player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Anfernee Crease,190434,T,TEXAS ST,4,100,0,314,48.9,73,45.6,0,0,9,100,100,100,0,0,0,33,0,0,32,33,9,9,0,0,24,1,Texas State,0,Texas State,3139,1,4265,788,4316,1929,20,22,1,2936,353,539,284,3407,1951,3554,583,645,2894,1185,1,1,1,1,1,1
Link Rhodes,199156,WR,SMU,8,42.3,1,287,59.2,0,63,0,0,0,0,0,0,1,0,0,33,0,0,0,78,0,43,0,0,33,0,SMU,287,SMU,2033,3211,2863,2894,1165,2886,2886,2907,2882,2936,353,539,646,2788,2907,2654,583,645,2631,1531,4184,1,1,2656,1,1
Jason Maciejczak,170234,G,NEBRASKA,2,100,0,238,78.6,83.5,78.4,0,0,16,100,100,100,0,0,0,33,0,33,0,33,17,17,0,0,16,0,Nebraska,238,Nebraska,3825,1,312,112,109,1681,20,22,1,2936,353,310,646,3407,1687,3223,583,645,3287,1531,1,1,1,1,1,1
Jaden Ball,183714,G,MINNESOTA,1,100,0,225,66,37.8,67.3,0,1,8,100,100,93.7,0,1,0,33,0,0,0,33,9,9,33,0,24,0,Minnesota,225,Minnesota,4235,1,1654,2596,664,1962,20,22,2570,2936,353,539,646,3407,1951,3554,313,645,2894,1531,1,1,2983,1,2825,1
Tashi Braceful,184123,WR,TOLEDO,4,76.7,0,316,68.1,0,60.9,0,0,0,0,0,0,0,0,0,33,0,0,0,43,0,10,0,0,33,0,Toledo,316,Toledo,3139,1976,1312,2894,1612,2886,2886,2907,2882,2936,353,539,646,3225,2907,3508,583,645,2631,1531,1,1,1,1,1,1
Addison Ostrenga,156430,TE,IOWA,2,70.2,0,192,55.8,67.1,59.5,0,0,3,17.6,17.6,100,0,0,0,33,0,0,0,47,3,17,0,0,30,30,Iowa,192,Iowa,3825,2103,3484,1359,2518,2290,2376,2411,1,2936,353,539,646,3160,2311,3223,583,645,2704,461,1,1,1,1,1,1
Braxton Woodson,175276,QB,NAVY,8,33.3,0,237,90.4,0,60.1,0,0,0,0,0,0,0,0,0,33,0,0,0,99,0,27,0,0,33,0,Navy,237,Navy,2033,3808,22,2894,1906,2886,2886,2907,2882,2936,353,539,646,2620,2907,2953,583,645,2631,1531,1,1,1,1,1,1
Garret Rutledge,191312,G,IOWA STATE,4,100,0,193,60.9,83.9,58.4,0,0,7,100,100,100,0,0,0,32,0,30,1,32,10,10,0,0,22,0,Iowa State,193,Iowa State,3139,1,2554,104,2812,2007,20,22,1,2970,353,317,529,3432,1910,3508,583,645,2983,1531,1,1,1,1,1,1
Elliot Demaine,204441,T,WAKE,3,100,0,339,60.7,73.1,55.8,0,1,13,100,100,96.2,0,1,0,32,0,0,0,32,14,14,0,32,18,0,Wake Forest,339,Wake Forest,3475,1,2590,776,3308,1762,20,22,2237,2970,353,539,646,3432,1771,3326,583,312,3155,1531,1,1,2983,1,2825,1
James Peoples,183706,HB,OHIO STATE,10,19.2,0,260,76.4,21,57.5,0,0,14,15.9,16.7,92.9,0,1,1,32,0,0,0,167,15,90,0,0,17,0,Ohio State,260,Ohio State,205,4389,435,2816,3002,1735,2445,2437,2620,2970,353,539,646,2165,1738,2103,583,645,3215,1531,1,1,1,1,2825,3758
Aidan Laughery,158212,HB,ILLINOIS,6,25.6,0,187,68.9,20,58.5,0,1,22,34.4,33.8,93.2,0,2,1,32,0,0,0,125,23,68,0,0,9,0,Illinois,187,Illinois,2622,4157,1219,2823,2783,1523,1832,1856,2602,2970,353,539,646,2439,1539,2332,583,645,3730,1531,1,1,2983,1,3240,3758
Ryan Staub,171906,QB,COLORADO,4,28.8,1,143,45.6,0,60,0,0,0,0,0,0,3,0,0,32,0,0,0,111,0,76,0,0,32,0,Colorado,143,Colorado,3139,4031,4425,2894,1982,2886,2886,2907,2882,2970,353,539,646,2530,2907,2255,583,645,2662,1531,4184,1,1,3944,1,1
Dominic Deluca,183384,TE,WAKE,10,78,0,339,59.6,54.1,65.3,0,0,6,42.9,40,100,0,0,0,32,0,0,0,41,6,15,0,0,26,35,Wake Forest,339,Wake Forest,205,1952,2806,2185,864,2077,1711,1753,1,2970,353,539,646,3261,2121,3280,583,645,2824,445,1,1,1,1,1,1
Troy Smith III,170470,T,LA TECH,10,100,0,208,63.1,0,61.9,0,0,0,0,0,0,0,0,0,32,0,0,0,32,0,0,0,17,32,12,Louisiana Tech,208,Louisiana Tech,205,1,2122,2894,1362,2886,2886,2907,2882,2970,353,539,646,3432,2907,4426,583,365,2662,610,1,1,1,1,1,1
Ty Lockwood,172385,TE,BOSTON COL,9,65.3,0,121,50.5,0,37.6,0,0,0,0,0,0,0,0,0,32,0,0,0,49,0,17,0,0,32,35,Boston College,121,Boston College,1571,2235,4135,2894,4528,2886,2886,2907,2882,2970,353,539,646,3130,2907,3223,583,645,2662,445,1,1,1,1,1,1
Deshaun Buchanan,175075,HB,NEW MEXICO,9,44.4,0,241,65.3,80.1,54.3,0,1,10,24.4,24.4,95,0,1,0,32,0,0,0,72,11,45,0,0,21,0,New Mexico,241,New Mexico,1571,3082,1758,246,3565,1874,2153,2178,2457,2970,353,539,646,2845,1868,2619,583,645,3026,1531,1,1,2983,1,2825,1
Miles Parker,190421,TE,E CAROLINA,6,97,0,156,62.3,66.9,61.6,0,0,3,75,75,100,0,0,0,32,0,0,0,33,3,4,0,0,29,16,East Carolina,156,East Carolina,2622,1671,2280,1376,1417,2290,1555,1562,1,2970,353,539,646,3407,2311,3922,583,645,2733,563,1,1,1,1,1,1
Chase Tyler,189398,WR,DUKE,7,53.3,0,154,71.5,0,75.6,0,0,0,0,0,0,1,0,0,32,0,0,0,60,0,28,0,0,32,0,Duke,154,Duke,2350,2652,846,2894,198,2886,2886,2907,2882,2970,353,539,646,2972,2907,2929,583,645,2662,1531,1,1,1,2656,1,1
Max Reese,157462,TE,MISS STATE,3,61.5,0,227,61.6,68.5,73.5,0,0,3,13.6,13,100,0,0,0,32,0,0,0,52,3,23,0,0,29,24,Mississippi State,0,Mississippi State,3475,2332,2411,1212,285,2290,2526,2563,1,2970,353,539,646,3082,2311,3047,583,645,2733,497,1,1,1,1,1,1
DJ Riles,156596,WR,GA STATE,10,38.1,0,175,70.9,63.1,70.3,0,0,1,2,1.9,100,0,0,0,32,0,0,0,84,1,53,0,0,31,0,Georgia State,175,Georgia State,205,3527,923,1693,441,2563,2723,2743,1,2970,353,539,646,2741,2597,2521,583,645,2681,1531,1,1,1,1,1,1
Ca'Lil Valentine,183515,HB,ILLINOIS,10,16.8,0,187,65.3,46.1,49.9,1,1,14,21.5,20.3,92.9,1,2,0,32,0,0,0,191,14,69,0,0,18,0,Illinois,187,Illinois,205,4449,1758,2428,4015,1735,2244,2316,2620,2970,353,539,646,2025,1771,2320,583,645,3155,1531,1,3675,2983,2656,3240,1
Jaylan Brown,190310,WR,UTEP,7,30.5,0,330,60.4,0,61.8,0,0,0,0,0,0,0,0,0,32,0,0,0,105,0,73,0,0,32,1,UTEP,330,UTEP,2350,3961,2656,2894,1385,2886,2886,2907,2882,2970,353,539,646,2580,2907,2284,583,645,2662,1185,1,1,1,1,1,1
Spencer Webb,175171,T,E MICHIGAN,1,100,0,160,57.9,37.9,61.5,0,0,11,100,100,100,1,0,0,32,0,0,0,32,11,11,0,32,21,0,Eastern Michigan,160,Eastern Michigan,4235,1,3123,2590,1446,1839,20,22,1,2970,353,539,646,3432,1868,3453,583,312,3026,1531,1,1,1,2656,1,1
Hunter Smith,155556,HB,TEMPLE,10,26.2,0,306,69.8,63.9,48.4,0,1,14,27.5,25.9,96.4,0,1,0,32,0,0,0,122,14,54,0,0,18,0,Temple,306,Temple,205,4140,1085,1627,4128,1735,2027,2104,2197,2970,353,539,646,2458,1771,2505,583,645,3155,1531,1,1,2983,1,2825,1
Keenan Phillips,199183,HB,S ALABAMA,10,14.5,0,288,80.6,78.4,67,0,0,17,17.9,18.9,100,0,0,0,32,0,0,0,221,20,106,0,0,12,0,South Alabama,288,South Alabama,205,4499,215,347,692,1658,2364,2372,1,2970,353,539,646,1868,1605,1948,583,645,3503,1531,1,1,1,1,1,1
Gabe Daniels,204316,WR,SYRACUSE,6,40.5,1,304,55.1,0,46.7,0,0,0,0,0,0,1,0,0,32,0,0,0,79,0,47,0,0,32,0,Syracuse,0,Syracuse,2622,3344,3600,2894,4247,2886,2886,2907,2882,2970,353,539,646,2780,2907,2598,583,645,2662,1531,4184,1,1,2656,1,1
Star Thomas,156926,HB,TENNESSEE,10,15.5,0,307,79.6,77.1,69,0,0,19,18.1,19.8,100,0,0,0,32,0,0,0,206,22,111,0,0,10,0,Tennessee,307,Tennessee,205,4483,258,428,538,1591,2357,2341,1,2970,353,539,646,1931,1569,1907,583,645,3652,1531,1,1,1,1,1,1
Jack Larsen,184098,TE,NOTRE DAME,5,78,0,258,72,71.9,57.1,0,0,2,20,18.2,100,0,0,0,32,0,0,0,41,2,11,0,0,30,35,Notre Dame,258,Notre Dame,2895,1952,798,904,3084,2408,2283,2395,1,2970,353,539,646,3261,2433,3453,583,645,2704,445,1,1,1,1,1,1
Mojo Dortch,163681,WR,TROY,4,29.6,0,318,61.8,0,39.9,0,0,0,0,0,0,0,0,0,32,0,0,0,108,0,74,0,0,32,0,Troy,318,Troy,3139,3998,2381,2894,4492,2886,2886,2907,2882,2970,353,539,646,2556,2907,2273,583,645,2662,1531,1,1,1,1,1,1
Elijah Green,122836,HB,SM HOUSTON,7,20.5,0,281,75.4,49.4,55.1,0,0,18,20,21.8,94.4,0,1,1,32,0,0,0,156,22,101,0,0,10,0,Sam Houston State,281,Sam Houston State,2350,4347,500,2340,3437,1617,2283,2265,2514,2970,353,539,646,2235,1569,2004,583,645,3652,1531,1,1,1,1,2825,3758
Bryson Rodgers,170265,WR,OHIO STATE,5,34.8,0,260,63.7,0,65.8,0,0,0,0,0,0,0,0,0,32,0,0,0,92,0,60,0,0,32,4,Ohio State,260,Ohio State,2895,3730,2010,2894,811,2886,2886,2907,2882,2970,353,539,646,2682,2907,2425,583,645,2662,879,1,1,1,1,1,1
CJ Montes,146114,QB,KENT STATE,2,52.5,0,201,58.9,0,60,0,0,0,0,0,0,0,0,0,32,0,0,0,61,0,26,0,0,32,0,Kent State,201,Kent State,3825,2685,2908,2894,1982,2886,2886,2907,2882,2970,353,539,646,2965,2907,2975,583,645,2662,1531,1,1,1,1,1,1
Jordan Anderson,158194,TE,ILLINOIS,10,62.7,0,187,71.6,79.4,76.9,0,0,8,42.1,40.9,100,0,0,0,32,0,0,0,51,9,22,0,0,23,12,Illinois,187,Illinois,205,2295,835,276,148,1962,1722,1748,1,2970,353,539,646,3105,1951,3075,583,645,2934,610,1,1,1,1,1,1
Luka Matamoros,188319,TE,UTEP,4,77.5,0,330,47.9,50,49.8,0,0,7,50,47.1,100,0,0,0,31,0,0,0,40,8,17,0,0,23,29,UTEP,330,UTEP,3139,1963,4320,2322,4025,2007,1641,1694,1,2996,353,539,646,3279,2005,3223,583,645,2934,469,1,1,1,1,1,1
Malik Elzy,175952,WR,ILLINOIS,4,47,0,187,69.9,0,59.5,0,0,0,0,0,0,0,0,0,31,0,0,0,66,0,35,0,0,31,0,Illinois,187,Illinois,3139,2938,1065,2894,2518,2886,2886,2907,2882,2996,353,539,646,2902,2907,2792,583,645,2681,1531,1,1,1,1,1,1
Luis Martinez,184673,T,C MICHIGAN,5,100,0,134,51.4,19.9,53.7,0,0,4,100,100,100,0,0,0,31,0,0,22,31,5,5,9,0,26,0,Central Michigan,134,Central Michigan,2895,1,4066,2825,3645,2212,20,22,1,2996,353,539,309,3449,2175,3838,430,645,2824,1531,1,1,1,1,1,1
Trent Howland,144833,HB,OKLA STATE,9,24.6,0,262,67.6,64.6,68.6,0,1,20,31.7,32.8,97.5,1,1,0,31,0,0,0,126,22,67,0,0,9,0,Oklahoma State,262,Oklahoma State,1571,4195,1394,1568,569,1574,1913,1910,1866,2996,353,539,646,2427,1569,2338,583,645,3730,1531,1,1,2983,2656,2825,1
Tony Boggs,170038,TE,DUKE,7,100,0,154,54.1,63.3,52.9,0,1,7,100,100,92.9,0,1,0,31,0,0,1,31,7,7,0,0,24,27,Duke,154,Duke,2350,1,3749,1683,3753,2007,20,22,2620,2996,353,539,529,3449,2052,3682,583,645,2894,480,1,1,2983,1,2825,1
Marcus Brown,188856,WR,STANFORD,8,32.3,0,300,58.1,0,52.3,0,0,0,0,0,0,0,0,0,31,0,0,0,96,0,65,0,0,31,1,Stanford,300,Stanford,2033,3892,3072,2894,3810,2886,2886,2907,2882,2996,353,539,646,2650,2907,2356,583,645,2681,1185,1,1,1,1,1,1
Jalen John,131577,HB,COAST CAR,8,27.9,0,141,62,26.3,55.4,0,0,12,28.6,34.8,100,0,0,0,31,0,0,0,111,16,46,0,0,15,0,Coastal Carolina,141,Coastal Carolina,2033,4071,2336,2764,3377,1803,1983,1837,1,2996,353,539,646,2530,1714,2608,583,645,3336,1531,1,1,1,1,1,1
Bryson Donelson,191080,HB,FRESNO ST,10,11.4,0,169,71.7,67.6,65.3,0,0,21,15.7,15.9,90.5,0,2,2,31,0,0,0,271,23,145,0,0,8,0,Fresno State,169,Fresno State,205,4552,819,1305,864,1549,2451,2474,2733,2996,353,539,646,1635,1539,1626,583,645,3815,1531,1,1,1,1,3240,4236
Aaron Philo,183222,QB,GA TECH,3,47,0,176,80,0,60,0,0,0,0,0,0,0,0,0,31,0,0,0,66,0,32,0,0,31,0,Georgia Tech,176,Georgia Tech,3475,2938,237,2894,1982,2886,2886,2907,2882,2996,353,539,646,2902,2907,2854,583,645,2681,1531,1,1,1,1,1,1
Owen Anderson,158195,TE,UMASS,8,50,0,216,54.6,70.4,41.7,0,0,5,14.3,13.9,100,0,0,0,31,0,0,0,62,5,36,0,0,26,32,Massachusetts,216,Massachusetts,2033,2773,3668,1041,4442,2158,2502,2542,1,2996,353,539,646,2950,2175,2774,583,645,2824,457,1,1,1,1,1,1
Trey Lancaster,172286,TE,DOMINION,5,88.6,0,263,52.8,0,58.5,0,0,1,25,20,0,0,1,1,31,0,0,0,35,1,5,0,0,30,5,Old Dominion,263,Old Dominion,2895,1758,3912,2894,2783,2563,2110,2324,2882,2996,353,539,646,3362,2597,3838,583,645,2704,815,1,1,1,1,2825,3758
Terron Kellman,158048,HB,WYOMING,10,20.5,0,351,71.3,45.6,58.9,0,2,24,33.3,32.1,95.8,1,2,0,31,0,0,0,151,25,78,0,0,6,0,Wyoming,351,Wyoming,205,4347,867,2437,2681,1479,1848,1929,2309,2996,353,539,646,2260,1492,2233,583,645,4005,1531,1,1,3421,2656,3240,1
Jovantae Barnes,158085,HB,OKLAHOMA,4,39.7,0,261,64.4,62.9,56.4,0,1,15,35.7,34.9,96.7,0,1,0,31,0,0,0,78,15,43,0,0,16,3,Oklahoma,261,Oklahoma,3139,3412,1880,1706,3200,1712,1813,1835,2138,2996,353,539,646,2788,1738,2654,583,645,3287,955,1,1,2983,1,2825,1
Malik Sherrod,128189,HB,BOISE ST,10,15.4,0,120,69.3,63.4,59.3,0,0,25,20.2,20.9,96,0,1,1,31,0,0,0,201,27,129,0,0,4,0,Boise State,120,Boise State,205,4484,1149,1679,2573,1455,2278,2300,2284,2996,353,539,646,1971,1457,1768,583,645,4237,1531,1,1,1,1,2825,3758
Arthur Ban,188809,TE,S DIEGO ST,7,88.6,0,284,54,64.4,53.8,0,0,1,33.3,20,100,0,0,0,31,0,0,0,35,1,5,0,0,30,26,San Diego State,284,San Diego State,2350,1758,3770,1586,3629,2563,1848,2324,1,2996,353,539,646,3362,2597,3838,583,645,2704,484,1,1,1,1,1,1
JacQai Long,184703,QB,MARSHALL,5,47,0,214,46.2,0,60,0,0,0,0,0,0,0,0,0,31,0,0,0,66,0,22,0,0,31,0,Marshall,0,Marshall,2895,2938,4411,2894,1982,2886,2886,2907,2882,2996,353,539,646,2902,2907,3075,583,645,2681,1531,1,1,1,1,1,1
Smith Snowden,176662,CB,UTAH,5,39.7,0,328,70.8,0,59.3,0,0,0,0,0,0,4,0,0,31,0,0,0,78,0,38,0,0,31,0,Utah,128,Utah,2895,3412,939,2894,2573,2886,2886,2907,2882,2996,353,539,646,2788,2907,2739,583,645,2681,1531,1,1,1,4197,1,1
Chris Smith,173282,C,TEMPLE,3,100,0,306,57.6,75.6,56.4,0,0,6,100,100,100,0,0,0,31,31,0,0,31,8,8,0,0,23,0,Temple,306,Temple,3475,1,3181,543,3200,2077,20,22,1,2996,242,539,646,3449,2005,3624,583,645,2934,1531,1,1,1,1,1,1
Devron Williams Jr.,184361,G,UTSA,4,100,0,331,73.9,47.5,78.5,0,0,14,100,100,92.9,0,1,1,31,0,30,0,31,14,14,0,0,17,0,UTSA,331,UTSA,3139,1,625,2391,108,1735,20,22,2620,2996,353,317,646,3449,1771,3326,583,645,3215,1531,1,1,1,1,2825,3758
Elijah Washington-Baker,197629,TE,SYRACUSE,8,79.5,0,304,55.4,67.5,44.2,0,0,4,33.3,33.3,100,0,0,0,31,0,0,2,39,4,12,0,0,27,29,Syracuse,0,Syracuse,2033,1934,3554,1315,4379,2212,1848,1862,1,2996,353,539,501,3289,2233,3409,583,645,2794,469,1,1,1,1,1,1
Davon Watkins,188268,T,MARYLAND,3,100,0,215,61.1,52.1,61.6,0,0,12,100,100,100,0,0,0,31,0,0,31,31,12,12,0,0,19,0,Maryland,215,Maryland,3475,1,2522,2259,1417,1803,20,22,1,2996,353,539,287,3449,1831,3409,583,645,3113,1531,1,1,1,1,1,1
Christian Washington,163362,HB,S DIEGO ST,10,22.6,1,284,68.7,63.2,56.2,0,1,13,27.7,27.5,96.2,1,1,0,31,0,0,0,137,14,51,0,0,17,1,San Diego State,284,San Diego State,205,4279,1241,1688,3240,1762,2024,2055,2237,2996,353,539,646,2346,1771,2546,583,645,3215,1185,4184,1,2983,2656,2825,1
Logan Blake,170307,TE,RUTGERS,6,57.4,0,278,47.5,68.7,51.1,0,0,3,12,11.5,100,0,0,0,31,0,0,0,54,3,26,0,0,28,52,Rutgers,278,Rutgers,2622,2480,4346,1202,3905,2290,2563,2594,1,2996,353,539,646,3053,2311,2975,583,645,2770,386,1,1,1,1,1,1
Gideon Davidson,199633,HB,CLEMSON,10,23.1,0,140,69.9,57,59.4,0,0,18,24,24.4,100,0,0,0,31,0,0,0,134,20,82,0,0,11,0,Clemson,140,Clemson,205,4250,1065,2061,2543,1617,2162,2178,1,2996,353,539,646,2366,1605,2189,583,645,3580,1531,1,1,1,1,1,1
Jason Zandamela,190281,C,FLORIDA,1,100,0,163,62.1,60.9,61.3,0,1,18,100,100,97.2,0,1,0,31,31,0,0,31,19,19,0,0,12,0,Florida,163,Florida,4235,1,2314,1895,1491,1617,20,22,1974,2996,242,539,646,3449,1633,3154,583,645,3503,1531,1,1,2983,1,2825,1
Jaxon Panariello,182718,FB,LOUISVILLE,9,72.1,0,210,54.6,56.6,53.3,0,1,7,38.9,36.8,92.9,0,1,0,31,0,0,0,43,7,19,0,0,24,0,Louisville,0,Louisville,1571,2055,3668,2084,3703,2007,1763,1811,2620,2996,353,539,646,3225,2052,3154,583,645,2894,1531,1,1,2983,1,2825,1
Hank Brown,172439,QB,IOWA,3,56.4,0,192,54.2,0,60,0,0,0,0,0,0,0,0,0,31,0,0,0,55,0,21,0,0,31,0,Iowa,192,Iowa,3475,2537,3730,2894,1982,2886,2886,2907,2882,2996,353,539,646,3037,2907,3102,583,645,2681,1531,1,1,1,1,1,1
Sione Moa,183773,HB,BYU,3,47.7,0,128,83.2,43,78.3,0,0,7,30.4,33.3,100,0,0,0,31,0,0,0,65,8,24,0,0,23,0,BYU,0,BYU,3475,2899,147,2488,111,2007,1941,1862,1,2996,353,539,646,2917,2005,3014,583,645,2934,1531,1,1,1,1,1,1
Demetric Whitlock Jr.,199591,WR,BOISE ST,8,67.4,0,120,67.1,0,62.3,0,0,0,0,0,0,0,0,0,31,0,0,0,46,0,15,0,0,31,0,Boise State,120,Boise State,2033,2161,1470,2894,1289,2886,2886,2907,2882,2996,353,539,646,3182,2907,3280,583,645,2681,1531,1,1,1,1,1,1
Markevian Blake,204927,G,JVILLE ST,3,100,0,196,68,80.6,66.1,0,0,10,100,100,100,0,0,0,31,0,0,1,31,11,11,30,0,20,0,Jacksonville State,196,Jacksonville State,3475,1,1330,222,787,1874,20,22,1,2996,353,539,529,3449,1868,3453,325,645,3068,1531,1,1,1,1,1,1
Garrett Sexton,183612,T,PENN STATE,5,100,0,266,71.6,73.2,69,0,0,13,100,100,100,0,0,0,31,0,0,2,31,14,14,0,28,17,1,Penn State,266,Penn State,2895,1,835,770,538,1762,20,22,1,2996,353,539,501,3449,1771,3326,583,317,3215,1185,1,1,1,1,1,1
Devin McRae,176075,C,WAKE,3,100,0,339,66.8,70.1,64.5,0,0,13,100,100,100,0,0,0,30,30,0,0,30,14,14,0,0,16,0,Wake Forest,339,Wake Forest,3475,1,1529,1076,959,1762,20,22,1,3027,244,539,646,3473,1771,3326,583,645,3287,1531,1,1,1,1,1,1
Isaiah Myers,133796,WR,W KENTUCKY,7,62.5,1,346,63.5,0,73.7,0,0,0,0,0,0,1,0,0,30,0,0,0,48,0,18,0,0,30,0,Western Kentucky,346,Western Kentucky,2350,2297,2059,2894,274,2886,2886,2907,2882,3027,353,539,646,3142,2907,3184,583,645,2704,1531,4184,1,1,2656,1,1
Connor Walendzak,171392,HB,TOLEDO,7,27.5,0,316,62,86.2,56.7,0,0,20,30.8,29.9,100,0,0,0,30,0,0,0,109,20,67,0,0,10,0,Toledo,316,Toledo,2350,4089,2336,59,3140,1574,1926,1973,1,3027,353,539,646,2549,1605,2338,583,645,3652,1531,1,1,1,1,1,1
Cam Thompson,159604,WR,MISS STATE,3,85.7,0,227,49.7,0,75.7,0,0,0,0,0,0,1,0,0,30,0,0,0,35,0,5,0,0,30,0,Mississippi State,0,Mississippi State,3475,1799,4208,2894,191,2886,2886,2907,2882,3027,353,539,646,3362,2907,3838,583,645,2704,1531,1,1,1,2656,1,1
Dominic Rulli,164183,C,PENN STATE,4,100,0,266,57.9,56,57.9,0,0,13,100,100,100,0,0,0,30,29,0,1,30,14,14,0,0,16,0,Penn State,266,Penn State,3139,1,3123,2110,2921,1762,20,22,1,3027,248,539,529,3473,1771,3326,583,645,3287,1531,1,1,1,1,1,1
Alex Taylor,183341,WR,N CAROLINA,4,46.2,0,245,49.1,0,60.8,0,0,0,0,0,0,0,0,0,30,0,0,0,65,0,35,0,0,30,0,North Carolina,245,North Carolina,3139,2981,4255,2894,1629,2886,2886,2907,2882,3027,353,539,646,2917,2907,2792,583,645,2704,1531,1,1,1,1,1,1
Kenny Minchey,171091,QB,NOTRE DAME,4,55.6,0,258,90.2,0,60,0,0,0,0,0,0,1,0,0,30,0,0,0,54,0,16,0,0,30,0,Notre Dame,258,Notre Dame,3139,2561,29,2894,1982,2886,2886,2907,2882,3027,353,539,646,3053,2907,3258,583,645,2704,1531,1,1,1,2656,1,1
Cannon Leonard,170160,T,IOWA,4,100,0,192,62.1,69.8,59.7,0,0,10,100,100,100,0,0,0,30,0,0,9,30,10,10,0,21,20,0,Iowa,192,Iowa,3139,1,2314,1114,2461,1874,20,22,1,3027,353,539,390,3473,1910,3508,583,341,3068,1531,1,1,1,1,1,1
EJ Smith,131782,HB,TEXAS A&M,8,31.9,0,312,74.3,58.8,59.2,1,0,17,37.8,39.1,97.1,0,1,0,30,0,0,0,94,18,46,0,0,12,2,Texas A&M,312,Texas A&M,2033,3908,595,1996,2602,1658,1777,1777,2014,3027,353,539,646,2668,1661,2608,583,645,3503,1043,1,3675,1,1,2825,1
Kendrick Bell,125137,WR,MICHIGAN,7,65.2,0,222,60,0,84.7,0,0,0,0,0,0,0,0,0,30,0,0,0,46,0,16,0,0,30,0,Michigan,222,Michigan,2350,2237,2727,2894,21,2886,2886,2907,2882,3027,353,539,646,3182,2907,3258,583,645,2704,1531,1,1,1,1,1,1
Harry Stewart III,183815,HB,KANSAS,9,40,0,198,63.7,32.7,64.8,0,2,10,30.3,32.4,90,0,2,0,30,0,0,0,75,11,34,0,0,19,0,Kansas,198,Kansas,1571,3369,2010,2671,931,1874,1943,1918,2737,3027,353,539,646,2821,1868,2815,583,645,3113,1531,1,1,3421,1,3240,1
Deron McLaughlin,188210,C,UCONN,2,100,0,146,84,79.1,80.1,0,0,16,100,100,100,0,0,0,30,28,0,0,30,16,16,2,0,14,0,Connecticut,146,Connecticut,3825,1,123,305,73,1681,20,22,1,3027,250,539,646,3473,1714,3258,518,645,3387,1531,1,1,1,1,1,1
Sam Sledge,170241,G,NEBRASKA,2,100,0,238,54.1,82.7,49.2,0,0,14,100,100,100,0,0,0,30,0,0,0,30,15,15,30,0,15,0,Nebraska,238,Nebraska,3825,1,3749,133,4078,1735,20,22,1,3027,353,539,646,3473,1738,3280,325,645,3336,1531,1,1,1,1,1,1
John Stone,170318,G,RUTGERS,5,100,0,278,83.1,80.3,83,0,0,10,100,100,100,0,0,0,30,0,23,0,30,11,11,0,0,19,0,Rutgers,278,Rutgers,2895,1,150,232,31,1874,20,22,1,3027,353,334,646,3473,1868,3453,583,645,3113,1531,1,1,1,1,1,1
Jordan Onovughe,171903,WR,STANFORD,4,50,0,300,58.2,0,77.2,0,0,0,0,0,0,1,0,0,30,0,0,0,60,0,30,0,0,30,1,Stanford,300,Stanford,3139,2773,3049,2894,141,2886,2886,2907,2882,3027,353,539,646,2972,2907,2896,583,645,2704,1185,1,1,1,2656,1,1
Darius Johnson,199224,WR,SYRACUSE,3,43.5,0,304,63.9,0,63,0,0,0,0,0,0,0,0,0,30,0,0,0,69,0,39,0,0,30,0,Syracuse,0,Syracuse,3475,3128,1973,2894,1165,2886,2886,2907,2882,3027,353,539,646,2874,2907,2720,583,645,2704,1531,1,1,1,1,1,1
Drew Hutchinson,163508,C,LA MONROE,4,100,0,209,66.5,78.2,63.2,0,0,12,100,100,100,0,0,0,30,29,0,0,30,12,12,0,0,18,0,Louisiana-Monroe,209,Louisiana-Monroe,3139,1,1581,356,1133,1803,20,22,1,3027,248,539,646,3473,1831,3409,583,645,3155,1531,1,1,1,1,1,1
Michael Cogoni,186463,G,COAST CAR,9,100,0,141,55.3,80.3,50.2,0,0,10,100,100,100,0,0,0,30,0,23,0,30,10,10,0,0,20,7,Coastal Carolina,141,Coastal Carolina,1571,1,3564,232,3991,1874,20,22,1,3027,353,334,646,3473,1910,3508,583,645,3068,722,1,1,1,1,1,1
AJ Bianco,158232,QB,NEVADA,6,36.6,0,239,57.9,0,60.5,0,0,0,0,0,0,1,0,0,30,0,0,0,82,0,50,0,0,30,0,Nevada,239,Nevada,2622,3626,3123,2894,1707,2886,2886,2907,2882,3027,353,539,646,2752,2907,2562,583,645,2704,1531,1,1,1,2656,1,1
