player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Dramodd Odoms,199161,T,SMU,3,100,0,287,37.4,7.4,47.7,1,0,19,100,100,92.1,0,2,1,36,0,0,35,36,20,20,0,0,16,1,SMU,287,SMU,2880,1,4271,2623,3911,1269,6,11,2423,2379,320,446,236,2978,1277,2775,484,536,2830,989,1,3631,1,1,3226,3724
Tristen Brown,188507,WR,VANDERBILT,6,43.9,0,333,71.3,0,61.9,0,0,0,0,0,0,1,0,0,36,0,0,0,82,0,45,0,0,36,0,Vanderbilt,333,Vanderbilt,182,2903,817,2632,1243,2635,2635,2647,2632,2379,320,446,538,2306,2647,2188,484,536,2099,1266,1,1,1,2808,1,1
Payton Matthews,199106,WR,RICE,4,65.5,0,275,65.3,0,61.2,0,0,0,0,0,0,0,0,0,36,0,0,0,55,0,19,0,0,36,0,Rice,275,Rice,2415,2049,1614,2632,1398,2635,2635,2647,2632,2379,320,446,538,2647,2647,2799,484,536,2099,1266,1,1,1,1,1,1
Markee Anderson,174317,G,S CAROLINA,2,100,0,289,57.3,0,66.8,0,1,13,100,100,88.5,0,2,1,36,0,23,0,36,13,13,13,0,23,0,South Carolina,289,South Carolina,3336,1,3043,2632,704,1467,6,11,2527,2379,320,271,538,2978,1507,3044,340,536,2504,1266,1,1,2947,1,3226,3724
Grant Ellinger,183286,G,VIRGINIA,3,100,0,335,64.6,80.3,61.5,0,0,13,100,100,100,0,0,0,36,17,2,0,36,13,13,17,0,23,0,Virginia,335,Virginia,2880,1,1717,230,1320,1467,6,11,1,2379,242,411,538,2978,1507,3044,316,536,2504,1266,1,1,1,1,1,1
Jon Adair,200280,T,VIRGINIA,2,100,0,335,67.7,81.9,62.7,0,0,16,100,100,100,0,0,0,36,0,0,33,36,16,16,0,0,20,3,Virginia,335,Virginia,3336,1,1258,155,1122,1364,6,11,1,2379,320,446,239,2978,1405,2910,484,536,2628,813,1,1,1,1,1,1
Isaiah Montgomery,162771,G,PITTSBURGH,3,100,0,268,63.9,38.6,69.6,0,0,24,100,100,100,0,0,0,36,0,11,0,36,25,25,25,0,11,0,Pittsburgh,268,Pittsburgh,2880,1,1832,2324,496,1136,6,11,1,2379,320,325,538,2978,1146,2623,280,536,3164,1266,1,1,1,1,1,1
Chris Terek,171101,G,NOTRE DAME,4,100,0,258,51.7,20.9,54.1,0,2,11,100,100,90.9,0,2,0,36,0,0,0,36,12,12,35,0,24,0,Notre Dame,258,Notre Dame,2415,1,3802,2548,3382,1554,6,11,2465,2379,320,446,538,2978,1548,3097,253,536,2471,1266,1,1,3380,1,3226,1
Mark Fletcher Jr.,175374,HB,MIAMI FL,5,18.8,0,220,83.4,58.9,56.9,0,1,20,21.1,21.4,97.5,0,1,0,36,0,0,0,191,21,98,0,0,15,0,Miami (FL),220,Miami (FL),1875,4096,103,1783,2999,1239,2059,2065,1742,2379,320,446,538,1418,1255,1480,484,536,2908,1266,1,1,2947,1,2778,1
Mazeo Bennett Jr.,184488,WR,S CAROLINA,6,37.5,0,289,53.5,0,61.9,0,0,0,0,0,0,1,0,0,36,0,0,0,96,0,60,0,0,36,0,South Carolina,289,South Carolina,182,3334,3590,2632,1243,2635,2635,2647,2632,2379,320,446,538,2150,2647,1967,484,536,2099,1266,1,1,1,2808,1,1
Kahlee Tafai,171941,T,MINNESOTA,3,100,0,225,78.6,53.3,78,0,0,10,100,100,90,1,1,1,36,0,0,36,36,11,11,0,0,25,0,Minnesota,225,Minnesota,2880,1,275,1982,115,1603,6,11,2482,2379,320,446,232,2978,1595,3145,484,536,2423,1266,1,1,1,2808,2778,3724
Austin Henderson,130268,TE,LIBERTY,6,43.4,0,206,58.6,30.1,55.1,0,0,7,13.5,14.5,100,0,0,0,36,0,0,0,83,8,55,0,0,28,45,Liberty,206,Liberty,182,2938,2807,2445,3258,1772,2317,2295,1,2379,320,446,538,2293,1748,2036,484,536,2326,334,1,1,1,1,1,1
Reuben Fatheree II,146992,T,TEXAS A&M,2,100,0,312,64.7,82.7,58.8,0,0,13,100,100,100,0,0,0,36,0,0,31,36,14,14,0,5,22,0,Texas A&M,312,Texas A&M,3336,1,1698,122,2585,1467,6,11,1,2379,320,446,242,2978,1470,2991,484,398,2543,1266,1,1,1,1,1,1
Amari Niblack,163606,TE,TEXAS A&M,6,45,0,312,63.6,69.2,58,0,0,3,6.5,6.4,100,1,0,0,36,0,0,0,80,3,47,0,0,33,36,Texas A&M,312,Texas A&M,182,2833,1887,1083,2772,2091,2485,2497,1,2379,320,446,538,2327,2112,2163,484,536,2169,367,1,1,1,2808,1,1
Jerry McClure,173981,WR,S DIEGO ST,5,78.3,0,284,64.7,0,61.7,0,0,0,0,0,0,0,0,0,36,0,0,0,46,0,10,0,0,36,0,San Diego State,284,San Diego State,1875,1811,1698,2632,1285,2635,2635,2647,2632,2379,320,446,538,2787,2647,3195,484,536,2099,1266,1,1,1,1,1,1
Tre Averhart,166392,WR,LA TECH,4,73.5,0,208,55.2,63.9,58.3,0,0,1,7.7,7.1,100,0,0,0,36,0,0,0,49,1,14,0,0,35,0,Louisiana Tech,208,Louisiana Tech,2415,1886,3374,1509,2705,2345,2462,2486,1,2379,320,446,538,2742,2368,2991,484,536,2117,1266,1,1,1,1,1,1
Isaiah Johnson,185903,WR,CINCINNATI,6,52.9,0,138,81.8,0,57.4,0,0,0,0,0,0,1,0,0,36,0,0,0,68,0,32,0,0,36,0,Cincinnati,138,Cincinnati,182,2478,147,2632,2909,2635,2635,2647,2632,2379,320,446,538,2449,2647,2460,484,536,2099,1266,1,1,1,2808,1,1
Anthony Garcia,174863,QB,UTAH ST,6,25.7,0,329,61.7,0,69.4,0,0,0,0,0,0,1,0,0,36,0,0,0,140,0,100,0,0,36,0,Utah State,329,Utah State,182,3868,2210,2632,512,2635,2635,2647,2632,2379,320,446,538,1782,2647,1453,484,536,2099,1266,1,1,1,2808,1,1
Traville Frederick Jr.,190808,TE,HOUSTON,5,87.8,0,182,62.2,71.1,64.8,0,0,4,66.7,50,100,1,0,0,36,0,0,0,41,5,10,0,0,31,29,Houston,182,Houston,1875,1646,2120,926,902,2012,1477,1543,1,2379,320,446,538,2875,1954,3195,484,536,2233,398,1,1,1,2808,1,1
Charles Robinson,189515,HB,NAVY,6,67.9,0,237,47.4,0,46.5,0,0,0,0,0,0,0,0,0,36,0,0,0,53,0,7,0,0,36,4,Navy,237,Navy,182,1999,4069,2632,3980,2635,2635,2647,2632,2379,320,446,538,2678,2647,3406,484,536,2099,748,1,1,1,1,1,1
Robert Henry Jr.,174094,HB,UTSA,6,13.8,0,331,79,21.1,82.2,0,1,18,12.8,14.6,97.2,1,1,0,36,0,0,0,260,22,151,0,0,14,0,UTSA,331,UTSA,182,4205,251,2546,46,1306,2336,2294,1839,2379,320,446,538,1016,1221,937,484,536,2964,1266,1,1,2947,2808,2778,1
Cade Yacamelli,158712,HB,WISCONSIN,6,40.9,0,349,66.2,66.4,66.6,0,0,17,37.8,37.8,100,0,0,0,36,0,0,0,88,17,45,0,0,19,2,Wisconsin,349,Wisconsin,182,3108,1470,1336,722,1337,1666,1669,1,2379,320,446,538,2238,1373,2188,484,536,2673,878,1,1,1,1,1,1
Naeer Jackson,156546,T,LOUISVILLE,2,100,1,210,62.4,53.8,63.1,0,1,13,100,100,96.2,1,1,0,36,0,0,0,36,15,15,0,36,21,0,Louisville,0,Louisville,3336,1,2090,1965,1061,1467,6,11,2050,2379,320,446,538,2978,1435,2949,484,241,2583,1266,4028,1,2947,2808,2778,1
Ryder Treadway,205432,WR,TOLEDO,4,61,0,316,51.1,0,51.7,0,0,0,0,0,0,1,0,0,36,0,0,0,59,0,23,0,0,36,0,Toledo,316,Toledo,2415,2182,3842,2632,3639,2635,2635,2647,2632,2379,320,446,538,2586,2647,2693,484,536,2099,1266,1,1,1,2808,1,1
Rodney Fields Jr.,188722,HB,OKLA STATE,5,18.2,0,262,67.8,62.6,44.4,2,0,22,17.7,17.1,95.5,0,2,0,36,0,0,0,198,22,129,0,0,14,0,Oklahoma State,262,Oklahoma State,1875,4108,1237,1591,4077,1185,2179,2218,2169,2379,320,446,538,1372,1221,1167,484,536,2964,1266,1,4052,1,1,3226,1
Vic Cutler,98229,G,LOUISVILLE,2,100,0,210,53.1,83.8,46.8,0,0,16,100,100,100,0,0,0,36,0,9,0,36,19,19,27,0,17,0,Louisville,0,Louisville,3336,1,3638,90,3970,1364,6,11,1,2379,320,341,538,2978,1312,2799,274,536,2773,1266,1,1,1,1,1,1
Kory Pettigrew,199436,WR,USF,4,63.6,0,327,70.7,65.5,74.3,0,0,1,5,4.8,100,0,0,0,35,0,0,0,55,1,21,0,0,34,2,USF,327,USF,2415,2094,877,1393,237,2345,2505,2518,1,2406,320,446,538,2647,2368,2744,484,536,2136,878,1,1,1,1,1,1
Leon Haughton Jr.,162793,TE,MARYLAND,4,50.7,0,215,51.1,28.2,55.2,1,0,2,5.6,8.1,75,0,1,0,35,0,0,0,69,3,37,0,0,32,47,Maryland,215,Maryland,2415,2553,3842,2474,3242,2212,2495,2469,2603,2406,320,446,538,2435,2112,2354,484,536,2196,329,1,3631,1,1,2778,1
Dominic Knicely,198293,HB,COAST CAR,6,31,0,141,68.9,18.9,48.1,0,0,12,27.9,26.1,83.3,0,2,2,35,0,0,0,113,12,46,0,0,23,0,Coastal Carolina,141,Coastal Carolina,182,3659,1097,2563,3895,1505,1861,1918,2569,2406,320,446,538,1995,1548,2176,484,536,2504,1266,1,1,1,1,3226,4105
Collin Payne,204750,WR,C MICHIGAN,6,58.3,0,134,55.3,0,47.6,0,0,0,0,0,0,1,0,0,35,0,0,0,60,0,25,0,0,35,2,Central Michigan,134,Central Michigan,182,2279,3361,2632,3921,2635,2635,2647,2632,2406,320,446,538,2572,2647,2623,484,536,2117,878,1,1,1,2808,1,1
Rico Walker,170209,TE,PURDUE,4,56.5,0,273,50.4,42,40.3,1,1,12,32.4,34.1,91.7,0,2,0,35,0,0,0,62,14,41,0,0,21,43,Purdue,273,Purdue,2415,2344,3886,2266,4190,1505,1771,1721,2430,2406,320,446,538,2538,1470,2263,484,536,2583,342,1,3631,2947,1,3226,1
Michael Pettway,142023,WR,JVILLE ST,4,62.5,0,196,66.9,0,70.6,0,0,0,0,0,0,0,0,0,35,0,0,0,56,0,21,0,0,35,1,Jacksonville State,196,Jacksonville State,2415,2122,1375,2632,425,2635,2635,2647,2632,2406,320,446,538,2629,2647,2744,484,536,2117,989,1,1,1,1,1,1
Nate Kibble,190247,G,TEXAS,2,100,0,311,63.6,80.3,61.6,0,1,10,100,100,95,0,1,0,35,0,0,0,35,10,10,35,0,25,0,Texas,311,Texas,3336,1,1887,230,1304,1603,6,11,2222,2406,320,446,538,3003,1645,3195,253,536,2423,1266,1,1,2947,1,2778,1
Cortez Mills Jr.,199803,WR,NEBRASKA,6,41.2,0,238,73.6,0,62.3,0,0,0,0,0,0,0,0,0,35,0,0,0,85,0,50,0,0,35,0,Nebraska,238,Nebraska,182,3088,612,2632,1176,2635,2635,2647,2632,2406,320,446,538,2274,2647,2119,484,536,2117,1266,1,1,1,1,1,1
CJ Donaldson,157372,HB,OHIO STATE,6,23.8,0,260,68.7,29.6,59.6,0,1,15,23.4,23.2,96.7,0,1,0,35,0,0,0,147,16,69,0,0,19,0,Ohio State,260,Ohio State,182,3924,1132,2456,2353,1402,1985,2010,1959,2406,320,446,538,1731,1405,1862,484,536,2673,1266,1,1,2947,1,2778,1
Kaylon Miller,183623,G,USC,4,100,0,326,59.5,70.8,57,0,1,16,100,100,96.9,0,1,0,35,0,14,0,35,17,17,20,0,18,1,USC,326,USC,2415,1,2648,941,2981,1364,6,11,1923,2406,320,309,538,3003,1373,2860,302,536,2720,989,1,1,2947,1,2778,1
Tawee Walker,158097,HB,CINCINNATI,6,21.3,0,138,81,82.7,63.3,0,0,10,14.3,15.8,100,0,0,0,35,0,0,0,164,12,76,0,0,23,0,Cincinnati,138,Cincinnati,182,4005,171,122,1036,1603,2282,2267,1,2406,320,446,538,1615,1548,1761,484,536,2504,1266,1,1,1,1,1,1
Rayfield Lotten,175897,TE,SM HOUSTON,5,42.2,0,281,51.3,70.7,57.7,0,0,4,8.2,9.4,100,1,0,0,35,0,0,0,83,5,53,0,0,30,29,Sam Houston State,281,Sam Houston State,1875,3020,3827,952,2847,2012,2451,2447,1,2406,320,446,538,2293,1954,2061,484,536,2260,398,1,1,1,2808,1,1
JP Benzschawel,145164,G,WISCONSIN,2,100,0,349,54.5,83.6,47.2,0,0,18,100,100,100,0,0,0,35,0,12,0,35,18,18,22,0,17,1,Wisconsin,349,Wisconsin,3336,1,3463,97,3947,1306,6,11,1,2406,320,319,538,3003,1343,2835,295,536,2773,989,1,1,1,1,1,1
Byrd Ficklin,199457,QB,UTAH,5,56.5,0,328,94.2,0,60.7,0,0,0,0,0,0,0,0,0,35,0,0,0,62,0,11,0,0,35,0,Utah,128,Utah,1875,2344,2,2632,1529,2635,2635,2647,2632,2406,320,446,538,2538,2647,3145,484,536,2117,1266,1,1,1,1,1,1
Jason Llewellyn,158096,TE,TEXAS TECH,5,74.5,0,315,52.8,69.6,64.6,0,0,5,33.3,29.4,100,1,0,0,35,0,0,0,47,5,17,0,0,30,32,Texas Tech,315,Texas Tech,1875,1868,3680,1049,917,1925,1715,1839,1,2406,320,446,538,2769,1954,2860,484,536,2260,388,1,1,1,2808,1,1
Connor Carty,199312,G,TEXAS TECH,3,100,0,315,52.1,27.2,54.1,0,1,13,100,100,96.2,0,1,0,35,0,0,0,35,15,15,35,0,20,0,Texas Tech,315,Texas Tech,2880,1,3758,2486,3382,1467,6,11,2050,2406,320,446,538,3003,1435,2949,253,536,2628,1266,1,1,2947,1,2778,1
Makhi Frazier,190321,HB,MICH STATE,6,17.5,0,223,72.1,36.7,58.1,0,0,24,25.8,25.3,95.8,0,1,1,35,0,0,0,200,25,99,0,0,10,0,Michigan State,223,Michigan State,182,4127,727,2351,2752,1136,1921,1942,2120,2406,320,446,538,1363,1146,1465,484,536,3246,1266,1,1,1,1,2778,3724
Gevani McCoy,147609,QB,TEMPLE,4,50,0,306,59.6,0,60,0,0,0,0,0,0,0,0,0,35,0,0,0,70,0,25,0,0,35,0,Temple,306,Temple,2415,2568,2631,2632,1838,2635,2635,2647,2632,2406,320,446,538,2419,2647,2623,484,536,2117,1266,1,1,1,1,1,1
Leon Neal Jr.,146496,WR,WASH STATE,6,46.7,0,341,70.5,0,62.9,0,0,0,0,0,0,0,0,0,35,0,0,0,75,0,40,0,0,35,2,Washington State,341,Washington State,182,2745,897,2632,1098,2635,2635,2647,2632,2406,320,446,538,2381,2647,2282,484,536,2117,878,1,1,1,1,1,1
Brandon Phelps,183731,WR,ARIZONA,5,39.3,0,109,58.2,0,62.9,0,0,0,0,0,0,0,0,0,35,0,0,0,89,0,54,0,0,35,0,Arizona,109,Arizona,1875,3223,2886,2632,1098,2635,2635,2647,2632,2406,320,446,538,2218,2647,2047,484,536,2117,1266,1,1,1,1,1,1
Adam Hawkes,191217,T,OREGON ST,1,100,0,265,54,30.6,60.2,0,0,15,100,100,100,0,0,0,35,0,0,0,35,17,17,0,35,18,0,Oregon State,265,Oregon State,3859,1,3531,2436,1704,1402,6,11,1,2406,320,446,538,3003,1373,2860,484,243,2720,1266,1,1,1,1,1,1
Rico Jackson,170372,T,NC STATE,3,100,0,248,64.4,83.4,56.7,0,0,19,100,100,100,0,0,0,35,0,0,0,35,19,19,0,35,16,0,North Carolina State,248,North Carolina State,2880,1,1753,104,3021,1269,6,11,1,2406,320,446,538,3003,1312,2799,484,243,2830,1266,1,1,1,1,1,1
Amarion Berry,190603,C,N TEXAS,2,100,0,251,62.2,78,59.9,0,0,8,100,100,100,0,0,0,35,34,0,0,35,9,9,0,0,26,1,North Texas,251,North Texas,3336,1,2120,370,2260,1713,6,11,1,2406,208,446,538,3003,1697,3265,484,536,2391,989,1,1,1,1,1,1
Jayden Scott,183347,HB,NC STATE,7,24.6,1,248,74.7,68.3,60.6,0,0,16,21.3,23.5,100,1,0,0,35,0,0,0,142,19,81,0,0,16,0,North Carolina State,248,North Carolina State,1,3906,522,1140,1557,1364,2054,1995,1,2406,320,446,538,1759,1312,1701,484,536,2830,1266,4028,1,1,2808,1,1
Kawika Rogers,163302,G,OREGON,3,100,0,264,62,83,58.7,0,0,14,100,100,100,0,0,0,35,0,19,0,35,14,14,16,0,21,0,Oregon,264,Oregon,2880,1,2160,112,2607,1434,6,11,1,2406,320,285,538,3003,1470,2991,324,536,2583,1266,1,1,1,1,1,1
Jake Overman,131748,TE,PITTSBURGH,4,46.7,0,268,55.8,72.8,44.6,0,0,7,14.9,14.9,100,1,0,0,35,0,0,0,75,7,47,0,0,28,42,Pittsburgh,268,Pittsburgh,2415,2745,3302,767,4068,1772,2270,2291,1,2406,320,446,538,2381,1813,2163,484,536,2326,344,1,1,1,2808,1,1
Anthony Woods,158969,HB,UCLA,6,20,0,324,72.8,53.5,83.2,0,4,21,19.6,19.8,90.5,0,4,0,34,0,0,0,170,23,116,0,0,11,1,UCLA,324,UCLA,182,4048,671,1980,37,1211,2111,2138,2478,2432,320,446,538,1567,1205,1273,484,536,3164,989,1,1,3739,1,3577,1
Cooper Perry,199876,WR,OREGON,4,47.9,0,264,56.5,0,59.3,0,0,0,0,0,0,0,0,0,34,0,0,0,71,0,37,0,0,34,1,Oregon,264,Oregon,2415,2685,3179,2632,2447,2635,2635,2647,2632,2432,320,446,538,2415,2647,2354,484,536,2136,989,1,1,1,1,1,1
Jared Brown,147081,WR,S CAROLINA,5,53.1,0,289,58.6,0,59.2,0,0,0,0,0,0,0,0,0,34,0,0,0,64,0,28,0,0,34,0,South Carolina,289,South Carolina,1875,2471,2807,2632,2473,2635,2635,2647,2632,2432,320,446,538,2506,2647,2556,484,536,2136,1266,1,1,1,1,1,1
James Bomba,130512,TE,INDIANA,4,89.5,0,190,66.7,66.9,70.2,0,0,3,42.9,42.9,100,0,0,0,34,0,0,0,38,3,7,0,0,31,28,Indiana,190,Indiana,2415,1626,1408,1289,456,2091,1607,1616,1,2432,320,446,538,2937,2112,3406,484,536,2233,407,1,1,1,1,1,1
Jae Beasley II,184203,TE,UNLV,5,81,0,325,56.3,72,57.6,0,0,9,52.9,52.9,100,0,0,0,34,0,0,0,42,9,17,0,0,25,35,UNLV,325,UNLV,1875,1765,3208,843,2866,1657,1528,1531,1,2432,320,446,538,2855,1697,2860,484,536,2423,373,1,1,1,1,1,1
Trey Kukuk,198675,QB,LA TECH,4,29.8,0,208,62.3,0,60,0,0,0,0,0,0,1,0,0,34,0,0,0,114,0,53,0,0,34,0,Louisiana Tech,208,Louisiana Tech,2415,3712,2105,2632,1838,2635,2635,2647,2632,2432,320,446,538,1991,2647,2061,484,536,2136,1266,1,1,1,2808,1,1
Logan Muckey,124972,WR,MISSOURI,4,94.4,0,229,60.2,0,63,0,0,0,0,0,0,0,0,0,34,0,0,0,36,0,2,0,0,34,2,Missouri,229,Missouri,2415,1581,2495,2632,1077,2635,2635,2647,2632,2432,320,446,538,2978,2647,3889,484,536,2136,878,1,1,1,1,1,1
Will Morris,131016,C,TULSA,2,100,0,320,48.5,13.5,58.4,0,1,15,100,100,96.7,0,1,0,34,34,0,0,34,17,17,0,0,17,0,Tulsa,320,Tulsa,3336,1,4016,2596,2686,1402,6,11,1959,2432,208,446,538,3024,1373,2860,484,536,2773,1266,1,1,2947,1,2778,1
Martavious Collins,183994,TE,FAU,5,68,1,165,49.7,50,40.7,0,1,8,34.8,36,93.7,1,1,0,34,0,0,0,50,9,25,0,0,25,39,Florida Atlantic,165,Florida Atlantic,1875,1997,3941,2068,4177,1713,1701,1696,2330,2432,320,446,538,2726,1697,2623,484,536,2423,357,4028,1,2947,2808,2778,1
Caleb Gossett,149528,WR,OHIO,6,34.7,0,259,64.6,0,49.4,0,0,0,0,0,0,0,0,0,34,0,0,0,98,0,64,0,0,34,0,Ohio,259,Ohio,182,3480,1717,2632,3805,2635,2635,2647,2632,2432,320,446,538,2127,2647,1918,484,536,2136,1266,1,1,1,1,1,1
Tony Johnson,145189,WR,MIAMI FL,5,57.6,0,220,73.9,0,85.7,0,0,0,0,0,0,0,0,0,34,0,0,0,59,0,25,0,0,34,1,Miami (FL),220,Miami (FL),1875,2299,585,2632,18,2635,2635,2647,2632,2432,320,446,538,2586,2647,2623,484,536,2136,989,1,1,1,1,1,1
J'Mari Taylor,150482,HB,VIRGINIA,6,13.8,0,335,79.8,60.9,72.8,0,1,25,17.7,18.1,98,0,1,0,34,0,0,0,247,26,144,0,0,8,0,Virginia,335,Virginia,182,4205,216,1704,304,1113,2179,2187,1550,2432,320,446,538,1087,1125,1020,484,536,3427,1266,1,1,2947,1,2778,1
Chris Domercant,165058,WR,UCF,6,30.6,0,323,67.7,0,72.5,0,0,0,0,0,0,0,0,0,34,0,0,0,111,0,75,0,0,34,2,UCF,323,UCF,182,3678,1258,2632,320,2635,2635,2647,2632,2432,320,446,538,2018,2647,1777,484,536,2136,878,1,1,1,1,1,1
Nicholas Singleton,164188,HB,PENN STATE,6,17.8,0,266,68.1,63.3,60.6,0,0,13,13.1,15.5,92.3,0,1,1,34,0,0,0,191,16,103,0,0,18,5,Penn State,266,Penn State,182,4119,1205,1551,1557,1467,2324,2275,2413,2432,320,446,538,1418,1405,1418,484,536,2720,708,1,1,1,1,2778,3724
Kaytron Allen,164158,HB,PENN STATE,6,18.9,0,266,79.4,58.6,58.3,1,2,23,23.2,23,93.5,0,3,0,34,0,0,0,180,23,100,0,0,11,0,Penn State,266,Penn State,182,4093,232,1795,2705,1164,1989,2025,2357,2432,320,446,538,1495,1205,1453,484,536,3164,1266,1,3631,3380,1,3428,1
Brec Long,199187,TE,S ALABAMA,4,70.8,0,288,53.7,65.1,58.3,0,0,1,6.7,6.7,100,1,0,0,34,0,0,0,48,1,15,0,0,33,34,South Alabama,288,South Alabama,2415,1934,3567,1433,2705,2345,2480,2491,1,2432,320,446,538,2756,2368,2949,484,536,2169,378,1,1,1,2808,1,1
Kaden Wetjen,156448,WR,IOWA,6,38.2,0,192,67.1,0,59.1,0,0,0,0,0,0,0,0,0,34,0,0,0,89,0,52,0,0,34,0,Iowa,192,Iowa,182,3291,1349,2632,2504,2635,2635,2647,2632,2432,320,446,538,2218,2647,2084,484,536,2136,1266,1,1,1,1,1,1
Rueben Owens II,172590,HB,TEXAS A&M,6,22.2,0,312,68.9,73.7,54.8,1,0,22,26.8,25.9,97.7,0,1,0,34,0,0,0,153,22,85,0,0,12,0,Texas A&M,312,Texas A&M,182,3969,1097,685,3293,1185,1890,1925,1667,2432,320,446,538,1692,1221,1641,484,536,3098,1266,1,3631,1,1,2778,1
Evan McCray,200215,WR,UAB,5,42,0,321,59.2,0,59.1,0,0,0,0,0,0,0,0,0,34,0,0,0,81,0,47,0,0,34,0,UAB,321,UAB,1875,3038,2704,2632,2504,2635,2635,2647,2632,2432,320,446,538,2315,2647,2163,484,536,2136,1266,1,1,1,1,1,1
Evan Bushong,189983,C,JAMES MAD,2,100,0,197,55.9,80.6,58.9,0,0,9,100,100,100,1,0,0,34,27,0,0,34,10,10,7,0,24,0,James Madison,197,James Madison,3336,1,3277,217,2561,1657,6,11,1,2432,219,446,538,3024,1645,3195,390,536,2471,1266,1,1,1,2808,1,1
Jaden Nixon,144652,HB,UCF,6,28.6,0,323,72.4,42.8,76.5,0,0,15,21.4,21.3,100,0,0,0,34,0,0,0,119,16,75,0,0,18,0,UCF,323,UCF,182,3757,703,2247,156,1402,2049,2073,1,2432,320,446,538,1954,1405,1777,484,536,2720,1266,1,1,1,1,1,1
Toriyan Johnson,171051,T,UCONN,3,100,0,146,71.9,75.9,69,0,1,19,100,100,97.4,0,1,0,34,0,0,33,34,19,19,0,0,15,1,Connecticut,146,Connecticut,2880,1,747,491,535,1269,6,11,1773,2432,320,446,239,3024,1312,2799,484,536,2908,989,1,1,2947,1,2778,1
Nasir Williams,191050,WR,C MICHIGAN,6,59.6,0,134,61,0,68.9,0,0,0,0,0,0,0,0,0,34,0,0,0,57,0,23,0,0,34,0,Central Michigan,134,Central Michigan,182,2237,2344,2632,542,2635,2635,2647,2632,2432,320,446,538,2615,2647,2693,484,536,2136,1266,1,1,1,1,1,1
Thai Chiaokhiao-Bowman,157755,WR,UCONN,4,38.6,0,146,57.6,67.7,45.4,0,0,1,1.9,1.9,100,0,0,0,34,0,0,0,88,1,53,0,0,33,3,Connecticut,146,Connecticut,2415,3267,2988,1198,4036,2345,2543,2552,1,2432,320,446,538,2238,2368,2061,484,536,2169,813,1,1,1,1,1,1
Dallan Hayden,162865,HB,COLORADO,5,40,0,143,69.9,62.6,66.2,0,1,13,35.1,31.7,96.2,0,1,0,34,0,0,0,85,13,41,0,0,21,0,Colorado,143,Colorado,1875,3163,975,1591,762,1467,1697,1783,2050,2432,320,446,538,2274,1507,2263,484,536,2583,1266,1,1,2947,1,2778,1
Michael Smith,190237,TE,S CAROLINA,4,54,0,289,54.7,74.8,48.5,0,0,5,15.6,17.1,100,0,0,0,34,0,0,0,63,6,35,0,0,28,43,South Carolina,289,South Carolina,2415,2433,3431,588,3860,1925,2240,2218,1,2432,320,446,538,2519,1888,2394,484,536,2326,342,1,1,1,1,1,1
Aviyon Smith-Mack,171609,WR,SM HOUSTON,4,32.4,0,281,58.9,0,49.2,0,0,0,0,0,0,1,0,0,34,0,0,0,105,0,71,0,0,34,0,Sam Houston State,281,Sam Houston State,2415,3598,2759,2632,3816,2635,2635,2647,2632,2432,320,446,538,2072,2647,1833,484,536,2136,1266,1,1,1,2808,1,1
D'Andre Hardeman Jr.,199105,HB,RICE,6,39.1,0,275,65.3,32.6,57.3,1,3,18,62.1,60,88.9,0,4,0,34,0,0,0,87,18,30,0,0,16,0,Rice,275,Rice,182,3235,1614,2412,2925,1306,1497,1501,2517,2432,320,446,538,2252,1343,2512,484,536,2830,1266,1,3631,3596,1,3577,1
Antonio Ferguson,175189,TE,UAB,3,53.1,0,321,60.8,73.7,69.9,0,0,7,19.4,23.1,100,1,0,0,34,0,0,0,64,9,39,0,0,25,52,UAB,321,UAB,2880,2471,2388,685,470,1772,2120,2013,1,2432,320,446,538,2506,1697,2307,484,536,2423,313,1,1,1,2808,1,1
Michael Johnson Jr.,97796,QB,AKRON,7,38.2,0,102,58.3,0,60.2,0,0,0,0,0,0,1,0,0,34,0,0,0,89,0,36,0,0,34,0,Akron,102,Akron,1,3291,2866,2632,1704,2635,2635,2647,2632,2432,320,446,538,2218,2647,2378,484,536,2136,1266,1,1,1,2808,1,1
