player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Caleb Gossett,149528,WR,OHIO,7,36,0,259,69.8,0,55.7,0,0,0,0,0,0,0,0,0,41,0,0,0,114,0,73,0,0,41,0,Ohio,259,Ohio,46,3477,1011,2685,3198,2685,2685,2697,2681,2393,328,466,562,2134,2697,1921,511,558,2112,1316,1,1,1,1,1,1
Zylan Perry,156734,HB,LA LAFAYET,6,20.2,0,207,73.7,51.3,61.2,0,2,19,18.6,21.2,94.7,0,2,0,41,0,0,0,203,24,113,0,0,17,0,Louisiana,207,Louisiana,1650,4118,614,2083,1419,1367,2187,2115,2321,2393,328,466,562,1518,1271,1467,511,558,2881,1316,1,1,3382,1,3222,1
J'Mari Taylor,150482,HB,VIRGINIA,7,14.1,0,335,79.2,61.6,71,0,1,26,16.1,16.5,98.1,0,1,0,41,0,0,0,290,27,164,0,0,14,0,Virginia,335,Virginia,46,4276,265,1686,392,1180,2270,2288,1519,2393,328,466,562,1051,1196,1018,511,558,3076,1316,1,1,2961,1,2792,1
Amari Niblack,163606,TE,TEXAS A&M,7,46.6,0,312,62.8,69.2,58.2,0,0,3,6.1,6,100,1,0,0,41,0,0,0,88,3,50,0,0,38,39,Texas A&M,312,Texas A&M,46,2803,2059,1113,2727,2151,2523,2541,1,2393,328,466,562,2372,2169,2219,511,558,2174,373,1,1,1,2755,1,1
Kejon Owens,123640,HB,FIU,6,18.6,0,166,82.3,48.9,58.2,0,1,33,30.3,30.2,92.4,0,3,2,41,0,0,0,221,35,116,0,0,6,0,Florida International,166,Florida International,1650,4175,144,2171,2727,1051,1832,1844,2467,2393,328,466,562,1423,1042,1439,511,558,3750,1316,1,1,2961,1,3434,4127
Elijah Vaikona,199422,T,USC,2,100,0,326,84.5,81.5,82.2,0,0,21,100,100,100,0,0,0,41,0,0,14,41,22,22,0,27,19,0,USC,326,USC,3470,1,89,169,47,1306,11,16,1,2393,328,466,309,2978,1325,2831,511,275,2782,1316,1,1,1,1,1,1
Braiden Staten,175571,TE,FIU,5,62.1,0,166,52.3,35.2,47.7,0,1,12,33.3,34.2,95.8,0,1,0,41,0,0,0,66,13,38,0,1,28,40,Florida International,166,Florida International,2259,2177,3796,2424,3990,1584,1745,1740,2148,2393,328,466,562,2593,1587,2429,511,479,2449,370,1,1,2961,1,2792,1
Ja'Marion Kennedy,170462,G,WAKE,3,100,0,339,56,68.1,53.8,0,1,12,100,100,95.8,1,1,0,41,0,39,0,41,14,14,0,1,27,1,Wake Forest,339,Wake Forest,3041,1,3310,1188,3449,1584,11,16,2148,2393,328,252,562,2978,1551,3089,511,479,2477,1045,1,1,2961,2755,2792,1
Jayden Todd,183311,G,FLORIDA ST,2,100,0,167,52.6,77.7,51,0,0,8,100,100,100,0,0,0,41,0,0,0,41,8,8,41,0,33,0,Florida State,167,Florida State,3470,1,3761,371,3755,1786,11,16,1,2393,328,466,562,2978,1820,3411,250,558,2296,1316,1,1,1,1,1,1
Cooper Powers,173146,G,TCU,3,100,0,305,64.7,54.2,64.8,0,0,14,100,100,100,0,0,0,41,4,4,0,41,15,15,33,0,26,0,TCU,305,TCU,3041,1,1738,1978,901,1509,11,16,1,2393,308,403,562,2978,1511,3046,273,558,2511,1316,1,1,1,1,1,1
Trevor Pay,189652,C,BYU,2,100,0,128,68.2,76.9,65,0,0,7,100,100,100,0,0,0,41,41,0,0,41,7,7,0,0,34,0,BYU,0,BYU,3470,1,1216,423,881,1845,11,16,1,2393,204,466,562,2978,1891,3480,511,558,2257,1316,1,1,1,1,1,1
Shandon King,198982,WR,N TEXAS,4,56.2,0,251,56.3,0,50.2,0,0,0,0,0,0,1,0,0,41,0,0,0,73,0,32,0,0,41,0,North Texas,251,North Texas,2631,2394,3245,2685,3811,2685,2685,2697,2681,2393,328,466,562,2516,2697,2567,511,558,2112,1316,1,1,1,2755,1,1
Ma'Kyi Lee,157176,T,NEW MEX ST,1,100,0,242,61.2,75.5,52.7,0,1,27,100,100,98.1,0,1,0,41,0,0,41,41,28,28,0,0,13,0,New Mexico State,242,New Mexico State,3955,1,2350,526,3578,1157,11,16,1519,2393,328,466,233,2978,1174,2649,511,558,3148,1316,1,1,2961,1,2792,1
Jevon Jackson,149110,HB,UAB,7,18.2,0,321,76.1,24.9,72.5,1,1,24,20.9,22.3,95.8,0,2,0,41,0,0,0,225,27,121,0,0,14,0,UAB,321,UAB,46,4184,439,2560,316,1229,2101,2080,2148,2393,328,466,562,1402,1196,1394,511,558,3076,1316,1,3628,2961,1,3222,1
Tae'Shaun Gelsey,198430,WR,FLORIDA ST,3,87.2,0,167,58.2,0,61.2,0,0,0,0,0,0,0,0,0,41,0,0,0,47,0,6,0,0,41,0,Florida State,167,Florida State,3041,1681,2922,2685,1419,2685,2685,2697,2681,2393,328,466,562,2884,2697,3559,511,558,2112,1316,1,1,1,1,1,1
Michael Fitzgerald,147418,WR,WYOMING,7,32,0,351,57.4,0,44.2,0,0,0,0,0,0,1,0,0,41,0,0,0,128,0,87,0,0,41,0,Wyoming,351,Wyoming,46,3700,3061,2685,4154,2685,2685,2697,2681,2393,328,466,562,2015,2697,1760,511,558,2112,1316,1,1,1,2755,1,1
Kahanu Davis,174757,WR,UTAH ST,7,34.7,0,329,60.7,0,79.9,0,0,0,0,0,0,0,0,0,41,0,0,0,118,0,77,0,0,41,0,Utah State,329,Utah State,46,3547,2449,2685,81,2685,2685,2697,2681,2393,328,466,562,2103,2697,1874,511,558,2112,1316,1,1,1,1,1,1
Bert Emanuel Jr.,158581,QB,S DIEGO ST,6,60.3,0,284,67.1,0,60,0,0,0,0,0,0,1,0,0,41,0,0,0,68,0,10,0,0,41,0,San Diego State,284,San Diego State,1650,2227,1364,2685,1860,2685,2685,2697,2681,2393,328,466,562,2576,2697,3276,511,558,2112,1316,1,1,1,2755,1,1
Sam Scott,150701,HB,WYOMING,7,23.8,0,351,70.2,50,57.7,0,1,23,27.7,29.3,97.8,0,1,0,41,0,0,0,172,27,92,0,0,14,0,Wyoming,351,Wyoming,46,4002,963,2129,2850,1260,1896,1870,1653,2393,328,466,562,1727,1196,1709,511,558,3076,1316,1,1,2961,1,2792,1
Kam Bell,189400,TE,JVILLE ST,4,81.6,0,196,54.2,73.1,56.8,0,0,6,40,40,100,0,0,0,40,0,0,1,49,6,15,0,0,34,34,Jacksonville State,196,Jacksonville State,2631,1781,3560,758,3014,1924,1660,1666,1,2418,328,466,469,2854,1956,3046,511,558,2257,399,1,1,1,1,1,1
Evan Pryor,145057,HB,CINCINNATI,7,20,0,138,73.6,65.9,65,0,0,20,17.2,16.1,100,0,0,0,40,0,0,0,200,20,124,0,0,20,0,Cincinnati,138,Cincinnati,46,4120,620,1404,881,1338,2222,2299,1,2418,328,466,562,1540,1374,1366,511,558,2740,1316,1,1,1,1,1,1
Ju'Juan Johnson,184458,HB,LSU,7,23,0,211,58.7,47,54.1,1,0,18,15.9,16.1,97.2,0,1,0,40,0,0,0,174,20,124,0,0,20,0,LSU,211,LSU,46,4035,2817,2211,3415,1390,2279,2299,1867,2418,328,466,562,1713,1374,1366,511,558,2740,1316,1,3628,1,1,2792,1
Kade Eldridge,176636,TE,WASHINGTON,7,75.5,0,340,67.2,67.7,69.9,0,0,3,20,20,100,0,0,0,40,0,0,0,53,3,15,0,0,37,33,Washington,340,Washington,46,1881,1349,1231,463,2151,2130,2145,1,2418,328,466,562,2791,2169,3046,511,558,2199,402,1,1,1,1,1,1
Landen King,146664,TE,DUKE,6,36,0,154,61.9,71.8,55.2,0,0,7,9.7,9,100,0,0,0,40,0,0,0,111,7,78,0,0,33,57,Duke,154,Duke,1650,3477,2203,872,3274,1845,2457,2492,1,2418,328,466,562,2163,1891,1866,511,558,2296,324,1,1,1,1,1,1
Ikbahl Kassim,200178,G,S DIEGO ST,4,100,0,284,47.3,78.8,45.4,0,0,5,100,100,100,1,0,0,40,0,40,0,40,6,6,0,0,34,0,San Diego State,284,San Diego State,2631,1,4156,305,4104,1994,11,16,1,2418,328,248,562,2995,1956,3559,511,558,2257,1316,1,1,1,2755,1,1
Dacari Collins,144111,WR,LOUISVILLE,6,33.1,1,210,70.5,0,41.5,0,0,0,0,0,0,2,0,0,40,0,0,0,121,0,81,0,0,40,0,Louisville,0,Louisville,1650,3642,938,2685,4234,2685,2685,2697,2681,2418,328,466,562,2072,2697,1835,511,558,2135,1316,4069,1,1,3584,1,1
Jabari Bush,188335,TE,ARK STATE,7,30.3,0,113,58.2,30.2,51.2,0,1,6,6.7,6.1,91.7,1,1,0,40,0,0,0,132,6,98,0,0,34,84,Arkansas State,113,Arkansas State,46,3768,2922,2487,3738,1924,2514,2540,2485,2418,328,466,562,1983,1956,1644,511,558,2257,256,1,1,2961,2755,2792,1
Viron Ellison Jr.,190723,HB,DELAWARE,6,27.2,0,151,67.4,25.5,52.5,0,2,24,29.6,29.1,91.7,0,3,1,40,0,0,0,147,25,86,0,0,15,4,Delaware,0,Delaware,1650,3888,1320,2555,3614,1229,1854,1875,2485,2418,328,466,562,1874,1243,1776,511,558,3018,772,1,1,3382,1,3434,3732
Zion Turner,158636,QB,MARSHALL,3,45.5,0,214,65,0,60,0,0,0,0,0,0,1,0,0,40,0,0,0,88,0,34,0,0,40,0,Marshall,0,Marshall,3041,2862,1697,2685,1860,2685,2685,2697,2681,2418,328,466,562,2372,2697,2522,511,558,2135,1316,1,1,1,2755,1,1
Gabe Glover,204935,WR,JVILLE ST,7,65.6,0,196,52.4,0,69.6,0,0,0,0,0,0,0,0,0,40,0,0,0,61,0,21,0,0,40,2,Jacksonville State,196,Jacksonville State,46,2075,3785,2685,486,2685,2685,2697,2681,2418,328,466,562,2676,2697,2857,511,558,2135,913,1,1,1,1,1,1
Nick Cenacle,169053,WR,HAWAII,4,20.4,0,180,51.8,0,42.3,0,0,0,0,0,0,2,0,0,40,0,0,0,196,0,156,0,0,40,0,Hawaii,180,Hawaii,2631,4114,3852,2685,4218,2685,2685,2697,2681,2418,328,466,562,1568,2697,1074,511,558,2135,1316,1,1,1,3584,1,1
Jabari Smith,169926,WR,FAU,7,31.7,0,165,65.5,0,50.7,0,0,0,0,0,0,0,0,0,40,0,0,0,126,0,86,0,0,40,0,Florida Atlantic,165,Florida Atlantic,46,3714,1613,2685,3787,2685,2685,2697,2681,2418,328,466,562,2031,2697,1776,511,558,2135,1316,1,1,1,1,1,1
Ajay Allen,156470,HB,TULSA,7,31.7,0,320,67.2,47.1,73.5,0,0,21,29.6,31.6,100,0,0,0,40,0,0,0,126,24,76,0,0,16,0,Tulsa,320,Tulsa,46,3714,1349,2209,271,1306,1854,1811,1,2418,328,466,562,2031,1271,1886,511,558,2952,1316,1,1,1,1,1,1
Makai Jackson,159480,WR,INDIANA,4,78.4,0,190,54.3,0,73.2,0,0,0,0,0,0,0,0,0,40,0,0,0,51,0,11,0,0,40,1,Indiana,190,Indiana,2631,1841,3544,2685,284,2685,2685,2697,2681,2418,328,466,562,2829,2697,3221,511,558,2135,1045,1,1,1,1,1,1
Jaren Randle,123327,WR,UTSA,6,62.5,0,331,60.3,0,73.7,0,0,0,0,0,0,0,0,0,40,0,0,0,64,0,24,0,0,40,1,UTSA,331,UTSA,1650,2155,2522,2685,261,2685,2685,2697,2681,2418,328,466,562,2630,2697,2771,511,558,2135,1045,1,1,1,1,1,1
Waymond Jordan,199407,HB,USC,6,19,0,326,81.6,84.2,56.5,0,0,19,19.8,18.8,100,1,0,0,40,0,0,0,210,19,101,0,0,21,0,USC,326,USC,1650,4162,170,87,3064,1367,2155,2200,1,2418,328,466,562,1480,1396,1608,511,558,2696,1316,1,1,1,2755,1,1
Tawee Walker,158097,HB,CINCINNATI,7,21.2,0,138,79.3,83.3,63.3,0,0,12,14.3,16.3,100,0,0,0,40,0,0,0,189,15,92,0,0,25,0,Cincinnati,138,Cincinnati,46,4088,259,109,1057,1584,2329,2292,1,2418,328,466,562,1609,1511,1709,511,558,2546,1316,1,1,1,1,1,1
Chase Duarte,204515,G,S DIEGO ST,4,100,0,284,55.3,1.3,58.7,0,1,5,100,100,90,0,1,0,40,0,0,0,40,6,6,40,0,34,0,San Diego State,284,San Diego State,2631,1,3413,2681,2622,1994,11,16,2538,2418,328,466,562,2995,1956,3559,253,558,2257,1316,1,1,2961,1,2792,1
Abu Sama III,174686,HB,IOWA STATE,7,19.5,0,193,74.6,64.1,64.6,0,0,17,20.5,19.3,100,0,0,0,40,0,0,0,205,17,88,0,0,23,0,Iowa State,193,Iowa State,46,4147,541,1512,921,1419,2110,2188,1,2418,328,466,562,1506,1451,1752,511,558,2619,1316,1,1,1,1,1,1
Cam May,160532,T,S DIEGO ST,4,100,0,284,52.3,42.8,53.5,0,0,5,100,100,80,0,1,1,40,0,0,40,40,6,6,0,0,34,0,San Diego State,284,San Diego State,2631,1,3796,2302,3486,1994,11,16,2647,2418,328,466,236,2995,1956,3559,511,558,2257,1316,1,1,1,1,2792,3732
Nathan Leacock,174732,WR,N CAROLINA,5,39.6,0,245,45.6,0,55.7,0,0,0,0,0,0,2,0,0,40,0,0,0,101,0,60,0,0,40,0,North Carolina,245,North Carolina,2259,3257,4209,2685,3198,2685,2685,2697,2681,2418,328,466,562,2242,2697,2089,511,558,2135,1316,1,1,1,3584,1,1
Kaleb Brown,162861,WR,UAB,7,35.7,0,321,68.9,0,88.6,0,0,0,0,0,0,3,0,0,40,2,0,0,112,0,70,0,0,40,0,UAB,321,UAB,46,3495,1126,2685,7,2685,2685,2697,2681,2418,317,466,562,2151,2697,1966,511,558,2135,1316,1,1,1,3970,1,1
Mike Lofton,123751,C,USF,5,100,0,327,66.1,76.5,63.3,0,0,9,100,100,100,0,0,0,40,40,0,0,40,9,9,0,0,31,0,USF,327,USF,2259,1,1521,454,1057,1739,11,16,1,2418,206,466,562,2995,1772,3342,511,558,2356,1316,1,1,1,1,1,1
Martavious Collins,183994,TE,FAU,6,63.5,1,165,49.1,50.7,41.1,0,2,12,35.3,36.1,91.7,1,2,0,40,0,0,0,63,13,36,0,0,27,51,Florida Atlantic,165,Florida Atlantic,1650,2138,4056,2097,4244,1584,1727,1715,2485,2418,328,466,562,2649,1587,2471,511,558,2477,337,4069,1,3382,2755,3222,1
Jaden Bray,127787,WR,W VIRGINIA,2,55.6,0,343,71.7,0,63.1,0,0,0,0,0,0,0,0,0,40,0,0,0,72,0,32,0,0,40,0,West Virginia,343,West Virginia,3470,2414,782,2685,1075,2685,2685,2697,2681,2418,328,466,562,2529,2697,2567,511,558,2135,1316,1,1,1,1,1,1
Darrion Dupree,183656,HB,WISCONSIN,6,30,0,349,64.1,31.9,55.5,0,5,22,33.3,33.8,88.6,0,5,0,39,0,0,0,130,24,71,0,0,15,0,Wisconsin,349,Wisconsin,1650,3779,1844,2463,3234,1279,1745,1746,2576,2444,328,466,562,2000,1271,1951,511,558,3018,1316,1,1,3858,1,3701,1
Jamel Hardy Jr.,176490,WR,UTSA,3,50,0,331,57.1,0,61.4,0,0,0,0,0,0,0,0,0,39,0,0,0,78,0,39,0,0,39,0,UTSA,331,UTSA,3041,2610,3112,2685,1368,2685,2685,2697,2681,2444,328,466,562,2465,2697,2408,511,558,2157,1316,1,1,1,1,1,1
Lynel Billups-Williams,171271,WR,MIAMI OH,7,39,0,221,56.6,0,60.8,0,0,0,0,0,0,0,0,0,39,0,0,0,100,0,60,0,0,39,1,Miami (OH),221,Miami (OH),46,3289,3199,2685,1521,2685,2685,2697,2681,2444,328,466,562,2248,2697,2089,511,558,2157,1045,1,1,1,1,1,1
Logan Loya,131801,WR,MINNESOTA,7,34.5,0,225,57.6,0,59.3,0,0,0,0,0,0,0,0,0,39,0,0,0,113,0,73,0,0,39,1,Minnesota,225,Minnesota,46,3559,3032,2685,2455,2685,2685,2697,2681,2444,328,466,562,2143,2697,1921,511,558,2157,1045,1,1,1,1,1,1
Troy Everett,147024,C,OKLAHOMA,1,100,0,261,59.7,81.4,55.4,0,0,22,100,100,100,0,0,0,39,39,0,0,39,22,22,0,0,17,0,Oklahoma,261,Oklahoma,3955,1,2639,173,3247,1279,11,16,1,2444,207,466,562,3013,1325,2831,511,558,2881,1316,1,1,1,1,1,1
Austin Terry,157198,TE,BOISE ST,6,81.3,0,120,53.7,67.1,55.4,0,0,3,30,25,100,0,0,0,39,0,0,0,48,3,12,0,0,36,35,Boise State,120,Boise State,1650,1785,3636,1295,3247,2151,1837,1966,1,2444,328,466,562,2868,2169,3177,511,558,2224,391,1,1,1,1,1,1
Michael Merdinger,183334,QB,LIBERTY,3,55.7,0,206,50.2,0,60,0,0,0,0,0,0,0,0,0,39,0,0,0,70,0,26,0,0,39,0,Liberty,206,Liberty,3041,2410,3969,2685,1860,2685,2685,2697,2681,2444,328,466,562,2549,2697,2713,511,558,2157,1316,1,1,1,1,1,1
J.J. Hester,124207,WR,KENTUCKY,5,42.4,1,202,48.1,0,71.9,0,0,0,0,0,0,1,0,0,39,0,0,0,92,0,53,0,0,39,0,Kentucky,202,Kentucky,2259,3041,4112,2685,343,2685,2685,2697,2681,2444,328,466,562,2325,2697,2176,511,558,2157,1316,4069,1,1,2755,1,1
Dorian Lewis,171559,HB,LA MONROE,7,42.4,0,209,70.4,55.4,52.7,0,2,24,47.1,44.8,95.8,0,2,0,39,0,0,0,92,26,58,0,0,13,0,Louisiana-Monroe,209,Louisiana-Monroe,46,3041,948,1947,3578,1229,1601,1621,2148,2444,328,466,562,2325,1219,2113,511,558,3148,1316,1,1,3382,1,3222,1
Travis Smith Jr.,200185,WR,TENNESSEE,5,47.6,0,307,54.2,0,53.5,0,0,0,0,0,0,1,0,0,39,0,0,0,82,0,43,0,0,39,0,Tennessee,307,Tennessee,2259,2752,3560,2685,3486,2685,2685,2697,2681,2444,328,466,562,2430,2697,2334,511,558,2157,1316,1,1,1,2755,1,1
Grayson Stovall,158745,C,ARIZONA,3,100,0,109,76.8,71.2,72.9,0,0,14,100,100,100,0,0,0,39,39,0,0,39,14,14,0,0,25,0,Arizona,109,Arizona,3041,1,397,930,296,1509,11,16,1,2444,207,466,562,3013,1551,3089,511,558,2546,1316,1,1,1,1,1,1
Josh Johnson,186429,QB,AIR FORCE,3,50.6,0,101,75.7,0,60,0,0,0,0,0,0,0,0,0,39,0,0,0,77,0,25,0,0,39,0,Air Force,101,Air Force,3041,2596,467,2685,1860,2685,2685,2697,2681,2444,328,466,562,2479,2697,2744,511,558,2157,1316,1,1,1,1,1,1
Lander Barton,158473,LB,UTAH,6,50,0,328,61.1,31.2,55.2,0,1,4,9.8,9.3,87.5,1,1,0,39,0,0,0,78,4,43,0,0,35,42,Utah,128,Utah,1650,2610,2368,2471,3274,2068,2454,2476,2585,2444,328,466,562,2465,2094,2334,511,558,2238,366,1,1,2961,2755,2792,1
CJ Donaldson,157372,HB,OHIO STATE,7,23.8,0,260,69.6,32.4,59.9,0,1,16,21.1,21,96.9,0,1,0,39,0,0,0,164,17,81,0,0,22,0,Ohio State,260,Ohio State,46,4002,1039,2457,2283,1439,2094,2121,1967,2444,328,466,562,1763,1451,1835,511,558,2657,1316,1,1,2961,1,2792,1
Kaden Wetjen,156448,WR,IOWA,7,38.2,0,192,68.3,0,59.2,0,0,0,0,0,0,0,0,0,39,0,0,0,102,0,57,0,0,39,0,Iowa,192,Iowa,46,3342,1199,2685,2483,2685,2685,2697,2681,2444,328,466,562,2234,2697,2127,511,558,2157,1316,1,1,1,1,1,1
Logan Cox,188680,G,DOMINION,2,100,0,263,52.7,78.2,49.7,0,0,11,100,100,100,0,0,0,39,0,0,0,39,13,13,39,0,26,0,Old Dominion,263,Old Dominion,3470,1,3748,340,3842,1626,11,16,1,2444,328,466,562,3013,1587,3126,255,558,2511,1316,1,1,1,1,1,1
Terrence Salami,145134,C,RUTGERS,4,100,0,278,74.7,79,70.8,0,0,12,100,100,100,0,0,0,39,35,0,0,39,13,13,0,0,26,0,Rutgers,278,Rutgers,2631,1,532,293,409,1584,11,16,1,2444,215,466,562,3013,1587,3126,511,558,2511,1316,1,1,1,1,1,1
Josh Schuetzmann,184336,T,DOMINION,2,100,0,263,48.3,49.8,48.5,0,0,11,100,100,100,0,0,0,39,0,0,0,39,13,13,0,39,26,0,Old Dominion,263,Old Dominion,3470,1,4106,2136,3934,1626,11,16,1,2444,328,466,562,3013,1587,3126,511,248,2511,1316,1,1,1,1,1,1
Kyler Kasper,163298,WR,OREGON,4,60,0,264,59.9,0,59.9,0,0,0,0,0,0,0,0,0,39,0,0,0,65,0,26,0,0,39,0,Oregon,264,Oregon,2631,2230,2609,2685,2283,2685,2685,2697,2681,2444,328,466,562,2614,2697,2713,511,558,2157,1316,1,1,1,1,1,1
Zander Esty,176397,C,OREGON ST,2,100,0,265,76.1,50.4,74.2,0,0,11,100,100,100,0,0,0,38,35,0,0,38,12,12,0,0,26,0,Oregon State,265,Oregon State,3470,1,439,2113,240,1626,11,16,1,2463,215,466,562,3036,1616,3177,511,558,2511,1316,1,1,1,1,1,1
Eli Wood,156382,WR,VIRGINIA,6,58.5,0,335,70.2,0,63.9,0,0,0,0,0,0,0,0,0,38,0,0,0,65,0,27,0,0,38,0,Virginia,335,Virginia,1650,2305,963,2685,983,2685,2685,2697,2681,2463,328,466,562,2614,2697,2679,511,558,2174,1316,1,1,1,1,1,1
Akeem Neal,198395,G,FIU,2,100,0,166,59.6,14.7,69.7,0,4,21,100,100,90.5,0,4,0,38,0,38,0,38,22,22,0,0,16,0,Florida International,166,Florida International,3470,1,2666,2638,476,1306,11,16,2531,2463,328,255,562,3036,1325,2831,511,558,2952,1316,1,1,3748,1,3578,1
Reid Mikeska,174325,TE,FAU,7,79.2,0,165,55.9,71.9,57.8,0,0,7,46.7,44.4,100,0,0,0,38,0,0,0,48,8,18,0,0,30,38,Florida Atlantic,165,Florida Atlantic,46,1830,3320,860,2831,1845,1603,1622,1,2463,328,466,562,2868,1820,2942,511,558,2384,376,1,1,1,1,1,1
Dahya Patel,163092,WR,BALL ST,7,64.4,0,117,61.5,0,57.8,0,0,0,0,0,0,0,0,0,38,0,0,0,59,0,21,0,0,38,0,Ball State,117,Ball State,46,2109,2291,2685,2831,2685,2685,2697,2681,2463,328,466,562,2705,2697,2857,511,558,2174,1316,1,1,1,1,1,1
Cortez Mills Jr.,199803,WR,NEBRASKA,7,40,0,238,73,0,74.4,0,0,0,0,0,0,0,0,0,38,0,0,0,95,0,57,0,0,38,0,Nebraska,238,Nebraska,46,3208,670,2685,233,2685,2685,2697,2681,2463,328,466,562,2296,2697,2127,511,558,2174,1316,1,1,1,1,1,1
Collin Payne,204750,WR,C MICHIGAN,7,57.6,0,134,59.7,0,48,0,0,0,0,0,0,1,0,0,38,0,0,0,66,0,28,0,0,38,2,Central Michigan,134,Central Michigan,46,2331,2639,2685,3976,2685,2685,2697,2681,2463,328,466,562,2593,2697,2649,511,558,2174,913,1,1,1,2755,1,1
Solomon Beebe,190756,HB,UAB,7,23.3,0,321,84.3,81.4,56.4,0,0,9,9.2,8.7,100,0,0,0,38,0,0,0,163,9,104,0,0,29,2,UAB,321,UAB,46,4014,96,173,3085,1739,2467,2497,1,2463,328,466,562,1774,1772,1572,511,558,2418,913,1,1,1,1,1,1
Amaree Williams,190580,ED,FLORIDA ST,4,69.1,0,167,69.4,70.1,54.4,0,0,3,15,15,100,0,0,0,38,0,0,0,55,3,20,0,0,35,29,Florida State,167,Florida State,2631,2002,1064,1038,3380,2151,2310,2330,1,2463,328,466,562,2756,2169,2887,511,558,2238,420,1,1,1,1,1,1
Brett Carroll,188701,C,MINNESOTA,1,100,0,225,77.8,78.6,72.6,0,0,9,100,100,100,0,0,0,38,38,0,0,38,10,10,0,0,28,0,Minnesota,225,Minnesota,3955,1,338,315,309,1739,11,16,1,2463,209,466,562,3036,1724,3276,511,558,2449,1316,1,1,1,1,1,1
Tamarus Walker,170210,G,UCONN,2,100,0,146,66.8,70.6,72.8,0,0,17,100,100,100,1,0,0,38,0,38,0,38,17,17,0,0,21,0,Connecticut,146,Connecticut,3470,1,1417,983,302,1419,11,16,1,2463,328,255,562,3036,1451,2969,511,558,2696,1316,1,1,1,2755,1,1
Brandon Hood,190785,HB,UMASS,7,21,0,216,63.3,68.9,58.5,0,1,28,26.7,28.2,98.2,1,1,0,38,0,0,0,181,31,110,0,0,7,0,Massachusetts,216,Massachusetts,46,4095,1981,1128,2672,1135,1922,1900,1480,2463,328,466,562,1671,1116,1507,511,558,3619,1316,1,1,2961,2755,2792,1
Zach Grace,176592,TE,OREGON,7,95,0,264,61.6,67.9,61.4,0,0,1,50,33.3,100,0,0,0,38,0,0,0,40,1,3,0,0,37,22,Oregon,264,Oregon,46,1595,2272,1202,1368,2406,1558,1748,1,2463,328,466,562,2995,2430,3841,511,558,2199,462,1,1,1,1,1,1
Alexander Diggs,160375,HB,KENNESAW,6,30.6,0,200,59.8,29.2,61,1,2,20,31.3,32.8,87.5,0,4,1,38,0,0,0,124,22,67,0,0,16,0,Kennesaw State,200,Kennesaw State,1650,3759,2622,2503,1469,1338,1810,1786,2585,2463,328,466,562,2050,1325,2008,511,558,2952,1316,1,3628,3382,1,3578,3732
Landon Strother,197048,WR,LA LAFAYET,7,55.9,1,207,58.7,0,56.7,0,0,0,0,0,0,1,0,0,38,0,0,0,68,0,30,0,0,38,0,Louisiana,207,Louisiana,46,2404,2817,2685,3030,2685,2685,2697,2681,2463,328,466,562,2576,2697,2607,511,558,2174,1316,4069,1,1,2755,1,1
Rico Walker,170209,TE,PURDUE,5,48.1,0,273,53.4,44.3,41.2,1,1,13,25,26.8,92.3,0,2,0,38,0,0,0,79,15,56,0,0,23,53,Purdue,273,Purdue,2259,2724,3670,2275,4242,1547,1957,1931,2469,2463,328,466,562,2456,1511,2141,511,558,2619,333,1,3628,2961,1,3222,1
Tyrell Henry,158385,WR,WISCONSIN,6,49.4,0,349,61.6,0,57.9,0,0,0,0,0,0,0,0,0,38,0,0,0,77,0,33,0,0,38,0,Wisconsin,349,Wisconsin,1650,2672,2272,2685,2800,2685,2685,2697,2681,2463,328,466,562,2479,2697,2543,511,558,2174,1316,1,1,1,1,1,1
Joe Brown,183759,G,BYU,1,100,0,128,62.5,28.6,63.5,0,0,7,100,100,100,0,0,0,38,0,0,0,38,7,7,38,0,31,0,BYU,0,BYU,3955,1,2100,2514,1033,1845,11,16,1,2463,328,466,562,3036,1891,3480,259,558,2356,1316,1,1,1,1,1,1
Dijon Stanley,176663,HB,NEW MEX ST,5,28.6,0,242,61.3,36.4,59.6,0,0,29,31.9,32.7,96.6,1,1,1,38,0,0,0,133,32,98,0,0,6,0,New Mexico State,242,New Mexico State,2259,3831,2333,2411,2366,1119,1803,1791,2024,2463,328,466,562,1970,1099,1644,511,558,3750,1316,1,1,1,2755,2792,3732
