player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Kevorian Barnes,145514,HB,TCU,7,20.2,0,305,75.4,68.4,57.7,1,0,37,28.5,28.9,98.6,0,1,0,49,0,0,0,243,39,135,0,0,10,0,TCU,305,TCU,2512,4429,501,1254,3027,1275,2017,2022,1383,2696,362,566,673,1851,1283,1792,605,667,3745,1595,1,3728,1,1,2863,1
David Adolph,162858,WR,OHIO STATE,7,58.3,0,260,58.9,0,70.8,0,0,0,0,0,0,0,0,0,49,0,0,0,84,0,33,0,0,49,1,Ohio State,260,Ohio State,2512,2502,2978,2959,426,2948,2948,2970,2945,2696,362,566,673,2802,2970,2908,605,667,2371,1228,1,1,1,1,1,1
Harold Duvall,204026,WR,FRESNO ST,6,65.3,0,169,69.9,0,63.4,0,0,0,0,0,0,0,0,0,49,0,0,0,75,0,26,0,0,49,0,Fresno State,169,Fresno State,2773,2291,1083,2959,1110,2948,2948,2970,2945,2696,362,566,673,2895,2970,3047,605,667,2371,1595,1,1,1,1,1,1
Jariel Cobb,204765,HB,CHARLOTTE,7,29.5,0,136,58.7,16,58.1,1,3,38,37.3,36.5,89.5,0,6,2,49,0,0,0,166,38,104,0,0,11,0,Charlotte,136,Charlotte,2512,4069,3024,2913,2949,1260,1807,1825,2832,2696,362,566,673,2253,1304,2057,605,667,3668,1595,1,3728,3692,1,3869,4283
Micah Hudson,184902,WR,TEXAS TECH,7,50.5,0,315,70.5,0,60.4,0,0,0,0,0,0,0,0,0,49,0,0,0,97,0,48,0,0,49,0,Texas Tech,315,Texas Tech,2512,2811,1004,2959,1774,2948,2948,2970,2945,2696,362,566,673,2711,2970,2648,605,667,2371,1595,1,1,1,1,1,1
Jaylan Brown,190310,WR,UTEP,8,32.9,0,330,61.9,0,73.3,0,0,0,0,0,0,0,0,0,49,0,0,0,149,0,100,0,0,49,1,UTEP,330,UTEP,2240,3910,2394,2959,290,2948,2948,2970,2945,2696,362,566,673,2352,2970,2090,605,667,2371,1228,1,1,1,1,1,1
DJ Riles,156596,WR,GA STATE,11,39.5,0,175,70.9,63.1,56.2,0,0,1,1.4,1.3,100,0,0,0,49,0,0,0,124,1,76,0,0,48,0,Georgia State,175,Georgia State,30,3471,934,1740,3314,2607,2789,2809,1,2696,362,566,673,2506,2643,2318,605,667,2389,1595,1,1,1,1,1,1
Reis Stocksdale,73860,WR,BOWL GREEN,10,46.7,0,122,51.7,0,58.6,0,0,0,0,0,0,0,0,0,49,0,0,0,105,0,56,0,0,49,0,Bowling Green,122,Bowling Green,1446,3004,4110,2959,2820,2948,2948,2970,2945,2696,362,566,673,2657,2970,2543,605,667,2371,1595,1,1,1,1,1,1
Reid Mikeska,174325,TE,FAU,9,76.6,0,165,48,72.5,48.8,0,0,9,45,40,100,0,0,0,49,0,0,0,64,10,25,0,0,39,52,Florida Atlantic,165,Florida Atlantic,1910,2029,4397,846,4186,1973,1714,1770,1,2696,362,566,673,3007,1957,3063,605,667,2565,398,1,1,1,1,1,1
CJ Donaldson,157372,HB,OHIO STATE,10,23.6,0,260,70,35.3,72.3,0,1,20,21.1,20.2,97.5,0,1,0,49,0,0,0,208,21,104,0,0,28,1,Ohio State,260,Ohio State,1446,4301,1071,2702,338,1613,2295,2354,1887,2696,362,566,673,2043,1628,2057,605,667,2844,1228,1,1,3011,1,2863,1
Jayden Tuia,191225,T,OREGON ST,2,100,0,265,56.7,38.3,61.9,0,2,23,100,100,95.7,0,2,0,48,0,4,44,48,25,25,0,0,23,0,Oregon State,265,Oregon State,3920,1,3384,2648,1367,1556,19,24,2410,2710,362,475,272,3225,1541,3063,605,667,3018,1595,1,1,3449,1,3271,1
Brandon Buckhaulter,146820,WR,LA MONROE,4,57.1,0,209,67.6,0,70.1,0,0,0,0,0,0,0,0,0,48,0,0,0,84,0,35,0,0,48,0,Louisiana-Monroe,209,Louisiana-Monroe,3232,2539,1405,2959,466,2948,2948,2970,2945,2710,362,566,673,2802,2970,2867,605,667,2389,1595,1,1,1,1,1,1
Briggs Bartosh,124595,HB,ARMY,7,49,0,114,58,18.2,66,1,2,12,70.6,66.7,87.5,0,3,0,48,0,0,0,98,12,18,0,1,36,0,Army,114,Army,2512,2888,3161,2904,802,1843,1591,1599,2849,2710,362,566,673,2703,1868,3259,605,572,2640,1595,1,3728,3449,1,3510,1
Evan Boyd,171223,WR,MICH STATE,10,45.3,0,223,59.2,67.4,80.3,0,0,1,1.7,1.7,100,0,0,0,48,0,0,0,106,1,59,0,0,47,1,Michigan State,223,Michigan State,1446,3081,2930,1365,60,2607,2777,2795,1,2710,362,566,673,2649,2643,2500,605,667,2404,1228,1,1,1,1,1,1
Zion Turner,158636,QB,MARSHALL,5,44.4,0,214,66.1,0,60,0,0,0,0,0,0,1,0,0,48,0,0,0,108,0,44,0,0,48,0,Marshall,0,Marshall,2998,3129,1648,2959,2028,2948,2948,2970,2945,2710,362,566,673,2634,2970,2709,605,667,2389,1595,1,1,1,2657,1,1
Walker Davis,172189,C,ARK STATE,3,100,0,113,56,41,58.5,0,0,24,100,100,95.8,0,1,1,48,48,0,0,48,24,24,0,0,24,0,Arkansas State,113,Arkansas State,3576,1,3514,2600,2849,1533,19,24,2373,2710,226,566,673,3225,1562,3087,605,667,2981,1595,1,1,1,1,2863,3807
Kam Bell,189400,TE,JVILLE ST,6,81.4,0,196,57,73.1,61.1,0,0,6,35.3,35.3,100,0,0,0,48,0,0,1,59,6,17,0,0,42,41,Jacksonville State,196,Jacksonville State,2773,1928,3339,776,1570,2117,1838,1844,1,2710,362,566,546,3066,2158,3298,605,667,2501,435,1,1,1,1,1,1
Jaquari Lewis,198096,HB,APP STATE,11,15,0,108,68.9,37.7,58.1,0,3,35,17.7,18,95.7,1,3,0,48,0,0,0,319,37,206,0,0,11,2,Appalachian State,108,Appalachian State,30,4568,1217,2662,2949,1302,2402,2433,2410,2710,362,566,673,1550,1317,1313,605,667,3668,1088,1,1,3692,2657,3510,1
Obadiah Obasuyi,170363,T,GA STATE,5,100,1,175,26.1,0,50.9,1,5,29,100,100,86.2,1,7,1,48,0,0,0,48,30,30,0,44,18,4,Georgia State,175,Georgia State,2998,1,4669,2959,4016,1429,19,24,2875,2710,362,566,673,3225,1456,2971,605,295,3265,914,4235,3728,3936,2657,3950,3807
Winn Sharp,191017,WR,BOWL GREEN,10,51.6,0,122,56.4,0,61.9,0,0,0,0,0,0,1,0,0,48,0,0,0,93,0,45,0,0,48,0,Bowling Green,122,Bowling Green,1446,2759,3442,2959,1367,2948,2948,2970,2945,2710,362,566,673,2739,2970,2687,605,667,2389,1595,1,1,1,2657,1,1
Mac Walters,158110,T,S CAROLINA,3,100,0,289,76.3,86,73.6,0,0,19,100,100,100,0,0,0,48,0,0,23,48,20,20,15,0,28,5,South Carolina,289,South Carolina,3576,1,430,66,275,1633,19,24,1,2710,362,566,313,3225,1650,3198,400,667,2844,845,1,1,1,1,1,1
Jason Llewellyn,158096,TE,TEXAS TECH,11,72.7,0,315,48.4,70,57.2,0,0,6,30,25,100,1,0,0,48,1,0,0,66,6,24,0,0,42,46,Texas Tech,315,Texas Tech,30,2092,4377,1110,3126,2117,1972,2153,1,2710,357,566,673,2978,2158,3087,605,667,2501,417,1,1,1,2657,1,1
Danny Lewis Jr.,163600,TE,ALABAMA,4,76.2,0,103,64.4,69.1,61.3,0,0,4,22.2,21.1,100,0,0,0,48,0,0,0,63,4,19,0,0,44,49,Alabama,103,Alabama,3232,2032,1928,1203,1513,2257,2251,2327,1,2710,362,566,673,3021,2279,3229,605,667,2456,406,1,1,1,1,1,1
Anthony Woods,158969,HB,UCLA,10,21.9,0,324,70.2,41.4,78.4,1,5,32,23.4,23.3,90.6,0,6,0,48,0,0,0,219,34,146,0,0,14,1,UCLA,324,UCLA,1446,4377,1043,2592,110,1371,2208,2234,2791,2710,362,566,673,1976,1377,1713,605,667,3468,1228,1,3728,3936,1,3869,1
Terez Davis,188246,T,OLE MISS,3,100,0,226,85.1,82.1,82.2,0,0,15,100,100,100,0,0,0,48,0,0,33,48,15,15,0,7,33,1,Ole Miss,226,Ole Miss,3576,1,98,157,36,1760,19,24,1,2710,362,566,287,3225,1781,3357,605,453,2710,1228,1,1,1,1,1,1
Jae Beasley II,184203,TE,UNLV,9,80,0,325,54,72.2,56.2,0,0,10,45.5,45.5,100,0,0,0,48,0,0,0,60,10,22,0,0,38,48,UNLV,325,UNLV,1910,1949,3838,878,3314,1916,1710,1721,1,2710,362,566,673,3057,1957,3144,605,667,2589,409,1,1,1,1,1,1
Greg Burrell,184204,HB,TEXAS ST,10,24.2,0,314,79,34.7,50,0,2,24,26.7,26.6,95.8,0,2,0,48,0,0,0,198,25,94,0,0,23,0,Texas State,0,Texas State,1446,4276,283,2710,4093,1533,2065,2097,2373,2710,362,566,673,2091,1541,2146,605,667,3018,1595,1,1,3449,1,3271,1
Trey Johnson,163108,WR,BOWL GREEN,10,55.2,0,122,52.6,0,65.5,0,0,0,0,0,0,0,0,0,48,0,0,0,87,0,39,0,0,48,0,Bowling Green,122,Bowling Green,1446,2621,4002,2959,853,2948,2948,2970,2945,2710,362,566,673,2783,2970,2791,605,667,2389,1595,1,1,1,1,1,1
Luka Vincic,162446,G,MICH STATE,2,100,0,223,84.3,62.9,90.7,0,1,28,100,100,98.2,0,1,0,47,0,0,0,47,29,29,47,0,18,0,Michigan State,223,Michigan State,3920,1,113,1753,2,1447,19,24,1582,2728,362,566,673,3238,1471,2985,300,667,3265,1595,1,1,3011,1,2863,1
Jaden Greathouse,171085,WR,NOTRE DAME,4,42,0,258,57.8,0,44.1,0,0,0,0,0,0,1,0,0,47,0,0,0,112,0,65,0,0,47,1,Notre Dame,258,Notre Dame,3232,3285,3199,2959,4470,2948,2948,2970,2945,2728,362,566,673,2594,2970,2426,605,667,2404,1228,1,1,1,2657,1,1
Herschel Turner,191372,HB,NEVADA,9,29.4,1,239,71.6,52.8,55.8,0,0,21,31.8,32.4,100,1,0,0,47,0,0,0,160,22,68,0,0,25,0,Nevada,239,Nevada,1910,4072,858,2298,3375,1591,1927,1939,1,2728,362,566,673,2281,1608,2396,605,667,2937,1595,4235,1,1,2657,1,1
Terrence Salami,145134,C,RUTGERS,7,100,0,278,71.7,79,68.3,0,0,12,100,100,100,0,0,0,47,36,2,0,47,13,13,2,0,34,0,Rutgers,278,Rutgers,2512,1,843,302,609,1843,19,24,1,2728,244,497,673,3238,1838,3434,537,667,2679,1595,1,1,1,1,1,1
Antonio Harmon,146849,WR,MARSHALL,6,66.2,0,214,62.1,0,62.6,0,0,0,0,0,0,0,0,0,47,0,0,0,71,0,24,0,0,47,0,Marshall,0,Marshall,2773,2268,2351,2959,1230,2948,2948,2970,2945,2728,362,566,673,2929,2970,3087,605,667,2404,1595,1,1,1,1,1,1
Tylor Latham,182289,WR,AIR FORCE,9,73.4,0,101,54.9,0,67.8,0,0,0,0,0,0,0,0,0,47,0,0,0,64,0,17,0,0,47,12,Air Force,101,Air Force,1910,2078,3689,2959,651,2948,2948,2970,2945,2728,362,566,673,3007,2970,3298,605,667,2404,627,1,1,1,1,1,1
Leivi Semaia,198342,G,E CAROLINA,4,100,0,156,67.9,63.7,67.3,0,0,11,100,100,100,0,0,0,47,0,0,0,47,11,11,47,0,36,0,East Carolina,156,East Carolina,3232,1,1356,1705,687,1879,19,24,1,2728,362,566,673,3238,1907,3527,300,667,2640,1595,1,1,1,1,1,1
Chris Smith,173282,C,TEMPLE,4,100,0,306,56.3,79.8,53.4,0,0,17,100,100,100,0,0,0,47,47,0,0,47,19,19,0,0,28,0,Temple,306,Temple,3232,1,3463,263,3744,1706,19,24,1,2728,228,566,673,3238,1685,3229,605,667,2844,1595,1,1,1,1,1,1
Charles Robinson,189515,FB,NAVY,10,70.1,0,237,51.5,0,46.1,0,0,0,0,0,0,0,0,0,47,0,0,0,67,0,10,0,0,47,5,Navy,237,Navy,1446,2159,4134,2959,4382,2948,2948,2970,2945,2728,362,566,673,2968,2970,3590,605,667,2404,845,1,1,1,1,1,1
Logan Muckey,124972,WR,MISSOURI,8,95.9,0,229,63.4,0,69,0,0,0,0,0,0,0,0,0,47,0,0,0,49,0,2,0,0,47,2,Missouri,229,Missouri,2240,1708,2130,2959,551,2948,2948,2970,2945,2728,362,566,673,3212,2970,4199,605,667,2404,1088,1,1,1,1,1,1
Makhi Frazier,190321,HB,MICH STATE,9,17,0,223,74.3,28.2,58.1,0,1,35,25.7,25.2,92.9,1,3,2,47,0,0,0,277,37,147,0,0,10,0,Michigan State,223,Michigan State,1910,4519,595,2797,2949,1302,2101,2150,2682,2728,362,566,673,1698,1317,1703,605,667,3745,1595,1,1,3011,2657,3510,4283
Cade Yacamelli,158712,HB,WISCONSIN,8,38.8,0,349,62.8,69.7,66.1,0,1,25,41,41,98,0,1,0,47,0,0,0,121,25,61,0,0,22,3,Wisconsin,349,Wisconsin,2240,3520,2223,1145,792,1509,1760,1765,1672,2728,362,566,673,2527,1541,2478,605,667,3064,993,1,1,3011,1,2863,1
Carlos Anaya,185919,TE,COLO STATE,10,90.4,0,144,41.6,29.4,52.4,0,0,3,60,44.4,100,3,0,0,47,0,0,0,52,4,9,0,0,43,50,Colorado State,144,Colorado State,1446,1760,4598,2778,3862,2338,1618,1731,1,2728,362,566,673,3166,2279,3639,605,667,2470,404,1,1,1,3970,1,1
Darius Taylor,173422,HB,MINNESOTA,8,17.1,0,225,76.7,62.9,56.7,0,1,34,22.2,23.8,98.5,0,1,0,47,0,0,0,275,39,164,0,0,8,0,Minnesota,225,Minnesota,2240,4516,406,1753,3222,1325,2251,2221,1429,2728,362,566,673,1708,1283,1579,605,667,3902,1595,1,1,3011,1,2863,1
Jayden Todd,183311,G,FLORIDA ST,3,100,0,167,55.2,78.5,53.5,0,0,9,100,100,100,0,0,0,47,0,0,0,47,9,9,47,0,38,0,Florida State,167,Florida State,3576,1,3645,332,3730,1973,19,24,1,2728,362,566,673,3238,2004,3639,300,667,2589,1595,1,1,1,1,1,1
Dramodd Odoms,199161,T,SMU,4,100,0,287,49.4,12.3,59.2,1,0,22,100,100,93.2,0,2,1,47,0,0,37,47,23,23,0,9,24,1,SMU,287,SMU,3232,1,4311,2929,2631,1568,19,24,2669,2728,362,566,281,3238,1584,3116,605,434,2981,1228,1,3728,1,1,3271,3807
Enoch Nawahine,97303,HB,BYU,7,52.3,0,128,54.3,68.4,46.5,0,2,12,30.8,28.6,91.7,0,2,0,46,0,0,0,88,12,42,0,0,34,0,BYU,0,BYU,2512,2733,3780,1254,4367,1843,1947,2026,2750,2744,362,566,673,2775,1868,2739,605,667,2679,1595,1,1,3449,1,3271,1
Akeem Neal,198395,G,FIU,4,100,0,166,54,16.2,61,0,4,22,100,100,90.9,0,4,0,46,0,45,1,46,23,23,0,0,23,0,Florida International,166,Florida International,3232,1,3838,2911,1603,1568,19,24,2782,2744,362,296,546,3256,1584,3116,605,667,3018,1595,1,1,3834,1,3661,1
Cam Williams,184107,WR,NOTRE DAME,6,75.4,0,258,57.1,0,67.3,0,0,0,0,0,0,0,0,0,46,0,0,0,61,0,15,0,0,46,3,Notre Dame,258,Notre Dame,2773,2042,3324,2959,687,2948,2948,2970,2945,2744,362,566,673,3049,2970,3357,605,667,2421,993,1,1,1,1,1,1
Rocko Griffin,124350,HB,UMASS,8,25,1,216,59.1,7,63.9,1,7,31,27.2,27.3,87.1,1,8,0,46,0,0,0,184,33,121,0,0,13,0,Massachusetts,216,Massachusetts,2240,4241,2942,2950,1043,1396,2055,2067,2870,2744,362,566,673,2154,1396,1928,605,667,3541,1595,4235,3728,4132,2657,4014,1
Otto Tia,146224,TE,UTAH,8,71.9,0,328,56.6,11.1,54.8,0,0,0,0,0,0,0,0,0,46,0,0,1,64,0,18,0,2,46,25,Utah,128,Utah,2240,2112,3401,2935,3550,2948,2948,2970,2945,2744,362,566,546,3007,2970,3259,605,536,2421,504,1,1,1,1,1,1
Kojo Antwi,162859,WR,COLO STATE,8,34.1,0,144,55.3,0,56.8,0,0,0,0,0,0,0,0,0,46,0,0,0,135,0,89,0,0,46,0,Colorado State,144,Colorado State,2240,3822,3627,2959,3203,2948,2948,2970,2945,2744,362,566,673,2427,2970,2196,605,667,2421,1595,1,1,1,1,1,1
Elijah Vaikona,199422,T,USC,3,100,0,326,85.5,81.5,82.7,0,0,21,100,100,100,0,0,0,46,0,0,19,46,22,22,0,27,24,0,USC,326,USC,3576,1,91,185,31,1591,19,24,1,2744,362,566,328,3256,1608,3144,605,331,2981,1595,1,1,1,1,1,1
Xavier Williams,189698,HB,IOWA,9,32.6,0,192,66.1,29.7,48.1,0,4,19,27.1,28.8,84.2,0,5,1,46,0,0,0,141,21,73,0,0,25,0,Iowa,192,Iowa,1910,3929,1648,2775,4246,1633,2056,2023,2887,2744,362,566,673,2393,1628,2343,605,667,2937,1595,1,1,3834,1,3792,3807
RJ Whitehead,188328,T,SO MISS,5,100,0,296,50.1,58.5,46.8,0,2,18,100,100,94.4,0,2,0,46,0,0,0,46,23,23,0,43,23,3,Southern Miss,296,Southern Miss,2998,1,4248,2051,4343,1666,19,24,2577,2744,362,566,673,3256,1584,3116,605,297,3018,993,1,1,3449,1,3271,1
Kelan Robinson,144571,WR,E CAROLINA,10,69.7,0,156,54.2,0,63.1,0,0,0,0,0,0,0,0,0,46,0,0,0,66,0,20,0,0,46,2,East Carolina,156,East Carolina,1446,2172,3802,2959,1156,2948,2948,2970,2945,2744,362,566,673,2978,2970,3198,605,667,2421,1088,1,1,1,1,1,1
Khalil Wilkins,189946,QB,W VIRGINIA,5,34.1,0,343,51.5,62.2,60,0,0,1,2.5,2.3,100,1,0,0,46,0,0,0,135,1,44,0,0,45,0,West Virginia,343,West Virginia,2998,3822,4134,1791,2028,2607,2763,2782,1,2744,362,566,673,2427,2643,2709,605,667,2437,1595,1,1,1,2657,1,1
Nasir Williams,191050,WR,C MICHIGAN,8,60.5,0,134,69.7,0,68.2,0,0,0,0,0,0,0,0,0,46,0,0,0,76,0,30,0,0,46,0,Central Michigan,134,Central Michigan,2240,2417,1108,2959,615,2948,2948,2970,2945,2744,362,566,673,2878,2970,2971,605,667,2421,1595,1,1,1,1,1,1
Micah Ford,188865,HB,STANFORD,9,15.3,0,300,80,68.9,59.5,0,3,43,30.1,28.5,96.5,0,3,0,46,0,0,0,300,43,151,0,0,3,0,Stanford,300,Stanford,1910,4564,246,1216,2550,1200,1971,2036,2235,2744,362,566,673,1621,1230,1674,605,667,4423,1595,1,1,3692,1,3510,1
Audric Harris,183637,WR,WASHINGTON,5,47.9,0,340,64.7,0,71.5,0,0,0,0,0,0,0,0,0,46,0,0,0,96,0,50,0,0,46,0,Washington,340,Washington,2998,2939,1876,2959,386,2948,2948,2970,2945,2744,362,566,673,2720,2970,2631,605,667,2421,1595,1,1,1,1,1,1
Trent Ferguson,184843,T,OREGON,8,100,0,264,52.7,76,51.1,0,0,6,100,100,100,0,0,0,46,0,0,35,46,6,6,0,4,40,7,Oregon,264,Oregon,2240,1,3984,526,3987,2117,19,24,1,2744,362,566,285,3256,2158,3834,605,501,2545,743,1,1,1,1,1,1
Seth McGowan,122936,HB,KENTUCKY,10,11.8,2,202,69.3,29.9,45.4,0,1,33,16.4,16.3,98.5,2,1,0,46,0,0,0,390,35,215,0,0,11,0,Kentucky,202,Kentucky,1446,4623,1164,2772,4413,1348,2464,2492,1429,2744,362,566,673,1278,1355,1258,605,667,3668,1595,4600,1,3011,3559,2863,1
Damon Bankston,147854,HB,NEW MEXICO,11,16.8,0,241,72.8,50.6,57.2,0,1,30,19.2,19.6,98.3,0,1,0,46,0,0,0,274,32,163,0,0,14,0,New Mexico,241,New Mexico,30,4524,732,2363,3126,1409,2354,2380,1524,2744,362,566,673,1715,1413,1589,605,667,3468,1595,1,1,3011,1,2863,1
Cullen Witt,190651,T,RICE,3,100,0,275,54,66.1,53.1,0,1,12,100,100,95.8,0,1,0,46,0,0,12,46,12,12,0,5,34,29,Rice,275,Rice,3576,1,3838,1501,3787,1843,19,24,2373,2744,362,566,369,3256,1868,3483,605,484,2679,479,1,1,3011,1,2863,1
TJ Abrams,184416,WR,FLORIDA,9,32.4,0,163,65.1,0,56.5,0,0,0,0,0,0,0,0,0,45,0,0,0,139,0,94,0,0,45,1,Florida,163,Florida,1910,3939,1809,2959,3254,2948,2948,2970,2945,2762,362,566,673,2405,2970,2146,605,667,2437,1228,1,1,1,1,1,1
Dylan Shaw,173647,G,N TEXAS,2,100,0,251,55.8,82.7,51.1,0,0,18,100,100,100,0,0,0,45,0,29,0,45,20,20,16,0,25,0,North Texas,251,North Texas,3920,1,3550,130,3987,1666,19,24,1,2762,362,328,673,3270,1650,3198,393,667,2937,1595,1,1,1,1,1,1
Matthew Coleman,157831,WR,S JOSE ST,9,24.1,0,285,57.7,0,62.3,0,0,0,0,0,0,0,0,0,45,0,0,0,187,0,142,0,0,45,1,San Jose State,285,San Jose State,1910,4280,3213,2959,1287,2948,2948,2970,2945,2762,362,566,673,2138,2970,1742,605,667,2437,1228,1,1,1,1,1,1
Malik Sherrod,128189,HB,BOISE ST,11,19.5,0,120,69.4,57.9,68.3,0,0,36,25.2,25.8,97.2,0,1,1,45,0,0,0,231,39,151,0,0,6,0,Boise State,120,Boise State,30,4455,1155,2078,609,1285,2118,2129,2017,2762,362,566,673,1899,1283,1674,605,667,4101,1595,1,1,1,1,2863,3807
Chauncey Bowens,184550,HB,GEORGIA,10,18.5,0,173,77.6,85.5,57.4,0,0,20,16.4,16.8,100,0,0,0,45,0,0,0,243,21,125,0,0,24,2,Georgia,0,Georgia,1446,4484,361,73,3084,1613,2464,2462,1,2762,362,566,673,1851,1628,1888,605,667,2981,1088,1,1,1,1,1,1
Ryan Guillo,162998,WR,RICE,5,59.2,0,275,57.4,0,58.9,0,0,0,0,0,0,0,0,0,45,0,0,0,76,0,31,0,0,45,0,Rice,275,Rice,2998,2477,3273,2959,2733,2948,2948,2970,2945,2762,362,566,673,2878,2970,2949,605,667,2437,1595,1,1,1,1,1,1
Logan Diggs,147475,HB,OLE MISS,11,40.2,0,226,69,54.7,51.1,0,1,27,39.1,39.4,90.7,1,3,2,45,0,0,0,112,28,71,0,0,17,0,Ole Miss,226,Ole Miss,30,3410,1198,2216,3987,1464,1783,1788,2789,2762,362,566,673,2594,1489,2367,605,667,3314,1595,1,1,3011,2657,3510,4283
Leon Haughton Jr.,162793,TE,MARYLAND,6,46.4,0,215,49.5,24,57.8,1,0,5,8.8,10.3,90,0,1,0,45,0,0,0,97,6,58,0,0,39,68,Maryland,215,Maryland,2773,3024,4306,2855,3014,2194,2665,2662,2802,2762,362,566,673,2711,2158,2512,605,667,2565,366,1,3728,1,1,2863,1
Jabari Bates,157835,HB,S JOSE ST,3,51.1,0,285,78.8,59.9,60,1,1,40,72.7,73.3,97.5,0,2,0,45,0,0,0,88,44,60,0,0,1,0,San Jose State,285,San Jose State,3576,2781,298,1988,2028,1235,1589,1595,1887,2762,362,566,673,2775,1212,2485,605,667,4585,1595,1,3728,3011,1,3271,1
Shane Reynolds,162579,HB,NAVY,7,73.8,0,237,55.1,6.3,57.6,0,3,8,66.7,69.2,81.2,0,3,0,45,0,0,0,61,9,13,0,0,36,0,Navy,237,Navy,2512,2069,3657,2952,3049,2011,1593,1597,2915,2762,362,566,673,3049,2004,3434,605,667,2640,1595,1,1,3692,1,3510,1
Cortez Mills Jr.,199803,WR,NEBRASKA,10,40.9,0,238,70.9,0,73.4,0,0,0,0,0,0,0,0,0,45,0,0,0,110,0,65,0,0,45,0,Nebraska,238,Nebraska,1446,3370,934,2959,286,2948,2948,2970,2945,2762,362,566,673,2614,2970,2426,605,667,2437,1595,1,1,1,1,1,1
Christopher Vizzina,170032,QB,CLEMSON,5,31.3,0,140,54.2,62.2,60.2,0,0,1,1.3,1.2,100,0,0,0,45,0,0,0,144,1,82,0,0,44,0,Clemson,140,Clemson,2998,3990,3802,1791,1873,2607,2791,2812,1,2762,362,566,673,2375,2643,2264,605,667,2456,1595,1,1,1,1,1,1
Jaquaize Pettaway,173716,WR,E CAROLINA,9,36.9,0,156,51.8,0,43.6,0,0,0,0,0,0,0,0,0,45,0,0,0,122,0,74,0,0,45,2,East Carolina,156,East Carolina,1910,3665,4097,2959,4491,2948,2948,2970,2945,2762,362,566,673,2521,2970,2335,605,667,2437,1088,1,1,1,1,1,1
DJ Butler,190803,HB,HOUSTON,9,33.6,0,182,75.5,28.6,60.4,0,2,17,30.9,35,88.2,0,3,1,45,0,0,0,134,21,60,0,0,24,0,Houston,182,Houston,1910,3862,491,2793,1774,1706,1946,1850,2847,2762,362,566,673,2434,1628,2485,605,667,2981,1595,1,1,3449,1,3510,3807
Josh Johnson,186429,QB,AIR FORCE,4,46.9,0,101,72.6,0,60,0,0,0,0,0,0,0,0,0,45,0,0,0,96,0,34,0,0,45,0,Air Force,101,Air Force,3232,2995,749,2959,2028,2948,2948,2970,2945,2762,362,566,673,2720,2970,2887,605,667,2437,1595,1,1,1,1,1,1
Jordan McDonald,158449,HB,BOSTON COL,11,18.9,0,121,69.5,52,64.7,0,3,34,25,24.5,92.6,0,4,1,45,0,0,0,238,34,139,0,0,11,0,Boston College,121,Boston College,30,4472,1137,2326,960,1325,2124,2196,2716,2762,362,566,673,1871,1377,1761,605,667,3668,1595,1,1,3692,1,3661,3807
Max Ware,163277,WR,HAWAII,10,34.9,0,180,50,0,71.2,0,0,0,0,0,0,0,0,0,45,0,0,0,129,0,84,0,0,45,0,Hawaii,180,Hawaii,1446,3780,4258,2959,400,2948,2948,2970,2945,2762,362,566,673,2467,2970,2244,605,667,2437,1595,1,1,1,1,1,1
Antonio Harris,190906,HB,PURDUE,10,25.6,0,273,75.1,24,71.9,0,3,24,25.5,26.7,89.6,0,4,1,45,0,0,0,176,28,105,0,0,17,0,Purdue,273,Purdue,1446,4219,527,2855,370,1533,2107,2091,2827,2762,362,566,673,2201,1489,2047,605,667,3314,1595,1,1,3692,1,3661,3807
Samuel Harris,200065,HB,WYOMING,11,16.5,0,351,74.1,22.2,58.3,1,4,23,16.3,16.7,89.1,0,5,0,45,0,0,0,272,25,150,0,0,20,0,Wyoming,351,Wyoming,30,4538,614,2873,2901,1556,2467,2466,2836,2762,362,566,673,1726,1541,1681,605,667,3169,1595,1,3728,3834,1,3792,1
Tripp Riordan,175293,TE,SMU,9,77.2,0,287,51.6,24.5,57.5,0,1,6,31.6,35,91.7,1,1,0,44,0,0,1,57,7,20,0,0,37,26,SMU,287,SMU,1910,2014,4119,2848,3066,2117,1934,1850,2750,2781,362,566,546,3092,2094,3198,605,667,2613,497,1,1,3011,2657,2863,1
