player,player_id,position,team_name,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Jai'Den Thomas,174080,HB,UNLV,UNLV,3,27.6,0,325,82.5,61.9,58.7,0,2,12,25,28.3,91.7,0,2,0,27,0,0,0,98,15,53,0,0,12,0,1,3101,133,1457,2293,926,1550,1507,1888,1591,250,311,348,845,870,829,325,341,2168,807,1,1,3232,1,3101,1
O'Mega Blake,146913,WR,ARKANSAS,Arkansas,2,33.3,0,111,85.7,0,58,0,0,0,0,0,0,0,0,0,27,0,0,0,81,0,54,0,0,27,0,144,2894,79,2054,2449,2056,2056,2077,2056,1591,250,311,348,1097,2077,796,325,341,1348,807,1,1,1,1,1,1
Israel Polk,170122,WR,AKRON,Akron,2,36.5,0,102,52,0,58.7,0,0,0,0,0,0,0,0,0,27,0,0,0,74,0,47,0,0,27,0,144,2786,3136,2054,2293,2056,2056,2077,2056,1591,250,311,348,1210,2077,972,325,341,1348,807,1,1,1,1,1,1
Gus McGee,146140,TE,CHARLOTTE,Charlotte,2,42.2,0,136,68.3,68.9,60.3,0,0,3,8.1,7.5,100,1,0,0,27,0,0,0,64,3,40,0,0,24,34,144,2518,966,1095,1365,1515,1967,1996,1,1591,250,311,348,1399,1552,1196,325,341,1464,197,1,1,1,2876,1,1
Luke Voorhees,145975,TE,BOISE ST,Boise State,2,87.1,0,120,45.8,68.9,48.4,0,0,3,42.9,42.9,100,0,0,0,27,0,0,0,31,3,7,0,0,24,30,144,1365,3450,1095,3252,1515,1314,1317,1,1591,250,311,348,2179,1552,2663,325,341,1464,220,1,1,1,1,1,1
Ise Matautia,146116,G,ARIZONA,Arizona,2,100,0,109,82,85.1,80.8,0,0,7,100,100,100,0,0,0,27,0,0,0,27,8,8,26,0,19,0,144,1,148,72,81,1129,15,15,1,1591,250,311,348,2309,1098,2567,195,341,1714,807,1,1,1,1,1,1
Jeron Askren,185519,TE,MO STATE,Missouri State,2,52.9,1,230,47,58.2,42.4,0,0,3,11.1,14.3,100,1,0,0,27,0,0,0,51,4,28,0,0,23,40,144,2026,3405,1566,3415,1515,1898,1821,1,1591,250,311,348,1674,1436,1592,325,341,1520,153,3487,1,1,2876,1,1
Duane Thomas Jr.,175797,WR,UCF,UCF,2,36,0,323,69.1,0,66.6,0,0,0,0,0,0,0,0,0,27,0,0,0,75,0,47,0,0,27,2,144,2811,874,2054,599,2056,2056,2077,2056,1591,250,311,348,1186,2077,972,325,341,1348,590,1,1,1,1,1,1
Dakorien Moore,199882,WR,OREGON,Oregon,2,50,0,264,83.8,0,85.4,0,0,0,0,0,0,0,0,0,27,0,0,0,54,0,24,0,0,27,0,144,2090,110,2054,22,2056,2056,2077,2056,1591,250,311,348,1596,2077,1758,325,341,1348,807,1,1,1,1,1,1
Ryan Howerton,183526,G,MARYLAND,Maryland,2,100,0,215,62,79.3,59.8,0,0,6,100,100,100,0,0,0,27,0,0,0,27,8,8,23,4,19,0,144,1,1753,277,1964,1211,15,15,1,1591,250,311,348,2309,1098,2567,208,287,1714,807,1,1,1,1,1,1
DJ Rogers,144696,TE,TCU,TCU,1,58.7,0,305,76.8,71.7,57.4,0,0,7,28,29.6,100,1,0,0,27,0,0,0,46,8,27,0,0,19,37,2679,1860,314,875,2537,1129,1504,1487,1,1591,250,311,348,1780,1098,1646,325,341,1714,171,1,1,1,2876,1,1
Cameron Gorin,204134,T,LOUISVILLE,Louisville,1,100,0,210,58.3,80.9,53.4,0,0,12,100,100,100,0,0,0,27,0,0,27,27,12,12,0,0,15,0,2679,1,2379,200,2965,926,15,15,1,1591,250,311,181,2309,938,2310,325,341,1952,807,1,1,1,1,1,1
Kaiden Bennett,147778,QB,DELWARE ST,Delaware State,1,42.9,0,152,45.6,0,60,0,0,0,0,0,0,2,0,0,27,0,0,0,63,0,29,0,0,27,0,2679,2474,3459,2054,1490,2056,2056,2077,2056,1591,250,311,348,1416,2077,1551,325,341,1348,807,1,1,1,3445,1,1
Kaidon Salter,132046,QB,COLORADO,Colorado,2,28.4,0,143,65.8,0,60,0,0,0,0,0,0,1,0,0,27,0,0,0,95,0,57,0,0,27,0,144,3089,1276,2054,1490,2056,2056,2077,2056,1591,250,311,348,885,2077,727,325,341,1348,807,1,1,1,2876,1,1
Octavian Smith Jr.,162805,WR,MARYLAND,Maryland,2,26.2,0,215,54.5,0,54.9,0,0,0,0,0,0,0,0,0,27,0,0,0,103,0,74,0,0,27,0,144,3147,2891,2054,2833,2056,2056,2077,2056,1591,250,311,348,764,2077,284,325,341,1348,807,1,1,1,1,1,1
Kyri Shoels,188847,WR,S JOSE ST,San Jose State,2,30.7,0,285,61,0,47.6,0,0,0,0,0,0,0,0,0,27,0,0,0,88,0,61,0,0,27,0,144,2998,1913,2054,3283,2056,2056,2077,2056,1591,250,311,348,981,2077,605,325,341,1348,807,1,1,1,1,1,1
Donovan Funsch,189956,G,GA STATE,Georgia State,1,100,0,175,60.5,82.8,56.2,0,0,14,100,100,100,0,0,0,27,0,0,0,27,14,14,27,0,13,0,2679,1,2009,129,2690,871,15,15,1,1591,250,311,348,2309,888,2186,192,341,2096,807,1,1,1,1,1,1
Mike Tauteoli,193111,DI,UTAH,Utah,1,90,0,328,60.9,72.8,60.3,0,0,7,70,70,100,0,0,0,27,0,0,0,30,7,10,0,1,20,29,2679,1330,1932,775,1365,1129,1222,1227,1,1591,250,311,348,2208,1165,2429,325,309,1674,226,1,1,1,1,1,1
Naeer Jackson,156546,T,LOUISVILLE,Louisville,1,100,1,210,63.1,43.6,66.1,0,1,12,100,100,95.8,1,1,0,27,0,0,0,27,12,12,0,27,15,0,2679,1,1613,1773,625,926,15,15,1727,1591,250,311,348,2309,938,2310,325,183,1952,807,3487,1,2825,2876,2670,1
Hudson Clement,173172,WR,ILLINOIS,Illinois,2,46.6,0,187,64.8,0,84.6,0,0,0,0,0,0,0,0,0,27,0,0,0,58,0,31,0,0,27,0,144,2288,1407,2054,28,2056,2056,2077,2056,1591,250,311,348,1515,2077,1488,325,341,1348,807,1,1,1,1,1,1
Cooper Barkate,159333,WR,DUKE,Duke,2,30,0,154,71,0,47.8,0,0,0,0,0,0,0,0,0,27,0,0,0,90,0,63,0,0,27,0,144,3021,684,2054,3274,2056,2056,2077,2056,1591,250,311,348,952,2077,532,325,341,1348,807,1,1,1,1,1,1
Chris Durr Jr.,184950,WR,WYOMING,Wyoming,2,36,0,351,81.8,0,60,0,0,0,0,0,0,0,0,0,27,0,0,0,75,0,47,0,0,27,0,144,2811,152,2054,1490,2056,2056,2077,2056,1591,250,311,348,1186,2077,972,325,341,1348,807,1,1,1,1,1,1
Chubba Maae,142181,G,ARIZONA,Arizona,2,100,0,109,68.6,38.6,70.1,0,0,7,100,100,100,0,0,0,27,0,26,0,27,8,8,0,0,19,0,144,1,929,1824,389,1129,15,15,1,1591,250,185,348,2309,1098,2567,325,341,1714,807,1,1,1,1,1,1
Sullivan Absher,171074,G,NOTRE DAME,Notre Dame,1,100,0,258,49.6,29.8,51.1,0,1,17,100,100,97.1,0,1,0,27,0,0,0,27,18,18,27,0,9,0,2679,1,3276,1903,3116,817,15,15,1567,1591,250,311,348,2309,820,1996,192,341,2435,807,1,1,2825,1,2670,1
Jason Llewellyn,158096,TE,TEXAS TECH,Texas Tech,2,79.4,0,315,61.2,69.6,68.1,0,0,5,45.5,41.7,100,0,0,0,27,0,0,0,34,5,12,0,0,22,23,144,1464,1874,1053,511,1301,1300,1329,1,1591,250,311,348,2080,1339,2310,325,341,1573,277,1,1,1,1,1,1
JP Coulter,199731,WR,LA MONROE,Louisiana-Monroe,2,50.9,0,209,60.4,0,71.3,0,0,0,0,0,0,0,0,0,27,0,0,0,53,0,26,0,0,27,0,144,2080,2026,2054,333,2056,2056,2077,2056,1591,250,311,348,1624,2077,1675,325,341,1348,807,1,1,1,1,1,1
Barion Brown,163779,WR,LSU,LSU,2,34.2,0,211,72.8,0,84.6,0,0,0,0,0,0,1,0,0,27,0,0,0,79,0,51,0,0,27,0,144,2871,540,2054,28,2056,2056,2077,2056,1591,250,311,348,1121,2077,870,325,341,1348,807,1,1,1,2876,1,1
Ben Ford,145989,WR,BOISE ST,Boise State,2,33.3,1,120,66.6,0,57.2,0,0,0,0,0,0,1,0,0,26,0,0,0,78,0,52,0,0,26,0,144,2894,1169,2054,2564,2056,2056,2077,2056,1632,250,311,348,1134,2077,848,325,341,1392,807,3487,1,1,2876,1,1
T.J. Moore,189369,WR,CLEMSON,Clemson,2,31,0,140,56.1,0,61.5,0,0,0,0,0,0,0,0,0,26,0,0,0,84,0,56,0,0,26,0,144,2984,2697,2054,1068,2056,2056,2077,2056,1632,250,311,348,1039,2077,749,325,341,1392,807,1,1,1,1,1,1
Adam Parks,175683,TE,NEW MEX ST,New Mexico State,2,83.9,0,242,52.4,45.9,56.4,0,0,6,60,58.3,100,0,0,0,26,0,0,0,31,7,12,0,0,19,27,144,1401,3105,1751,2673,1211,1237,1249,1,1632,250,311,348,2179,1165,2310,325,341,1714,237,1,1,1,1,1,1
Julian Nixon,146942,TE,LA MONROE,Louisiana-Monroe,2,70.3,0,209,46,34.6,43.4,0,0,4,28.6,35.3,100,1,0,0,26,0,0,0,37,6,17,0,0,20,21,144,1609,3440,1853,3394,1397,1485,1383,1,1632,250,311,348,2007,1257,2037,325,341,1674,295,1,1,1,2876,1,1
Robby Washington,170096,WR,COAST CAR,Coastal Carolina,2,43.3,0,141,59.9,0,53.1,0,0,0,0,0,0,1,0,0,26,0,0,0,60,0,33,0,0,26,1,144,2459,2113,2054,2992,2056,2056,2077,2056,1632,250,311,348,1472,2077,1421,325,341,1392,651,1,1,1,2876,1,1
Justin Olson,99695,WR,CHARLOTTE,Charlotte,2,45.6,0,136,62.7,0,48.4,0,0,0,0,0,0,0,0,0,26,0,0,0,57,0,31,0,0,26,3,144,2336,1668,2054,3252,2056,2056,2077,2056,1632,250,311,348,1537,2077,1488,325,341,1392,563,1,1,1,1,1,1
Kade Eldridge,176636,TE,WASHINGTON,Washington,2,74.3,0,340,70.1,62.3,73,0,0,1,11.1,11.1,100,0,0,0,26,0,0,0,35,1,9,0,0,25,25,144,1553,776,1443,267,1825,1898,1920,1,1632,250,311,348,2052,1854,2494,325,341,1425,260,1,1,1,1,1,1
Chase Sowell,157700,WR,IOWA STATE,Iowa State,3,37.7,0,193,54.2,0,61.4,0,0,0,0,0,0,0,0,0,26,0,0,0,69,0,43,0,0,26,0,1,2729,2933,2054,1088,2056,2056,2077,2056,1632,250,311,348,1302,2077,1095,325,341,1392,807,1,1,1,1,1,1
Quinton Stewart,122993,TE,OKLA STATE,Oklahoma State,2,70.3,0,262,66.4,70.5,78.5,0,0,5,31.3,31.3,100,0,0,0,26,0,0,0,37,5,16,0,0,21,22,144,1609,1198,981,117,1301,1449,1459,1,1632,250,311,348,2007,1339,2084,325,341,1629,287,1,1,1,1,1,1
Donovan Olugbode,198878,WR,MISSOURI,Missouri,2,48.1,0,229,80.9,0,69.1,0,0,0,0,0,0,0,0,0,26,0,0,0,54,0,28,0,0,26,0,144,2212,169,2054,449,2056,2056,2077,2056,1632,250,311,348,1596,2077,1592,325,341,1392,807,1,1,1,1,1,1
Nahree Biggins,145711,HB,C MICHIGAN,Central Michigan,2,40.6,0,134,70.4,27.8,62.9,1,0,5,31.3,35.3,90,0,1,0,26,0,0,0,64,6,17,0,0,20,0,144,2590,747,1926,851,1301,1449,1383,1911,1632,250,311,348,1399,1257,2037,325,341,1674,807,1,3325,1,1,2670,1
Antwan Raymond,190489,HB,RUTGERS,Rutgers,2,39.4,0,278,90.1,83.7,60.3,0,0,18,58.1,59.4,100,0,0,0,26,0,0,0,66,19,32,0,0,7,0,144,2660,30,105,1365,802,1243,1247,1,1632,250,311,348,1359,809,1453,325,341,2638,807,1,1,1,1,1,1
Spike Sowells Jr.,198971,G,NC STATE,North Carolina State,2,100,0,248,68.8,83.5,65,0,0,15,100,100,100,0,0,0,26,3,3,0,26,17,17,20,0,9,0,144,1,910,111,695,852,15,15,1,1632,238,290,348,2349,831,2037,214,341,2435,807,1,1,1,1,1,1
George Burhenn,174950,TE,PURDUE,Purdue,2,50,0,273,64,71.9,57.8,0,0,5,17.2,16.1,100,0,0,0,26,0,0,0,52,5,31,0,0,21,38,144,2090,1502,856,2484,1301,1722,1783,1,1632,250,311,348,1644,1339,1488,325,341,1629,167,1,1,1,1,1,1
Mylan Graham,193180,WR,OHIO STATE,Ohio State,1,76.5,0,260,69.2,0,61.9,0,0,0,0,0,0,0,0,0,26,0,0,0,34,0,8,0,0,26,0,2679,1514,859,2054,985,2056,2056,2077,2056,1632,250,311,348,2080,2077,2567,325,341,1392,807,1,1,1,1,1,1
Hunter Welcing,129738,TE,NWESTERN,Northwestern,2,60.5,0,256,63.6,70.5,50.2,0,0,4,19,19,100,0,0,0,26,0,0,0,43,4,21,0,0,22,31,144,1802,1547,981,3158,1397,1677,1690,1,1632,250,311,348,1855,1436,1878,325,341,1573,216,1,1,1,1,1,1
Eric Nelson,189779,WR,FIU,Florida International,2,51,0,166,76.6,0,67.9,0,0,0,0,0,0,0,0,0,26,0,0,0,51,0,25,0,0,26,0,144,2078,324,2054,519,2056,2056,2077,2056,1632,250,311,348,1674,2077,1717,325,341,1392,807,1,1,1,1,1,1
Jake Davies,174812,T,WYOMING,Wyoming,2,100,0,351,58.1,83.1,51.2,0,0,12,100,100,100,0,0,0,26,0,0,26,26,12,12,0,0,14,0,144,1,2409,121,3110,926,15,15,1,1632,250,311,182,2349,938,2310,325,341,2031,807,1,1,1,1,1,1
Yasin Willis,183381,HB,SYRACUSE,Syracuse,2,29.5,0,304,74,69.3,55.7,1,1,20,42.6,44,95,0,2,0,26,0,0,0,88,22,50,0,0,4,0,144,3051,457,1074,2755,791,1319,1311,1781,1632,250,311,348,981,781,892,325,341,3040,807,1,3325,2825,1,3101,1
Tre' Brown III,199057,WR,DOMINION,Old Dominion,2,37.7,0,263,65.4,0,57.6,0,0,0,0,0,0,2,0,0,26,0,0,0,69,0,43,0,0,26,0,144,2729,1316,2054,2516,2056,2056,2077,2056,1632,250,311,348,1302,2077,1095,325,341,1392,807,1,1,1,3445,1,1
Grayson Stovall,158745,C,ARIZONA,Arizona,2,100,0,109,90.2,77.5,83.4,0,0,7,100,100,100,0,0,0,26,26,0,0,26,7,7,0,0,19,0,144,1,26,391,40,1129,15,15,1,1632,167,311,348,2349,1165,2663,325,341,1714,807,1,1,1,1,1,1
Casey Cain,144727,WR,LIBERTY,Liberty,2,41.3,0,206,55.9,0,61.5,0,0,0,0,0,0,2,0,0,26,0,0,0,63,0,37,0,0,26,0,144,2558,2731,2054,1068,2056,2056,2077,2056,1632,250,311,348,1416,2077,1302,325,341,1392,807,1,1,1,3445,1,1
DJ Epps,163572,WR,TROY,Troy,2,47.3,0,318,54.3,0,58.3,0,0,0,0,0,0,0,0,0,26,0,0,0,55,0,27,0,0,26,0,144,2254,2918,2054,2394,2056,2056,2077,2056,1632,250,311,348,1574,2077,1646,325,341,1392,807,1,1,1,1,1,1
Jatavius Shivers,175929,T,S CAROLINA,South Carolina,1,100,0,289,46.6,37.8,49.4,1,1,8,100,100,87.5,0,2,0,26,0,0,26,26,11,11,0,0,15,0,2679,1,3419,1830,3195,1070,15,15,1948,1632,250,311,182,2349,966,2366,325,341,1952,807,1,3325,2825,1,3101,1
Malachi Toney,200155,WR,MIAMI FL,Miami (FL),2,34.2,0,220,78.7,0,38.8,0,0,0,0,0,0,1,0,0,26,0,0,0,76,0,50,0,0,26,0,144,2871,249,2054,3485,2056,2056,2077,2056,1632,250,311,348,1173,2077,892,325,341,1392,807,1,1,1,2876,1,1
Chris Marshall,158659,WR,BOISE ST,Boise State,2,26,0,120,70.3,0,72.1,0,0,0,0,0,0,0,0,0,26,0,0,0,100,0,74,0,0,26,0,144,3153,762,2054,310,2056,2056,2077,2056,1632,250,311,348,809,2077,284,325,341,1392,807,1,1,1,1,1,1
Bruin Fleischmann,173861,TE,AIR FORCE,Air Force,1,78.8,0,101,82.5,67.1,82.9,0,0,2,22.2,22.2,100,0,0,0,26,0,0,0,33,2,9,0,0,24,23,2679,1467,133,1245,44,1673,1605,1617,1,1632,250,311,348,2114,1699,2494,325,341,1464,277,1,1,1,1,1,1
Amorion Walker,158547,WR,MIDDLE TN,Middle Tennessee,2,30.6,0,224,54.9,0,76.8,0,0,0,0,0,0,0,0,0,26,0,0,0,85,0,59,0,0,26,0,144,2999,2854,2054,155,2056,2056,2077,2056,1632,250,311,348,1023,2077,672,325,341,1392,807,1,1,1,1,1,1
JoJo Earle,146588,WR,UNLV,UNLV,3,42.6,0,325,62.3,0,61,0,0,0,0,0,0,1,0,0,26,0,0,0,61,0,35,0,0,26,0,1,2501,1717,2054,1189,2056,2056,2077,2056,1632,250,311,348,1458,2077,1369,325,341,1392,807,1,1,1,2876,1,1
Keaton Roskop,184839,TE,IOWA STATE,Iowa State,3,78.8,0,193,61.2,67,67.4,0,0,3,33.3,30,100,0,0,0,26,0,0,0,33,3,10,0,0,23,12,1,1467,1874,1252,546,1515,1387,1476,1,1632,250,311,348,2114,1552,2429,325,341,1520,376,1,1,1,1,1,1
Amos Talalele,176646,G,KANSAS ST,Kansas State,1,100,0,199,57.3,52.3,57.1,0,1,14,100,100,96.4,0,1,0,26,0,0,0,26,16,16,26,0,10,0,2679,1,2522,1664,2575,871,15,15,1665,1632,250,311,348,2349,852,2084,195,341,2341,807,1,1,2825,1,2670,1
PJ Johnson III,147450,WR,NEW MEX ST,New Mexico State,2,34.7,0,242,61.6,0,57.8,0,0,0,0,0,0,0,0,0,26,0,0,0,75,0,45,0,0,26,0,144,2856,1803,2054,2484,2056,2056,2077,2056,1632,250,311,348,1186,2077,1034,325,341,1392,807,1,1,1,1,1,1
Mudia Reuben,157258,WR,USF,USF,2,41.9,0,327,63.2,0,46.9,0,0,0,0,0,0,0,0,0,26,0,0,0,62,0,36,0,0,26,0,144,2530,1607,2054,3308,2056,2056,2077,2056,1632,250,311,348,1435,2077,1333,325,341,1392,807,1,1,1,1,1,1
Aaron Philo,183222,QB,GA TECH,Georgia Tech,1,44.1,0,176,75.7,0,60,0,0,0,0,0,0,0,0,0,26,0,0,0,59,0,32,0,0,26,0,2679,2424,374,2054,1490,2056,2056,2077,2056,1632,250,311,348,1496,2077,1453,325,341,1392,807,1,1,1,1,1,1
Caleb Ramseur,172143,HB,NEVADA,Nevada,2,34.7,0,239,69.8,83.7,70.9,0,0,10,26.3,26.8,100,0,0,0,26,0,0,0,75,11,41,0,0,15,1,144,2856,805,105,350,979,1524,1533,1,1632,250,311,348,1186,966,1163,325,341,1952,651,1,1,1,1,1,1
Sean Wilson,185332,WR,DELAWARE,Delaware,2,31,0,151,57.5,61.9,74.9,0,0,1,1.7,1.7,100,0,0,0,26,0,0,0,84,1,59,0,0,25,0,144,2984,2502,1457,210,1825,2048,2068,1,1632,250,311,348,1039,1854,672,325,341,1425,807,1,1,1,1,1,1
Connor Carty,199312,G,TEXAS TECH,Texas Tech,2,100,0,315,56.2,78.5,53.1,0,0,9,100,100,100,0,0,0,25,0,0,0,25,10,10,25,0,15,0,144,1,2678,323,2992,1026,15,15,1,1668,250,311,348,2384,1012,2429,198,341,1952,807,1,1,1,1,1,1
Reed Harris,175339,WR,BOSTON COL,Boston College,2,24.8,0,121,60.8,67.3,73.8,0,0,1,1.4,1.3,100,0,0,0,25,0,0,0,101,1,76,0,0,24,4,144,3198,1950,1225,247,1825,2052,2074,1,1668,250,311,348,793,1854,249,325,341,1464,528,1,1,1,1,1,1
Caleb Nitta,174796,C,W KENTUCKY,Western Kentucky,2,100,0,346,65,65.3,63.4,0,0,6,100,100,100,0,0,0,25,25,0,0,25,9,9,0,0,16,0,144,1,1372,1326,805,1211,15,15,1,1668,168,311,348,2384,1045,2494,325,341,1896,807,1,1,1,1,1,1
Joseph Williams,190753,WR,COLORADO,Colorado,2,32.1,0,143,65,0,61.6,0,0,0,0,0,0,0,0,0,25,0,0,0,78,0,53,0,0,25,0,144,2960,1372,2054,1045,2056,2056,2077,2056,1668,250,311,348,1134,2077,829,325,341,1425,807,1,1,1,1,1,1
Arhmad Branch,174948,WR,PURDUE,Purdue,2,43.1,0,273,82.8,0,71.2,0,0,0,0,0,0,0,0,0,25,0,0,0,58,0,33,0,0,25,0,144,2465,125,2054,336,2056,2056,2077,2056,1668,250,311,348,1515,2077,1421,325,341,1425,807,1,1,1,1,1,1
Matt Adcock,198738,TE,MEMPHIS,Memphis,2,80.6,0,218,57.5,54.9,54.7,0,1,3,33.3,33.3,83.3,0,1,0,25,0,0,0,31,3,9,0,0,22,22,144,1434,2502,1609,2860,1515,1387,1390,1981,1668,250,311,348,2179,1552,2494,325,341,1573,287,1,1,2825,1,2670,1
Bennett Christian,156482,TE,OHIO STATE,Ohio State,2,78.1,0,260,52.9,28.9,54.7,1,0,3,37.5,30,83.3,0,1,0,25,0,0,0,32,3,10,0,0,22,24,144,1477,3066,1912,2860,1515,1355,1476,1981,1668,250,311,348,2151,1552,2429,325,341,1573,269,1,3325,1,1,2670,1
Marcel Williams,184707,WR,AKRON,Akron,2,53.2,0,102,62.2,0,47.2,0,0,0,0,0,0,0,0,0,25,0,0,0,47,0,22,0,0,25,0,144,2023,1733,2054,3299,2056,2056,2077,2056,1668,250,311,348,1752,2077,1843,325,341,1425,807,1,1,1,1,1,1
Chip Trayanum,131631,HB,TOLEDO,Toledo,2,27.2,0,316,77.5,66.7,57.5,0,1,17,34,30.9,97.1,0,1,0,25,0,0,0,92,17,55,0,0,8,0,144,3110,287,1264,2527,817,1386,1466,1567,1668,250,311,348,915,831,764,325,341,2530,807,1,1,2825,1,2670,1
Emmanuel Adebi,148768,TE,VANDERBILT,Vanderbilt,2,92.6,0,333,60.1,67.1,60.5,0,0,2,50,60,100,0,0,0,25,0,0,0,27,3,5,0,0,22,25,144,1311,2068,1245,1297,1673,1251,1243,1,1668,250,311,348,2309,1552,2888,325,341,1573,260,1,1,1,1,1,1
Rhino Tapa'atoutai,171870,T,ARIZONA,Arizona,1,100,1,109,45.3,3.7,62.3,0,4,14,100,100,85.7,2,4,0,25,0,0,0,25,15,15,0,25,10,0,2679,1,3469,2046,919,871,15,15,1972,1668,250,311,348,2384,870,2135,325,185,2341,807,3487,1,3498,3445,3423,1
Tommy Kinsler IV,175380,T,MIAMI FL,Miami (FL),2,100,0,220,57.3,37.7,62.2,0,1,14,100,100,96.4,0,1,0,25,0,0,0,25,14,14,0,24,11,0,144,1,2522,1832,935,871,15,15,1665,1668,250,311,348,2384,888,2186,325,188,2250,807,1,1,2825,1,2670,1
Ryan Carretta,175412,C,PITTSBURGH,Pittsburgh,2,100,0,268,68.5,80,64.4,0,0,17,100,100,100,0,0,0,25,25,0,0,25,18,18,0,0,7,0,144,1,949,241,728,817,15,15,1,1668,168,311,348,2384,820,1996,325,341,2638,807,1,1,1,1,1,1
Mausa Palu,184792,G,TEMPLE,Temple,2,100,0,306,71.7,46.2,71.8,0,0,3,100,100,100,0,0,0,25,0,23,1,25,5,5,1,0,20,0,144,1,627,1746,322,1515,15,15,1,1668,250,194,310,2384,1339,2888,313,341,1674,807,1,1,1,1,1,1
Justin Bowick,159603,WR,ILLINOIS,Illinois,2,44.6,0,187,67.6,0,37.6,0,0,0,0,0,0,1,0,0,25,0,0,0,56,0,31,0,0,25,0,144,2385,1043,2054,3498,2056,2056,2077,2056,1668,250,311,348,1558,2077,1488,325,341,1425,807,1,1,1,2876,1,1
Dylan Burk,204289,TE,SM HOUSTON,Sam Houston State,3,40.3,0,281,57.7,72.5,49.4,0,0,6,15,17.8,100,0,0,0,25,0,0,0,62,8,45,0,0,17,33,1,2607,2471,805,3195,1211,1790,1726,1,1668,250,311,348,1435,1098,1034,325,341,1840,204,1,1,1,1,1,1
Rico Scott,191140,WR,ALABAMA,Alabama,2,32.1,0,103,65.7,61.1,71.3,0,0,1,1.9,1.9,100,0,0,0,25,0,0,0,78,1,54,0,0,24,0,144,2960,1291,1482,333,1825,2044,2065,1,1668,250,311,348,1134,1854,796,325,341,1464,807,1,1,1,1,1,1
Marcus Velez,104901,TE,BUFFALO,Buffalo,2,75.8,0,126,68.5,67.3,76.8,0,0,1,11.1,11.1,100,0,0,0,25,0,0,0,33,1,9,0,0,24,27,144,1528,949,1225,155,1825,1898,1920,1,1668,250,311,348,2114,1854,2494,325,341,1464,237,1,1,1,1,1,1
Corey Smith,190745,WR,PURDUE,Purdue,2,55.6,0,273,59.5,0,62,0,0,0,0,0,0,0,0,0,25,0,0,0,45,0,20,0,0,25,0,144,1947,2182,2054,967,2056,2056,2077,2056,1668,250,311,348,1803,2077,1924,325,341,1425,807,1,1,1,1,1,1
Isaiah Montgomery,162771,G,PITTSBURGH,Pittsburgh,2,100,0,268,69.1,56.9,72.4,0,0,17,100,100,100,0,0,0,25,0,0,0,25,18,18,25,0,7,0,144,1,874,1582,294,817,15,15,1,1668,250,311,348,2384,820,1996,198,341,2638,807,1,1,1,1,1,1
Ethan Barbour,198468,TE,GEORGIA,Georgia,2,73.5,0,173,59.6,43.3,69.2,0,0,4,30.8,30.8,100,0,0,0,25,0,0,0,34,4,13,0,0,21,18,144,1562,2160,1774,445,1397,1458,1467,1,1668,250,311,348,2080,1436,2244,325,341,1629,318,1,1,1,1,1,1
Micahi Danzy,190564,WR,FLORIDA ST,Florida State,2,61,0,167,75.2,0,74.5,0,0,0,0,0,0,0,0,0,25,0,0,0,41,0,13,0,0,25,0,144,1792,395,2054,221,2056,2056,2077,2056,1668,250,311,348,1906,2077,2244,325,341,1425,807,1,1,1,1,1,1
Blake Van Buren,162855,TE,NWESTERN,Northwestern,2,83.3,0,256,66.4,54.4,72.6,0,1,5,50,50,90,0,1,0,25,0,0,0,30,5,10,0,0,20,26,144,1403,1198,1619,282,1301,1251,1259,1911,1668,250,311,348,2208,1339,2429,325,341,1674,244,1,1,2825,1,2670,1
Raiden Vines-Bright,199523,WR,WASHINGTON,Washington,2,48.1,0,340,68.2,0,61.5,0,0,0,0,0,0,0,0,0,25,0,0,0,52,0,26,0,0,25,0,144,2212,976,2054,1068,2056,2056,2077,2056,1668,250,311,348,1644,2077,1675,325,341,1425,807,1,1,1,1,1,1
Jackson Brown,158312,G,PITTSBURGH,Pittsburgh,2,100,0,268,63.3,81.1,59,0,0,17,100,100,100,0,0,0,25,0,25,0,25,18,18,0,0,7,0,144,1,1585,186,2229,817,15,15,1,1668,250,187,348,2384,820,1996,325,341,2638,807,1,1,1,1,1,1
