player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Marcus Dumervil,124091,T,ARKANSAS,2,100,0,111,53.5,85.7,45.9,0,0,10,100,100,100,0,0,0,20,0,0,0,20,11,11,9,11,9,0,Arkansas,111,Arkansas,3736,1,3782,57,4251,1838,11,21,1,3287,349,513,620,3679,1825,3401,419,397,3670,1466,1,1,1,1,1,1
Jaziun Patterson,156421,HB,IOWA,6,24.4,0,192,78.1,45,42.6,0,0,9,31,33.3,100,0,0,0,20,0,0,0,82,10,30,0,0,10,0,Iowa,192,Iowa,2461,4157,326,2386,4377,1894,1887,1826,1,3287,349,513,620,2677,1878,2836,568,630,3579,1466,1,1,1,1,1,1
Adam Hopkins IV,171895,WR,CHARLOTTE,2,71.4,0,136,55.2,0,61.2,0,0,0,0,0,0,0,0,0,20,0,0,0,28,0,8,0,0,20,0,Charlotte,136,Charlotte,3736,2040,3551,2829,1496,2828,2828,2845,2824,3287,349,513,620,3455,2845,3566,568,630,2986,1466,1,1,1,1,1,1
Steven Gorski,181154,TE,LA MONROE,7,83.3,0,209,50.4,61.2,49.6,0,0,6,60,60,100,0,0,0,20,0,0,0,24,6,10,0,0,14,19,Louisiana-Monroe,209,Louisiana-Monroe,2139,1809,4105,1813,3995,2041,1582,1586,1,3287,349,513,620,3564,2082,3452,568,630,3308,519,1,1,1,1,1,1
Jamarion McDougle,184011,WR,BALL ST,6,50,0,117,71.3,0,60.2,0,0,0,0,0,0,0,0,0,20,0,0,0,40,0,20,0,0,20,0,Ball State,117,Ball State,2461,2728,869,2829,1816,2828,2828,2845,2824,3287,349,513,620,3200,2845,3067,568,630,2986,1466,1,1,1,1,1,1
John Wayne Oliver,191195,C,OLE MISS,2,100,0,226,55.8,77,54.8,0,0,6,100,100,100,0,0,0,20,15,5,0,20,6,6,0,0,14,0,Ole Miss,226,Ole Miss,3736,1,3438,416,3439,2041,11,21,1,3287,271,427,620,3679,2082,3709,568,630,3308,1466,1,1,1,1,1,1
Javirea Moore,182923,T,AKRON,1,100,0,102,49.2,14.9,56.2,0,1,8,100,100,93.7,0,1,0,20,0,0,0,20,9,9,0,20,11,0,Akron,102,Akron,4153,1,4191,2792,3214,1926,11,21,2505,3287,349,513,620,3679,1919,3501,568,337,3507,1466,1,1,2967,1,2801,1
Mitch Griffis,123386,QB,TEXAS TECH,4,33.9,0,315,77.7,0,60,0,0,0,0,0,0,0,0,0,20,0,0,0,59,0,28,0,0,20,0,Texas Tech,315,Texas Tech,3033,3735,350,2829,1954,2828,2828,2845,2824,3287,349,513,620,2921,2845,2874,568,630,2986,1466,1,1,1,1,1,1
Louis Brown IV,163319,WR,BAYLOR,4,27.4,0,118,60.3,0,36.9,0,0,0,0,0,0,1,0,0,20,0,0,0,73,0,53,0,0,20,0,Baylor,118,Baylor,3033,4032,2620,2829,4478,2828,2828,2845,2824,3287,349,513,620,2765,2845,2439,568,630,2986,1466,1,1,1,2674,1,1
TK Norman,199998,WR,TEXAS A&M,4,71.4,0,312,55.5,0,45.6,0,0,0,0,0,0,0,0,0,20,0,0,0,28,0,7,0,0,20,0,Texas A&M,312,Texas A&M,3033,2040,3490,2829,4268,2828,2828,2845,2824,3287,349,513,620,3455,2845,3630,568,630,2986,1466,1,1,1,1,1,1
Jaivian Thomas,176564,HB,UCLA,9,12.6,0,324,71.2,14.8,60.4,0,2,8,11.1,11.1,87.5,0,2,0,20,0,0,0,159,8,72,0,0,12,0,UCLA,324,UCLA,343,4461,883,2793,1717,1926,2535,2554,2724,3287,349,513,620,2115,1962,2204,568,630,3439,1466,1,1,3398,1,3227,1
Deion DeBlanc,200073,WR,WYOMING,7,28.2,0,351,69.5,0,76.1,0,0,0,0,0,0,0,0,0,20,0,0,0,71,0,46,0,0,20,0,Wyoming,351,Wyoming,2139,4003,1069,2829,177,2828,2828,2845,2824,3287,349,513,620,2783,2845,2531,568,630,2986,1466,1,1,1,1,1,1
Bryan Jackson,183621,HB,USC,5,26,0,326,58.9,38.4,59.5,0,1,9,23.7,26.8,94.4,0,1,0,20,0,0,0,77,11,41,0,0,9,0,USC,326,USC,2743,4093,2890,2512,2498,1894,2133,2039,2454,3287,349,513,620,2727,1825,2622,568,630,3670,1466,1,1,2967,1,2801,1
Brady Lichtenberg,144226,QB,CINCINNATI,3,71.4,0,138,79.7,0,60,0,0,0,0,0,0,0,0,0,20,0,0,0,28,0,7,0,0,20,0,Cincinnati,138,Cincinnati,3380,2040,243,2829,1954,2828,2828,2845,2824,3287,349,513,620,3455,2845,3630,568,630,2986,1466,1,1,1,1,1,1
Adam Moore,175289,TE,SMU,5,64.5,0,287,45.7,69.3,39.6,0,0,2,16.7,15.4,100,0,0,0,20,0,0,0,31,2,13,0,0,18,10,SMU,287,SMU,2743,2216,4370,1124,4435,2375,2369,2449,1,3287,349,513,620,3389,2401,3309,568,630,3085,630,1,1,1,1,1,1
Wallace Unamba,169929,T,VIRGINIA,1,100,0,335,29.9,0,39.7,1,1,8,100,100,87.5,0,2,0,20,0,0,0,20,8,8,0,19,12,1,Virginia,335,Virginia,4153,1,4518,2829,4434,1926,11,21,2724,3287,349,513,620,3679,1962,3566,568,342,3439,1142,1,3669,2967,1,3227,1
Jaylen Hampton,188746,WR,CHARLOTTE,6,41.7,0,136,59.3,0,62.5,0,0,0,0,0,0,1,0,0,20,0,0,0,48,0,28,0,0,20,0,Charlotte,136,Charlotte,2461,3219,2832,2829,1217,2828,2828,2845,2824,3287,349,513,620,3079,2845,2874,568,630,2986,1466,1,1,1,2674,1,1
Diego Blattler,198817,T,MIDDLE TN,1,100,0,224,54.6,58.2,60,1,2,18,100,100,91.7,0,3,0,20,0,0,20,20,19,19,0,0,1,0,Middle Tennessee,224,Middle Tennessee,4153,1,3624,1952,1954,1561,11,21,2622,3287,349,513,308,3679,1573,3086,568,630,4442,1466,1,3669,3398,1,3460,1
Devin Kargman,156913,QB,KENT STATE,3,50,0,201,51.6,0,60,0,0,0,0,0,0,0,0,0,19,0,0,0,38,0,19,0,0,19,0,Kent State,201,Kent State,3380,2728,4012,2829,1954,2828,2828,2845,2824,3335,349,513,620,3243,2845,3086,568,630,3033,1466,1,1,1,1,1,1
Justin Michaelis,204278,T,RICE,2,100,0,275,66.2,74.8,64.2,0,0,3,100,100,100,0,0,0,19,0,0,12,19,3,3,0,7,16,0,Rice,275,Rice,3736,1,1565,593,977,2249,11,21,1,3335,349,513,349,3713,2267,3970,568,427,3204,1466,1,1,1,1,1,1
David Cordero,146071,HB,HAWAII,6,54.3,0,180,59.3,47.9,68.4,0,1,11,61.1,63.2,95.5,0,1,0,19,0,0,0,35,12,19,0,0,7,0,Hawaii,180,Hawaii,2461,2568,2832,2319,570,1797,1581,1581,2325,3335,349,513,620,3307,1792,3086,568,630,3830,1466,1,1,2967,1,2801,1
Benjamin Hall,174038,HB,N CAROLINA,8,14.8,0,245,66.8,68.8,56.5,0,1,9,16.1,17.5,94.4,0,1,0,19,0,0,0,128,11,63,0,0,8,0,North Carolina,245,North Carolina,1718,4429,1456,1163,3152,1894,2390,2371,2454,3335,349,513,620,2306,1825,2304,568,630,3758,1466,1,1,2967,1,2801,1
Nyier Daniels,184556,T,GEORGIA,2,100,0,173,59,77.5,55.3,0,0,6,100,100,100,0,0,0,19,0,0,0,19,6,6,0,19,13,0,Georgia,0,Georgia,3736,1,2880,391,3371,2041,11,21,1,3335,349,513,620,3713,2082,3709,568,342,3382,1466,1,1,1,1,1,1
Davion Chandler,198526,WR,INDIANA,3,82.6,0,190,56.4,0,57.3,0,0,0,0,0,0,0,0,0,19,0,0,0,23,0,4,0,0,19,1,Indiana,190,Indiana,3380,1832,3338,2829,3010,2828,2828,2845,2824,3335,349,513,620,3595,2845,3867,568,630,3033,1142,1,1,1,1,1,1
Tex Brannan,190498,TE,ARMY,6,90.5,0,114,56.3,0,56.9,0,0,0,0,0,0,0,0,0,19,0,0,2,21,0,2,0,2,19,14,Army,114,Army,2461,1705,3356,2829,3088,2828,2828,2845,2824,3335,349,513,485,3654,2845,4090,568,499,3033,571,1,1,1,1,1,1
Preston Taumua,183589,T,NEBRASKA,2,100,0,238,63.6,79.2,59.8,0,0,7,100,100,100,0,0,0,19,0,0,19,19,7,7,0,0,12,0,Nebraska,238,Nebraska,3736,1,2002,274,2407,1978,11,21,1,3335,349,513,314,3713,2021,3630,568,630,3439,1466,1,1,1,1,1,1
Jackson Harper,171048,WR,UCONN,7,35.8,0,146,65.9,0,72.9,0,0,0,0,0,0,0,0,0,19,0,0,0,53,0,34,0,0,19,2,Connecticut,146,Connecticut,2139,3629,1620,2829,309,2828,2828,2845,2824,3335,349,513,620,2999,2845,2745,568,630,3033,1006,1,1,1,1,1,1
Barry Jackson Jr.,173031,WR,CINCINNATI,5,48.7,1,138,47.6,0,45.2,0,0,0,0,0,0,1,0,0,19,0,0,0,39,0,20,0,0,19,0,Cincinnati,138,Cincinnati,2743,2799,4285,2829,4284,2828,2828,2845,2824,3335,349,513,620,3217,2845,3067,568,630,3033,1466,4150,1,1,2674,1,1
Lawrence Hattar,178749,G,MICHIGAN,2,100,0,222,61.9,70.6,61.1,0,0,0,0,100,0,0,0,0,19,0,9,0,19,1,1,9,0,18,1,Michigan,222,Michigan,3736,1,2296,995,1530,2828,2828,21,2824,3335,349,393,620,3713,2546,4229,419,630,3085,1142,1,1,1,1,1,1
Rylan Vann,157425,C,NC STATE,1,100,0,248,67.1,78.3,63.9,0,0,10,100,100,100,0,0,0,19,19,0,0,19,10,10,0,0,9,0,North Carolina State,248,North Carolina State,4153,1,1418,329,1009,1838,11,21,1,3335,254,513,620,3713,1878,3452,568,630,3670,1466,1,1,1,1,1,1
Brendan Sullivan,145034,QB,TULANE,9,23.8,0,319,60.9,0,60.4,0,0,0,0,0,0,0,0,0,19,0,0,0,80,0,46,0,0,19,1,Tulane,319,Tulane,343,4177,2494,2829,1717,2828,2828,2845,2824,3335,349,513,620,2700,2845,2531,568,630,3033,1142,1,1,1,1,1,1
Chuck Montgomery,145265,WR,SO MISS,5,38,0,296,56.4,0,59.7,0,0,0,0,0,0,0,0,0,19,0,0,0,50,0,31,0,0,19,0,Southern Miss,296,Southern Miss,2743,3485,3338,2829,2440,2828,2828,2845,2824,3335,349,513,620,3055,2845,2815,568,630,3033,1466,1,1,1,1,1,1
Conor Kenzinger,190148,T,W MICHIGAN,2,100,0,347,65.5,59.2,65.2,0,1,6,100,100,91.7,0,1,0,19,0,0,3,19,6,6,0,16,13,0,Western Michigan,347,Western Michigan,3736,1,1677,1919,866,2041,11,21,2622,3335,349,513,455,3713,2082,3709,568,356,3382,1466,1,1,2967,1,2801,1
Brock Knutson,170230,G,NEBRASKA,2,100,0,238,64.3,78.6,62.5,0,0,7,100,100,100,0,0,0,19,0,5,0,19,7,7,14,0,12,0,Nebraska,238,Nebraska,3736,1,1871,309,1217,1978,11,21,1,3335,349,427,620,3713,2021,3630,383,630,3439,1466,1,1,1,1,1,1
Keegan Wechsler,172633,C,VANDERBILT,3,100,0,333,63.6,74.2,61.7,0,0,5,100,100,100,0,0,0,19,19,0,0,19,5,5,0,0,14,0,Vanderbilt,333,Vanderbilt,3380,1,2002,654,1379,2115,11,21,1,3335,254,513,620,3713,2138,3784,568,630,3308,1466,1,1,1,1,1,1
Muizz Tounkara,204484,WR,FLORIDA,4,38.8,0,163,49.1,0,62.8,0,0,0,0,0,0,0,0,0,19,0,0,0,49,0,30,0,0,19,0,Florida,163,Florida,3033,3421,4200,2829,1170,2828,2828,2845,2824,3335,349,513,620,3069,2845,2836,568,630,3033,1466,1,1,1,1,1,1
Dylan Lee,184832,HB,IOWA STATE,6,32.8,0,193,75.8,40.2,66.9,0,0,6,27.3,28,100,0,0,0,19,0,0,0,58,7,25,0,0,12,0,Iowa State,193,Iowa State,2461,3803,456,2478,691,2041,2002,1999,1,3335,349,513,620,2932,2021,2946,568,630,3439,1466,1,1,1,1,1,1
Troy Grizzle,190989,FB,BOISE ST,6,90.5,0,120,64,0,59,0,0,0,0,0,0,1,0,0,19,0,0,0,21,0,2,0,0,19,4,Boise State,120,Boise State,2461,1705,1920,2829,2630,2828,2828,2845,2824,3335,349,513,620,3654,2845,4090,568,630,3033,843,1,1,1,2674,1,1
Cameron Ambrose,163450,T,ARK STATE,8,95,0,113,84.4,67.4,66.9,0,0,2,66.7,75,100,0,0,0,19,0,0,0,20,3,4,0,0,16,20,Arkansas State,113,Arkansas State,1718,1659,100,1292,691,2375,1556,1541,1,3335,349,513,620,3679,2267,3867,568,630,3204,512,1,1,1,1,1,1
Terrell Washington Jr.,170178,HB,IOWA,5,24.4,0,192,62.6,36.5,53.4,0,0,10,22.7,22.7,90,0,1,1,19,0,0,0,78,10,44,0,0,9,0,Iowa,192,Iowa,2743,4157,2170,2548,3630,1838,2168,2187,2678,3335,349,513,620,2720,1878,2566,568,630,3670,1466,1,1,1,1,2801,3749
Quaron Adams,157566,WR,CAL,8,30.6,0,130,77.8,63.9,74.7,0,0,1,2.4,2.4,100,0,0,0,19,0,0,0,62,1,42,0,0,18,0,California,130,California,1718,3900,343,1587,221,2518,2674,2687,1,3335,349,513,620,2888,2546,2607,568,630,3085,1466,1,1,1,1,1,1
Gemyel Allen,189374,G,DUKE,5,100,0,154,61.9,0,61.4,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,17,0,19,0,Duke,154,Duke,2743,1,2296,2829,1435,2828,2828,2845,2824,3335,349,513,620,3713,2845,4368,361,630,3033,1466,1,1,1,1,1,1
Tucker Ashcraft,175521,TE,WISCONSIN,2,76,0,349,39.2,60.4,39.4,0,1,7,53.8,53.8,92.9,0,1,0,19,0,0,0,25,7,13,0,0,12,24,Wisconsin,349,Wisconsin,3736,1962,4481,1868,4439,1978,1605,1608,2562,3335,349,513,620,3532,2021,3309,568,630,3439,488,1,1,2967,1,2801,1
Rowan Reay,72336,WR,BYU,1,90.5,0,128,59.7,0,58.5,0,0,0,0,0,0,0,0,0,19,0,0,0,21,0,2,0,0,19,0,BYU,0,BYU,4153,1705,2742,2829,2767,2828,2828,2845,2824,3335,349,513,620,3654,2845,4090,568,630,3033,1466,1,1,1,1,1,1
Kendall Walton,198356,G,E CAROLINA,3,100,0,156,57.5,71.2,56.5,0,0,3,100,100,100,0,0,0,19,0,19,0,19,3,3,0,0,16,0,East Carolina,156,East Carolina,3380,1,3150,943,3152,2249,11,21,1,3335,349,337,620,3713,2267,3970,568,630,3204,1466,1,1,1,1,1,1
Gabriel Averitt,173843,C,AIR FORCE,1,100,0,101,58.5,0,58.4,0,0,0,0,0,0,0,0,0,19,19,0,0,19,0,0,0,0,19,0,Air Force,101,Air Force,4153,1,2968,2829,2795,2828,2828,2845,2824,3335,254,513,620,3713,2845,4368,568,630,3033,1466,1,1,1,1,1,1
Tyvonn Byars,199110,HB,RICE,5,45.2,0,275,74.4,76.9,56.3,0,0,6,66.7,70,100,0,0,0,19,0,0,0,42,7,10,0,0,12,0,Rice,275,Rice,2743,2990,575,423,3193,2041,1556,1557,1,3335,349,513,620,3172,2021,3452,568,630,3439,1466,1,1,1,1,1,1
Adam Hill,191350,HB,TEXAS TECH,5,25.7,0,315,67.4,76.9,47.8,0,0,5,16.7,18.8,100,0,0,0,19,0,0,0,74,6,32,0,0,13,0,Texas Tech,315,Texas Tech,2743,4103,1361,423,4129,2115,2369,2331,1,3335,349,513,620,2754,2082,2791,568,630,3382,1466,1,1,1,1,1,1
Dierre Hill Jr.,199870,HB,OREGON,9,22.1,0,264,89.9,0,59.7,0,0,0,0,0,0,0,0,0,19,0,0,0,86,0,24,0,0,19,0,Oregon,264,Oregon,343,4238,34,2829,2440,2828,2828,2845,2824,3335,349,513,620,2652,2845,2967,568,630,3033,1466,1,1,1,1,1,1
Jackson Bennee,183856,S,UTAH,7,36.5,0,328,66.5,63.8,61.2,0,0,1,3.3,3.1,100,1,0,0,19,0,0,0,52,1,32,0,0,18,0,Utah,128,Utah,2139,3584,1516,1600,1496,2518,2665,2681,1,3335,349,513,620,3013,2546,2791,568,630,3085,1466,1,1,1,2674,1,1
Bo Bordelon,157119,G,LSU,4,100,0,211,52.9,76.5,49.3,0,0,7,100,100,100,0,0,0,19,0,9,1,19,7,7,0,2,12,7,LSU,211,LSU,3033,1,3853,457,4019,1978,11,21,1,3335,349,393,514,3713,2021,3630,568,499,3439,703,1,1,1,1,1,1
Jeremiah Coney,174777,HB,VA TECH,5,45.2,0,337,58.6,37.5,60.4,0,1,10,43.5,46.2,95,1,1,0,19,0,0,0,42,12,26,0,0,7,0,Virginia Tech,337,Virginia Tech,2743,2990,2942,2532,1717,1838,1688,1677,2392,3335,349,513,620,3172,1792,2924,568,630,3830,1466,1,1,2967,2674,2801,1
Kevin Green Jr.,70721,WR,WASHINGTON,5,61.3,0,340,55.8,0,68.7,0,0,0,0,0,0,0,0,0,19,0,0,0,31,0,12,0,0,19,0,Washington,340,Washington,2743,2302,3438,2829,549,2828,2828,2845,2824,3335,349,513,620,3389,2845,3356,568,630,3033,1466,1,1,1,1,1,1
Will Miles,189505,TE,NAVY,4,90.5,0,237,49.5,0,50.8,0,0,0,0,0,0,0,0,0,19,0,0,0,21,0,2,0,0,19,20,Navy,237,Navy,3033,1705,4177,2829,3904,2828,2828,2845,2824,3335,349,513,620,3654,2845,4090,568,630,3033,512,1,1,1,1,1,1
Dylan Goffney,144361,WR,SMU,3,82.6,0,287,69.3,0,62.1,0,0,0,0,0,0,0,0,0,19,0,0,0,23,0,4,0,0,19,0,SMU,287,SMU,3380,1832,1102,2829,1300,2828,2828,2845,2824,3335,349,513,620,3595,2845,3867,568,630,3033,1466,1,1,1,1,1,1
Xavior Gray,100263,T,NWESTERN,2,100,0,256,77.1,14.2,79.7,0,1,3,100,100,83.3,0,1,0,19,0,0,9,19,3,3,0,10,16,0,Northwestern,256,Northwestern,3736,1,375,2796,84,2249,11,21,2764,3335,349,513,383,3713,2267,3970,568,404,3204,1466,1,1,2967,1,2801,1
Jaylan Brown,190310,WR,UTEP,6,28.8,0,330,64.9,0,61.2,0,0,0,0,0,0,0,0,0,19,0,0,0,66,0,47,0,0,19,1,UTEP,330,UTEP,2461,3974,1765,2829,1496,2828,2828,2845,2824,3335,349,513,620,2839,2845,2519,568,630,3033,1142,1,1,1,1,1,1
Kayden McGee,188492,WR,UNLV,4,73.1,0,325,54.5,0,61.7,0,0,0,0,0,0,0,0,0,19,0,0,0,26,0,6,0,0,19,0,UNLV,325,UNLV,3033,2010,3638,2829,1379,2828,2828,2845,2824,3335,349,513,620,3506,2845,3709,568,630,3033,1466,1,1,1,1,1,1
Kris Hughes,182676,WR,LOUISVILLE,7,37.3,0,210,64,0,56,0,0,0,0,0,0,0,0,0,19,0,0,0,51,0,32,0,0,19,0,Louisville,0,Louisville,2139,3537,1920,2829,3259,2828,2828,2845,2824,3335,349,513,620,3043,2845,2791,568,630,3033,1466,1,1,1,1,1,1
Zuberi Mobley,145187,HB,TULANE,8,18.6,0,319,70,77.6,55.6,0,0,4,8,7.5,100,0,0,0,19,0,0,0,102,4,53,0,0,15,0,Tulane,319,Tulane,1718,4340,1011,380,3327,2174,2599,2627,1,3335,349,513,620,2529,2197,2439,568,630,3251,1466,1,1,1,1,1,1
Anthony Birsa,176506,C,NWESTERN,2,100,0,256,71,71.7,68.1,0,0,2,100,100,100,0,0,0,19,14,4,0,19,2,2,0,0,17,1,Northwestern,256,Northwestern,3736,1,901,889,590,2375,11,21,1,3335,276,439,620,3713,2401,4090,568,630,3134,1142,1,1,1,1,1,1
Noah Walters,164315,QB,OKLA STATE,3,45.2,0,262,46.4,0,60,0,0,0,0,0,0,0,0,0,19,0,0,0,42,0,18,0,0,19,0,Oklahoma State,262,Oklahoma State,3380,2990,4349,2829,1954,2828,2828,2845,2824,3335,349,513,620,3172,2845,3123,568,630,3033,1466,1,1,1,1,1,1
Jaylin Lucas,156396,HB,FLORIDA ST,9,27.9,0,167,71,69.6,58,0,0,1,3.4,3.4,100,0,0,0,19,0,0,0,68,1,29,0,0,18,0,Florida State,167,Florida State,343,4014,901,1097,2888,2518,2663,2677,1,3335,349,513,620,2814,2546,2855,568,630,3085,1466,1,1,1,1,1,1
Trey Weary,174747,WR,TENNESSEE,3,54.3,0,307,54.6,0,62.9,0,0,0,0,0,0,0,0,0,19,0,0,0,35,0,16,0,0,19,0,Tennessee,307,Tennessee,3380,2568,3624,2829,1153,2828,2828,2845,2824,3335,349,513,620,3307,2845,3195,568,630,3033,1466,1,1,1,1,1,1
Kyson Brown,176525,HB,ARIZONA ST,4,25.7,0,110,74.4,31.7,63.1,0,0,4,10.8,10,100,0,0,0,19,0,0,0,74,4,40,0,0,15,0,Arizona State,110,Arizona State,3033,4103,575,2617,1119,2174,2548,2581,1,3335,349,513,620,2754,2197,2640,568,630,3251,1466,1,1,1,1,1,1
Creed Whittemore,172560,WR,UTAH,3,67.9,0,328,65.3,0,61.6,0,0,0,0,0,0,0,0,0,19,0,0,0,28,0,9,0,0,19,0,Utah,128,Utah,3380,2125,1709,2829,1398,2828,2828,2845,2824,3335,349,513,620,3455,2845,3501,568,630,3033,1466,1,1,1,1,1,1
Landon Sims,200048,QB,WYOMING,5,45.2,0,351,86.6,0,60,0,0,0,0,0,0,0,0,0,19,0,0,0,42,0,10,0,0,19,0,Wyoming,351,Wyoming,2743,2990,71,2829,1954,2828,2828,2845,2824,3335,349,513,620,3172,2845,3452,568,630,3033,1466,1,1,1,1,1,1
Christo Kelly,143063,C,N CAROLINA,1,100,0,245,55.2,76.8,54,0,0,6,100,100,100,0,0,0,19,19,0,0,19,6,6,0,0,13,0,North Carolina,245,North Carolina,4153,1,3551,433,3550,2041,11,21,1,3335,254,513,620,3713,2082,3709,568,630,3382,1466,1,1,1,1,1,1
Jackson Lloyd,198092,T,ALABAMA,3,100,0,103,44.1,54,43.8,0,0,8,100,100,100,1,0,0,19,0,0,19,19,9,9,0,0,10,0,Alabama,103,Alabama,3380,1,4413,2132,4337,1926,11,21,1,3335,349,513,314,3713,1919,3501,568,630,3579,1466,1,1,1,2674,1,1
Grant Page,157692,WR,SO MISS,5,48.6,0,296,48.6,0,59.9,0,0,0,0,0,0,0,0,0,18,0,0,0,37,0,19,0,0,18,0,Southern Miss,296,Southern Miss,2743,2806,4232,2829,2369,2828,2828,2845,2824,3386,349,513,620,3263,2845,3086,568,630,3085,1466,1,1,1,1,1,1
Jaylen Gilchrist,198727,T,MARYLAND,1,100,0,215,56.2,85.2,57.5,0,0,11,100,100,100,1,0,0,18,0,0,17,18,12,12,0,0,6,1,Maryland,215,Maryland,4153,1,3374,66,2970,1797,11,21,1,3386,349,513,324,3751,1792,3356,568,630,3950,1142,1,1,1,2674,1,1
Jeremiah Scoby,198198,WR,BOWL GREEN,4,66.7,0,122,65.4,67.3,72.3,0,0,1,12.5,11.1,100,0,0,0,18,0,0,0,27,1,9,0,0,17,6,Bowling Green,122,Bowling Green,3033,2143,1690,1307,340,2518,2506,2554,1,3386,349,513,620,3489,2546,3501,568,630,3134,735,1,1,1,1,1,1
Elijah Faulkner,199784,HB,UMASS,8,25.7,0,216,55.1,30.2,58.8,0,1,13,30.2,29.5,88.5,0,2,1,18,0,0,0,70,13,44,0,0,5,0,Massachusetts,216,Massachusetts,1718,4103,3568,2633,2678,1719,1916,1960,2719,3386,349,513,620,2791,1754,2566,568,630,4057,1466,1,1,2967,1,3227,3749
Dillon Alfred,205076,WR,OLE MISS,3,81.8,0,226,70,0,57.4,0,0,0,0,0,0,0,0,0,18,0,0,0,22,0,4,0,0,18,0,Ole Miss,226,Ole Miss,3380,1848,1011,2829,2991,2828,2828,2845,2824,3386,349,513,620,3625,2845,3867,568,630,3085,1466,1,1,1,1,1,1
Jahzae Kimbrough,171260,HB,KENT STATE,8,17.6,0,201,59.7,47.1,58.9,0,1,15,25.9,25,96.7,0,1,0,18,0,0,0,102,15,60,0,0,3,0,Kent State,201,Kent State,1718,4363,2742,2340,2655,1659,2046,2082,2078,3386,349,513,620,2529,1690,2341,568,630,4277,1466,1,1,2967,1,2801,1
Trey Roberts,203991,WR,BYU,1,72,0,128,62.1,0,60.1,0,0,0,0,0,0,0,0,0,18,0,0,0,25,0,6,0,0,18,0,BYU,0,BYU,4153,2030,2255,2829,1881,2828,2828,2845,2824,3386,349,513,620,3532,2845,3709,568,630,3085,1466,1,1,1,1,1,1
AJ Surace,184666,QB,RUTGERS,2,60,0,278,66.3,0,60,0,0,0,0,0,0,0,0,0,18,0,0,0,30,0,12,0,0,18,0,Rutgers,278,Rutgers,3736,2340,1553,2829,1954,2828,2828,2845,2824,3386,349,513,620,3411,2845,3356,568,630,3085,1466,1,1,1,1,1,1
Monte Harrison,190169,WR,ARKANSAS,2,40,0,111,58.6,0,76.6,0,0,0,0,0,0,0,0,0,18,0,0,0,45,0,27,0,0,18,0,Arkansas,111,Arkansas,3736,3330,2942,2829,162,2828,2828,2845,2824,3386,349,513,620,3125,2845,2899,568,630,3085,1466,1,1,1,1,1,1
Jamai East,176396,WR,OREGON ST,3,90,0,265,58.3,0,59.1,0,0,0,0,0,0,0,0,0,18,0,0,0,20,0,2,0,0,18,0,Oregon State,265,Oregon State,3380,1710,2996,2829,2592,2828,2828,2845,2824,3386,349,513,620,3679,2845,4090,568,630,3085,1466,1,1,1,1,1,1
Bryce Duke,157656,HB,UTAH,6,42.9,0,328,70.9,11.3,54.6,0,1,3,27.3,27.3,83.3,0,1,0,18,0,0,0,42,3,11,0,0,15,0,Utah,128,Utah,2461,3119,914,2807,3472,2249,2002,2022,2764,3386,349,513,620,3172,2267,3401,568,630,3251,1466,1,1,2967,1,2801,1
Connor Howes,205068,G,OLE MISS,2,100,0,226,59.9,76.4,58.4,0,0,4,100,100,100,0,0,0,18,0,0,0,18,4,4,18,0,14,0,Ole Miss,226,Ole Miss,3736,1,2704,463,2795,2174,11,21,1,3386,349,513,620,3751,2197,3867,358,630,3308,1466,1,1,1,1,1,1
Chaston Ditta,198345,QB,E CAROLINA,3,62.1,0,156,68.6,0,60,0,0,0,0,0,0,0,0,0,18,0,0,0,29,0,7,0,0,18,0,East Carolina,156,East Carolina,3380,2277,1190,2829,1954,2828,2828,2845,2824,3386,349,513,620,3436,2845,3630,568,630,3085,1466,1,1,1,1,1,1
Cam Davis,72376,HB,MINNESOTA,9,13,0,225,64.8,44.1,60,0,1,16,15.2,15,96.9,0,1,0,18,0,0,0,138,16,107,0,0,2,0,Minnesota,225,Minnesota,343,4458,1786,2405,1954,1625,2425,2457,2037,3386,349,513,620,2244,1655,1856,568,630,4377,1466,1,1,2967,1,2801,1
