player,player_id,position,team_name,2025 Team,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Oscar Adaway III,100835,HB,S CAROLINA,South Carolina,South Carolina,4,23.2,0,289,72.1,73.7,75.3,0,0,1,2.6,5,100,0,0,0,19,0,0,0,82,2,40,0,0,17,2,27,3726,722,742,216,2173,2379,2360,1,2587,301,381,455,1818,2051,1854,422,457,2387,748,1,1,1,1,1,1
Logan Cox,188680,G,DOMINION,Old Dominion,Old Dominion,1,100,0,263,51.4,76.2,48.4,0,0,5,100,100,100,0,0,0,19,0,0,0,19,7,7,19,0,12,0,3492,1,3624,516,3687,1675,6,11,1,2587,301,381,455,3156,1558,3123,258,457,2717,1085,1,1,1,1,1,1
Preston Taumua,183589,C,NEBRASKA,Nebraska,Nebraska,2,100,0,238,63.6,79.2,59.8,0,0,7,100,100,100,0,0,0,19,0,0,19,19,7,7,0,0,12,0,2777,1,1875,303,2248,1518,6,11,1,2587,301,381,244,3156,1558,3123,422,457,2717,1085,1,1,1,1,1,1
Landon Strother,197048,WR,LA LAFAYET,Louisiana,Louisiana,4,61.3,1,207,50.1,0,58.8,0,0,0,0,0,0,1,0,0,19,0,0,0,31,0,12,0,0,19,0,27,2070,3703,2427,2547,2427,2427,2444,2427,2587,301,381,455,2764,2444,2797,422,457,2287,1085,3901,1,1,2984,1,1
Jaheem Reddick,192792,G,DELWARE ST,Delaware State,Delaware State,1,100,0,152,65.2,78.4,63.5,0,0,9,100,100,100,0,0,0,19,0,0,0,19,9,9,19,0,10,0,3492,1,1630,354,996,1376,6,11,1,2587,301,381,455,3156,1412,2966,258,457,2886,1085,1,1,1,1,1,1
Justius Lowe,157248,WR,OREGON,Oregon,Oregon,2,52.8,0,264,63.4,0,45.6,0,0,0,0,0,0,0,0,0,19,0,0,0,36,0,17,0,0,19,0,2777,2354,1905,2427,3837,2427,2427,2444,2427,2587,301,381,455,2616,2444,2549,422,457,2287,1085,1,1,1,1,1,1
Ryan Niblett,176181,WR,TEXAS,Texas,Texas,3,48.6,0,311,60.2,0,31,0,0,0,0,0,0,0,0,0,18,0,0,0,37,0,18,0,0,18,0,1621,2520,2408,2427,4035,2427,2427,2444,2427,2639,301,381,455,2593,2444,2515,422,457,2333,1085,1,1,1,1,1,1
Troy Smith III,170470,T,LA TECH,Louisiana Tech,Louisiana Tech,4,100,0,208,57.7,0,57.3,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,11,18,6,27,1,2825,2427,2875,2427,2427,2444,2427,2639,301,381,455,3204,2444,3925,422,300,2333,582,1,1,1,1,1,1
Zylan Perry,156734,HB,LA LAFAYET,Louisiana,Louisiana,4,14.4,0,207,75.9,67.7,69.7,0,1,8,12.9,14.1,93.7,0,1,0,18,0,0,0,125,10,71,0,0,8,0,27,3961,454,1265,495,1439,2183,2184,2154,2639,301,381,455,1332,1363,1236,422,457,3098,1085,1,1,2997,1,2836,1
Jaren Randle,123327,WR,UTSA,UTSA,UTSA,3,58.1,0,331,60.8,0,62,0,0,0,0,0,0,0,0,0,18,0,0,0,31,0,13,0,0,18,0,1621,2185,2288,2427,1193,2427,2427,2444,2427,2639,301,381,455,2764,2444,2743,422,457,2333,1085,1,1,1,1,1,1
DJ Jordan,183622,WR,USC,USC,USC,4,46.2,0,326,68.4,0,61,0,0,0,0,0,0,0,0,0,18,0,0,0,39,0,21,0,0,18,0,27,2637,1150,2427,1414,2427,2427,2444,2427,2639,301,381,455,2547,2444,2417,422,457,2333,1085,1,1,1,1,1,1
Jahiem White,173192,HB,W VIRGINIA,West Virginia,West Virginia,2,29,0,343,71.2,52.5,69.2,0,0,4,17.4,20.8,100,0,0,0,18,0,0,0,62,5,24,0,0,13,0,2777,3523,803,1882,536,1783,2039,1959,1,2639,301,381,455,2118,1712,2313,422,457,2642,1085,1,1,1,1,1,1
Obadiah Obasuyi,170363,T,GA STATE,Georgia State,Georgia State,3,100,0,175,38.4,21,43.7,1,1,6,100,100,83.3,0,2,0,18,0,0,0,18,7,7,0,15,11,3,1621,1,4047,2342,3887,1594,6,11,2357,2639,301,381,455,3204,1558,3123,422,261,2792,699,1,3627,2997,1,3272,1
Nate Green,190010,G,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,2,100,0,209,50.2,73.3,48.1,0,0,4,100,100,100,0,0,0,18,0,0,0,18,4,4,12,0,14,6,2777,1,3697,786,3709,1783,6,11,1,2639,301,381,455,3204,1816,3436,304,457,2571,582,1,1,1,1,1,1
Audric Harris,183637,WR,WASHINGTON,Washington,Washington,3,42.9,0,340,60.1,0,70.9,0,0,0,0,0,0,0,0,0,18,0,0,0,42,0,24,0,0,18,0,1621,2831,2425,2427,415,2427,2427,2444,2427,2639,301,381,455,2473,2444,2313,422,457,2333,1085,1,1,1,1,1,1
Anthony Simpson,146244,WR,MICHIGAN,Michigan,Michigan,3,81.8,0,222,59.9,0,52.5,0,0,0,0,0,0,0,0,0,18,0,0,0,22,0,3,0,0,18,1,1621,1647,2459,2427,3419,2427,2427,2444,2427,2639,301,381,455,3035,2444,3556,422,457,2333,845,1,1,1,1,1,1
Jalen Berger,129914,HB,UCLA,UCLA,UCLA,3,31.6,0,324,61.2,29.7,58.7,0,2,10,28.6,29.7,90,0,2,0,18,0,0,0,57,11,37,0,0,7,1,1621,3437,2222,2246,2575,1316,1730,1715,2265,2639,301,381,455,2198,1304,1935,422,457,3200,845,1,1,3445,1,3272,1
Jojo Stone,183321,WR,FIU,Florida International,Florida International,4,36,0,166,56.4,0,60.6,0,0,0,0,0,0,0,0,0,18,0,0,0,50,0,31,0,0,18,0,27,3229,3035,2427,1511,2427,2427,2444,2427,2639,301,381,455,2324,2444,2085,422,457,2333,1085,1,1,1,1,1,1
Monte Harrison,190169,WR,ARKANSAS,Arkansas,Arkansas,2,40,0,111,58.6,0,76.6,0,0,0,0,0,0,0,0,0,18,0,0,0,45,0,27,0,0,18,0,2777,2986,2679,2427,184,2427,2427,2444,2427,2639,301,381,455,2410,2444,2210,422,457,2333,1085,1,1,1,1,1,1
Jaren Hamilton,172378,WR,ARIZONA ST,Arizona State,Arizona State,4,45,0,110,44.5,0,43.3,0,0,0,0,0,0,0,0,0,18,0,0,0,40,0,22,0,0,18,0,27,2715,3970,2427,3899,2427,2427,2444,2427,2639,301,381,455,2522,2444,2381,422,457,2333,1085,1,1,1,1,1,1
Adrian Gumm,182439,G,JVILLE ST,Jacksonville State,Jacksonville State,3,100,0,196,77.4,83.7,75.8,0,0,8,100,100,100,0,0,0,18,0,17,0,18,8,8,0,0,10,0,1621,1,341,113,203,1439,6,11,1,2639,301,249,455,3204,1492,3047,422,457,2886,1085,1,1,1,1,1,1
Karate Brenson,126530,WR,WAKE,Wake Forest,Wake Forest,2,60,0,339,68.6,0,60.2,0,0,0,0,0,0,0,0,0,18,0,0,0,30,0,12,0,0,18,0,2777,2103,1119,2427,1650,2427,2427,2444,2427,2639,301,381,455,2788,2444,2797,422,457,2333,1085,1,1,1,1,1,1
Quanell Farrakhan Jr.,198299,WR,COLORADO,Colorado,Colorado,2,50,0,143,48.1,0,60.1,0,0,0,0,0,0,0,0,0,18,0,0,0,36,0,18,0,0,18,0,2777,2424,3822,2427,1695,2427,2427,2444,2427,2639,301,381,455,2616,2444,2515,422,457,2333,1085,1,1,1,1,1,1
TJ Lott,172287,WR,DOMINION,Old Dominion,Old Dominion,2,41.9,0,263,71,0,59.4,0,0,0,0,0,0,0,0,0,18,0,0,0,43,0,25,0,0,18,0,2777,2891,825,2427,2373,2427,2427,2444,2427,2639,301,381,455,2449,2444,2263,422,457,2333,1085,1,1,1,1,1,1
Petey Tucker,189974,WR,COLO STATE,Colorado State,Colorado State,2,48.6,0,144,58.5,0,62,0,0,0,0,0,0,0,0,0,18,0,0,0,37,0,19,0,0,18,0,2777,2520,2696,2427,1193,2427,2427,2444,2427,2639,301,381,455,2593,2444,2478,422,457,2333,1085,1,1,1,1,1,1
Kyle Washington,204905,WR,GA STATE,Georgia State,Georgia State,4,41.9,0,175,63.9,0,63.1,0,0,0,0,0,0,0,0,0,18,0,0,0,43,0,25,0,0,18,0,27,2891,1825,2427,1031,2427,2427,2444,2427,2639,301,381,455,2449,2444,2263,422,457,2333,1085,1,1,1,1,1,1
Jordon Davison,199872,HB,OREGON,Oregon,Oregon,4,32.7,0,264,76.6,78.5,54.2,0,0,3,15.8,14.3,100,0,0,0,18,0,0,0,55,3,21,0,0,15,0,27,3405,399,345,3263,1883,2096,2166,1,2639,301,381,455,2236,1919,2417,422,457,2502,1085,1,1,1,1,1,1
Ivan Carreon,184591,WR,OKLAHOMA,Oklahoma,Oklahoma,4,48.6,0,261,54.4,0,61.2,0,0,0,0,0,0,0,0,0,18,0,0,0,37,0,19,0,0,18,1,27,2520,3310,2427,1367,2427,2427,2444,2427,2639,301,381,455,2593,2444,2478,422,457,2333,845,1,1,1,1,1,1
Abu Sama III,174686,HB,IOWA STATE,Iowa State,Iowa State,4,22,0,193,77.1,37.4,58,0,0,6,20,19.4,100,0,0,0,18,0,0,0,82,6,31,0,0,12,0,27,3762,354,2160,2738,1594,1956,2018,1,2639,301,381,455,1818,1633,2085,422,457,2717,1085,1,1,1,1,1,1
Jaylen Gilchrist,198727,T,MARYLAND,Maryland,Maryland,1,100,0,215,56.2,85.2,57.5,0,0,11,100,100,100,1,0,0,18,0,0,17,18,12,12,0,0,6,1,3492,1,3063,72,2838,1267,6,11,1,2639,301,381,250,3204,1263,2797,422,457,3334,845,1,1,1,2984,1,1
Max Shikenjanski,173421,QB,MINNESOTA,Minnesota,Minnesota,1,72,0,225,81.4,0,60,0,0,0,0,0,0,0,0,0,18,0,0,0,25,0,6,0,0,18,0,3492,1819,172,2427,1761,2427,2427,2444,2427,2639,301,381,455,2938,2444,3221,422,457,2333,1085,1,1,1,1,1,1
Beau Baker,192023,TE,WASH STATE,Washington State,Washington State,3,78.3,0,341,68.7,55.8,57.5,0,0,11,73.3,68.8,90.9,0,1,1,18,0,0,0,23,11,16,0,0,7,22,1621,1723,1099,1798,2838,1267,1402,1410,2256,2639,301,381,455,3004,1304,2593,422,457,3200,381,1,1,1,1,2836,3701
Luke Moga,184857,QB,OREGON,Oregon,Oregon,3,64.3,0,264,75.9,0,60,0,0,0,0,0,0,0,0,0,18,0,0,0,28,0,7,0,0,18,0,1621,1984,454,2427,1761,2427,2427,2444,2427,2639,301,381,455,2836,2444,3123,422,457,2333,1085,1,1,1,1,1,1
Bryson Hammer,176105,WR,TOLEDO,Toledo,Toledo,3,62.1,0,316,63.3,0,59.8,0,0,0,0,0,0,0,0,0,18,0,0,0,29,0,11,0,0,18,3,1621,2049,1925,2427,2248,2427,2427,2444,2427,2639,301,381,455,2810,2444,2840,422,457,2333,699,1,1,1,1,1,1
Evan Dangler,169995,TE,USF,USF,USF,3,72,0,327,40,77.8,35.5,0,0,3,30,30,100,1,0,0,18,0,0,0,25,3,10,0,0,15,15,1621,1819,4034,396,4022,1883,1697,1706,1,2639,301,381,455,2938,1919,2898,422,457,2502,434,1,1,1,2984,1,1
Tony Boggs,170038,TE,DUKE,Duke,Duke,3,100,0,154,54.9,66.8,54.1,0,0,1,100,100,100,0,0,0,18,0,0,0,18,1,1,0,0,17,15,1621,1,3250,1352,3274,2173,6,11,1,2639,301,381,455,3204,2196,3811,422,457,2387,434,1,1,1,1,1,1
Jeremiyah Love,171090,HB,NOTRE DAME,Notre Dame,Notre Dame,3,14.2,0,258,81.4,70.8,56.4,0,0,11,17.2,16.7,100,1,0,0,18,0,0,0,127,11,66,0,0,7,0,1621,3971,172,1018,3016,1267,2046,2086,1,2639,301,381,455,1311,1304,1338,422,457,3200,1085,1,1,1,2984,1,1
Seth McGowan,122936,HB,KENTUCKY,Kentucky,Kentucky,3,15.3,1,202,70.5,58.6,36.6,0,0,11,20,21,100,1,0,0,18,0,0,0,118,13,62,0,0,5,0,1621,3942,884,1719,4013,1267,1956,1957,1,2639,301,381,455,1413,1218,1410,422,457,3474,1085,3901,1,1,2984,1,1
Trey Roberts,203991,WR,BYU,BYU,BYU,1,72,0,128,62.1,0,60.1,0,0,0,0,0,0,0,0,0,18,0,0,0,25,0,6,0,0,18,0,3492,1819,2092,2427,1695,2427,2427,2444,2427,2639,301,381,455,2938,2444,3221,422,457,2333,1085,1,1,1,1,1,1
Jimmy Williams III,190597,G,LOUISVILLE,Louisville,Louisville,1,100,0,210,66.1,79.5,64.2,0,0,9,100,100,100,0,0,0,17,0,0,0,17,9,9,17,0,8,0,3492,1,1493,292,927,1376,6,11,1,2672,301,381,455,3248,1412,2966,274,457,3098,1085,1,1,1,1,1,1
Sean Brown,111094,WR,CHARLOTTE,Charlotte,Charlotte,4,40.5,0,136,74.1,0,51.4,0,0,0,0,0,0,1,0,0,17,0,0,0,42,0,25,0,0,17,0,27,2966,551,2427,3499,2427,2427,2444,2427,2672,301,381,455,2473,2444,2263,422,457,2387,1085,1,1,1,2984,1,1
Tyler Johnson,164176,WR,E CAROLINA,East Carolina,East Carolina,4,34,0,156,56.9,0,58.9,0,0,0,0,0,0,0,0,0,17,0,0,0,50,0,33,0,0,17,0,27,3329,2953,2427,2519,2427,2427,2444,2427,2672,301,381,455,2324,2444,2021,422,457,2387,1085,1,1,1,1,1,1
Braxton Woodson,175276,QB,NAVY,Navy,Navy,2,48.6,0,237,92.1,0,60,0,0,0,0,0,0,0,0,0,17,0,0,0,35,0,8,0,0,17,0,2777,2520,10,2427,1761,2427,2427,2444,2427,2672,301,381,455,2644,2444,3047,422,457,2387,1085,1,1,1,1,1,1
Lotzeir Brooks,198090,WR,ALABAMA,Alabama,Alabama,3,27.9,0,103,68,0,60.8,0,0,0,0,0,0,0,0,0,17,0,0,0,61,0,44,0,0,17,0,1621,3572,1211,2427,1455,2427,2427,2444,2427,2672,301,381,455,2141,2444,1769,422,457,2387,1085,1,1,1,1,1,1
Luke Lapeze,145517,C,UTSA,UTSA,UTSA,1,100,0,331,66.3,78,63.4,0,0,8,100,100,100,0,0,0,17,17,0,0,17,8,8,0,0,9,0,3492,1,1467,385,1003,1439,6,11,1,2672,219,381,455,3248,1492,3047,422,457,2978,1085,1,1,1,1,1,1
Jackson Lloyd,198092,T,ALABAMA,Alabama,Alabama,2,100,0,103,47.2,67,44.8,0,0,7,100,100,100,1,0,0,17,0,0,17,17,8,8,0,0,9,0,2777,1,3881,1335,3860,1518,6,11,1,2672,301,381,250,3248,1492,3047,422,457,2978,1085,1,1,1,2984,1,1
Royal Capell,199055,WR,OKLA STATE,Oklahoma State,Oklahoma State,2,68,0,262,75,0,81.3,0,0,0,0,0,0,0,0,0,17,0,0,0,25,0,7,0,0,17,0,2777,1895,498,2427,78,2427,2427,2444,2427,2672,301,381,455,2938,2444,3123,422,457,2387,1085,1,1,1,1,1,1
Kevin Terry,173285,T,TEMPLE,Temple,Temple,1,100,0,306,57.4,15.8,61,0,0,3,100,100,100,0,0,0,17,0,0,17,17,4,4,0,0,13,0,3492,1,2871,2378,1414,1883,6,11,1,2672,301,381,250,3248,1816,3436,422,457,2642,1085,1,1,1,1,1,1
Jerry McClure,173981,WR,S DIEGO ST,San Diego State,San Diego State,3,68,0,284,65.8,0,60.3,0,0,0,0,0,0,0,0,0,17,0,0,0,25,0,8,0,0,17,0,1621,1895,1541,2427,1613,2427,2427,2444,2427,2672,301,381,455,2938,2444,3047,422,457,2387,1085,1,1,1,1,1,1
Peyton Ellis,160083,T,MARSHALL,Marshall,Marshall,2,100,0,214,75.9,0,73.4,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,17,17,0,2777,1,454,2427,281,2427,2427,2444,2427,2672,301,381,455,3248,2444,3925,422,255,2387,1085,1,1,1,1,1,1
Jevon Jackson,149110,HB,UAB,UAB,UAB,4,14.8,0,321,76.9,48.7,73,0,1,12,21.1,23.7,95.8,0,1,0,17,0,0,0,115,14,59,0,0,3,0,27,3951,370,1958,299,1226,1932,1881,1999,2672,301,381,455,1439,1179,1470,422,457,3743,1085,1,1,2997,1,2836,1
Austin Mack,171934,QB,ALABAMA,Alabama,Alabama,2,56.7,0,103,57.4,0,60,0,0,0,0,0,0,0,0,0,17,0,0,0,30,0,13,0,0,17,0,2777,2231,2871,2427,1761,2427,2427,2444,2427,2672,301,381,455,2788,2444,2743,422,457,2387,1085,1,1,1,1,1,1
Samuel Harris,200065,HB,WYOMING,Wyoming,Wyoming,4,18.1,0,351,73.8,43.5,58.7,0,2,8,18.2,20.4,87.5,0,2,0,17,0,0,0,94,10,49,0,0,7,0,27,3878,572,2065,2575,1439,2021,1970,2305,2672,301,381,455,1673,1363,1674,422,457,3200,1085,1,1,3445,1,3272,1
Baker North,188351,G,ARK STATE,Arkansas State,Arkansas State,2,100,0,113,66.2,76.7,64.9,0,0,3,100,100,100,0,0,0,17,0,5,0,17,3,3,12,0,14,0,2777,1,1479,467,867,1883,6,11,1,2672,301,331,455,3248,1919,3556,304,457,2571,1085,1,1,1,1,1,1
Billy Edwards Jr.,144185,QB,WISCONSIN,Wisconsin,Wisconsin,2,50,0,349,50.6,0,60,0,0,0,0,0,0,0,0,0,17,0,0,0,34,0,17,0,0,17,0,2777,2424,3678,2427,1761,2427,2427,2444,2427,2672,301,381,455,2672,2444,2549,422,457,2387,1085,1,1,1,1,1,1
Anthony Olsen,163252,TE,BYU,BYU,BYU,1,89.5,0,128,79.1,0,79.1,0,0,0,0,0,0,0,0,0,17,0,0,0,19,0,2,0,0,17,18,3492,1549,257,2427,125,2427,2427,2444,2427,2672,301,381,455,3156,2444,3675,422,457,2387,410,1,1,1,1,1,1
Zion Fowler-El,175413,WR,PITTSBURGH,Pittsburgh,Pittsburgh,3,34,0,268,53,0,78.5,0,0,0,0,0,0,0,0,0,17,0,0,0,50,0,33,0,0,17,0,1621,3329,3472,2427,138,2427,2427,2444,2427,2672,301,381,455,2324,2444,2021,422,457,2387,1085,1,1,1,1,1,1
Rene Miller,172218,T,KENNESAW,Kennesaw State,Kennesaw State,3,100,0,200,62.9,67.9,60.4,0,0,11,100,100,100,0,0,0,17,0,0,16,17,11,11,0,0,6,1,1621,1,1983,1242,1571,1267,6,11,1,2672,301,381,258,3248,1304,2840,422,457,3334,845,1,1,1,1,1,1
Henry Hesson,145798,QB,MIAMI OH,Miami (OH),Miami (OH),2,48.6,0,221,65.1,0,60,0,0,0,0,0,0,0,0,0,17,0,0,0,35,0,18,0,0,17,0,2777,2520,1643,2427,1761,2427,2427,2444,2427,2672,301,381,455,2644,2444,2515,422,457,2387,1085,1,1,1,1,1,1
Tyler Thomas,204331,G,TEXAS A&M,Texas A&M,Texas A&M,2,100,0,312,59.3,79.4,56.2,0,0,7,100,100,100,0,0,0,17,0,0,0,17,7,7,17,0,10,0,2777,1,2564,296,3044,1518,6,11,1,2672,301,381,455,3248,1558,3123,274,457,2886,1085,1,1,1,1,1,1
Bo Bordelon,157119,G,LSU,LSU,LSU,3,100,0,211,54,76.5,50.2,0,0,7,100,100,100,0,0,0,17,0,9,0,17,7,7,0,1,10,7,1621,1,3369,487,3590,1518,6,11,1,2672,301,297,455,3248,1558,3123,422,400,2886,546,1,1,1,1,1,1
Fox Crader,191322,T,OREGON,Oregon,Oregon,3,100,0,264,68.4,81.4,64.5,0,0,6,100,100,100,0,0,0,17,0,0,13,17,6,6,0,4,11,0,1621,1,1150,202,904,1594,6,11,1,2672,301,381,272,3248,1633,3221,422,357,2792,1085,1,1,1,1,1,1
Darien Williams,204310,WR,SYRACUSE,Syracuse,Syracuse,2,60.7,0,304,82.3,0,62.8,0,0,0,0,0,0,0,0,0,17,0,0,0,28,0,11,0,0,17,0,2777,2085,154,2427,1066,2427,2427,2444,2427,2672,301,381,455,2836,2444,2840,422,457,2387,1085,1,1,1,1,1,1
Jack Tanner,190749,T,KANSAS,Kansas,Kansas,2,100,0,198,45.5,70.1,44.7,0,0,2,100,100,100,0,0,0,17,0,0,17,17,2,2,0,0,15,0,2777,1,3942,1080,3863,2027,6,11,1,2672,301,381,250,3248,2051,3675,422,457,2502,1085,1,1,1,1,1,1
Michael Johnson Jr.,97796,QB,AKRON,Akron,Akron,4,37.8,0,102,55.9,0,59.8,0,0,0,0,0,0,0,0,0,17,0,0,0,45,0,16,0,0,17,0,27,3118,3115,2427,2248,2427,2427,2444,2427,2672,301,381,455,2410,2444,2593,422,457,2387,1085,1,1,1,1,1,1
Trey Jackson,184903,TE,TEXAS TECH,Texas Tech,Texas Tech,3,81,0,315,62.7,66,70.6,0,0,2,33.3,33.3,100,0,0,0,17,0,0,0,21,2,6,0,0,15,14,1621,1667,2003,1402,437,2027,1613,1620,1,2672,301,381,455,3078,2051,3221,422,457,2502,442,1,1,1,1,1,1
Ty Lockwood,172385,TE,BOSTON COL,Boston College,Boston College,2,68,0,121,51.2,0,38.6,0,0,0,0,0,0,0,0,0,17,0,0,0,25,0,8,0,0,17,17,2777,1895,3637,2427,3994,2427,2427,2444,2427,2672,301,381,455,2938,2444,3047,422,457,2387,418,1,1,1,1,1,1
Landan Brown,175609,HB,SM HOUSTON,Sam Houston State,Sam Houston State,4,19.3,0,281,65.7,54.7,57.7,0,1,12,19.7,18.8,95.8,0,1,0,17,0,0,0,88,12,64,0,0,5,0,27,3851,1562,1825,2799,1226,1988,2029,1999,2672,301,381,455,1753,1263,1369,422,457,3474,1085,1,1,2997,1,2836,1
Jamal Meriweather,183055,G,GEORGIA,Georgia,Georgia,2,100,0,173,53.5,79.2,50,0,0,8,100,100,100,0,0,0,17,0,0,0,17,8,8,17,0,9,0,2777,1,3422,303,3605,1439,6,11,1,2672,301,381,455,3248,1492,3047,274,457,2978,1085,1,1,1,1,1,1
Jayden Limar,174130,HB,OREGON,Oregon,Oregon,4,19.1,0,264,78.4,82.1,54.1,0,0,7,15.6,14.9,100,1,0,0,17,0,0,0,89,7,47,0,0,10,0,27,3856,297,181,3274,1518,2108,2151,1,2672,301,381,455,1740,1558,1711,422,457,2886,1085,1,1,1,2984,1,1
Kaden Cloud,173852,FB,AIR FORCE,Air Force,Air Force,2,70.8,0,101,63,0,65,0,0,0,0,0,0,0,0,0,17,0,0,0,24,0,4,0,0,17,2,2777,1842,1968,2427,856,2427,2427,2444,2427,2672,301,381,455,2975,2444,3436,422,457,2387,748,1,1,1,1,1,1
Isaiah Rudison,175684,HB,NEW MEX ST,New Mexico State,New Mexico State,2,53.1,0,242,65.3,66.5,58.8,0,1,10,52.6,50,95,0,1,0,17,0,0,0,32,11,22,0,0,6,0,2777,2350,1615,1379,2547,1316,1448,1463,2077,2672,301,381,455,2733,1304,2381,422,457,3334,1085,1,1,2997,1,2836,1
Carl Jenkins Jr.,199391,WR,UCF,UCF,UCF,3,50,0,323,48.6,0,35.3,0,0,0,0,0,0,1,0,0,17,0,0,0,34,0,17,0,0,17,0,1621,2424,3786,2427,4024,2427,2427,2444,2427,2672,301,381,455,2672,2444,2549,422,457,2387,1085,1,1,1,2984,1,1
Blaze Berlowitz,171066,QB,VANDERBILT,Vanderbilt,Vanderbilt,4,42.5,0,333,66.9,0,60,0,0,0,0,0,0,0,0,0,17,0,0,0,40,0,14,0,0,17,0,27,2863,1383,2427,1761,2427,2427,2444,2427,2672,301,381,455,2522,2444,2693,422,457,2387,1085,1,1,1,1,1,1
Otto Tia,146224,TE,UTAH,Utah,Utah,2,94.4,0,328,58,0,55.1,0,0,0,0,0,0,0,0,0,17,0,0,0,18,0,1,0,0,17,12,2777,1511,2778,2427,3167,2427,2427,2444,2427,2672,301,381,455,3204,2444,3811,422,457,2387,457,1,1,1,1,1,1
Jae Beasley II,184203,TE,UNLV,UNLV,UNLV,3,77.3,0,325,58.9,69.3,60.8,0,0,2,28.6,28.6,100,0,0,0,17,0,0,0,22,2,7,0,0,15,19,1621,1745,2635,1154,1455,2027,1730,1740,1,2672,301,381,455,3035,2051,3123,422,457,2502,400,1,1,1,1,1,1
Leshon Williams,129487,HB,KANSAS,Kansas,Kansas,3,22.7,0,198,82.4,81,68,0,0,8,24.2,22.2,100,0,0,0,17,0,0,0,75,8,36,0,0,9,0,1621,3739,153,216,614,1439,1849,1914,1,2672,301,381,455,1898,1492,1957,422,457,2978,1085,1,1,1,1,1,1
Calvin Johnson II,145043,WR,TULSA,Tulsa,Tulsa,3,54.8,0,320,71,0,79.4,0,0,0,0,0,0,0,0,0,17,0,0,0,31,0,11,0,0,17,0,1621,2293,825,2427,114,2427,2427,2444,2427,2672,301,381,455,2764,2444,2840,422,457,2387,1085,1,1,1,1,1,1
London Montgomery,170288,HB,E CAROLINA,East Carolina,East Carolina,4,17,0,156,67,52.5,58.4,0,0,12,22.2,20.3,100,0,0,0,17,0,0,0,100,12,59,0,0,5,0,27,3899,1368,1882,2656,1226,1895,1971,1,2672,301,381,455,1614,1263,1470,422,457,3474,1085,1,1,1,1,1,1
Keegan Wechsler,172633,C,VANDERBILT,Vanderbilt,Vanderbilt,2,100,0,333,57.7,74.2,56.5,0,0,5,100,100,100,0,0,0,17,17,0,0,17,5,5,0,0,12,0,2777,1,2825,697,3001,1675,6,11,1,2672,219,381,455,3248,1712,3318,422,457,2717,1085,1,1,1,1,1,1
Juelz Goff,183271,HB,PITTSBURGH,Pittsburgh,Pittsburgh,3,22.7,0,268,68.1,15.6,58.9,0,3,11,23.4,24.5,86.4,0,3,0,17,0,0,0,75,12,49,0,0,5,0,1621,3739,1195,2380,2519,1267,1863,1866,2338,2672,301,381,455,1898,1263,1674,422,457,3474,1085,1,1,3650,1,3499,1
Ryder Treadway,205432,WR,TOLEDO,Toledo,Toledo,2,65.4,0,316,51.1,0,46.8,0,0,0,0,0,0,1,0,0,17,0,0,0,26,0,9,0,0,17,0,2777,1965,3645,2427,3773,2427,2427,2444,2427,2672,301,381,455,2895,2444,2966,422,457,2387,1085,1,1,1,2984,1,1
Anthony Robsock,188263,T,MARYLAND,Maryland,Maryland,1,100,0,215,41.4,0,50.3,1,0,4,100,100,87.5,0,1,0,17,0,0,11,17,5,5,0,3,12,3,3492,1,4022,2427,3586,1783,6,11,2305,2672,301,381,284,3248,1712,3318,422,370,2717,699,1,3627,1,1,2836,1
Jaiven Plummer,158326,WR,CAL,California,California,3,34,0,130,54.4,0,46,0,0,0,0,0,0,0,0,0,17,0,0,0,50,0,33,0,0,17,0,1621,3329,3310,2427,3814,2427,2427,2444,2427,2672,301,381,455,2324,2444,2021,422,457,2387,1085,1,1,1,1,1,1
JeyQuan Smith,175327,WR,USF,USF,USF,4,40.5,0,327,46.3,0,57.1,0,0,0,0,0,0,0,0,0,17,0,0,0,42,0,25,0,0,17,0,27,2966,3911,2427,2900,2427,2427,2444,2427,2672,301,381,455,2473,2444,2263,422,457,2387,1085,1,1,1,1,1,1
