player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Ty Furnish,151082,G,GA SOUTHRN,2,100,0,174,52.2,60.1,49.9,1,1,17,100,100,94.1,0,2,0,34,0,10,0,34,19,19,24,0,15,0,Georgia Southern,174,Georgia Southern,3210,1,3718,1719,3755,1252,29,34,2270,2297,314,315,513,2934,1241,2734,277,513,2795,1206,1,3659,2976,1,3259,1
Addison Ostrenga,156430,TE,IOWA,2,70.2,0,192,55.8,67.1,59.5,0,0,3,17.6,17.6,100,0,0,0,33,0,0,0,47,3,17,0,0,30,30,Iowa,192,Iowa,3210,1916,3283,1296,2381,2034,2143,2176,1,2331,314,430,513,2668,2065,2786,467,513,2157,370,1,1,1,1,1,1
Brooks Johnson,156670,TE,COAST CAR,3,44.6,0,141,70.9,72.5,42.7,0,0,9,18.8,18,100,0,0,0,33,0,0,0,74,9,50,0,0,24,46,Coastal Carolina,141,Coastal Carolina,2692,2832,847,811,4097,1584,2105,2163,1,2331,314,430,513,2269,1623,2002,467,513,2367,316,1,1,1,1,1,1
Tyler Knaak,158492,T,NEBRASKA,2,100,0,238,58,82.6,49.5,0,0,16,100,100,100,0,0,0,33,0,0,0,33,17,17,0,33,16,0,Nebraska,238,Nebraska,3210,1,2890,146,3780,1282,29,34,1,2331,314,430,513,2963,1289,2786,467,239,2728,1206,1,1,1,1,1,1
JJ Kohl,174674,QB,APP STATE,2,44.6,0,108,78.7,0,60,0,0,0,0,0,0,1,0,0,33,0,0,0,74,0,38,0,0,33,0,Appalachian State,108,Appalachian State,3210,2832,281,2580,1815,2579,2579,2590,2576,2331,314,430,513,2269,2590,2206,467,513,2051,1206,1,1,1,2879,1,1
Robert Henry Jr.,174094,HB,UTSA,5,14.6,0,331,79.1,36.2,78.1,0,1,16,12.9,15,96.9,1,1,0,33,0,0,0,226,20,133,0,0,13,0,UTSA,331,UTSA,443,4150,261,2318,127,1282,2298,2256,1903,2331,314,430,513,1022,1189,905,467,513,2934,1206,1,1,2976,2879,2813,1
Lander Barton,158473,LB,UTAH,5,49.3,0,328,57.9,31.2,55.8,0,1,4,11.1,10.5,87.5,0,1,0,33,0,0,0,67,4,38,0,0,29,36,Utah,128,Utah,443,2599,2909,2382,3166,1946,2345,2382,2472,2331,314,430,513,2358,1977,2206,467,513,2203,346,1,1,2976,1,2813,1
Trey Kukuk,198675,QB,LA TECH,3,30.6,0,208,69.2,0,60,0,0,0,0,0,0,1,0,0,33,0,0,0,108,0,50,0,0,33,0,Louisiana Tech,208,Louisiana Tech,2692,3636,1046,2580,1815,2579,2579,2590,2576,2331,314,430,513,1891,2590,2002,467,513,2051,1206,1,1,1,2879,1,1
Kahanu Davis,174757,WR,UTAH ST,5,36.3,0,329,61.4,0,82.8,0,0,0,0,0,0,0,0,0,33,0,0,0,91,0,58,0,0,33,0,Utah State,329,Utah State,443,3370,2263,2580,41,2579,2579,2590,2576,2331,314,430,513,2074,2590,1877,467,513,2051,1206,1,1,1,1,1,1
Ian Stewart,129638,WR,TEMPLE,5,57.9,0,306,52.4,0,62.8,0,0,0,0,0,0,0,0,0,33,0,0,0,57,0,24,0,0,33,0,Temple,306,Temple,443,2265,3699,2580,1091,2579,2579,2590,2576,2331,314,430,513,2514,2590,2574,467,513,2051,1206,1,1,1,1,1,1
Zylan Perry,156734,HB,LA LAFAYET,5,19.8,0,207,75.3,50.4,61.9,0,1,14,17.1,20.4,96.4,0,1,0,33,0,0,0,167,19,93,0,0,14,0,Louisiana,207,Louisiana,443,4024,476,2030,1236,1358,2164,2065,1991,2331,314,430,513,1414,1241,1358,467,513,2854,1206,1,1,2976,1,2813,1
Jake Peters,183577,C,NEBRASKA,2,100,0,238,75.5,81,70.9,0,0,16,100,100,100,0,0,0,33,33,0,0,33,17,17,0,0,16,0,Nebraska,238,Nebraska,3210,1,468,202,411,1282,29,34,1,2331,202,430,513,2963,1289,2786,467,513,2728,1206,1,1,1,1,1,1
Chris Terek,171101,G,NOTRE DAME,3,100,0,258,50.3,20.9,52.6,0,2,11,100,100,90.9,0,2,0,33,0,0,0,33,12,12,32,0,21,0,Notre Dame,258,Notre Dame,2692,1,3868,2493,3527,1482,29,34,2410,2331,314,430,513,2963,1479,3034,254,513,2490,1206,1,1,3417,1,3259,1
Greyson Labiad,198423,TE,FLORIDA ST,3,80.5,0,167,56.1,72.1,56.4,0,0,5,41.7,38.5,100,0,0,0,33,0,0,0,41,5,13,0,0,28,25,Florida State,167,Florida State,2692,1741,3230,845,3075,1869,1597,1642,1,2331,314,430,513,2775,1892,2975,467,513,2237,405,1,1,1,1,1,1
Tyrell Henry,158385,WR,WISCONSIN,5,47.8,0,349,58.8,0,58.2,0,0,0,0,0,0,0,0,0,33,0,0,0,69,0,30,0,0,33,0,Wisconsin,349,Wisconsin,443,2653,2752,2580,2733,2579,2579,2590,2576,2331,314,430,513,2334,2590,2417,467,513,2051,1206,1,1,1,1,1,1
Mark Faircloth,190270,T,FLORIDA,2,100,0,163,82,82.5,79.8,0,0,18,100,100,100,0,0,0,33,0,0,32,33,19,19,0,0,14,0,Florida,163,Florida,3210,1,155,150,87,1221,29,34,1,2331,314,430,233,2963,1241,2734,467,513,2854,1206,1,1,1,1,1,1
Ajay Allen,156470,HB,TULSA,6,30.8,0,320,67.8,44.1,77.4,0,0,19,32.2,34.4,100,0,0,0,33,0,0,0,107,22,64,0,0,11,0,Tulsa,320,Tulsa,1,3628,1244,2182,149,1187,1749,1699,1,2331,314,430,513,1902,1142,1784,467,513,3080,1206,1,1,1,1,1,1
Adonis Moise,198606,WR,KANSAS ST,5,40.7,0,199,59.4,0,59,0,0,0,0,0,0,0,0,0,33,0,0,0,81,0,46,0,0,33,0,Kansas State,199,Kansas State,443,3080,2644,2580,2537,2579,2579,2590,2576,2331,314,430,513,2187,2590,2048,467,513,2051,1206,1,1,1,1,1,1
Angel Johnson,148226,HB,WASH STATE,5,28.4,0,341,56.3,23.6,60.1,2,1,20,34.5,32.3,87.5,0,4,1,33,0,0,0,116,20,62,0,0,13,0,Washington State,341,Washington State,443,3726,3198,2475,1746,1161,1688,1750,2472,2331,314,430,513,1826,1189,1819,467,513,2934,1206,1,4055,2976,1,3629,3741
Fabian Rogosch,163576,TE,TROY,4,82.5,0,318,70.1,70.2,73.3,0,0,3,30,41.7,100,0,0,0,33,0,0,0,40,5,12,0,0,28,38,Troy,318,Troy,2156,1710,939,1010,302,2034,1796,1606,1,2331,314,430,513,2794,1892,3034,467,513,2237,343,1,1,1,1,1,1
Aluma Nkele,73741,T,MINNESOTA,1,100,0,225,65.6,77.6,62.3,0,0,8,100,100,100,0,0,0,33,0,0,0,33,9,9,0,33,24,0,Minnesota,225,Minnesota,3767,1,1584,388,1159,1644,29,34,1,2331,314,430,513,2963,1623,3194,467,239,2367,1206,1,1,1,1,1,1
Semaj Pierre,199107,WR,RICE,5,56.9,0,275,53.5,66.8,62.1,0,0,1,4.3,4.2,100,0,0,0,33,0,0,0,58,1,24,0,0,32,24,Rice,275,Rice,443,2300,3576,1329,1198,2306,2477,2484,1,2331,314,430,513,2503,2335,2574,467,513,2092,412,1,1,1,1,1,1
Mason Heintschel,199088,QB,PITTSBURGH,2,35.1,0,268,64.6,0,60,0,0,0,0,0,0,0,0,0,33,0,0,0,94,0,60,0,0,33,0,Pittsburgh,268,Pittsburgh,3210,3429,1739,2580,1815,2579,2579,2590,2576,2331,314,430,513,2047,2590,1850,467,513,2051,1206,1,1,1,1,1,1
Raylen Sharpe,144255,WR,ARKANSAS,5,24.1,0,111,60.6,0,48.8,0,0,0,0,0,0,0,0,0,33,0,0,0,137,0,104,0,0,33,2,Arkansas,111,Arkansas,443,3878,2409,2580,3831,2579,2579,2590,2576,2331,314,430,513,1635,2590,1240,467,513,2051,827,1,1,1,1,1,1
Bryson Canty,148731,WR,KANSAS,6,49.3,0,198,67.9,0,59.3,0,0,0,0,0,0,1,0,0,33,0,0,0,67,0,34,0,0,33,0,Kansas,198,Kansas,1,2599,1233,2580,2452,2579,2579,2590,2576,2331,314,430,513,2358,2590,2308,467,513,2051,1206,1,1,1,2879,1,1
Jaden Ball,183714,G,MINNESOTA,1,100,0,225,66,37.8,67.3,0,1,8,100,100,93.7,0,1,0,33,0,0,0,33,9,9,33,0,24,0,Minnesota,225,Minnesota,3767,1,1521,2294,660,1644,29,34,2285,2331,314,430,513,2963,1623,3194,250,513,2367,1206,1,1,2976,1,2813,1
Michael Smith,190237,TE,S CAROLINA,4,52.4,0,289,54.3,74.8,48.4,0,0,5,15.6,17.1,100,0,0,0,33,0,0,0,63,6,35,0,0,27,43,South Carolina,289,South Carolina,2156,2458,3473,598,3855,1869,2222,2187,1,2331,314,430,513,2426,1819,2282,467,513,2272,326,1,1,1,1,1,1
Rashod Dubinion,157020,HB,APP STATE,5,12.1,0,108,79.5,69.2,59.4,0,0,24,16.3,16.9,100,0,0,0,33,0,0,0,272,26,154,0,0,7,0,Appalachian State,108,Appalachian State,443,4188,241,1110,2416,1063,2198,2197,1,2331,314,430,513,736,1050,647,467,513,3440,1206,1,1,1,1,1,1
Marshaun Brown,175717,WR,NEVADA,3,50.8,0,239,56.3,0,71.1,0,0,0,0,0,0,0,0,0,33,0,0,0,65,0,32,0,0,33,0,Nevada,239,Nevada,2692,2521,3198,2580,400,2579,2579,2590,2576,2331,314,430,513,2398,2590,2363,467,513,2051,1206,1,1,1,1,1,1
Anthony Woods,158969,HB,UCLA,5,20.6,0,324,71.7,51.8,83.2,0,4,20,19.8,20,90,0,4,0,33,0,0,0,160,22,110,0,0,11,1,UCLA,324,UCLA,443,3996,756,1993,34,1161,2075,2070,2427,2331,314,430,513,1471,1142,1171,467,513,3080,947,1,1,3801,1,3629,1
Xavier Irvin,173272,WR,TEMPLE,4,51.6,0,306,73.4,0,62.9,0,0,0,0,0,0,0,0,0,33,0,0,0,64,0,30,0,0,33,1,Temple,306,Temple,2156,2489,620,2580,1076,2579,2579,2590,2576,2331,314,430,513,2415,2590,2417,467,513,2051,947,1,1,1,1,1,1
Viron Ellison Jr.,190723,HB,DELAWARE,5,28.2,0,151,66.2,28.6,54,0,0,19,30.2,29.2,94.7,0,1,1,33,0,0,0,117,19,65,0,0,14,1,Delaware,0,Delaware,443,3730,1495,2416,3380,1187,1794,1812,2222,2331,314,430,513,1816,1241,1762,467,513,2854,947,1,1,1,1,2813,3741
David Kasemervisz,146367,WR,RICE,4,71.7,0,275,64.5,0,72.6,0,0,0,0,0,0,0,0,0,33,0,0,0,46,0,13,0,0,33,0,Rice,275,Rice,2156,1892,1760,2580,321,2579,2579,2590,2576,2331,314,430,513,2685,2590,2975,467,513,2051,1206,1,1,1,1,1,1
Sam Franklin,149248,HB,USF,5,41.8,0,327,77,70.2,58.3,0,1,23,53.5,54.5,97.8,0,1,0,33,0,0,0,79,24,44,0,0,9,0,USF,327,USF,443,3019,372,1010,2708,1087,1514,1509,1618,2331,314,430,513,2204,1089,2084,467,513,3251,1206,1,1,2976,1,2813,1
Jason Maciejczak,170234,G,NEBRASKA,2,100,0,238,78.6,83.5,78.4,0,0,16,100,100,100,0,0,0,33,0,33,0,33,17,17,0,0,16,0,Nebraska,238,Nebraska,3210,1,285,116,118,1282,29,34,1,2331,314,238,513,2963,1289,2786,467,513,2728,1206,1,1,1,1,1,1
Cade Yacamelli,158712,HB,WISCONSIN,5,45.2,0,349,67.3,62.5,67.2,0,0,15,39.5,39.5,100,0,0,0,33,0,0,0,73,15,38,0,0,18,2,Wisconsin,349,Wisconsin,443,2798,1321,1598,669,1325,1625,1633,1,2331,314,430,513,2288,1356,2206,467,513,2618,827,1,1,1,1,1,1
Tre Averhart,166392,WR,LA TECH,3,80.5,0,208,56.7,63.9,58.3,0,0,1,12.5,11.1,100,0,0,0,33,0,0,0,41,1,9,0,0,32,0,Louisiana Tech,208,Louisiana Tech,2692,1741,3128,1524,2708,2306,2309,2362,1,2331,314,430,513,2775,2335,3194,467,513,2092,1206,1,1,1,1,1,1
Fluff Bothwell,190075,HB,MISS STATE,6,16.4,0,227,79.6,60.1,75,0,0,18,20.2,18.9,100,1,0,0,32,0,0,0,195,18,95,0,0,14,1,Mississippi State,0,Mississippi State,1,4111,238,1719,217,1221,2044,2128,1,2367,314,430,513,1217,1268,1333,467,513,2854,947,1,1,1,2879,1,1
CJ Montes,146114,QB,KENT STATE,2,52.5,0,201,58.9,0,60,0,0,0,0,0,0,0,0,0,32,0,0,0,61,0,26,0,0,32,0,Kent State,201,Kent State,3210,2455,2738,2580,1815,2579,2579,2590,2576,2367,314,430,513,2458,2590,2510,467,513,2092,1206,1,1,1,1,1,1
Landen King,146664,TE,DUKE,5,39.5,0,154,55.5,69.3,42.4,0,0,4,8.2,7.5,100,0,0,0,32,0,0,0,81,4,53,0,0,28,42,Duke,154,Duke,443,3168,3325,1101,4106,1946,2416,2446,1,2367,314,430,513,2187,1977,1954,467,513,2237,328,1,1,1,1,1,1
Antonio Harmon,146849,WR,MARSHALL,3,80,0,214,71.4,0,61.9,0,0,0,0,0,0,0,0,0,32,0,0,0,40,0,8,0,0,32,0,Marshall,0,Marshall,2692,1748,788,2580,1236,2579,2579,2590,2576,2367,314,430,513,2794,2590,3270,467,513,2092,1206,1,1,1,1,1,1
Grant Jordan,151147,QB,UMASS,4,32.7,0,216,72.5,0,60,0,0,0,0,0,0,0,0,0,32,0,0,0,98,0,59,0,0,32,0,Massachusetts,216,Massachusetts,2156,3551,687,2580,1815,2579,2579,2590,2576,2367,314,430,513,2005,2590,1862,467,513,2092,1206,1,1,1,1,1,1
Hudson Cedarland,157347,TE,WASH STATE,5,82.1,0,341,57.9,70.2,58.6,0,0,8,53.3,56.3,100,0,0,0,32,0,0,0,39,9,16,0,0,23,31,Washington State,341,Washington State,443,1715,2909,1010,2637,1644,1515,1505,1,2367,314,430,513,2813,1623,2830,467,513,2408,368,1,1,1,1,1,1
Max Reese,157462,TE,MISS STATE,3,61.5,0,227,61.6,68.5,73.5,0,0,3,13.6,13,100,0,0,0,32,0,0,0,52,3,23,0,0,29,24,Mississippi State,0,Mississippi State,2692,2145,2224,1148,289,2034,2281,2313,1,2367,314,430,513,2587,2065,2614,467,513,2203,412,1,1,1,1,1,1
Bert Emanuel Jr.,158581,QB,S DIEGO ST,5,58.2,0,284,69.1,0,60,0,0,0,0,0,0,0,0,0,32,0,0,0,55,0,8,0,0,32,0,San Diego State,284,San Diego State,443,2256,1058,2580,1815,2579,2579,2590,2576,2367,314,430,513,2545,2590,3270,467,513,2092,1206,1,1,1,1,1,1
AJ Jones,158729,WR,MIDDLE TN,5,30.8,0,224,49.9,0,71.5,0,0,0,0,0,0,0,0,0,32,0,0,0,104,0,72,0,0,32,0,Middle Tennessee,224,Middle Tennessee,443,3628,3898,2580,375,2579,2579,2590,2576,2367,314,430,513,1934,2590,1663,467,513,2092,1206,1,1,1,1,1,1
Carlos Moore,159110,T,MARYLAND,2,100,0,215,62.6,71.3,59.6,0,0,12,100,100,100,0,0,0,32,0,0,0,32,13,13,0,32,19,0,Maryland,215,Maryland,3210,1,2049,915,2350,1436,29,34,1,2367,314,430,513,2993,1437,2975,467,242,2564,1206,1,1,1,1,1,1
Danny Lewis Jr.,163600,TE,ALABAMA,2,78,0,103,49.3,67.4,50.7,0,0,2,20,18.2,100,0,0,0,32,0,0,0,41,2,11,0,0,30,33,Alabama,103,Alabama,3210,1796,3935,1266,3702,2170,2046,2151,1,2367,314,430,513,2775,2188,3077,467,513,2157,359,1,1,1,1,1,1
Mojo Dortch,163681,WR,TROY,4,29.6,0,318,61.8,0,39.9,0,0,0,0,0,0,0,0,0,32,0,0,0,108,0,74,0,0,32,0,Troy,318,Troy,2156,3673,2183,2580,4159,2579,2579,2590,2576,2367,314,430,513,1891,2590,1639,467,513,2092,1206,1,1,1,1,1,1
Ja'Marion Kennedy,170462,G,WAKE,2,100,0,339,57.6,67.5,55.5,0,1,11,100,100,95.5,0,1,0,32,0,31,0,32,13,13,0,1,19,0,Wake Forest,339,Wake Forest,3210,1,2962,1252,3202,1482,29,34,2134,2367,314,242,513,2993,1437,2975,467,442,2564,1206,1,1,2976,1,2813,1
Joe Otting,171095,C,NOTRE DAME,2,100,0,258,62,78.8,59.2,0,0,11,100,100,100,0,0,0,32,32,0,0,32,11,11,0,0,21,0,Notre Dame,258,Notre Dame,3210,1,2147,311,2483,1482,29,34,1,2367,203,430,513,2993,1523,3077,467,513,2490,1206,1,1,1,1,1,1
Isaiah Jacobs,129518,HB,UAB,5,24.6,0,321,63.3,17,57.7,0,2,20,22.7,22,90,0,3,1,32,0,0,0,130,20,91,0,0,12,7,UAB,321,UAB,443,3859,1943,2516,2849,1161,1973,2018,2427,2367,314,430,513,1696,1189,1386,467,513,3008,603,1,1,3417,1,3474,3741
TJ Lott,172287,WR,DOMINION,3,50.8,0,263,68,0,59.5,0,0,0,0,0,0,0,0,0,32,0,0,0,63,0,31,0,0,32,0,Old Dominion,263,Old Dominion,2692,2521,1214,2580,2381,2579,2579,2590,2576,2367,314,430,513,2426,2590,2386,467,513,2092,1206,1,1,1,1,1,1
Grayson Tempest,127630,WR,TULSA,2,42.7,0,320,61.7,0,47,0,0,0,0,0,0,1,0,0,32,0,0,0,75,0,43,0,0,32,0,Tulsa,320,Tulsa,3210,2972,2200,2580,3948,2579,2579,2590,2576,2367,314,430,513,2256,2590,2108,467,513,2092,1206,1,1,1,2879,1,1
David Mbadinga,174136,HB,GA SOUTHRN,5,27.1,0,174,71.6,52.3,67.1,0,1,18,26.9,27.1,91.7,0,2,1,32,0,0,0,118,19,70,0,0,13,0,Georgia Southern,174,Georgia Southern,443,3774,766,1975,682,1221,1863,1869,2373,2367,314,430,513,1808,1241,1695,467,513,2934,1206,1,1,2976,1,3259,3741
Reid Mikeska,174325,TE,FAU,5,76.2,0,165,58.8,71.3,62.7,0,0,4,33.3,33.3,100,0,0,0,32,0,0,0,42,5,15,0,0,27,34,Florida Atlantic,165,Florida Atlantic,443,1820,2752,915,1105,1946,1701,1710,1,2367,314,430,513,2759,1892,2876,467,513,2272,354,1,1,1,1,1,1
DeSean Bishop,174717,HB,TENNESSEE,5,24.8,0,307,77.5,69.6,58.2,0,0,24,35.3,34.2,100,0,0,0,32,0,0,0,129,25,73,0,0,7,0,Tennessee,307,Tennessee,443,3856,346,1074,2733,1063,1680,1700,1,2367,314,430,513,1704,1068,1651,467,513,3440,1206,1,1,1,1,1,1
Nathan Leacock,174732,WR,N CAROLINA,4,41,0,245,50.2,0,55,0,0,0,0,0,0,2,0,0,32,0,0,0,78,0,45,0,0,32,0,North Carolina,245,North Carolina,2156,3063,3878,2580,3265,2579,2579,2590,2576,2367,314,430,513,2216,2590,2064,467,513,2092,1206,1,1,1,3679,1,1
Tanner Lemaster,175154,TE,E MICHIGAN,4,64,0,160,74.1,28.2,50,0,2,6,26.1,25,83.3,0,2,0,32,0,0,0,50,6,24,0,0,26,32,Eastern Michigan,160,Eastern Michigan,2156,2071,568,2425,3748,1786,1882,1913,2510,2367,314,430,513,2628,1819,2574,467,513,2303,363,1,1,3417,1,3259,1
JeyQuan Smith,175327,WR,USF,5,47.8,0,327,51,0,55.3,0,0,0,0,0,0,0,0,0,32,0,0,0,67,0,35,0,0,32,1,USF,327,USF,443,2653,3823,2580,3226,2579,2579,2590,2576,2367,314,430,513,2358,2590,2282,467,513,2092,947,1,1,1,1,1,1
Tommy Kinsler IV,175380,T,MIAMI FL,3,100,0,220,61.6,39.9,65.6,0,1,16,100,100,96.9,0,1,0,32,0,0,0,32,16,16,0,31,16,0,Miami (FL),220,Miami (FL),2692,1,2224,2262,811,1282,29,34,1903,2367,314,430,513,2993,1322,2830,467,245,2728,1206,1,1,2976,1,2813,1
Zion Fowler-El,175413,WR,PITTSBURGH,5,36,0,268,56.2,0,75.5,0,0,0,0,0,0,0,0,0,32,0,0,0,89,0,57,0,0,32,0,Pittsburgh,268,Pittsburgh,443,3383,3211,2580,195,2579,2579,2590,2576,2367,314,430,513,2093,2590,1893,467,513,2092,1206,1,1,1,1,1,1
Jordan Brunson,123342,HB,MIAMI OH,3,43.8,0,221,70.5,83.7,76.9,0,0,15,62.5,66.7,100,0,0,0,32,0,0,0,73,18,27,0,0,14,0,Miami (OH),221,Miami (OH),2692,2879,882,110,156,1325,1481,1469,1,2367,314,430,513,2288,1268,2475,467,513,2854,1206,1,1,1,1,1,1
Max Cutforth,176220,QB,BOISE ST,4,68.1,0,120,59.9,0,60,0,0,0,0,0,0,0,0,0,32,0,0,0,47,0,12,0,0,32,0,Boise State,120,Boise State,2156,1963,2546,2580,1815,2579,2579,2590,2576,2367,314,430,513,2668,2590,3034,467,513,2092,1206,1,1,1,1,1,1
Kade Eldridge,176636,TE,WASHINGTON,5,74.4,0,340,64.5,65.9,66.6,0,0,1,9.1,9.1,100,0,0,0,32,0,0,0,43,1,11,0,0,31,29,Washington,340,Washington,443,1848,1760,1394,718,2306,2395,2413,1,2367,314,430,513,2741,2335,3077,467,513,2125,376,1,1,1,1,1,1
Dijon Stanley,176663,HB,NEW MEX ST,4,31.4,0,242,59,40.7,59.3,0,0,24,35.8,36.5,95.8,1,1,1,32,0,0,0,102,27,74,0,0,5,0,New Mexico State,242,New Mexico State,2156,3606,2722,2245,2452,1063,1671,1664,2085,2367,314,430,513,1960,1033,1639,467,513,3702,1206,1,1,1,2879,2813,3741
Leo Pulalasi,176689,HB,WASH STATE,5,39.5,0,341,63,57.3,81.2,1,0,17,34,35.8,97.1,0,1,0,32,0,0,0,81,19,53,0,0,13,1,Washington State,341,Washington State,443,3168,1997,1813,66,1252,1697,1677,1844,2367,314,430,513,2187,1241,1954,467,513,2934,947,1,3659,1,1,2813,1
Daniel Hishaw Jr.,122562,HB,KANSAS,4,26.4,0,198,69.2,19.9,55.9,1,2,15,23.4,24.2,90,0,3,0,32,0,0,0,121,16,66,0,0,16,0,Kansas,198,Kansas,2156,3798,1046,2499,3153,1325,1956,1957,2427,2367,314,430,513,1776,1322,1748,467,513,2728,1206,1,3659,3417,1,3474,1
Barry Walker,183496,G,UAB,1,100,0,321,59.6,84.2,50.8,0,0,24,100,100,100,0,0,0,32,0,30,0,32,24,24,1,1,8,0,UAB,321,UAB,3767,1,2607,95,3695,1063,29,34,1,2367,314,245,513,2993,1089,2574,435,442,3347,1206,1,1,1,1,1,1
Daniel Kaelin,183565,QB,VIRGINIA,4,51.6,0,335,75.6,0,60.1,0,0,0,0,0,0,0,0,0,32,0,0,0,62,0,25,0,0,32,0,Virginia,335,Virginia,2156,2489,464,2580,1746,2579,2579,2590,2576,2367,314,430,513,2439,2590,2536,467,513,2092,1206,1,1,1,1,1,1
Braylen Russell,184393,HB,ARKANSAS,5,31.4,0,111,75.3,20.1,66.2,1,3,18,36,33.9,88.9,0,4,0,32,0,0,0,102,19,56,0,0,13,0,Arkansas,111,Arkansas,443,3606,476,2497,755,1221,1668,1706,2461,2367,314,430,513,1960,1241,1916,467,513,2934,1206,1,3659,3652,1,3629,1
Ivan Carreon,184591,WR,OKLAHOMA,5,48.5,0,261,59.8,0,62,0,0,0,0,0,0,0,0,0,32,0,0,0,66,0,34,0,0,32,1,Oklahoma,261,Oklahoma,443,2624,2559,2580,1220,2579,2579,2590,2576,2367,314,430,513,2383,2590,2308,467,513,2092,947,1,1,1,1,1,1
Rocco Conti,186412,HB,AIR FORCE,5,72.7,0,101,61.5,27.3,87.2,0,1,5,35.7,35.7,90,0,1,0,32,0,0,0,44,5,14,0,0,27,7,Air Force,101,Air Force,443,1871,2249,2443,16,1869,1673,1679,2427,2367,314,430,513,2724,1892,2920,467,513,2272,603,1,1,2976,1,2813,1
Chase Tyler,189398,WR,DUKE,6,54.2,0,154,72,0,75.6,0,0,0,0,0,0,1,0,0,32,0,0,0,59,0,27,0,0,32,0,Duke,154,Duke,1,2391,733,2580,192,2579,2579,2590,2576,2367,314,430,513,2486,2590,2475,467,513,2092,1206,1,1,1,2879,1,1
Herschel Turner,191372,HB,NEVADA,5,31.7,1,239,67.6,59.6,56.5,0,0,13,37.1,38.9,100,1,0,0,32,0,0,0,101,14,36,0,0,18,0,Nevada,239,Nevada,443,3592,1271,1732,3056,1391,1652,1637,1,2367,314,430,513,1974,1396,2260,467,513,2618,1206,4025,1,1,2879,1,1
Drew Cunningham,193125,G,CHARLOTTE,1,100,0,136,59.5,63.3,57.9,0,1,19,100,100,97.4,0,1,0,32,32,0,0,32,20,20,0,0,12,0,Charlotte,136,Charlotte,3767,1,2631,1561,2796,1187,29,34,1745,2367,203,430,513,2993,1189,2705,467,513,3008,1206,1,1,2976,1,2813,1
Matt Zollers,198887,QB,MISSOURI,3,76.2,0,229,50.7,0,60,0,0,0,0,0,0,0,0,0,32,0,0,0,42,0,7,0,0,32,0,Missouri,229,Missouri,2692,1820,3841,2580,1815,2579,2579,2590,2576,2367,314,430,513,2759,2590,3343,467,513,2092,1206,1,1,1,1,1,1
Ed Small,199243,WR,TCU,5,40.5,0,305,68,0,45.2,0,0,0,0,0,0,0,0,0,32,0,0,0,79,0,47,0,0,32,2,TCU,305,TCU,443,3087,1214,2580,4026,2579,2579,2590,2576,2367,314,430,513,2204,2590,2035,467,513,2092,827,1,1,1,1,1,1
Jordon Davison,199872,HB,OREGON,5,41.6,0,264,75.2,80.2,53.7,0,0,4,16.7,15.4,100,0,0,0,32,0,0,0,77,4,26,0,0,28,0,Oregon,264,Oregon,443,3036,480,256,3423,1946,2173,2247,1,2367,314,430,513,2226,1977,2510,467,513,2237,1206,1,1,1,1,1,1
Tim Burns Jr.,199928,WR,SM HOUSTON,5,27.8,0,281,59.1,0,61.4,0,0,0,0,0,0,0,0,0,32,0,0,0,115,0,83,0,0,32,0,Sam Houston State,281,Sam Houston State,443,3745,2699,2580,1332,2579,2579,2590,2576,2367,314,430,513,1833,2590,1494,467,513,2092,1206,1,1,1,1,1,1
Dawson Pough,207820,WR,BOSTON COL,4,33.7,0,121,61.9,0,59.6,0,0,0,0,0,0,0,0,0,32,0,0,0,95,0,63,0,0,32,0,Boston College,121,Boston College,2156,3486,2160,2580,2350,2579,2579,2590,2576,2367,314,430,513,2034,2590,1802,467,513,2092,1206,1,1,1,1,1,1
James Livingston,163812,G,KANSAS,2,100,0,198,72.6,64.6,72.8,0,0,10,100,100,100,0,0,0,31,0,0,0,31,10,10,31,0,21,0,Kansas,198,Kansas,3210,1,677,1474,314,1530,29,34,1,2411,314,430,513,3018,1572,3128,257,513,2490,1206,1,1,1,1,1,1
