player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Ian Stewart,129638,WR,TEMPLE,7,56.9,0,306,51.9,0,62.8,0,0,0,0,0,0,0,0,0,37,0,0,0,65,0,28,0,0,37,0,Temple,306,Temple,1190,2389,3898,2715,1143,2718,2718,2733,2715,2598,334,480,577,2712,2733,2741,525,579,2293,1371,1,1,1,1,1,1
Naeer Jackson,156546,T,LOUISVILLE,2,100,1,210,62.4,53.8,63.1,0,1,13,100,100,96.2,1,1,0,36,0,0,0,36,15,15,0,36,21,0,Louisville,0,Louisville,3556,1,2126,2049,1102,1614,30,35,2109,2626,334,480,577,3166,1571,3112,525,266,2788,1371,4094,1,2947,2727,2784,1
Jon Adair,200280,T,VIRGINIA,2,100,0,335,67.7,81.9,62.7,0,0,16,100,100,100,0,0,0,36,0,0,33,36,16,16,0,0,20,3,Virginia,335,Virginia,3556,1,1296,148,1153,1501,30,35,1,2626,334,480,259,3166,1546,3079,525,579,2832,868,1,1,1,1,1,1
Trent Battle,144683,HB,TCU,8,21.4,0,305,77.3,62.3,72.2,0,1,22,23.2,23.5,93.2,1,2,1,36,0,0,0,168,24,102,0,0,12,1,TCU,305,TCU,24,4136,362,1645,337,1338,2045,2059,2449,2626,334,480,577,1863,1341,1713,525,579,3287,1075,1,1,2947,2727,3211,3738
Rayfield Lotten,175897,TE,SM HOUSTON,6,41.9,0,281,52.9,70.7,63.9,0,0,4,7.8,9.1,100,1,0,0,36,0,0,0,86,5,55,0,0,31,30,Sam Houston State,281,Sam Houston State,2056,3108,3777,981,1006,2098,2515,2505,1,2626,334,480,577,2503,2054,2249,525,579,2435,428,1,1,1,2727,1,1
CharMar Brown,174409,HB,MIAMI FL,7,21.8,0,220,75.6,85.4,47,0,0,12,16.7,16.2,100,0,0,0,36,0,0,0,165,12,74,0,0,24,0,Miami (FL),220,Miami (FL),1190,4120,480,62,4092,1650,2267,2323,1,2626,334,480,577,1880,1685,2026,525,579,2668,1371,1,1,1,1,1,1
Jevon Edwards,198291,HB,COAST CAR,7,36.4,0,141,60,57.8,44.6,0,0,10,25.6,27.9,90,1,1,1,36,0,0,0,99,12,43,0,0,24,0,Coastal Carolina,141,Coastal Carolina,1190,3487,2604,1892,4204,1736,1964,1923,2570,2626,334,480,577,2369,1685,2427,525,579,2668,1371,1,1,1,2727,2784,3738
Jae Beasley II,184203,TE,UNLV,6,83.7,0,325,56.6,72.2,57.4,0,0,10,58.8,58.8,100,0,0,0,36,0,0,0,43,10,17,0,0,26,35,UNLV,325,UNLV,2056,1743,3231,847,2955,1736,1535,1538,1,2626,334,480,577,3014,1778,3043,525,579,2599,410,1,1,1,1,1,1
Chris Terek,171101,G,NOTRE DAME,4,100,0,258,51.7,20.9,54.1,0,2,11,100,100,90.9,0,2,0,36,0,0,0,36,12,12,35,0,24,0,Notre Dame,258,Notre Dame,2794,1,3917,2632,3471,1690,30,35,2556,2626,334,480,577,3166,1685,3243,279,579,2668,1371,1,1,3380,1,3211,1
Grant Ellinger,183286,G,VIRGINIA,3,100,0,335,64.6,80.3,61.5,0,0,13,100,100,100,0,0,0,36,17,2,0,36,13,13,17,0,23,0,Virginia,335,Virginia,3158,1,1770,221,1380,1614,30,35,1,2626,249,433,577,3166,1650,3195,340,579,2704,1371,1,1,1,1,1,1
Si Stovall,181174,TE,LA MONROE,6,92.3,0,209,36.2,25,46.3,0,0,9,75,75,100,0,0,0,36,0,0,0,39,9,12,0,0,27,34,Louisiana-Monroe,209,Louisiana-Monroe,2056,1627,4386,2595,4133,1796,1489,1491,1,2626,334,480,577,3086,1824,3243,525,579,2565,414,1,1,1,1,1,1
Trent Ferguson,184843,T,OREGON,5,100,0,264,56.3,75.8,54.8,0,0,3,100,100,100,0,0,0,36,0,0,34,36,3,3,0,1,33,1,Oregon,264,Oregon,2461,1,3295,507,3374,2177,30,35,1,2626,334,480,258,3166,2200,3884,525,496,2378,1075,1,1,1,1,1,1
Angel Flores,164493,QB,C MICHIGAN,8,20.8,0,134,79.2,0,60,0,0,0,0,0,0,2,0,0,36,0,0,0,173,0,37,0,0,36,0,Central Michigan,134,Central Michigan,24,4149,268,2715,1910,2718,2718,2733,2715,2626,334,480,577,1836,2733,2534,525,579,2318,1371,1,1,1,3569,1,1
Derrick Avery Jr.,204904,WR,GA STATE,8,35,0,175,45.3,60.9,41.3,0,0,1,1.6,1.5,100,0,0,0,36,0,0,0,103,1,68,0,0,35,0,Georgia State,175,Georgia State,24,3564,4271,1775,4290,2436,2610,2623,1,2626,334,480,577,2342,2459,2101,525,579,2330,1371,1,1,1,1,1,1
Keyon Cox,174344,T,OREGON ST,1,100,0,265,86.5,82.4,82.4,0,0,11,100,100,100,0,0,0,36,0,0,36,36,12,12,0,0,24,0,Oregon State,265,Oregon State,4015,1,60,137,40,1690,30,35,1,2626,334,480,253,3166,1685,3243,525,579,2668,1371,1,1,1,1,1,1
Tre Averhart,166392,WR,LA TECH,5,72,0,208,61.5,63.9,58.3,0,0,1,7.1,6.7,100,0,0,0,36,0,0,0,50,1,15,0,0,35,0,Louisiana Tech,208,Louisiana Tech,2461,1961,2308,1538,2765,2436,2527,2554,1,2626,334,480,577,2918,2459,3112,525,579,2330,1371,1,1,1,1,1,1
Kahlee Tafai,171941,T,MINNESOTA,3,100,0,225,78.6,53.3,78,0,0,10,100,100,90,1,1,1,36,0,0,36,36,11,11,0,0,25,0,Minnesota,225,Minnesota,3158,1,293,2063,120,1736,30,35,2570,2626,334,480,253,3166,1731,3288,525,579,2635,1371,1,1,1,2727,2784,3738
Kelsey Johnson,158559,TE,BAYLOR,6,70.6,0,118,53.9,67.5,60.7,0,0,3,16.7,21.1,100,1,0,0,36,0,0,0,51,4,19,0,0,32,37,Baylor,118,Baylor,2056,1992,3653,1263,1584,2177,2267,2140,1,2626,334,480,577,2905,2121,2980,525,579,2409,401,1,1,1,2727,1,1
Dramodd Odoms,199161,T,SMU,3,100,0,287,43.8,7.4,55.5,1,0,19,100,100,92.1,0,2,1,36,0,0,35,36,20,20,0,0,16,1,SMU,287,SMU,3158,1,4309,2704,3285,1433,30,35,2507,2626,334,480,256,3166,1437,2950,525,579,3039,1075,1,3630,1,1,3211,3738
Michael Myslinski,144857,C,IOWA,4,100,0,192,59.7,78.3,57.9,0,0,10,100,100,100,0,0,0,36,36,0,0,36,10,10,0,0,26,0,Iowa,192,Iowa,2794,1,2652,337,2855,1736,30,35,1,2626,219,480,577,3166,1778,3337,525,579,2599,1371,1,1,1,1,1,1
Vic Cutler,98229,G,LOUISVILLE,2,100,0,210,53.1,83.8,46.8,0,0,16,100,100,100,0,0,0,36,0,9,0,36,19,19,27,0,17,0,Louisville,0,Louisville,3556,1,3745,101,4104,1501,30,35,1,2626,334,367,577,3166,1462,2980,301,579,2970,1371,1,1,1,1,1,1
Kaelan Chudzinski,207814,TE,BOSTON COL,8,29.8,0,121,75.1,67.8,67.8,0,0,5,5.9,5.6,100,3,0,0,36,0,0,0,121,5,90,0,0,31,44,Boston College,121,Boston College,24,3826,510,1225,627,2032,2546,2566,1,2626,334,480,577,2181,2054,1843,525,579,2435,374,1,1,1,3964,1,1
Terion Stewart,130386,HB,VA TECH,6,26.9,0,337,75.2,81,51.3,0,0,10,19.2,19.2,100,1,0,0,36,0,0,0,134,10,52,0,0,26,0,Virginia Tech,337,Virginia Tech,2056,3941,502,191,3789,1736,2188,2218,1,2626,334,480,577,2081,1778,2303,525,579,2599,1371,1,1,1,2727,1,1
Anthony Woods,158969,HB,UCLA,7,20.2,0,324,70.9,39.6,83.2,0,5,22,20.2,20.3,88.6,0,5,0,35,0,0,0,173,24,118,0,0,11,1,UCLA,324,UCLA,1190,4171,888,2392,33,1338,2143,2163,2614,2648,334,480,577,1836,1341,1556,525,579,3361,1075,1,1,3855,1,3698,1
Jordan McDonald,158449,HB,BOSTON COL,8,19.2,0,121,68.5,43.2,67.7,0,3,26,25,24.8,90.4,0,4,1,35,0,0,0,182,26,105,0,0,9,0,Boston College,121,Boston College,24,4211,1189,2319,636,1256,1971,2017,2569,2648,334,480,577,1785,1287,1687,525,579,3526,1371,1,1,3602,1,3576,3738
Logan Muckey,124972,WR,MISSOURI,5,94.6,0,229,60.1,0,62.9,0,0,0,0,0,0,0,0,0,35,0,0,0,37,0,2,0,0,35,2,Missouri,229,Missouri,2461,1613,2585,2715,1130,2718,2718,2733,2715,2648,334,480,577,3135,2733,3996,525,579,2330,939,1,1,1,1,1,1
Tyler Johnson,164176,WR,E CAROLINA,6,43.8,0,156,52.1,0,60.3,0,0,0,0,0,0,0,0,0,35,0,0,0,80,0,45,0,0,35,0,East Carolina,156,East Carolina,2056,2972,3872,2715,1726,2718,2718,2733,2715,2648,334,480,577,2552,2733,2387,525,579,2330,1371,1,1,1,1,1,1
Nate Kibble,190247,G,TEXAS,2,100,0,311,61.5,80.3,59.4,0,1,10,100,100,95,0,1,0,35,0,0,0,35,10,10,35,0,25,0,Texas,311,Texas,3556,1,2308,221,2476,1736,30,35,2298,2648,334,480,577,3183,1778,3337,279,579,2635,1371,1,1,2947,1,2784,1
Max Ware,163277,WR,HAWAII,7,29.7,0,180,49,0,61.8,0,0,0,0,0,0,0,0,0,35,0,0,0,118,0,83,0,0,35,0,Hawaii,180,Hawaii,1190,3833,4100,2715,1323,2718,2718,2733,2715,2648,334,480,577,2204,2733,1922,525,579,2330,1371,1,1,1,1,1,1
Linkon Cure,204094,WR,KANSAS ST,5,53.8,0,199,54,0,49.5,0,0,0,0,0,0,0,0,0,35,0,0,0,65,0,30,0,0,35,0,Kansas State,199,Kansas State,2461,2501,3641,2715,3919,2718,2718,2733,2715,2648,334,480,577,2712,2733,2700,525,579,2330,1371,1,1,1,1,1,1
Donovan Lewis,178135,WR,DELAWARE,3,33.7,0,151,69,0,68.7,0,0,0,0,0,0,0,0,0,35,0,0,0,104,0,69,0,0,35,0,Delaware,0,Delaware,3158,3636,1121,2715,556,2718,2718,2733,2715,2648,334,480,577,2334,2733,2091,525,579,2330,1371,1,1,1,1,1,1
Connor Carty,199312,G,TEXAS TECH,3,100,0,315,52.1,27.2,54.1,0,1,13,100,100,96.2,0,1,0,35,0,0,0,35,15,15,35,0,20,0,Texas Tech,315,Texas Tech,3158,1,3872,2565,3471,1614,30,35,2109,2648,334,480,577,3183,1571,3112,279,579,2832,1371,1,1,2947,1,2784,1
Jadon Porter,184818,WR,BAYLOR,7,53,0,118,57.6,0,49.7,0,0,0,0,0,0,0,0,0,35,0,0,0,66,0,31,0,0,35,0,Baylor,118,Baylor,1190,2540,3064,2715,3904,2718,2718,2733,2715,2648,334,480,577,2690,2733,2674,525,579,2330,1371,1,1,1,1,1,1
Micah Woods,171218,WR,S ALABAMA,8,52.2,0,288,58.6,0,35.1,0,0,0,0,0,0,1,0,0,35,0,0,0,67,0,31,0,0,35,0,South Alabama,288,South Alabama,24,2566,2867,2715,4372,2718,2718,2733,2715,2648,334,480,577,2678,2733,2674,525,579,2330,1371,1,1,1,2727,1,1
Justin Ruffin Jr.,198249,WR,C MICHIGAN,8,45.5,0,134,63.1,0,41.4,0,0,0,0,0,0,0,0,0,35,0,0,0,77,0,41,0,0,35,0,Central Michigan,134,Central Michigan,24,2889,2018,2715,4285,2718,2718,2733,2715,2648,334,480,577,2579,2733,2473,525,579,2330,1371,1,1,1,1,1,1
James Bomba,130512,TE,INDIANA,5,89.7,0,190,66.8,66.9,70.2,0,0,3,42.9,42.9,100,0,0,0,35,0,0,0,39,3,7,0,0,32,29,Indiana,190,Indiana,2461,1660,1430,1326,447,2177,1641,1648,1,2648,334,480,577,3086,2200,3529,525,579,2409,433,1,1,1,1,1,1
Leon Haughton Jr.,162793,TE,MARYLAND,4,50.7,0,215,52.5,28.2,59,1,0,2,5.6,8.1,75,0,1,0,35,0,0,0,69,3,37,0,0,32,47,Maryland,215,Maryland,2794,2627,3826,2549,2588,2294,2551,2532,2689,2648,334,480,577,2659,2200,2534,525,579,2409,365,1,3630,1,1,2784,1
Brandon Ramirez,173514,FB,FRESNO ST,8,40.7,0,169,79.3,30,65.4,0,1,6,21.4,20.7,91.7,0,1,0,35,0,0,0,86,6,29,0,0,29,1,Fresno State,169,Fresno State,24,3197,260,2522,851,1965,2109,2151,2514,2648,334,480,577,2503,1997,2717,525,579,2501,1075,1,1,2947,1,2784,1
JP Benzschawel,145164,G,WISCONSIN,2,100,0,349,54.5,83.6,47.2,0,0,18,100,100,100,0,0,0,35,0,12,0,35,18,18,22,0,17,1,Wisconsin,349,Wisconsin,3556,1,3564,103,4076,1455,30,35,1,2648,334,343,577,3183,1489,3012,319,579,2970,1075,1,1,1,1,1,1
Brandon Phelps,183731,WR,ARIZONA,5,39.3,0,109,58.2,0,62.9,0,0,0,0,0,0,0,0,0,35,0,0,0,89,0,54,0,0,35,0,Arizona,109,Arizona,2461,3290,2946,2715,1130,2718,2718,2733,2715,2648,334,480,577,2470,2733,2268,525,579,2330,1371,1,1,1,1,1,1
Kaylon Miller,183623,G,USC,4,100,0,326,59.5,70.8,57,0,1,16,100,100,96.9,0,1,0,35,0,14,0,35,17,17,20,0,18,1,USC,326,USC,2794,1,2696,973,3031,1501,30,35,1967,2648,334,331,577,3183,1517,3043,324,579,2919,1075,1,1,2947,1,2784,1
Dillon Newton-Short,200284,WR,VIRGINIA,6,58.3,0,335,66.5,0,61,0,0,0,0,0,0,0,0,0,35,0,0,0,60,0,25,0,0,35,0,Virginia,335,Virginia,2056,2329,1471,2715,1504,2718,2718,2733,2715,2648,334,480,577,2776,2733,2825,525,579,2330,1371,1,1,1,1,1,1
Juelz Goff,183271,HB,PITTSBURGH,8,16.9,0,268,66.9,18.1,58.2,0,5,21,15.9,16.4,88.1,0,5,0,35,0,0,0,207,23,140,0,0,12,0,Pittsburgh,268,Pittsburgh,24,4266,1417,2653,2783,1368,2304,2317,2621,2648,334,480,577,1638,1362,1340,525,579,3287,1371,1,1,3855,1,3698,1
Lofton Howard,173439,TE,W KENTUCKY,5,47.9,0,346,49.8,70.1,55.9,0,0,4,10.8,11.6,100,0,0,0,35,0,0,0,73,5,43,0,0,30,46,Western Kentucky,346,Western Kentucky,2461,2770,4055,1040,3227,2098,2449,2442,1,2648,334,480,577,2614,2054,2427,525,579,2463,367,1,1,1,1,1,1
Jer'Michael Carter,172737,WR,OKLAHOMA,8,49.3,0,261,53.8,0,72.7,0,0,0,0,0,0,0,0,0,35,0,0,0,71,0,36,0,0,35,0,Oklahoma,261,Oklahoma,24,2706,3664,2715,315,2718,2718,2733,2715,2648,334,480,577,2638,2733,2564,525,579,2330,1371,1,1,1,1,1,1
Caleb Hawkins,199001,HB,N TEXAS,7,13.9,0,251,87.7,29.5,58.5,0,1,17,12.3,13.1,85.3,0,3,2,35,0,0,0,252,19,145,0,0,16,0,North Texas,251,North Texas,1190,4324,42,2533,2703,1479,2413,2414,2655,2648,334,480,577,1377,1462,1305,525,579,3039,1371,1,1,2947,1,3432,4151
Luke Wysong,146110,WR,ARIZONA,7,29.2,0,109,70,0,55.1,0,0,0,0,0,0,0,0,0,35,0,0,0,120,0,84,0,0,35,1,Arizona,109,Arizona,1190,3850,991,2715,3335,2718,2718,2733,2715,2648,334,480,577,2192,2733,1915,525,579,2330,1075,1,1,1,1,1,1
Trey Kukuk,198675,QB,LA TECH,5,30.2,0,208,68.4,0,60,0,0,0,0,0,0,1,0,0,35,0,0,0,116,0,53,0,0,35,0,Louisiana Tech,208,Louisiana Tech,2461,3811,1205,2715,1910,2718,2718,2733,2715,2648,334,480,577,2214,2733,2280,525,579,2330,1371,1,1,1,2727,1,1
Dalton Carnes,173042,WR,N TEXAS,6,55.6,0,251,68.2,0,66.1,0,0,0,0,0,0,0,0,0,35,0,0,0,63,0,28,0,0,35,0,North Texas,251,North Texas,2056,2438,1229,2715,779,2718,2718,2733,2715,2648,334,480,577,2741,2733,2741,525,579,2330,1371,1,1,1,1,1,1
Nolan Ray,170203,HB,MARYLAND,7,21.6,0,215,69,55.3,58.7,0,1,26,26,26.2,98.1,0,1,0,35,0,0,0,162,27,103,0,0,8,0,Maryland,215,Maryland,1190,4129,1121,1983,2651,1256,1954,1964,1513,2648,334,480,577,1899,1267,1706,525,579,3613,1371,1,1,2947,1,2784,1
Kory Pettigrew,199436,WR,USF,4,63.6,0,327,70.5,65.5,74.3,0,0,1,5,4.8,100,0,0,0,35,0,0,0,55,1,21,0,0,34,2,USF,327,USF,2794,2151,941,1426,244,2436,2563,2578,1,2648,334,480,577,2839,2459,2927,525,579,2355,939,1,1,1,1,1,1
Cam Barfield,162657,HB,HAWAII,8,22.7,0,180,66.3,38.4,60,1,1,31,28.4,28.6,96.8,1,2,0,35,0,0,0,154,32,112,0,0,3,0,Hawaii,180,Hawaii,24,4098,1498,2409,1910,1152,1891,1902,1985,2648,334,480,577,1954,1162,1618,525,579,4157,1371,1,3630,2947,2727,3211,1
Michael Smith,190237,TE,S CAROLINA,4,54,0,289,54.7,74.8,48.5,0,0,5,15.6,17.1,100,0,0,0,34,0,0,0,63,6,35,0,0,28,43,South Carolina,289,South Carolina,2794,2496,3536,587,3996,2032,2317,2287,1,2677,334,480,577,2741,1997,2588,525,579,2528,378,1,1,1,1,1,1
Daniel Evert,184787,TE,TEMPLE,4,69.4,0,306,56.1,67.4,54.7,0,0,2,13.3,11.8,100,1,0,0,34,0,0,0,49,2,17,0,0,32,38,Temple,306,Temple,2794,2021,3323,1273,3390,2294,2386,2439,1,2677,334,480,577,2924,2318,3043,525,579,2409,396,1,1,1,2727,1,1
Cade Wolford,188243,WR,KENT STATE,8,24.6,0,201,76.3,0,49.5,0,0,0,0,0,0,1,0,0,34,0,0,0,138,0,98,0,0,34,0,Kent State,201,Kent State,24,4030,433,2715,3919,2718,2718,2733,2715,2677,334,480,577,2055,2733,1756,525,579,2355,1371,1,1,1,2727,1,1
Xavier Robinson,184603,HB,OKLAHOMA,6,24.1,0,261,76.5,63.7,57.2,0,0,18,21.4,21.7,100,0,0,0,34,0,0,0,141,20,92,0,0,14,1,Oklahoma,261,Oklahoma,2056,4050,422,1565,2986,1455,2109,2121,1,2677,334,480,577,2034,1437,1819,525,579,3153,1075,1,1,1,1,1,1
Skyler Locklear,164027,QB,UTEP,4,29.3,0,330,65.1,0,60.1,0,0,0,0,0,0,1,0,0,34,0,0,0,116,0,67,0,0,34,0,UTEP,330,UTEP,2794,3848,1692,2715,1837,2718,2718,2733,2715,2677,334,480,577,2214,2733,2114,525,579,2355,1371,1,1,1,2727,1,1
Christopher Vizzina,170032,QB,CLEMSON,4,29.8,0,140,54.6,62.2,60.2,0,0,1,1.5,1.5,100,0,0,0,34,0,0,0,114,1,67,0,0,33,0,Clemson,140,Clemson,2794,3826,3549,1649,1771,2436,2613,2623,1,2677,334,480,577,2238,2459,2114,525,579,2378,1371,1,1,1,1,1,1
Dom Silvia,184273,G,CHARLOTTE,4,100,0,136,57,82.3,53.2,0,0,14,100,100,100,0,0,0,34,0,34,0,34,14,14,0,0,20,0,Charlotte,136,Charlotte,2794,1,3168,141,3599,1570,30,35,1,2677,334,276,577,3202,1618,3156,525,579,2832,1371,1,1,1,1,1,1
Toriyan Johnson,171051,T,UCONN,3,100,0,146,71.9,75.9,69,0,1,19,100,100,97.4,0,1,0,34,0,0,33,34,19,19,0,0,15,1,Connecticut,146,Connecticut,3158,1,773,500,537,1433,30,35,1819,2677,334,480,259,3202,1462,2980,525,579,3095,1075,1,1,2947,1,2784,1
Jay Coyne,158379,FB,MICH STATE,8,82.9,0,223,62.3,83.2,58.9,0,0,3,30,30,100,0,0,0,34,0,0,0,41,3,10,0,0,31,1,Michigan State,223,Michigan State,24,1766,2148,111,2609,2177,1849,1863,1,2677,334,480,577,3052,2200,3337,525,579,2435,1075,1,1,1,1,1,1
Aviyon Smith-Mack,171609,WR,SM HOUSTON,4,32.4,0,281,58.9,0,49.2,0,0,0,0,0,0,1,0,0,34,0,0,0,105,0,71,0,0,34,0,Sam Houston State,281,Sam Houston State,2794,3733,2815,2715,3941,2718,2718,2733,2715,2677,334,480,577,2326,2733,2061,525,579,2355,1371,1,1,1,2727,1,1
Jaren Hamilton,172378,WR,ARIZONA ST,8,28.3,0,110,56.6,61,38.6,0,0,0,0,1.2,0,0,0,0,34,0,0,0,120,1,85,0,0,33,0,Arizona State,110,Arizona State,24,3889,3231,1764,4344,2718,2718,2631,2715,2677,334,480,577,2192,2459,1900,525,579,2378,1371,1,1,1,1,1,1
Maddox Lassiter,172412,FB,ARKANSAS,8,85,0,111,54.2,72.7,54,0,0,1,16.7,16.7,100,0,0,0,34,0,0,0,40,1,6,0,0,33,2,Arkansas,111,Arkansas,24,1721,3601,806,3489,2436,2267,2297,1,2677,334,480,577,3068,2459,3605,525,579,2378,939,1,1,1,1,1,1
Grant Hollier,204912,TE,GA STATE,8,23.3,0,175,60.6,69.9,45.9,0,0,5,4.6,4.3,100,0,0,0,34,0,0,0,146,5,117,0,0,29,65,Georgia State,175,Georgia State,24,4074,2492,1064,4147,2032,2569,2583,1,2677,334,480,577,2001,2054,1564,525,579,2501,320,1,1,1,1,1,1
Will Morris,131016,C,TULSA,2,100,0,320,48.5,13.5,58.4,0,1,15,100,100,96.7,0,1,0,34,34,0,0,34,17,17,0,0,17,0,Tulsa,320,Tulsa,3556,1,4137,2681,2734,1529,30,35,2005,2677,225,480,577,3202,1517,3043,525,579,2970,1371,1,1,2947,1,2784,1
Michael Johnson Jr.,97796,QB,AKRON,8,37.8,0,102,61.7,0,60.2,0,0,0,0,0,0,1,0,0,34,0,0,0,90,0,37,0,0,34,0,Akron,102,Akron,24,3392,2272,2715,1771,2718,2718,2733,2715,2677,334,480,577,2460,2733,2534,525,579,2355,1371,1,1,1,2727,1,1
Thai Chiaokhiao-Bowman,157755,WR,UCONN,4,38.6,0,146,58.1,67.7,49.4,0,0,1,1.9,1.9,100,0,0,0,34,0,0,0,88,1,53,0,0,33,3,Connecticut,146,Connecticut,2794,3336,2963,1241,3925,2436,2604,2612,1,2677,334,480,577,2479,2459,2280,525,579,2378,868,1,1,1,1,1,1
Evan McCray,200215,WR,UAB,5,42,0,321,59.1,0,59.1,0,0,0,0,0,0,0,0,0,34,0,0,0,81,0,47,0,0,34,0,UAB,321,UAB,2461,3100,2777,2715,2555,2718,2718,2733,2715,2677,334,480,577,2544,2733,2356,525,579,2355,1371,1,1,1,1,1,1
Jaxon King,173923,T,UMASS,3,100,0,216,51.5,84,46.1,0,0,21,100,100,100,1,0,0,34,0,0,0,34,21,21,0,34,13,0,Massachusetts,216,Massachusetts,3158,1,3933,97,4139,1368,30,35,1,2677,334,480,577,3202,1414,2927,525,271,3226,1371,1,1,1,2727,1,1
Jayden Limar,174130,HB,OREGON,6,23.6,0,264,70.9,68.2,53.3,0,1,15,18.8,18.1,96.7,1,1,0,34,0,0,0,144,15,83,0,0,19,0,Oregon,264,Oregon,2056,4062,888,1188,3591,1529,2206,2258,2005,2677,334,480,577,2014,1571,1922,525,579,2872,1371,1,1,2947,2727,2784,1
Max Cutforth,176220,QB,BOISE ST,6,64.2,0,120,60.8,0,60,0,0,0,0,0,0,0,0,0,34,0,0,0,53,0,12,0,0,34,0,Boise State,120,Boise State,2056,2140,2456,2715,1910,2718,2718,2733,2715,2677,334,480,577,2877,2733,3243,525,579,2355,1371,1,1,1,1,1,1
Turbo Richard,190199,HB,BOSTON COL,7,12.2,0,121,68.6,33.5,58,0,2,24,13.8,14.8,95.8,1,2,0,34,0,0,0,279,27,183,0,0,7,0,Boston College,121,Boston College,1190,4348,1177,2473,2833,1298,2374,2368,2178,2677,334,480,577,1232,1267,1013,525,579,3692,1371,1,1,3380,2727,3211,1
Jakolbe Baldwin,143984,WR,MARSHALL,4,55.7,0,214,52.3,0,58.5,0,0,0,0,0,0,0,0,0,34,0,0,0,61,0,27,0,0,34,0,Marshall,0,Marshall,2794,2433,3848,2715,2703,2718,2718,2733,2715,2677,334,480,577,2766,2733,2770,525,579,2355,1371,1,1,1,1,1,1
Tanner Lemaster,175154,TE,E MICHIGAN,6,64.2,0,160,73.4,28.2,50.4,0,2,6,25,24,83.3,0,2,0,34,0,0,0,53,6,25,0,0,28,34,Eastern Michigan,160,Eastern Michigan,2056,2140,640,2549,3851,1965,1971,2042,2663,2677,334,480,577,2877,1997,2825,525,579,2528,414,1,1,3380,1,3211,1
Luke Watkins,198688,WR,LA TECH,3,68.8,0,208,68,0,62.1,0,0,0,0,0,0,0,0,0,33,0,0,0,48,0,15,0,0,33,0,Louisiana Tech,208,Louisiana Tech,3158,2034,1255,2715,1260,2718,2718,2733,2715,2700,334,480,577,2937,2733,3112,525,579,2378,1371,1,1,1,1,1,1
Jake Peters,183577,C,NEBRASKA,2,100,0,238,75.5,81,70.9,0,0,16,100,100,100,0,0,0,33,33,0,0,33,17,17,0,0,16,0,Nebraska,238,Nebraska,3556,1,488,191,399,1501,30,35,1,2700,226,480,577,3222,1517,3043,525,579,3039,1371,1,1,1,1,1,1
Link Rhodes,199156,WR,SMU,8,42.3,0,287,59.2,0,63,0,0,0,0,0,0,0,0,0,33,0,0,0,78,0,43,0,0,33,0,SMU,287,SMU,24,3072,2756,2715,1119,2718,2718,2733,2715,2700,334,480,577,2565,2733,2427,525,579,2378,1371,1,1,1,1,1,1
Luke Watson,173286,T,TEMPLE,3,100,0,306,71.5,76.8,68.7,0,0,6,100,100,100,0,0,0,33,0,0,0,33,8,8,0,33,25,0,Temple,306,Temple,3158,1,819,427,556,1965,30,35,1,2700,334,480,577,3222,1874,3462,525,274,2635,1371,1,1,1,1,1,1
Patrick Barnett,123732,G,UCF,2,100,0,323,56.5,78.3,53.9,0,0,12,100,100,100,0,0,0,33,0,0,0,33,12,12,33,0,21,0,UCF,323,UCF,3556,1,3256,337,3507,1650,30,35,1,2700,334,480,577,3222,1685,3243,284,579,2788,1371,1,1,1,1,1,1
Fluff Bothwell,190075,HB,MISS STATE,6,16.9,0,227,79.1,43,75,0,0,19,21.3,20,100,1,0,0,33,0,0,0,195,19,95,0,0,14,1,Mississippi State,0,Mississippi State,2056,4266,270,2324,216,1433,2117,2176,1,2700,334,480,577,1703,1462,1784,525,579,3153,1075,1,1,1,2727,1,1
Oscar Adaway III,100835,HB,S CAROLINA,8,22.4,0,289,63.3,10.7,83.7,0,2,8,10,11.6,87.5,0,2,0,33,0,0,0,147,10,86,0,0,23,6,South Carolina,289,South Carolina,24,4104,1977,2696,25,1835,2470,2442,2623,2700,334,480,577,1992,1778,1891,525,579,2704,703,1,1,3380,1,3211,1
