player,player_id,position,team_name,2025 Team,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Jayden Todd,183311,G,FLORIDA ST,Florida State,Florida State,2,100,0,167,52.6,77.7,51,0,0,8,100,100,100,0,0,0,41,0,0,0,41,8,8,41,0,33,0,3023,1,3570,374,3588,1545,6,11,1,1961,304,405,483,2659,1587,3152,215,480,1926,1143,1,1,1,1,1,1
Blake Steen,156390,T,MISS STATE,Mississippi State,Mississippi State,1,100,0,227,51.1,44.8,52.2,0,1,22,100,100,97.7,1,1,0,41,0,0,0,41,25,25,0,41,16,0,3634,1,3711,2087,3479,1033,6,11,1613,1961,304,405,483,2659,1002,2404,450,211,2604,1143,1,1,2949,2905,2788,1
Lysander Moeolo,176034,G,TEXAS ST,Texas State,Texas State,4,100,0,314,59.3,81.2,56.5,0,0,13,100,100,100,0,0,0,41,0,23,0,41,13,13,17,1,28,0,1003,1,2617,199,3023,1301,6,11,1,1961,304,248,483,2659,1339,2853,293,421,2091,1143,1,1,1,1,1,1
Leo Kemp,175757,FB,BOWL GREEN,Bowling Green,Bowling Green,5,91.1,0,122,59.3,69.6,62,0,0,1,33.3,25,100,0,0,0,41,0,0,0,45,1,4,0,0,40,4,10,1561,2617,1097,1208,2234,1651,1868,1,1961,304,405,483,2572,2261,3530,450,480,1746,683,1,1,1,1,1,1
Zion Taylor,170079,WR,GA TECH,Georgia Tech,Georgia Tech,5,53.9,0,176,62.9,0,56.6,0,0,0,0,0,0,0,0,0,41,0,0,0,76,0,35,0,0,41,1,10,2347,2001,2490,3001,2492,2492,2506,2491,1961,304,405,483,2082,2506,2143,450,480,1725,895,1,1,1,1,1,1
Zack Marshall,174041,TE,MICHIGAN,Michigan,Michigan,4,55.4,0,222,56.4,70.2,59.2,0,0,5,13.5,13.2,100,0,0,0,41,0,0,3,74,5,38,0,0,36,47,1003,2311,3097,1035,2471,1768,2232,2258,1,1961,304,405,372,2110,1801,2072,450,480,1857,284,1,1,1,1,1,1
Taz Reddicks,173734,WR,OREGON ST,Oregon State,Oregon State,5,24.8,0,265,69,0,40.9,0,0,0,0,0,0,0,0,0,41,0,0,0,165,0,123,0,0,41,0,10,3751,1070,2490,4026,2492,2492,2506,2491,1961,304,405,483,1237,2506,759,450,480,1725,1143,1,1,1,1,1,1
Joe Jackson,173106,HB,KANSAS ST,Kansas State,Kansas State,5,23.8,0,199,51.6,23.4,49.1,0,4,15,13.9,14.4,86.7,0,4,0,41,0,0,0,172,16,111,0,0,25,0,10,3780,3674,2390,3713,1228,2217,2220,2405,1961,304,405,483,1184,1224,932,450,480,2194,1143,1,1,3770,1,3616,1
Jackson Verdugo,198398,TE,FIU,Florida International,Florida International,4,64.5,0,166,57.2,72.9,51.6,0,0,7,25,26.7,100,0,0,0,40,0,0,0,62,8,30,0,0,32,29,1003,2011,2966,791,3537,1618,1852,1838,1,1986,304,405,483,2289,1587,2265,450,480,1964,354,1,1,1,1,1,1
Devin Mockobee,145111,HB,PURDUE,Purdue,Purdue,4,21.3,0,273,73.7,44.3,58.2,0,1,28,28,28.4,91.1,0,3,2,40,0,0,0,188,31,109,0,0,9,0,1003,3865,572,2099,2726,939,1793,1799,2311,1986,304,405,483,1064,920,968,450,480,3130,1143,1,1,2949,1,3448,4023
Maurki James,190066,HB,DOMINION,Old Dominion,Old Dominion,4,47.1,0,263,61.8,67.1,57,0,1,24,55.8,55.3,97.9,0,1,0,40,0,0,0,85,26,47,0,0,14,0,1003,2634,2178,1300,2940,994,1466,1472,1561,1986,304,405,483,1976,983,1903,450,480,2713,1143,1,1,2949,1,2788,1
Kirby Vorhees,177229,HB,WASH STATE,Washington State,Washington State,5,28.2,0,341,62.8,58.5,57.5,1,1,19,23.2,22.9,94.7,0,2,0,40,0,0,0,142,19,83,0,0,21,1,10,3616,2018,1730,2854,1106,1916,1952,2147,1986,304,405,483,1429,1132,1315,450,480,2346,895,1,3605,2949,1,3233,1
Val Erickson,157152,G,NC STATE,North Carolina State,North Carolina State,2,100,0,248,45.5,39.5,44,1,0,21,100,100,97.6,1,1,0,40,0,0,0,40,22,22,39,1,18,0,3023,1,4007,2194,3953,1057,6,11,1648,1986,304,405,483,2679,1063,2519,222,421,2480,1143,1,3605,1,2905,2788,1
Connor Cox,174320,TE,N CAROLINA,North Carolina,North Carolina,3,74.1,0,245,60.2,70.4,65.8,0,0,6,30,30,100,0,0,0,40,0,0,0,54,6,20,0,0,34,47,2433,1821,2444,1017,773,1697,1737,1743,1,1986,304,405,483,2419,1728,2583,450,480,1898,284,1,1,1,1,1,1
Daylan McCutcheon,199304,WR,TEXAS,Texas,Texas,4,60.6,0,311,60.7,0,47.6,0,0,0,0,0,0,0,0,0,40,0,0,0,66,0,26,0,0,40,0,1003,2123,2341,2490,3797,2492,2492,2506,2491,1986,304,405,483,2225,2506,2371,450,480,1746,1143,1,1,1,1,1,1
Zion Turner,158636,QB,MARSHALL,Marshall,Marshall,3,45.5,0,214,65,0,60,0,0,0,0,0,0,1,0,0,40,0,0,0,88,0,34,0,0,40,0,2433,2725,1660,2490,1812,2492,2492,2506,2491,1986,304,405,483,1932,2506,2165,450,480,1746,1143,1,1,1,2905,1,1
Alex Lines,128361,TE,NWESTERN,Northwestern,Northwestern,4,57.1,0,256,46.7,69.4,66.5,0,0,5,14.7,16.7,100,0,0,0,40,0,0,0,70,6,36,0,0,34,52,1003,2236,3979,1118,722,1768,2187,2137,1,1986,304,405,483,2167,1728,2121,450,480,1898,266,1,1,1,1,1,1
Austin Barrett,175982,T,IOWA STATE,Iowa State,Iowa State,3,100,0,193,51.7,41.5,53.5,0,0,10,100,100,90,0,1,1,40,0,0,0,40,11,11,0,35,29,4,2433,1,3668,2154,3367,1426,6,11,2325,1986,304,405,483,2679,1419,2952,450,221,2059,683,1,1,1,1,2788,3702
Damari Alston,157037,HB,AUBURN,Auburn,Auburn,3,38.8,0,115,66.4,48.2,55,0,0,25,40.3,43.1,100,0,0,0,40,0,0,0,103,28,65,0,0,12,0,2433,3126,1442,2020,3223,976,1569,1551,1,1986,304,405,483,1767,961,1570,450,480,2874,1143,1,1,1,1,1,1
Daniel Jones,186476,T,COAST CAR,Coastal Carolina,Coastal Carolina,3,100,0,141,52.4,12.4,64.3,1,2,16,100,100,84.4,0,4,1,40,0,0,19,40,18,18,0,19,22,2,2433,1,3591,2452,921,1182,6,11,2418,1986,304,405,254,2679,1172,2645,450,260,2313,791,1,3605,3400,1,3616,3702
Roman Hemby,144891,HB,INDIANA,Indiana,Indiana,5,24.2,0,190,75.9,31.4,59.2,1,3,27,31.4,31,92.6,0,4,0,40,0,0,0,165,27,87,0,0,13,0,10,3768,430,2308,2471,955,1708,1727,2276,1986,304,405,483,1237,974,1260,450,480,2787,1143,1,3605,3627,1,3616,1
Justin Erb,184951,TE,WYOMING,Wyoming,Wyoming,4,81.6,0,351,57.3,71.3,60.1,0,0,4,30.8,30.8,100,0,0,0,40,0,0,0,49,4,13,0,0,36,42,1003,1695,2950,944,1745,1862,1722,1731,1,1986,304,405,483,2510,1894,2853,450,480,1857,303,1,1,1,1,1,1
Max Drag,174988,TE,UCF,UCF,UCF,4,78.4,0,323,49.1,70.1,56.3,0,0,5,31.3,31.3,100,1,0,0,40,0,0,0,51,5,16,0,0,35,37,1003,1753,3846,1048,3057,1768,1711,1720,1,1986,304,405,483,2466,1801,2714,450,480,1874,322,1,1,1,2905,1,1
Clay Thevenin,198671,HB,LA TECH,Louisiana Tech,Louisiana Tech,5,33.6,1,208,85.2,43.5,53.9,1,1,16,39,41.3,93.7,1,2,0,40,0,0,0,119,19,46,0,0,21,0,10,3397,82,2116,3327,1182,1591,1566,2210,1986,304,405,483,1631,1132,1917,450,480,2346,1143,3939,3605,2949,2905,3233,1
Makai Jackson,159480,WR,INDIANA,Indiana,Indiana,4,78.4,0,190,54.3,0,73.2,0,0,0,0,0,0,0,0,0,40,0,0,0,51,0,11,0,0,40,1,1003,1753,3365,2490,295,2492,2492,2506,2491,1986,304,405,483,2466,2506,2952,450,480,1746,895,1,1,1,1,1,1
Micah Gilbert,184095,WR,NOTRE DAME,Notre Dame,Notre Dame,4,65.6,0,258,75,0,54.8,0,0,0,0,0,0,0,0,0,40,0,0,0,61,0,21,0,0,40,3,1003,1986,488,2490,3245,2492,2492,2506,2491,1986,304,405,483,2308,2506,2555,450,480,1746,738,1,1,1,1,1,1
Jaden Bray,127787,WR,W VIRGINIA,West Virginia,West Virginia,2,55.6,0,343,71.7,0,63.1,0,0,0,0,0,0,0,0,0,40,0,0,0,72,0,32,0,0,40,0,3023,2296,740,2490,1048,2492,2492,2506,2491,1986,304,405,483,2142,2506,2212,450,480,1746,1143,1,1,1,1,1,1
Toric Goins Jr.,199470,WR,UTEP,UTEP,UTEP,5,29.6,0,330,59.8,63.9,73.8,0,0,1,1.1,1,100,0,0,0,40,0,0,0,135,1,96,0,0,39,0,10,3569,2522,1500,260,2234,2452,2468,1,1986,304,405,483,1487,2261,1139,450,480,1776,1143,1,1,1,1,1,1
Jalen Smith,188714,WR,MINNESOTA,Minnesota,Minnesota,4,37.4,0,225,60.5,0,60.6,0,0,0,0,0,0,0,0,0,40,0,0,0,107,0,67,0,0,40,0,1003,3211,2381,2490,1535,2492,2492,2506,2491,1986,304,405,483,1722,2506,1546,450,480,1746,1143,1,1,1,1,1,1
Jerand Bradley,144761,WR,KANSAS ST,Kansas State,Kansas State,3,39.2,0,199,69.3,0,55.9,0,0,0,0,0,0,0,0,0,40,0,0,0,102,0,62,0,0,40,0,2433,3107,1028,2490,3121,2492,2492,2506,2491,1986,304,405,483,1777,2506,1630,450,480,1746,1143,1,1,1,1,1,1
Jeremiah McClellan,184855,WR,OREGON,Oregon,Oregon,5,36,0,264,62.9,0,72,0,0,0,0,0,0,0,0,0,40,0,0,0,111,0,71,0,0,40,0,10,3286,2001,2490,345,2492,2492,2506,2491,1986,304,405,483,1690,2506,1481,450,480,1746,1143,1,1,1,1,1,1
Dom Dorwart,184115,WR,OHIO,Ohio,Ohio,2,42.1,0,259,61.9,0,61.3,0,0,0,0,0,0,0,0,0,40,0,0,0,95,0,55,0,0,40,0,3023,2925,2154,2490,1353,2492,2492,2506,2491,1986,304,405,483,1856,2506,1754,450,480,1746,1143,1,1,1,1,1,1
John Rogers,183291,TE,VIRGINIA,Virginia,Virginia,5,70.2,0,335,56.6,28.1,51.3,0,1,2,10.5,10.5,75,1,1,0,40,0,0,0,57,2,19,0,0,38,37,10,1887,3065,2348,3565,2094,2311,2323,2457,1986,304,405,483,2368,2114,2616,450,480,1804,322,1,1,2949,2905,2788,1
Joshua Moore,200153,WR,MIAMI FL,Miami (FL),Miami (FL),4,55.6,0,220,67.2,0,80.9,0,0,0,0,0,0,0,0,0,40,0,0,0,72,0,32,0,0,40,0,1003,2296,1321,2490,70,2492,2492,2506,2491,1986,304,405,483,2142,2506,2212,450,480,1746,1143,1,1,1,1,1,1
Chip Trayanum,131631,HB,TOLEDO,Toledo,Toledo,5,20,0,316,71.8,70.6,47.6,0,1,27,26.2,25.7,98.1,0,1,0,40,0,0,0,200,28,109,0,0,12,1,10,3886,730,1000,3797,955,1833,1860,1485,1986,304,405,483,977,961,968,450,480,2874,895,1,1,2949,1,2788,1
Devin Alves,157652,WR,VA TECH,Virginia Tech,Virginia Tech,5,55.7,0,337,64.2,0,58.9,0,0,0,0,0,0,0,0,0,39,0,0,0,70,0,31,0,0,39,0,10,2293,1787,2490,2555,2492,2492,2506,2491,2013,304,405,483,2167,2506,2237,450,480,1776,1143,1,1,1,1,1,1
Isaiah Mizell,198107,WR,ARIZONA,Arizona,Arizona,3,48.1,0,109,52.7,0,50.6,0,0,0,0,0,0,2,0,0,39,0,0,0,81,0,42,0,0,39,0,2433,2589,3562,2490,3613,2492,2492,2506,2491,2013,304,405,483,2024,2506,1994,450,480,1776,1143,1,1,1,3662,1,1
Javarius Green,183330,WR,N CAROLINA,North Carolina,North Carolina,4,36.4,0,245,64,0,57,0,0,0,0,0,0,0,0,0,39,0,0,0,107,0,68,0,0,39,0,1003,3266,1826,2490,2940,2492,2492,2506,2491,2013,304,405,483,1722,2506,1533,450,480,1776,1143,1,1,1,1,1,1
Michael Merdinger,183334,QB,LIBERTY,Liberty,Liberty,3,55.7,0,206,50.2,0,60,0,0,0,0,0,0,0,0,0,39,0,0,0,70,0,26,0,0,39,0,2433,2293,3776,2490,1812,2492,2492,2506,2491,2013,304,405,483,2167,2506,2371,450,480,1776,1143,1,1,1,1,1,1
Brandon Young Jr.,183483,TE,N TEXAS,North Texas,North Texas,5,69.6,0,251,57,72.8,51.9,0,0,7,30.4,29.2,100,0,0,0,39,0,0,0,56,7,24,0,0,32,30,10,1905,2998,804,3511,1618,1730,1768,1,2013,304,405,483,2381,1658,2448,450,480,1964,351,1,1,1,1,1,1
Jacory Barney Jr.,183547,WR,NEBRASKA,Nebraska,Nebraska,4,27.3,0,238,81,0,60.4,0,0,0,0,0,0,0,0,0,39,0,0,0,143,0,103,0,0,39,1,1003,3658,174,2490,1594,2492,2492,2506,2491,2013,304,405,483,1421,2506,1053,450,480,1776,895,1,1,1,1,1,1
Travis Smith Jr.,200185,WR,TENNESSEE,Tennessee,Tennessee,5,47.6,0,307,54.2,0,53.5,0,0,0,0,0,0,1,0,0,39,0,0,0,82,0,43,0,0,39,0,10,2616,3382,2490,3367,2492,2492,2506,2491,2013,304,405,483,2010,2506,1973,450,480,1776,1143,1,1,1,2905,1,1
Justice Haynes,172379,HB,MICHIGAN,Michigan,Michigan,4,22.8,0,222,81.9,68.8,56.7,0,1,25,28.4,28.6,98,0,1,0,39,0,0,0,171,26,91,0,0,13,0,1003,3820,147,1160,2988,976,1787,1781,1525,2013,304,405,483,1195,983,1220,450,480,2787,1143,1,1,2949,1,2788,1
Gemari Sands,169923,HB,FAU,Florida Atlantic,Florida Atlantic,4,28.3,0,165,77.1,86.1,88.5,0,0,26,30.2,31.5,100,0,0,0,39,0,0,0,138,28,89,0,0,11,0,1003,3615,357,39,13,966,1733,1717,1,2013,304,405,483,1458,961,1240,450,480,2945,1143,1,1,1,1,1,1
Cale Hellums,170981,QB,ARMY,Army,Army,4,30.2,0,114,55.9,0,60,0,0,0,0,0,0,0,0,0,39,0,0,0,129,0,37,0,0,39,0,1003,3543,3162,2490,1812,2492,2492,2506,2491,2013,304,405,483,1539,2506,2096,450,480,1776,1143,1,1,1,1,1,1
Hahsaun Wilson,145580,HB,UTEP,UTEP,UTEP,5,26.5,0,330,61.9,50.8,43.7,0,3,28,28.6,28.6,94.6,0,3,0,39,0,0,0,147,30,105,0,0,9,0,10,3694,2154,1956,3964,939,1771,1781,2153,2013,304,405,483,1391,934,1027,450,480,3130,1143,1,1,3627,1,3448,1
Troy Everett,147024,C,OKLAHOMA,Oklahoma,Oklahoma,1,100,0,261,59.7,81.4,55.4,0,0,22,100,100,100,0,0,0,39,39,0,0,39,22,22,0,0,17,0,3634,1,2539,186,3175,1033,6,11,1,2013,185,405,483,2701,1063,2519,450,480,2538,1143,1,1,1,1,1,1
Aaron Anderson,157010,WR,LSU,LSU,LSU,5,26.2,0,211,78.2,0,87.1,0,0,0,0,0,0,0,0,0,39,0,0,0,149,0,109,0,0,39,0,10,3706,291,2490,16,2492,2492,2506,2491,2013,304,405,483,1372,2506,968,450,480,1776,1143,1,1,1,1,1,1
Leyton Cure,191165,TE,KANSAS,Kansas,Kansas,4,76.5,0,198,63.8,71.3,59.8,0,0,3,20,20,100,0,0,0,39,0,0,0,51,3,15,0,0,36,21,1003,1784,1863,944,2276,1964,2005,2019,1,2013,304,405,483,2466,2000,2762,450,480,1857,409,1,1,1,1,1,1
Cade Conley,145709,TE,W MICHIGAN,Western Michigan,Western Michigan,5,45.9,0,347,53,61.6,55.1,0,0,7,13.7,13.2,100,0,0,0,39,0,0,0,85,7,53,0,0,32,44,10,2695,3533,1621,3211,1618,2224,2258,1,2013,304,405,483,1976,1658,1789,450,480,1964,296,1,1,1,1,1,1
Drew Biber,145117,TE,MINNESOTA,Minnesota,Minnesota,4,39,0,225,67.9,71.2,71.3,0,0,4,6.3,6.2,100,0,0,0,39,0,0,0,100,4,65,0,0,35,43,1003,3116,1216,961,379,1862,2389,2405,1,2013,304,405,483,1807,1894,1570,450,480,1874,300,1,1,1,1,1,1
Kyler Kasper,163298,WR,OREGON,Oregon,Oregon,4,60,0,264,59.9,0,59.9,0,0,0,0,0,0,0,0,0,39,0,0,0,65,0,26,0,0,39,0,1003,2131,2507,2490,2244,2492,2492,2506,2491,2013,304,405,483,2242,2506,2371,450,480,1776,1143,1,1,1,1,1,1
Arhmad Branch,174948,WR,PURDUE,Purdue,Purdue,4,38.6,0,273,75.7,0,69.5,0,0,0,0,0,0,0,0,0,39,0,0,0,101,0,62,0,0,39,0,1003,3134,451,2490,507,2492,2492,2506,2491,2013,304,405,483,1794,2506,1630,450,480,1776,1143,1,1,1,1,1,1
Bryson Washington,174649,HB,BAYLOR,Baylor,Baylor,5,15.8,0,118,72.9,57.3,59,0,2,32,23.4,23.3,96.9,0,2,0,39,0,0,0,247,35,150,0,0,4,1,10,4011,637,1764,2528,899,1912,1939,1870,2013,304,405,483,589,892,434,450,480,3712,895,1,1,3400,1,3233,1
Tracy Stephens,176385,TE,MARSHALL,Marshall,Marshall,3,97.5,0,214,66.4,72,64.3,0,0,5,100,85.7,100,0,0,0,39,0,0,0,40,6,7,0,0,33,36,2433,1530,1442,883,921,1768,6,1417,1,2013,304,405,483,2679,1728,3221,450,480,1926,327,1,1,1,1,1,1
Myles Montgomery,144232,HB,UCF,UCF,UCF,4,24.2,0,323,74.6,30.7,64,1,0,15,18.1,18.1,83.3,0,3,2,39,0,0,0,161,15,83,0,0,24,0,1003,3768,510,2316,952,1228,2069,2099,2419,2013,304,405,483,1264,1273,1315,450,480,2225,1143,1,3605,1,1,3448,4023
Frank Bierman,157486,TE,MINNESOTA,Minnesota,Minnesota,4,67.2,0,225,64.6,76.9,82.1,0,0,4,18.2,24,100,1,0,0,39,0,0,0,58,6,25,0,0,33,25,1003,1943,1716,424,55,1862,2064,1918,1,2013,304,405,483,2354,1728,2404,450,480,1926,386,1,1,1,2905,1,1
Nader Chirchi,171037,TE,UCONN,Connecticut,Connecticut,5,73.6,0,146,66.2,71,54.3,0,0,8,36.4,36.4,100,0,0,0,39,0,0,1,53,8,22,0,0,31,40,10,1830,1474,973,3292,1545,1616,1622,1,2013,304,405,410,2432,1587,2519,450,480,1992,308,1,1,1,1,1,1
Hunter Watson,183993,QB,SM HOUSTON,Sam Houston State,Sam Houston State,3,24.2,0,281,50.9,0,60,0,0,0,0,0,0,3,0,0,39,0,0,0,161,0,111,0,0,39,0,2433,3768,3730,2490,1812,2492,2492,2506,2491,2013,304,405,483,1264,2506,932,450,480,1776,1143,1,1,1,3964,1,1
Reece Parmenter,183867,G,UTAH,Utah,Utah,3,100,0,328,64,76.7,62.6,0,0,9,100,100,100,0,0,0,39,0,39,0,39,9,9,0,0,30,0,2433,1,1826,445,1104,1491,6,11,1,2013,304,213,483,2701,1526,3080,450,480,2021,1143,1,1,1,1,1,1
JoJo Earle,146588,WR,UNLV,UNLV,UNLV,4,42.4,0,325,61.5,0,60.8,0,0,0,0,0,0,1,0,0,39,0,0,0,92,0,52,0,0,39,0,1003,2913,2229,2490,1474,2492,2492,2506,2491,2013,304,405,483,1893,2506,1813,450,480,1776,1143,1,1,1,2905,1,1
Austin Ellis,189818,G,LA TECH,Louisiana Tech,Louisiana Tech,2,100,0,208,51.6,80.2,54.3,0,0,8,100,100,100,1,0,0,39,0,38,0,39,9,9,0,0,30,0,3023,1,3674,246,3292,1545,6,11,1,2013,304,217,483,2701,1526,3080,450,480,2021,1143,1,1,1,2905,1,1
Ardell Banks,175136,WR,KENT STATE,Kent State,Kent State,3,50,0,201,64.9,0,61.9,0,0,0,0,0,0,0,0,0,39,0,0,0,78,0,39,0,0,39,0,2433,2475,1676,2490,1228,2492,2492,2506,2491,2013,304,405,483,2056,2506,2047,450,480,1776,1143,1,1,1,1,1,1
Makhilyn Young,156935,HB,VANDERBILT,Vanderbilt,Vanderbilt,5,42.9,0,333,82.8,81.3,55.3,0,0,10,25,26.2,100,0,0,0,39,0,0,0,91,11,42,0,0,28,0,10,2880,133,193,3185,1426,1852,1849,1,2013,304,405,483,1906,1419,1994,450,480,2091,1143,1,1,1,1,1,1
Chris Barnes,190363,WR,WAKE,Wake Forest,Wake Forest,4,35.5,0,339,82.5,0,80.4,0,0,0,0,0,0,0,0,0,39,0,0,0,110,0,68,0,0,39,0,1003,3317,137,2490,82,2492,2492,2506,2491,2013,304,405,483,1693,2506,1533,450,480,1776,1143,1,1,1,1,1,1
Avion McBride,156691,TE,GA STATE,Georgia State,Georgia State,2,66.1,0,175,56.7,70,63.5,0,0,3,15,20,100,0,0,0,39,0,0,1,59,5,25,0,0,34,46,3023,1979,3045,1063,1001,1964,2177,2019,1,2013,304,405,410,2334,1801,2404,450,480,1898,289,1,1,1,1,1,1
Zereoue Williams,146440,T,UTAH,Utah,Utah,3,100,0,328,63.9,77,61.3,0,0,9,100,100,100,0,0,0,39,0,0,39,39,9,9,0,0,30,0,2433,1,1848,420,1353,1491,6,11,1,2013,304,405,205,2701,1526,3080,450,480,2021,1143,1,1,1,1,1,1
Leighton Jones,170152,G,IOWA,Iowa,Iowa,3,100,0,192,70.5,47.8,71.3,0,0,11,100,100,100,0,0,0,39,0,39,0,39,11,11,0,0,28,0,2433,1,872,2030,379,1380,6,11,1,2013,304,213,483,2701,1419,2952,450,480,2091,1143,1,1,1,1,1,1
Josh Johnson,186429,QB,AIR FORCE,Air Force,Air Force,3,50.6,0,101,75.7,0,60,0,0,0,0,0,0,0,0,0,39,0,0,0,77,0,25,0,0,39,0,2433,2466,451,2490,1812,2492,2492,2506,2491,2013,304,405,483,2067,2506,2404,450,480,1776,1143,1,1,1,1,1,1
Javon Brown,190119,WR,TOLEDO,Toledo,Toledo,5,45.3,0,316,65.4,0,57.7,0,0,0,0,0,0,0,0,0,39,0,0,0,86,0,47,0,0,39,4,10,2739,1605,2490,2813,2492,2492,2506,2491,2013,304,405,483,1959,2506,1903,450,480,1776,683,1,1,1,1,1,1
Josh Sapp,156238,TE,CLEMSON,Clemson,Clemson,4,42.4,0,140,57.8,70.7,58.5,0,0,5,9.1,8.6,100,0,0,0,39,0,0,0,92,5,58,0,0,34,38,1003,2913,2865,991,2648,1768,2340,2373,1,2013,304,405,483,1893,1801,1697,450,480,1898,318,1,1,1,1,1,1
Jordan Jackson,188067,WR,KENNESAW,Kennesaw State,Kennesaw State,5,60,0,200,52,0,52.3,0,0,0,0,0,0,0,0,0,39,0,0,0,65,0,26,0,0,39,1,10,2131,3635,2490,3470,2492,2492,2506,2491,2013,304,405,483,2242,2506,2371,450,480,1776,895,1,1,1,1,1,1
George Hart III,146269,HB,W KENTUCKY,Western Kentucky,Western Kentucky,5,28.8,0,346,66.2,81.2,47.4,0,0,23,28,27.6,100,0,0,0,38,0,0,0,132,24,87,0,0,14,1,10,3588,1474,199,3815,1016,1793,1816,1,2050,304,405,483,1512,1018,1260,450,480,2713,895,1,1,1,1,1,1
Lloyd Avant,190713,HB,COLO STATE,Colorado State,Colorado State,4,36.9,0,144,78.8,46.8,61.9,1,2,16,32.7,36.4,90.6,0,3,0,38,0,0,0,103,20,55,0,0,18,0,1003,3236,263,2046,1228,1182,1693,1622,2319,2050,304,405,483,1767,1108,1754,450,480,2480,1143,1,3605,3400,1,3448,1
Leyton Smithson,158525,WR,WASH STATE,Washington State,Washington State,5,41.8,0,341,48.1,0,61.5,0,0,0,0,0,0,0,0,0,38,0,0,0,91,0,53,0,0,38,0,10,2949,3915,2490,1305,2492,2492,2506,2491,2050,304,405,483,1906,2506,1789,450,480,1804,1143,1,1,1,1,1,1
Maximus McCree,156455,T,WASHINGTON,Washington,Washington,2,100,0,340,50.3,58.9,46.2,1,1,22,100,100,95.5,0,2,0,38,0,0,37,38,22,22,0,0,16,0,3023,1,3767,1721,3877,1033,6,11,2067,2050,304,405,207,2725,1063,2519,450,480,2604,1143,1,3605,2949,1,3233,1
Waymond Jordan,199407,HB,USC,USC,USC,5,20,0,326,80.6,83.8,56.5,0,0,17,19.5,18.5,100,1,0,0,38,0,0,0,190,17,92,0,0,21,0,10,3886,185,102,3023,1166,2035,2089,1,2050,304,405,483,1043,1197,1209,450,480,2346,1143,1,1,1,2905,1,1
Rickie Collins,172474,QB,SYRACUSE,Syracuse,Syracuse,3,35.5,0,304,73.6,0,60,0,0,0,0,0,0,0,0,0,38,0,0,0,107,0,62,0,0,38,0,2433,3317,578,2490,1812,2492,2492,2506,2491,2050,304,405,483,1722,2506,1630,450,480,1804,1143,1,1,1,1,1,1
Winston Watkins,199790,WR,OLE MISS,Ole Miss,Ole Miss,5,46.3,0,226,67,0,60.9,0,0,0,0,0,0,0,0,0,38,0,0,0,82,0,44,0,0,38,1,10,2671,1355,2490,1457,2492,2492,2506,2491,2050,304,405,483,2010,2506,1953,450,480,1804,895,1,1,1,1,1,1
Eddy Pierre-Louis,188779,G,OKLAHOMA,Oklahoma,Oklahoma,2,100,0,261,56.6,82.8,51.9,0,0,16,100,100,100,0,0,0,38,0,37,0,38,18,18,0,0,20,1,3023,1,3065,124,3511,1182,6,11,1,2050,304,219,483,2725,1172,2645,450,480,2392,895,1,1,1,1,1,1
Tyler Keinath,164945,G,BOISE ST,Boise State,Boise State,3,100,0,120,63.3,69.1,62,0,0,12,100,100,100,0,0,0,38,0,9,0,38,12,12,29,0,26,0,2433,1,1935,1143,1208,1344,6,11,1,2050,304,312,483,2725,1380,2907,248,480,2152,1143,1,1,1,1,1,1
Dexter Williams II,129457,QB,KENNESAW,Kennesaw State,Kennesaw State,3,34.2,0,200,44.5,0,60,0,0,0,0,0,0,0,0,0,38,0,0,0,111,0,61,0,0,38,0,2433,3378,4031,2490,1812,2492,2492,2506,2491,2050,304,405,483,1690,2506,1648,450,480,1804,1143,1,1,1,1,1,1
Maurice Brown II,174318,TE,S CAROLINA,South Carolina,South Carolina,5,65.5,0,289,50.8,65.9,48.9,0,0,1,4.8,4.8,100,0,0,0,38,0,0,0,58,1,21,0,0,37,25,10,1990,3737,1380,3725,2234,2408,2417,1,2050,304,405,483,2354,2261,2555,450,480,1836,386,1,1,1,1,1,1
Brett Carroll,188701,C,MINNESOTA,Minnesota,Minnesota,1,100,0,225,77.8,78.6,72.6,0,0,9,100,100,100,0,0,0,38,38,0,0,38,10,10,0,0,28,0,3634,1,315,321,318,1491,6,11,1,2050,186,405,483,2725,1478,3015,450,480,2091,1143,1,1,1,1,1,1
