player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,Team,teamid,2025 Team,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_declined_penalties
Amari Niblack,163606,TE,TEXAS A&M,12,14.5,3,45.5,50,1,2,0,0,0,3,312,0,76.3,65.7,54.6,69.8,57.4,35.1,27,0,23,6.5,5,77,2,5,92.2,71,39,30,66.1,11,0,26,20,69,31,6.2,13.8,0.97,Texas A&M,312,Texas A&M,1,285,530,1929,496,640,792,1155,1155,1123,259,491,1302,1824,342,1442,448,341,746,1086,966,821,1248,182,1282,995,1146,612,735,1708,1122,1011,894,841,1149,1219,791,493,1
Carson Brown,157579,WR,IOWA STATE,11,11.3,0,63.6,50,1,2,0,12.5,1,4,193,0,37.6,66.7,64.9,0,63.8,0,0,0,31,0,0,53,0,7,92.5,49,20.8,11,86.6,11,0,77.4,41,83,11,1.6,11.9,1.69,Iowa State,193,Iowa State,758,622,1273,1335,496,640,792,437,625,996,259,1934,1197,962,1203,840,829,829,746,818,1200,1200,1439,928,1129,953,1346,1003,1192,1209,1122,1011,579,604,1064,1613,1894,756,1
La'Vell Wright,146736,HB,W KENTUCKY,12,-0.6,2,81.8,0,0,0,0,10,1,5,346,0,61,85.9,80.1,84.1,63,0,0,0,22,32.1,34,106,0,9,66,70,5.7,6,126.9,11,1,2.8,3,79,89,9.9,8.8,1.13,Western Kentucky,346,Western Kentucky,1,1921,683,554,1031,1031,1389,575,625,890,259,1538,99,126,17,914,829,829,746,1118,245,364,1077,928,1005,1912,1156,1736,1429,233,1122,572,1744,1535,1095,733,234,1296,1
Isaiah Alston,121550,WR,JAMES MAD,11,10.8,2,63.6,75,3,4,0,12.5,1,5,197,0,59.3,67.3,62.6,0,66.4,0,0,1,20,0,0,68,4,7,85.3,58,19.1,13,87.5,11,2,80.9,55,81,15,2.1,11.6,1.4,James Madison,197,James Madison,758,677,683,1335,253,335,533,437,625,890,259,1582,1155,1154,1203,652,829,829,295,1207,1200,1200,1316,39,1129,1274,1254,1047,1120,1170,1122,358,528,511,1082,1513,1809,796,1
James Peoples,183706,HB,OHIO STATE,12,-1.8,0,90.9,100,1,1,0,0,0,4,260,0,80.9,83.8,76.4,23,64.6,0,0,0,12,16.5,16,97,0,10,81.4,79,6.2,6,85.6,11,0,3.1,3,50,70,7,5,0.63,Ohio State,260,Ohio State,1,2046,1273,382,1,640,992,1155,1155,996,259,257,152,243,1159,782,829,829,746,1616,749,607,1133,928,952,1369,1092,1712,1429,1233,1122,1011,1717,1535,1317,853,590,1821,1
Dilin Jones,183664,HB,WISCONSIN,7,-2.5,4,81.8,0,0,0,0,10,1,1,349,0,61.4,85.4,69.1,37.9,55.8,0,0,1,6,37.6,32,85,0,9,62.4,53,4.7,4,41.3,11,0,1.2,1,21,43,4.8,2.3,0.4,Wisconsin,349,Wisconsin,1476,2092,417,554,1031,1031,1389,575,625,1489,259,1524,107,657,1052,1578,829,829,295,1893,150,389,1204,928,1005,1986,1294,1817,1571,1986,1122,1011,1901,1784,1627,1076,1185,2021,1
Marcus Velez,104901,TE,BUFFALO,12,5.3,0,54.5,0,0,1,0,25,2,2,126,0,38,66.7,55.7,63.9,48.4,51.5,88,1,19,25.7,44,171,0,6,70.2,120,36.8,63,24.8,11,0,8.2,14,40,8,1.3,6.7,0.33,Buffalo,126,Buffalo,1,1393,1273,1653,1031,1031,992,158,338,1288,259,1931,1197,1745,567,2032,314,174,295,1256,432,250,748,928,1199,1759,850,644,447,2159,1122,1011,1304,978,1398,1728,1921,1622,1
Gamarion Carter,146964,WR,MIDDLE TN,9,23.2,0,27.3,20,1,5,1,0,0,1,224,0,39.5,64.1,45.6,0,47.2,0,0,0,15,0,0,104,1,3,93.3,97,22.1,23,39.6,11,0,76.9,80,32,3,1,10.7,0.33,Middle Tennessee,224,Middle Tennessee,1217,42,1273,2069,988,640,453,1155,1155,1489,259,1899,1424,2159,1203,2071,829,829,746,1447,1200,1200,1093,401,1465,844,978,970,866,1992,1122,1011,582,433,1476,1901,1939,956,2054
LJ Johnson Jr.,147003,HB,CAL,7,1.5,0,36.4,0,0,1,0,42.9,3,0,130,0,16.6,80.2,60.5,66.3,30.5,0,0,1,14,22.1,15,68,0,4,75,51,1.5,1,7,11,0,5.9,4,18,6,1.5,4.5,0.35,California,130,California,1476,1720,1273,2000,1031,1031,992,78,184,1851,259,2093,254,1338,487,2210,829,829,295,1506,563,618,1316,928,1370,1575,1318,2027,1883,2188,1122,1011,1475,1446,1678,1790,1902,1884,1
Jared Brown,147081,WR,S CAROLINA,8,13.9,0,54.5,75,3,4,0,14.3,1,5,289,1,53.8,19.8,59.9,0,59,0,0,1,32,0,0,66,0,6,93.9,62,1.5,1,48.3,11,0,97,64,102,31,5.2,17,1.65,South Carolina,289,South Carolina,1350,340,1273,1653,253,335,533,358,625,890,38,1697,2096,1395,1203,1283,829,829,295,788,1200,1200,1331,928,1199,756,1223,2027,1883,1931,1122,1011,108,480,955,1219,1054,194,1
Kayleb Barnett,205487,WR,VANDERBILT,11,5.6,2,54.5,0,0,0,0,14.3,1,4,333,0,53.4,71.4,71.3,0,68.3,0,0,0,13,0,0,42,0,6,90.5,38,78.6,33,97.9,11,1,19,8,53,80,13.3,8.8,1.39,Vanderbilt,333,Vanderbilt,758,1363,683,1653,1031,1031,1389,358,625,996,259,1718,726,507,1203,524,829,829,746,1563,1200,1200,1551,928,1199,1112,1471,267,691,865,1122,572,974,1199,1283,786,82,1296,1
AJ Szymanski,170206,TE,MARYLAND,12,7.4,0,45.5,0,0,2,0,16.7,1,2,215,0,50.3,67.3,43.9,69.3,54.6,77.8,49,0,21,31.7,20,63,0,5,65.1,41,9.5,6,82.8,11,1,1.6,1,32,13,2.6,6.4,0.78,Maryland,215,Maryland,1,1108,1273,1929,1031,1031,792,287,625,1288,259,1763,1155,2181,363,1702,75,271,746,1162,255,554,1349,928,1282,1935,1446,1489,1429,1326,1122,572,1858,1784,1476,1556,1727,1662,1
Michael Brescia,149295,TE,W MICHIGAN,11,4.3,0,81.8,0,0,0,0,0,0,5,347,0,80.1,69.1,70.8,71.8,81.2,68.1,47,0,19,15.9,11,69,0,9,76.8,53,15.9,11,130.9,11,2,2.9,2,65,44,4.9,7.2,1.23,Western Michigan,347,Western Michigan,758,1496,1273,554,1031,1031,1389,1155,1155,890,259,301,952,545,248,88,144,278,746,1256,769,692,1308,928,1005,1510,1294,1158,1192,189,1122,358,1735,1637,1180,1066,1163,1541,1
Henry Dryden,204752,TE,C MICHIGAN,12,4,0,63.6,0,0,4,0,12.5,1,3,134,0,59.3,67.8,54.6,45.1,61.4,82.2,83,0,23,30.7,31,101,1,7,66.3,67,3,3,79.4,11,0,5.9,6,64,31,4.4,9.1,0.96,Central Michigan,134,Central Michigan,1,1512,1273,1335,1031,1031,533,437,625,1123,259,1582,1100,1824,979,1044,47,191,746,1086,283,403,1111,401,1129,1908,1177,1939,1661,1405,1122,1011,1475,1310,1185,1219,1288,1224,1
Ousmane Kromah,198443,HB,FLORIDA ST,12,5.1,3,81.8,0,0,0,0,18.2,2,4,167,0,44.3,68.1,80.1,67.7,71,0,0,0,43,30.9,21,68,1,9,67.6,46,0,0,149.1,11,1,8.8,6,147,115,12.8,16.3,3.2,Florida State,167,Florida State,1,1406,530,554,1031,1031,1389,276,338,996,259,1866,1069,126,427,385,829,829,746,487,277,540,1316,401,1005,1856,1383,2064,2064,54,1122,572,1268,1310,763,579,102,241,1
Hayden Large,170156,TE,IOWA,10,6.6,0,72.7,0,0,2,0,11.1,1,5,192,0,59.3,67.1,73,71,62.9,81,102,0,17,60.3,76,126,1,8,39.7,50,11.1,14,82.4,11,0,4,5,52,40,5,6.5,1.04,Iowa,192,Iowa,1036,1239,1273,898,1031,1031,792,502,625,890,259,1582,1162,402,283,926,55,144,746,1350,29,70,978,401,1067,2172,1329,1392,1096,1332,1122,1011,1624,1366,1289,1110,1094,1645,1
Chase Belcher,164410,HB,KENNESAW,11,7.8,3,72.7,100,1,1,0,20,2,8,200,0,41.2,86.6,76,75.2,59.2,0.8,1,0,53,24.2,29,120,0,8,74.2,89,15,18,154.4,11,2,0.8,1,164,93,11.6,20.5,1.84,Kennesaw State,200,Kennesaw State,758,1060,530,898,1,640,992,226,338,658,259,1881,78,261,134,1263,699,657,746,293,481,425,1009,928,1067,1619,1025,1196,978,30,1122,358,1937,1784,712,713,138,93,1
Josh Sterzer,128399,TE,UTAH ST,12,7.3,0,63.6,50,1,2,0,12.5,1,2,329,0,56.4,67.4,45.4,63,41.5,65.8,175,0,18,36.8,98,266,1,7,56.8,151,31.2,83,106.6,11,1,1.9,5,56,17,2.4,8,0.37,Utah State,329,Utah State,1,1129,1273,1335,496,640,792,437,625,1288,259,1646,1151,2160,616,2176,178,40,746,1306,161,21,383,401,1129,2062,674,768,352,649,1122,572,1831,1366,1251,1460,1760,1408,1
Jaivian Thomas,176564,HB,UCLA,10,-0.1,2,90.9,0,0,0,0,0,0,2,324,0,80.9,85.9,72.6,20,63.3,0,0,0,12,12.5,10,80,0,10,87.5,70,12.5,10,90.9,11,0,1.3,1,64,65,6.5,6.4,0.91,UCLA,324,UCLA,1036,1880,683,382,1031,1031,1389,1155,1155,1288,259,257,99,420,1173,882,829,829,746,1616,858,713,1235,928,952,1204,1156,1309,1234,1096,1122,1011,1888,1784,1185,888,718,1662,1
Justin Marshall,173460,HB,COLO STATE,10,-1.2,8,72.7,0,0,0,0,20,2,3,144,0,41.6,60.1,73.1,22.6,58.1,0,0,0,27,12.3,9,73,0,8,83.6,61,12.3,9,90.7,11,0,2.7,2,74,75,9.4,9.3,1.21,Colorado State,144,Colorado State,1036,1996,158,898,1031,1031,1389,226,338,1123,259,1880,1826,395,1161,1363,829,829,746,917,869,738,1281,928,1067,1302,1230,1332,1273,1102,1122,1011,1756,1637,1121,821,272,1193,1
Benji Blackburn,193238,TE,STANFORD,12,10.1,0,81.8,50,1,2,0,0,0,6,300,0,80.1,67.5,59.7,71.1,67.4,77.4,82,0,26,17.9,19,106,1,9,73.6,78,20.8,22,138.3,11,1,1.9,2,109,35,3.9,12.1,1.4,Stanford,300,Stanford,1,752,1273,554,496,640,792,1155,1155,789,259,301,1117,1415,275,581,79,195,746,962,701,567,1077,401,1005,1643,1100,1003,881,127,1122,572,1831,1637,912,1180,1437,716,1
Derrick Eley,193128,WR,CHARLOTTE,10,18.5,2,54.5,0,0,1,0,14.3,1,6,136,0,56.4,77,74.2,0,73.2,0,0,1,32,0,0,57,0,6,96.5,55,61.4,35,78.6,11,1,38.6,22,102,11,1.8,17,1.85,Charlotte,136,Charlotte,1036,103,683,1653,1031,1031,992,358,625,789,259,1646,354,342,1203,300,829,829,295,788,1200,1200,1395,928,1199,326,1277,370,665,1486,1122,572,825,808,955,1613,1872,194,1
Dayton Howard,170151,WR,IOWA,9,13.7,0,63.6,100,4,4,0,0,0,6,192,0,78.5,66.7,60.2,0,59.8,0,0,1,42,0,0,107,0,7,95.3,102,15.9,17,79.7,11,1,84.1,90,85,20,2.9,12.1,0.83,Iowa,192,Iowa,1217,361,1273,1335,1,231,533,1155,1155,789,259,378,1197,1364,1203,1194,829,829,295,517,1200,1200,1068,928,1129,483,943,1158,1013,1398,1122,572,463,411,1048,1407,1687,716,1
Kenny Tracy,130531,HB,MIAMI OH,5,0.3,2,100,0,0,0,0,0,0,5,221,0,82.2,60.5,73,72.9,76.1,0,0,0,29,61.7,58,94,0,11,37.2,35,5.3,5,152.1,11,2,8.5,8,121,118,10.7,11,3.46,Miami (OH),221,Miami (OH),1670,1826,683,1,1031,1031,1389,1155,1155,890,259,208,1825,402,194,196,829,829,746,867,24,150,1151,928,893,2180,1509,1770,1491,36,1122,358,1284,1199,860,561,177,883,1
Jake Overman,131748,TE,PITTSBURGH,10,2.5,1,81.8,0,0,0,0,0,0,4,268,0,80.1,68.1,51.3,45.6,57.2,56.3,67,0,14,16,19,119,3,9,79,94,19.3,23,123.9,11,1,17.6,21,71,53,5.9,7.9,0.76,Pittsburgh,268,Pittsburgh,1036,1644,916,554,1031,1031,1389,1155,1155,996,259,301,1069,1998,971,1461,266,228,746,1506,764,567,1015,94,1005,1437,997,1040,866,252,1122,572,1000,823,1140,992,889,1446,1
Rocko Griffin,124350,HB,UMASS,9,1.4,4,90.9,0,0,0,1,0,0,2,216,0,80.9,61.7,59.8,8.1,59.6,0,0,0,18,27.3,35,128,1,10,68.8,88,7.8,10,89.8,11,0,6.3,8,61,58,5.8,6.1,0.69,Massachusetts,216,Massachusetts,1217,1728,417,382,1031,1031,1389,1155,1155,1288,259,257,1638,1407,1200,1219,829,829,746,1306,375,351,968,401,952,1816,1034,1607,1234,1121,1122,1011,1440,1199,1212,945,903,1695,2054
Tory Blaylock,199034,HB,OKLAHOMA,12,-0.8,1,72.7,0,0,1,0,20,2,2,261,0,41.2,87.9,69.5,63.1,42.8,2.1,4,0,16,20.9,39,187,0,8,74.3,139,14.4,27,78.2,11,0,3.7,7,41,56,7,5.1,0.29,Oklahoma,261,Oklahoma,1,1939,916,898,1031,1031,992,226,338,1288,259,1881,52,630,605,2162,603,513,746,1398,607,306,671,928,1067,1616,734,1220,788,1493,1122,1011,1653,1259,1390,958,590,1816,1
Judah Ezinwa,170510,TE,UTEP,5,10.1,2,36.4,50,1,2,0,20,1,3,330,0,45.4,65,56.2,55,55.6,34.8,39,2,33,28.6,32,112,0,4,67,75,40.2,45,21.6,11,0,4.5,5,76,47,11.8,19,1.01,UTEP,330,UTEP,1670,752,683,2000,496,640,792,226,625,1123,259,1841,1356,1706,840,1595,451,309,121,760,334,389,1045,928,1370,1873,1122,588,575,2165,1122,1011,1585,1366,1111,1037,132,121,1
George Burhenn,174950,TE,PURDUE,4,5.3,1,81.8,100,2,2,0,10,1,5,273,0,61,67.5,64.9,49.8,69.8,67.4,64,1,21,25.3,24,95,0,9,69.5,66,18.9,18,64.4,11,0,9.5,9,94,63,7,10.4,1.42,Purdue,273,Purdue,1760,1393,916,554,1,458,792,575,625,890,259,1538,1117,962,917,440,151,234,295,1162,443,492,1145,928,1005,1788,1185,1055,978,1736,1122,1011,1228,1153,996,901,590,1004,1
TJ Johnson,199058,WR,DOMINION,11,15.3,0,36.4,66.7,2,3,0,20,1,3,263,0,45.4,65,57.3,0,57.3,0,0,2,36,0,0,83,0,4,95.2,79,42.2,35,48.9,11,1,57.8,48,68,4,1,17,0.86,Old Dominion,263,Old Dominion,758,224,1273,2000,290,458,627,226,625,1123,259,1841,1356,1613,1203,1453,829,829,121,671,1200,1200,1216,928,1370,503,1092,560,665,1927,1122,572,752,546,1156,1860,1939,194,1
Jace Henry,148818,TE,NEVADA,12,2.9,1,70,0,0,0,1,12.5,1,1,239,0,56.4,66.7,52.4,56.9,41.9,72.1,132,0,32,41,75,183,4,7,55.7,102,16.9,31,78.3,10,0,7.1,13,43,43,6.1,6.1,0.42,Nevada,239,Nevada,1,1620,916,1012,1031,1031,1389,437,625,1489,259,1646,1197,1951,803,2171,112,85,746,788,115,77,689,39,1129,2074,943,1110,720,1490,1182,1011,1370,999,1373,1076,810,1695,2054
Heinrich Haarberg,144993,TE,NEBRASKA,12,4.2,0,80,50,1,2,0,0,0,5,238,0,79.3,26.9,65,74.6,65,69.4,68,0,13,18.4,18,98,0,8,77.6,76,17.3,17,121.7,10,1,13.3,13,52,31,3.9,6.5,0.68,Nebraska,238,Nebraska,1,1504,1273,591,496,640,792,1155,1155,890,259,343,2047,953,150,754,135,223,746,1563,685,575,1129,928,1067,1486,1114,1101,1013,286,1182,572,1083,999,1289,1219,1437,1645,1
Davis Bryson,160369,WR,KENNESAW,8,13.6,1,50,0,0,0,0,0,0,2,200,0,76.3,72.4,55,0,55.5,0,0,0,39,0,0,52,0,5,98.1,51,55.8,29,70,10,0,44.2,23,63,36,7.2,12.6,1.24,Kennesaw State,200,Kennesaw State,1350,368,916,1708,1031,1031,1389,1155,1155,1288,259,491,619,1795,1203,1605,829,829,746,601,1200,1200,1450,928,1282,228,1318,404,752,1654,1182,1011,806,788,1195,1165,561,643,1
Jaylon Coleman,204998,HB,LIBERTY,6,0.5,2,100,0,0,0,0,0,0,5,206,0,80.9,74.1,82.1,30.3,91.7,0,0,0,31,3.8,1,26,0,10,96.2,25,26.9,7,108.3,10,0,15.4,4,100,95,9.5,10,4,Liberty,206,Liberty,1582,1801,683,1,1031,1031,1389,1155,1155,890,259,257,501,83,1099,5,829,829,746,818,991,1007,1736,928,952,366,1656,839,1364,600,1182,1011,1045,1446,965,699,260,1070,1
Khamari Anderson,175134,TE,ARIZONA ST,12,10.9,0,40,0,0,2,0,20,1,1,110,0,50.3,68.5,54.1,67.6,48.3,15.5,18,1,8,2.6,3,116,0,4,89.7,104,74.1,86,8.3,10,0,10.3,12,16,11,2.8,4,0.15,Arizona State,110,Arizona State,1,669,1273,1974,1031,1031,792,226,625,1489,259,1763,1014,1862,434,2037,517,382,295,1807,1006,879,1024,928,1370,1141,933,294,339,2182,1182,1011,1186,1041,1717,1613,1697,1908,1
Malik Elzy,175952,WR,ILLINOIS,4,10.5,2,70,0,0,2,0,12.5,1,5,187,0,56.4,66.7,69.9,0,69.5,0,0,0,25,0,0,35,0,7,88.6,31,5.7,2,95.4,10,0,94.3,33,84,23,3.3,12,2.71,Illinois,187,Illinois,1760,705,683,1012,1031,1031,792,437,625,890,259,1646,1197,609,1203,457,829,829,746,1006,1200,1200,1633,928,1129,1177,1567,1736,1768,968,1182,1011,178,672,1054,1337,1579,730,1
Josh Dallas,158343,WR,GA SOUTHRN,2,3.8,0,70,0,0,2,0,12.5,1,3,174,0,56.4,71.2,60.7,0,59.9,0,0,0,17,0,0,39,0,7,92.3,36,79.5,31,85,10,0,17.9,7,59,50,7.1,8.4,1.64,Georgia Southern,174,Georgia Southern,2017,1546,1273,1012,1031,1031,792,437,625,1123,259,1646,746,1317,1203,1187,829,829,746,1350,1200,1200,1580,928,1129,977,1494,260,720,1251,1182,1011,995,1259,1225,1017,577,1360,1
Max Ware,163277,WR,HAWAII,9,19.4,0,30,50,1,2,0,40,2,1,180,0,21.7,64.1,50,0,48.7,0,0,2,23,0,0,86,0,3,90.7,78,4.7,4,1.2,10,0,95.3,82,33,1,0.3,11,0.42,Hawaii,180,Hawaii,1217,87,1273,2059,496,640,792,81,338,1489,259,2066,1424,2049,1203,2024,829,829,121,1086,1200,1200,1193,928,1465,1099,1100,1817,1571,2203,1182,1011,140,429,1465,1976,2004,883,1
Elyiss Williams,198475,TE,GEORGIA,9,14.7,1,70,0,0,1,0,12.5,1,6,173,0,56.4,66.7,76.9,68.1,89.6,72.3,34,0,27,31.9,15,47,0,7,66,31,23.4,11,142.5,10,1,2.1,1,117,50,7.1,16.7,3.77,Georgia,0,Georgia,1217,274,916,1012,1031,1031,992,437,625,789,259,1646,1197,222,409,15,109,323,746,917,250,618,1498,928,1129,1912,1567,940,1192,97,1182,572,1814,1784,880,1017,577,220,1
Rahji Dennis,184358,WR,LA LAFAYET,9,12.1,1,40,0,0,1,0,20,1,3,207,0,45.4,65,57.6,0,56.9,0,0,2,16,0,0,54,0,4,90.7,49,40.7,22,8.3,10,0,59.3,32,24,16,4,6,0.49,Louisiana,207,Louisiana,1217,530,916,1974,1031,1031,992,226,625,1123,259,1841,1356,1591,1203,1481,829,829,121,1398,1200,1200,1423,928,1370,1099,1346,581,881,2182,1182,1011,743,682,1581,1482,1382,1703,1
Carson Bruhn,191163,TE,KANSAS,8,11.9,0,50,0,0,0,0,28.6,2,3,198,0,29.1,67.7,61.4,64.8,53.4,67,65,0,16,25.8,25,97,2,5,73.2,71,21.6,21,66.7,10,0,8.2,8,55,13,2.6,11,0.77,Kansas,198,Kansas,1350,557,1273,1708,1031,1031,1389,140,338,1123,259,2000,1112,1252,538,1796,159,232,746,1398,428,476,1133,182,1282,1656,1146,982,911,1697,1182,1011,1304,1199,1259,1556,1727,883,1
Kojo Antwi,162859,WR,COLO STATE,8,5.1,0,80,0,0,1,0,0,0,2,144,0,79.3,67.1,55.3,0,55.1,0,0,0,15,0,0,89,0,8,95.5,85,3.4,3,86.7,10,0,96.6,86,48,21,2.6,6,0.56,Colorado State,144,Colorado State,1350,1406,1273,591,1031,1031,992,1155,1155,1288,259,343,1162,1770,1203,1649,829,829,746,1447,1200,1200,1178,928,1067,450,1058,1908,1661,1207,1182,1011,111,419,1335,1382,1727,1703,1
Dallas Elliott,158760,WR,UMASS,9,15.2,0,30,0,0,1,0,57.1,4,1,216,0,9.8,65,47.1,61.9,46.7,0,0,0,14,1.4,1,69,0,3,91.3,63,40.6,28,40.4,10,0,58,40,32,1,0.3,10.7,0.51,Massachusetts,216,Massachusetts,1217,232,1273,2059,1031,1031,992,41,93,1489,259,2131,1356,2135,672,2093,829,829,746,1506,1028,1007,1308,928,1465,1064,1217,583,773,1989,1182,1011,751,615,1476,1976,2004,956,1
Eric Nelson,189779,WR,FIU,10,13.5,0,80,33.3,1,3,0,0,0,7,166,0,79.3,67.1,68.8,41.3,67.6,0,0,2,34,0,0,88,0,8,89.8,79,13.6,12,112.5,10,1,86.4,76,125,31,3.9,15.6,1.58,Florida International,166,Florida International,1036,374,1273,591,805,640,627,1155,1155,721,259,343,1162,677,1023,564,829,829,121,728,1200,1200,1183,928,1067,1137,1092,1259,1152,502,1182,572,401,447,844,1219,1437,294,1
Evan King,165418,TE,BUFFALO,11,8,1,90,100,1,1,0,0,0,4,126,0,80.1,67.5,55.1,54.2,59.1,55.3,73,0,16,33.3,44,132,2,9,63.6,84,34.8,46,95,10,0,8.3,11,68,21,2.3,7.6,0.81,Buffalo,126,Buffalo,758,1016,916,399,1,640,992,1155,1155,996,259,301,1117,1786,850,1274,276,211,746,1398,214,250,949,182,1005,1962,1063,679,563,977,1182,1011,1292,1070,1156,1382,1771,1487,1
David Pierro,205007,WR,LA TECH,10,6.1,4,80,50,2,4,0,0,0,1,208,0,79.3,67.1,54.4,67.9,56.5,3,2,0,32,9.1,6,66,1,8,84.8,56,77.3,51,93.8,10,0,18.2,12,65,24,3,8.1,1.16,Louisiana Tech,208,Louisiana Tech,1036,1291,417,591,496,458,533,1155,1155,1489,259,343,1162,1837,416,1514,573,580,746,788,921,796,1331,401,1067,1280,1270,278,522,999,1182,1011,986,1041,1180,1319,1628,1402,1
Nathan Kent,162558,WR,NAVY,11,21.3,0,40,66.7,2,3,0,20,1,3,237,0,49.8,65.7,60.5,64.5,59.7,1.4,1,0,36,1.4,1,70,0,4,92.9,65,0,0,63.8,10,0,98.6,69,68,10,2.5,17,1.05,Navy,237,Navy,758,60,1273,1974,290,458,627,226,625,1123,259,1772,1302,1338,547,1203,636,657,746,671,1028,1007,1301,928,1370,901,1197,2064,2064,1742,1182,1011,90,463,1156,1649,1742,194,1
Luke McLaughlin,143833,WR,BOSTON COL,9,6.6,0,50,0,0,0,0,16.7,1,2,121,0,49.8,65.7,60.2,0,60,0,0,0,39,0,0,34,0,5,100,34,76.5,26,73.8,10,0,23.5,8,72,31,6.2,14.4,2.12,Boston College,121,Boston College,1217,1239,1273,1708,1031,1031,1389,287,625,1288,259,1772,1302,1364,1203,1174,829,829,746,601,1200,1200,1645,928,1282,1,1518,283,802,1562,1182,1011,918,1199,1135,1219,791,409,1
Will Kacmarek,145896,TE,OHIO STATE,12,7.4,0,90,100,1,1,0,0,0,6,260,0,80.1,67.5,75.3,71.4,67,75.7,128,0,47,40.2,68,169,1,9,58,98,11.2,19,156.3,10,2,4.7,8,120,55,6.1,13.3,1.22,Ohio State,260,Ohio State,1,1108,1273,399,1,640,992,1155,1155,789,259,301,1117,286,265,612,87,92,746,403,123,99,761,401,1005,2050,970,1388,957,23,1182,358,1572,1199,863,969,810,546,1
Hunter Andrews,183855,TE,UTAH,4,0,0,100,100,2,2,0,0,0,4,328,0,80.9,74.8,83.5,75.5,82.2,50,19,0,14,21.1,8,38,0,10,76.3,29,23.7,9,93.8,10,0,2.6,1,65,65,6.5,6.5,2.24,Utah,128,Utah,1760,1855,1273,1,1,458,792,1155,1155,996,259,257,467,63,127,74,326,377,746,1506,595,757,1593,928,952,1532,1597,925,1273,999,1182,1011,1766,1784,1180,888,718,1645,1
Jake Appleget,156468,TE,N ILLINOIS,10,8.2,1,70,0,0,1,0,0,0,4,254,0,78.5,66.7,51.7,76.8,49.4,54.4,117,0,17,22.3,48,215,1,7,74.4,160,42.3,91,117.5,10,1,2.3,5,57,25,3.6,8.1,0.36,Northern Illinois,254,Northern Illinois,1036,992,916,1012,1031,1031,992,1155,1155,996,259,378,1197,1984,95,1998,286,111,746,1350,554,213,564,401,1129,1612,631,558,317,414,1182,572,1794,1366,1243,1304,1514,1402,1
Cooper Hoch,174870,WR,S JOSE ST,10,17.2,1,50,0,0,1,0,0,0,3,285,0,76.3,65.7,56.6,0,56.2,0,0,0,13,0,0,82,1,5,96.3,79,2.4,2,61.7,10,0,97.6,80,43,12,2.4,8.6,0.54,San Jose State,285,San Jose State,1036,137,916,1708,1031,1031,992,1155,1155,1123,259,491,1302,1671,1203,1536,829,829,746,1563,1200,1200,1226,401,1282,350,1092,1979,1768,1772,1182,1011,100,433,1373,1581,1760,1325,1
Lucky Sutton,158807,HB,S DIEGO ST,12,0.4,1,50,0,0,0,0,44.4,4,0,284,0,13.1,91.6,85.7,78.5,31.5,0,0,1,3,35,76,217,1,5,61.8,134,3.2,7,16.7,10,0,3.7,8,-2,16,3.2,-0.4,-0.01,San Diego State,284,San Diego State,1,1817,916,1708,1031,1031,1389,77,93,1851,259,2125,1,42,69,2208,829,829,295,2022,188,70,553,401,1282,1995,771,1926,1364,2172,1182,1011,1653,1199,2206,1482,1600,2201,1
Lebron Bond,198538,WR,INDIANA,9,13.4,0,50,0,0,1,0,0,0,3,190,0,76.3,65.7,65.1,0,63.8,0,0,1,14,0,0,32,1,5,90.6,29,15.6,5,24.6,10,0,84.4,27,49,20,4,9.8,1.69,Indiana,190,Indiana,1217,388,1273,1708,1031,1031,992,1155,1155,1123,259,491,1302,942,1203,840,829,829,295,1506,1200,1200,1668,401,1282,1107,1597,1171,1491,2161,1182,1011,453,740,1324,1407,1382,1126,1
Semaj Pierre,199107,WR,RICE,11,3.8,3,70,0,0,1,0,12.5,1,1,275,0,56.8,70.4,49.1,66.8,49.7,25,13,0,17,1.9,1,52,0,7,94.2,49,50,26,75.8,10,0,25,13,37,58,8.3,5.3,0.76,Rice,275,Rice,758,1546,530,1012,1031,1031,992,437,625,1489,259,1642,825,2084,469,1983,491,416,746,1350,1018,1007,1450,928,1129,698,1346,445,802,1535,1182,1011,899,999,1425,945,379,1802,1
