player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,Team,teamid,2025 Team,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_declined_penalties
Jordan Marshall,190837,HB,MICHIGAN,10,-1.6,4,88.9,0,0,0,0,0,0,3,222,0,79.3,90.1,86.1,55.1,65.4,0.7,1,0,25,31.9,43,135,0,8,64.4,87,5.2,7,104.6,9,0,2.2,3,82,92,11.5,10.3,0.94,Michigan,222,Michigan,797,2009,383,425,997,997,1355,1105,1105,1087,249,335,12,35,805,699,701,632,713,978,245,218,859,875,1028,1935,997,1764,1332,678,1189,974,1773,1498,1028,662,140,1019,1
Darien Williams,204310,WR,SYRACUSE,6,7.9,2,66.7,100,1,1,0,25,2,4,304,0,33.4,66.2,59.8,0,60.6,0,0,0,35,0,0,65,1,6,93.8,61,92.3,60,138.2,9,1,7.7,5,94,65,10.8,15.7,1.54,Syracuse,0,Syracuse,1525,1036,646,1105,1,611,948,161,307,951,249,1931,1230,1387,1165,1112,800,800,713,669,1161,1161,1295,363,1160,785,1182,130,429,123,1189,536,1318,1334,956,854,170,290,1
Tyler Little,172200,TE,ARK STATE,4,10,0,66.7,100,2,2,0,0,0,4,113,0,77.5,66.2,70.2,73,65.3,73.8,45,0,28,23,14,61,0,6,75.4,46,19.7,12,127.5,9,1,6.6,4,71,23,3.8,11.8,1.54,Arkansas State,113,Arkansas State,1716,750,1243,1105,1,418,760,1105,1105,951,249,434,1230,568,182,708,94,273,713,866,507,613,1327,875,1160,1564,1333,1020,1119,223,1189,536,1404,1414,1102,1310,1444,766,1
Semaj Demps,175550,WR,FIU,4,7.6,0,66.7,0,0,0,0,0,0,2,166,0,77.5,66.2,64.2,0,64,0,0,0,26,0,0,41,0,6,95.1,39,75.6,31,82.2,9,0,22,9,53,26,4.3,8.8,1.36,Florida International,166,Florida International,1716,1075,1243,1105,997,997,1355,1105,1105,1254,249,434,1230,1003,1165,799,800,800,713,935,1161,1161,1522,875,1160,536,1430,283,679,1314,1189,974,927,1122,1239,1266,1296,1281,1
Chavon Wright,205258,HB,N ILLINOIS,11,-0.8,4,88.9,0,0,0,0,0,0,0,254,0,79.3,81.7,81.4,80.8,54.9,0,0,0,5,32.9,51,155,0,8,62.6,97,3.2,5,79.2,9,0,0.6,1,16,22,2.8,2,0.16,Northern Illinois,254,Northern Illinois,16,1914,383,425,997,997,1355,1105,1105,1819,249,335,212,93,41,1660,800,800,713,1913,228,158,758,875,1028,1969,925,1906,1457,1385,1189,974,1916,1749,1687,1330,1669,2000,1
Landon Ransom-Goelz,126402,WR,RICE,6,9.7,2,66.7,0,0,1,0,0,0,4,275,0,77.5,70.8,61,74.1,61.2,13,9,0,34,7.2,5,69,0,6,89.9,62,21.7,15,123.8,9,1,62.3,43,63,42,7,10.5,1.02,Rice,275,Rice,1525,789,646,1105,997,997,948,1105,1105,951,249,434,751,1296,159,1048,513,436,713,700,938,802,1268,875,1160,1136,1174,966,1025,265,1189,536,713,563,1151,1062,587,980,1
Elijah Canion,123978,WR,LIBERTY,7,13.9,0,44.4,0,0,3,0,0,0,3,206,0,76.3,65.7,69.9,0,71.4,0,0,0,22,0,0,51,0,4,96.1,49,84.3,43,65.5,9,0,15.7,8,57,36,9,14.3,1.16,Liberty,206,Liberty,1395,344,1243,1907,997,997,592,1105,1105,1087,249,494,1285,593,1165,366,800,800,713,1085,1161,1161,1418,875,1340,386,1300,209,557,1692,1189,974,1030,1170,1199,1140,303,421,1
Braylen Walker,163008,WR,RICE,3,15.8,0,66.7,0,0,1,0,14.3,1,3,275,0,53.4,66.2,63.6,0,63.4,0,0,0,14,0,0,29,1,6,93.1,27,0,0,80.3,9,0,100,29,49,13,2.2,8.2,1.81,Rice,275,Rice,1869,200,1243,1105,997,997,948,366,585,1087,249,1679,1230,1052,1165,844,800,800,713,1472,1161,1161,1667,363,1160,878,1589,2036,2036,1353,1189,974,1,690,1282,1517,1760,1363,1
Michael Phoenix II,183990,WR,SM HOUSTON,5,8.4,2,50,0,0,1,0,0,0,3,281,0,76.3,65.7,60.2,0,60.9,0,0,0,12,0,0,72,0,4,94.4,68,0,0,64.6,8,0,100,72,40,12,3,10,0.59,Sam Houston State,281,Sam Houston State,1626,955,646,1685,997,997,948,1105,1105,1087,249,494,1285,1356,1165,1074,800,800,713,1589,1161,1161,1243,875,1340,653,1127,2036,2036,1698,1249,974,1,443,1363,1542,1610,1054,1
John Rogers,183291,TE,VIRGINIA,8,7,2,75,50,1,2,0,0,0,4,335,0,77.5,67,48.1,21,61.8,49.3,36,0,26,13.7,10,73,2,6,86.3,63,42.5,31,142.7,8,1,2.7,2,74,44,7.3,12.3,1.17,Virginia,335,Virginia,1260,1150,646,766,488,611,760,1105,1105,951,249,434,1157,2086,1131,999,343,308,713,935,812,684,1238,162,1160,1234,1165,554,679,91,1249,536,1728,1595,1079,1038,539,686,1
George Pettaway,156351,HB,JAMES MAD,9,10.9,1,75,0,0,2,0,0,0,1,197,0,77.5,79.6,66.3,72.5,54.5,0,0,0,8,16.7,12,72,0,6,77.8,56,15.3,11,77.1,8,0,13.9,10,23,10,1.7,3.8,0.41,James Madison,197,James Madison,1085,656,880,766,997,997,760,1105,1105,1461,249,434,265,855,210,1686,800,800,713,1779,711,642,1243,875,1160,1476,1226,1176,1155,1487,1249,974,1058,1075,1568,1615,1855,1935,1
Oran Singleton Jr.,145589,WR,W VIRGINIA,4,10.3,0,50,0,0,0,0,20,1,0,343,0,45.4,19.2,46.5,0,49.7,0,0,1,9,0,0,49,0,4,93.9,46,100,49,16.7,8,0,0,0,22,19,4.8,5.5,0.48,West Virginia,343,West Virginia,1716,718,1243,1685,997,997,1355,228,585,1819,249,1820,2073,2126,1165,1963,800,800,263,1731,1161,1161,1438,875,1340,758,1333,1,510,2143,1249,974,1935,1935,1584,1392,1166,1762,1
Mar'Kel Porter,191014,HB,BOWL GREEN,11,-2.6,4,87.5,0,0,0,0,12.5,1,5,122,0,56.4,78.2,63,25.7,68.2,0,0,0,22,36.1,30,83,0,7,61.4,51,4.8,4,103.1,8,0,0,0,70,90,12.9,10,1.37,Bowling Green,122,Bowling Green,16,2078,383,447,997,997,1355,441,585,851,249,1620,297,1104,1100,519,800,800,713,1085,163,374,1176,875,1088,1990,1280,1790,1538,728,1249,974,1935,1935,1107,673,99,1054,1
CJ Stokes,162827,HB,CHARLOTTE,5,-1.6,0,62.5,0,0,0,0,28.6,2,1,136,0,29.1,24.9,51.8,64.9,39.4,0,0,0,11,31.4,22,70,0,5,61.4,43,1.4,1,73.4,8,0,1.4,1,37,44,8.8,7.4,0.86,Charlotte,136,Charlotte,1626,2009,1243,1370,997,997,1355,145,307,1461,249,1980,2041,1952,521,2165,800,800,713,1641,256,482,1262,875,1251,1990,1375,2003,1854,1557,1249,974,1844,1749,1395,1038,335,1491,1
Abu Sama III,174686,HB,IOWA STATE,11,6,0,62.5,0,0,0,0,28.6,2,0,193,0,29.3,77.6,75.3,37.1,41,0,0,0,5,20.5,25,122,0,5,73,89,5.7,7,66.7,8,0,9.8,12,19,21,4.2,3.8,0.21,Iowa State,193,Iowa State,16,1287,1243,1370,997,997,1355,145,307,1819,249,1976,322,280,1014,2156,800,800,713,1913,593,437,947,875,1251,1655,980,1722,1332,1674,1249,974,1199,1005,1631,1351,1325,1935,1
Audric Harris,183637,WR,WASHINGTON,5,20,1,62.5,100,1,1,0,0,0,3,340,0,76.3,65.7,64.7,0,62.9,0,0,0,61,0,0,50,0,5,92,46,76,38,145.3,8,1,24,12,99,32,6.4,19.8,2.15,Washington,340,Washington,1626,70,880,1370,1,611,948,1105,1105,1087,249,494,1285,962,1165,892,800,800,713,193,1161,1161,1432,875,1251,1007,1333,279,606,75,1249,536,904,1005,938,1178,733,105,1
Zach Ortwerth,128793,TE,IOWA,11,1.8,0,87.5,0,0,0,0,12.5,1,4,192,0,56.4,66.7,48.5,55.2,54.9,65.7,67,0,24,25.5,26,102,1,7,71.6,73,27.5,28,102.1,8,0,3.9,4,68,61,8.7,9.7,0.93,Iowa,192,Iowa,16,1687,1243,447,997,997,1355,441,585,951,249,1620,1173,2076,802,1660,173,211,713,1011,421,427,1048,363,1088,1702,1096,822,735,748,1249,974,1611,1414,1116,883,346,1124,1
Jude James,190220,TE,MISSOURI,7,5.1,0,75,50,1,2,0,0,0,4,229,0,77.5,66.2,70.9,74.2,75.6,60.8,31,0,40,13.7,7,51,0,6,80.4,41,31.4,16,146.4,8,2,7.8,4,81,46,7.7,13.5,1.98,Missouri,229,Missouri,1395,1382,1243,766,488,611,760,1105,1105,951,249,434,1230,517,158,202,218,324,713,547,812,759,1418,875,1160,1396,1410,749,993,68,1249,323,1311,1414,1040,1015,487,520,1
Cooper Alexander,184824,TE,IOWA STATE,10,4.9,0,62.5,50,1,2,0,16.7,1,3,193,0,49.8,65.7,48,59.4,55.5,41.5,27,0,18,12.3,8,65,1,5,80,52,40,26,78.6,8,0,10.8,7,47,27,5.4,9.4,0.9,Iowa State,193,Iowa State,797,1430,1243,1370,488,611,760,281,585,1087,249,1741,1285,2088,740,1605,402,336,713,1269,847,735,1295,363,1251,1409,1267,587,766,1463,1249,974,1156,1221,1305,1252,989,1161,1
Antwan Roberts,145178,HB,MARSHALL,9,2.6,1,62.5,100,1,1,0,0,0,2,214,0,76.3,86.6,69.9,49.4,55.8,0,0,1,14,33,36,109,1,5,62.4,68,11.9,13,31.8,8,0,4.6,5,33,47,9.4,6.6,0.49,Marshall,0,Marshall,1085,1623,880,1370,1,611,948,1105,1105,1254,249,494,74,593,896,1576,800,800,263,1472,223,295,1010,363,1251,1976,1127,1345,1087,2115,1249,974,1543,1334,1438,1006,275,1613,1
Jake Tarwater,173520,TE,FRESNO ST,11,5.4,2,62.5,100,1,1,1,16.7,1,5,169,0,49.8,67,66.1,47.3,56.3,77.6,83,0,14,14,15,107,3,5,80.4,86,15.9,17,81.3,8,0,6.5,7,52,38,7.6,10.4,0.6,Fresno State,169,Fresno State,16,1357,646,1370,1,611,948,281,585,851,249,1741,1157,869,917,1538,77,171,713,1472,803,599,1025,75,1251,1396,1006,1152,965,1333,1249,974,1413,1221,1247,1105,502,1002,2049
Maurki James,190066,HB,DOMINION,9,1.3,1,75,0,0,0,0,0,0,1,263,1,77.5,46.1,71,70.3,47.7,1.2,1,0,17,50.6,43,85,0,6,47.1,40,3.5,3,84.9,8,0,1.2,1,39,37,6.2,6.5,0.98,Old Dominion,263,Old Dominion,1085,1710,880,766,997,997,1355,1105,1105,1461,31,434,1897,511,302,2033,643,632,713,1315,53,218,1166,875,1160,2127,1420,1887,1634,1234,1249,974,1867,1749,1373,1123,777,1621,1
Will Anciaux,173090,TE,KANSAS ST,11,8.4,0,62.5,75,3,4,0,16.7,1,2,199,0,49.8,66.6,53.9,51,48.3,70.6,84,1,25,26.9,32,119,1,5,69.7,83,17.6,21,72.9,8,1,10.1,12,36,8,1.6,7.2,0.43,Kansas State,199,Kansas State,16,955,1243,1370,251,294,490,281,585,1254,249,1741,1211,1851,875,2015,120,168,263,978,367,350,963,363,1251,1779,1026,1081,867,1567,1249,536,1183,1005,1408,1694,1866,1513,1
Nathan Leacock,174732,WR,N CAROLINA,8,8.6,1,62.5,0,0,1,1,16.7,1,2,245,1,49.8,15.6,44.5,0,48,0,0,0,18,0,0,74,3,5,90.5,67,10.8,8,78.6,8,0,89.2,66,47,32,6.4,9.4,0.7,North Carolina,245,North Carolina,1260,923,880,1370,997,997,948,281,585,1254,31,1741,2086,2153,1165,2024,800,800,713,1269,1161,1161,1232,75,1251,1105,1134,1399,1291,1463,1249,974,315,455,1305,1178,733,1161,2049
Darius Johnson,199224,WR,SYRACUSE,4,7.6,0,75,50,1,2,0,14.3,1,2,304,0,53.8,66.2,60.9,0,62.2,0,0,1,25,0,0,63,0,6,92.1,58,92.1,58,50,8,0,7.9,5,48,7,1.2,8,0.83,Syracuse,0,Syracuse,1716,1075,1243,766,488,611,760,366,585,1254,249,1665,1230,1304,1165,961,800,800,263,978,1161,1161,1312,875,1160,997,1203,132,444,1890,1249,974,1306,1334,1295,1727,1903,1388,1
Kahanu Davis,174757,WR,UTAH ST,11,19,1,62.5,0,0,1,0,0,0,4,329,0,76.3,75.9,60.6,0,57.7,0,0,1,45,0,0,119,0,5,91.6,109,15.1,18,106.3,8,1,84.9,101,138,15,3,27.6,1.27,Utah State,329,Utah State,16,94,880,1370,997,997,948,1105,1105,951,249,494,385,1330,1165,1402,800,800,263,407,1161,1161,963,875,1251,1041,848,1185,929,648,1249,536,432,363,751,1480,1610,30,1
Jackson Worley,172372,TE,TROY,11,4.4,1,62.5,33.3,1,3,1,0,0,4,318,1,76.3,13.7,48.3,47.6,52.9,73.2,90,0,13,34.1,42,123,3,5,64.2,79,23.6,29,119.3,8,1,0,0,49,24,4.8,9.8,0.62,Troy,318,Troy,16,1466,880,1370,777,611,592,1105,1105,951,31,494,2092,2083,914,1812,97,153,713,1534,187,228,939,75,1251,1938,1050,915,713,318,1249,536,1935,1935,1282,1294,1166,1103,2049
Radarious Jackson,199974,WR,TENNESSEE,6,12.1,2,75,100,1,1,0,0,0,4,307,0,77.5,66.2,71.4,0,71.1,0,0,1,19,0,0,31,0,6,96.8,30,0,0,56.8,8,0,100,31,61,19,3.2,10.2,2.03,Tennessee,307,Tennessee,1525,522,646,766,1,611,948,1105,1105,951,249,434,1230,485,1165,379,800,800,263,1222,1161,1161,1647,875,1160,315,1549,2036,2036,1798,1249,974,1,665,1163,1392,1584,1035,1
Izaiah Williams,184813,WR,TEXAS A&M,4,6.6,1,87.5,0,0,0,0,0,0,2,312,0,78.5,71,65,0,64.6,0,0,0,27,0,0,43,0,7,97.7,42,37.2,16,139.6,8,1,62.8,27,64,24,3.4,9.1,1.52,Texas A&M,312,Texas A&M,1716,1215,880,447,997,997,1355,1105,1105,1254,249,372,737,942,1165,760,800,800,713,891,1161,1161,1499,875,1088,247,1394,639,993,112,1249,536,707,718,1141,1294,1540,1213,1
Frank Covey IV,174054,WR,NWESTERN,9,11.8,0,25,0,0,3,0,60,3,2,256,0,8.4,63.7,48.8,0,46.8,0,0,1,11,0,0,79,0,2,92.4,73,11.4,9,0,8,0,88.6,70,22,3,1.5,11,0.3,Northwestern,256,Northwestern,1085,570,1243,2045,997,997,592,43,159,1254,249,2107,1476,2063,1165,2069,800,800,263,1641,1161,1161,1203,875,1588,964,1096,1373,1238,2178,1249,974,330,447,1584,1870,1873,879,1
TJ Engleman Jr.,184620,HB,E CAROLINA,7,-2.3,2,87.5,0,0,0,0,0,0,2,156,0,78.5,61.5,80.9,83,68.1,0,0,1,20,37,20,54,0,7,61.1,33,3.7,2,46.4,8,0,1.9,1,37,60,8.6,5.3,1.12,East Carolina,156,East Carolina,1395,2061,646,447,997,997,1355,1105,1105,1254,249,372,1621,102,24,527,800,800,263,1179,152,515,1389,875,1088,1997,1501,1867,1736,1912,1249,974,1796,1749,1395,889,360,1786,1
Tyson Carter,198409,WR,FIU,7,17.8,0,25,0,0,0,0,0,0,1,166,0,70.7,62.9,59.7,0,59.4,0,0,0,24,0,0,34,0,2,94.1,32,35.3,12,42.2,8,0,64.7,22,29,12,6,14.5,0.91,Florida International,166,Florida International,1395,123,1243,2045,997,997,1355,1105,1105,1461,249,863,1497,1394,1165,1224,800,800,713,1011,1161,1161,1607,875,1588,713,1522,669,1119,1955,1249,974,697,780,1482,1542,821,396,1
Will Kacmarek,145896,TE,OHIO STATE,11,6.5,0,87.5,0,0,0,0,0,0,4,260,0,78.5,66.7,73.3,70.6,61.3,76.9,113,0,47,42.2,62,147,1,7,55.1,81,10.2,15,153.1,8,2,5.4,8,90,47,6.7,12.9,1.11,Ohio State,260,Ohio State,16,1228,1243,447,997,997,1355,1105,1105,951,249,372,1173,377,285,1041,81,105,713,381,103,103,797,363,1088,2066,1038,1422,1025,39,1249,323,1485,1170,973,1006,671,610,1
Aidan Laughery,158212,HB,ILLINOIS,7,-1.1,1,100,0,0,0,0,0,0,1,187,0,79.3,82.6,68.5,23.8,63.3,0,0,0,17,33.3,27,81,0,8,61.7,50,2.5,2,89.1,8,0,1.2,1,43,52,6.5,5.4,0.86,Illinois,187,Illinois,1395,1962,880,1,997,997,1355,1105,1105,1461,249,335,176,691,1115,859,800,800,713,1315,200,412,1192,875,1028,1987,1289,1951,1736,1129,1249,974,1867,1749,1338,959,706,1780,1
Luke Hutchison,175242,WR,NAVY,6,18,0,50,0,0,1,0,0,0,3,237,0,74.9,65.3,73,0,70.4,0,0,0,63,0,0,32,1,4,93.8,30,0,0,135.4,8,2,100,32,104,37,9.3,26,3.47,Navy,237,Navy,1525,115,1243,1685,997,997,948,1105,1105,1087,249,576,1324,398,1165,408,800,800,713,172,1161,1161,1632,363,1340,785,1549,2036,2036,141,1249,323,1,650,908,1123,281,38,1
Stacy Sneed,123680,HB,HOUSTON,8,0,0,62.5,0,0,0,0,16.7,1,1,182,0,56.4,80.2,60.7,15.8,54.2,0,0,0,14,18.5,10,54,0,5,77.8,42,7.4,4,69.3,8,0,3.7,2,29,44,8.8,5.8,0.69,Houston,182,Houston,1260,1831,1243,1370,997,997,1355,281,585,1461,249,1620,248,1321,1146,1709,800,800,713,1472,662,684,1389,875,1251,1476,1394,1617,1538,1644,1249,974,1622,1595,1482,1038,335,1735,1
Caleb Hood,143964,HB,N CAROLINA,4,4.1,0,75,0,0,1,0,0,0,2,245,0,77.5,75.6,61.9,82.4,67.5,1.9,1,1,15,16.7,9,54,0,6,81.5,44,1.9,1,40.1,8,0,11.1,6,29,32,5.3,4.8,0.66,North Carolina,245,North Carolina,1716,1488,1243,766,997,997,948,1105,1105,1254,249,434,403,1189,30,564,602,632,263,1412,711,715,1389,875,1160,1359,1356,1978,1854,1965,1249,974,1139,1273,1482,1178,1001,1850,1
Jaylen Hampton,188746,WR,CHARLOTTE,6,15.3,0,37.5,0,0,2,0,0,0,2,136,0,73.1,64.1,59.4,0,58.9,0,0,1,11,0,0,28,1,3,96.4,27,3.6,1,7.8,8,0,96.4,27,27,12,4,9,1,Charlotte,136,Charlotte,1525,230,1243,1967,997,997,760,1105,1105,1254,249,677,1403,1421,1165,1266,800,800,263,1641,1161,1161,1679,363,1437,351,1589,1881,1854,2162,1249,974,114,718,1506,1542,1370,1225,1
Gabe Daniels,204316,WR,SYRACUSE,6,20.6,0,25,25,1,4,1,0,0,2,304,0,70.7,62.9,55.1,0,58.2,0,0,2,17,0,0,47,1,2,95.7,45,6.4,3,42.2,8,1,93.6,44,29,0,0,14.5,0.64,Syracuse,0,Syracuse,1525,67,1243,2045,909,611,490,1105,1105,1254,249,863,1497,1763,1165,1347,800,800,102,1315,1161,1161,1453,363,1588,428,1343,1678,1634,1955,1249,536,192,554,1482,1986,1986,396,2049
Lonnie Adkism,175610,WR,SM HOUSTON,3,7.4,0,37.5,33.3,1,3,0,25,1,2,281,0,45.4,65,58.9,0,60.8,0,0,0,13,0,0,31,1,3,96.8,30,0,0,85.9,8,1,100,31,25,23,7.7,8.3,0.83,Sam Houston State,281,Sam Houston State,1869,1101,1243,1967,777,611,592,161,585,1254,249,1820,1338,1462,1165,1081,800,800,713,1534,1161,1161,1647,363,1437,315,1549,2036,2036,1211,1249,536,1,665,1534,1310,487,1348,1
Jayden Limar,174130,HB,OREGON,6,0.8,1,100,0,0,0,0,0,0,2,264,0,80.1,81.2,70.9,68.2,59,0,0,0,11,18.1,15,83,1,8,78.3,65,9.6,8,94.8,8,0,14.5,12,54,48,6,6.8,0.83,Oregon,264,Oregon,1525,1758,880,1,997,997,1355,1105,1105,1254,249,297,221,517,383,1258,800,800,713,1641,676,599,1176,363,1028,1470,1152,1461,1291,972,1249,974,1049,1005,1224,994,821,1583,1
Isaiah Rudison,175684,HB,NEW MEX ST,10,1,2,75,0,0,0,0,0,0,1,242,0,77.5,54.7,65,84.1,60.8,0,0,1,14,36.6,37,101,0,6,57.4,58,3,3,43.8,8,0,2,2,36,38,6.3,6,0.62,New Mexico State,242,New Mexico State,797,1724,646,766,997,997,1355,1105,1105,1461,249,434,1847,942,17,1081,800,800,263,1472,155,281,1055,875,1160,2039,1203,1916,1634,1927,1249,974,1786,1595,1408,1105,752,1680,1
Nate Burleson II,175718,WR,NEVADA,10,19.4,0,37.5,0,0,1,0,25,1,2,239,0,40.2,64.1,52.4,0,50.3,0,0,1,45,0,0,94,0,3,96.8,91,19.1,18,24,8,0,80.9,76,58,6,2,19.3,0.64,Nevada,239,Nevada,797,85,1243,1967,997,997,948,161,585,1254,249,1874,1403,1927,1165,1934,800,800,263,407,1161,1161,1101,875,1437,315,972,1036,929,2131,1249,974,521,433,1189,1760,1787,112,1
Harlem Berry,199769,HB,LSU,10,-2.5,0,87.5,0,0,0,0,12.5,1,1,211,0,58.9,55.9,68.4,40.8,52,0,0,0,13,17,17,100,2,7,76,76,13,13,82.3,8,0,3,3,30,51,7.3,4.3,0.39,LSU,211,LSU,797,2070,1243,447,997,997,1355,441,585,1461,249,1569,1839,698,981,1858,800,800,713,1534,703,572,1065,162,1088,1545,1071,1279,1087,1311,1249,974,1692,1498,1468,966,539,1881,1
Devin Miles,200045,HB,W MICHIGAN,10,-4.5,0,50,0,0,0,0,33.3,2,1,347,0,26,70,69.5,86.8,40.8,0,0,0,15,43.4,36,83,0,4,51.8,43,2.4,2,56.3,8,0,6,5,21,40,10,5.3,0.49,Western Michigan,347,Western Michigan,797,2158,1243,1685,997,997,1355,93,307,1461,249,1996,835,625,10,2158,800,800,713,1412,95,295,1176,875,1340,2090,1375,1956,1736,1801,1249,974,1443,1334,1601,1081,207,1786,1
Juwaun Price,97204,HB,UMASS,10,1.8,1,62.5,0,0,1,0,28.6,2,1,216,0,29.3,78.9,55.9,24,41.7,0,0,0,10,32.9,27,82,0,5,64.6,53,0,0,66.7,8,0,3.7,3,23,14,2.8,4.6,0.43,Massachusetts,216,Massachusetts,797,1687,880,1370,997,997,948,145,307,1461,249,1976,284,1711,1110,2151,800,800,713,1703,228,412,1185,875,1251,1930,1256,2036,2036,1674,1249,974,1622,1498,1568,1500,1669,1864,1
Trequan Jones,204200,HB,DOMINION,11,2.3,0,62.5,0,0,0,0,16.7,1,1,263,0,49.8,56,87.9,59.1,57.7,0,0,0,7,51.6,49,95,0,5,47.4,45,4.2,4,66.7,8,0,0,0,16,21,4.2,3.2,0.36,Old Dominion,263,Old Dominion,16,1640,1243,1370,997,997,1355,281,585,1461,249,1741,1838,29,743,1402,800,800,713,1828,49,174,1094,875,1251,2125,1343,1832,1538,1674,1249,974,1935,1935,1687,1351,1325,1963,1
Isaiah Mizell,198107,WR,ARIZONA,10,9.1,2,50,66.7,2,3,0,0,0,0,109,0,74.9,65,51.3,0,53.1,0,0,0,19,0,0,86,2,4,89.5,77,11.6,10,64.1,8,0,88.4,76,39,8,2,9.8,0.51,Arizona,109,Arizona,797,860,646,1685,296,418,592,1105,1105,1819,249,576,1338,1972,1165,1805,800,800,713,1222,1161,1161,1159,162,1340,1144,1063,1362,1196,1710,1249,974,335,433,1373,1694,1787,1103,1
Brandon Rehmann,189939,WR,DELAWARE,4,16.6,0,37.5,100,1,1,1,25,1,2,151,0,39.5,66.4,53.2,0,56.1,0,0,0,17,0,0,32,1,3,90.6,29,0,0,49.5,8,0,100,32,31,6,2,10.3,1.07,Delaware,0,Delaware,1716,166,1243,1967,1,611,948,161,585,1254,249,1881,1223,1890,1165,1553,800,800,713,1315,1161,1161,1632,363,1437,1101,1565,2036,2036,1894,1249,974,1,650,1459,1760,1787,1019,2049
Marcus Torres,188326,WR,UTEP,7,6,1,50,0,0,0,0,0,0,1,330,0,74.9,65,54.1,0,55.8,0,0,0,8,0,0,36,0,4,91.7,33,100,36,56.3,8,0,0,0,22,2,0.5,5.5,0.67,UTEP,330,UTEP,1395,1287,880,1685,997,997,1355,1105,1105,1461,249,576,1338,1839,1165,1576,800,800,713,1779,1161,1161,1581,875,1340,1030,1501,1,618,1801,1249,974,1935,1935,1584,1908,1964,1762,1
Trae Swartz,184377,TE,TROY,11,7.8,0,50,0,0,2,0,0,0,3,318,0,74.9,65,50.6,63.8,57.5,91.1,112,0,31,35,43,123,0,4,63.4,78,7.3,9,109.9,8,1,0.8,1,51,15,3.8,12.8,0.65,Troy,318,Troy,16,1047,1243,1685,997,997,760,1105,1105,1087,249,576,1338,2000,566,1428,24,107,713,793,174,218,939,875,1340,1950,1058,1623,1238,559,1249,536,1902,1749,1261,1480,1444,621,1
Jimmy Calloway,124274,WR,TULANE,11,21.9,0,37.5,33.3,1,3,0,40,2,2,319,0,22,68.7,54.8,0,52.8,0,0,1,41,0,0,65,1,3,84.6,55,20,13,20.8,8,0,78.5,51,52,4,1.3,17.3,0.95,Tulane,319,Tulane,16,57,1243,1967,777,611,592,79,307,1254,249,2039,965,1793,1165,1819,800,800,263,520,1161,1161,1295,363,1437,1280,1236,994,1087,2135,1249,974,564,513,1247,1828,1893,186,1
Eli Sanders,144541,HB,USC,6,-3.1,2,100,0,0,0,0,0,0,4,326,0,79.3,82,67.7,56.5,65.3,0,0,0,73,15.3,11,72,0,8,80.6,58,2.8,2,158.3,8,1,22.2,16,126,151,18.9,15.8,2.17,USC,326,USC,1525,2111,646,1,997,997,1355,1105,1105,951,249,335,202,756,787,708,800,800,713,82,769,658,1243,875,1028,1387,1203,1937,1736,1,1249,536,919,896,803,351,25,281,1
Ryan Niblett,176181,WR,TEXAS,10,-4.6,2,100,0,0,0,0,0,0,3,311,0,80.1,84.3,64,67.8,67.3,0,0,0,39,2.7,1,37,0,8,91.9,34,64.9,24,97.9,8,0,24.3,9,60,97,12.1,7.5,1.76,Texas,311,Texas,797,2160,646,1,997,997,1355,1105,1105,1087,249,297,127,1025,406,581,800,800,713,576,987,985,1567,875,1028,1015,1490,347,809,859,1249,974,901,1122,1173,634,118,1477,1
Deakon Tonielli,176224,TE,MICHIGAN,6,7.9,0,62.5,66.7,2,3,0,16.7,1,2,222,0,50.3,65.7,57.3,0,56.6,29.8,17,1,28,0,0,57,0,5,94.7,54,52.6,30,40.6,8,0,15.8,9,50,19,3.8,10,0.93,Michigan,222,Michigan,1525,1036,1243,1370,296,418,592,281,585,1254,249,1729,1285,1602,1165,1509,471,380,263,866,1161,1161,1359,875,1251,606,1246,426,700,1962,1249,974,1025,1122,1275,1392,1444,1054,1
