player,player_id,position,team_name,2025 Team,Team,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_yprr,rank_declined_penalties
Derrick Avery Jr.,204904,WR,GA STATE,Georgia State,Georgia State,4,25,0,0,0,0,1,0,100,1,0,175,0,16.8,0,45.6,0,48,0,0,0,0,0,0,23,0,0,95.7,22,17.4,4,39.6,4,0,82.6,19,0,0,0,0,0,17,43,767,1666,535,535,484,1,163,1399,67,1662,1706,1765,797,1695,534,534,298,1640,798,798,1247,382,1666,510,1151,928,1041,1572,975,562,443,491,1633,1569,1569,1633,1633,1
Chris Lawson Jr.,174995,WR,APP STATE,Appalachian State,Appalachian State,3,6.3,0,75,0,0,1,1,0,0,2,108,0,73.1,64.1,65.6,0,67.6,0,0,0,18,0,0,23,1,3,91.3,21,4.3,1,108.3,4,0,95.7,22,42,24,8,14,2,897,1031,767,728,535,535,484,593,593,702,67,502,1093,759,797,497,534,534,298,829,798,798,1247,85,906,888,1182,1496,1418,576,975,562,146,457,810,761,378,442,459,1758
Bryson Canty,148731,WR,KANSAS,Kansas,Kansas,3,10.5,0,75,0,0,0,0,0,0,3,198,0,73.1,64.1,68.3,0,68.3,0,0,0,28,0,0,22,0,3,95.5,21,31.8,7,116.7,4,0,68.2,15,50,22,7.3,16.7,2.38,897,601,767,728,535,535,864,593,593,538,67,502,1093,569,797,456,534,534,298,502,798,798,1268,382,906,535,1182,622,820,448,975,562,591,548,724,810,481,272,334,1
Eli Wood,156382,WR,VIRGINIA,Virginia,Virginia,4,16.8,0,50,0,0,1,0,0,0,2,335,0,70.7,62.9,62.7,0,63.6,0,0,0,10,0,0,19,0,2,94.7,18,26.3,5,97.9,4,1,73.7,14,14,0,0,7,0.78,17,192,767,1334,535,535,484,593,593,702,67,679,1208,957,797,749,534,534,298,1285,798,798,1334,382,1093,612,1271,721,952,739,975,192,548,565,1275,1569,1569,1211,1199,1
Brett Seither,98371,TE,GA TECH,Georgia Tech,Georgia Tech,4,6.8,0,50,0,0,0,0,33.3,1,1,176,0,31.6,62.9,48.8,30.7,47.5,56.5,26,0,26,8.7,4,46,0,2,87,40,34.8,16,75,4,0,8.7,4,30,30,15,15,0.75,17,989,767,1334,535,535,864,101,163,970,67,1543,1208,1691,712,1709,224,175,298,559,687,535,832,382,1093,1070,784,563,502,1250,975,562,1067,940,968,660,77,368,1227,1
Marvin Sims,182956,WR,W KENTUCKY,Western Kentucky,Western Kentucky,2,11.3,1,50,0,0,0,0,0,0,1,346,0,70.7,65.3,77.9,0,74.2,0,0,0,11,0,0,8,0,2,87.5,7,87.5,7,103.1,4,1,12.5,1,19,16,8,9.5,2.71,1438,531,415,1334,535,535,864,593,593,970,67,679,993,157,797,233,534,534,298,1220,798,798,1602,382,1093,1048,1587,190,820,666,975,192,934,1292,1183,950,378,925,254,1
Jackson Ford,190726,TE,S DIEGO ST,San Diego State,San Diego State,3,13.3,0,50,100,1,1,0,0,0,1,284,0,70.7,62.9,49.8,72.2,55.1,63.6,28,0,16,18.2,8,44,3,2,77.3,34,27.3,12,59.4,4,0,9.1,4,15,2,1,7.5,0.44,897,368,767,1334,1,204,484,593,593,970,67,679,1208,1660,202,1356,162,159,298,930,446,385,852,3,1093,1355,884,702,617,1412,975,562,1040,940,1253,1461,1474,1174,1451,1
Devin Alves,157652,WR,VA TECH,Virginia Tech,Virginia Tech,4,19.5,0,50,50,1,2,0,0,0,2,337,0,70.7,62.9,67.5,0,67.2,0,0,0,19,0,0,24,0,2,100,24,0,0,116.7,4,1,100,24,32,3,1.5,16,1.33,17,98,767,1334,288,204,288,593,593,702,67,679,1208,638,797,522,534,534,298,786,798,798,1220,382,1093,1,1093,1639,1639,448,975,192,1,433,935,1416,1439,302,812,1
Chase Tyler,189398,WR,DUKE,Duke,Duke,4,21.5,0,75,100,1,1,0,0,0,2,154,0,73.1,64.1,71,0,70.6,0,0,0,62,0,0,22,1,3,95.5,21,18.2,4,116.7,4,0,81.8,18,108,63,21,36,5.14,17,69,767,728,1,204,484,593,593,702,67,502,1093,424,797,345,534,534,298,77,798,798,1268,85,906,535,1182,898,1041,448,975,562,456,501,365,286,30,17,61,1
Justin Williams-Thomas,157610,HB,MARSHALL,Marshall,Marshall,4,4,3,75,0,0,0,0,0,0,2,214,0,73.1,77.8,68.6,47.7,76.8,0,0,1,30,26.7,8,30,0,3,70,21,13.3,4,107.3,4,1,0,0,41,37,12.3,13.7,1.95,17,1234,138,728,535,535,864,593,593,702,67,502,171,548,617,158,534,534,47,466,242,385,1087,382,906,1537,1182,1054,1041,603,975,192,1502,1502,830,553,132,484,488,1
Lawson Albright,145044,TE,NWESTERN,Northwestern,Northwestern,3,9.5,0,25,0,0,0,0,50,1,0,256,0,24.9,66.3,54,68.9,42.2,68.5,37,0,5,31.5,17,54,0,1,66.7,36,25.9,14,39.6,4,0,5.6,3,5,3,3,5,0.14,897,709,767,1631,535,535,864,50,163,1399,67,1608,868,1518,316,1773,122,108,298,1504,154,133,705,382,1327,1602,849,727,554,1572,975,562,1237,1039,1521,1416,1183,1422,1592,1
Deshaun Buchanan,175075,HB,NEW MEXICO,New Mexico,New Mexico,3,2.3,0,100,100,2,2,0,0,0,1,241,0,74.9,17.7,50.9,56.2,59.4,0,0,0,7,16,4,25,0,4,76,19,12,3,89.6,4,0,32,8,22,13,3.3,5.5,1.16,897,1362,767,1,1,85,288,593,593,970,67,396,1684,1635,547,1051,534,534,298,1410,505,535,1187,382,747,1395,1241,1106,1149,919,975,562,720,721,1133,1022,1138,1390,928,1
Liam Clifford,145089,WR,PENN STATE,Penn State,Penn State,3,16.3,0,25,0,0,1,0,50,1,1,266,0,24.5,61,54.6,0,51.3,0,0,0,11,0,0,32,1,1,96.9,31,31.3,10,39.6,4,0,68.8,22,11,0,0,11,0.35,897,208,767,1631,535,535,484,50,163,970,67,1617,1358,1472,797,1573,534,534,298,1220,798,798,1043,85,1327,383,940,630,696,1572,975,562,585,457,1345,1569,1569,717,1494,1
Leon Haughton Jr.,162793,TE,MARYLAND,Maryland,Maryland,2,9,0,25,0,0,0,0,50,1,1,215,0,24.5,61,49.4,25.4,52.2,52.9,9,0,9,11.8,2,17,0,1,88.2,15,23.5,4,39.6,4,0,17.6,3,9,1,1,9,0.6,1438,754,767,1631,535,535,864,50,163,970,67,1617,1358,1674,749,1540,254,318,298,1325,601,640,1376,382,1327,1034,1346,782,1041,1572,975,562,833,1039,1401,1518,1474,981,1330,1
Derrick McFall,183252,HB,SMU,SMU,SMU,4,-3.3,2,100,0,0,0,0,0,0,0,287,0,74.9,74.5,60.6,80.2,63.7,0,0,0,8,24.1,7,29,0,4,75.9,22,3.4,1,93.8,4,0,6.9,2,26,39,9.8,6.5,1.18,17,1733,241,1,535,535,864,593,593,1399,67,396,306,1095,44,737,534,534,298,1362,299,416,1104,382,747,1398,1151,1538,1418,835,975,562,1162,1138,1044,523,252,1278,908,1
Ja'Quez Cross,145108,HB,ARK STATE,Arkansas State,Arkansas State,1,-2,1,100,100,1,1,0,0,0,3,113,0,74.9,73.9,70.5,79.2,86.3,0,0,0,13,22.7,5,22,0,4,77.3,17,0,0,139.6,4,1,0,0,32,43,10.8,8,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Becker,188661,WR,INDIANA,Indiana,Indiana,4,12.8,3,100,100,1,1,0,0,0,3,190,0,76.3,65.7,72.5,0,72.8,0,0,0,31,0,0,26,0,4,88.5,23,7.7,2,158.3,4,1,92.3,24,70,23,5.8,17.5,3.04,17,408,138,1,1,204,484,593,593,538,67,304,920,347,797,267,534,534,298,447,798,798,1170,382,747,1027,1124,1312,1261,1,975,192,228,433,547,786,707,215,190,1
Khamari Anderson,175134,TE,ARIZONA ST,Arizona State,Arizona State,4,12.3,0,25,0,0,1,0,50,1,0,110,0,24.9,65.1,48.5,67.1,44.7,14.9,10,0,4,3,2,67,0,1,89.6,60,71.6,48,39.6,4,0,13.4,9,4,6,6,4,0.07,17,449,767,1631,535,535,484,50,163,1399,67,1608,1003,1699,379,1750,415,310,298,1551,755,640,529,382,1327,984,477,295,156,1572,975,562,915,683,1550,1277,652,1497,1616,1
Quaron Adams,157566,WR,CAL,California,California,3,15.3,0,100,0,0,0,0,0,0,4,130,0,74.9,68.4,76.4,63.9,74.4,0,0,0,25,4.8,1,21,0,4,90.5,19,57.1,12,118.8,4,0,42.9,9,74,13,3.3,18.5,3.89,897,251,767,1,535,535,864,593,593,405,67,396,623,213,449,230,534,534,298,594,726,688,1288,382,747,943,1241,369,617,321,975,562,683,683,523,1022,1138,173,102,1
Kyle Washington,204905,WR,GA STATE,Georgia State,Georgia State,4,8.5,0,75,0,0,0,0,0,0,2,175,0,73.1,64.1,63.9,0,63.2,0,0,0,14,0,0,25,0,3,92,23,28,7,92.7,4,0,72,18,27,13,4.3,9,1.17,17,814,767,728,535,535,864,593,593,702,67,502,1093,869,797,774,534,534,298,1037,798,798,1187,382,906,847,1124,690,820,851,975,562,563,501,1028,1022,961,981,918,1
Jake Young,162766,TE,CHARLOTTE,Charlotte,Charlotte,4,9.3,0,0,0,0,0,0,100,2,0,136,0,2.7,0,40.2,74.9,37.2,45.1,23,1,0,21.6,11,51,0,0,72.5,37,35.3,18,0,4,0,5.9,3,0,0,0,0,0,17,731,767,1666,535,535,864,1,40,1399,67,1710,1706,1802,131,1797,305,194,47,1640,352,273,751,382,1666,1488,825,551,458,1795,975,562,1213,1039,1633,1569,1569,1633,1633,1
Bruin Fleischmann,173861,TE,AIR FORCE,Air Force,Air Force,3,7.8,0,100,100,1,1,0,0,0,1,101,0,74.9,65,63.7,33.1,55.9,39.1,18,0,7,13,6,46,1,4,84.8,39,19.6,9,131.3,4,1,37,17,24,1,0.3,6,0.62,897,888,767,1,1,204,484,593,593,970,67,396,1004,882,701,1300,344,231,298,1410,576,443,832,85,747,1148,805,868,728,239,975,192,695,520,1090,1518,1560,1319,1315,1
Brock Townsend,184677,HB,C MICHIGAN,Central Michigan,Central Michigan,3,1.8,1,100,0,0,0,0,0,0,3,134,0,74.9,73.3,62.8,42.6,78.1,0,0,0,22,33.3,9,27,0,4,66.7,18,14.8,4,158.3,4,1,0,0,50,43,10.8,12.5,2.78,897,1404,415,1,535,535,864,593,593,538,67,396,353,952,648,126,534,534,298,682,123,338,1152,382,747,1602,1271,1002,1041,1,975,192,1502,1502,724,476,187,585,232,1
Angel Johnson,148226,HB,WASH STATE,Washington State,Washington State,4,1,1,75,0,0,0,0,25,1,1,341,0,40.2,49.8,54.6,15.5,51.6,0,0,0,31,21.6,11,51,0,3,70.6,36,5.9,3,99,4,0,2,1,33,24,8,11,0.92,17,1434,415,728,535,535,864,171,163,970,67,1495,1603,1472,783,1559,534,534,298,447,352,273,751,382,906,1527,849,1417,1149,723,975,562,1447,1292,923,761,378,717,1099,1
Kanen Hamlett,157546,TE,APP STATE,Appalachian State,Appalachian State,3,11.5,0,50,0,0,0,0,33.3,1,2,108,0,31.6,62.9,53.5,64.1,59.5,68.9,31,0,19,22.2,10,45,0,2,73.3,33,31.1,14,119.8,4,1,0,0,35,8,4,17.5,1.06,897,519,767,1334,535,535,864,101,163,702,67,1543,1208,1540,445,1039,119,144,298,786,332,309,838,382,1093,1468,904,631,554,315,975,192,1502,1502,903,1207,1003,215,992,1
Baron Tipton,190627,WR,N TEXAS,North Texas,North Texas,3,12.8,1,50,0,0,1,0,0,0,1,251,0,70.7,62.9,54.7,0,54.4,0,0,0,15,0,0,41,0,2,100,41,9.8,4,56.3,4,0,90.2,37,12,-3,-1.5,6,0.29,897,408,415,1334,535,535,484,593,593,970,67,679,1208,1466,797,1407,534,534,298,971,798,798,897,382,1093,1,763,1213,1041,1435,975,562,281,335,1322,1811,1811,1319,1534,1
Kade Frew,173863,HB,AIR FORCE,Air Force,Air Force,3,2,0,50,0,0,0,0,0,0,0,101,0,70.7,73.6,68.7,62.1,52.9,17.9,7,1,3,15.4,6,39,0,2,82.1,32,10.3,4,16.7,4,0,17.9,7,2,4,2,1,0.06,897,1379,767,1334,535,535,864,593,593,1399,67,679,347,541,471,1504,409,336,47,1583,522,443,921,382,1093,1224,921,1173,1041,1771,975,562,823,767,1602,1369,1340,1614,1619,1
Eli Green,148152,WR,IOWA STATE,Iowa State,Iowa State,4,6.3,1,75,0,0,1,0,0,0,1,193,0,73.1,64.1,55.3,0,54.8,0,0,0,10,0,0,29,0,3,96.6,28,24.1,7,87.5,4,0,75.9,22,22,9,3,7.3,0.79,17,1031,415,728,535,535,484,593,593,970,67,502,1093,1432,797,1385,534,534,298,1285,798,798,1104,382,906,412,1017,768,820,959,975,562,525,457,1133,1168,1183,1194,1193,1
Alex Taylor,183341,WR,N CAROLINA,North Carolina,North Carolina,3,12.8,0,50,0,0,1,0,33.3,1,0,245,0,32.3,62.9,49.5,0,49,0,0,1,6,0,0,30,0,2,100,30,16.7,5,16.7,4,0,83.3,25,12,2,1,6,0.4,897,408,767,1334,535,535,484,101,163,1399,67,1539,1208,1668,797,1658,534,534,47,1464,798,798,1087,382,1093,1,964,940,952,1771,975,562,429,424,1322,1461,1474,1319,1473,1
Radarious Jackson,199974,WR,TENNESSEE,Louisville,Louisville,2,5.8,2,100,100,1,1,0,0,0,3,307,0,74.9,65,84.4,0,82.1,0,0,0,15,0,0,9,0,4,100,9,0,0,108.3,4,0,100,9,40,17,4.3,10,4.44,1438,1092,241,1,1,204,484,593,593,538,67,396,1004,41,797,73,534,534,298,971,798,798,1570,382,747,1,1512,1639,1639,576,975,562,1,683,845,925,961,848,76,1
Matt Adcock,198738,TE,MEMPHIS,Memphis,Memphis,4,3,0,100,100,1,1,0,0,0,0,218,0,74.9,65,54.6,45.5,59.6,88.9,16,0,7,33.3,6,18,1,4,66.7,12,0,0,83.3,4,0,0,0,16,4,1,4,1.33,17,1305,767,1,1,204,484,593,593,1399,67,396,1004,1472,629,1027,29,247,298,1410,123,443,1356,85,747,1602,1430,1639,1639,1048,975,562,1502,1502,1233,1369,1474,1497,812,1
Will Swanson,122620,TE,KANSAS ST,Kansas State,Kansas State,4,2.8,0,75,0,0,1,0,0,0,2,199,0,73.1,64.1,59.7,70.2,62.3,73.9,17,0,38,17.4,4,23,1,3,82.6,19,21.7,5,116.7,4,0,0,0,51,45,15,17,2.68,17,1340,767,728,535,535,484,593,593,702,67,502,1093,1155,268,841,94,240,298,311,469,535,1247,85,906,1210,1241,813,952,448,975,562,1502,1502,713,451,77,246,258,1
Maurice Turner,156329,HB,TULANE,Tulane,Tulane,1,0.8,1,25,0,0,0,0,66.7,2,0,319,0,10.9,75.3,63.5,73,28.7,0,0,0,4,15.8,3,19,0,1,84.2,16,10.5,2,39.6,4,0,5.3,1,4,5,5,4,0.25,1650,1466,415,1631,535,535,864,44,40,1399,67,1704,280,897,175,1812,534,534,298,1551,514,577,1334,382,1327,1161,1316,1168,1261,1572,975,562,1259,1292,1550,1318,825,1497,1550,1
Justin Olson,99695,WR,CHARLOTTE,Charlotte,Charlotte,2,18.8,0,50,0,0,1,0,0,0,1,136,0,70.7,63.7,63.1,0,61.4,0,0,0,47,0,0,31,0,2,96.8,30,9.7,3,95.8,4,0,90.3,28,56,17,8.5,28,1.87,1438,123,767,1334,535,535,484,593,593,970,67,679,1200,928,797,891,534,534,298,175,798,798,1069,382,1093,390,964,1217,1149,778,975,562,280,393,661,925,332,42,525,1
Brycen Coleman,188510,TE,VANDERBILT,Vanderbilt,Vanderbilt,4,20.5,0,50,50,1,2,0,0,0,1,333,0,70.7,62.9,62.1,0,62.3,28.6,4,0,54,0,0,14,0,2,100,14,57.1,8,135.4,4,1,14.3,2,59,24,12,29.5,4.21,17,84,767,1334,288,204,288,593,593,970,67,679,1208,998,797,841,382,374,298,120,798,798,1441,382,1093,1,1369,369,774,206,975,192,890,1138,633,761,138,36,86,1
Jeremiah Melvin,183392,WR,WAKE,Wake Forest,Wake Forest,3,21.8,0,75,0,0,1,0,0,0,1,339,0,73.1,64.1,72.7,0,71,0,0,0,27,0,0,9,0,3,100,9,22.2,2,144.8,4,1,77.8,7,39,1,0.3,13,4.33,897,66,767,728,535,535,484,593,593,970,67,502,1093,336,797,325,534,534,298,524,798,798,1570,382,906,1,1512,799,1261,132,975,192,507,767,857,1518,1560,539,80,1
Micahi Danzy,190564,WR,FLORIDA ST,Florida State,Florida State,3,25.5,0,100,100,1,1,0,0,0,3,167,0,74.9,70.5,87.1,0,73.8,0,0,0,65,0,0,23,0,4,100,23,30.4,7,118.8,4,0,69.6,16,126,24,6,31.5,5.48,897,40,767,1,1,204,484,593,593,538,67,396,447,27,797,243,534,534,298,59,798,798,1247,382,747,1,1124,643,820,321,975,562,581,533,306,761,652,29,51,1
Luke Hutchison,175242,WR,NAVY,Navy,Navy,3,19.3,0,75,0,0,1,0,0,0,2,237,0,73.1,64.1,69.9,0,68.9,0,0,0,63,0,0,18,0,3,94.4,17,0,0,156.3,4,2,100,18,70,30,10,23.3,4.12,897,107,767,728,535,535,484,593,593,702,67,502,1093,483,797,429,534,534,298,75,798,798,1356,382,906,640,1295,1639,1639,55,975,68,1,501,547,660,222,82,88,1
Joseph Young,183426,WR,FAU,Florida Atlantic,Florida Atlantic,2,14.3,1,50,0,0,0,0,33.3,1,1,165,0,31.6,62.9,57.6,0,58,0,0,0,27,0,0,20,0,2,100,20,10,2,74,4,0,90,18,29,11,5.5,14.5,1.45,1438,311,415,1334,535,535,864,101,163,970,67,1543,1208,1284,797,1159,534,534,298,524,798,798,1311,382,1093,1,1215,1188,1261,1266,975,562,286,501,991,1089,740,412,753,1
Chase Farrell,188864,WR,NWESTERN,Northwestern,Northwestern,2,6,0,50,0,0,0,0,0,0,0,256,1,70.7,9,43.5,0,44.4,0,0,0,8,0,0,16,0,2,100,16,75,12,56.3,4,0,25,4,5,13,6.5,2.5,0.31,1438,1055,767,1334,535,535,864,593,593,1399,2,679,1705,1786,797,1755,534,534,298,1362,798,798,1397,382,1093,1,1316,274,617,1435,975,562,751,940,1521,1022,592,1578,1521,1
Franklin Baret Jr.,190389,WR,JVILLE ST,Jacksonville State,Jacksonville State,4,5.5,0,75,50,1,2,0,0,0,1,196,0,73.1,64.1,59.2,0,60.4,0,0,0,16,0,0,30,0,3,100,30,13.3,4,95.8,4,0,86.7,26,30,17,5.7,10,1,17,1110,767,728,288,204,288,593,593,970,67,502,1093,1193,797,968,534,534,298,930,798,798,1087,382,906,1,964,1054,1041,778,975,562,371,410,968,925,716,848,1027,1
Justius Lowe,157248,WR,OREGON,Oregon,Oregon,2,7.3,0,75,0,0,0,0,0,0,1,264,0,73.1,64.1,63.4,0,65.8,0,0,0,12,0,0,17,0,3,94.1,16,11.8,2,96.9,4,0,88.2,15,31,21,7,10.3,1.94,1438,936,767,728,535,535,864,593,593,970,67,502,1093,905,797,606,534,534,298,1151,798,798,1376,382,906,678,1316,1115,1261,760,975,562,332,548,949,838,511,820,491,1
Clay Thevenin,198671,HB,LA TECH,Louisiana Tech,Louisiana Tech,4,-3.5,0,100,0,0,0,1,0,0,1,208,0,76.3,79.5,83,32.2,85.9,0,0,0,17,38.9,14,36,1,4,58.3,21,2.8,1,93.8,4,0,0,0,26,40,10,6.5,1.24,17,1736,767,1,535,535,864,593,593,970,67,304,105,59,705,35,534,534,298,878,78,190,980,85,747,1719,1182,1575,1418,835,975,562,1502,1502,1044,509,222,1278,870,1758
Samuel Harris,200065,HB,WYOMING,Wyoming,Wyoming,4,5.5,0,100,0,0,0,0,0,0,2,351,0,74.9,80.5,73.8,43.5,68.3,0,0,0,32,20.4,10,49,0,4,73.5,36,2,1,104.2,4,0,0,0,36,14,3.5,9,1,17,1110,767,1,535,535,864,593,593,702,67,396,68,287,642,456,534,534,298,418,382,309,782,382,747,1462,849,1607,1418,634,975,562,1502,1502,894,1003,1100,981,1027,1
Micah Gilbert,184095,WR,NOTRE DAME,Notre Dame,Notre Dame,3,8.8,2,100,0,0,0,0,0,0,4,258,0,74.9,65,80.8,0,82.9,0,0,0,26,0,0,14,0,4,100,14,14.3,2,158.3,4,1,85.7,12,54,22,5.5,13.5,3.86,897,784,241,1,535,535,864,593,593,405,67,396,1004,89,797,60,534,534,298,559,798,798,1441,382,747,1,1369,1015,1261,1,975,192,388,608,682,810,740,504,108,1
Dawson Johnson,190274,TE,DOMINION,Old Dominion,Old Dominion,3,2.5,1,100,100,1,1,0,0,0,1,263,0,74.9,65,57.4,73.8,56.1,10.7,3,0,17,10.7,3,28,0,4,82.1,23,39.3,11,104.2,4,0,14.3,4,36,26,6.5,9,1.57,897,1352,415,1,1,204,484,593,593,970,67,396,1004,1294,150,1288,421,395,298,878,634,577,1123,382,747,1224,1124,503,662,634,975,562,890,940,894,725,592,981,684,1
Brandon Chatman,162541,HB,NAVY,Navy,Navy,3,11.3,0,50,0,0,0,1,33.3,1,1,237,0,31.6,77.2,65,76.9,48.6,5.4,2,1,20,16.2,6,37,1,2,81.1,30,40.5,15,32.3,4,0,8.1,3,27,9,4.5,13.5,0.9,897,531,767,1334,535,535,864,101,163,970,67,1543,199,793,84,1674,435,411,47,749,501,443,961,85,1093,1255,964,490,523,1742,975,562,1106,1039,1028,1168,919,504,1114,1758
Michael Scott,198579,WR,JAMES MAD,James Madison,James Madison,3,4.8,1,100,0,0,0,0,0,0,2,197,1,74.9,16.4,57.5,0,55.1,0,0,0,14,0,0,23,0,4,95.7,22,87,20,106.3,4,0,13,3,38,19,4.8,9.5,1.73,897,1183,415,1,535,535,864,593,593,702,2,396,1690,1288,797,1356,534,534,298,1037,798,798,1247,382,747,510,1151,194,421,611,975,562,923,1039,868,874,879,925,598,1
Ismail Mahdi,161419,HB,ARIZONA,Arizona,Arizona,3,-1.8,3,100,0,0,0,0,0,0,2,109,0,77.5,80.3,76.8,71.2,65.3,0,0,0,27,27.5,19,69,0,4,65.2,45,11.6,8,158.3,4,1,2.9,2,56,63,15.8,14,1.24,897,1640,138,1,535,535,864,593,593,702,67,262,72,192,241,633,534,534,298,524,227,104,500,382,747,1650,699,1124,774,1,975,192,1386,1138,661,286,71,442,870,1
Brandon Tullis,183545,HB,MICH STATE,Michigan State,Michigan State,4,8.5,0,75,0,0,0,0,0,0,1,223,0,73.1,77.8,61.8,14.3,54.9,0,0,0,6,17.6,12,68,0,3,77.9,53,1.5,1,81.3,4,0,1.5,1,16,13,4.3,5.3,0.3,17,814,767,728,535,535,864,593,593,970,67,502,171,1016,784,1377,534,534,298,1464,461,246,519,382,906,1336,576,1632,1418,1096,975,562,1475,1292,1233,1022,961,1407,1526,1
Kevorian Barnes,145514,HB,TCU,TCU,TCU,2,-0.8,0,100,0,0,0,0,0,0,2,305,0,74.9,76.8,78.3,80.9,76.3,0,0,0,12,31.6,12,38,0,4,65.8,25,5.3,2,95.8,4,0,15.8,6,28,31,7.8,7,1.12,1438,1575,767,1,535,535,864,593,593,702,67,396,211,147,35,173,534,534,298,1151,151,246,942,382,747,1643,1075,1448,1261,778,975,562,862,815,1012,643,426,1211,953,1
Braylen Russell,184393,HB,ARKANSAS,Arkansas,Arkansas,4,0.8,1,100,0,0,0,0,0,0,1,111,0,74.9,79.3,75,14.3,69.8,0,0,0,14,35.6,16,45,0,4,57.8,26,0,0,94.8,4,0,2.2,1,27,24,6,6.8,1.04,17,1466,415,1,535,535,864,593,593,970,67,396,111,254,784,385,534,534,298,1037,105,149,838,382,747,1727,1051,1639,1639,827,975,562,1436,1292,1028,761,652,1266,1001,1
Cameren Smith,161150,HB,CHARLOTTE,Charlotte,Charlotte,4,0,0,75,0,0,0,0,0,0,1,136,0,73.1,36.4,64.2,58.3,61.1,0,0,0,17,24.5,13,53,0,3,71.7,38,0,0,91.7,4,0,1.9,1,26,26,8.7,8.7,0.68,17,1505,767,728,535,535,864,593,593,970,67,502,1626,854,523,909,534,534,298,878,294,217,725,382,906,1502,811,1639,1639,861,975,562,1453,1292,1044,725,320,1035,1275,1
Ray Joseph,175379,WR,MIAMI FL,Miami (FL),Miami (FL),3,15.5,0,50,0,0,0,0,0,0,1,220,0,70.7,66.2,60.7,0,58.2,0,0,0,18,0,0,21,1,2,100,21,100,21,69.8,4,0,0,0,25,27,13.5,12.5,1.19,897,242,767,1334,535,535,864,593,593,970,67,679,872,1089,797,1141,534,534,298,829,798,798,1288,85,1093,1,1182,1,399,1318,975,562,1502,1502,1070,710,102,585,901,1
Brock Chappell,172640,TE,LA LAFAYET,Louisiana,Louisiana,4,4.8,0,100,0,0,0,0,0,0,3,207,0,76.3,65.7,76.2,65.3,84.2,82.4,14,0,11,5.9,1,17,0,4,88.2,15,11.8,2,102.1,4,0,5.9,1,34,15,3.8,8.5,2.27,17,1183,767,1,535,535,864,593,593,538,67,304,920,219,413,46,44,267,298,1220,716,688,1376,382,747,1034,1346,1115,1261,671,975,562,1213,1292,915,976,1057,1052,368,1
Dalton Carnes,173042,WR,N TEXAS,North Texas,North Texas,2,12.8,1,75,0,0,0,0,0,0,1,251,0,73.1,64.1,62.4,0,63,0,0,0,13,0,0,11,0,3,100,11,100,11,89.6,4,0,0,0,24,8,2.7,8,2.18,1438,408,415,728,535,535,864,593,593,970,67,502,1093,981,797,786,534,534,298,1096,798,798,1507,382,906,1,1453,1,662,919,975,562,1502,1502,1090,1207,1255,1101,401,1
La'Don Bryant,188410,WR,N ILLINOIS,Northern Illinois,Northern Illinois,3,11.3,0,25,100,1,1,0,50,1,1,254,0,31.6,62.9,52.8,0,54.2,0,0,0,8,0,0,25,0,1,96,24,8,2,39.6,4,0,92,23,8,0,0,8,0.33,897,531,767,1631,1,204,484,50,163,970,67,1543,1208,1571,797,1422,534,534,298,1362,798,798,1187,382,1327,471,1093,1294,1261,1572,975,562,239,445,1427,1569,1569,1101,1503,1
DJ Jordan,183622,WR,USC,USC,USC,3,1.8,1,100,0,0,0,0,0,0,1,326,0,74.9,65,68.4,0,67.8,0,0,0,14,0,0,21,0,4,90.5,19,33.3,7,99,4,0,66.7,14,31,24,6,7.8,1.63,897,1404,415,1,535,535,864,593,593,970,67,396,1004,562,797,483,534,534,298,1037,798,798,1288,382,747,943,1241,572,820,723,975,562,599,565,949,761,652,1147,656,1
