player,player_id,position,team_name,2025 Team,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,rank_player_game_count,rank_avoided_tackles,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_longest,rank_penalties,rank_receptions,rank_routes,rank_targets,rank_touchdowns,rank_yards,rank_yprr,rank_declined_penalties
Da'Jaun Riggs,191326,HB,OREGON,Oregon,3,7,2,0,0,0,0,20,0,0,2,16,65.3,1,1,264,0,2,71.3,61.7,73.2,0,76.1,56.8,62.5,55.6,10,0,0,0,3,13,0,0,0,7,0,20,16,2.29,2.9,0,4,21,395,165,625,207,503,832,108,555,643,151,596,672,625,453,693,566,1
Cole Ballard,173062,QB,KANSAS,Kansas,2,7,1,1,28.8,15,0,48,0,0,1,26,72.2,3,3,198,0,5,70.4,66.9,73.4,55.8,0,0,68.1,60,15,0,0,0,0,19,4,1,0,6,0,52,29,4.14,7.4,0,1,629,522,165,409,207,557,595,517,812,436,151,596,806,625,453,445,566,1
Bert Emanuel Jr.,158581,QB,S DIEGO ST,San Diego State,2,7,5,0,0,0,0,25,0,0,5,21,214.3,1,3,284,0,6,71.1,64.7,73.6,53.5,0,0,66.2,60,10,0,0,0,0,23,0,0,0,7,0,25,21,3,3.6,0,1,629,186,165,409,207,517,704,517,812,643,151,596,806,625,453,630,566,1
Jordan Fuller,149418,HB,JAMES MAD,James Madison,1,7,0,0,0,0,0,31,0,0,0,19,0,0,2,197,0,5,71.3,68.6,73.2,0,0,60,68.7,56.7,8,0,0,0,1,16,0,0,0,7,0,31,19,2.71,4.4,0,2,924,709,165,500,207,503,509,517,379,746,151,596,730,625,453,588,566,1
Jaylen Henderson,146054,QB,W VIRGINIA,West Virginia,3,7,1,2,75.5,40,0,53,0,0,1,12,24.5,2,3,343,0,4,71.6,71.4,73.9,51.7,0,0,76.4,60,22,0,0,0,0,17,0,0,0,7,0,53,12,1.71,7.6,0,1,21,522,165,409,207,490,374,517,812,280,151,596,806,625,453,441,566,1
Joquez Smith,173281,HB,TEMPLE,Temple,2,7,1,0,0,0,0,21,0,0,1,11,19.6,0,1,306,0,4,71.4,59.6,73,0,69.7,69.8,57.7,59.2,5,0,12,1,7,10,0,0,1,8,0,21,11,1.57,3,1.71,3,629,522,165,625,207,499,918,236,150,884,151,447,567,488,453,681,192,1
Girard Pringle Jr.,200163,HB,MIAMI FL,Miami (FL),2,7,2,1,62.5,30,0,48,0,0,2,9,36.7,1,2,220,0,3,71.3,66.8,73.4,0,0,54.7,67.7,59.6,30,0,0,0,6,11,0,0,0,7,2,48,9,1.29,6.9,0,4,629,395,165,500,207,503,599,517,663,173,151,596,588,625,80,467,566,1
Edd Guerrier,184656,HB,RUTGERS,Rutgers,1,7,2,0,0,0,0,25,0,0,2,17,69.4,0,1,278,0,1,71.3,62.9,71.8,0,70.3,55.8,63.2,60,9,0,0,0,4,8,0,0,0,7,0,25,17,2.43,3.6,0,6,924,395,165,625,207,503,774,214,618,688,151,596,637,625,453,630,566,1
AK Dear,198093,HB,ALABAMA,Alabama,2,7,3,1,65.9,56,0,85,0,0,3,76,465.3,1,1,103,0,2,71.9,85.8,73.2,0,0,56,84.6,60,56,0,0,0,4,9,0,0,0,7,1,85,76,10.86,12.1,0,5,629,312,165,625,207,471,53,517,603,59,151,596,637,625,179,311,566,1
Darian Mensah,169984,QB,DUKE,Duke,3,7,0,0,0,0,0,0,0,0,0,1,0,0,1,154,3,0,42.3,87.8,81.5,88.8,0,0,52.3,60,6,0,0,0,0,63,8,3,0,4,0,8,3,0.43,1.1,0,4,21,709,165,625,4,1063,31,517,812,839,151,596,806,625,453,866,566,1
Dante Moore,173983,QB,OREGON,Oregon,3,7,0,0,0,0,0,18,0,0,0,10,0,1,4,264,0,1,71.9,83.5,79.9,82,0,0,66.8,60.2,10,0,0,0,0,68,16,3,0,4,0,34,13,1.86,4.9,0,0,21,709,165,338,207,471,82,517,812,643,151,596,806,625,453,559,566,1
Walker Howard,157112,QB,LA LAFAYET,Louisiana,1,7,2,1,37.9,25,0,50,0,0,1,12,33.3,4,3,207,1,0,71.1,43.6,76.2,34.1,0,0,69,60,25,1,0,0,0,29,16,1,0,6,1,66,15,2.14,9.4,0,4,924,395,165,409,69,517,1144,517,812,229,25,596,806,625,179,389,566,1
Cam Wallace,170302,HB,PENN STATE,Penn State,2,6,0,0,0,0,0,23,0,1,0,15,35.7,0,1,266,0,5,70.7,68.9,73.4,0,75.8,72.5,66.2,60,9,0,12,1,5,7,0,0,1,7,0,23,15,2.5,3.8,2.4,1,629,709,165,625,207,531,501,117,109,688,151,447,605,488,453,655,102,1
CJ Montes,146114,QB,KENT STATE,Kent State,2,6,3,0,0,0,0,-2,0,0,1,4,44.4,0,1,201,0,0,69.5,54.5,76.4,53.3,0,0,57.7,60,7,0,0,0,0,35,12,3,0,3,0,10,14,2.33,1.7,0,1,629,312,165,625,207,615,1063,517,812,792,151,596,806,625,453,827,566,1
Hunter Herring,147138,QB,LA MONROE,Louisiana-Monroe,2,6,2,0,0,0,0,19,0,0,1,15,42.9,0,4,209,0,4,70.1,86.3,71.7,0,0,72.8,74.4,60,9,0,14,2,2,8,4,1,2,7,1,23,18,3,3.8,7,0,629,395,165,338,207,567,46,517,106,688,151,355,704,407,179,655,12,1
Jalen Hampton,123351,HB,W KENTUCKY,Western Kentucky,1,6,2,0,0,0,0,18,0,0,2,13,72.2,0,1,346,0,6,71.9,58.8,71.1,0,69.8,59.5,59.3,60,6,0,0,0,1,9,0,0,0,6,0,18,13,2.17,3,0,0,924,395,165,625,207,471,948,235,432,839,151,596,730,625,453,717,566,1
Duke Clark,200128,HB,FLORIDA,Florida,2,6,3,0,0,0,0,20,2,0,3,14,100,0,2,163,0,0,70.7,62.7,73.2,0,68.1,27.8,77.4,60,5,0,3,1,10,7,0,0,3,7,0,20,14,2.33,3.3,0.3,6,629,312,7,500,207,531,789,243,810,884,151,447,504,334,453,693,519,1
Mitch Griffis,123386,QB,TEXAS TECH,Texas Tech,2,6,0,0,0,0,0,8,0,0,0,3,0,1,2,315,0,0,69.7,80.4,72.4,76.3,0,0,67.9,60,12,0,0,0,0,13,8,1,0,5,0,16,6,1,2.7,0,0,629,709,165,500,207,579,120,517,812,551,151,596,806,625,453,736,566,1
Colin Chase,165302,WR,TEMPLE,Temple,3,6,0,0,0,0,0,34,1,0,0,10,0,1,1,306,0,6,74,61.5,81.7,0,0,58.9,64.4,67.8,11,0,58,7,78,79,0,0,10,13,0,34,10,1.67,5.7,0.74,0,21,709,38,625,207,335,837,517,467,597,151,117,40,103,453,559,389,1
Harry Stewart III,183815,HB,KANSAS,Kansas,2,6,0,0,0,0,0,33,0,0,0,29,0,1,2,198,0,3,71.4,64,75,0,11.5,61.3,68.2,57.7,14,0,4,1,6,14,0,0,1,7,1,33,29,4.83,5.5,0.67,3,629,709,165,500,207,499,732,506,337,469,151,447,588,488,179,567,412,1
Davis Lane Jr.,156393,HB,VIRGINIA,Virginia,2,6,0,0,0,0,0,26,0,0,0,10,0,1,1,335,0,2,70.5,63.5,74.8,0,71.9,54.3,65.4,59.6,11,0,0,0,11,9,0,0,0,6,0,26,10,1.67,4.3,0,4,629,709,165,625,207,545,747,184,674,597,151,596,488,625,453,622,566,1
Roydell Williams,123939,HB,FLORIDA ST,Florida State,1,6,0,0,0,0,0,14,0,0,0,11,0,0,1,167,0,0,70.5,60.8,74.8,0,74.4,54.3,59.8,65.9,5,0,0,0,6,20,0,0,0,6,0,14,11,1.83,2.3,0,6,924,709,165,625,207,545,863,138,674,884,151,596,588,625,453,756,566,1
Jaden Nixon,144652,HB,UCF,UCF,2,6,0,2,102,153,0,150,0,0,0,0,0,2,2,323,0,1,72.2,78.5,73.7,0,0,58.8,82.8,73,87,0,-4,1,12,8,0,0,1,7,2,150,0,0,25,-0.33,5,629,709,165,500,207,456,160,517,473,4,151,447,476,488,80,146,1155,1
Jeremiah Coney,174777,HB,VA TECH,Virginia Tech,2,6,3,1,51.2,21,0,41,1,0,3,32,266.7,2,4,337,0,0,71.3,61.1,0,0,55.5,28.8,72.2,60,21,1,0,0,4,12,0,0,1,6,0,41,32,5.33,6.8,0,6,629,312,38,338,207,503,850,331,803,297,25,596,637,488,453,510,566,1
Braxton Jennings,204133,HB,LOUISVILLE,Louisville,1,6,0,0,0,0,0,27,0,0,0,16,0,1,1,210,0,1,70.7,67.1,72,0,0,59.5,67.1,60,10,0,6,1,6,9,0,0,1,7,0,27,16,2.67,4.5,1,5,924,709,165,625,207,531,586,517,432,643,151,447,588,488,453,615,315,1
Carson Beck,124010,QB,MIAMI FL,Miami (FL),3,6,1,0,0,0,0,23,0,0,0,8,0,1,3,220,0,0,72.5,79.9,53.8,79.4,0,0,64.5,60,11,1,0,0,0,84,14,2,0,4,1,37,18,3,6.2,0,3,21,522,165,409,207,442,132,517,812,597,25,596,806,625,179,539,566,1
Josh Flowers,184255,QB,ARK STATE,Arkansas State,2,6,0,0,0,0,0,28,0,0,0,9,0,1,1,113,2,2,19,50.3,72,67.4,0,0,47.8,60,12,0,0,0,0,15,0,0,0,6,0,28,9,1.5,4.7,0,1,629,709,165,625,19,1145,1115,517,812,551,151,596,806,625,453,609,566,1
Ethan Hampton,145858,QB,ILLINOIS,Illinois,3,6,0,0,0,0,0,-5,0,0,0,0,0,0,0,187,0,0,70.5,75.8,70.7,75.4,0,0,62,60,0,0,0,0,0,11,0,0,0,6,0,-5,0,0,-0.8,0,0,21,709,165,885,207,545,220,517,812,1081,151,596,806,625,453,1143,566,1
Trent Howland,144833,HB,OKLA STATE,Oklahoma State,1,6,0,0,0,0,0,31,0,0,0,17,0,0,2,262,0,5,70.5,69.9,0,0,75.4,57.4,72.8,60,8,1,0,0,4,7,0,0,0,6,0,31,17,2.83,5.2,0,1,924,709,165,500,207,545,460,125,529,746,25,596,637,625,453,588,566,1
Vaughn Blue,174921,HB,LIBERTY,Liberty,3,6,0,1,50,15,0,30,0,0,0,10,0,1,1,206,0,4,68.6,64,75.3,0,75.9,54.1,65.2,64.7,15,0,0,0,9,15,0,0,1,6,0,30,10,1.67,5,0,1,21,709,165,625,207,654,732,115,689,436,151,596,526,488,453,597,566,1
Kade Frew,173863,HB,AIR FORCE,Air Force,2,6,2,0,0,0,0,60,0,0,2,19,90.5,3,3,101,0,3,70.7,68.2,79.4,0,26.9,52.5,77,68.2,14,0,3,1,26,52,0,0,3,7,0,60,19,3.17,10,0.12,1,629,395,165,409,207,531,529,441,715,469,151,447,300,334,453,414,548,1
Brock Townsend,184677,HB,C MICHIGAN,Central Michigan,3,6,0,0,0,0,0,8,0,1,0,8,14.8,0,0,134,0,3,71,61.3,75.9,0,36.6,74,56.9,52.9,4,0,28,3,16,16,0,0,3,9,0,8,8,1.33,1.3,1.75,3,21,709,165,885,207,520,843,406,97,937,151,272,424,334,453,866,182,1
Michael Turner,204473,HB,BAYLOR,Baylor,1,6,0,0,0,0,0,36,0,0,0,10,0,2,2,118,0,2,70.5,61.8,70.5,0,0,57.6,61.9,0,13,0,0,0,3,6,0,0,0,6,0,36,10,1.67,6,0,4,924,709,165,500,207,545,826,517,519,503,151,596,672,625,453,549,566,1
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,Colorado State,2,6,0,0,0,0,0,11,0,0,0,0,0,2,4,144,1,0,45.5,57,79.3,52.1,0,56.2,71.3,60.1,13,0,9,1,2,53,30,5,2,2,1,41,1,0.17,6.8,4.5,1,629,709,165,338,69,1053,1001,517,590,503,151,447,704,407,179,510,35,1
Charlie Miska,198206,HB,BYU,BYU,1,6,1,0,0,0,0,14,0,0,1,17,47.2,0,1,128,0,0,70.5,55.2,69.9,0,0,0,56.3,59.1,5,0,0,0,0,9,0,0,0,6,1,14,17,2.83,2.3,0,6,924,522,165,625,207,545,1054,517,812,884,151,596,806,625,179,756,566,1
Quinn Henicle,190064,QB,DOMINION,Old Dominion,2,6,0,0,0,0,0,-3,0,0,0,6,0,0,0,263,0,1,70.4,55.7,72.7,55.8,0,0,58,60,2,0,0,0,0,15,0,0,0,6,0,-3,6,1,-0.5,0,1,629,709,165,885,207,557,1041,517,812,1011,151,596,806,625,453,1129,566,1
Bo Walker,198466,HB,GEORGIA,Georgia,1,6,0,0,0,0,0,12,1,0,0,12,0,0,1,173,0,5,70.5,49.2,69.8,0,0,28.2,57.4,0,8,0,0,0,3,6,0,0,1,6,0,12,12,2,2,0,1,924,709,38,625,207,545,1122,517,806,746,151,596,672,488,453,791,566,1
Drayden Dickmann,173233,WR,RICE,Rice,3,6,0,0,0,0,0,-12,0,3,0,5,14.7,0,0,275,0,2,71.5,68.1,84.7,0,0,77.7,51.7,50.4,2,0,84,11,42,94,0,0,16,17,0,-12,5,0.83,-2,2,1,21,709,165,885,207,496,535,517,58,1011,151,40,167,42,453,1161,145,1
Preston Stone,124716,QB,NWESTERN,Northwestern,3,6,1,0,0,0,0,-5,0,0,0,3,0,2,1,256,4,1,23.3,47,81.3,46.9,0,54.3,53.2,60.1,13,0,0,0,1,89,29,4,0,2,0,24,25,4.17,4,0,0,21,522,165,625,2,1130,1135,517,674,503,151,596,730,625,453,647,566,1
Reese Poffenbarger,145346,QB,N TEXAS,North Texas,2,6,2,0,0,0,0,11,0,0,1,8,32,1,2,251,1,0,69,46.7,74.2,34,0,0,64.3,60,12,0,0,0,0,26,8,1,0,5,0,19,19,3.17,3.2,0,3,629,395,165,500,69,633,1137,517,812,551,151,596,806,625,453,704,566,1
Brandon Rose,158503,QB,UMASS,Massachusetts,2,6,1,0,0,0,0,7,1,0,0,0,0,1,0,216,1,1,40.1,43,77.2,49.6,0,0,39.6,60,10,0,0,0,0,21,9,4,0,2,0,16,14,2.33,2.7,0,1,629,522,38,885,69,1071,1145,517,812,643,151,596,806,625,453,736,566,1
Mekhi Nelson,189704,HB,NEBRASKA,Nebraska,2,6,3,0,0,0,0,11,0,2,3,14,129.6,0,1,238,0,0,71,70,75,0,76.2,77.5,67.3,58.4,6,0,52,3,16,11,0,0,3,9,1,11,14,2.33,1.8,3.25,6,629,312,165,625,207,520,454,106,60,839,151,272,424,334,179,809,64,1
Daniel Hill,184536,HB,ALABAMA,Alabama,3,6,1,0,0,0,0,23,0,0,1,24,50,0,0,103,0,2,70.9,66.3,76.8,0,66.9,57.8,71.5,60,7,0,12,2,30,7,0,0,2,8,0,23,24,4,3.8,0.4,4,21,522,165,885,207,527,626,272,508,792,151,355,268,407,453,655,488,1
Jaden Hart,183374,HB,SYRACUSE,Syracuse,1,6,0,0,0,0,0,28,0,0,0,16,0,0,3,304,0,0,70.7,69.3,73.2,0,81.5,58.9,68.7,0,9,0,4,1,8,6,0,0,1,7,0,28,16,2.67,4.7,0.5,6,924,709,165,409,207,531,486,35,467,688,151,447,548,488,453,609,457,1
Xavier Gayten,191197,HB,MISS STATE,Mississippi State,2,5,2,2,75.5,40,0,53,0,1,2,21,210,2,3,227,0,3,69.9,73.5,72.2,0,8.8,56.8,81,60,25,0,-4,1,8,6,0,0,1,6,1,53,21,4.2,10.6,-0.5,1,629,395,165,409,207,572,308,511,555,229,151,447,548,488,179,441,1157,1
Tramell Jones Jr.,200122,QB,FLORIDA,Florida,1,5,0,0,0,0,0,-3,0,0,0,0,0,0,1,163,0,0,68.1,76.4,74.7,82.3,0,0,53.8,60,9,0,0,0,0,16,17,4,0,1,0,14,0,0,2.8,0,1,924,709,165,625,207,687,201,517,812,688,151,596,806,625,453,756,566,1
Shaun Boykins Jr.,190584,HB,LOUISVILLE,Louisville,1,5,0,1,40,16,0,40,0,0,0,6,0,2,4,210,0,2,70.7,70.4,71.4,0,0,63.3,68.9,60,16,0,5,1,4,8,0,0,1,6,0,40,6,1.2,8,1.25,3,924,709,165,338,207,531,426,517,282,402,151,447,637,488,453,517,257,1
Jeremiah Johnson,190571,HB,FLORIDA ST,Florida State,1,5,0,0,0,0,0,25,0,0,0,15,0,2,2,167,0,2,69.7,68,66.9,0,0,0,66.2,0,11,0,0,0,0,5,0,0,0,5,0,25,15,3,5,0,3,924,709,165,500,207,579,541,517,812,597,151,596,806,625,453,630,566,1
James Laubstein,190465,QB,NEW MEXICO,New Mexico,2,5,1,0,0,0,0,5,0,0,1,10,40,0,0,241,0,4,69.7,47.6,69.4,0,65.5,0,52,0,4,0,0,0,0,5,0,0,0,5,0,5,10,2,1,0,1,629,522,165,885,207,579,1131,281,812,937,151,596,806,625,453,931,566,1
Kenneth Williams,183594,HB,NEBRASKA,Nebraska,2,5,0,1,68.2,15,0,22,0,0,0,19,0,1,1,238,0,2,71.6,67.7,70.1,0,0,76.8,64.2,0,15,0,20,1,3,5,0,0,1,6,0,22,19,3.8,4.4,6.67,3,629,709,165,625,207,490,550,517,68,436,151,447,672,488,453,667,14,1
Bryan Jackson,183621,HB,USC,USC,1,5,0,0,0,0,0,11,0,0,0,8,0,0,1,326,0,1,70.7,60.8,72.9,0,70.3,58.9,61,59.5,6,0,0,1,8,8,0,0,1,6,1,11,8,1.6,2.2,0,4,924,709,165,625,207,531,863,214,467,839,151,447,548,488,179,809,566,1
Brady Jones,200039,QB,W MICHIGAN,Western Michigan,3,5,0,0,0,0,0,11,0,0,0,6,0,0,0,347,3,1,17.4,38.6,77,40.7,0,0,48.4,60,6,2,0,0,0,30,3,1,0,4,0,14,6,1.2,2.8,0,1,21,709,165,885,4,1147,1153,517,812,839,6,596,806,625,453,756,566,1
Stacy Gage,190337,HB,UCF,UCF,2,5,1,1,76.7,23,0,30,0,0,1,25,100,1,2,323,0,2,69.7,63.3,72.7,0,0,55.5,64.6,59.2,23,0,0,0,6,9,0,0,0,5,1,30,25,5,6,0,3,629,522,165,500,207,579,756,517,634,262,151,596,588,625,179,597,566,1
D'Shawntae Jones,188283,HB,MIAMI OH,Miami (OH),1,5,0,0,0,0,0,19,0,0,0,10,0,0,2,221,0,0,69.7,77.1,66.9,0,0,0,73.4,0,5,0,0,0,0,5,0,0,0,5,1,19,10,2,3.8,0,5,924,709,165,500,207,579,188,517,812,884,151,596,806,625,179,704,566,1
Matt Fuller,190231,HB,S CAROLINA,South Carolina,1,5,2,0,0,0,0,16,0,0,2,17,136,0,2,289,0,3,69.7,69.7,67.9,0,0,0,67.6,0,6,0,0,0,0,5,0,0,0,5,0,16,17,3.4,3.2,0,2,924,395,165,500,207,579,470,517,812,839,151,596,806,625,453,736,566,1
Anthony Wilhite,183736,HB,ARIZONA,Arizona,1,5,0,0,0,0,0,22,0,2,0,12,80,0,1,109,0,1,69.9,73.8,69.8,0,67.9,89.4,67.6,60,7,0,22,1,1,7,0,0,1,6,0,22,12,2.4,4.4,22,4,924,709,165,625,207,572,289,247,8,792,151,447,730,488,453,667,3,1
Malachi Singleton,172426,QB,PURDUE,Purdue,2,5,0,0,0,0,0,19,0,0,0,21,0,1,1,273,0,3,69.7,67.3,70.4,65.1,0,0,63,60,12,0,0,0,0,8,0,0,0,5,0,19,21,4.2,3.8,0,1,629,709,165,625,207,579,569,517,812,551,151,596,806,625,453,704,566,1
Trent Battle,144683,HB,TCU,TCU,2,5,2,1,58.3,28,0,48,0,0,2,17,136,1,3,305,0,3,69.7,70.4,72.8,0,78.9,56.9,71,55.4,28,0,0,0,5,9,0,0,1,5,2,48,17,3.4,9.6,0,2,629,395,165,409,207,579,426,62,551,193,151,596,605,488,80,467,566,1
Dane Nauman,190135,HB,TOLEDO,Toledo,1,5,0,0,0,0,0,31,0,0,0,27,0,2,2,316,0,0,69.7,63,67.3,0,68.1,0,62.2,0,12,0,0,0,0,5,0,0,0,5,0,31,27,5.4,6.2,0,5,924,709,165,500,207,579,768,243,812,551,151,596,806,625,453,588,566,1
Lucas Laroche,190133,HB,TOLEDO,Toledo,1,5,0,0,0,0,0,6,0,0,0,7,0,0,0,316,0,1,69.7,52.6,68.1,0,70.2,59.5,53.7,0,3,0,0,0,1,5,0,0,0,5,0,6,7,1.4,1.2,0,3,924,709,165,885,207,579,1092,221,432,979,151,596,730,625,453,911,566,1
Jalen Kitna,146688,QB,UAB,UAB,3,5,0,0,0,0,0,-2,0,0,0,0,0,0,1,321,0,0,73.1,80.9,56.7,78.8,0,89.7,61,60.4,7,1,17,1,1,90,7,1,1,5,0,5,1,0.2,1,17,0,21,709,165,625,207,400,111,517,6,792,25,447,730,488,453,931,4,1
Oliver Lundberg Coleman,184034,HB,UCONN,Connecticut,2,5,0,0,0,0,0,36,0,0,0,20,0,0,2,146,0,1,69.7,71.1,73.4,0,0,53.5,74.8,60,9,0,0,0,9,7,0,0,0,5,0,36,20,4,7.2,0,4,629,709,165,500,207,579,390,517,706,688,151,596,526,625,453,549,566,1
Trebor Pena,123051,WR,PENN STATE,Penn State,3,5,1,0,0,0,0,46,1,2,1,20,66.7,2,2,266,0,3,73.4,74.7,81.2,0,0,70.9,70.9,77.8,13,0,166,13,81,51,0,0,20,18,0,46,20,4,9.2,2.05,0,21,522,38,500,207,379,252,517,132,503,151,23,35,20,453,479,139,1
TJ Lateef,199810,QB,NEBRASKA,Nebraska,2,5,2,0,0,0,0,8,0,0,0,1,0,0,2,238,0,0,67.5,79.3,74.2,71.6,0,0,72.2,60,9,0,0,0,0,16,24,4,0,1,2,32,14,2.8,6.4,0,1,629,395,165,500,207,725,142,517,812,688,151,596,806,625,80,577,566,1
Elijah Faulkner,199784,HB,UMASS,Massachusetts,2,5,0,0,0,0,0,10,0,0,0,8,0,0,0,216,0,1,69.7,59.3,71.2,0,0,57.4,60.3,60,7,0,0,0,2,6,0,0,0,5,0,10,8,1.6,2,0,4,629,709,165,885,207,579,928,517,529,792,151,596,704,625,453,827,566,1
Manny Covey,173029,HB,CINCINNATI,Cincinnati,3,5,1,1,54.5,24,0,44,0,0,1,14,56,1,2,138,0,1,78.1,77.5,70.8,0,0,48.7,78.5,60,24,0,0,0,5,6,0,0,0,5,0,44,14,2.8,8.8,0,4,21,522,165,500,207,119,180,517,751,251,151,596,605,625,453,492,566,1
Tyrell Henry,158385,WR,WISCONSIN,Wisconsin,3,5,2,0,0,0,0,19,0,0,2,14,70,0,1,349,0,3,76.9,67.2,77.2,0,0,69.2,62.3,58.5,5,0,8,3,14,31,0,0,3,8,0,19,14,2.8,3.8,0.57,0,21,395,165,625,207,181,578,517,159,884,151,272,450,334,453,704,433,1
Chance Williams,167089,HB,CINCINNATI,Cincinnati,3,5,3,0,0,0,0,11,0,0,3,8,96,0,1,138,0,2,70.5,69.7,73.8,0,0,54.7,72.5,58.8,5,0,0,0,10,10,0,0,0,5,1,11,8,1.6,2.2,0,3,21,312,165,625,207,545,470,517,663,884,151,596,504,625,179,809,566,1
Michael Hawkins Jr.,184595,QB,OKLAHOMA,Oklahoma,1,5,5,1,46.9,15,0,16,0,0,0,6,0,2,2,261,1,0,19.8,58.7,72.2,51,0,0,63.6,60,15,0,0,0,0,12,16,2,0,3,0,32,11,2.2,6.4,0,2,924,186,165,500,69,1144,953,517,812,436,151,596,806,625,453,577,566,1
Kirk Francis,173296,QB,TULSA,Tulsa,2,5,0,0,0,0,0,5,0,0,0,0,0,0,2,320,0,1,71.6,73.1,39.9,73.2,0,0,63,60,6,1,0,0,0,53,6,1,0,4,0,11,1,0.2,2.2,0,2,629,709,165,500,207,490,322,517,812,839,25,596,806,625,453,809,566,1
Tama Amisone,199154,QB,S JOSE ST,San Jose State,2,5,2,0,0,0,0,23,0,0,2,11,88,1,2,285,0,4,69.6,52,70.2,58.9,0,0,54.7,60,10,0,0,0,0,7,0,0,0,5,0,23,11,2.2,4.6,0,0,629,395,165,500,207,612,1097,517,812,643,151,596,806,625,453,655,566,1
T.J. Finley,124093,QB,GA STATE,Georgia State,2,5,1,0,0,0,0,-4,0,0,0,0,0,2,2,175,0,0,71,65.4,77.8,63.4,0,0,64.6,60,15,1,0,0,0,28,27,2,0,3,0,23,20,4,4.6,0,1,629,522,165,500,207,520,661,517,812,436,25,596,806,625,453,655,566,1
Kolin Wilson,198870,HB,MISS STATE,Mississippi State,2,5,1,1,65.4,17,0,26,0,0,1,22,88,1,1,227,0,2,70.5,66.8,68.5,0,0,0,65.3,60,17,0,0,0,0,7,0,0,0,5,0,26,22,4.4,5.2,0,3,629,522,165,625,207,545,599,517,812,365,151,596,806,625,453,622,566,1
Malik Washington,198729,QB,MARYLAND,Maryland,3,5,0,1,53.1,17,0,22,1,0,0,7,0,2,3,215,1,1,54.5,84.6,80.8,82.7,0,0,66.6,60,17,0,0,0,0,68,10,1,0,4,1,32,7,1.4,6.4,0,2,21,709,38,409,69,1015,62,517,812,365,151,596,806,625,179,577,566,1
Anthony Rubio,174262,HB,FLORIDA,Florida,1,5,1,0,0,0,0,27,0,0,1,13,52,1,1,163,0,1,69.7,69.5,71.4,0,0,55.6,70,0,12,0,0,0,5,5,0,0,0,5,0,27,13,2.6,5.4,0,4,924,522,165,625,207,579,475,517,626,551,151,596,605,625,453,615,566,1
Zane Flores,174288,QB,OKLA STATE,Oklahoma State,2,5,2,0,0,0,0,2,0,0,0,4,0,1,2,262,0,0,70.7,56.7,79.2,51.7,0,60,66.2,60.2,19,0,0,0,1,68,21,2,0,3,0,23,32,6.4,4.6,0,2,629,395,165,500,207,531,1009,517,379,338,151,596,730,625,453,655,566,1
Eric Singleton Jr.,170078,WR,AUBURN,Auburn,3,5,1,0,0,0,0,25,0,3,1,8,35.6,0,1,115,0,5,71.8,74.6,79.6,0,0,77.6,55.1,61.4,8,0,149,13,50,59,0,0,15,18,0,25,8,1.6,5,2.98,0,21,522,165,625,207,484,254,517,59,746,151,23,116,47,453,630,69,1
Joey Mattord,175055,HB,E MICHIGAN,Eastern Michigan,3,5,1,1,63.2,24,0,38,0,0,1,14,35,1,3,160,0,2,71.9,71.3,76.5,0,26.6,58.2,81.1,72.2,24,0,27,3,23,14,0,0,3,8,1,38,14,2.8,7.6,1.17,3,21,522,165,409,207,471,379,445,494,251,151,272,344,334,179,533,276,1
Amani Givens,189819,HB,LA TECH,Louisiana Tech,3,5,3,0,0,0,0,27,0,0,3,20,240,0,2,208,0,1,69.7,73.1,74.4,0,77.5,55.1,74.5,63.2,9,0,0,0,8,17,0,0,0,5,0,27,20,4,5.4,0,4,21,312,165,500,207,579,322,88,645,688,151,596,548,625,453,615,566,1
Carson Conklin,170765,QB,FRESNO ST,Fresno State,2,5,0,0,0,0,0,3,0,0,0,2,0,0,0,169,0,1,69.7,72.5,74.4,76.1,0,0,58.7,60,6,0,0,0,0,30,0,0,0,5,0,3,2,0.4,0.6,0,0,629,709,165,885,207,579,334,517,812,839,151,596,806,625,453,992,566,1
Jobi Malary,103979,HB,JAMES MAD,James Madison,2,5,1,1,51.6,16,0,31,0,0,1,23,92,1,2,197,0,2,69.7,73.7,70.9,0,73.5,57.7,75.3,54.9,16,0,0,0,2,9,0,0,0,5,0,31,23,4.6,6.2,0,3,629,522,165,500,207,579,298,154,512,402,151,596,704,625,453,588,566,1
Demarius Robinson,198120,HB,ARIZONA ST,Arizona State,1,5,0,0,0,0,0,13,0,0,0,10,0,0,0,110,0,3,69.7,64.9,72.8,0,70,58.6,64.7,59.8,5,0,0,0,2,10,0,0,0,5,0,13,10,2,2.6,0,2,924,709,165,885,207,579,690,226,478,884,151,596,704,625,453,772,566,1
