player,player_id,position,team_name,2025 Team,Team,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_yprr,rank_declined_penalties
Demon June,199824,HB,N CAROLINA,North Carolina,North Carolina,3,-2,1,83.3,0,0,0,0,0,0,1,245,0,76.3,79.6,74.6,74.6,62,0,0,0,19,13.3,4,30,0,5,83.3,25,16.7,5,85.4,6,0,13.3,4,27,41,8.2,5.4,1.08,1315,1714,478,543,624,624,955,663,663,1056,84,344,134,264,133,887,568,568,350,848,618,589,1193,448,734,1211,1175,968,1055,1046,880,626,950,1028,1113,586,372,1464,1008,1
Devin Miles,200045,HB,W MICHIGAN,Western Michigan,Western Michigan,5,-4.5,0,66.7,0,0,0,0,33.3,2,1,347,0,26,80.2,64.6,83.9,42.8,0,0,0,15,38,19,50,0,4,58,29,4,2,72.2,6,0,6,3,21,40,10,5.3,0.72,7,1842,839,995,624,624,955,104,60,1056,84,1669,106,842,15,1829,568,568,350,1038,93,171,898,448,860,1783,1109,1585,1355,1351,880,626,1266,1121,1227,603,208,1468,1298,1
Eric Richardson,200047,WR,WYOMING,Wyoming,Wyoming,4,11.8,0,33.3,0,0,2,0,50,2,1,351,0,17,62.9,50.4,0,49.4,0,0,1,41,0,0,56,0,2,89.3,50,23.2,13,61.1,6,1,76.8,43,45,11,5.5,22.5,0.9,556,519,839,1641,624,624,368,50,60,1056,84,1728,1275,1715,846,1701,568,568,67,289,846,846,822,448,1194,1025,747,814,663,1471,880,235,530,342,867,1174,772,81,1157,1
Travis Smith Jr.,200185,WR,TENNESSEE,Tennessee,Tennessee,5,11.2,0,50,50,1,2,0,0,0,1,307,0,73.1,64.1,54.2,0,54.6,0,0,0,13,0,0,43,1,3,97.7,42,0,0,63.9,6,0,100,43,29,13,4.3,9.7,0.69,7,565,839,1407,341,273,368,663,663,1056,84,553,1164,1561,846,1453,568,568,350,1162,846,846,1000,109,1022,320,879,1707,1707,1454,880,626,1,342,1080,1101,1007,938,1324,1
Shanard Clower,205247,WR,N CAROLINA,North Carolina,North Carolina,2,1,2,66.7,0,0,1,0,20,1,2,245,0,45.4,66,67.8,0,70.5,0,0,0,15,0,0,9,0,4,100,9,100,9,81.3,6,0,0,0,34,40,10,8.5,3.78,1548,1493,300,995,624,624,558,210,214,797,84,1512,981,617,846,355,568,568,350,1038,846,846,1650,448,860,1,1590,1,814,1147,880,626,1585,1585,1003,603,208,1100,98,1
Chavon Wright,205258,HB,N ILLINOIS,Northern Illinois,Northern Illinois,4,-1.3,4,83.3,0,0,0,0,0,0,0,254,0,76.3,83.6,77.5,70.4,58.6,0,0,0,5,29.2,19,65,0,5,69.2,45,3.1,2,79.2,6,0,0,0,14,21,4.2,2.8,0.31,556,1676,114,543,624,624,955,663,663,1475,84,344,23,171,265,1142,568,568,350,1575,209,171,706,448,734,1597,831,1623,1355,1178,880,626,1585,1585,1347,923,1036,1648,1583,1
Maurice Clark,205962,TE,DELWARE ST,Delaware State,Delaware State,5,15.5,0,50,0,0,1,1,0,0,3,152,0,40.2,64.1,56.1,68.4,56.3,48.7,19,0,17,7.7,3,39,1,3,79.5,31,46.2,18,66,6,0,5.1,2,32,3,1,10.7,1.03,7,225,839,1407,624,624,558,663,663,626,84,1564,1164,1438,343,1326,289,255,350,945,738,631,1046,109,1022,1332,1068,458,534,1426,880,626,1319,1222,1030,1498,1551,796,1043,1814
Kaelan Chudzinski,207814,TE,BOSTON COL,Boston College,Boston College,4,7.2,0,66.7,50,1,2,0,0,0,2,121,0,74.9,65,61.8,64.4,61.3,23.3,7,1,11,6.7,2,30,0,4,86.7,26,60,18,37.5,6,0,16.7,5,28,0,0,7,1.08,556,974,839,995,341,273,368,663,663,797,84,440,1075,1050,444,931,418,357,67,1283,749,685,1193,448,860,1101,1153,362,534,1797,880,626,876,943,1100,1642,1642,1263,1008,1
Dawson Pough,207820,WR,BOSTON COL,Boston College,Boston College,3,16.8,1,66.7,0,0,2,0,0,0,3,121,0,74.9,65,67.2,0,66.5,0,0,1,52,0,0,40,0,4,95,38,25,10,109.7,6,1,75,30,111,41,10.3,27.8,2.92,1315,179,478,995,624,624,368,663,663,626,84,440,1075,664,846,569,568,568,67,150,846,846,1037,448,860,576,930,761,782,566,880,235,546,424,430,586,194,43,193,1
Grayson Tempest,127630,WR,TULSA,Tulsa,Tulsa,1,26.8,0,40,50,1,2,0,0,0,2,320,0,70.7,62.9,64,0,66.6,0,0,0,51,0,0,34,1,2,100,34,2.9,1,87.5,5,0,97.1,33,84,7,3.5,42,2.47,1732,34,839,1617,341,273,368,663,663,797,84,730,1275,899,846,563,568,568,350,160,846,846,1128,109,1194,1,1007,1627,1508,999,981,626,118,396,543,1329,1173,8,296,1
Jordan Lovett,172356,HB,TROY,Troy,Troy,4,-0.4,0,80,0,0,1,0,0,0,2,318,0,74.9,78.7,59.1,41,58.3,0,0,0,5,28.6,20,70,0,4,70,49,0,0,79.2,5,0,20,14,10,10,2.5,2.5,0.2,556,1611,839,621,624,624,558,663,663,797,84,440,172,1250,699,1169,568,568,350,1575,222,154,652,448,860,1577,773,1707,1707,1178,981,626,825,624,1444,1211,1366,1654,1644,1
Jackson Verdugo,198398,TE,FIU,Florida International,Florida International,4,4,0,60,0,0,0,0,0,0,1,166,0,73.1,64.1,57.2,72.9,59.2,36.7,11,0,18,26.7,8,30,0,3,73.3,22,36.7,11,76.3,5,0,20,6,29,14,4.7,9.7,1.32,556,1285,839,1235,624,624,955,663,663,1056,84,553,1164,1366,183,1104,365,318,350,894,271,447,1193,448,1022,1503,1248,544,736,1288,981,626,825,894,1080,1082,939,938,837,1
Andrew Rappleyea,170294,TE,PENN STATE,Penn State,Penn State,4,1.8,1,80,0,0,0,0,0,0,3,266,0,74.9,66,71.4,54.1,67.4,52.9,18,0,26,11.8,4,34,0,4,88.2,30,41.2,14,103.3,5,0,5.9,2,44,44,11,11,1.47,556,1452,478,621,624,624,955,663,663,626,84,440,981,397,591,519,254,262,350,620,653,589,1128,448,860,1065,1085,494,636,671,981,626,1268,1222,879,555,163,744,737,1
Will Monney,174765,TE,OKLA STATE,Oklahoma State,Oklahoma State,4,5.8,0,60,0,0,1,0,0,0,3,262,0,73.1,64.1,58.4,69.1,63.7,35.1,13,0,23,8.1,3,37,0,3,91.9,34,54.1,20,84.6,5,0,2.7,1,39,19,6.3,13,1.15,556,1131,839,1235,624,624,558,663,663,626,84,553,1164,1295,325,773,376,303,350,712,731,631,1082,448,1022,886,1007,388,488,1066,981,626,1465,1376,944,953,643,531,956,1
Corey Smith,190745,WR,PURDUE,Purdue,Purdue,4,10,0,80,0,0,1,0,0,0,2,273,0,74.9,65,57.3,0,56.8,0,0,0,22,0,0,54,0,4,92.6,50,11.1,6,107.5,5,0,88.9,48,49,10,2.5,12.3,0.98,556,669,839,621,624,624,558,663,663,797,84,440,1075,1358,846,1283,568,568,350,741,846,846,848,448,860,821,747,1181,991,611,981,626,317,313,826,1211,1366,609,1101,1
Brooks Johnson,156670,TE,COAST CAR,Coastal Carolina,Coastal Carolina,2,4.4,0,60,50,1,2,0,0,0,3,141,0,73.1,64.1,72.6,70.3,81.6,59.4,19,0,22,15.6,5,32,0,3,78.1,25,40.6,13,93.8,5,0,0,0,50,30,10,16.7,2,1548,1264,839,1235,341,273,368,663,663,626,84,553,1164,342,270,81,214,255,350,741,558,544,1161,448,1022,1375,1175,500,663,865,981,626,1585,1585,822,744,208,251,448,1
George Pettaway,156351,HB,JAMES MAD,James Madison,James Madison,3,6.2,1,80,0,0,1,0,0,0,0,197,0,74.9,76.5,65.2,80.2,56.8,0,0,0,6,22.2,8,36,0,4,66.7,24,5.6,2,79.2,5,0,19.4,7,7,9,2.3,1.8,0.29,1315,1086,478,621,624,624,558,663,663,1475,84,440,265,802,45,1283,568,568,350,1534,370,447,1099,448,860,1644,1196,1490,1355,1178,981,626,844,842,1531,1250,1397,1685,1604,1
Dalton Carnes,173042,WR,N TEXAS,North Texas,North Texas,3,11.6,1,80,0,0,0,0,0,0,1,251,0,74.9,65,67.9,0,68.9,0,0,0,13,0,0,13,0,4,100,13,92.3,12,95.8,5,0,0,0,35,12,3,8.8,2.69,1315,534,478,621,624,624,955,663,663,1056,84,440,1075,610,846,438,568,568,350,1162,846,846,1548,448,860,1,1482,125,695,800,981,626,1585,1585,989,1150,1252,1070,241,1
Dedrick Latulas,170463,WR,LA TECH,Louisiana Tech,Louisiana Tech,5,10.6,1,80,0,0,1,0,0,0,2,208,0,74.9,81.1,51,0,56.5,0,0,0,25,0,0,53,0,4,94.3,50,92.5,49,101.7,5,0,7.5,4,42,15,3.8,10.5,0.84,7,616,478,621,624,624,558,663,663,797,84,440,83,1698,846,1311,568,568,350,653,846,846,859,448,860,659,747,124,206,699,981,626,1178,1028,902,1057,1129,823,1201,1
Olsen Patt-Henry,170022,TE,CLEMSON,Clemson,Clemson,4,7.6,0,100,100,3,3,0,0,0,2,140,0,76.3,65.7,60.4,73.1,55.6,42.4,36,0,19,17.6,15,85,0,5,77.6,66,51.8,44,100.8,5,0,5.9,5,41,3,0.6,8.2,0.62,556,934,839,1,1,51,227,663,663,797,84,344,996,1147,177,1378,335,158,350,848,496,259,504,448,734,1383,545,404,235,714,981,626,1268,943,918,1498,1617,1131,1380,1
Kyion Grayes,156480,WR,CAL,California,California,3,17.8,0,0,0,0,1,0,100,1,0,130,0,16.8,0,47,0,47.4,0,0,1,0,0,0,27,0,0,100,27,0,0,0,5,0,100,27,0,0,0,0,0,1315,144,839,1739,624,624,558,1,214,1475,84,1734,1775,1811,846,1766,568,568,67,1716,846,846,1249,448,1739,1,1138,1707,1707,1864,981,626,1,447,1709,1642,1642,1709,1709,1
Peyton Jones,170051,HB,DUKE,Duke,Duke,3,4.2,0,60,0,0,0,0,25,1,1,154,0,39.5,74,60,53.1,49,0,0,0,13,12.5,3,24,0,3,87.5,21,4.2,1,71.3,5,0,0,0,23,25,8.3,7.7,1.1,1315,1275,839,1235,624,624,955,167,214,1056,84,1569,352,1181,599,1718,568,568,350,1162,635,631,1313,448,1022,1075,1278,1571,1508,1361,981,626,1585,1585,1198,826,359,1211,994,1
Derek Eusebio,176528,WR,ARIZONA ST,Arizona State,Arizona State,4,15.4,0,60,0,0,1,0,0,0,2,110,0,73.1,68.5,58.4,0,59.8,0,0,0,61,0,0,61,1,3,93.4,57,98.4,60,104.2,5,0,1.6,1,93,30,10,31,1.63,556,231,839,1235,624,624,558,663,663,797,84,553,675,1295,846,1049,568,568,350,95,846,846,762,109,1022,750,651,70,159,641,981,626,1545,1376,502,744,208,24,648,1
D.J. McKinney,175620,HB,NEW MEXICO,New Mexico,New Mexico,4,-1.2,0,100,0,0,0,1,0,0,2,241,0,76.3,80.9,70.3,23,65.7,0,0,0,20,8.5,4,47,1,5,74.5,35,19.1,9,98.3,5,0,17,8,38,44,8.8,7.6,1.09,556,1672,839,1,624,624,955,663,663,797,84,344,88,460,804,619,568,568,350,811,728,589,948,109,734,1480,985,908,814,762,981,626,872,790,956,555,319,1220,1000,1814
La'Vell Wright,146736,HB,W KENTUCKY,Western Kentucky,Western Kentucky,5,-1.8,1,80,0,0,0,0,0,0,1,346,0,74.9,78.9,83.7,81.8,70.2,0,0,0,13,31,9,29,0,4,65.5,19,6.9,2,95.8,5,0,0,0,35,47,11.8,8.8,1.84,7,1711,478,621,624,624,955,663,663,1056,84,440,163,46,29,366,568,568,350,1162,177,414,1209,448,860,1691,1325,1418,1355,800,981,626,1585,1585,989,523,146,1070,542,1
Lebron Bond,198538,WR,INDIANA,Indiana,Indiana,4,12,0,60,0,0,0,0,0,0,2,190,0,73.1,64.1,68.3,0,66.1,0,0,0,12,0,0,15,1,3,86.7,13,26.7,4,76.3,5,0,73.3,11,29,18,6,9.7,2.23,556,494,839,1235,624,624,955,663,663,797,84,553,1164,577,846,596,568,568,350,1216,846,846,1502,109,1022,1101,1482,738,1135,1288,981,626,559,693,1080,979,676,938,362,1
Nathan McNeil,198550,HB,IOWA,Iowa,Iowa,3,-3,0,100,0,0,0,0,0,0,2,192,0,76.3,76.2,77.4,12.2,69.4,0,0,0,32,13,3,23,0,5,82.6,19,4.3,1,106.7,5,0,8.7,2,48,63,12.6,9.6,2.53,1315,1783,839,1,624,624,955,663,663,797,84,344,276,176,833,413,568,568,350,470,626,631,1337,448,734,1235,1325,1563,1508,619,981,626,1108,1222,841,372,122,953,280,1
Simeon Price,146843,HB,COLORADO,Colorado,Colorado,4,-0.4,0,80,0,0,0,0,0,0,1,143,0,74.9,77,69.1,41.6,60,0,0,0,11,28.1,16,57,0,4,70.2,40,5.3,3,79.2,5,0,1.8,1,10,18,4.5,2.5,0.25,556,1611,839,621,624,624,955,663,663,1056,84,440,238,532,695,1032,568,568,350,1283,239,231,810,448,860,1574,903,1506,1228,1178,981,626,1536,1376,1444,979,967,1654,1621,1
JR Wilson Jr,156381,WR,FAU,Florida Atlantic,Florida Atlantic,4,6.4,0,20,0,0,2,0,0,0,0,165,0,66.7,61,50.8,0,49,0,0,1,4,0,0,27,0,1,96.3,26,3.7,1,0,5,0,96.3,26,4,0,0,4,0.15,556,1061,839,1727,624,624,368,663,663,1475,84,933,1406,1703,846,1718,568,568,67,1624,846,846,1249,448,1403,439,1153,1593,1508,1864,981,626,132,455,1630,1642,1642,1562,1669,1
Michael Scott,198579,WR,JAMES MAD,James Madison,James Madison,4,3.6,1,80,0,0,0,0,20,1,2,197,1,45.4,16.4,52.8,0,50.3,0,0,0,14,0,0,29,0,4,89.7,26,82.8,24,98.3,5,0,17.2,5,38,19,4.8,9.5,1.46,556,1328,478,621,624,624,955,210,214,797,5,1512,1758,1637,846,1668,568,568,350,1104,846,846,1209,448,860,1008,1153,231,402,762,981,626,871,943,956,953,915,965,745,1
DeSean Bishop,174717,HB,TENNESSEE,Tennessee,Tennessee,5,-0.6,1,60,0,0,0,0,40,2,2,307,0,12.8,82.1,77.5,69.6,36,0,0,0,23,34.2,25,73,0,3,60.3,44,2.7,2,88.8,5,0,0,0,44,53,17.7,14.7,1,7,1619,478,1235,624,624,955,92,60,797,84,1774,56,171,304,1863,568,568,350,712,127,90,622,448,1022,1757,845,1647,1355,981,981,626,1585,1585,879,476,50,394,1065,1
Isaiah Hardge,171894,WR,COLORADO,Colorado,Colorado,4,0.6,1,100,100,1,1,0,0,0,2,143,0,76.3,67,54.2,0,57.1,0,0,0,11,0,0,40,1,5,92.5,37,100,40,97.5,5,0,0,0,37,34,6.8,7.4,1,556,1532,478,1,1,273,558,663,663,797,84,344,876,1561,846,1258,568,568,350,1283,846,846,1037,109,734,831,941,1,263,779,981,626,1585,1585,966,686,568,1234,1065,1
Adonis Moise,198606,WR,KANSAS ST,Kansas State,Kansas State,5,5.4,0,80,0,0,1,0,0,0,2,199,0,74.9,67.8,59.4,0,57.5,0,0,0,15,0,0,46,0,4,93.5,43,28.3,13,93.3,5,0,71.7,33,32,18,4.5,8,0.74,7,1164,839,621,624,624,558,663,663,797,84,440,772,1231,846,1231,568,568,350,1038,846,846,958,448,860,740,862,713,663,879,981,626,576,396,1030,979,967,1148,1284,1
Brandon Chatman,162541,HB,NAVY,Navy,Navy,4,13.8,0,60,100,1,1,1,25,1,2,237,0,39.5,79.8,66.3,77.6,58,8,4,1,26,16,8,50,2,3,82,41,38,19,56.7,5,0,6,3,53,11,3.7,17.7,1.29,556,349,839,1235,1,273,558,167,214,797,84,1569,123,726,72,1201,440,398,67,620,543,447,898,24,1022,1249,889,525,505,1511,981,626,1266,1121,779,1174,1148,201,852,1814
Kade Frew,173863,HB,AIR FORCE,Air Force,Air Force,4,1.8,0,60,0,0,0,0,0,0,0,101,0,73.1,74.9,68.9,71.9,52.6,16,8,1,4,18,9,50,0,3,80,40,14,7,25,5,0,18,9,6,7,2.3,2,0.15,556,1452,839,1235,624,624,955,663,663,1475,84,553,323,541,216,1576,425,350,67,1624,485,414,898,448,1022,1298,903,1069,904,1825,981,626,860,750,1568,1329,1397,1662,1669,1
Mikey Welsh,158809,WR,S DIEGO ST,San Diego State,San Diego State,3,13.4,0,60,0,0,0,0,25,1,2,284,0,40.2,70.3,70.7,0,69.6,0,0,0,44,0,0,10,0,3,100,10,70,7,101.3,5,0,30,3,59,33,11,19.7,5.9,1315,373,839,1235,624,624,955,167,214,797,84,1564,519,438,846,396,568,568,350,240,846,846,1618,448,1022,1,1555,309,904,706,981,626,747,1121,711,698,163,142,37,1
Mark Fletcher Jr.,175374,HB,MIAMI FL,Miami (FL),Miami (FL),4,1.4,3,80,0,0,0,0,20,1,2,220,0,45.4,84.2,86.1,77.7,50.9,0,0,0,20,20.3,16,79,0,4,77.2,61,8.9,7,104.2,5,0,0,0,45,41,10.3,11.3,0.74,556,1480,179,621,624,624,955,210,214,797,84,1512,18,26,69,1643,568,568,350,811,411,231,557,448,860,1391,598,1313,904,641,981,626,1585,1585,867,586,194,717,1284,1
Franklin Baret Jr.,190389,WR,JVILLE ST,Jacksonville State,Jacksonville State,5,10.4,0,60,50,1,2,0,0,0,1,196,0,73.1,64.1,54.3,0,59.3,0,0,1,16,0,0,35,1,3,100,35,11.4,4,37.5,5,0,88.6,31,30,14,4.7,10,0.86,7,629,839,1235,341,273,368,663,663,1056,84,553,1164,1552,846,1094,568,568,67,997,846,846,1114,109,1022,1,985,1168,1135,1797,981,626,333,416,1061,1082,939,875,1182,1
Jay Fair,127145,WR,USC,USC,USC,4,10.2,0,20,0,0,1,0,0,0,0,326,0,66.7,61,52.4,0,52,0,0,0,0,0,0,22,0,1,100,22,100,22,39.6,5,0,0,0,0,1,1,0,0,556,655,839,1727,624,624,558,663,663,1475,84,933,1406,1649,846,1605,568,568,350,1716,846,846,1361,448,1403,1,1248,1,440,1639,981,626,1585,1585,1709,1594,1551,1709,1709,1
Dozie Ezukanma,183821,WR,TCU,TCU,TCU,3,12.8,0,40,0,0,2,0,0,0,2,305,0,70.7,62.9,58.7,0,58.2,0,0,1,17,0,0,41,0,2,92.7,38,29.3,12,19.2,5,0,68.3,28,28,13,6.5,14,0.74,1315,425,839,1617,624,624,368,663,663,797,84,730,1275,1275,846,1181,568,568,67,945,846,846,1029,448,1194,813,930,685,695,1833,981,626,605,436,1100,1101,603,440,1284,1
Nate Sullivan Jr.,138317,TE,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,4,1.6,0,40,0,0,1,1,50,2,1,209,0,17.2,62.9,39.9,48.7,38.7,56.3,27,0,12,33.3,16,48,3,2,62.5,30,33.3,16,47.9,5,0,0,0,11,13,6.5,5.5,0.37,556,1466,839,1617,624,624,558,50,60,1056,84,1725,1275,1868,643,1850,239,203,350,1216,135,231,935,7,1194,1728,1085,592,581,1585,981,626,1585,1585,1419,1101,603,1448,1553,1814
Terrell Washington Jr.,170178,HB,IOWA,Iowa,Iowa,5,-4,0,80,0,0,0,0,0,0,1,192,0,74.9,78.2,63.5,36.5,62.5,0,0,0,16,22.7,10,44,0,4,77.3,34,11.4,5,81.7,5,0,13.6,6,18,38,9.5,4.5,0.53,7,1815,839,621,624,624,955,663,663,1056,84,440,189,934,728,843,568,568,350,997,362,382,982,448,860,1388,1007,1168,1055,1143,981,626,943,894,1269,629,249,1544,1450,1
John Rogers,183291,TE,VIRGINIA,Virginia,Virginia,2,9,0,60,0,0,1,0,0,0,2,335,0,73.1,65.4,56.6,28.1,69,31.6,6,0,25,10.5,2,19,1,3,89.5,17,63.2,12,116.7,5,1,0,0,30,11,3.7,10,1.76,1548,784,839,1235,624,624,558,663,663,797,84,553,1063,1416,784,432,393,368,350,653,680,685,1419,109,1022,1017,1378,346,695,454,981,235,1585,1585,1061,1174,1148,875,580,1
Cooper Perry,199876,WR,OREGON,Oregon,Oregon,4,1.8,1,100,0,0,0,0,0,0,1,264,0,76.3,65.7,56.5,0,56.1,2.7,1,0,8,0,0,37,0,5,91.9,34,94.6,35,85,5,0,2.7,1,22,13,2.6,4.4,0.65,556,1452,478,1,624,624,955,663,663,1056,84,344,996,1423,846,1346,481,468,350,1434,846,846,1082,448,734,886,1007,99,294,1059,981,626,1465,1376,1211,1101,1351,1549,1359,1
Tommy Winton III,161259,WR,TENNESSEE,Tennessee,Tennessee,2,9.8,1,60,0,0,1,0,0,0,2,307,0,73.1,64.1,74.8,0,70.4,0,0,0,12,0,0,10,0,3,100,10,70,7,73.8,5,0,30,3,26,16,5.3,8.7,2.6,1548,702,478,1235,624,624,558,663,663,797,84,553,1164,259,846,359,568,568,350,1216,846,846,1618,448,1022,1,1555,309,904,1327,981,626,747,1121,1128,1031,809,1079,260,1
Jeremiah Melvin,183392,WR,WAKE,Wake Forest,Wake Forest,4,20.4,0,60,0,0,2,0,0,0,1,339,0,73.1,64.1,64.6,0,63.9,0,0,0,27,0,0,13,0,3,100,13,23.1,3,124.2,5,1,76.9,10,39,1,0.3,13,3,556,80,839,1235,624,624,368,663,663,1056,84,553,1164,842,846,751,568,568,350,582,846,846,1548,448,1022,1,1482,818,1228,288,981,235,527,718,944,1594,1633,531,169,1
Rico Flores Jr.,171083,WR,UCLA,UCLA,UCLA,1,12.8,0,80,0,0,1,1,0,0,3,324,0,74.9,65,64.2,0,66.2,0,0,0,18,0,0,26,1,4,96.2,25,53.8,14,102.5,5,0,46.2,12,43,4,1,10.8,1.72,1732,425,839,621,624,624,558,663,663,626,84,440,1075,883,846,589,568,568,350,894,846,846,1265,109,860,446,1175,390,636,687,981,626,696,671,888,1448,1551,785,601,1814
Devon Tauaefa,158190,TE,HAWAII,Hawaii,Hawaii,5,2.8,0,80,0,0,1,0,0,0,3,180,0,74.9,65,57.4,47.1,56.9,50,25,0,16,16,8,50,2,4,84,42,48,24,95,5,0,2,1,34,25,6.3,8.5,0.81,7,1385,839,621,624,624,558,663,663,626,84,440,1075,1349,662,1273,270,211,350,997,543,447,898,24,860,1192,879,445,402,849,981,626,1522,1376,1003,826,643,1100,1222,1
Leyton Smithson,158525,WR,WASH STATE,Washington State,Washington State,5,15.6,0,40,0,0,0,0,0,0,1,341,0,70.7,69.2,48.1,0,47.6,0,0,1,7,0,0,53,0,2,96.2,51,5.7,3,8.3,5,0,94.3,50,9,4,2,4.5,0.18,7,222,839,1617,624,624,955,663,663,1056,84,730,607,1787,846,1762,568,568,67,1479,846,846,859,448,1194,446,729,1483,1228,1852,981,626,171,304,1479,1448,1427,1544,1655,1
Luke McGary,173303,TE,HOUSTON,Houston,Houston,4,5,0,60,0,0,0,0,0,0,0,182,0,73.1,64.1,48.8,72.7,53.2,60.7,37,0,8,27.9,17,61,2,3,70.5,43,24.6,15,64.6,5,0,11.5,7,13,9,3,4.3,0.3,556,1196,839,1235,624,624,955,663,663,1475,84,553,1164,1763,188,1545,200,152,350,1434,245,214,762,24,1022,1568,862,783,608,1434,981,626,993,842,1369,1250,1252,1552,1594,1
TJ Harden,162457,HB,SMU,SMU,SMU,4,-2.6,3,100,0,0,0,0,0,0,1,287,0,78.2,83.4,80.9,68.6,69.8,0,0,0,30,34.9,29,83,0,5,61.4,51,4.8,4,86.7,5,0,2.4,2,24,37,7.4,4.8,0.47,556,1775,179,1,624,624,955,663,663,1056,84,295,30,79,336,379,568,568,350,516,118,60,519,448,734,1744,729,1537,1135,1033,981,626,1490,1222,1175,644,491,1530,1500,1
Sione Moa,183773,HB,BYU,BYU,BYU,3,3.4,0,100,100,1,1,0,0,0,2,128,0,76.3,76.3,83.2,43,81.3,0,0,0,17,33.3,8,24,0,5,66.7,16,16.7,4,95,5,0,8.3,2,34,17,3.4,6.8,2.13,1315,1335,839,1,1,273,558,663,663,797,84,344,274,51,686,84,568,568,350,945,135,447,1313,448,734,1644,1400,968,1135,849,981,626,1124,1222,1003,1004,1194,1318,396,1
Nana Burris,149719,WR,ARK STATE,Arkansas State,Arkansas State,4,12.4,0,60,0,0,0,0,0,0,2,113,0,73.1,64.1,60.1,0,58.3,0,0,0,15,0,0,43,0,3,93,40,25.6,11,80.4,5,0,74.4,32,34,23,7.7,11.3,0.85,556,472,839,1235,624,624,955,663,663,797,84,553,1164,1172,846,1169,568,568,350,1038,846,846,1000,448,1022,777,903,755,736,1162,981,626,552,407,1003,873,448,717,1198,1
Landon Morris,144060,TE,CAL,California,California,5,7.6,0,80,0,0,0,0,20,1,3,130,0,45.4,65,56.5,0,58.5,46.7,7,0,26,0,0,15,0,4,100,15,40,6,140.4,5,1,6.7,1,41,14,3.5,10.3,2.73,7,934,839,621,624,624,955,210,214,626,84,1512,1075,1423,846,1150,306,357,350,620,846,846,1502,448,860,1,1431,501,991,158,981,235,1229,1376,918,1082,1173,853,229,1
Blake Smith,124341,TE,TEXAS ST,Texas State,Texas State,3,5.8,1,80,0,0,0,0,0,0,1,314,0,74.9,65,68.2,69.3,63.3,36.4,20,0,10,9.1,5,55,0,4,83.6,46,41.8,23,97.5,5,0,21.8,12,37,13,3.3,9.3,0.8,1315,1131,478,621,624,624,955,663,663,1056,84,440,1075,586,317,797,367,247,350,1346,710,544,838,448,860,1205,822,490,422,779,981,626,815,671,966,1101,1209,990,1228,1
Will Kacmarek,145896,TE,OHIO STATE,Ohio State,Ohio State,4,6.8,0,80,0,0,0,0,0,0,1,260,0,74.9,65,70.3,66.2,61.6,82,50,0,47,49.2,30,61,0,4,49.2,30,6.6,4,158.3,5,1,4.9,3,67,34,8.5,16.8,2.23,556,1020,839,621,624,624,955,663,663,1056,84,440,1075,460,403,912,50,89,350,203,43,51,762,448,860,1833,1085,1434,1135,1,981,235,1330,1121,659,686,343,246,362,1
J.J. Hester,124207,WR,KENTUCKY,Kentucky,Kentucky,3,19,0,0,0,0,1,1,100,1,0,202,0,24.5,61,45.1,0,44.3,0,0,0,0,0,0,35,1,0,88.6,31,5.7,2,39.6,5,0,94.3,33,0,0,0,0,0,1315,102,839,1739,624,624,558,1,214,1475,84,1689,1406,1833,846,1818,568,568,350,1716,846,846,1114,109,1739,1052,1068,1483,1355,1639,981,626,171,396,1709,1642,1642,1709,1709,1814
Brandon Rehmann,189939,WR,DELAWARE,Delaware,Delaware,3,16.4,0,20,100,1,1,1,50,1,1,151,0,24.5,61,48.4,0,51.9,0,0,0,7,0,0,26,1,1,88.5,23,0,0,39.6,5,0,100,26,7,0,0,7,0.3,1315,196,839,1727,1,273,558,50,214,1056,84,1689,1406,1776,846,1609,568,568,350,1479,846,846,1265,109,1403,1056,1220,1707,1707,1639,981,626,1,455,1531,1642,1642,1263,1594,1814
