player,player_id,position,team_name,2025 Team,Team,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,rank_player_game_count,rank_attempts,rank_avoided_tackles,rank_breakaway_attempts,rank_breakaway_percent,rank_breakaway_yards,rank_designed_yards,rank_drops,rank_elu_recv_mtf,rank_elu_rush_mtf,rank_elu_yco,rank_elusive_rating,rank_explosive,rank_first_downs,rank_gap_attempts,rank_grades_hands_fumble,rank_grades_offense,rank_grades_offense_penalty,rank_grades_pass,rank_grades_pass_block,rank_grades_pass_route,rank_grades_run,rank_grades_run_block,rank_longest,rank_rec_yards,rank_receptions,rank_routes,rank_run_plays,rank_scramble_yards,rank_scrambles,rank_targets,rank_total_touches,rank_touchdowns,rank_yards,rank_yards_after_contact,rank_yco_attempt,rank_ypa,rank_yprr,rank_zone_attempts,rank_declined_penalties,rank_fumbles,rank_penalties
Davi Belfort,184926,QB,UCF,UCF,UCF,1,4,1,1,89.5,17,0,19,0,0,1,21,131.3,1,1,323,0,0,68.6,76.2,68.6,0,0,0,69.2,60,17,0,0,0,0,6,0,0,0,4,0,19,21,5.25,4.8,0,2,1034,746,575,255,43,415,698,222,368,531,555,165,504,685,915,691,245,1010,319,561,875,407,273,438,630,656,868,1018,231,235,691,893,505,757,604,113,558,628,598,1,1,1
Kenny Minchey,171091,QB,NOTRE DAME,Notre Dame,Notre Dame,1,4,0,0,0,0,0,-3,0,0,0,0,0,0,0,258,0,0,68.3,74.2,72.4,77.4,0,0,58.2,60,6,0,0,0,0,11,6,1,0,3,0,3,3,0.75,0.8,0,0,1034,746,781,513,513,513,1197,222,368,722,1131,841,758,950,915,721,302,840,65,561,875,1042,273,903,630,656,868,896,201,180,691,948,505,1062,957,1120,1124,628,875,1,1,1
KJ Jackson,184386,QB,ARKANSAS,Arkansas,Arkansas,2,4,2,0,0,0,0,-1,0,0,0,0,0,1,1,111,0,0,66.7,81,72.7,86,0,0,59.4,60,10,0,0,0,0,10,21,3,0,1,1,20,3,0.75,5,0,0,835,746,458,513,513,513,1152,222,368,722,1131,841,504,685,915,836,118,818,22,561,875,984,273,715,630,656,868,916,132,126,691,1105,249,748,957,1120,502,628,875,1,1,1
Noah Gillon,198101,QB,APP STATE,Appalachian State,Appalachian State,1,4,2,0,0,0,0,0,0,0,0,0,100,0,1,108,0,0,68.5,48.7,75.2,49,0,0,56.1,60,7,0,0,0,0,9,12,4,0,0,0,12,11,2.75,3,0,0,1034,746,458,513,513,513,1107,222,368,722,1131,232,758,685,915,710,1207,648,287,561,875,1149,273,853,630,656,868,948,165,108,691,1237,505,845,734,569,897,628,875,1,1,1
Brock Thomas,176601,QB,OREGON,Oregon,Oregon,4,4,0,0,0,0,0,-1,0,0,0,5,0,0,1,264,0,0,68.9,67.3,72.7,64.4,0,0,62.8,60,5,0,0,0,0,16,0,0,0,4,0,-1,5,1.25,-0.3,0,1,11,746,781,513,513,513,1152,222,368,722,836,841,758,685,915,676,624,818,177,561,875,777,273,953,630,656,868,794,231,235,691,893,505,1170,884,1010,1170,628,703,1,1,1
Mason Welch,189830,QB,LA TECH,Louisiana Tech,Louisiana Tech,2,4,0,0,0,0,0,9,0,0,0,3,0,0,1,208,0,2,68.6,65.8,69.4,0,0,0,63.2,60,6,0,0,0,0,6,0,0,0,4,0,9,3,0.75,2.3,0,0,835,746,781,513,513,513,858,222,368,722,919,841,758,685,598,691,709,984,319,561,875,715,273,903,630,656,868,1018,231,235,691,893,505,907,957,1120,1001,628,875,1,1,1
Jamarice Wilder,198704,HB,LOUISVILLE,Louisville,Louisville,1,4,0,0,0,0,0,15,0,0,0,15,0,0,0,210,0,2,68.6,67.8,70.8,0,70.8,57.9,67.1,60,7,0,0,0,2,5,0,0,0,4,0,15,15,3.75,3.8,0,2,1034,746,781,513,513,513,741,222,368,722,633,841,758,950,598,691,594,920,319,211,545,511,273,853,630,656,763,1053,231,235,691,893,505,800,682,284,786,628,598,1,1,1
Hauss Hejny,183824,QB,OKLA STATE,Oklahoma State,Oklahoma State,1,4,0,0,0,0,0,21,0,0,0,11,0,1,2,262,0,2,68.6,74.8,72.7,73.1,0,0,64.5,60,14,0,0,0,0,9,6,1,0,3,1,27,11,2.75,6.8,0,1,1034,746,781,513,513,513,677,222,368,722,676,841,504,563,598,691,287,818,103,561,875,636,273,543,630,656,868,948,201,180,691,948,249,674,734,569,257,628,703,1,1,1
Anthony Ferrucci,175337,HB,BOSTON COL,Boston College,Boston College,1,4,0,0,0,0,0,14,0,0,0,10,0,0,1,121,0,3,68.6,59.4,70,0,70,59.9,59.2,60,5,0,0,0,1,5,0,0,0,4,0,14,10,2.5,3.5,0,1,1034,746,781,513,513,513,755,222,368,722,695,841,758,685,519,691,1004,967,319,226,442,1000,273,953,630,656,793,1053,231,235,691,893,505,811,754,653,830,628,703,1,1,1
Aneyas Williams,184108,HB,NOTRE DAME,Notre Dame,Notre Dame,2,4,0,0,0,0,0,10,0,0,0,11,0,0,0,258,0,1,70.1,55.6,72.3,0,73.1,56.3,55.6,0,3,0,0,0,6,5,0,0,0,4,0,10,11,2.75,2.5,0,3,835,746,781,513,513,513,834,222,368,722,676,841,758,950,717,596,1122,849,319,166,645,1161,1118,1056,630,656,649,1053,231,235,691,893,505,889,734,569,978,628,541,1,1,1
Seth Knothe,163378,HB,BOISE ST,Boise State,Boise State,1,4,1,0,0,0,0,14,0,0,1,11,68.8,0,0,120,0,0,68.6,54.3,70.7,0,0,0,55.5,60,4,0,0,0,0,5,0,0,0,4,0,14,11,2.75,3.5,0,4,1034,746,575,513,513,513,755,222,368,531,676,381,758,950,915,691,1147,924,319,561,875,1166,273,1011,630,656,868,1053,231,235,691,893,505,811,734,569,830,628,484,1,1,1
Eric Weatherly,156259,WR,BALL ST,Ball State,Ball State,4,4,0,1,51.2,22,0,43,0,1,0,24,46.2,1,1,117,0,3,29.3,72.2,81.3,0,0,68.3,73.6,63.6,22,0,100,9,53,38,0,0,13,13,0,43,24,6,10.8,1.89,0,11,746,781,255,179,351,513,222,213,722,521,522,504,685,519,1177,372,170,319,561,201,226,135,338,133,143,192,462,231,235,122,519,505,568,567,80,72,185,875,1,1,1
Luke Kromenhoek,183305,QB,MISS STATE,Mississippi State,Mississippi State,2,4,0,0,0,0,0,11,0,0,0,3,0,1,2,227,0,0,67.9,82.2,71.4,69.6,0,0,72.9,60,13,0,0,0,0,10,13,1,0,3,1,24,23,5.75,6,0,1,835,746,781,513,513,513,806,222,368,722,919,841,504,563,915,748,97,881,143,561,875,251,273,578,630,656,868,916,159,180,691,948,249,704,577,97,336,628,703,1,1,1
Jamarion Morrow,199997,HB,TEXAS A&M,Texas A&M,Texas A&M,3,4,1,1,68.8,22,0,32,0,1,1,29,290,1,1,312,0,3,69.5,70.9,73.9,0,76.7,57.2,73.9,59.9,22,0,8,1,11,9,0,0,1,5,0,32,29,7.25,8,0.73,1,498,746,575,255,80,351,578,222,213,531,484,52,504,685,519,654,435,736,319,102,586,214,672,338,529,521,569,948,231,235,560,831,505,629,529,59,151,452,703,1,1,1
Isaiah Rudison,175684,HB,NEW MEX ST,New Mexico State,New Mexico State,2,4,1,0,0,0,0,5,0,0,1,9,45,0,1,242,0,2,68.9,65.3,74.2,0,66.5,59.1,66.9,58.8,4,0,7,1,9,10,0,0,1,5,0,5,9,2.25,1.3,0.78,2,835,746,575,513,513,513,954,222,368,531,717,533,758,685,598,676,737,717,319,290,496,521,785,1011,537,521,596,916,231,235,560,831,505,1000,775,736,1090,437,598,1,1,1
Alex Broome,126959,HB,BOSTON COL,Boston College,Boston College,2,4,1,0,0,0,0,1,0,0,1,2,12.5,0,1,121,0,2,68.6,57.2,73,0,54.7,54.9,58.4,60,2,0,0,0,9,5,0,0,0,4,1,1,2,0.5,0.3,0,2,835,746,575,513,513,513,1075,222,368,531,989,801,758,685,598,691,1077,792,319,361,700,1037,273,1087,630,656,596,1053,231,235,691,893,249,1112,1021,1138,1141,628,598,1,1,1
Khamani Alexander,190388,HB,APP STATE,Appalachian State,Appalachian State,1,4,0,0,0,0,0,14,0,0,0,11,0,0,0,108,0,2,70.1,59.2,68.9,0,0,56.6,59.8,0,6,0,0,0,4,4,0,0,0,4,0,14,11,2.75,3.5,0,2,1034,746,781,513,513,513,755,222,368,722,676,841,758,950,598,596,1011,1005,319,561,624,938,1118,903,630,656,704,1092,231,235,691,893,505,811,734,569,830,628,598,1,1,1
Maguire Martin,186434,QB,AIR FORCE,Air Force,Air Force,1,4,0,0,0,0,0,11,0,0,0,4,0,0,4,101,0,1,68.6,89,72,0,0,0,77.8,60,4,0,0,0,0,18,0,0,0,4,1,11,4,1,2.8,0,0,1034,746,781,513,513,513,806,222,368,722,876,841,758,414,717,691,31,857,319,561,875,131,273,1011,630,656,868,762,231,235,691,893,249,865,925,1029,945,628,875,1,1,1
Brendon Haygood,198885,HB,MISSOURI,Missouri,Missouri,1,4,2,0,0,0,0,12,0,0,2,14,175,0,1,229,0,3,68.6,57.6,69.1,0,0,0,58.1,0,8,0,0,0,0,4,0,0,0,4,0,12,14,3.5,3,0,1,1034,746,458,513,513,513,788,222,368,417,641,116,758,685,519,691,1060,996,319,561,875,1048,1118,807,630,656,868,1092,231,235,691,893,505,845,691,331,897,628,703,1,1,1
Duane Thomas Jr.,175797,WR,UCF,UCF,UCF,3,4,0,0,0,0,0,-4,0,4,0,4,25,0,0,323,0,1,70.6,69.6,80.3,0,0,70.8,50.8,70.5,4,0,148,12,73,48,0,0,14,16,0,-4,4,1,-1,2.03,2,498,746,781,513,513,513,1211,222,42,722,876,703,758,950,717,563,499,260,319,561,159,1212,60,1011,87,79,107,374,231,235,105,442,505,1220,925,1029,1180,160,598,1,1,1
Alex Manske,198567,QB,IOWA STATE,Iowa State,Iowa State,1,4,2,0,0,0,0,18,0,0,1,15,375,1,3,193,0,1,67.2,63.5,73.3,58.3,0,0,63.6,60,13,0,0,0,0,18,8,2,0,2,1,26,19,4.75,6.5,0,1,1034,746,458,513,513,513,710,222,368,531,633,35,504,483,717,810,830,779,232,561,875,676,273,578,630,656,868,762,183,147,691,1027,249,682,629,149,278,628,703,1,1,1
Devin Roche,172294,HB,DOMINION,Old Dominion,Old Dominion,1,4,1,1,60,15,0,25,0,0,1,14,87.5,1,1,263,1,0,16.1,47.4,0,0,73,0,53.8,60,15,1,0,0,0,5,0,0,0,4,1,25,14,3.5,6.3,0,4,1034,746,575,255,118,475,639,222,368,531,641,298,504,685,915,1236,1217,1209,319,168,875,1187,273,509,630,656,868,1053,231,235,691,893,249,692,691,331,298,628,484,1,991,1067
Dylan Edwards,171893,HB,KANSAS ST,Kansas State,Kansas State,1,4,1,0,0,0,0,13,0,0,1,14,87.5,1,1,199,0,1,70.3,66.1,70.6,0,22.1,56.9,67.8,60,11,0,0,0,3,5,0,0,0,4,0,13,14,3.5,3.3,0,3,1034,746,575,513,513,513,772,222,368,531,641,298,504,685,717,590,693,927,319,507,603,474,273,669,630,656,735,1053,231,235,691,893,505,827,691,331,860,628,541,1,1,1
Braydon Bennett,122318,HB,VA TECH,Virginia Tech,Virginia Tech,3,4,1,0,0,0,0,8,0,1,1,8,80,0,2,337,0,0,68.9,59.2,75.4,0,81.8,44.7,64.4,59.7,3,0,2,1,15,6,0,0,2,5,1,8,8,2,2,0.13,4,498,746,575,513,513,513,882,222,213,531,745,324,758,563,915,676,1011,628,319,36,828,639,695,1056,610,521,524,1018,231,235,489,831,249,928,804,795,1027,607,484,1,1,1
Deuce Knight,198161,QB,AUBURN,Auburn,Auburn,1,3,0,0,0,0,0,9,0,0,0,4,0,2,2,115,2,1,7.9,24.4,71.4,20.2,0,0,71.4,60,12,0,0,0,0,6,12,1,0,2,0,21,8,2.67,7,0,0,1034,796,781,513,513,513,858,222,368,722,876,841,373,563,717,1245,1247,881,318,561,875,315,273,622,630,656,868,1018,165,180,691,1027,505,734,804,595,227,628,875,1,1163,1
Jacob Conover,70963,QB,UTAH ST,Utah State,Utah State,1,3,1,0,0,0,0,3,0,0,1,4,44.4,0,0,329,0,0,67.5,69.2,70.1,60,0,0,66.1,60,6,0,0,0,0,9,0,0,0,3,0,3,4,1.33,1,0,1,1034,796,575,513,513,513,1022,222,368,531,876,541,758,950,915,777,520,960,211,561,875,554,273,903,630,656,868,948,231,235,691,948,505,1062,925,1002,1096,628,703,1,1,1
Jalynn Williams,76606,HB,PITTSBURGH,Pittsburgh,Pittsburgh,2,3,2,0,0,0,0,11,0,0,2,14,233.3,0,1,268,0,0,67.8,61,73.9,0,73.6,64.1,59.3,59.4,9,0,9,1,8,5,0,0,1,4,0,11,14,4.67,3.7,1.13,3,835,796,458,513,513,513,806,222,368,417,641,71,758,685,915,752,915,736,319,154,304,993,727,758,521,521,614,1053,231,235,560,893,505,865,691,159,801,343,541,1,1,1
Enoch Nawahine,97303,HB,BYU,BYU,BYU,1,3,0,0,0,0,0,5,0,0,0,6,0,0,0,128,0,1,67.3,61.5,67.3,0,0,0,61.5,59.6,5,0,0,0,0,5,0,0,0,3,0,5,6,2,1.7,0,2,1034,796,781,513,513,513,954,222,368,722,795,841,758,950,717,790,899,1053,319,561,875,849,706,953,630,656,868,1053,231,235,691,948,505,1000,853,795,1074,628,598,1,1,1
Tony Mathis Jr.,99481,HB,MARSHALL,Marshall,Marshall,1,3,0,0,0,0,0,5,0,0,0,2,0,0,0,214,0,0,67.3,52.9,69.9,0,0,60,55.1,57,3,0,0,0,1,7,0,0,0,3,0,5,2,0.67,1.7,0,3,1034,796,781,513,513,513,954,222,368,722,989,841,758,950,915,790,1178,970,319,561,414,1168,909,1056,630,656,793,988,231,235,691,948,505,1000,1021,1126,1074,628,541,1,1,1
Caullin Lacy,121426,WR,LOUISVILLE,Louisville,Louisville,3,3,0,0,0,0,0,-3,2,3,0,4,25,0,0,210,0,1,75.7,67.5,80.3,0,0,67.1,63.2,68.5,6,0,158,13,78,48,0,0,17,16,0,-3,4,1.33,-1,2.03,0,498,796,781,513,513,513,1197,13,86,722,876,703,758,950,717,291,617,260,319,561,228,715,82,903,80,61,91,374,231,235,75,442,505,1209,925,1002,1180,160,875,1,1,1
Mike Drennen II,124059,HB,TOLEDO,Toledo,Toledo,1,3,1,1,62.5,15,0,24,0,0,1,6,66.7,1,1,316,0,2,67.3,64.5,72.2,0,0,56.9,65.1,58.7,15,0,0,0,4,8,0,0,0,3,0,24,6,2,8,0,1,1034,796,575,255,105,475,652,222,368,531,795,390,504,685,598,790,779,850,319,561,603,612,798,509,630,656,704,973,231,235,691,948,505,704,853,795,151,628,703,1,1,1
Landon Ransom-Goelz,126402,WR,RICE,Rice,Rice,4,3,0,0,0,0,0,6,0,2,0,4,29.6,0,0,275,0,3,69.3,67,83.7,0,65.6,67.9,62.5,60,7,0,63,6,37,119,0,0,7,9,0,6,4,1.33,2,1.7,0,11,796,781,513,513,513,925,222,128,722,876,664,758,950,519,662,642,16,319,295,210,795,273,853,205,229,300,36,231,235,248,650,505,970,925,1002,1027,224,875,1,1,1
Stephen Kittleman,126906,QB,TULSA,Tulsa,Tulsa,2,3,0,0,0,0,0,-5,0,0,0,0,0,0,0,320,0,0,67.8,71.6,71.2,71.1,0,0,60.8,60,-1,0,0,0,0,10,0,0,0,3,0,-5,0,0,-1.7,0,0,835,796,781,513,513,513,1222,222,368,722,1131,841,758,950,915,752,401,895,128,561,875,872,273,1187,630,656,868,916,231,235,691,948,505,1227,1160,1160,1206,628,875,1,1,1
AJ Green,127442,HB,ARKANSAS,Arkansas,Arkansas,2,3,0,0,0,0,0,11,0,0,0,2,0,1,1,111,0,1,67.3,62.2,70.9,0,68.5,56.5,62.7,0,12,0,0,0,6,3,0,0,0,3,0,11,2,0.67,3.7,0,2,835,796,781,513,513,513,806,222,368,722,989,841,504,685,717,790,877,917,319,249,630,783,1118,622,630,656,649,1129,231,235,691,948,505,865,1021,1126,801,628,598,1,1,1
Dan Villari,129602,TE,SYRACUSE,Syracuse,Syracuse,4,3,0,0,0,0,2,4,0,2,0,2,6.1,0,0,304,0,2,71.8,78.2,27.8,0,55.4,80,56.6,64.5,2,3,234,19,137,105,0,0,23,22,0,4,2,0.67,1.3,1.71,0,11,796,781,513,513,513,989,222,128,722,989,835,758,950,598,502,179,1173,319,358,52,1141,126,1087,38,23,7,77,231,235,41,323,505,1031,1021,1126,1090,219,875,1249,1,1237
Lewis Bond,143817,WR,BOSTON COL,Boston College,Boston College,3,3,0,0,0,0,0,2,0,4,0,6,25.8,0,0,121,0,1,72.3,66.5,83.1,0,0,67,61.4,50.2,7,0,258,28,124,54,0,0,33,31,0,2,6,2,0.7,2.08,0,498,796,781,513,513,513,1042,222,42,722,795,699,758,950,717,472,675,36,319,561,231,851,1042,853,28,2,13,323,231,235,7,202,505,1081,853,795,1126,154,875,1,1,1
Jake Garcia,143941,QB,MICHIGAN,Michigan,Michigan,1,3,0,0,0,0,0,-9,0,0,0,0,0,0,0,222,0,0,67.3,62.4,68.6,0,0,0,60.8,60,-2,0,0,0,0,6,0,0,0,3,0,-9,0,0,-3,0,0,1034,796,781,513,513,513,1240,222,368,722,1131,841,758,950,915,790,869,1010,319,561,875,872,273,1213,630,656,868,1018,231,235,691,948,505,1241,1160,1160,1227,628,875,1,1,1
Kai Horton,144418,QB,WASHINGTON,Washington,Washington,1,3,3,0,0,0,0,10,0,0,2,5,1000,1,1,340,0,0,65.9,68.1,72.7,56.2,0,0,70.9,60,10,0,0,0,0,15,11,2,0,1,1,21,6,2,7,0,1,1034,796,379,513,513,513,834,222,368,417,836,8,504,685,915,870,580,818,240,561,875,326,273,715,630,656,868,820,172,147,691,1105,249,734,853,795,227,628,703,1,1,1
Heinrich Haarberg,144993,TE,NEBRASKA,Nebraska,Nebraska,4,3,0,0,0,0,0,4,0,0,0,2,0,0,2,238,0,0,69.1,83.2,80.9,0,74.5,75.2,70.5,72.2,2,0,40,5,35,38,0,0,7,8,0,4,2,0.67,1.3,1.14,0,11,796,781,513,513,513,989,222,368,722,989,841,758,563,915,668,86,194,319,146,100,346,47,1087,302,256,320,462,231,235,248,689,505,1031,1021,1126,1090,339,875,1,1,1
Calvin Johnson II,145043,WR,TULSA,Tulsa,Tulsa,3,3,3,1,123.1,16,0,13,0,0,3,22,366.7,1,1,320,0,3,70,71,76.2,60,0,70.4,64.3,79.4,16,0,43,3,10,20,0,0,3,6,0,13,22,7.33,4.3,4.3,0,498,796,379,255,2,445,772,222,368,329,538,37,504,685,519,602,431,583,211,561,166,643,17,473,284,369,582,717,231,235,422,777,505,827,588,56,658,29,875,1,1,1
Jackson Acker,145157,TE,WISCONSIN,Wisconsin,Wisconsin,4,3,0,0,0,0,0,6,0,0,0,5,0,0,3,349,0,0,67.8,56.6,82.3,0,58.1,57.4,70.3,46,3,0,8,1,26,62,0,0,1,4,0,6,5,1.67,2,0.31,0,11,796,781,513,513,513,925,222,368,722,836,841,758,483,915,752,1092,86,319,345,571,355,1078,1056,529,521,392,266,231,235,560,893,505,970,884,926,1027,570,875,1,1,1
Elijah Metcalf,145307,WR,SO MISS,Southern Miss,Southern Miss,4,3,0,0,0,0,0,9,1,1,0,2,4.4,0,0,296,0,1,78.6,63.3,81.3,0,0,65.5,52.4,50.7,4,0,153,12,108,62,0,0,16,15,0,9,2,0.67,3,1.42,0,11,796,781,513,513,513,858,62,213,722,989,840,758,950,717,139,842,170,319,561,267,1200,1039,1011,84,79,35,266,231,235,86,470,505,907,1021,1126,897,275,875,1,1,1
Jairus Mack,145562,WR,W KENTUCKY,Western Kentucky,Western Kentucky,4,3,2,1,78.1,25,0,32,0,3,2,30,312.5,1,1,346,0,2,76.8,67.9,80.4,0,0,64.6,73.1,69.2,25,0,126,13,98,43,0,0,17,16,0,32,30,10,10.7,1.29,0,11,796,458,255,59,328,578,222,86,417,474,44,504,685,598,232,587,251,319,561,296,245,72,280,105,61,51,413,231,235,75,442,505,629,519,23,75,295,875,1,1,1
Joe Pesansky,149434,QB,FIU,Florida International,Florida International,2,3,0,0,0,0,0,5,0,0,0,0,0,1,0,166,1,0,22.1,57.4,73.4,49.2,0,0,68.4,60,13,0,0,0,0,13,22,2,0,1,0,27,3,1,9,0,1,835,796,781,513,513,513,954,222,368,722,1131,841,504,950,915,1213,1066,769,286,561,875,439,273,578,630,656,868,866,128,147,691,1105,505,674,957,1029,109,628,703,1,991,1
Matthew Caldwell,150302,QB,TEXAS,Texas,Texas,3,3,0,1,79.4,50,0,63,0,0,0,3,0,2,2,311,0,1,68.3,81.9,74.5,71.8,0,0,76.1,60,50,0,0,0,0,26,0,0,0,3,0,63,3,1,21,0,1,498,796,781,255,56,210,426,222,368,722,919,841,373,563,717,721,101,696,118,561,875,156,273,99,630,656,868,625,231,235,691,948,505,476,957,1029,15,628,703,1,1,1
Cash Jones,155211,HB,GEORGIA,Georgia,Georgia,3,3,0,0,0,0,0,7,0,4,0,7,116.7,0,0,173,0,1,69.1,63.8,76.2,0,81.8,66.9,59.5,60,7,0,53,5,22,5,0,0,7,8,0,7,7,2.33,2.3,2.41,2,498,796,781,513,513,513,902,222,42,722,774,192,758,950,717,668,819,583,319,36,234,970,273,853,248,256,442,1053,231,235,248,689,505,945,830,714,1001,119,598,1,1,1
Mekhi Mews,155982,WR,HOUSTON,Houston,Houston,3,3,0,0,0,0,0,-3,0,2,0,2,22.2,0,0,182,0,3,80.1,59.8,78.8,0,0,61.9,56.2,57.3,1,0,20,3,19,44,0,0,4,6,0,-3,2,0.67,-1,1.05,0,498,796,781,513,513,513,1197,222,128,722,989,732,758,950,519,83,975,380,319,561,361,1147,899,1130,431,369,480,406,231,235,357,777,505,1209,1021,1126,1180,360,875,1,1,1
Cyrus Allen,156582,WR,CINCINNATI,Cincinnati,Cincinnati,3,3,0,1,88.2,15,0,17,0,7,0,3,50,1,1,138,0,1,69.9,73.7,80.7,0,0,74.8,61.2,50.1,15,0,146,11,62,41,0,0,14,14,0,17,3,1,5.7,2.35,0,498,796,781,255,46,475,720,222,11,722,919,483,504,685,717,607,317,221,319,561,108,857,1043,509,89,96,150,433,231,235,105,490,505,777,957,1029,401,129,875,1,1,1
Evan Svoboda,157664,TE,WYOMING,Wyoming,Wyoming,4,3,0,0,0,0,0,11,1,1,0,7,46.7,0,3,351,0,1,68.2,48.4,38.8,0,50,46.9,70.7,51.4,6,2,35,2,53,80,0,0,3,5,0,11,7,2.33,3.7,0.66,2,11,796,781,513,513,513,806,62,213,722,774,518,758,483,717,724,1210,1164,319,386,819,337,1032,903,328,442,192,161,231,235,422,831,505,865,830,714,801,474,598,1,1,1211
AJ Bianco,158232,QB,NEVADA,Nevada,Nevada,3,3,0,0,0,0,0,0,0,0,0,0,100,1,1,239,0,0,68.2,67.2,75.3,64,0,0,66.8,60,12,0,0,0,0,14,22,3,0,0,0,22,3,1,7.3,0,0,498,796,781,513,513,513,1107,222,368,722,1131,232,504,685,915,724,632,639,180,561,875,527,273,622,630,656,868,846,128,126,691,1237,505,721,957,1029,201,628,875,1,1,1
Ashton Hayes,158319,HB,NEVADA,Nevada,Nevada,3,3,0,0,0,0,0,9,0,0,0,6,0,0,1,239,0,2,67.8,61.5,70.2,0,67.8,61.9,60.7,0,4,0,1,1,4,3,0,0,1,4,0,9,6,2,3,0.25,1,498,796,781,513,513,513,858,222,368,722,795,841,758,685,598,752,899,955,319,258,361,883,1118,1011,624,521,704,1129,231,235,560,893,505,907,853,795,897,582,703,1,1,1
Langston Lewis,158597,WR,C MICHIGAN,Central Michigan,Central Michigan,4,3,4,2,94.6,35,0,37,0,1,4,40,666.7,2,2,134,0,1,69.6,65.1,82.2,60,0,65.4,69.4,43.5,19,0,78,7,60,100,0,0,10,10,0,37,40,13.33,12.3,1.3,0,11,796,293,144,36,284,547,222,213,250,404,19,373,563,717,649,747,94,211,561,271,393,1088,404,168,189,157,92,231,235,180,617,505,602,445,13,47,292,875,1,1,1
Jacquon Gibson,158762,WR,UMASS,Massachusetts,Massachusetts,3,3,0,0,0,0,0,11,2,4,0,3,14.8,1,1,216,0,1,72.2,70.4,81.9,0,0,70.6,58,60.5,13,0,258,24,103,51,0,0,36,27,0,11,3,1,3.7,2.5,2,498,796,781,513,513,513,806,13,42,722,919,784,504,685,717,476,457,118,319,561,164,1053,203,578,28,6,41,344,231,235,4,249,505,865,957,1029,801,105,598,1,1,1
K.D. Hutchinson,163045,WR,W KENTUCKY,Western Kentucky,Western Kentucky,4,3,0,0,0,0,0,14,2,0,0,3,0,1,1,346,0,2,72.7,79.7,78.2,0,0,81.1,61.3,47.3,11,0,185,12,46,24,0,0,14,15,0,14,3,1,4.7,4.02,0,11,796,781,513,513,513,755,13,368,722,919,841,504,685,598,457,141,430,319,561,42,854,1066,669,64,79,233,663,231,235,105,470,505,811,957,1029,573,34,875,1,1,1
Brandon White,163781,WR,HAWAII,Hawaii,Hawaii,5,3,3,0,0,0,1,23,1,1,3,9,70.6,0,2,180,0,2,71.6,55.4,0.3,0,0,54.3,76.1,61.4,9,2,142,14,180,56,0,0,31,17,0,23,9,3,7.7,0.79,0,1,796,379,513,513,513,659,62,213,329,717,371,758,563,598,511,1125,1208,319,561,719,156,168,758,92,51,1,309,231,235,11,422,505,713,775,451,172,433,875,1225,1,1211
Lincoln Kienholz,170256,QB,OHIO STATE,Ohio State,Ohio State,2,3,1,0,0,0,0,18,0,0,1,9,100,0,3,260,0,2,68.1,89.3,72.8,79.6,0,0,74.6,60,8,0,0,0,0,16,0,0,0,3,0,18,9,3,6,0,1,835,796,575,513,513,513,710,222,368,531,717,232,758,483,598,733,26,807,54,561,875,196,273,807,630,656,868,794,231,235,691,948,505,768,775,451,336,628,703,1,1,1
Brock Glenn,170335,QB,FLORIDA ST,Florida State,Florida State,2,3,3,0,0,0,0,18,0,0,3,9,675,1,2,167,0,1,67.5,68.4,72.5,58.2,0,0,70.1,60,10,0,0,0,0,11,8,1,0,2,0,26,19,6.33,8.7,0,1,835,796,379,513,513,513,710,222,368,329,717,18,504,563,717,777,562,837,233,561,875,362,273,715,630,656,868,896,183,180,691,1027,505,682,629,76,125,628,703,1,1,1
Tre' Hartwell,171397,HB,W MICHIGAN,Western Michigan,Western Michigan,1,3,0,0,0,0,0,10,0,0,0,5,0,1,1,347,0,1,67.3,61.8,68.2,0,0,60,61.6,0,10,0,0,0,1,3,0,0,1,3,0,10,5,1.67,3.3,0,2,1034,796,781,513,513,513,834,222,368,722,836,841,504,685,717,790,891,1028,319,561,414,845,1118,715,630,656,793,1129,231,235,560,948,505,889,884,926,860,628,598,1,1,1
Cole Feuerbacher,171447,QB,MO STATE,Missouri State,Missouri State,2,3,0,0,0,0,0,3,0,0,0,5,0,0,0,230,1,0,20.8,61.3,73,74.8,0,0,45.3,60,2,0,0,0,0,14,0,0,0,3,0,3,5,1.67,1,0,3,835,796,781,513,513,513,1022,222,368,722,836,841,758,950,915,1222,905,792,90,561,875,1226,273,1087,630,656,868,846,231,235,691,948,505,1062,884,926,1096,628,541,1,991,1
