player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,Team,teamid,2025 Team,rank_player_game_count,rank_attempts,rank_avoided_tackles,rank_breakaway_attempts,rank_breakaway_percent,rank_breakaway_yards,rank_designed_yards,rank_drops,rank_elu_recv_mtf,rank_elu_rush_mtf,rank_elu_yco,rank_elusive_rating,rank_explosive,rank_first_downs,rank_gap_attempts,rank_grades_hands_fumble,rank_grades_offense,rank_grades_offense_penalty,rank_grades_pass,rank_grades_pass_block,rank_grades_pass_route,rank_grades_run,rank_grades_run_block,rank_longest,rank_rec_yards,rank_receptions,rank_routes,rank_run_plays,rank_scramble_yards,rank_scrambles,rank_targets,rank_total_touches,rank_touchdowns,rank_yards,rank_yards_after_contact,rank_yco_attempt,rank_ypa,rank_yprr,rank_zone_attempts,rank_declined_penalties,rank_fumbles,rank_penalties
Eric Rivers,144279,WR,GA TECH,11,6,2,1,55.1,27,0,49,2,7,2,41,133.7,1,2,176,0,5,79.2,73.3,62.1,0,0,73.4,68.7,61.4,27,1,536,40,258,241,0,0,56,46,0,49,41,6.83,8.2,2.08,0,Georgia Tech,176,Georgia Tech,9,926,718,501,159,568,718,160,120,655,629,161,782,826,660,277,435,1376,471,800,171,612,290,451,76,86,114,170,328,333,98,465,738,779,695,75,157,188,1108,1,1,1124
Dan Villari,129602,TE,SYRACUSE,11,6,1,0,0,0,2,11,0,3,1,7,10.6,0,3,304,0,3,74.6,66,48.6,0,57,67.2,68.1,57.6,4,5,403,38,352,259,0,0,53,44,0,11,7,1.17,1.8,1.14,1,Syracuse,0,Syracuse,9,926,847,776,775,776,1111,538,326,776,1076,1132,1053,740,773,479,883,1469,471,475,323,644,1084,1332,141,100,25,139,328,333,113,482,738,1168,1129,1357,1388,495,921,1644,1,1632
Jared Porter,204843,HB,DELAWARE,1,6,1,0,0,0,0,27,0,2,1,15,93.8,1,1,151,0,2,70.9,66.7,72,0,77.6,70.2,63.7,0,13,0,15,2,7,6,0,0,2,8,0,27,15,2.5,4.5,2.14,4,Delaware,0,Delaware,1476,926,847,776,775,776,874,538,421,776,889,295,782,949,852,728,837,1040,471,92,239,886,1506,864,795,779,946,1405,328,333,828,1113,738,940,953,877,803,171,701,1,1,1
Elijah Brown,183276,QB,STANFORD,5,6,0,0,0,0,0,0,0,0,0,1,0,1,1,300,1,0,55.1,52.7,58,52.5,0,57.2,57.6,60,10,2,0,0,0,93,15,3,0,3,0,15,3,0.5,2.5,0,1,Stanford,300,Stanford,1040,926,1075,776,775,776,1444,538,693,1015,1420,1199,782,949,1208,1334,1528,1421,358,800,807,1392,491,1014,961,986,1219,673,239,210,1014,1327,738,1094,1285,1500,1282,957,921,1,1052,1437
CJ Montes,146114,QB,KENT STATE,2,6,3,0,0,0,0,-2,0,0,1,4,44.4,0,1,201,0,0,69.5,58.9,76.4,58.6,0,0,57.7,60,7,0,0,0,0,35,12,3,0,3,0,10,14,2.33,1.7,0,1,Kent State,201,Kent State,1346,926,633,776,775,776,1533,538,693,776,1197,722,1053,949,1208,800,1307,805,299,800,1234,1376,491,1167,961,986,1219,1013,247,210,1014,1327,738,1184,971,971,1392,957,921,1,1,1
Deion DeBlanc,200073,WR,WYOMING,9,6,2,0,0,0,0,49,0,2,2,24,84.2,3,5,351,0,0,78.8,66.7,79.4,0,0,61.7,74.3,71,13,0,51,13,68,39,0,0,14,19,1,49,24,4,8.2,0.75,5,Wyoming,351,Wyoming,688,926,718,776,775,776,718,538,421,655,770,341,557,612,1208,290,837,610,471,800,533,349,86,864,599,404,545,985,328,333,469,847,478,779,833,256,157,688,662,1,1,1
Kendrick Law,157004,WR,KENTUCKY,11,6,3,1,39,16,1,41,1,12,3,48,214.3,3,4,202,0,0,78.2,72.9,32,49.9,63.9,73.9,64.8,67.1,16,3,524,50,268,199,0,0,60,56,0,41,48,8,6.8,1.96,2,Kentucky,202,Kentucky,9,926,633,501,335,702,771,300,34,566,589,73,557,672,1208,298,458,1538,388,346,156,829,146,732,84,42,101,275,328,333,85,388,738,833,654,48,263,217,817,1577,1,1551
Drew Devillier,190639,QB,RICE,5,6,1,0,0,0,0,-7,0,0,0,2,0,0,0,275,1,2,25.7,66.9,74,80.3,0,0,47.2,60,6,0,0,0,0,15,7,2,0,4,0,0,3,0.5,0,0,1,Rice,275,Rice,1040,926,847,776,775,776,1609,538,693,1015,1325,1199,1053,1256,852,1577,824,948,57,800,1234,1605,491,1224,961,986,1219,1245,278,233,1014,1275,738,1497,1285,1500,1497,957,921,1,1052,1
Cam Wallace,170302,HB,PENN STATE,2,6,0,0,0,0,0,23,0,1,0,15,35.7,0,1,266,0,5,71,68.9,73.4,0,75.8,72.5,66.2,60,9,0,12,1,5,7,0,0,1,7,0,23,15,2.5,3.8,2.4,1,Penn State,266,Penn State,1346,926,1075,776,775,776,916,538,533,1015,889,829,1053,949,660,725,697,974,471,122,190,750,491,1053,819,851,981,1380,328,333,888,1150,738,981,953,877,1022,135,921,1,1,1
Vinny Anthony II,158687,WR,WISCONSIN,11,6,0,0,0,0,0,24,2,7,0,3,10.6,2,3,349,1,3,75.7,63.6,86.4,0,45.4,64.8,56.8,55.2,14,0,299,27,230,244,0,0,43,33,2,24,3,0.5,4,1.3,0,Wisconsin,349,Wisconsin,9,926,1075,776,775,776,906,160,120,1015,1249,1132,633,740,773,413,1034,103,471,576,411,1462,1210,818,194,187,152,164,328,333,161,614,342,971,1285,1500,949,420,1108,1,1052,1
Kolin Wilson,198870,HB,MISS STATE,3,6,1,1,65.4,17,0,26,0,0,1,22,61.1,1,1,227,0,2,72.4,65.2,69.6,0,0,60,64.4,60,17,0,0,0,1,9,0,0,0,6,0,26,22,3.67,4.3,0,4,Mississippi State,0,Mississippi State,1226,926,847,501,101,684,881,538,693,776,788,533,782,949,852,631,925,1171,471,800,592,849,491,706,961,986,1108,1346,328,333,1014,1188,738,947,856,355,875,957,701,1,1,1
Hunter Simmons,148254,QB,WISCONSIN,8,6,0,0,0,0,0,-5,0,0,0,5,0,0,2,349,6,2,25.2,43.9,82,44.8,0,0,45,60.1,9,0,0,0,0,108,9,1,0,5,0,4,5,0.83,0.7,0,0,Wisconsin,349,Wisconsin,810,926,1075,776,775,776,1586,538,693,1015,1143,1199,1053,826,852,1586,1615,414,427,800,1234,1617,436,1053,961,986,1219,604,262,262,1014,1222,738,1343,1189,1474,1470,957,1108,1,1602,1
Jacob Conover,70963,QB,UTAH ST,4,6,1,0,0,0,0,9,0,0,1,6,24,0,0,329,0,0,71,61.3,76.8,59.4,85.3,0,62.1,60,6,2,0,0,0,25,1,1,0,5,0,10,9,1.5,1.7,0,2,Utah State,329,Utah State,1121,926,847,776,775,776,1152,538,693,776,1108,981,1053,1256,1208,725,1174,775,283,15,1234,1055,491,1224,961,986,1219,1117,319,262,1014,1222,738,1184,1067,1281,1392,957,817,1,1,1437
Jalen Likely,189796,HB,JVILLE ST,5,6,1,1,64.2,34,0,53,0,0,1,23,42.6,1,1,196,0,1,72.2,74.5,71.6,0,0,63.4,74.8,67.7,34,0,6,3,10,12,0,0,3,9,0,53,23,3.83,8.8,0.6,5,Jacksonville State,196,Jacksonville State,1040,926,847,501,106,524,697,538,693,776,780,748,782,949,977,641,374,1067,471,800,457,321,135,367,889,720,910,1290,328,333,777,1085,738,762,845,313,132,756,662,1,1,1
Connor Lair,164803,FB,MO STATE,9,6,1,0,0,0,0,9,0,1,1,13,43.3,0,0,230,1,3,21.7,62,77.4,0,73,86.7,55.9,51.1,4,0,33,4,10,44,0,0,5,10,0,9,13,2.17,1.5,3.3,2,Missouri State,0,Missouri State,688,926,847,776,775,776,1152,538,533,776,922,738,1053,1256,773,1602,1130,738,471,166,21,1502,1353,1332,679,671,910,946,328,333,702,1051,738,1210,984,1039,1402,61,817,1,1052,1
Joey Mattord,175055,HB,E MICHIGAN,10,6,1,1,50,24,0,48,0,0,1,26,43.3,2,4,160,0,2,72.5,68.5,78.7,0,29.1,55.9,81.8,69.3,24,0,33,4,37,26,0,0,4,10,1,48,26,4.33,8,0.89,4,Eastern Michigan,160,Eastern Michigan,507,926,847,501,205,591,723,538,693,776,755,738,633,672,852,618,716,654,471,693,889,92,111,519,679,671,703,1100,328,333,732,1051,478,785,819,214,165,614,701,1,1,1
Deshaun Buchanan,175075,HB,NEW MEXICO,10,6,2,0,0,0,0,24,0,0,2,23,63.9,1,1,241,1,2,23.1,66.5,78.7,0,80.1,69.5,59.9,62.3,14,0,56,6,31,31,0,0,6,12,0,24,23,3.83,4,1.81,3,New Mexico,241,New Mexico,507,926,718,776,775,776,906,538,693,655,780,511,782,949,852,1596,853,654,471,56,257,1217,255,818,565,591,738,1052,328,333,669,1001,738,971,845,313,949,252,752,1,1052,1
Brock Glenn,170335,QB,FLORIDA ST,4,6,2,1,29.4,15,0,43,0,0,2,18,144,2,3,167,1,1,69.9,73.7,74.4,62.8,0,0,71.9,60,15,0,0,0,0,23,8,1,0,5,0,51,28,4.67,8.5,0,4,Florida State,167,Florida State,1121,926,718,501,486,735,759,538,693,655,844,136,633,740,977,772,412,925,221,800,1234,450,491,773,961,986,1219,1147,273,262,1014,1222,738,770,800,177,142,957,701,1,1052,1
Cameron Bates,190986,WR,BOISE ST,11,6,4,2,68.8,55,0,80,3,1,4,34,149.1,3,4,120,0,0,76,61,84.7,54.8,0,57.7,81.9,56,35,0,221,13,180,124,0,0,26,19,2,80,34,5.67,13.3,1.23,0,Boise State,120,Boise State,9,926,554,370,88,406,599,82,533,495,678,132,557,672,1208,400,1189,212,337,800,773,89,1178,358,243,404,231,529,328,333,284,847,342,661,742,97,61,458,1108,1,1,1
Kevin Coleman Jr.,160756,WR,MISSOURI,11,6,3,1,66.7,34,0,51,2,16,3,14,64.3,2,2,229,0,2,86,80.3,85.8,0,62.1,81.4,69.3,53.9,34,0,715,63,299,187,0,0,80,69,0,51,14,2.33,8.5,2.39,1,Missouri,229,Missouri,9,926,633,501,96,524,706,160,13,566,906,509,633,826,852,89,166,138,471,408,54,583,1278,367,31,11,61,299,328,333,26,299,738,770,971,971,142,137,921,1,1,1
Reese Poffenbarger,145346,QB,N TEXAS,2,6,2,0,0,0,0,11,0,0,1,8,32,1,2,251,1,0,69,53.9,74.2,44.2,0,0,64.3,60,12,0,0,0,0,26,8,1,0,5,0,19,19,3.17,3.2,0,3,North Texas,251,North Texas,1346,926,718,776,775,776,1111,538,693,776,1047,875,782,826,1208,826,1504,937,428,800,1234,855,491,911,961,986,1219,1100,273,262,1014,1222,738,1025,898,544,1155,957,752,1,1052,1
Charlie Miska,198206,HB,BYU,1,6,1,0,0,0,0,14,0,0,1,17,47.2,0,1,128,0,0,70.5,55.2,69.9,0,0,0,56.3,59.1,5,0,0,0,0,9,0,0,0,6,1,14,17,2.83,2.3,0,6,BYU,0,BYU,1476,926,847,776,775,776,1057,538,693,776,861,685,1053,949,1208,747,1463,1161,471,800,1234,1483,946,1282,961,986,1219,1346,328,333,1014,1188,478,1112,923,737,1313,957,617,1,1,1
Christian Leary,146589,WR,W MICHIGAN,11,6,1,1,84,21,0,25,0,5,1,17,81,1,1,347,0,4,72.5,70.8,5,0,0,74.1,63.5,51.1,21,1,117,15,54,72,0,0,18,21,0,25,17,2.83,4.2,2.17,0,Western Michigan,347,Western Michigan,9,926,847,501,57,613,891,538,190,776,861,354,782,949,705,618,576,1604,471,800,151,904,1353,590,404,358,602,780,328,333,392,809,738,959,923,737,898,164,1108,1,1,1124
Randy Pittman Jr.,176195,TE,FLORIDA ST,8,6,3,0,0,0,0,28,1,0,3,12,22.2,1,5,167,0,4,73.2,61.6,70,71.7,61,57.5,79,59.3,14,2,194,21,207,256,0,0,33,27,3,28,12,2,4.7,0.94,2,Florida State,167,Florida State,810,926,633,776,775,776,866,300,693,566,942,996,782,612,705,565,1154,1154,131,435,788,162,925,818,278,256,184,145,328,333,228,683,259,931,1000,1082,743,592,817,1,1,1437
Javin Whatley,149832,WR,ARIZONA,11,6,1,1,48.4,15,0,31,3,9,1,21,83.3,2,2,109,0,5,75.4,64.1,52.2,37.9,0,65.9,57,61.6,15,1,418,36,217,148,0,0,53,42,1,31,21,3.5,5.2,1.93,0,Arizona,109,Arizona,9,926,847,501,224,735,842,82,72,776,806,344,633,826,660,429,1000,1445,439,800,358,1449,280,773,133,113,170,427,328,333,113,503,478,910,872,410,572,224,1108,1,1,1124
Tavorus Jones,157157,HB,MISSOURI,4,6,0,1,51.5,17,0,33,0,0,0,17,0,1,2,229,0,3,73.3,63.6,74.3,0,76.4,72.8,59.4,60,17,0,26,3,8,7,0,0,3,9,1,33,17,2.83,5.5,3.25,3,Missouri,229,Missouri,1121,926,1075,501,188,684,824,538,693,1015,861,1199,782,826,773,554,1034,932,471,113,184,1281,491,706,708,720,931,1380,328,333,777,1085,478,892,923,737,492,63,752,1,1,1
Ethan Hampton,145858,QB,ILLINOIS,4,6,0,0,0,0,0,-5,0,0,0,0,0,0,0,187,0,0,70.4,64.4,71.8,62.1,0,0,62,60,0,0,0,0,0,13,0,0,0,6,0,-5,0,0,-0.8,0,0,Illinois,187,Illinois,1121,926,1075,776,775,776,1586,538,693,1015,1509,1199,1053,1256,1208,751,984,1054,226,800,1234,1064,491,1525,961,986,1219,1276,328,333,1014,1188,738,1605,1533,1533,1552,957,1108,1,1,1
Langston Lewis,158597,WR,C MICHIGAN,11,6,8,1,43.2,16,0,18,1,12,6,28,296.5,2,2,134,0,3,73.8,72.1,87,0,0,74.8,70,48.8,19,0,442,29,179,330,19,1,37,34,0,37,51,8.5,6.2,2.47,0,Central Michigan,134,Central Michigan,9,926,390,501,283,702,983,300,34,416,730,50,633,826,773,533,497,85,471,800,135,541,1404,656,124,170,233,46,223,262,195,598,738,857,633,41,331,127,1108,1,1,1
Cam Settles,200090,HB,ARKANSAS,4,6,0,0,0,0,0,16,2,0,0,10,0,0,2,111,0,3,70.7,56.9,75.3,0,79,29.1,69,59.9,5,0,5,1,18,9,0,0,3,7,0,16,10,1.67,2.7,0.28,2,Arkansas,111,Arkansas,1121,926,1075,776,775,776,1023,160,693,1015,980,1199,1053,826,773,736,1402,865,471,67,1224,593,872,1282,901,851,823,1346,328,333,777,1150,738,1078,1040,1243,1259,894,817,1,1,1
Cam Macon,199582,HB,AKRON,3,6,0,0,0,0,0,25,0,0,0,13,0,0,2,102,1,0,17.9,45.3,71.8,0,71.8,56.3,46.5,60,8,0,0,0,5,9,0,0,0,6,0,25,13,2.17,4.2,0,6,Akron,102,Akron,1226,926,1075,776,775,776,891,538,693,1015,922,1199,1053,826,1208,1616,1610,1054,471,199,868,1608,491,1113,961,986,981,1346,328,333,1014,1188,738,959,984,1039,898,957,617,1,1052,1
Christian Neptune,206238,WR,USF,10,6,1,2,89.7,35,0,39,5,2,1,24,35.3,2,2,327,0,5,79.3,64.2,45.7,88.1,65.5,60.8,70.6,63.9,20,1,218,28,167,135,0,0,46,34,0,39,24,4,6.5,1.31,0,USF,327,USF,507,926,847,370,48,518,781,20,421,776,770,835,633,826,660,274,993,1482,16,324,559,508,208,623,248,178,261,486,328,333,148,598,738,844,833,256,285,415,1108,1,1,1124
Deion Burks,145107,WR,OKLAHOMA,11,5,1,0,0,0,0,2,2,10,1,10,42.3,1,1,261,0,3,75.1,63.9,70.1,0,0,65.1,55.4,54.2,14,2,449,47,363,272,0,0,71,52,0,2,10,2,0.4,1.24,0,Oklahoma,261,Oklahoma,9,963,847,776,775,776,1357,160,62,776,980,752,782,949,773,453,1017,1149,471,800,397,1514,1263,818,119,51,21,115,328,333,49,413,738,1409,1040,1082,1488,455,1108,1,1,1437
Bradley Dunn,124231,HB,S CAROLINA,2,5,1,0,0,0,0,5,0,0,1,4,16,0,1,289,0,0,69.7,56.5,68.3,0,63.8,59.7,56.9,60,3,0,0,0,0,6,0,0,0,5,1,5,4,0.8,1,0,5,South Carolina,289,South Carolina,1346,963,847,776,775,776,1261,538,693,776,1197,1063,1053,949,1208,782,1416,1223,471,353,649,1458,491,1384,961,986,1219,1405,328,333,1014,1222,478,1313,1242,1477,1419,957,662,1,1,1
Jayden Sellers,199954,WR,S CAROLINA,6,5,0,0,0,0,0,21,0,7,0,9,75,1,1,289,0,3,71.8,71.6,81.7,0,0,70.9,65.5,56.9,13,0,270,17,91,32,5,1,19,21,0,26,12,2.4,5.2,2.97,0,South Carolina,289,South Carolina,981,963,1075,776,775,776,944,538,120,1015,1008,396,782,949,773,673,524,433,471,800,224,786,1129,864,212,321,469,1043,293,262,372,809,738,947,1000,937,572,74,1108,1,1,1
Daniel Beale,197861,QB,LA LAFAYET,5,5,2,0,0,0,0,0,0,0,0,0,100,2,1,207,1,0,53.6,57.5,81.7,54.8,0,0,64.8,60,22,1,0,0,0,98,43,5,0,0,0,43,31,6.2,8.6,0,0,Louisiana,207,Louisiana,1040,963,718,776,775,776,1444,538,693,1015,1509,255,633,949,1208,1355,1375,433,337,800,1234,829,491,565,961,986,1219,652,171,180,1014,1642,738,820,775,83,138,957,1108,1,1052,1124
Max Johnson,124099,QB,N CAROLINA,3,5,0,0,0,0,0,8,0,0,0,3,0,0,2,245,1,1,71.7,50.5,36.8,49.7,0,0,64.1,60.1,8,1,0,0,0,28,9,2,0,3,0,17,6,1.2,3.4,0,0,North Carolina,245,North Carolina,1226,963,1075,776,775,776,1177,538,693,1015,1249,1199,1053,826,977,679,1573,1521,392,800,1234,867,436,1113,961,986,1219,1084,262,233,1014,1327,738,1063,1160,1350,1113,957,1108,1,1052,1124
Evan Svoboda,157664,TE,WYOMING,11,5,0,0,0,0,0,12,3,4,0,9,48,0,4,351,0,3,71.4,46.3,43,33.1,35.5,48.8,72.1,53.1,6,4,87,10,145,176,0,0,17,15,0,12,9,1.8,2.4,0.6,2,Wyoming,351,Wyoming,9,963,1075,776,775,776,1083,82,260,1015,1008,675,1053,672,773,695,1602,1495,451,656,1123,441,1303,1224,474,479,307,330,328,333,406,920,738,1139,1067,1215,1306,756,817,1,1,1603
Caleb Williams,170126,HB,PITTSBURGH,3,5,1,0,0,0,0,9,0,0,1,8,22.9,0,1,268,0,1,70.1,61.9,72,0,72.7,60.9,61.5,60,4,0,-1,2,9,7,0,0,2,7,0,9,8,1.6,1.8,-0.11,4,Pittsburgh,268,Pittsburgh,1226,963,847,776,775,776,1152,538,693,776,1047,989,1053,949,977,767,1134,1040,471,174,557,1086,491,1332,1628,779,921,1380,328,333,828,1150,738,1210,1102,1263,1388,1633,701,1,1,1
Kadyn Proctor,172392,T,ALABAMA,11,5,2,0,0,0,0,16,0,0,2,16,128,1,3,103,0,1,67.3,84.6,79.8,0,79,69.8,64.9,81.5,11,1,0,0,3,298,0,0,0,5,0,16,16,3.2,3.2,0,1,Alabama,103,Alabama,9,963,718,776,775,776,1023,538,693,655,875,166,782,740,977,936,80,580,471,67,250,826,5,962,961,986,1029,80,328,333,1014,1222,738,1078,939,531,1155,957,921,1,1,1124
Gage LaDue,198052,FB,AIR FORCE,1,5,0,0,0,0,0,19,0,0,0,8,0,0,0,101,0,5,69.7,61.9,72.8,0,0,0,61.6,59.8,6,0,0,0,0,10,0,0,0,5,0,19,8,1.6,3.8,0,0,Air Force,101,Air Force,1476,963,1075,776,775,776,968,538,693,1015,1047,1199,1053,1256,660,782,1134,1000,471,800,1234,1083,882,1224,961,986,1219,1327,328,333,1014,1222,738,1025,1102,1263,1022,957,1108,1,1,1
Jerrian Parker Jr.,185595,HB,SM HOUSTON,5,5,0,0,0,0,0,0,0,0,0,6,0,0,0,281,0,0,70.9,60.7,73.3,0,51,62.1,60.5,60,2,0,6,2,7,9,0,0,3,7,0,0,6,1.2,0,0.86,5,Sam Houston State,281,Sam Houston State,1040,963,1075,776,775,776,1444,538,693,1015,1108,1199,1053,1256,1208,728,1206,978,471,534,513,1149,491,1429,889,779,946,1346,328,333,777,1150,738,1497,1160,1350,1497,629,662,1,1,1
Reggie Branch II,150071,HB,MO STATE,4,5,1,0,0,0,0,30,0,0,1,20,66.7,1,2,230,0,5,69.9,67.7,75.1,60.6,73.2,61,67.3,60,10,0,5,1,6,7,0,0,2,6,0,30,20,4,6,0.83,0,Missouri State,0,Missouri State,1121,963,847,776,775,776,852,538,693,776,819,484,782,826,660,772,767,877,244,162,554,697,491,1014,901,851,964,1380,328,333,828,1188,738,918,884,256,347,643,1108,1,1,1
Robby Washington,170096,WR,COAST CAR,11,5,2,0,0,0,0,15,4,12,2,5,48.3,0,0,141,0,1,73,63.1,31,72.6,0,65.6,51.1,51.7,7,2,235,24,122,89,0,0,36,29,0,15,5,1,3,1.93,0,Coastal Carolina,141,Coastal Carolina,9,963,718,776,775,776,1038,42,34,655,1143,670,1053,1256,977,579,1065,1545,118,800,372,1583,1338,1167,232,218,366,689,328,333,201,653,738,1094,1189,1372,1195,224,1108,1,1,1437
Tyson Thompson,121708,TE,RICE,10,5,1,0,0,0,0,27,0,3,1,21,129.2,1,1,275,0,4,85.8,61.9,84.6,0,71.1,72.9,69.2,39.2,10,0,105,8,49,151,0,0,11,13,0,27,21,4.2,5.4,2.14,0,Rice,275,Rice,507,963,847,776,775,776,874,538,326,776,806,165,782,949,705,94,1134,221,471,212,183,586,1490,1014,431,531,633,414,328,333,535,970,738,940,872,240,518,171,1108,1,1,1
Gabe Fields,205485,HB,VANDERBILT,2,5,0,0,0,0,0,8,0,0,0,9,0,0,0,333,0,4,69.7,57.2,73.7,0,74.6,58,54.8,68.7,3,0,0,0,3,12,0,0,0,5,0,8,9,1.8,1.6,0,1,Vanderbilt,333,Vanderbilt,1346,963,1075,776,775,776,1177,538,693,1015,1008,1199,1053,1256,705,782,1391,956,471,139,749,1523,118,1384,961,986,1029,1290,328,333,1014,1222,738,1232,1067,1215,1398,957,921,1,1,1
Tucker Parks,184002,QB,W KENTUCKY,1,5,0,0,0,0,0,1,0,0,0,5,0,0,1,346,0,1,69.6,64,70.7,55.4,0,0,64.8,60,5,0,0,0,0,10,0,0,0,5,0,1,5,1,0.2,0,1,Western Kentucky,346,Western Kentucky,1476,963,1075,776,775,776,1398,538,693,1015,1143,1199,1053,949,977,798,1010,1109,332,800,1234,829,491,1282,961,986,1219,1327,328,333,1014,1222,738,1455,1189,1372,1495,957,921,1,1,1
Patrick Crayton Jr.,204285,QB,RICE,2,5,0,0,0,0,0,4,0,0,0,8,0,0,1,275,1,4,23.3,42.3,74.3,33.7,0,0,58.5,60,5,0,0,0,0,25,0,0,0,5,0,4,8,1.6,0.8,0,1,Rice,275,Rice,1346,963,1075,776,775,776,1290,538,693,1015,1047,1199,1053,949,705,1592,1620,932,449,800,1234,1335,491,1282,961,986,1219,1117,328,333,1014,1222,738,1343,1102,1263,1464,957,921,1,1052,1
Mason Welch,189830,QB,LA TECH,3,5,0,0,0,0,0,12,0,0,0,5,0,0,1,208,0,3,69.7,62.6,71,0,0,0,61.1,60,6,0,0,0,0,11,0,0,0,5,0,12,5,1,2.4,0,0,Louisiana Tech,208,Louisiana Tech,1226,963,1075,776,775,776,1083,538,693,1015,1143,1199,1053,949,773,782,1086,1098,471,800,1234,1106,491,1224,961,986,1219,1306,328,333,1014,1222,738,1139,1189,1372,1306,957,1108,1,1,1
Jamar Searcy,204448,HB,WAKE,3,5,2,1,53.8,21,0,39,0,0,2,28,224,2,1,339,0,2,69.7,68.6,72.1,0,33.8,56.3,70.8,59.7,21,0,0,0,7,7,0,0,0,5,0,39,28,5.6,7.8,0,3,Wake Forest,339,Wake Forest,1226,963,718,501,169,613,781,538,693,655,730,68,633,949,852,782,713,1038,471,667,868,498,891,590,961,986,946,1380,328,333,1014,1222,738,844,800,100,190,957,752,1,1,1
Kevin Sperry,198436,QB,FLORIDA ST,3,5,3,1,46.2,18,0,17,0,0,0,4,0,2,2,167,0,0,68.8,65.4,75,64.9,0,0,60.9,60,18,1,0,0,0,18,22,3,0,2,0,39,14,2.8,7.8,0,1,Florida State,167,Florida State,1226,963,633,501,250,667,1005,538,693,1015,1197,1199,633,826,1208,845,911,884,205,800,1234,1119,491,684,961,986,1219,1208,210,210,1014,1399,738,844,971,753,190,957,921,1,1,1124
Kayleb Barnett,205487,WR,VANDERBILT,10,5,2,0,0,0,0,22,1,1,2,9,54,1,1,333,0,4,70.6,67.6,77.1,0,0,65.3,66.3,60.7,11,0,47,5,37,14,0,0,10,10,0,22,9,1.8,4.4,1.27,0,Vanderbilt,333,Vanderbilt,507,963,718,776,775,776,927,300,533,655,1008,603,782,949,705,743,778,760,471,800,386,744,325,962,619,630,703,1260,328,333,559,1051,738,990,1067,1215,840,444,1108,1,1,1
Jaylen McGill,205251,HB,N CAROLINA,6,5,0,0,0,0,0,19,2,3,0,13,65,0,1,245,0,1,73.3,53.3,0,0,0,54.7,57.3,60,7,1,49,7,27,11,0,0,9,12,0,19,13,2.6,3.8,1.81,4,North Carolina,245,North Carolina,981,963,1075,776,775,776,968,160,326,1015,922,504,1053,949,977,554,1518,1616,471,800,961,1428,491,1167,609,565,759,1306,328,333,577,1001,738,1025,984,846,1022,252,701,1,1,1124
Tyler Brown,170003,WR,CLEMSON,11,5,2,1,34.4,21,0,61,1,3,2,19,79.2,3,3,140,0,4,72.9,57.3,82.8,0,44.9,55.5,73.5,54,21,1,160,19,164,121,0,0,24,24,1,61,19,3.8,12.2,0.98,0,Clemson,140,Clemson,9,963,718,501,411,613,660,300,326,655,834,373,557,740,705,589,1386,352,471,584,914,387,1271,590,335,282,270,545,328,333,308,731,478,725,898,320,65,567,1108,1,1,1124
Seth Davis,172539,HB,MISS STATE,2,5,0,1,48.9,23,0,47,0,0,0,12,0,1,3,227,0,1,69.7,79.8,69.2,0,67.7,0,76.1,59.9,23,0,0,0,0,7,0,0,0,5,1,47,12,2.4,9.4,0,4,Mississippi State,0,Mississippi State,1346,963,1075,501,218,597,731,538,693,1015,942,1199,782,740,977,782,184,1188,471,286,1234,267,872,540,961,986,1219,1380,328,333,1014,1222,478,794,1000,937,113,957,701,1,1,1
Brody Foley,156394,TE,TULSA,11,5,2,0,0,0,1,12,2,7,2,10,42.9,0,3,320,0,5,74.2,72.4,42.1,60,58.2,77.4,69.1,58.1,5,4,533,37,268,276,0,0,50,42,2,12,10,2,2.4,1.99,0,Tulsa,320,Tulsa,9,963,718,776,775,776,1083,160,120,655,980,744,1053,740,660,496,475,1497,257,465,96,588,1052,1282,79,105,101,109,328,333,129,503,342,1139,1040,1082,1306,210,1108,1577,1,1603
Lucas Laroche,190133,HB,TOLEDO,1,5,0,0,0,0,0,6,0,0,0,7,0,0,0,316,0,1,69.7,51.6,68.1,0,70.2,59.5,52.9,0,3,0,0,0,1,5,0,0,0,5,0,6,7,1.4,1.2,0,4,Toledo,316,Toledo,1476,963,1075,776,775,776,1229,538,693,1015,1076,1199,1053,1256,977,782,1553,1227,471,231,663,1564,1506,1384,961,986,1108,1430,328,333,1014,1222,738,1282,1129,1321,1417,957,701,1,1,1
