player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Yhonzae Pierre,175869,ED,ALABAMA,7,7,0,75,0,2,103,0,0,56.7,66,88.6,62.5,68.7,43.9,1,19,0,0,12,28.6,8,0,0,85.4,3,3,0,54,0,40,294,236,0,0,235,1,0,58,124,130,4,14,13,2,4,23,0,20,9,6.7,Alabama,103,Alabama,48,512,469,10,378,38,3155,2030,12,1532,1622,3610,556,15,71,555,1936,1083,118,19,983,1534,1667,824,345,915,1482,114,1221,1434,1790,337,844,1803,315,1180,364,1661,35,3406,1,4053,4362,1,3029,2816,1,2653,2656,2520
Bobby Jamison-Travis,175881,DI,AUBURN,7,3,1,0,0,0,115,0,0,65.4,80.7,82.7,62.2,85.8,74.4,1,0,0,0,0,4.5,1,0,0,0,0,0,0,0,0,0,208,208,91,90,8,19,0,0,107,101,0,13,18,1,0,1,0,0,0,0,Auburn,115,Auburn,48,1567,84,480,378,38,1210,183,821,1566,81,1317,556,2436,71,555,2508,1083,1243,19,3253,1534,3533,1528,487,74,398,1544,481,1434,3507,484,1361,2545,399,764,825,2708,1992,1,1,1700,1638,1,1,1,1,27,19,27
Brayden Slade,175884,S,FLORIDA,1,0,0,0,0,0,163,0,0,61.9,61.9,68.7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0,5,6,0,3,0,0,0,0,0,0,0,0,0,0,Florida,163,Florida,4240,3400,469,480,378,38,1917,2938,3558,3731,3203,4249,1289,2436,71,555,2508,1083,1243,19,2868,1534,2994,4457,3647,915,1482,3149,1422,823,2812,3710,4405,2545,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Kelley Jones,175896,CB,MISS STATE,7,3,0,21.7,0,0,227,0,0,74.1,74.4,82.2,48.9,74.6,86.4,0,0,0,1,34,0,0,6,2,43.9,5,0,0,20,254,155,287,1,0,0,1,0,3,286,4,128,9,4,11,0,23,0,1,113,16,22.6,Mississippi State,0,Mississippi State,48,1567,469,480,378,38,360,644,949,3667,768,85,1289,2436,71,129,652,8,1243,19,1565,185,617,873,3283,915,1482,2668,1422,939,642,2689,891,1407,1916,1417,1837,263,2709,2064,1,1,1,4069,2199,3196,3686,3901,2959,4465
Nick DeLoach Jr.,175900,CB,MISSOURI,3,0,0,25,0,0,229,0,0,67.3,68.5,74.3,0,65.5,78.8,0,0,0,0,3,0,0,1,0,39.6,1,0,0,3,29,17,33,0,0,0,0,0,1,33,0,16,0,1,2,0,4,0,0,3,1,3,Missouri,229,Missouri,3414,3400,469,480,378,38,959,1508,2786,3731,2122,653,1289,2436,71,555,2431,490,1243,19,2545,594,2132,3504,3647,915,1482,3149,1422,1167,2060,3710,3481,2545,3079,3218,1837,1661,2709,2065,1,1,1,1,1981,2055,1,2138,2178,2160
Shamar McNeil,175907,CB,MISSOURI,2,0,0,60,0,0,229,0,0,61,61.9,74,0,62.5,77,0,0,0,0,14,0,0,0,0,72.9,3,0,0,1,26,14,27,0,0,0,0,0,0,27,0,13,0,0,2,0,5,0,0,25,0,8.3,Missouri,229,Missouri,3789,3400,469,480,378,38,2157,2938,2847,3731,2672,905,1289,2436,71,555,1792,1083,1243,19,2868,615,2269,3643,3647,915,1482,3149,1422,1434,2176,3710,3629,2545,3676,3218,1837,1528,2709,2718,1,1,1,1,2629,2816,1,2770,19,2848
Serigne Tounkara,175914,ED,CAL,3,0,0,0,0,0,130,0,0,0,65.2,75,54.5,68.6,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,13,0,0,0,7,6,0,1,1,0,0,0,0,0,0,0,California,130,California,3414,3400,469,480,378,38,3985,2197,2657,3352,1644,1576,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,4104,2083,915,1482,1277,1422,1434,3507,2333,4114,2545,3079,3576,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Sam Williams,175915,DI,MISSOURI,3,0,0,0,0,0,229,0,0,0,65,72.9,63.5,62.4,70.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,17,0,0,0,0,10,7,0,1,1,0,0,1,0,0,0,0,Missouri,229,Missouri,3414,3400,469,480,378,38,3985,2243,3042,1389,2689,1887,1289,1678,71,555,2508,1083,1243,19,3253,1534,3533,3945,1921,915,864,3149,1422,1434,3507,2109,4029,2545,3079,3576,1837,2708,1992,1,1,1,1,1,1,1,1,27,19,27
Jamian Risher Jr.,175925,LB,S CAROLINA,1,1,0,0,0,0,289,0,0,65.4,59.6,71.3,59.5,50.4,75.8,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,14,21,0,0,0,0,0,0,21,1,6,2,0,1,0,0,0,0,0,0,0,South Carolina,289,South Carolina,4240,2585,469,480,378,38,1210,3373,3301,2158,4224,1096,1289,2436,71,555,2508,1083,1243,19,1595,1534,2269,3818,3647,915,1482,3149,1422,1434,2298,3339,4114,2085,3676,3576,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Tyshawn Russell,175926,WR,SYRACUSE,1,0,0,0,0,0,304,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Syracuse,0,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicari Swain,175930,CB,S CAROLINA,7,2,0,61.1,1,1,289,0,0,66.7,66.1,9.9,54.5,68.4,61.9,0,0,0,0,32,14.3,3,2,2,101.4,11,0,0,23,216,133,264,9,0,0,9,0,12,255,2,129,4,6,16,1,18,0,1,129,47,11.7,South Carolina,289,South Carolina,48,2028,469,79,378,38,1030,2004,4214,3352,1669,2519,1289,2436,71,555,734,224,1243,19,1487,245,793,1028,2295,915,1482,1473,1422,653,774,3095,868,1803,1377,909,825,486,2709,2797,4353,2747,3174,4069,3590,3937,3686,4029,3755,3571
Dalton Brooks,175932,S,TEXAS A&M,6,3,0,77.8,0,0,312,1,0,58.6,58.2,84.9,64.1,53.1,28.2,1,5,0,0,12,40,16,0,0,117.6,7,2,0,147,1,185,319,16,0,0,16,0,117,303,20,114,36,11,21,2,9,8,1,30,48,4.3,Texas A&M,312,Texas A&M,1920,1567,469,480,28,38,2951,3578,263,1303,4060,4044,556,558,71,555,1936,1083,235,19,428,1188,360,634,1964,915,1482,1174,1422,214,566,1704,1115,619,570,568,364,1125,513,3580,1,4343,4592,1,4030,3493,3686,2873,3773,2264
DJ Hicks,175935,DI,TEXAS A&M,7,3,0,0,0,0,312,0,0,60,74.5,45.9,67.4,78.1,79.1,1,7,0,0,0,0,0,0,1,0,0,3,0,0,0,0,219,217,14,174,9,20,0,2,135,84,0,7,7,2,0,11,0,0,0,0,Texas A&M,312,Texas A&M,48,1567,469,480,378,38,2391,634,3768,870,423,608,556,326,71,555,2508,1083,118,19,3253,1534,3533,1447,446,422,125,1473,463,1434,3049,256,1687,2545,1163,2023,364,2708,310,1,1,1,1,3161,1,1,1,27,19,27
Chantz Johnson,175936,LB,TEXAS ST,6,4,0,100,0,0,314,0,0,60.5,61.4,78.5,60.7,61,67.8,1,2,0,0,12,14.3,1,0,0,110.4,2,0,0,59,0,30,72,4,0,0,4,0,0,68,3,39,8,2,2,0,2,3,0,21,20,10.5,Texas State,0,Texas State,1920,1220,469,480,378,38,2287,3036,1949,1776,2983,2092,556,1266,71,555,1936,1083,1243,19,939,1534,1823,2896,2772,915,1482,1998,1422,1434,1704,2875,2730,1468,2598,3218,1837,1990,1302,3959,1,2747,1638,1,3858,2528,1,2681,3115,3324
Rylan Kennedy,175937,ED,TEXAS A&M,7,3,0,66.7,0,0,312,0,0,70.1,65.2,84.8,60.3,59.5,66.5,0,6,0,0,9,11.1,1,0,0,78.5,2,2,0,30,0,21,107,74,0,0,74,0,0,33,51,35,3,4,5,0,3,8,0,15,25,7.5,Texas A&M,312,Texas A&M,48,1567,469,480,378,38,680,2197,278,1837,3417,2194,1289,438,71,555,2124,1083,235,19,1303,1534,2007,2505,1205,915,1482,555,1422,1434,2060,1075,2823,1922,1916,2450,1837,1799,513,2961,1,2352,1638,1,2750,2528,1,2529,3258,2679
Bravion Rogers,175941,CB,TEXAS A&M,2,0,0,60,0,0,312,0,0,63.1,63.3,79.7,57.7,63,80.1,0,1,0,0,15,0,0,1,0,75.4,3,0,0,1,4,28,49,4,0,0,4,0,0,45,2,19,40,1,4,1,5,1,0,28,14,9.3,Texas A&M,312,Texas A&M,3789,3400,469,480,378,38,1638,2640,1654,2668,2577,481,1289,1678,71,555,1699,490,1243,19,2868,870,1853,3214,2772,915,1482,1998,1422,1434,1902,3095,3349,570,3079,2664,825,1528,1992,2718,1,1,1,1,2692,2816,1,2838,2877,3054
Samu Taumanupepe,175943,DI,BAYLOR,4,0,1,0,0,0,118,0,0,0,49.3,74.6,65.8,45.4,28.1,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,20,20,9,11,0,0,0,0,7,13,0,1,1,0,0,0,0,0,0,0,Baylor,118,Baylor,3042,3400,84,480,378,38,3985,4333,2736,1067,4430,4052,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,3858,1829,517,978,3149,1422,1434,3507,2333,3629,2545,3079,3576,1837,2708,2709,1,1,4405,1638,1,1,1,1,27,19,27
Cliff Mosley,175948,DI,LA MONROE,7,5,0,0,0,0,209,0,0,65.4,65.9,81.9,52,71.8,57.2,1,5,0,1,0,11.1,2,0,0,0,0,0,0,1,0,0,282,281,19,119,19,124,0,1,151,131,0,8,11,3,0,6,0,0,0,0,Louisiana-Monroe,209,Louisiana-Monroe,48,919,469,480,378,38,1210,2050,1052,3594,1116,2886,556,558,71,129,2508,1083,1243,19,2868,1534,3533,915,174,360,289,1073,19,1434,3181,160,822,2545,967,1417,150,2708,755,1,1,2352,2563,1,1,1,1,27,19,27
Justin Cryer,175949,LB,FLORIDA ST,7,7,0,57.1,0,0,167,0,0,42.4,57,81.7,63.9,69.5,58.5,0,7,0,0,13,14.8,4,1,0,91.7,8,1,0,168,0,91,235,30,0,0,30,0,0,205,30,114,37,10,16,2,14,8,1,61,28,7.6,Florida State,167,Florida State,48,512,469,480,378,38,3877,3743,1117,1332,1497,2776,1289,326,71,555,1871,490,496,19,335,1534,1128,1287,1621,915,1482,868,1422,1434,983,1437,1115,607,681,909,364,746,513,2631,1,2889,3575,1,3224,3618,3686,3343,3339,2702
Jeremiah Warren,175960,DI,ILLINOIS,7,0,0,0,0,0,187,0,0,58.7,57.5,76.9,61.7,55.9,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,77,77,2,34,0,41,0,0,36,38,0,1,1,0,0,0,0,0,0,0,Illinois,187,Illinois,48,3400,469,480,378,38,2936,3674,2303,1643,3833,1787,1289,2436,71,555,2508,1083,1243,19,3253,1534,2994,2831,1179,743,687,3149,230,1434,3507,1317,2760,2545,3079,3576,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Pat Farrell,175961,DI,ILLINOIS,7,1,0,0,0,0,187,0,0,0,61.4,77.1,57.1,63.3,77.9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,74,74,1,21,3,49,0,0,37,37,0,4,5,0,0,2,0,0,0,0,Illinois,187,Illinois,48,2585,469,480,378,38,3985,3036,2258,2814,2515,783,1289,1678,71,555,2508,1083,496,19,3253,1534,3533,2873,1205,805,816,2156,165,1434,3507,1300,2777,2545,1916,2450,1837,2708,1591,1,1,1,1,1,1,1,1,27,19,27
Mac Resetich,175962,S,ILLINOIS,6,4,0,50,0,0,187,0,0,43.4,48.1,80.6,65.2,57.2,29.6,1,0,0,0,10,35.3,6,0,0,64.6,1,0,0,14,1,59,114,2,0,0,2,0,93,112,1,54,4,2,7,0,2,1,0,10,4,10,Illinois,187,Illinois,1920,1220,469,480,378,38,3856,4391,1433,1145,3704,3980,556,2436,71,555,2064,1083,1243,19,1780,1188,1408,2438,3066,915,1482,2395,1422,274,1426,3339,2359,1803,2598,2023,1837,1990,1992,2294,1,4310,4103,1,2468,2055,1,2391,2361,3194
Jaheim Clarke,175969,CB,ILLINOIS,3,2,0,56.5,1,0,187,1,0,59.2,58.8,0,58.1,65.7,68.8,0,0,0,0,18,12.5,2,2,1,97.9,13,0,0,8,192,131,208,0,0,0,0,0,0,208,1,76,8,3,12,1,23,0,2,109,87,8.4,Illinois,187,Illinois,3414,2028,469,480,28,38,2862,3487,4298,2575,2085,2028,1289,2436,71,555,1481,224,1243,19,2124,282,807,1528,3647,915,1482,3149,1422,1434,972,3339,1855,1468,2244,1288,825,263,2709,2626,4353,2546,2563,3161,3477,4139,4315,3868,4274,2863
Saboor Karriem,175970,S,ILLINOIS,4,4,0,100,0,0,187,0,0,63.5,64.3,79.9,54.3,66.2,71.8,0,2,0,0,16,12.5,2,0,0,118.8,2,0,0,38,1,68,131,9,0,0,9,0,70,122,5,58,13,3,10,0,2,2,0,28,12,14,Illinois,187,Illinois,3042,1220,469,480,378,38,1553,2400,1606,3384,1993,1743,1289,1266,71,555,1619,1083,1243,19,1163,1188,1317,2250,2295,915,1482,1473,1422,340,1364,2541,2277,1212,2244,1542,1837,1990,1591,3959,1,2546,2563,1,4050,2528,1,2838,2803,3956
Alex Bray,175973,ED,KANSAS,7,3,0,50,0,0,198,0,0,63.9,60.2,84.4,54.1,62.4,83.2,2,1,0,0,4,0,0,0,0,56.3,1,0,0,0,0,11,195,195,0,43,135,17,0,0,84,100,0,7,11,3,2,3,0,4,2,4,Kansas,198,Kansas,48,1567,469,480,378,38,1480,3274,355,3404,2689,211,279,1678,71,555,2385,1083,1243,19,3253,1534,2395,1622,535,915,612,340,527,1434,3507,716,1386,2545,1163,1417,150,1990,1302,2294,1,1,1,1,2313,2055,1,2167,2240,2219
Ta'Derius Collins,175986,ED,TEXAS ST,5,1,0,0,0,0,314,0,0,62.5,70.1,79.4,62.9,65.4,77.8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,3,3,43,2,0,0,24,27,0,3,4,0,0,2,0,0,0,0,Texas State,0,Texas State,2659,2585,469,480,378,38,1762,1237,1729,1481,2140,799,1289,1266,71,555,2508,1083,1243,19,3253,1534,3533,3183,1384,692,1246,735,1117,1434,3507,1601,3057,2545,2244,2664,1837,2708,1591,1,1,1,1,1,1,1,1,27,19,27
Clay Conner,175988,S,INDIANA,1,0,0,0,0,0,190,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Indiana,190,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Chung,175989,S,INDIANA,2,1,0,100,0,0,190,0,0,73.8,72.5,73,0,66.1,80.6,0,0,0,0,4,0,0,0,0,83.3,1,0,0,6,0,6,21,0,0,0,0,0,8,21,0,15,6,2,3,0,1,0,0,4,1,4,Indiana,190,Indiana,3789,2585,469,480,378,38,378,919,3022,3731,2012,432,1289,2436,71,555,2385,1083,1243,19,2262,1534,2695,3818,3647,915,1482,3149,1422,728,2298,3710,3528,1611,2598,2932,1837,2248,2709,3959,1,1,1,1,2963,2055,1,2167,2178,2219
Jordan Shaw,175991,CB,TEXAS A&M,5,2,0,77.8,0,1,312,0,0,64.2,62.9,82,51.4,62.1,51.8,0,2,0,0,15,23.1,3,0,1,125.5,7,0,0,9,0,57,91,5,0,0,5,0,11,86,5,29,66,3,8,2,9,2,1,47,17,6.7,Texas A&M,312,Texas A&M,2659,2028,469,79,378,38,1416,2723,1015,3618,2749,3207,1289,1266,71,555,1699,1083,1243,19,2046,1534,1446,2665,2636,915,1482,1847,1422,671,1589,2541,3000,306,2244,1854,364,1125,1591,3580,1,3748,3174,3161,4282,3493,3686,3145,3004,2520
Kelvon McBride,176007,ED,NC STATE,2,0,0,0,0,0,248,0,0,72.1,57.1,76.7,50.7,53.6,73.1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,20,11,0,0,11,0,0,9,15,3,0,1,1,0,0,0,0,0,0,0,North Carolina State,248,North Carolina State,3789,3400,469,480,378,38,510,3735,2345,3637,4031,1547,1289,2436,71,555,2508,1083,1243,19,2046,1534,3109,3858,2184,915,1482,1370,1422,1434,2655,1876,4405,2545,3079,3576,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Michael Tate,176008,CB,NC STATE,2,0,0,100,0,0,248,0,0,59,60,73.3,0,62.1,20.4,0,0,0,0,11,100,1,0,0,112.5,1,0,0,1,20,11,22,0,0,0,0,0,0,22,0,11,0,0,0,0,1,0,0,11,5,11,North Carolina State,248,North Carolina State,3789,3400,469,480,378,38,2887,3300,2967,3731,2749,4234,1289,2436,71,555,2003,1083,1243,19,2868,652,2395,3788,3647,915,1482,3149,1422,1434,2271,3710,3742,2545,3676,4028,1837,2248,2709,3959,1,4535,1638,1,3902,2055,1,2423,2411,3423
Daemon Fagan,176009,CB,NC STATE,1,0,0,100,0,0,248,0,0,72.4,73.6,72,0,60.7,75.1,0,0,0,0,2,0,0,0,0,79.2,1,0,0,1,0,3,10,0,0,0,0,0,2,10,0,7,7,1,1,0,1,0,0,2,3,2,North Carolina State,248,North Carolina State,4240,3400,469,480,378,38,485,747,3196,3731,3040,1208,1289,2436,71,555,2466,1083,1243,19,2868,1534,2994,4233,3647,915,1482,3149,1422,1018,2609,3710,4029,1532,3079,3576,1837,2248,2709,3959,1,1,1,1,2763,2055,1,2113,2311,2123
Bishop Fitzgerald,176010,S,USC,7,4,0,61.1,1,0,326,0,0,90.5,91,85.8,71.7,74.9,85.5,0,1,1,5,32,6.7,3,2,1,86.1,11,1,0,100,0,221,402,1,0,0,1,0,241,401,8,173,59,10,38,0,18,2,3,143,56,13,USC,326,USC,48,1220,469,480,378,38,14,18,151,506,733,112,1289,1678,6,1,734,224,496,19,670,1534,131,181,3283,915,1482,2668,1422,22,145,2256,264,361,681,71,1837,486,1591,2797,4353,1861,3174,3161,3057,3937,4505,4127,3912,3805
Rashard Perry,176021,DI,SYRACUSE,5,2,0,0,0,0,304,1,0,60,66.1,80,76,51.7,37.1,0,8,0,0,0,33.3,2,0,0,0,0,1,0,0,0,0,117,117,38,76,0,3,0,0,75,42,0,2,2,0,0,9,0,0,0,0,Syracuse,0,Syracuse,2659,2028,469,480,28,38,2391,2004,1582,289,4151,3816,1289,273,71,555,2508,1083,496,19,3253,1534,3533,2404,970,210,445,3149,1033,1434,3507,811,2643,2545,2598,3218,1837,2708,436,1,1,4176,2563,1,1,1,1,27,19,27
Berry Buxton III,176038,S,SYRACUSE,7,3,1,80,1,0,304,0,0,56.5,58.2,81.2,56.6,62.3,63.9,0,2,0,0,38,16.7,2,0,1,152.1,4,0,0,65,1,94,168,11,0,0,11,0,81,157,8,66,10,1,7,0,5,2,2,55,18,13.8,Syracuse,0,Syracuse,48,1567,84,480,378,38,3175,3578,1269,2935,2708,2366,1289,1266,71,555,516,1083,1243,19,889,1188,1099,1881,2184,915,1482,1370,1422,313,1183,2256,2082,1356,3079,2023,1837,1528,1591,3635,4353,3053,2563,3161,4497,3031,4315,3277,3036,3935
Zyian Moultrie-Goddard,176040,LB,SYRACUSE,4,1,0,33.3,0,0,304,0,0,64.6,74.9,76,65.8,75.4,79.8,0,0,0,0,23,0,0,0,0,61.8,1,0,0,34,0,13,39,2,0,0,2,0,0,37,4,22,3,3,4,1,3,0,0,23,2,23,Syracuse,0,Syracuse,3042,2585,469,480,378,38,1343,586,2493,1067,676,514,1289,2436,71,555,1151,1083,1243,19,1225,1534,2306,3391,3066,915,1482,2395,1422,1434,2002,2689,3227,1922,2244,2664,825,1799,2709,2093,1,1,1,1,2429,2055,1,2727,2240,4471
Brandon Taylor,176041,S,TEMPLE,1,0,0,0,0,0,306,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Temple,306,Temple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Marable Jr.,176052,DI,BOSTON COL,7,2,0,0,0,0,121,0,0,60,56.5,44.5,58.4,57,78.3,0,4,0,0,0,11.1,1,0,1,0,0,1,0,2,0,1,217,215,35,118,9,53,0,2,111,105,0,6,6,0,0,5,0,0,0,0,Boston College,121,Boston College,48,2028,469,480,378,38,2391,3801,3778,2500,3722,713,1289,730,71,555,2508,1083,496,19,2685,1534,3245,1465,458,231,293,1473,140,1434,3049,452,1283,2545,1377,2239,1837,2708,900,1,1,2352,1638,3161,1,1,1,27,19,27
Ka'Shawn Thomas,176053,DI,WAKE,1,0,0,0,0,0,339,0,0,0,59.7,71.4,57,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,6,0,0,0,0,6,3,0,0,0,0,0,1,0,0,0,0,Wake Forest,339,Wake Forest,4240,3400,469,480,378,38,3985,3354,3287,2844,2983,4249,1289,1678,71,555,2508,1083,1243,19,3253,1534,3533,4284,2295,692,1109,3149,1422,1434,3507,2441,4405,2545,3676,4028,1837,2708,1992,1,1,1,1,1,1,1,1,27,19,27
William Tackie Jr.,176055,S,WAKE,1,0,0,0,0,0,339,0,0,64.5,66.1,71.8,0,61.1,76.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,14,0,0,0,0,0,10,14,0,4,0,0,1,0,0,0,0,0,0,0,Wake Forest,339,Wake Forest,4240,3400,469,480,378,38,1367,2004,3230,3731,2964,1023,1289,2436,71,555,2508,1083,1243,19,2444,1534,2439,4055,3647,915,1482,3149,1422,688,2473,3710,4299,2545,3676,3576,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Kerrington Lee,176058,ED,WAKE,1,0,0,0,0,0,339,0,0,60,59.6,71.6,58.2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,Wake Forest,339,Wake Forest,4240,3400,469,480,378,38,2391,3373,3260,2555,3203,4249,1289,2436,71,555,2508,1083,1243,19,3253,1534,3245,4536,2636,915,1482,1847,1422,1434,3507,2875,4529,2545,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Tyler Walton,176059,ED,WAKE,6,3,1,0,0,0,339,0,0,65.7,73.3,80.6,68.1,68,78.4,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94,93,0,3,66,24,0,1,48,46,0,2,3,0,0,5,0,0,0,0,Wake Forest,339,Wake Forest,1920,1567,84,480,378,38,1156,781,1433,804,1731,707,556,730,71,555,2508,1083,1243,19,2868,1534,3533,2631,1086,915,1246,589,402,1434,3181,1114,2553,2545,2598,2932,1837,2708,900,1,1,1,1,1,1,1,1,27,19,27
Aiden Hall,176060,LB,WAKE,6,8,0,75,0,0,339,0,0,61.6,68.6,26.2,60.2,78.1,72.3,1,6,0,0,19,13.2,5,0,1,88.2,9,0,0,223,0,137,305,17,0,0,17,0,1,288,24,144,63,15,25,3,12,7,0,68,41,7.6,Wake Forest,339,Wake Forest,1920,391,469,480,378,38,1992,1492,4010,1849,423,1670,556,438,71,555,1406,1083,1243,19,222,1534,760,739,1921,915,1482,1134,1422,1167,631,1601,611,329,264,385,150,896,615,3406,1,2665,3860,3161,3127,3728,1,3452,3643,2702
Davaughn Patterson,176061,S,WAKE,6,11,0,66.7,0,0,339,0,0,64.1,65.3,84.3,55.3,68.3,72.6,0,2,0,0,37,11.4,4,2,1,91.9,26,0,0,107,0,213,400,3,0,0,3,0,25,397,13,174,264,8,20,2,39,2,1,241,142,9.3,Wake Forest,339,Wake Forest,1920,172,469,480,378,38,1437,2171,369,3214,1680,1628,1289,1266,71,555,545,224,1243,19,624,1534,173,191,2890,915,1482,2156,1422,529,154,1952,256,15,967,624,364,15,1591,2961,1,2448,3575,3161,3260,4577,3686,4486,4536,3054
Rushaun Tongue,176062,S,WAKE,2,1,0,0,0,0,339,0,0,66,64.8,79.4,0,59.3,56.2,0,0,0,0,0,20,1,1,0,39.6,0,0,0,2,1,47,89,0,0,0,0,0,76,89,0,42,10,0,3,0,1,0,0,0,0,0,Wake Forest,339,Wake Forest,3789,2585,469,480,378,38,1111,2283,1729,3731,3440,2954,1289,2436,71,555,2508,490,1243,19,2685,1188,1581,2690,3647,915,1482,3149,1422,322,1568,3710,2643,1356,3676,2932,1837,2248,2709,1,1,3415,1638,1,1981,1,1,27,19,27
Travon West,176063,CB,WAKE,6,8,0,56,0,0,339,0,0,56.8,57.6,3.1,0,67,59.9,0,0,0,0,47,10.5,2,0,1,99.9,14,0,0,19,217,133,241,0,0,0,0,0,2,241,0,108,2,1,9,0,25,0,2,147,38,10.5,Wake Forest,339,Wake Forest,1920,391,469,480,378,38,3144,3663,4274,3731,1884,2653,1289,2436,71,555,291,1083,1243,19,1595,244,793,1232,3647,915,1482,3149,1422,1018,840,3710,1231,2085,3079,1691,1837,192,2709,2610,1,2314,2563,3161,3529,4212,4315,4155,3572,3324
Antonio Robinson,176064,CB,FAU,1,0,0,0,0,0,165,0,0,0,60,63.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Florida Atlantic,165,Florida Atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
