player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Jordan Renaud,172393,ED,ALABAMA,11,5,0,0,0,0,103,0,0,71,57.6,41.9,51.5,59.3,63.2,0,4,0,0,0,9.1,1,0,1,0,0,0,0,2,0,5,190,188,0,9,135,44,0,2,100,85,0,3,5,0,0,4,0,0,0,0,Alabama,103,Alabama,22,1594,694,740,588,58,712,3854,4006,3890,3659,2521,1635,1150,111,800,2769,1377,1595,24,2966,1785,3030,2390,955,1003,1144,505,350,1640,3345,945,2384,2789,2752,2930,2292,2970,1482,1,1,1996,1455,2941,1,1,1,32,17,32
Dezz Ricks,172394,CB,TEXAS A&M,11,0,0,45.6,0,0,312,0,0,68.2,64.8,0,0,55.4,28.5,0,0,0,0,44,33.3,12,7,5,78.5,26,0,0,14,537,350,564,0,0,0,0,0,0,564,0,214,11,6,24,1,57,0,2,366,92,14.1,Texas A&M,312,Texas A&M,22,3752,694,740,588,58,1006,2458,4568,4050,4089,4315,1635,2775,111,800,512,23,1595,24,2088,61,121,416,3969,1003,1628,3500,1565,1640,326,4027,772,1584,2060,974,1271,23,3056,2220,1,4473,4642,4748,2765,4668,4321,4763,4187,4177
Qua Russaw,172395,ED,ALABAMA,5,2,0,0,0,0,103,0,0,66.6,70.9,84.4,65.6,69.7,70.7,0,1,0,0,0,12.5,1,0,0,0,0,1,0,21,0,23,114,76,0,0,76,0,0,38,24,67,17,5,5,0,0,2,0,0,0,0,Alabama,103,Alabama,3353,2568,694,740,588,58,1221,1180,685,1214,1575,1818,1635,2052,111,800,2769,1377,792,24,1846,1785,2220,2897,1412,1003,1628,699,1565,1640,2215,1887,2669,1351,2272,2930,2292,2970,1973,1,1,2554,1455,1,1,1,1,32,17,32
James Smith,172396,DI,ALABAMA,11,6,0,0,0,0,103,0,0,65,58.3,0,55.7,67.4,49,2,5,0,0,0,15.4,4,0,5,0,0,1,0,4,0,1,270,266,14,150,48,54,0,4,140,129,0,13,16,4,0,8,0,0,0,0,Alabama,103,Alabama,22,1352,694,740,588,58,1482,3754,4568,3393,1971,3601,498,949,111,800,2769,1377,792,24,2716,1785,3528,1892,693,521,383,866,278,1640,3191,667,1794,2789,953,1570,209,2970,908,1,1,3080,3205,4748,1,1,1,32,17,32
Peyton Yates,172397,CB,ALABAMA,1,0,0,0,0,0,103,0,0,0,63.2,68,0,63.2,76.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,2,5,0,5,1,0,0,0,0,0,0,0,0,0,Alabama,103,Alabama,4557,3752,694,740,588,58,4307,2824,3484,4050,2747,892,1635,2775,111,800,2769,1377,1595,24,2966,1785,3842,4795,3969,1003,1628,3500,1565,1165,3119,4027,4497,2516,3973,4329,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Jaylon Braxton,172400,S,OLE MISS,7,1,0,73.3,0,0,226,0,0,58.1,60.4,83.1,60,68.7,62,0,0,0,0,76,15.4,2,0,2,146.9,11,0,0,46,52,161,257,1,0,0,1,0,27,256,1,95,131,5,10,0,15,0,2,159,101,14.5,Ole Miss,226,Ole Miss,2929,3061,694,740,588,58,3210,3436,1015,2055,1729,2636,1635,2775,111,800,41,1377,1595,24,1338,581,1035,1969,3638,1003,1628,3048,1565,604,1180,3638,2255,216,2272,2220,2292,1116,3056,3550,1,3080,2262,3953,4723,3739,4321,4006,4276,4220
Christian Ford,172406,S,MO STATE,11,10,0,76,0,1,230,0,0,54.8,58,87.3,59.8,63.4,64.1,0,0,0,0,39,17.5,10,1,1,142.8,19,0,0,201,3,369,635,1,0,0,1,0,338,634,1,265,91,6,37,1,25,0,3,227,97,11.9,Missouri State,0,Missouri State,22,626,694,157,588,58,3547,3797,146,2276,2704,2435,1635,2775,111,800,706,735,1595,24,536,1090,69,190,3638,1003,1628,3048,1565,39,139,3638,334,363,2060,479,1271,630,3056,3709,1,3431,4487,2941,4692,4323,4639,4405,4236,3767
Ian Geffrard,172407,DI,ARKANSAS,11,5,0,0,0,0,111,0,0,60,70.9,65.7,63.6,73.1,66.6,0,8,0,0,0,5,1,0,1,0,0,0,0,0,0,0,422,422,201,220,0,1,0,0,201,221,0,11,14,3,0,8,0,0,0,0,Arkansas,111,Arkansas,22,1594,694,740,588,58,2615,1180,3543,1514,1052,2216,1635,559,111,800,2769,1377,1595,24,3599,1785,3842,1033,226,31,232,3500,1386,1640,3883,318,695,2789,1204,1771,415,2970,908,1,1,1572,1455,2941,1,1,1,32,17,32
Kaleb James,172409,DI,ARKANSAS,3,1,0,0,1,0,111,0,0,0,52.4,0,56.9,63.8,72.4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,17,16,0,16,0,0,0,1,7,10,0,1,1,0,0,0,0,0,0,0,Arkansas,111,Arkansas,3833,3061,694,740,588,58,4307,4381,4568,3124,2639,1616,1635,2775,111,800,2769,1377,1595,24,3202,1785,3842,4224,2260,1003,1005,3500,1565,1640,3520,2680,4096,2789,3442,3894,2292,2970,3056,1,4462,1,1,2941,1,1,1,32,17,32
RJ Johnson,172410,CB,COLORADO,4,0,0,44.4,0,0,143,0,0,66.2,63.5,78.7,0,50.4,63.6,0,0,0,1,16,12.5,1,0,0,16.7,4,0,0,12,96,59,112,0,0,0,0,0,0,112,0,53,4,1,7,0,9,0,0,37,6,9.3,Colorado,143,Colorado,3546,3752,694,740,588,58,1269,2759,1940,4050,4454,2484,1635,2775,111,252,1945,1377,1595,24,2168,491,1712,2911,3969,1003,1628,3500,1565,1640,1701,4027,2879,2049,3442,2596,2292,1477,3056,2199,1,2554,1455,1,1915,2993,1,2965,2445,3072
Maddox Lassiter,172412,FB,ARKANSAS,1,0,0,0,0,0,111,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Arkansas,111,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TJ Metcalf,172415,S,MICHIGAN,11,6,2,69.4,0,0,222,0,0,64,68.7,88.5,79.2,76.4,77.4,0,1,0,1,52,10.9,5,1,2,87.2,25,0,0,106,3,329,585,14,0,0,14,0,80,571,10,246,382,15,35,3,36,1,1,255,151,10.2,Michigan,222,Michigan,22,1352,55,740,588,58,1676,1577,58,198,667,822,1635,2052,111,252,337,735,1595,24,890,1090,197,337,2337,1003,1628,1539,1565,400,301,2441,481,28,751,537,415,254,2355,3353,1,2308,3541,3953,3131,4628,3622,4520,4643,3325
Anton Pierce,172420,S,ARKANSAS,1,0,0,0,0,0,111,0,0,0,60,67.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,Arkansas,111,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Rhodes Jr.,172422,ED,ARKANSAS,11,8,0,0,0,1,111,0,0,67.6,76.5,38.4,79.2,68.3,62.4,3,24,0,0,0,17.1,7,0,3,0,0,7,0,0,0,3,589,589,1,101,228,259,0,0,314,272,0,27,26,7,0,34,0,0,0,0,Arkansas,111,Arkansas,22,956,694,157,588,58,1081,486,4074,198,1809,2596,286,41,111,800,2769,1377,27,24,3599,1785,3242,324,14,889,498,317,9,1640,3883,23,287,2789,171,869,33,2970,46,1,1,3380,4055,4431,1,1,1,32,17,32
Alex Sanford Jr.,172423,LB,PURDUE,11,15,0,85.7,0,0,273,1,0,37.3,54,79.9,61.8,65.5,83.3,1,4,0,0,28,4.4,2,1,0,100.6,18,0,0,224,2,111,337,42,0,0,42,0,0,295,26,200,69,13,28,3,21,5,0,171,117,9.5,Purdue,273,Purdue,22,285,694,740,73,58,4248,4257,1709,1781,2304,201,866,1150,111,800,1187,735,1595,24,468,1203,1326,1487,1705,1003,1628,937,1565,1640,1054,1837,931,522,953,758,415,826,1296,4051,1,1541,2262,1,3709,4247,1,4090,4416,3121
Brad Spence,172428,ED,TEXAS,10,3,0,100,0,0,311,0,0,57.4,67.3,37.5,68.8,70,65.1,3,8,0,0,10,15.4,2,0,1,88.9,3,4,0,39,0,44,189,148,1,0,147,0,0,41,91,54,2,9,8,2,3,15,0,16,12,5.3,Texas,311,Texas,1746,2176,694,740,588,58,3290,1852,4090,831,1522,2356,286,559,111,800,2337,1377,156,24,1448,1785,1874,2396,1096,889,1628,468,1565,1640,2174,1009,2861,2316,1541,2480,707,2084,396,4216,1,3080,2262,2941,3222,2795,1,2542,2742,2325
Braylon Watson,172432,S,ARKANSAS,1,0,0,0,0,0,111,0,0,0,61.1,64.7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,Arkansas,111,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donovan Whitten,172434,ED,ARKANSAS,1,0,0,0,0,0,111,0,0,0,59.4,69.1,58.8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,Arkansas,111,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Young,172436,S,S ALABAMA,10,4,0,80,0,0,288,0,0,76.3,73.5,83.6,57.6,61.8,58.7,0,1,0,0,23,21.1,4,1,0,87.5,8,0,0,70,3,146,247,2,0,0,2,0,9,245,3,98,163,5,11,1,10,1,0,50,24,6.3,South Alabama,288,South Alabama,1746,1856,694,740,588,58,312,812,887,2946,3055,2931,1635,2052,111,800,1470,735,1595,24,1082,1090,1118,2035,3427,1003,1628,2777,1565,813,1223,3209,2207,173,2272,2096,1271,1411,2355,3834,1,3869,3205,1,3137,3475,1,3146,3142,2440
Champ Anthony,172437,S,AUBURN,7,6,0,50,0,0,115,0,0,46.9,53.3,82.6,0,72.4,45.3,0,0,0,0,33,24,6,1,0,104.2,6,0,0,58,0,122,196,4,0,0,4,0,85,192,0,74,49,2,13,0,12,0,1,94,29,15.7,Auburn,115,Auburn,2929,1352,694,740,588,58,4046,4322,1131,4050,1135,3794,1635,2775,111,800,957,735,1595,24,1188,1785,1258,2356,3136,1003,1628,2399,1565,388,1392,4027,2566,713,3059,1860,2292,1287,3056,2280,1,4079,3819,1,3800,3276,3622,3568,3254,4383
Wilky Denaud,172445,ED,FAU,10,6,0,0,0,1,165,0,0,63.7,74.1,83.6,60.7,78.8,52.1,0,7,0,0,0,17.4,4,0,0,0,0,3,0,2,0,0,271,269,0,49,119,101,0,2,128,143,0,12,13,2,0,10,0,0,0,0,Florida Atlantic,165,Florida Atlantic,1746,1352,694,157,588,58,1731,727,887,1950,432,3421,1635,674,111,800,2769,1377,250,24,2966,1785,3842,1885,686,1003,715,542,102,1640,3345,747,1630,2789,1066,1860,707,2970,712,1,1,3413,3205,1,1,1,1,32,17,32
Rod Elston,172446,S,JVILLE ST,8,1,0,60,0,0,196,0,0,48.4,52.6,80.7,57,64.7,74.2,0,0,0,0,23,9.1,1,0,0,82.9,3,0,0,20,0,50,102,3,0,0,3,0,38,99,3,49,41,0,9,0,5,0,0,37,18,12.3,Jacksonville State,196,Jacksonville State,2652,3061,694,740,588,58,3997,4369,1532,3094,2447,1316,1635,2775,111,800,1470,1377,1595,24,1872,1785,1807,2997,3266,1003,1628,2567,1565,542,1757,3209,2947,830,3973,2351,2292,1818,3056,2755,1,1996,1455,1,2982,2795,1,2965,2952,3849
Keldric Faulk,172447,ED,AUBURN,11,10,1,100,1,0,115,1,0,61.5,74.9,19.5,64.8,85.4,63.4,1,25,0,0,9,10.8,4,0,4,104.2,1,2,0,4,0,3,497,493,11,48,286,148,0,4,279,215,0,20,23,3,1,28,0,9,7,9,Auburn,115,Auburn,22,626,175,740,73,58,2233,643,4368,1339,114,2499,866,34,111,800,2393,1377,450,24,2716,1785,3242,676,83,563,717,206,35,1640,3191,66,756,2789,422,1039,415,2503,94,4216,4462,2300,3205,4655,3800,2052,1,2346,2497,2980
Coleman Granberry,172448,LB,AUBURN,2,2,0,0,0,0,115,0,0,60.2,82.7,71,0,82.1,78.5,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,2,12,0,0,0,0,0,0,12,0,10,0,1,1,0,0,1,0,0,0,0,Auburn,115,Auburn,4195,2568,694,740,588,58,2572,144,3207,4050,230,678,1635,2052,111,800,2769,1377,1595,24,2168,1785,3361,4407,3969,1003,1628,3500,1565,1640,2760,4027,4096,2789,3442,3894,2292,2970,2355,1,1,1,1,1,1,1,1,32,17,32
JC Hart,172449,CB,UTAH,8,0,0,60,1,0,328,0,0,53.9,51.3,79,0,43.5,48.2,0,0,0,0,23,25,1,0,2,87.9,3,0,0,0,81,42,88,0,0,0,0,0,0,88,0,46,7,0,3,0,5,0,0,43,13,14.3,Utah,128,Utah,2652,3752,694,740,588,58,3614,4469,1881,4050,4720,3648,1635,2775,111,800,1470,1377,1595,24,3599,518,1907,3119,3969,1003,1628,3500,1565,1640,1815,4027,3003,1800,3973,3332,2292,1818,3056,2755,4462,4112,1455,3953,3188,2795,1,3051,2776,4195
Colton Hood,172450,CB,TENNESSEE,11,5,0,50,0,1,307,1,1,84,83.5,85.8,66.9,70.6,79.7,0,1,1,1,31,8.6,5,4,4,63.6,24,0,0,35,658,415,706,1,0,0,1,0,1,705,1,290,11,20,48,5,48,1,1,249,69,10.4,Tennessee,307,Tennessee,22,1594,694,157,73,1,97,116,361,1048,1400,512,1635,2052,10,252,1053,142,1595,24,1522,7,14,60,3638,1003,1628,3048,1565,1331,39,3638,198,1584,422,224,113,85,2355,2280,1,1939,3541,4655,2453,4581,3622,4490,3946,3385
C.J. Johnson,172451,S,NEW MEXICO,2,0,0,0,0,0,241,0,0,57.1,60.1,75.1,0,64.7,28.5,0,0,0,0,0,50,1,0,0,0,0,0,0,6,1,15,30,0,0,0,0,0,20,30,0,15,3,0,1,0,0,0,0,0,0,0,New Mexico,241,New Mexico,4195,3752,694,740,588,58,3330,3491,2548,4050,2447,4315,1635,2775,111,800,2769,1377,1595,24,2530,1393,2488,3878,3969,1003,1628,3500,1565,654,2335,4027,3839,2171,3973,3894,2292,2970,3056,1,1,4685,1455,1,1,1,1,32,17,32
Stephen Johnson,172452,DI,S ALABAMA,11,3,1,0,0,0,288,0,0,0,65.8,81.9,57,68.5,64.6,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,181,181,76,105,0,0,0,0,81,100,0,5,6,1,0,1,0,0,0,0,South Alabama,288,South Alabama,22,2176,175,740,588,58,4307,2213,1280,3094,1766,2393,1635,2052,111,800,2769,1377,1595,24,3599,1785,3842,2449,986,170,483,3500,1565,1640,3883,1078,2174,2789,2272,2772,1271,2970,2355,1,1,2141,1455,1,1,1,1,32,17,32
Kayin Lee,172455,CB,AUBURN,11,1,0,48.5,0,0,115,1,0,70.1,69.4,27,69.2,64.6,62.5,1,1,0,1,50,15.4,4,4,3,57.1,16,0,0,46,437,288,509,0,0,0,0,0,7,509,3,218,19,3,21,0,33,2,0,216,56,13.5,Auburn,115,Auburn,22,3061,694,740,73,58,806,1445,4245,790,2470,2589,866,2052,111,252,369,142,1595,24,1338,151,384,638,3969,1003,1628,3500,1565,873,481,3209,728,1272,2752,1175,2292,325,1973,2273,1,3080,3205,4431,2353,4108,1,4344,3755,4078
Terrance Love,172457,S,COLORADO,1,0,0,0,0,0,143,0,0,61.4,62.8,71.9,0,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,1,0,0,1,0,2,7,0,5,2,0,0,0,0,0,0,0,0,0,Colorado,143,Colorado,4557,3752,694,740,588,58,2259,2911,3097,4050,3304,4527,1635,2775,111,800,2769,1377,1595,24,2824,1785,3242,4606,3638,1003,1628,3048,1565,1165,2987,4027,4497,2316,3973,4329,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
DJ Reed,172460,DI,MISS STATE,11,7,0,0,0,0,227,0,0,59.6,55.6,82.4,55.1,56,49.6,6,12,0,0,0,17.4,4,0,1,0,0,1,0,0,0,0,297,297,0,153,36,108,0,0,189,108,0,9,12,0,0,19,0,0,0,0,Mississippi State,0,Mississippi State,22,1126,694,740,588,58,2986,4093,1173,3532,4026,3564,64,291,111,800,2769,1377,792,24,3599,1785,3842,1708,584,1003,374,993,87,1640,3883,385,2072,2789,1541,1976,2292,2970,267,1,1,3413,3205,2941,1,1,1,32,17,32
Tyler Scott,172462,CB,GA STATE,1,2,0,100,0,0,175,0,0,67.9,69.9,73,0,67.3,79.3,0,0,0,0,6,0,0,0,0,91.7,1,0,0,2,20,10,22,0,0,0,0,0,0,22,0,12,0,0,2,0,1,0,0,6,0,6,Georgia State,175,Georgia State,4557,2568,694,740,588,58,1046,1340,2917,4050,1994,568,1635,2775,111,800,2557,1377,1595,24,2966,712,2688,4082,3969,1003,1628,3500,1565,1640,2499,4027,3980,2789,3973,3571,2292,2503,3056,4216,1,1,1,1,3314,2052,1,2230,17,2377
Sylvester Smith,172463,CB,AUBURN,11,5,0,70.8,0,0,115,1,0,64.6,70.2,3.9,71.3,85.5,68.5,0,3,0,0,31,12.5,4,1,2,105.2,17,0,0,46,4,140,268,13,0,0,13,0,10,255,14,114,195,16,23,2,24,3,1,174,72,10.2,Auburn,115,Auburn,22,1594,694,740,73,58,1557,1281,4536,583,112,2068,1635,1375,111,800,1053,735,1595,24,1338,1015,1154,1903,2390,1003,1628,1580,1565,785,1183,2211,1996,135,662,1039,707,679,1696,3414,1,2554,3205,3953,3854,4189,3622,4103,3989,3325
Brenton Williams,172466,ED,LIBERTY,11,11,0,100,0,0,206,0,0,63,71.3,89.1,71.8,67.3,67.5,9,11,0,0,9,10.8,4,0,0,104.2,1,3,0,6,2,47,402,379,0,2,362,15,0,23,162,193,15,20,22,2,1,23,0,9,4,9,Liberty,206,Liberty,22,527,694,740,588,58,1866,1129,27,546,1994,2143,18,339,111,800,2393,1377,250,24,2530,1203,1845,1146,349,1003,1444,124,728,1640,2483,539,1009,1424,422,1103,707,2503,170,4216,1,2300,3205,1,3800,2052,1,2346,2356,2980
Christian Brathwaite,172470,LB,HOUSTON,1,1,0,50,0,0,182,0,0,55.3,66.2,68.4,63.1,68.7,79.2,0,0,0,0,6,0,0,0,0,56.3,1,0,0,8,0,6,10,0,0,0,0,0,0,10,1,3,2,1,2,0,2,0,0,6,5,6,Houston,182,Houston,4557,3061,694,740,588,58,3498,2113,3466,1601,1729,575,1635,2775,111,800,2557,1377,1595,24,2388,1785,2949,4500,3969,1003,1628,3500,1565,1640,2839,3638,4682,2316,3442,3571,2292,2249,3056,2280,1,1,1,1,2297,2052,1,2230,2397,2377
Dylan Carpenter,172472,ED,LSU,9,2,0,0,0,0,211,0,0,60.1,58.9,18.8,56.2,65,52.7,1,0,0,0,0,16.7,1,0,1,0,0,1,0,1,0,2,97,96,0,0,86,10,0,1,52,43,0,4,3,0,0,2,0,0,0,0,LSU,211,LSU,2311,2568,694,740,588,58,2590,3655,4382,3292,2392,3385,866,2775,111,800,2769,1377,792,24,3202,1785,3361,3039,1299,1003,1628,655,853,1640,3520,1365,3059,2789,2483,3332,2292,2970,1973,1,1,3233,1455,2941,1,1,1,32,17,32
Jaxon Howard,172479,ED,MINNESOTA,11,12,0,100,0,0,225,0,0,46.7,57.5,88.9,57.5,60.2,69.8,1,5,0,0,14,8.7,2,0,0,118.8,1,4,0,23,0,29,364,341,0,1,340,0,0,23,162,173,0,9,9,1,1,10,0,14,14,14,Minnesota,225,Minnesota,22,458,694,740,588,58,4055,3870,41,2966,3373,1925,866,949,111,800,2097,1377,156,24,1796,1785,2105,1348,465,1003,1519,147,1565,1640,2483,539,1246,2789,1541,2351,1271,2503,712,4216,1,1956,2262,1,4225,2052,1,2487,2813,4151
Jeremiah Hughes,172480,CB,MICH STATE,3,1,0,66.7,0,0,223,0,0,53.8,55.9,75.9,62,63.3,33.1,1,0,0,0,26,33.3,2,0,0,132.6,4,0,0,2,1,21,29,2,0,0,2,0,0,27,4,4,24,2,3,1,6,1,1,51,30,12.8,Michigan State,223,Michigan State,3833,3061,694,740,588,58,3628,4063,2418,1760,2723,4190,866,2775,111,800,1296,1377,1595,24,2966,1393,2276,3898,3427,1003,1628,2777,1565,1640,2386,3026,4586,1139,3059,3332,1271,1721,2355,3075,1,4473,2262,1,4583,2993,3622,3156,3273,3944
Jake Ibieta,172481,LB,LSU,1,0,0,0,0,0,211,0,0,60.1,70.6,64.8,63.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,LSU,211,LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kylin Jackson,172482,S,TCU,11,5,1,76.5,0,0,305,0,0,51.2,65,82.1,71.4,83.4,44.2,1,5,0,0,32,27.3,9,0,0,147.9,13,2,0,103,0,109,217,20,0,0,20,0,14,197,20,88,80,13,19,2,17,8,2,175,85,13.5,TCU,305,TCU,22,1594,175,740,588,58,3829,2407,1236,576,189,3854,866,949,111,800,1004,1377,450,24,903,1785,1339,2229,2121,1003,1628,1324,1565,717,1374,2000,2357,425,953,1329,707,1014,908,3726,1,4316,4367,1,4728,3890,4321,4109,4123,4078
Ashton Stamps,172496,CB,LSU,1,1,0,0,0,0,211,0,0,71.8,72.2,72.9,0,61.1,73.5,0,0,0,0,0,0,0,0,0,39.6,0,0,0,1,17,9,18,0,0,0,0,0,0,18,0,9,0,0,0,0,1,0,0,0,0,0,LSU,211,LSU,4557,3061,694,740,588,58,644,989,2938,4050,3204,1427,1635,2775,111,800,2769,1377,1595,24,3202,738,2743,4194,3969,1003,1628,3500,1565,1640,2589,4027,4171,2789,3973,4329,2292,2503,3056,1,1,1,1,1,1977,1,1,32,17,32
Javien Toviano,172497,S,LSU,8,0,0,25,0,0,211,0,0,41.3,42.7,77.5,0,51.6,36.3,0,0,0,0,33,37.5,3,0,0,101,1,0,0,19,0,36,63,0,0,0,0,0,32,63,0,27,12,0,5,0,4,0,1,33,16,33,LSU,211,LSU,2652,3752,694,740,588,58,4199,4766,2144,4050,4385,4125,1635,2775,111,800,957,1377,1595,24,1896,1785,2003,3377,3969,1003,1628,3500,1565,569,1979,4027,3439,1544,3973,2930,2292,1937,3056,2057,1,4618,2785,1,3720,2052,3622,2901,2886,4816
Whit Weeks,172498,LB,LSU,7,8,0,80,0,0,211,1,0,63.6,65.7,22.3,84.6,56,58.6,5,10,0,0,13,18.2,6,0,1,87.9,16,1,0,221,2,119,273,10,0,0,10,0,2,263,42,112,38,11,19,1,20,16,0,102,81,6.4,LSU,211,LSU,2929,956,694,740,73,58,1753,2245,4325,90,4026,2942,113,408,111,800,2169,1377,792,24,473,1203,1272,1869,2554,1003,1628,1741,1565,1165,1166,1510,2025,873,1204,1329,1271,880,349,3834,1,3495,3819,2941,3188,4108,1,3632,4081,2455
Da'Shawn Womack,172500,ED,OLE MISS,11,2,0,0,0,0,226,0,0,60.4,65,19.7,61.8,70.2,74.7,1,11,0,0,0,13.3,2,0,2,0,0,1,0,0,0,0,221,221,0,12,171,38,0,0,134,87,0,10,11,1,0,13,0,0,0,0,Ole Miss,226,Ole Miss,22,2568,694,740,588,58,2532,2407,4366,1781,1479,1243,866,339,111,800,2769,1377,792,24,3599,1785,3842,2192,841,1003,1073,423,392,1640,3883,704,2370,2789,1366,2096,1271,2970,499,1,1,2723,2262,3953,1,1,1,32,17,32
Ryan Yaites,172501,S,TCU,3,2,0,0,0,0,305,0,0,64.1,69.5,72.6,0,71.6,77.7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,19,0,0,0,0,0,8,19,0,11,1,0,0,0,0,0,0,0,0,0,TCU,305,TCU,3833,2568,694,740,588,58,1656,1420,2987,4050,1249,781,1635,2775,111,800,2769,1377,1595,24,2267,1785,2803,4164,3969,1003,1628,3500,1565,835,2567,4027,4041,2516,3973,4329,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
AJ Brown Sr.,172507,CB,GA SOUTHRN,7,1,0,83.3,0,0,174,0,0,60.8,57.1,78.2,0,43.8,33.2,0,0,0,0,12,33.3,2,0,0,95.8,5,0,0,5,80,40,86,1,0,0,1,0,0,85,0,46,0,1,3,0,6,0,0,42,39,8.4,Georgia Southern,174,Georgia Southern,2929,3061,694,740,588,58,2431,3925,2025,4050,4715,4187,1635,2775,111,800,2225,1377,1595,24,2611,520,1938,3141,3638,1003,1628,3048,1565,1640,1833,4027,3003,2789,3442,3332,2292,1721,3056,3967,1,4473,2262,1,3495,3137,1,3037,3470,2833
Jamarious Brown,172508,DI,OLE MISS,11,5,0,0,0,0,226,0,0,59.2,71.3,22.2,65.6,75.3,70.8,1,4,0,0,0,6.3,1,0,2,0,0,2,0,0,0,1,249,249,57,187,0,5,0,0,106,142,0,9,10,1,0,7,0,0,0,0,Ole Miss,226,Ole Miss,22,1594,694,740,588,58,3076,1129,4328,1214,786,1803,866,1150,111,800,2769,1377,450,24,3599,1785,3528,2027,759,219,303,3500,1041,1640,3883,899,1644,2789,1541,2220,1271,2970,1034,1,1,1661,1455,3953,1,1,1,32,17,32
