player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Angelo McCullom,183507,DI,ILLINOIS,9,8,0,0,0,0,187,0,0,72.3,68.5,49.3,58.3,71.2,71.5,0,2,0,0,0,10,2,0,1,0,0,2,0,0,0,0,213,213,165,45,0,3,0,0,112,101,0,10,10,1,0,4,0,0,0,0,Illinois,187,Illinois,389,702,607,637,511,48,543,1531,3738,2636,1244,1710,1506,1496,92,712,2664,1262,360,24,3427,1672,3699,1970,724,35,696,3350,1122,1548,3705,710,1899,2685,1087,1974,1079,2861,1327,1,1,2111,2343,2990,1,1,1,32,16,32
Lloyd Irvin III,183527,CB,MARYLAND,1,0,0,0,0,0,215,0,0,0,60.3,68.2,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,Maryland,215,Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Jacob Jr.,183528,S,UTSA,3,0,0,0,0,0,331,0,0,63.9,68.1,72.7,0,65.1,74.8,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,19,0,0,0,0,0,7,19,0,10,1,1,1,0,0,0,0,0,0,0,UTSA,331,UTSA,3672,3611,607,637,511,48,1595,1603,2995,3913,2289,1202,1506,2637,92,712,2664,1262,1462,24,2121,1672,2643,4053,3828,962,1580,3350,1511,824,2478,3888,3974,2418,3294,3754,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Braydon Lee,183530,CB,MARYLAND,8,3,0,53.8,0,0,215,0,0,61,62.4,81.9,0,66.8,84.2,0,0,0,1,38,0,0,0,3,53.4,7,0,0,5,183,108,198,3,0,0,3,0,1,195,0,90,5,0,7,0,13,0,0,120,19,17.1,Maryland,215,Maryland,2049,1965,607,637,511,48,2255,2885,1212,3913,1970,138,1506,2637,92,196,667,1262,1462,24,2505,359,1216,2092,3109,962,1580,2400,1511,1256,1250,3888,2070,1863,3839,2414,2097,1083,2933,2506,1,1,1,4381,2235,3377,1,3778,2982,4382
Mekhai White,183533,CB,MARYLAND,2,0,0,0,0,0,215,0,0,60,61.8,71.1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,Maryland,215,Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorian Davis,183535,CB,MICH STATE,1,0,0,66.7,0,0,223,0,0,56,55.7,70,0,0,76.2,0,0,0,0,12,0,0,0,0,70.1,2,0,0,0,7,7,7,0,0,0,0,0,0,7,0,0,0,1,2,1,3,0,0,9,1,4.5,Michigan State,223,Michigan State,4417,3611,607,637,511,48,3338,3985,3334,3913,4690,994,1506,2637,92,712,2119,1262,1462,24,3427,837,2773,4534,3828,962,1580,3350,1511,1548,2876,3888,4690,2685,3294,3427,1079,1980,2933,3018,1,1,1,1,2531,2492,1,2313,2143,2220
Justin Denson Jr.,183536,S,MICH STATE,3,1,0,100,0,0,223,0,0,62.6,58.7,75.5,0,47.3,78.3,0,0,0,0,5,0,0,0,0,87.5,1,0,0,11,0,38,45,0,0,0,0,0,27,45,0,7,7,0,1,0,1,0,0,5,3,5,Michigan State,223,Michigan State,3672,2879,607,637,511,48,1851,3575,2511,3913,4463,690,1506,2637,92,712,2505,1262,1462,24,2121,1672,1853,3479,3828,962,1580,3350,1511,571,2041,3888,4182,1696,3839,3754,2097,2404,2933,4079,1,1,1,1,3076,2014,1,2157,2262,2239
Brady Pretzlaff,183543,LB,MICH STATE,3,2,0,62.5,0,0,223,0,0,43,51.1,73.6,54.6,78.8,80.8,0,1,0,0,19,0,0,0,0,119.3,5,0,0,24,0,19,29,2,0,0,2,0,0,27,3,7,3,2,4,1,8,1,1,49,33,9.8,Michigan State,223,Michigan State,3672,2350,607,637,511,48,4031,4348,2830,3479,392,393,1506,1918,92,712,1612,1262,1462,24,1642,1672,2222,3776,3279,962,1580,2626,1511,1548,2299,3091,4182,2071,2883,2938,1079,1423,2208,2860,1,1,1,1,4294,3121,3593,3114,3342,3124
Jacory Barney Jr.,183547,WR,NEBRASKA,1,0,0,0,0,0,238,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Benning,183549,S,NEBRASKA,2,2,0,100,0,0,238,0,0,74.4,74.6,77.6,0,70.8,82.8,0,0,0,0,7,0,0,0,0,81.3,2,0,0,17,0,22,54,0,0,0,0,0,30,54,0,32,7,1,3,0,2,0,0,7,3,3.5,Nebraska,238,Nebraska,4037,2350,607,637,511,48,393,634,2153,3913,1318,230,1506,2637,92,712,2407,1262,1462,24,1863,1672,2141,3349,3828,962,1580,3350,1511,549,1949,3888,3144,1696,3294,3175,2097,2154,2933,4079,1,1,1,1,2861,2492,1,2232,2262,2153
Mario Buford,183551,CB,NEBRASKA,1,0,0,0,0,0,238,0,0,0,61.5,70,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,4,0,4,3,0,0,0,0,0,0,0,0,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landen Davidson,183554,DI,NEBRASKA,2,1,0,0,0,0,238,0,0,0,56.8,70.4,59.9,57.4,72.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,1,7,0,1,1,0,0,0,0,0,0,0,Nebraska,238,Nebraska,4037,2879,607,637,511,48,4161,3868,3284,2164,3731,1603,1506,2637,92,712,2664,1262,1462,24,3427,1672,3699,4476,2559,962,1120,3350,1511,1548,3705,3521,4182,2685,3294,3754,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Ethan Duda,183556,ED,NEBRASKA,2,0,0,0,0,0,238,0,0,0,76.9,71,59.5,69.3,72.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Gradney,183560,S,NEBRASKA,2,0,0,0,0,0,238,0,0,60,64.4,64.8,0,62,73.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,1,1,0,0,0,0,0,0,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rex Guthrie,183561,S,NEBRASKA,10,20,0,75,0,0,238,0,0,59.1,65.2,84.5,55.4,74,77.2,0,1,0,0,43,10.4,7,0,0,113.4,18,0,0,190,1,216,414,10,0,0,10,0,150,404,5,193,62,16,40,2,24,1,1,201,54,11.2,Nebraska,238,Nebraska,1,52,607,637,511,48,2981,2254,548,3325,883,844,1506,1918,92,712,483,1262,1462,24,452,1311,553,701,2423,962,1580,1606,1511,214,563,2760,610,476,468,232,568,493,2208,3483,1,2210,4104,1,3997,4309,3593,4302,3756,3508
Donovan Jones,183564,CB,NEBRASKA,10,8,0,71.4,0,0,238,0,0,71.6,70.9,83.6,60.7,66,53.5,0,1,0,1,35,17.8,8,3,2,87.4,20,0,0,78,371,258,484,10,0,0,10,0,2,474,8,218,22,11,29,0,28,1,1,193,100,9.7,Nebraska,238,Nebraska,1,702,607,637,511,48,606,1128,772,1886,2113,3218,1506,1918,92,196,784,189,1462,24,945,149,302,379,2423,962,1580,1606,1511,1093,320,2453,372,1079,939,535,2097,333,2208,3340,1,3342,4262,3975,3071,4428,3593,4257,4286,3104
Willis McGahee IV,183570,ED,NEBRASKA,4,2,0,0,0,0,238,0,0,60.4,66.3,81.4,67.7,61.5,79.1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,67,65,0,0,65,0,0,2,31,34,0,2,3,2,0,1,0,0,0,0,Nebraska,238,Nebraska,3370,2350,607,637,511,48,2407,1981,1330,918,3020,586,1506,1918,92,712,2664,1262,1462,24,2825,1672,3244,3196,1415,962,1580,690,1511,1548,3198,1608,3105,2685,2883,3175,568,2861,2208,1,1,1,1,1,1,1,1,32,16,32
Isaiah McMorris,183571,WR,MO STATE,1,0,0,0,0,0,230,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Missouri State,0,Missouri State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashton Murphy,183572,DI,NEBRASKA,3,0,0,0,0,0,238,0,0,0,59.7,0,66.8,64.6,73.4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,18,18,4,14,0,0,0,0,7,11,0,2,2,0,0,1,0,0,0,0,Nebraska,238,Nebraska,3672,3611,607,637,511,48,4161,3427,4438,1033,2383,1463,1506,2637,92,712,2664,1262,659,24,3427,1672,3699,4077,2062,695,985,3350,1511,1548,3705,2541,3924,2685,2883,3427,2097,2861,2208,1,1,1,1,2990,1,1,1,32,16,32
Jordan Ochoa,183574,ED,NEBRASKA,3,0,0,0,0,0,238,0,0,0,29,77.2,62.6,25.4,73,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,23,0,0,23,0,0,0,10,13,0,1,0,0,0,1,0,0,0,0,Nebraska,238,Nebraska,3672,3611,607,637,511,48,4161,4709,2212,1607,4688,1535,1506,2637,92,712,2664,1262,659,24,3427,1672,3699,3927,1930,962,1580,1142,1511,1548,3705,2309,3817,2685,3294,4194,2097,2861,2208,1,1,1,1,1,1,1,1,32,16,32
Preston Okafor,183575,CB,NEBRASKA,1,0,0,0,0,0,238,0,0,0,60,63.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kahmir Prescott,183578,CB,NEBRASKA,2,0,0,100,0,0,238,1,0,54.3,55.8,72.9,0,61.3,77.9,0,0,0,0,9,0,0,0,0,104.2,1,0,0,2,10,4,14,1,0,0,1,0,1,13,0,10,0,0,2,0,1,0,0,9,0,9,Nebraska,238,Nebraska,4037,3611,607,637,56,48,3484,3973,2960,3913,3057,750,1506,2637,92,712,2290,1262,1462,24,2825,774,3006,4206,3494,962,1580,2895,1511,1256,2626,3888,3974,2685,3839,3427,2097,2404,2933,4079,1,1,1,1,3703,2014,1,2313,16,2915
Braylen Prude,183579,S,NEBRASKA,1,0,0,0,0,0,238,0,0,0,60,65,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amare Sanders,183583,CB,NEBRASKA,2,0,0,0,0,0,238,0,0,65.4,68.6,74.4,0,69.2,73.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,10,30,1,0,0,1,0,0,29,0,20,0,1,1,0,0,0,0,0,0,0,Nebraska,238,Nebraska,4037,3611,607,637,511,48,1299,1509,2686,3913,1568,1510,1506,2637,92,712,2664,1262,1462,24,2589,653,2580,3754,3494,962,1580,2895,1511,1548,2262,3888,3504,2685,3294,3754,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Connor Schutt,183584,WR,NEBRASKA,1,0,0,0,0,0,238,0,0,0,60,66,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincent Shavers Jr.,183585,LB,NEBRASKA,10,13,0,73.3,0,1,238,0,0,70.7,72.5,84.6,58.7,73,61,1,4,0,0,24,15,9,0,1,84.3,11,0,0,313,3,140,383,44,0,0,44,0,1,339,54,189,21,20,38,6,15,5,0,76,36,6.9,Nebraska,238,Nebraska,1,261,607,123,511,48,689,895,523,2508,1019,2652,736,983,92,712,1283,1262,1462,24,195,1018,1016,872,1584,962,1580,831,1511,1256,778,1237,658,1102,272,273,37,956,1151,3448,1,2950,4379,2990,2983,3779,1,3416,3406,2489
Larry Tarver Jr.,183588,CB,NEBRASKA,2,1,0,0,0,0,238,0,0,64.6,70,72.6,0,72.2,74.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,7,19,0,0,0,0,0,0,19,0,12,0,0,0,0,0,0,0,0,0,0,Nebraska,238,Nebraska,4037,2879,607,637,511,48,1456,1249,3010,3913,1117,1313,1506,2637,92,712,2664,1262,1462,24,3044,702,2773,4053,3828,962,1580,3350,1511,1548,2478,3888,3867,2685,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Derek Wacker,183592,LB,NEBRASKA,2,0,0,0,0,1,238,0,0,60.4,93.8,66,0,82.6,73.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liam Andrews,183595,DI,PENN STATE,2,1,0,0,0,0,266,0,0,60,64.5,71.5,56.2,65.6,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,10,0,10,0,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,Penn State,266,Penn State,4037,2879,607,637,511,48,2494,2426,3158,3172,2205,1830,1506,2637,92,712,2664,1262,1462,24,3044,1672,3392,4332,2423,962,1079,3350,1511,1548,3356,2453,4597,2685,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Antoine Belgrave-Shorter,183596,S,PENN STATE,8,5,0,66.7,0,0,266,0,0,45.4,54.6,80.6,57.5,68.6,71.7,0,0,0,0,27,10.5,2,0,0,99.3,4,0,0,54,0,58,144,7,0,0,7,0,68,137,4,82,15,1,12,0,6,0,0,60,15,15,Penn State,266,Penn State,2049,1344,607,637,511,48,3970,4082,1524,2838,1669,1692,1506,2637,92,712,1113,1262,1462,24,1133,1672,1619,2509,2645,962,1580,1849,1511,402,1489,2899,2216,1319,3294,1735,2097,1601,2933,3018,1,2214,2343,1,3556,2952,1,3241,2842,4156
De'Andre Cook,183599,DI,PENN STATE,2,0,0,0,0,0,266,0,0,0,57.4,69.8,56.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,5,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,Penn State,266,Penn State,4037,3611,607,637,511,48,4161,3792,3347,3102,3305,4389,1506,2637,92,712,2664,1262,1462,24,3427,1672,3699,4588,2728,962,1230,3350,1309,1548,3705,2760,4651,2685,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Xavier Gilliam,183605,DI,PENN STATE,9,1,0,0,0,0,266,0,0,60,61.6,82.8,66.2,56.5,40.7,1,10,0,0,0,18.2,2,0,0,0,0,0,0,1,0,1,291,290,32,237,4,17,0,1,136,154,0,6,8,1,0,11,0,0,0,0,Penn State,266,Penn State,389,2879,607,637,511,48,2494,3053,990,1107,3830,3832,736,300,92,712,2664,1262,1462,24,3044,1672,3392,1427,438,314,118,2235,612,1548,3356,532,1116,2685,1807,2264,1079,2861,495,1,1,3365,2343,1,1,1,1,32,16,32
Jaylen Harvey,183607,ED,PENN STATE,7,0,0,100,0,0,266,0,0,53.4,55.2,81.8,61.9,51.2,57.2,0,5,0,0,4,25,1,0,0,83.3,1,0,0,0,0,7,108,107,0,1,102,4,0,1,55,46,1,2,3,1,1,5,0,4,3,4,Penn State,266,Penn State,2544,3611,607,637,511,48,3561,4031,1247,1707,4273,2945,1506,813,92,712,2551,1262,1462,24,3427,1672,2773,2776,1154,962,1466,536,1047,1548,3356,1222,2853,2418,2883,3175,1079,2404,1151,4079,1,3942,1471,1,2919,2014,1,2120,2262,2166
Jon Mitchell,183610,CB,GA TECH,5,0,0,100,0,0,176,0,0,66.6,66.6,77.4,43.4,75,71.2,0,1,0,0,11,12.5,1,0,0,112.5,1,0,0,10,75,44,88,1,0,0,1,0,0,87,5,39,2,4,7,0,1,1,0,11,0,11,Georgia Tech,176,Georgia Tech,3154,3611,607,637,511,48,1116,1920,2188,3907,770,1751,1506,1918,92,712,2178,1262,1462,24,2160,499,1772,2966,3494,962,1580,2895,1511,1548,1732,2760,2987,2221,2268,2414,2097,2404,2208,4079,1,2497,1471,1,3961,2014,1,2369,16,3441
Vaboue Toure,183613,S,PENN STATE,3,0,0,100,0,0,266,0,0,54.8,60.1,76.7,59.6,73.7,69.6,0,0,0,0,14,16.7,1,0,0,152.1,2,0,0,11,0,34,51,0,0,0,0,0,35,51,1,16,5,1,5,0,2,0,1,22,4,11,Penn State,266,Penn State,3672,3611,607,637,511,48,3444,3358,2310,2245,915,1932,1506,2637,92,712,1980,1262,1462,24,2121,1672,1916,3394,3828,962,1580,3350,1511,515,1978,3521,3676,1863,3294,2736,2097,2154,2933,4079,1,3131,1471,1,4620,2492,3593,2657,2316,3441
Jide Abasiri,183614,DI,USC,9,8,0,0,0,0,326,0,0,58.9,64.3,26.3,62.6,67.6,75.6,0,8,0,0,0,5,1,0,2,0,0,3,0,1,0,4,288,286,8,181,24,73,0,2,145,139,0,8,11,0,0,11,0,0,0,0,USC,326,USC,389,702,607,637,511,48,3009,2462,4120,1607,1843,1100,1506,441,92,712,2664,1262,191,24,3044,1672,3006,1442,454,584,236,1116,139,1548,3198,471,1331,2685,1409,1855,2097,2861,495,1,1,1576,1471,3975,1,1,1,32,16,32
Jarvis Boatwright Jr.,183615,S,FLORIDA ST,2,1,0,0,0,0,167,0,0,62.6,64.9,72.6,0,64.4,76.4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,14,0,0,0,0,0,4,14,0,10,6,0,0,0,0,0,0,0,0,0,Florida State,167,Florida State,4037,2879,607,637,511,48,1851,2333,3010,3913,2412,961,1506,2637,92,712,2664,1262,1462,24,2589,1672,3006,4206,3828,962,1580,3350,1511,947,2603,3888,3974,1768,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Lorenzo Cowan,183616,ED,KENTUCKY,6,1,0,100,0,1,202,0,0,65.1,69.9,82.1,56.7,78.8,79.1,0,3,0,0,3,0,0,0,0,79.2,1,0,0,2,0,13,72,63,0,0,63,0,0,9,32,27,7,2,4,2,1,3,0,3,0,3,Kentucky,202,Kentucky,2883,2879,607,123,511,48,1350,1266,1161,3058,392,586,1506,1214,92,712,2597,1262,1462,24,2825,1672,2460,3127,1429,962,1580,708,1511,1548,2780,1583,3292,1696,2883,2938,568,2404,1548,4079,1,1,1,1,2732,2014,1,2092,16,2114
Kameryn Crawford,183618,ED,USC,9,3,0,100,2,0,326,1,0,70.8,72.3,23.6,70.9,71.9,86.6,2,8,0,0,3,0,0,0,3,118.8,1,4,0,7,0,23,386,378,0,10,347,21,0,8,191,172,0,18,17,5,1,14,1,3,0,3,USC,326,USC,389,1965,607,637,56,48,676,921,4156,593,1160,67,392,441,92,712,2597,1262,103,24,2344,1672,2114,855,169,962,1079,79,546,1548,2826,204,871,2685,358,1228,68,2404,342,4079,4684,1,1,4381,4119,2014,3593,2092,16,2114
Marquis Gallegos,183619,S,USC,2,2,0,33.3,0,0,326,0,0,74.3,76,75.5,60,72.5,82.8,0,0,0,0,-3,0,0,0,0,42.4,1,0,0,8,0,23,35,0,0,0,0,0,13,35,1,11,14,2,3,2,3,0,0,-3,0,-3,USC,326,USC,4037,2350,607,637,511,48,402,504,2511,1993,1076,230,1506,2637,92,712,4701,1262,1462,24,2283,1672,2114,3659,3828,962,1580,3350,1511,690,2178,3521,3924,1356,2883,3175,568,1980,2933,2048,1,1,1,1,2121,2014,1,12,16,11
Elijah Newby,183624,LB,USC,2,0,0,100,0,0,326,0,0,64.4,67.8,75.4,55.5,73,79,0,0,0,0,11,0,0,0,0,97.9,2,0,0,18,0,16,24,4,0,0,4,0,0,20,3,5,2,2,4,0,2,0,0,15,3,7.5,USC,326,USC,4037,3611,607,637,511,48,1494,1661,2530,3298,1019,597,1506,2637,92,712,2178,1262,1462,24,1822,1672,2345,3905,2978,962,1580,2235,1511,1548,2448,3091,4358,2221,2883,2938,2097,2154,2933,4079,1,1,1,1,3504,2492,1,2474,2262,2617
Brandon Shepherd,183627,S,USC,1,0,0,0,0,0,326,0,0,0,60,62.8,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,USC,326,USC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desman Stephens II,183628,LB,USC,9,16,0,76.5,0,1,326,0,0,74.9,63.7,84.2,65.4,51.5,81,1,2,0,0,33,7.7,5,0,0,94.7,13,0,0,431,1,219,470,20,1,0,19,0,2,450,33,218,15,23,44,0,17,3,0,118,116,9.1,USC,326,USC,389,143,607,123,511,48,360,2609,628,1197,4250,370,736,1496,92,712,869,1262,1462,24,69,1311,531,439,1999,852,1580,1237,1511,1093,404,1565,372,1319,180,152,2097,861,1548,3613,1,1816,3613,1,3367,3925,1,3765,4420,2975
Marcelles Williams,183631,CB,USC,9,8,0,65.7,0,0,326,0,0,62.9,63.7,28.1,0,69.7,65.2,0,0,0,0,33,14,6,1,3,88.2,23,0,0,24,397,228,428,1,0,0,1,0,1,427,0,200,5,7,29,0,35,0,0,263,110,11.4,USC,326,USC,389,702,607,637,511,48,1798,2609,4096,3913,1479,2281,1506,2637,92,712,869,652,1462,24,1642,122,467,632,3494,962,1580,2895,1511,1256,477,3888,545,1863,1603,535,2097,168,2933,3006,1,2766,3888,4381,3130,4538,1,4527,4381,3554
Bryce Butler,183633,DI,WASHINGTON,9,5,0,0,0,0,340,1,0,60,69.1,81.5,59,74,61.2,1,4,0,0,0,7.1,1,0,0,0,0,1,0,0,0,0,208,208,28,173,1,6,0,0,129,79,0,7,8,1,0,6,0,0,0,0,Washington,340,Washington,389,1344,607,637,56,48,2494,1421,1308,2422,883,2634,736,983,92,712,2664,1262,659,24,3427,1672,3699,2018,749,348,256,2895,933,1548,3705,577,2276,2685,1603,2264,1079,2861,996,1,1,1759,1471,1,1,1,1,32,16,32
Rahshawn Clark,183634,CB,WASHINGTON,8,2,0,60,0,0,340,0,0,67.2,70,84.7,70,75.6,82.1,0,1,0,1,22,0,0,2,2,71.2,9,1,0,18,9,135,213,1,0,0,1,0,33,212,3,75,150,3,9,0,15,2,1,89,41,9.9,Washington,340,Washington,2049,2350,607,637,511,48,1041,1249,490,672,690,277,1506,1918,92,196,1415,361,659,24,1822,792,1048,1970,3494,962,1580,2895,1511,528,1194,3091,2349,148,2555,2120,2097,956,1817,2718,1,1,1,3975,2568,3592,3593,3529,3523,3145
Khmori House,183638,LB,N CAROLINA,9,17,0,84,0,0,245,0,0,56.4,63.4,52.8,62.3,69.6,78.3,2,9,0,1,35,8.5,6,0,1,116.2,21,0,0,434,8,275,558,64,0,0,64,0,15,494,47,236,36,18,48,2,25,11,3,160,128,7.6,North Carolina,245,North Carolina,389,116,607,637,511,48,3303,2675,3689,1647,1496,690,392,363,92,196,784,1262,1462,24,67,811,213,139,1422,962,1580,697,1511,666,241,1320,222,794,358,100,568,446,495,3907,1,1953,3888,2990,4064,4468,4558,4064,4497,2635
Omar Khan,183641,DI,WASHINGTON,1,1,0,0,0,0,340,0,0,0,63.3,68.6,59.4,62.3,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,Washington,340,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
