player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Keyshawn Campbell,172344,LB,TROY,3,0,0,100,0,0,318,0,0,72,48.6,66.2,0,35.8,27,0,0,0,0,4,50,1,0,0,83.3,1,0,0,10,0,4,10,0,0,0,0,0,0,10,0,6,0,1,1,0,1,0,0,4,1,4,Troy,318,Troy,3598,3540,564,593,472,46,556,4434,3514,3858,4603,4208,1436,2569,84,668,2503,1212,1387,23,2111,1623,2959,4330,3764,946,1550,3284,1474,1500,2683,3835,4219,2632,3220,3697,2015,2351,2846,4029,1,4488,1510,1,2904,2011,1,2116,2140,2160
Steven Cattledge,172345,LB,TROY,9,12,0,85.7,0,0,318,0,0,56.6,67.5,0,70.5,76.9,85,0,2,0,0,23,3.6,1,0,1,134.8,6,2,0,146,0,71,199,5,0,0,5,0,0,194,11,117,48,10,15,0,7,4,1,48,34,8,Troy,318,Troy,14,257,564,593,472,46,3210,1706,4376,616,557,124,1436,1432,84,668,1290,1212,320,23,572,1623,1428,1954,2794,946,1550,2027,1474,1500,1189,2189,1475,579,958,1272,2015,1452,1255,3882,1,1534,1510,3014,4435,3269,3609,3105,3390,2708
LJ Green,172349,CB,TULANE,6,0,0,100,0,0,319,0,0,50.8,54.8,77.2,0,71.8,83.1,0,0,0,0,49,0,0,0,1,118.8,6,0,0,7,69,43,78,0,0,0,0,0,0,78,0,35,2,2,8,0,6,0,0,122,25,20.3,Tulane,319,Tulane,2721,3540,564,593,472,46,3690,4001,2204,3858,1155,208,1436,2569,84,668,319,1212,1387,23,2292,499,1748,3007,3764,946,1550,3284,1474,1500,1749,3835,3015,2171,2803,2148,2015,1551,2846,4029,1,1,1,3014,4075,3269,1,3812,3166,4484
Dorion Jackson,172352,S,TULANE,1,1,0,0,0,0,319,0,0,0,54.4,69.4,0,53.7,40.9,0,0,0,0,0,33.3,1,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,3,5,0,5,0,0,1,0,0,0,0,0,0,0,Tulane,319,Tulane,4356,2786,564,593,472,46,4095,4050,3391,3858,4049,3775,1436,2569,84,668,2621,1212,1387,23,2777,1623,3634,4610,3764,946,1550,3284,1474,990,2953,3835,4309,2632,3784,3697,2015,2814,2846,1,1,4264,1510,1,1,1,1,28,18,28
Chris Rodgers,172364,LB,TULANE,8,8,0,86.7,0,0,319,0,0,56.3,56.5,87.1,72.8,51.3,35.5,3,6,0,0,26,25.5,13,0,2,83.6,13,1,0,333,0,186,417,58,0,0,58,0,4,359,36,195,22,16,30,1,15,10,0,61,40,4.7,Tulane,319,Tulane,917,613,564,593,472,46,3240,3835,95,456,4224,3934,187,592,84,668,1112,1212,619,23,132,1623,636,532,1427,946,1550,709,1474,919,615,1455,424,1024,390,423,991,884,505,3921,1,4044,4608,3991,2945,3961,1,3263,3526,2229
TJ Thompson,172369,LB,TROY,9,8,0,80,0,0,318,1,0,38,43.9,8.8,56.9,58.4,81.2,1,0,1,1,23,4.2,1,0,1,89.2,16,0,0,176,0,120,217,3,0,0,3,0,1,214,15,82,37,6,15,1,20,1,0,208,106,13,Troy,318,Troy,14,613,564,593,45,46,4043,4564,4299,2948,3575,360,681,2569,8,177,1290,1212,1387,23,436,1623,1080,1807,3040,946,1550,2334,1474,1219,1114,2004,2089,729,1690,1272,991,596,2147,3675,1,1565,1510,3014,3140,4219,1,4351,4359,3833
Caleb Downs,172375,S,OHIO STATE,8,7,0,66.7,0,0,260,0,0,83.5,79.8,0,52.4,81.1,75.8,1,1,0,2,17,12.8,6,0,2,41.6,18,0,0,141,8,230,415,25,0,0,25,0,149,390,14,171,90,21,34,3,27,2,0,96,58,5.3,Ohio State,260,Ohio State,917,767,564,593,472,46,86,226,4376,3676,264,1074,681,1860,84,48,1699,1212,1387,23,592,794,355,542,1829,946,1550,1048,1474,195,512,2039,680,264,188,309,237,290,1747,2984,1,2587,3934,3991,2113,4347,1,3619,3828,2283
Edric Hill,172380,DI,ALABAMA,8,3,0,0,0,0,103,0,0,63.6,74.2,80.7,67.6,71.5,78.6,2,10,0,0,0,9.1,1,0,0,0,0,1,0,0,0,1,180,180,2,103,34,41,0,0,98,81,0,6,7,0,0,13,0,0,0,0,Alabama,103,Alabama,917,1859,564,593,472,46,1617,671,1473,897,1197,661,361,272,84,668,2621,1212,619,23,3363,1623,3331,2108,800,769,420,899,293,1500,3628,775,2106,2632,1690,2305,2015,2814,337,1,1,2018,1510,1,1,1,1,28,18,28
Jahlil Hurley,172383,CB,KANSAS,7,2,0,42.9,0,0,198,0,0,68.3,68.7,78.4,0,66.3,76.6,0,0,0,0,18,0,0,2,0,61,3,0,0,3,91,36,95,0,0,0,0,0,0,95,0,59,1,0,0,0,7,0,0,39,9,13,Kansas,198,Kansas,2263,2257,564,593,472,46,897,1476,1978,3858,2029,927,1436,2569,84,668,1625,322,1387,23,2644,459,1844,2817,3764,946,1550,3284,1474,1500,1642,3835,2503,2366,3784,4140,2015,1452,2846,2147,1,1,1,1,2381,2754,1,2974,2584,3833
Justin Jefferson,172384,LB,ALABAMA,8,14,0,74.1,0,1,103,0,0,71.5,66.4,79.9,63.8,59.1,67.6,2,1,0,1,15,14.3,9,2,1,71.2,20,2,0,309,1,193,358,18,0,0,18,0,4,340,25,140,26,19,40,2,27,5,0,148,95,7.4,Alabama,103,Alabama,917,167,564,110,472,46,590,1953,1657,1398,3476,2088,361,1860,84,177,1829,322,320,23,162,1271,583,843,2006,946,1550,1210,1474,919,685,1686,1133,935,248,162,501,290,1072,3449,1,2752,4392,3014,2572,4444,1,4014,4267,2617
Tony Mitchell,172389,S,MISS STATE,8,4,0,100,0,0,227,0,0,67.5,63.6,85.4,66.9,54.2,42.9,1,3,0,0,13,27.8,5,0,0,102.1,6,0,0,79,2,104,234,49,0,0,49,0,53,185,16,114,51,4,9,1,6,4,0,51,26,8.5,Mississippi State,0,Mississippi State,917,1517,564,593,472,46,996,2585,294,991,4013,3708,681,1141,84,668,2000,1212,1387,23,903,1095,1174,1686,1493,946,1550,762,1474,433,1225,1961,1528,554,2172,2005,991,1551,1255,4029,1,4114,3673,1,3606,3269,1,3146,3190,2824
Hunter Osborne,172391,DI,VIRGINIA,9,2,0,0,0,0,335,0,0,68.3,63.4,40.1,59.8,62.9,64.5,0,2,0,0,0,11.1,1,1,1,39.6,0,1,0,0,0,0,187,187,20,149,4,14,0,0,88,99,0,4,6,1,1,3,0,0,0,0,Virginia,335,Virginia,14,2257,564,593,472,46,897,2638,3848,2142,2656,2325,1436,1432,84,668,2621,605,619,23,3363,1623,3634,2050,769,399,285,2176,651,1500,3628,865,1800,2632,2172,2496,991,2351,1488,1,1,2291,1510,3014,1943,1,1,28,18,28
Jordan Renaud,172393,ED,ALABAMA,8,4,0,0,0,0,103,0,0,70.6,59.4,81.7,52.6,58,57,0,4,0,0,0,11.1,1,0,0,0,0,0,0,1,0,4,146,145,0,6,110,29,0,1,81,61,0,2,4,0,0,4,0,0,0,0,Alabama,103,Alabama,917,1517,564,593,472,46,675,3423,1219,3657,3621,2947,1436,902,84,668,2621,1212,1387,23,2979,1623,2959,2401,965,946,1159,485,408,1500,3286,912,2477,2632,2803,2865,2015,2814,1255,1,1,2291,1510,1,1,1,1,28,18,28
Dezz Ricks,172394,CB,TEXAS A&M,8,0,0,48.8,0,0,312,0,0,61.7,58.8,0,0,57,26.5,0,0,0,0,44,38.5,10,4,4,88.1,20,0,0,5,414,273,429,0,0,0,0,0,0,429,0,156,8,3,16,0,41,0,2,286,71,14.3,Texas A&M,312,Texas A&M,917,3540,564,593,472,46,2027,3517,4376,3858,3729,4220,1436,2569,84,668,425,70,1387,23,2437,70,123,470,3764,946,1550,3284,1474,1500,351,3835,910,1587,2465,1183,2015,39,2846,2254,1,4434,4461,4540,3108,4444,4276,4564,4015,4036
Qua Russaw,172395,ED,ALABAMA,4,1,0,0,0,0,103,0,0,66.6,67.6,84.1,66.8,63,66,0,1,0,0,0,20,1,0,0,0,0,1,0,21,0,23,107,69,0,0,69,0,0,38,21,63,17,3,3,0,0,2,0,0,0,0,Alabama,103,Alabama,3292,2786,564,593,472,46,1104,1688,597,1008,2633,2217,1436,1860,84,668,2621,1212,619,23,1669,1623,2061,2708,1337,946,1550,636,1474,1500,2078,1792,2441,1178,2465,3102,2015,2814,1747,1,1,3500,1510,1,1,1,1,28,18,28
James Smith,172396,DI,ALABAMA,8,5,0,0,0,0,103,0,0,61.3,54.5,0,56.5,64.4,45.6,1,4,0,0,0,16.7,4,0,5,0,0,1,0,2,0,0,213,211,10,112,41,48,0,2,110,103,0,12,15,4,0,6,0,0,0,0,Alabama,103,Alabama,917,1224,564,593,472,46,2126,4041,4376,3042,2372,3618,681,902,84,668,2621,1212,619,23,2777,1623,3634,1840,665,532,399,831,244,1500,3145,657,1711,2632,714,1272,119,2814,931,1,1,3075,3378,4614,1,1,1,28,18,28
Jaylon Braxton,172400,S,OLE MISS,5,1,0,71.4,0,0,226,0,0,50.9,53.8,82.2,0,66.3,62,0,0,0,0,76,15.4,2,0,2,147.9,10,0,0,36,0,124,182,1,0,0,1,0,27,181,0,58,118,5,10,0,14,0,2,157,101,15.7,Ole Miss,226,Ole Miss,3029,2786,564,593,472,46,3683,4109,1089,3858,2029,2528,1436,2569,84,668,27,1212,1387,23,1318,1623,1050,2096,3430,946,1550,2833,1474,558,1245,3835,2532,178,1938,1840,2015,940,2846,3309,1,2943,2388,3991,4539,3707,4276,4088,4315,4205
Christian Ford,172406,S,MO STATE,8,8,0,77.3,0,1,230,0,0,49.8,54.4,85.3,59.8,64.1,63.3,0,0,0,0,39,18.2,8,0,0,144.9,17,0,0,162,2,257,436,1,0,0,1,0,199,435,1,178,71,6,28,1,22,0,3,205,94,12.1,Missouri State,0,Missouri State,917,613,564,110,472,46,3745,4050,310,2142,2425,2418,1436,2569,84,668,583,1212,1387,23,491,1095,186,433,3430,946,1550,2833,1474,115,327,3467,596,368,1690,483,991,484,2846,3620,1,3329,4286,1,4521,4287,4530,4341,4251,3669
Ian Geffrard,172407,DI,ARKANSAS,9,4,0,0,0,0,111,0,0,0,69.2,61.7,63.8,70.8,61.6,0,7,0,0,0,6.7,1,0,1,0,0,0,0,0,0,0,357,357,165,192,0,0,0,0,166,191,0,8,10,3,0,7,0,0,0,0,Arkansas,111,Arkansas,14,1517,564,593,472,46,4095,1384,3552,1398,1297,2556,1436,479,84,668,2621,1212,1387,23,3363,1623,3634,853,146,23,175,3284,1474,1500,3628,255,464,2632,1269,1840,237,2814,810,1,1,1733,1510,3014,1,1,1,28,18,28
Kaleb James,172409,DI,ARKANSAS,3,1,0,0,1,0,111,0,0,0,52.4,0,56.9,63.8,72.4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,17,16,0,16,0,0,0,1,7,10,0,1,1,0,0,0,0,0,0,0,Arkansas,111,Arkansas,3598,2786,564,593,472,46,4095,4226,4376,2948,2477,1629,1436,2569,84,668,2621,1212,1387,23,2979,1623,3634,4057,2082,946,925,3284,1474,1500,3286,2476,3914,2632,3220,3697,2015,2814,2846,1,4363,1,1,3014,1,1,1,28,18,28
RJ Johnson,172410,CB,COLORADO,3,0,0,50,0,0,143,0,0,70.2,66.9,78.7,0,50.4,63.6,0,0,0,1,16,12.5,1,0,0,23.4,4,0,0,12,95,58,111,0,0,0,0,0,0,111,0,53,4,1,7,0,8,0,0,37,6,9.3,Colorado,143,Colorado,3598,3540,564,593,472,46,717,1846,1917,3858,4267,2398,1436,2569,84,177,1761,1212,1387,23,2021,452,1564,2678,3764,946,1550,3284,1474,1500,1560,3835,2621,1906,3220,2305,2015,1364,2846,2256,1,2488,1510,1,1897,2962,1,2940,2417,3018
Maddox Lassiter,172412,FB,ARKANSAS,1,0,0,0,0,0,111,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Arkansas,111,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TJ Metcalf,172415,S,MICHIGAN,9,6,1,74.2,0,0,222,0,0,63.2,67.1,87.5,67.6,75.2,73.8,0,0,0,1,52,12.5,5,1,2,93.9,23,0,0,89,3,270,488,13,0,0,13,0,68,475,7,211,315,12,29,3,31,0,1,243,138,10.6,Michigan,222,Michigan,14,983,119,593,472,46,1687,1791,71,897,742,1386,1436,2569,84,177,277,605,1387,23,847,985,134,216,2208,946,1550,1397,1474,386,197,2476,291,20,714,450,237,197,2846,3454,1,2488,3673,3991,3321,4539,3609,4463,4532,3332
Anton Pierce,172420,S,ARKANSAS,1,0,0,0,0,0,111,0,0,0,60,67.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,Arkansas,111,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Rhodes Jr.,172422,ED,ARKANSAS,9,8,0,0,0,1,111,0,0,65.8,80.6,29.2,82.8,73.5,60.1,2,20,0,0,0,16.7,6,0,3,0,0,7,0,0,0,3,470,470,0,81,193,196,0,0,242,225,0,24,22,5,0,29,0,0,0,0,Arkansas,111,Arkansas,14,613,564,110,472,46,1218,191,4025,112,922,2683,361,31,84,668,2621,1212,12,23,3363,1623,3070,280,13,946,495,271,9,1500,3628,27,203,2632,109,760,52,2814,33,1,1,3075,3934,4376,1,1,1,28,18,28
Alex Sanford Jr.,172423,LB,PURDUE,9,13,0,75,0,0,273,1,0,56.2,63.9,79.4,65.4,68.3,85.1,1,3,0,0,17,2.9,1,1,0,88.2,9,0,0,163,2,90,259,35,0,0,35,0,0,224,21,148,59,9,20,2,12,4,0,68,62,7.6,Purdue,273,Purdue,14,203,564,593,45,46,3246,2516,1753,1177,1674,120,681,1141,84,668,1699,605,1387,23,488,1095,1279,1489,1651,946,1550,890,1474,1500,1081,1792,1021,465,1098,878,501,1064,1255,3455,1,1520,1510,1,3110,3612,1,3353,3883,2654
Brad Spence,172428,ED,TEXAS,8,2,0,100,0,0,311,0,0,59.4,69.5,27.7,71.7,68.6,62.5,3,8,0,0,10,18.2,2,0,1,88.9,3,4,0,32,0,31,151,119,1,0,118,0,0,32,79,41,0,9,7,2,3,15,0,16,12,5.3,Texas,311,Texas,917,2257,564,593,472,46,2859,1331,4051,524,1636,2485,187,384,84,668,2190,1212,86,23,1395,1623,1920,2359,1074,834,1550,462,1474,1500,2171,930,2878,2632,1098,2305,501,1932,259,4029,1,3329,2388,3014,3128,2754,1,2504,2724,2283
Braylon Watson,172432,S,ARKANSAS,1,0,0,0,0,0,111,0,0,0,61.1,64.7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,Arkansas,111,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donovan Whitten,172434,ED,ARKANSAS,1,0,0,0,0,0,111,0,0,0,59.4,69.1,58.8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,Arkansas,111,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Young,172436,CB,S ALABAMA,8,2,0,85.7,0,0,288,0,0,68.9,66,82,57.6,56.4,44.2,0,1,0,0,23,30.8,4,1,0,94.6,6,0,0,44,2,87,164,2,0,0,2,0,9,162,3,74,107,2,7,1,7,1,0,47,14,7.8,South Alabama,288,South Alabama,917,2257,564,593,472,46,838,2047,1138,2761,3808,3674,1436,1860,84,668,1290,605,1387,23,1195,1095,1305,2243,3216,946,1550,2560,1474,744,1332,3024,2239,204,2803,2305,991,1452,2147,3882,1,4224,3378,1,3351,3269,1,3093,2800,2681
Champ Anthony,172437,S,AUBURN,7,6,0,50,0,0,115,0,0,46.9,53.3,82.6,0,72.4,45.3,0,0,0,0,33,24,6,1,0,104.2,6,0,0,58,0,122,196,4,0,0,4,0,85,192,0,74,49,2,13,0,12,0,1,94,29,15.7,Auburn,115,Auburn,2263,983,564,593,472,46,3878,4155,980,3858,1071,3635,1436,2569,84,668,823,605,1387,23,1045,1623,1069,1976,2925,946,1550,2176,1474,343,1198,3835,2239,571,2803,1478,2015,1064,2846,2256,1,3871,3934,1,3678,3269,3609,3603,3274,4205
Wilky Denaud,172445,ED,FAU,8,6,0,0,0,1,165,0,0,68.4,77.1,82.3,60.7,80.5,66.2,0,4,0,0,0,9.5,2,0,0,0,0,2,0,0,0,0,210,210,0,43,82,85,0,0,86,124,0,11,13,2,0,6,0,0,0,0,Florida Atlantic,165,Florida Atlantic,917,983,564,110,472,46,883,411,1070,1840,292,2199,1436,902,84,668,2621,1212,320,23,3363,1623,3634,1868,673,946,678,579,77,1500,3628,878,1363,2632,832,1478,501,2814,931,1,1,2087,2388,1,1,1,1,28,18,28
Rod Elston,172446,S,JVILLE ST,6,1,0,60,0,0,196,0,0,46.8,51.2,80.3,57,64.4,74.2,0,0,0,0,23,9.1,1,0,0,82.9,3,0,0,19,0,46,93,3,0,0,3,0,38,90,3,44,33,0,9,0,5,0,0,37,18,12.3,Jacksonville State,196,Jacksonville State,2721,2786,564,593,472,46,3884,4295,1555,2920,2372,1322,1436,2569,84,668,1290,1212,1387,23,1730,1623,1707,2840,3040,946,1550,2334,1474,489,1674,3024,2809,789,3784,2005,2015,1655,2846,2716,1,2018,1510,1,2898,2754,1,2940,2956,3700
Keldric Faulk,172447,ED,AUBURN,9,10,1,100,1,0,115,0,0,61.5,74.7,13.2,65.4,85.1,62,2,21,0,0,9,11.4,4,0,4,104.2,1,2,0,3,0,3,431,428,9,45,242,132,0,3,242,186,0,19,21,3,1,25,0,9,7,9,Auburn,115,Auburn,14,386,119,593,472,46,2072,619,4250,1177,102,2528,361,23,84,668,2245,1212,320,23,2644,1623,3070,459,41,552,665,171,25,1500,3069,27,515,2632,248,820,237,2351,58,4029,4363,2390,3378,4540,3678,2011,1,2307,2478,2913
Coleman Granberry,172448,LB,AUBURN,1,0,0,0,0,0,115,0,0,0,81.4,66.3,0,74.1,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,1,1,0,0,0,0,0,0,0,Auburn,115,Auburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JC Hart,172449,CB,UTAH,8,0,0,60,1,0,328,0,0,53.9,51.2,79,0,43.4,48.2,0,0,0,0,23,25,1,0,2,87.9,3,0,0,0,81,42,88,0,0,0,0,0,0,88,0,46,7,0,3,0,5,0,0,43,13,14.3,Utah,128,Utah,917,3540,564,593,472,46,3463,4295,1849,3858,4528,3486,1436,2569,84,668,1290,1212,1387,23,3363,475,1765,2898,3764,946,1550,3284,1474,1500,1687,3835,2768,1643,3784,3102,2015,1655,2846,2716,4363,3893,1510,3991,3101,2754,1,3026,2767,4036
Colton Hood,172450,CB,TENNESSEE,9,5,0,45.9,0,1,307,1,1,80.3,79.3,85.1,66.9,65.9,74.4,0,1,1,1,31,10.6,5,3,4,60.2,17,0,0,32,545,342,590,1,0,0,1,0,1,589,1,247,11,15,37,4,37,1,1,196,40,11.5,Tennessee,307,Tennessee,14,1224,564,110,45,1,142,252,341,991,2117,1276,1436,1860,8,177,906,154,1387,23,1395,2,5,17,3430,946,1550,2833,1474,1219,13,3467,93,1436,459,227,119,79,2147,2203,1,2255,3673,4540,2358,4287,3609,4309,3526,3523
C.J. Johnson,172451,S,NEW MEXICO,2,0,0,0,0,0,241,0,0,57.1,60.1,75.1,0,64.7,28.5,0,0,0,0,0,50,1,0,0,0,0,0,0,6,1,15,30,0,0,0,0,0,20,30,0,15,3,0,1,0,0,0,0,0,0,0,New Mexico,241,New Mexico,3968,3540,564,593,472,46,3168,3305,2586,3858,2320,4132,1436,2569,84,668,2621,1212,1387,23,2364,1271,2334,3693,3764,946,1550,3284,1474,603,2203,3835,3651,2018,3784,3697,2015,2814,2846,1,1,4488,1510,1,1,1,1,28,18,28
Stephen Johnson,172452,DI,S ALABAMA,9,3,0,0,0,0,288,0,0,0,65,81.3,56.5,67.2,63.1,0,1,0,0,0,11.1,1,0,0,0,0,0,0,0,0,0,154,154,65,89,0,0,0,0,62,92,0,4,5,1,0,1,0,0,0,0,South Alabama,288,South Alabama,14,1859,564,593,472,46,4095,2281,1316,3042,1879,2430,1436,1860,84,668,2621,1212,1387,23,3363,1623,3634,2332,918,148,456,3284,1474,1500,3628,1089,1910,2632,2172,2662,991,2814,2147,1,1,2291,1510,1,1,1,1,28,18,28
Kayin Lee,172455,CB,AUBURN,9,1,0,54.2,0,0,115,1,0,68.5,67.2,17.9,57.6,64.3,51.1,1,1,0,1,50,22.2,4,3,2,63.5,13,0,0,35,356,230,413,0,0,0,0,0,6,413,2,181,16,1,13,0,24,2,0,194,44,14.9,Auburn,115,Auburn,14,2786,564,593,45,46,873,1760,4171,2761,2393,3333,681,1860,84,177,300,154,1387,23,1337,133,355,547,3764,946,1550,3284,1474,830,415,3236,561,1216,3220,1478,2015,402,1747,2533,1,3750,3378,3991,2417,3961,1,4298,3598,4111
Terrance Love,172457,S,COLORADO,1,0,0,0,0,0,143,0,0,61.4,62.8,71.9,0,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,1,0,0,1,0,2,7,0,5,2,0,0,0,0,0,0,0,0,0,Colorado,143,Colorado,4356,3540,564,593,472,46,2103,2767,3132,3858,3141,4340,1436,2569,84,668,2621,1212,1387,23,2644,1623,3070,4432,3430,946,1550,2833,1474,1064,2823,3835,4309,2171,3784,4140,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
DJ Reed,172460,DI,MISS STATE,9,6,0,0,0,0,227,0,0,59.3,57.4,81.8,54.7,60.6,44.5,5,11,0,0,0,20,4,0,1,0,0,1,0,0,0,0,247,247,0,130,29,88,0,0,166,81,0,9,10,0,0,17,0,0,0,0,Mississippi State,0,Mississippi State,14,983,564,593,472,46,2885,3736,1191,3406,3125,3664,61,222,84,668,2621,1212,619,23,3363,1623,3634,1578,515,946,347,975,73,1500,3628,255,2106,2632,1098,1840,2015,2814,197,1,1,3500,3378,3014,1,1,1,28,18,28
Tyler Scott,172462,CB,GA STATE,1,2,0,100,0,0,175,0,0,67.9,69.9,73,0,67.3,79.3,0,0,0,0,6,0,0,0,0,91.7,1,0,0,2,20,10,22,0,0,0,0,0,0,22,0,12,0,0,2,0,1,0,0,6,0,6,Georgia State,175,Georgia State,4356,2257,564,593,472,46,953,1265,2945,3858,1865,572,1436,2569,84,668,2411,1212,1387,23,2777,672,2529,3904,3764,946,1550,3284,1474,1500,2353,3835,3800,2632,3784,3369,2015,2351,2846,4029,1,1,1,1,3216,2011,1,2190,18,2345
Sylvester Smith,172463,CB,AUBURN,9,4,0,77.8,0,0,115,1,0,57.9,67.3,85,78.8,83.7,71.2,0,2,0,0,31,11.5,3,0,1,118.1,14,0,0,38,1,102,199,12,0,0,12,0,7,187,11,86,141,14,19,2,18,2,1,142,56,10.1,Auburn,115,Auburn,14,1517,564,593,45,46,3062,1740,361,198,149,1768,1436,1432,84,668,906,1212,1387,23,1288,1271,1193,1954,2256,946,1550,1438,1474,798,1217,2189,2016,147,534,940,501,704,1747,3623,1,2398,2960,3014,4066,4052,3609,3960,3807,3223
Brenton Williams,172466,ED,LIBERTY,8,5,0,100,0,0,206,0,0,60.9,65.9,88,70.4,59.8,58.2,5,7,0,0,9,13.6,3,0,0,104.2,1,2,0,5,1,38,296,278,0,2,263,13,0,18,114,144,12,12,14,2,1,14,0,9,4,9,Liberty,206,Liberty,917,1224,564,593,472,46,2236,2069,41,625,3394,2843,61,479,84,668,2245,1212,320,23,2437,1271,1811,1228,390,946,1363,148,675,1500,2463,615,1076,1387,714,1366,501,2351,306,4029,1,2690,2960,1,3678,2011,1,2307,2312,2913
Christian Brathwaite,172470,LB,HOUSTON,1,1,0,50,0,0,182,0,0,55.3,66.2,68.4,63.1,68.7,79.2,0,0,0,0,6,0,0,0,0,56.3,1,0,0,8,0,6,10,0,0,0,0,0,0,10,1,3,2,1,2,0,2,0,0,6,5,6,Houston,182,Houston,4356,2786,564,593,472,46,3341,1998,3469,1503,1625,589,1436,2569,84,668,2411,1212,1387,23,2241,1623,2796,4330,3764,946,1550,3284,1474,1500,2683,3467,4497,2171,3220,3369,2015,2108,2846,2256,1,1,1,1,2255,2011,1,2190,2363,2345
Dylan Carpenter,172472,ED,LSU,6,2,0,0,0,0,211,0,0,60,60.4,79.9,57,61.9,49,0,0,0,0,0,20,1,0,0,0,0,1,0,1,0,1,69,68,0,0,62,6,0,1,35,33,0,3,2,0,0,1,0,0,0,0,LSU,211,LSU,2721,2257,564,593,472,46,2436,3244,1657,2920,2871,3443,1436,2569,84,668,2621,1212,619,23,2979,1623,3331,3103,1348,946,1550,681,911,1500,3286,1478,3071,2632,2465,3369,2015,2814,2147,1,1,3500,1510,1,1,1,1,28,18,28
