player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
James Walley Jr.,176503,LB,UTSA,9,2,0,75,0,0,331,0,0,73.6,69.1,0,70.6,67.2,71.1,0,1,0,0,20,8.3,1,1,2,86.5,3,1,0,86,0,31,98,5,0,0,5,0,0,93,12,55,7,7,9,1,4,2,0,21,11,7,UTSA,331,UTSA,1885,2452,655,686,551,51,440,1435,4483,641,1938,1753,1581,1980,104,759,1595,695,732,24,949,1730,2022,2954,2940,976,1602,2180,1543,1593,1744,2264,2760,1747,1728,2236,1169,1889,1898,3530,1,1880,1452,3970,3089,2775,1,2636,2682,2518
Marcellus Wilkerson,176504,S,UTSA,10,6,0,72.7,0,1,331,0,0,63.8,64.2,88.6,66.3,59,70.8,1,2,0,0,16,10.5,2,1,0,91.5,8,1,0,13,0,113,204,52,0,0,52,0,1,152,24,67,138,6,11,2,11,4,0,76,48,9.5,UTSA,331,UTSA,220,1235,655,140,551,51,1659,2535,43,1109,3603,1788,809,1568,104,759,1877,695,732,24,2071,1730,1248,2193,1545,976,1602,800,1543,1300,1475,1839,2564,189,1960,1983,633,1288,1403,3463,1,2213,2284,1,3279,3482,1,3407,3636,3079
Ricky Ahumaraeze,176505,WR,NWESTERN,1,0,0,0,0,0,256,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Northwestern,256,Northwestern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Fussell,176509,CB,NWESTERN,8,5,0,61.8,0,0,256,0,0,69.4,64.8,23.8,59.1,49,46.5,0,0,0,0,67,21.7,5,5,3,96.1,21,0,0,38,305,186,361,9,0,0,9,0,1,352,5,170,7,4,13,0,34,0,1,267,107,12.7,Northwestern,256,Northwestern,2435,1487,655,686,551,51,838,2388,4219,2444,4450,3679,1581,2698,104,759,131,64,1546,24,1410,257,831,1207,2563,976,1602,1747,1543,1300,845,2839,1114,1747,2380,1741,2198,241,3001,2850,1,3845,3563,4407,3498,4450,3612,4547,4329,3871
Michael Kilbane,176512,ED,NWESTERN,10,10,0,0,0,0,256,0,0,65.9,84.6,85.3,80.1,77.4,78,8,22,0,0,0,3.4,1,0,0,0,0,4,0,0,0,5,373,372,4,50,273,45,0,1,193,175,0,19,18,2,0,34,0,0,0,0,Northwestern,256,Northwestern,220,546,655,686,551,51,1273,80,412,174,517,721,24,40,104,759,2719,1325,127,24,3516,1730,2981,1139,276,705,686,190,318,1593,3433,275,1052,2743,386,1285,633,2916,31,1,1,1483,1452,1,1,1,1,30,17,30
Jalen Lewis,176515,S,NWESTERN,1,1,0,50,0,0,256,0,0,66.9,54,0,0,60,77.8,0,0,0,0,3,0,0,0,1,56.3,1,0,0,2,0,7,10,0,0,0,0,0,0,10,0,3,8,1,1,0,2,0,0,3,5,3,Northwestern,256,Northwestern,4486,2973,655,686,551,51,1114,4191,4483,3981,3328,745,1581,2698,104,759,2653,1325,1546,24,2895,1730,2823,4430,3893,976,1602,3417,1543,1593,2786,3959,4604,1693,3366,3817,2198,2200,3001,2265,1,1,1,2966,2272,2028,1,2099,2379,2118
Payton Roth,176519,LB,NWESTERN,3,0,0,0,0,0,256,0,0,51.3,55.2,73.3,60,64.8,20.1,0,0,0,0,0,100,1,0,0,0,0,0,0,13,0,9,19,3,0,0,3,0,1,16,1,9,1,0,0,0,0,0,0,0,0,0,Northwestern,256,Northwestern,3750,3691,655,686,551,51,3763,4068,2861,2030,2380,4442,1581,2698,104,759,2719,1325,1546,24,2071,1730,2690,4105,3188,976,1602,2479,1543,1300,2586,3585,4104,2469,3896,4256,2198,2916,3001,1,1,4726,1452,1,1,1,1,30,17,30
Jack Bal,176522,S,ARIZONA ST,2,1,0,100,0,0,110,0,0,63.3,59.9,71,0,55.9,36.8,0,0,0,0,3,33.3,1,0,0,79.2,1,0,0,18,0,10,23,0,0,0,0,0,3,23,0,13,2,0,1,0,1,0,0,3,1,3,Arizona State,110,Arizona State,4108,2973,655,686,551,51,1756,3451,3204,3981,3941,4026,1581,2698,104,759,2653,1325,1546,24,1879,1730,2636,3987,3893,976,1602,3417,1543,1048,2429,3959,3864,2263,3896,3817,2198,2450,3001,4143,1,4393,1452,1,2775,2028,1,2099,2153,2118
Kyran Bourda,176523,DI,TEXAS ST,3,1,0,0,0,0,314,0,0,0,58.7,73.1,67.1,55.1,71.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,19,0,0,0,0,5,14,0,1,1,1,0,0,0,0,0,0,Texas State,0,Texas State,3750,2973,655,686,551,51,4230,3628,2911,1005,4023,1670,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,4105,2088,976,937,3417,1543,1593,3796,2839,3820,2743,3366,3817,1169,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Ryan McCulloch,176559,ED,CAL,4,2,1,100,0,0,130,1,0,51.7,73.6,86.6,79.5,66.6,50.8,6,9,0,0,17,25,3,0,0,137.9,5,2,0,10,0,21,210,193,0,0,191,2,0,17,106,83,7,6,7,1,5,17,1,38,23,7.6,California,130,California,3464,2452,158,686,63,51,3731,763,199,190,2036,3446,54,415,104,759,1817,1325,402,24,2220,1730,2226,2153,877,976,1602,351,1231,1593,2563,839,2321,1747,1960,2505,1169,1761,279,4143,1,4026,2832,1,4578,3114,3612,2959,3106,2655
Cade Uluave,176566,LB,CAL,9,19,1,70,0,0,130,0,0,52.1,58.9,0,88.7,58,49.7,6,6,0,0,33,17.6,15,1,2,88.1,21,3,0,427,1,236,479,14,0,0,14,0,5,465,33,210,32,33,51,7,30,15,0,199,81,9.5,California,130,California,1885,107,158,686,551,51,3703,3599,4483,61,3734,3510,54,738,104,759,914,695,220,24,105,1357,562,600,2271,976,1602,1475,1543,926,503,1627,635,926,56,110,23,350,347,3323,1,3386,4718,3970,3170,4450,1,4259,4075,3079
Sailasa Vadrawale III,176567,CB,OREGON ST,11,3,0,57.1,0,0,265,0,0,76.9,72.8,87.6,55.9,54.2,58.8,0,2,0,1,38,17.2,5,5,1,76.4,20,0,0,63,48,301,533,3,0,0,3,0,6,530,12,220,412,8,21,1,35,2,1,244,90,12.2,Oregon State,265,Oregon State,12,2079,655,686,551,51,262,858,93,3296,4121,2851,1581,1568,104,226,713,64,1546,24,1091,578,209,375,3188,976,1602,2479,1543,880,289,2264,540,9,1576,1050,1169,225,1898,2618,1,3342,3563,2966,2707,4405,3612,4457,4159,3785
Bo LaPenna,176580,LB,COLORADO,2,0,0,0,0,0,143,0,0,60,48.9,68.5,60,56.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,Colorado,143,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daylen Austin,176586,S,OREGON,9,1,0,41.7,0,0,264,0,0,76.7,75.2,82.1,57.1,67,81.7,0,0,0,1,11,0,0,1,0,14.6,5,0,0,8,4,53,100,2,0,0,2,0,16,98,2,45,70,4,5,1,12,0,0,31,15,6.2,Oregon,264,Oregon,1885,2973,655,686,551,51,274,582,1211,3005,1980,308,1581,2698,104,226,2235,695,1546,24,2335,977,1730,2938,3361,976,1602,2711,1543,668,1711,3350,2938,457,2380,2848,1169,1204,3001,2144,1,1,1,1,1890,3114,1,2850,2832,2425
Collin Gill,176591,S,CHARLOTTE,9,6,0,62.5,0,1,136,1,0,69.1,68.9,84.3,69.2,63.7,59.3,1,3,0,0,20,17.2,5,0,0,89.1,5,0,0,92,0,128,292,29,0,0,29,0,9,263,28,136,162,6,18,1,8,4,0,67,27,13.4,Charlotte,136,Charlotte,1885,1235,655,140,63,51,867,1484,662,769,2583,2810,809,1296,104,759,1595,1325,1546,24,917,1730,1158,1593,1843,976,1602,1060,1543,785,1095,1733,1549,155,1960,1285,1169,1482,1403,2869,1,3342,3563,1,3206,3114,1,3322,3202,4002
Terrance Green,176593,DI,OREGON,10,2,0,0,0,0,264,0,0,57.3,65.3,82.1,56,69.6,65.9,0,0,0,0,0,8.3,1,0,0,0,0,0,0,0,0,1,168,168,53,110,0,5,0,0,62,105,0,7,9,1,0,0,0,0,0,0,Oregon,264,Oregon,220,2452,655,686,551,51,3248,2249,1211,3272,1536,2258,1581,2698,104,759,2719,1325,1546,24,3516,1730,3457,2435,974,215,446,3417,1019,1593,3796,1207,1992,2743,1728,2236,1169,2916,3001,1,1,1880,1452,1,1,1,1,30,17,30
Rodrick Pleasant,176596,CB,UCLA,10,6,0,50,1,0,324,1,0,73.9,72.6,84.9,53.2,65.4,60,0,0,0,0,22,17.6,9,7,6,75.3,25,0,0,64,508,307,609,8,0,0,8,0,3,601,3,299,25,11,36,2,50,0,2,218,135,8.7,UCLA,324,UCLA,220,1235,655,686,63,51,426,889,509,3722,2256,2763,1581,2698,104,759,1473,16,1546,24,1083,60,192,141,2637,976,1602,1835,1543,1048,122,3166,89,1062,1075,427,633,40,3001,2265,4422,3386,4359,4745,2674,4599,4292,4359,4538,2869
Ashton Porter,176597,ED,OREGON,10,5,1,0,0,0,264,0,0,60,64.5,82.5,52.4,69.9,83.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157,157,0,19,88,50,0,0,65,91,0,3,9,0,0,2,0,0,0,0,Oregon,264,Oregon,220,1487,158,686,551,51,2565,2449,1123,3787,1484,201,809,1980,104,759,2719,1325,1546,24,3516,1730,3457,2505,1013,976,937,612,280,1593,3796,1163,2205,2743,2648,2236,2198,2916,1898,1,1,1,1,1,1,1,1,30,17,30
Blake Purchase,176598,ED,OREGON,10,6,0,83.3,0,0,264,0,0,61.9,65.4,47.2,61.4,68.5,88.3,3,1,0,1,12,0,0,0,1,50,5,1,0,14,0,37,224,186,0,0,185,1,0,38,67,120,23,13,18,2,6,5,0,33,40,6.6,Oregon,264,Oregon,220,1235,655,686,551,51,2066,2230,3828,1820,1720,38,250,1980,104,226,2175,1325,732,24,2029,1730,1926,2052,902,976,1602,366,1347,1593,2176,1142,1778,1112,839,1285,633,1659,1223,3904,1,1,1,2966,2219,3114,1,2876,3490,2467
A'Mauri Washington,176603,DI,OREGON,10,8,4,0,0,0,264,0,0,61.1,72.1,63.1,61.3,77,42.9,1,7,0,0,0,18.8,6,0,1,0,0,1,0,3,0,2,423,420,29,318,6,67,0,3,215,206,0,15,18,2,0,9,0,0,0,0,Oregon,264,Oregon,220,825,3,686,551,51,2277,958,3572,1835,549,3818,809,598,104,759,2719,1325,732,24,2764,1730,3304,860,160,358,58,2030,196,1593,3185,186,686,2743,652,1285,633,2916,728,1,1,3506,3848,2966,1,1,1,30,17,30
Braden Marceau-Olayinka,176622,DI,STANFORD,10,5,0,100,0,0,300,0,0,48.2,66.5,22.8,63.3,73.6,69,2,7,0,0,0,6.7,1,0,2,79.2,1,0,0,1,0,1,236,235,108,120,0,7,0,1,133,102,0,8,9,0,1,9,0,0,6,0,Stanford,300,Stanford,220,1487,655,686,551,51,3943,1974,4229,1520,939,1996,446,598,104,759,2719,1325,1546,24,3121,1730,3457,1966,725,100,421,3417,928,1593,3433,643,2028,2743,1576,2236,2198,2450,728,4143,1,1688,1452,3970,2775,2028,1,30,2429,30
Aaron Morris,176624,CB,STANFORD,3,0,0,46.2,0,0,300,0,0,67,66.4,79.5,60,57.8,70.9,0,0,0,0,19,14.3,1,0,2,99.7,6,0,0,3,119,100,124,0,0,0,0,0,0,124,1,23,2,0,6,0,13,0,2,61,14,10.2,Stanford,300,Stanford,3750,3691,655,686,551,51,1107,1994,1789,2030,3756,1777,1581,2698,104,759,1670,1325,1546,24,2764,444,1329,2745,3893,976,1602,3417,1543,1593,1597,3585,3474,2263,3896,2684,2198,1145,3001,2219,1,2811,1452,3970,3616,3262,4292,3263,2793,3279
Che Ojarikre,176625,CB,STANFORD,10,5,0,74.1,0,0,300,0,0,53.3,55.8,0,68.1,76.3,61.8,0,1,0,0,43,16,4,0,4,116.7,20,0,0,38,233,234,369,3,0,0,3,0,2,366,4,131,93,6,16,0,27,1,1,263,90,13.2,Stanford,300,Stanford,220,1487,655,686,551,51,3607,4012,4483,886,611,2603,1581,1980,104,759,517,1325,1546,24,1410,328,569,1164,3188,976,1602,2479,1543,1135,806,2977,1626,322,1960,1436,2198,459,2284,3523,1,3147,3253,4605,4108,4405,3612,4536,4159,3962
Omar Staples,176629,DI,STANFORD,10,2,0,0,0,0,300,0,0,61.1,65.1,80.7,62.9,63.1,65.8,2,6,0,0,0,10,1,0,0,0,0,1,0,2,0,0,183,181,10,108,9,54,0,2,120,63,0,6,7,1,0,9,0,0,0,0,Stanford,300,Stanford,220,2452,655,686,551,51,2277,2312,1525,1584,2683,2264,446,738,104,759,2719,1325,732,24,2895,1730,3768,2331,934,567,453,1747,256,1593,3269,724,2627,2743,1960,2505,1169,2916,728,1,1,2105,1452,1,1,1,1,30,17,30
Tre Williams,176631,LB,STANFORD,4,0,0,0,0,0,300,0,0,62.7,53.6,74.4,58.8,49.3,73.6,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,8,29,9,0,0,9,0,0,20,2,19,0,0,1,0,0,0,0,0,0,0,Stanford,300,Stanford,3464,3691,655,686,551,51,1873,4227,2670,2549,4435,1398,1581,2698,104,759,2719,1325,1546,24,1817,1730,2745,3834,2563,976,1602,1747,1543,1593,2493,3350,3605,2743,3896,3817,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Elijah Hughes,176634,DI,NOTRE DAME,10,2,0,0,0,0,258,0,0,59.1,77.4,81.1,70.6,78.3,55.6,0,6,0,0,0,15,3,0,0,0,0,1,0,0,0,1,206,206,8,183,0,15,0,0,117,88,0,14,15,1,0,7,0,0,0,0,Notre Dame,258,Notre Dame,220,2452,655,686,551,51,3039,372,1438,641,439,3114,1581,738,104,759,2719,1325,732,24,3516,1730,3457,2181,838,608,277,3417,691,1593,3796,752,2247,2743,727,1552,1169,2916,957,1,1,2981,2832,1,1,1,1,30,17,30
Deijon Laffitte,176637,DI,FRESNO ST,8,6,2,100,0,0,169,0,0,56.8,64.1,55.3,60.7,69.6,53.6,1,9,0,0,17,20.8,5,0,1,158.3,1,3,0,1,0,4,314,313,0,293,0,20,0,1,169,141,0,14,13,3,1,13,1,17,19,17,Fresno State,169,Fresno State,2435,1235,46,686,551,51,3305,2552,3683,1929,1536,3264,809,415,104,759,1817,1325,220,24,3121,1730,3059,1465,466,976,83,3417,592,1593,3433,410,1481,2743,727,1741,345,2450,448,4143,1,3777,3563,2966,4719,2028,3612,2543,2979,4421
Ja'Kobi Lane,176638,WR,USC,1,0,0,0,1,0,326,0,0,0,60,64.7,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,USC,326,USC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duce Robinson,176642,WR,FLORIDA ST,1,0,0,0,0,0,167,0,0,60,60,63.7,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Florida State,167,Florida State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braylan Shelby,176644,ED,USC,10,6,0,75,0,0,326,0,0,74.3,62.2,33.4,60.2,59.8,85.6,1,10,0,1,18,0,0,0,2,58.3,3,4,0,11,0,23,323,311,0,6,278,27,0,12,152,148,1,9,12,1,4,15,0,32,32,10.7,USC,326,USC,220,1235,655,686,551,51,406,2978,4075,2006,3494,92,809,350,104,226,1749,1325,127,24,2172,1730,2169,1416,472,976,1201,181,485,1593,2700,512,1388,2469,1400,1858,1169,1889,347,3530,1,1,1,3970,2339,2775,1,2867,3325,3414
CJ Blocker,176649,CB,COLO STATE,10,1,0,50,1,0,144,0,0,71.9,64.7,14.9,52.9,48.2,67.8,0,3,0,1,23,11.1,2,3,3,78.5,10,0,0,30,221,118,283,8,0,0,8,0,1,275,13,152,22,4,15,0,20,3,2,107,52,10.7,Colorado State,144,Colorado State,220,2973,655,686,551,51,586,2408,4346,3750,4491,2084,1581,1296,104,226,1405,227,1546,24,1556,337,1218,1659,2637,976,1602,1835,1543,1300,1058,2199,1334,1133,2380,1552,2198,781,1627,2265,4422,2280,2284,4407,2756,3676,4292,3665,3708,3414
Jonah Lea'ea,176654,DI,UTAH,10,4,1,0,0,1,328,1,0,62.7,69,85.3,60.2,71.4,76.6,0,11,0,0,0,4,1,0,0,0,0,3,0,4,0,0,492,488,42,433,4,9,0,4,275,217,0,18,20,2,0,14,0,0,0,0,Utah,128,Utah,220,1759,158,140,63,51,1873,1464,412,2006,1245,910,1581,291,104,759,2719,1325,220,24,2649,1730,3768,533,52,271,4,2321,866,1593,3125,37,564,2743,438,1124,633,2916,401,1,1,1507,1452,1,1,1,1,30,17,30
Smith Snowden,176662,CB,UTAH,10,2,0,45.5,0,0,328,0,0,65.4,62.2,86.9,60,44.9,33.7,0,1,0,1,88,32.4,11,5,4,77.3,20,0,0,21,185,259,463,0,0,0,0,0,19,463,1,203,238,10,21,2,44,1,2,334,169,16.7,Utah,128,Utah,220,2452,655,686,551,51,1359,2978,157,2030,4613,4099,1581,1980,104,226,6,64,1546,24,1792,380,427,676,3893,976,1602,3417,1543,644,510,3585,715,79,1223,1050,633,88,2284,2202,1,4389,4553,4605,2736,4405,4292,4677,4676,4404
Michael Hughes,176678,ED,WASH STATE,10,4,1,0,0,0,341,0,0,63.6,76.1,81.3,71.7,68.8,67,0,6,0,0,0,11.1,1,0,0,0,0,0,0,1,0,1,111,110,0,0,109,1,0,1,70,40,0,2,4,1,0,6,0,0,0,0,Washington State,341,Washington State,220,1759,158,686,551,51,1702,493,1397,548,1665,2147,1581,738,104,759,2719,1325,1546,24,3121,1730,3457,2841,1186,976,1602,541,1347,1593,3433,1108,3047,2743,2973,3043,1169,2916,1078,1,1,2280,1452,1,1,1,1,30,17,30
Jack Janikowski,176679,ED,WASH STATE,10,0,0,0,0,1,341,0,0,60,72.1,81.7,70.5,72,51,0,2,0,0,0,16.7,1,0,0,0,0,1,0,0,0,0,131,131,0,1,120,10,0,0,66,65,0,6,5,1,0,3,0,0,0,0,Washington State,341,Washington State,220,3691,655,140,551,51,2565,958,1302,655,1159,3433,1581,1568,104,759,2719,1325,732,24,3516,1730,3768,2690,1106,976,1493,512,823,1593,3796,1155,2596,2743,1960,2848,1169,2916,1627,1,1,3191,1452,1,1,1,1,30,17,30
Khalil Laufau,176681,DI,HOUSTON,10,11,1,0,0,1,182,0,0,63.1,74,85,57.7,80.8,46.9,1,10,0,0,0,20.5,8,0,0,0,0,2,0,4,0,2,581,577,34,443,7,93,0,4,300,279,0,17,20,0,0,13,0,0,0,0,Houston,182,Houston,220,453,158,140,551,51,1800,711,482,2867,273,3659,809,350,104,759,2719,1325,402,24,2649,1730,3304,208,7,321,3,1924,99,1593,3125,16,144,2743,500,1124,2198,2916,448,1,1,3759,4237,1,1,1,1,30,17,30
Ethan O'Connor,176686,CB,MIAMI FL,10,3,0,50,0,0,220,0,0,69.4,72.1,83.6,72.5,77.9,56,0,0,0,0,29,21.4,3,2,1,94,8,1,0,4,321,217,341,1,0,0,1,0,2,340,2,122,13,4,8,2,16,1,1,113,53,14.1,Miami (FL),220,Miami (FL),220,2079,655,686,551,51,838,958,839,494,475,3083,1581,2698,104,759,1077,404,732,24,2649,241,658,1317,3578,976,1602,2982,1543,1135,872,3350,1748,1433,2380,2369,633,986,2284,2265,1,3817,2832,2966,3383,3482,3612,3710,3723,4117
Isaac Terrell,176693,ED,WASH STATE,9,7,1,100,0,1,341,0,0,54.2,83.5,84.7,77.9,82.7,50.5,3,18,0,0,34,20.8,5,0,0,158.3,1,7,1,4,0,2,318,314,0,10,237,67,0,4,170,146,0,17,12,6,1,28,1,34,39,34,Washington State,341,Washington State,1885,1006,158,140,551,51,3537,104,571,238,196,3463,250,83,104,759,868,1325,19,2,2649,1730,3304,1447,460,976,1097,268,196,1593,3125,406,1411,2743,500,1858,48,2450,69,4143,1,3777,3563,1,4719,2028,3612,2895,3464,4750
Adrian Wilson,176698,S,ARIZONA ST,10,17,0,60,0,1,110,1,0,66,63.7,86.9,66.1,56.2,60.3,1,1,0,1,35,17.2,10,2,0,86.5,9,0,0,115,2,309,557,5,0,0,5,0,398,552,2,246,37,7,31,1,15,2,1,144,32,16,Arizona State,110,Arizona State,220,154,655,140,63,51,1254,2646,157,1128,3915,2744,809,1980,104,226,835,404,1546,24,811,1172,182,276,2940,976,1602,2180,1543,9,226,3350,320,844,1728,565,1169,1035,1898,2733,1,3342,4466,1,3089,3576,3612,3910,3325,4341
Andrew Powdrell,176775,CB,UNLV,10,4,0,57.8,1,0,325,0,0,54.9,59.1,83.8,61.3,74.9,66.3,2,1,0,0,47,10.2,5,3,4,88.3,26,0,0,48,481,303,535,1,0,0,1,0,0,534,7,225,3,9,40,1,45,3,0,411,111,15.8,UNLV,325,UNLV,220,1759,655,686,551,51,3476,3565,793,1835,791,2218,446,1980,104,759,418,227,1546,24,1250,78,203,367,3578,976,1602,2982,1543,1593,276,2611,502,2111,1400,322,1169,75,1627,2664,4422,2185,3563,4605,3177,4626,1,4742,4367,4328
KJ Miniefield,176794,CB,MIDDLE TN,1,0,0,0,0,0,224,0,0,62.4,67.1,71.6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,5,0,2,5,0,0,0,0,0,0,0,0,0,Middle Tennessee,224,Middle Tennessee,4486,3691,655,686,551,51,1949,1859,3136,3981,3328,4456,1581,2698,104,759,2719,1325,1546,24,3516,1730,3184,4723,3893,976,1602,3417,1543,1593,3057,3959,4663,1918,3896,4256,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Joshua Pierce,176876,ED,N TEXAS,9,3,0,0,0,1,251,0,0,0,66.9,79.5,65,64.9,50.7,0,3,0,0,0,28.6,2,0,0,0,0,2,0,0,0,0,105,105,1,5,60,39,0,0,45,60,0,3,2,0,0,5,0,0,0,0,North Texas,251,North Texas,1885,2079,655,140,551,51,4230,1897,1789,1262,2362,3452,1581,1296,104,759,2719,1325,402,24,3516,1730,3768,2892,1213,868,1257,761,357,1593,3796,1408,2675,2743,2648,3490,2198,2916,1223,1,1,4269,2284,1,1,1,1,30,17,30
Rashawn Carr,176889,LB,MARSHALL,1,0,0,0,0,0,214,0,0,61.1,66.4,71.7,0,63.4,73,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,2,0,0,2,0,0,4,0,3,0,0,1,0,0,0,0,0,0,0,Marshall,0,Marshall,4486,3691,655,686,551,51,2277,1994,3130,3981,2632,1526,1581,2698,104,759,2719,1325,1546,24,2649,1730,3184,4661,3361,976,1602,2711,1543,1593,3125,3959,4604,2743,3896,3817,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Malik Willis,176890,CB,TEXAS ST,9,4,0,88.9,0,0,314,0,0,63.6,59.7,81.6,58.2,48.3,31.8,0,0,0,0,14,31.6,6,0,0,130.6,8,0,0,40,23,96,188,4,0,0,4,0,6,184,2,90,114,5,9,0,9,0,1,58,51,7.3,Texas State,0,Texas State,1885,1759,655,686,551,51,1702,3477,1326,2727,4485,4145,1581,2698,104,759,2034,1325,1546,24,1380,673,1358,2286,3061,976,1602,2321,1543,880,1359,3350,2224,236,2163,2236,2198,1415,3001,4069,1,4380,3848,1,4493,3482,3612,3232,3689,2602
Ja'Son Prevard,177049,CB,VIRGINIA,11,4,2,53.3,0,0,335,0,0,74.6,74,48,83.7,68.3,79.1,0,1,0,3,34,7.4,2,2,1,34.3,16,0,0,116,4,290,543,31,0,0,31,0,9,512,13,240,383,9,21,1,30,1,0,197,91,12.3,Virginia,335,Virginia,12,1759,46,686,551,51,385,711,3812,104,1751,579,1581,1980,104,29,868,404,1546,24,807,977,267,334,1810,976,1602,1027,1543,785,353,2199,378,15,1400,1050,1169,350,2284,2506,1,1793,2284,2966,1942,4127,1,4245,4169,3799
AJ Richardson,177067,LB,NC STATE,2,4,0,80,0,0,248,0,0,61.3,60.8,75.2,66.4,56.4,85.2,0,1,0,0,22,0,0,0,0,109.2,4,0,0,60,0,41,69,1,0,0,1,0,2,68,5,23,6,4,5,0,5,1,0,51,21,12.8,North Carolina State,248,North Carolina State,4108,1759,655,686,551,51,2230,3285,2539,1091,3893,104,1581,1980,104,759,1473,1325,1546,24,1123,1730,1868,3239,3578,976,1602,2982,1543,1135,1890,2839,3474,1830,2380,2848,2198,1761,2284,3777,1,1,1,1,3921,2966,1,3147,3040,3885
Jaylen Bowden,177087,CB,MINNESOTA,3,0,0,50,0,0,225,0,0,71.3,76.9,72.6,0,74.1,78.8,0,0,0,0,3,0,0,0,0,56.3,2,0,0,2,18,10,21,0,0,0,0,0,0,21,0,11,1,3,3,0,4,0,0,4,3,2,Minnesota,225,Minnesota,3750,3691,655,686,551,51,649,414,2992,3981,882,615,1581,2698,104,759,2653,1325,1546,24,2895,717,2636,4034,3893,976,1602,3417,1543,1593,2466,3959,3975,2469,2648,3255,2198,1889,3001,2265,1,1,1,1,2272,2501,1,2129,2281,2092
