player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Mason Clinton,176342,DI,SO MISS,7,1,0,0,0,0,296,0,0,66.4,56.4,24.7,59.6,55.1,62.7,0,1,0,0,0,11.1,1,0,1,0,0,0,0,0,0,1,118,118,29,88,0,1,0,0,58,59,0,5,7,2,0,1,0,0,0,0,Southern Miss,296,Southern Miss,1379,2700,515,532,419,39,1108,3825,4070,2156,3921,2452,1376,1753,80,611,2565,1157,1315,21,3313,1575,3294,2513,1017,300,432,3216,1251,1463,3564,1055,2394,2597,1795,2164,427,2769,2065,1,1,2292,1570,3072,1,1,1,25,17,25
Chase Edwards,176346,DI,LA LAFAYET,7,7,0,0,0,0,207,0,0,0,64.3,82.3,54.6,66.8,78.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,164,43,106,1,14,0,1,56,109,0,4,9,1,0,0,0,0,0,0,Louisiana,207,Louisiana,1379,637,515,532,419,39,4045,2434,1014,3376,1924,661,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,2088,797,199,383,2752,620,1463,3240,1081,1435,2597,2039,1848,900,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Kody Jackson,176350,S,LA LAFAYET,4,1,0,66.7,0,0,207,0,0,69.2,66.2,76.7,57.4,60.7,50.7,0,0,0,0,4,28.6,2,0,0,70.1,2,0,0,14,0,20,55,3,0,0,3,0,32,52,5,30,6,1,4,1,3,0,0,0,6,0,Louisiana,207,Louisiana,3181,2700,515,532,419,39,797,2017,2328,2765,3086,3324,1376,2499,80,611,2445,1157,1315,21,1859,1575,2100,3206,2961,932,1514,2238,1452,504,1889,2622,3066,1663,3154,2782,900,1874,2779,2986,1,4091,2457,1,2559,2499,1,25,2429,25
Lester Jones,176353,ED,LA LAFAYET,4,0,0,100,0,0,207,0,0,49.9,53,77.8,57.8,57.3,28.2,0,0,0,0,6,33.3,2,0,0,81.3,2,0,0,1,0,3,32,30,0,0,29,1,0,2,19,10,1,2,4,1,2,0,0,7,9,3.5,Louisiana,207,Louisiana,3181,3474,515,532,419,39,3700,4160,2110,2674,3723,4103,1376,2499,80,611,2354,1157,1315,21,2935,1575,3038,3591,1678,932,1514,929,1251,1463,3101,1798,3871,2330,2705,2782,900,2057,2779,3995,1,4216,2457,1,2874,2499,1,2248,2610,2172
Lance Williams,176366,ED,LA LAFAYET,8,4,0,0,0,0,207,0,0,62.1,63,81.3,59.2,62.7,79.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,146,146,0,13,87,46,0,0,58,86,0,2,4,0,0,0,0,0,0,0,Louisiana,207,Louisiana,24,1376,515,532,419,39,1889,2708,1289,2277,2666,594,1376,2499,80,611,2565,1157,1315,21,3313,1575,3155,2256,888,932,956,523,230,1463,3564,1055,1848,2597,2705,2782,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Ahmere Foster,176372,S,SO MISS,8,9,0,60,0,0,296,0,0,70.4,68.7,85.7,47.2,65.7,60.7,0,1,0,2,39,19.4,6,1,1,97.9,6,0,0,146,2,258,494,3,0,0,3,0,269,491,6,230,74,2,16,1,10,1,1,129,48,21.5,Southern Miss,296,Southern Miss,24,381,515,532,419,39,692,1479,198,3763,2131,2616,1376,1753,80,41,526,552,1315,21,506,1058,93,77,2961,932,1514,2238,1452,22,55,2521,82,310,2705,1048,900,1139,2065,2727,1,3423,4009,3072,3468,3304,3637,3948,3713,4480
Ian Foster,176373,CB,SO MISS,8,7,0,75.7,0,0,296,1,0,81.4,80.2,49.1,80,74.7,50.4,1,4,2,2,26,21.4,12,6,1,78,28,1,0,109,7,271,539,40,0,0,40,0,20,499,16,252,363,22,37,1,37,6,1,234,173,8.4,Southern Miss,296,Southern Miss,24,637,515,532,37,39,110,201,3712,160,764,3338,629,837,1,41,1040,15,552,21,675,800,56,23,1556,932,1514,807,1452,588,50,1904,33,2,114,148,900,48,855,3560,1,3637,4571,3072,2724,4603,3637,4449,4594,2830
Mathis Haygood,176375,LB,SO MISS,8,5,0,63.6,0,0,296,0,0,56.5,58.7,0,66.4,61.7,74.6,2,0,0,1,14,8.3,2,0,1,43.4,7,1,0,165,0,80,169,1,0,0,1,0,0,168,15,74,3,8,17,2,11,3,0,69,40,9.9,Southern Miss,296,Southern Miss,24,1078,515,532,419,39,3188,3513,4335,1019,2880,1267,316,2499,80,156,1864,1157,552,21,427,1575,1290,2051,3355,932,1514,2752,1452,1463,1226,1949,2074,1978,1123,964,427,1072,1384,2898,1,1945,2457,3072,2166,3431,1,3404,3570,3151
TaShawn Jeter,176377,CB,MARSHALL,7,0,0,46.2,0,0,214,0,0,64.5,66.2,80.3,59.3,75.4,48.1,0,0,0,0,47,25,1,0,0,115.1,6,0,0,9,147,107,158,0,0,0,0,0,0,158,1,50,2,1,3,1,13,0,2,109,22,18.2,Marshall,0,Marshall,1379,3474,515,532,419,39,1403,2017,1538,2242,663,3467,1376,2499,80,611,326,1157,1315,21,2125,366,1079,2146,3698,932,1514,3216,1452,1463,1271,3409,2575,2137,3154,3029,900,909,2779,2227,1,3862,1570,1,3987,3304,4291,3787,3123,4344
Braydin Ward,176388,ED,MARSHALL,7,2,1,0,0,3,214,1,0,60,79.2,81.7,79.7,66.5,81.5,0,7,0,0,0,0,0,0,0,0,0,4,0,1,0,0,172,171,0,10,61,100,0,1,120,52,0,7,4,1,0,11,0,0,0,0,Marshall,0,Marshall,1379,2164,101,4,37,39,2407,252,1188,168,1978,335,1376,412,80,611,2565,1157,72,21,2935,1575,3590,2024,760,932,1028,649,42,1463,3240,479,2534,2597,1319,2782,900,2769,378,1,1,1,1,1,1,1,1,25,17,25
Mikailin Warren,176389,DI,MARSHALL,3,0,0,0,0,0,214,0,0,0,58.3,75.2,58.3,58.5,26.3,0,0,0,0,0,33.3,1,0,0,0,0,0,0,0,0,0,20,20,20,0,0,0,0,0,9,11,0,1,2,0,0,0,0,0,0,0,Marshall,0,Marshall,3506,3474,515,532,419,39,4045,3580,2592,2541,3567,4187,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,3914,1892,372,1514,3216,1452,1463,3564,2252,3812,2597,3154,3295,1921,2769,2779,1,1,4216,1570,1,1,1,1,25,17,25
Isaiah Chisom,176394,LB,UCLA,8,23,0,91.7,0,2,324,0,0,68.9,70.3,83.4,47.5,70.1,79.6,0,4,0,0,20,8.3,6,1,0,124.7,11,0,0,361,5,146,389,3,0,0,3,0,0,386,17,226,19,18,43,1,12,4,1,87,36,7.9,UCLA,324,UCLA,24,10,515,12,419,39,826,1201,711,3754,1396,532,1376,837,80,611,1402,552,1315,21,71,861,799,454,2961,932,1514,2238,1452,1463,357,1864,94,1060,220,75,900,997,1165,3964,1,1945,4009,1,4293,3865,3637,3589,3480,2715
Milan Clark,176395,CB,OREGON ST,2,0,0,0,0,0,265,0,0,60,55.3,70,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,Oregon State,265,Oregon State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlem Howard,176400,S,OREGON ST,4,1,0,66.7,0,0,265,0,0,74.1,68.5,76.7,60,56.5,46.1,0,0,0,1,49,18.2,2,0,0,109.7,2,0,0,33,0,27,67,0,0,0,0,0,28,67,1,39,5,2,8,0,3,0,1,50,24,25,Oregon State,265,Oregon State,3181,2700,515,532,419,39,385,1520,2328,1900,3807,3549,1376,2499,80,156,285,1157,1315,21,1309,1575,1944,3061,3698,932,1514,3216,1452,532,1774,3409,2821,1761,2705,2002,1921,1874,2779,2986,1,3299,2457,1,3854,2499,3637,3160,3177,4537
Jojo Johnson,176402,DI,OREGON ST,8,2,0,0,0,0,265,0,0,66.3,74.8,80.6,69.4,68.2,29,2,10,0,1,0,23.1,3,0,0,0,0,1,0,0,0,0,169,169,12,131,5,21,0,0,96,73,0,8,8,2,0,13,0,0,0,0,Oregon State,265,Oregon State,24,2164,515,532,419,39,1121,584,1471,705,1696,4057,316,221,80,156,2565,1157,552,21,3313,1575,3590,2051,770,486,298,1930,488,1463,3564,695,2097,2597,1123,2002,427,2769,286,1,1,3775,3043,1,1,1,1,25,17,25
Andre Jordan Jr.,176403,CB,UCLA,8,5,1,50,0,0,324,0,0,73.4,72,82.2,71.3,59.1,56.3,0,0,0,0,36,21.1,4,4,2,104.8,13,0,0,30,276,175,316,1,0,0,1,0,0,315,3,138,9,3,10,0,26,0,3,141,47,10.8,UCLA,324,UCLA,24,1078,101,532,419,39,423,961,1041,545,3491,2957,1376,2499,80,611,630,60,1315,21,1379,201,602,895,3355,932,1514,2752,1452,1463,656,2955,943,1473,2359,1695,1921,250,2779,2275,1,3607,3465,4035,3710,4038,4514,4034,3699,3381
Zakaih Saez,176407,ED,OREGON ST,5,2,1,0,0,0,265,0,0,63.9,61.4,84.7,62.9,56.4,79.4,1,1,0,0,0,0,0,0,0,39.6,0,1,0,1,0,13,138,135,0,1,130,4,0,3,52,73,2,2,3,0,1,3,0,0,0,0,Oregon State,265,Oregon State,2872,2164,101,532,419,39,1500,3050,368,1490,3814,558,629,1753,80,611,2565,1157,552,21,2935,1575,2358,2324,946,932,1411,393,991,1463,3024,1134,2097,2137,2705,3029,1921,2297,1384,1,1,1,1,1,1951,1,1,25,17,25
Tre'Mon Henry,176421,ED,S ALABAMA,7,0,0,100,0,0,288,0,0,71.3,53.4,0,63.8,50.1,38.4,1,3,0,0,0,40,2,0,2,79.2,1,0,0,9,0,5,65,55,0,0,55,0,0,10,28,32,1,2,3,1,1,4,0,0,7,0,South Alabama,288,South Alabama,1379,3474,515,532,419,39,600,4129,4335,1368,4261,3824,629,1043,80,611,2565,1157,1315,21,2125,1575,2833,3090,1407,932,1514,694,1452,1463,2653,1564,3007,2330,2705,3029,900,2297,1165,3995,1,4386,2457,4035,2745,2031,1,25,2495,25
Austin Ramsey,176448,DI,KENTUCKY,6,1,0,0,0,0,202,0,0,0,57.9,77.9,55.9,58.8,70.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,26,11,0,0,0,0,11,26,0,0,0,0,0,1,0,0,0,0,Kentucky,202,Kentucky,2461,2700,515,532,419,39,4045,3630,2079,3119,3531,1867,1376,1753,80,611,2565,1157,1315,21,3313,1575,3590,3496,1583,328,1000,3216,1452,1463,3564,2133,3185,2597,3738,4089,1921,2769,2065,1,1,1,1,1,1,1,1,25,17,25
T.J. Capers,176469,LB,LOUISVILLE,7,11,0,71.4,0,0,210,0,0,66.6,68.6,84.6,51.4,70,61,0,0,0,1,26,16.7,5,1,0,55.4,10,0,0,144,0,73,174,12,0,0,12,0,0,162,10,91,17,4,14,0,14,0,0,79,73,7.9,Louisville,0,Louisville,1379,251,515,532,419,39,1084,1500,387,3670,1415,2586,1376,2499,80,156,1040,552,1315,21,510,1575,1346,2007,2200,932,1514,1385,1452,1463,1250,2191,1751,1121,2039,1229,1921,834,2779,3304,1,3047,3759,1,2275,3766,1,3517,4079,2715
Titan Saxton,176471,S,UTAH ST,3,0,0,0,0,0,329,0,0,60,64.8,68,0,64.9,75.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,9,0,0,0,0,0,3,9,0,8,1,0,1,0,0,0,0,0,0,0,Utah State,329,Utah State,3506,3474,515,532,419,39,2407,2313,3518,3802,2272,1186,1376,2499,80,611,2565,1157,1315,21,2493,1575,3294,4336,3698,932,1514,3216,1452,965,2699,3779,4009,2330,3738,3636,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Noah Flores,176473,CB,UTAH ST,8,4,0,59.1,0,0,329,0,0,65.4,68.8,83.1,49.8,81.5,68.2,0,1,0,1,46,12.5,3,0,0,79.5,13,0,0,34,259,152,309,13,0,0,13,0,1,296,7,150,2,3,17,0,22,1,1,169,36,13,Utah State,329,Utah State,24,1376,515,532,419,39,1256,1465,811,3722,234,2050,1376,1753,80,156,345,1157,1315,21,1286,218,757,946,2149,932,1514,1339,1452,1188,736,2422,761,2137,2359,964,1921,392,2065,2712,1,2512,3043,1,2839,4038,3637,4225,3480,3818
Chase Davis,176474,S,TEXAS ST,4,2,0,50,0,0,314,0,0,62.7,67.9,75.5,47.7,80.6,56.4,0,1,0,0,12,22.2,2,0,0,68.8,1,0,0,18,0,31,53,0,0,0,0,0,31,53,1,21,3,2,5,0,2,1,0,12,10,12,Texas State,0,Texas State,3181,2164,515,532,419,39,1744,1639,2545,3751,278,2950,1376,1753,80,611,2009,1157,1315,21,1696,1575,1868,3240,3698,932,1514,3216,1452,509,1880,3409,3333,1978,2705,2568,1921,2057,2065,2275,1,3691,2457,1,2533,2031,1,2417,2649,3628
Chris Bryson II,176487,S,UTSA,5,0,0,0,0,0,331,0,0,64.3,74.3,80.4,65.3,75.2,75.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29,15,0,0,15,0,0,14,4,18,14,2,2,1,0,0,0,0,0,0,UTSA,331,UTSA,2872,3474,515,532,419,39,1432,640,1523,1163,691,1171,1376,2499,80,611,2565,1157,1315,21,3313,1575,2671,3661,2063,932,1514,1263,1452,1463,2519,2762,3459,1241,2705,3295,900,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Jameian Buxton,176488,DI,UTSA,7,3,0,0,0,0,331,0,0,59,58.3,6.3,62.2,61,45,0,1,0,0,0,22.2,2,0,2,0,0,0,0,0,0,2,151,151,124,27,0,0,0,0,76,73,0,4,4,0,0,1,0,0,0,0,UTSA,331,UTSA,1379,1712,515,532,419,39,2921,3580,4283,1590,3029,3594,1376,1753,80,611,2565,1157,1315,21,3313,1575,3155,2212,866,42,766,3216,1452,1463,3564,890,2097,2597,2039,2782,1921,2769,2065,1,1,3691,2457,4035,1,1,1,25,17,25
Davin Martin,176493,CB,UTSA,7,4,0,56,0,0,331,0,0,69.3,66.8,83,54.3,52.1,45.7,0,0,0,1,73,21.4,6,2,2,62.3,14,0,0,35,311,201,349,0,0,0,0,0,1,349,5,143,2,5,18,0,25,0,0,181,61,12.9,UTSA,331,UTSA,1379,1376,515,532,419,39,789,1878,835,3419,4148,3564,1376,2499,80,156,52,275,1315,21,1261,144,412,688,3698,932,1514,3216,1452,1188,520,2622,852,2137,1795,884,1921,286,2779,2593,1,3637,4009,4035,2416,4131,1,4277,3928,3800
Donald Quaite Jr.,176498,DI,UTSA,6,0,0,0,0,0,331,0,0,0,63,77.6,62.1,61.6,72.4,0,0,0,0,0,33.3,1,0,0,0,0,0,0,0,0,0,40,40,33,7,0,0,0,0,14,26,0,1,2,0,0,0,0,0,0,0,UTSA,331,UTSA,2461,3474,515,532,419,39,4045,2708,2153,1607,2899,1636,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,3446,1556,262,1106,3216,1452,1463,3564,1987,3185,2597,3154,3295,1921,2769,2779,1,1,4216,1570,1,1,1,1,25,17,25
Vic Shaw,176502,ED,UTSA,7,2,1,100,0,0,331,0,0,78.2,63.7,88.3,65.7,44.9,30.6,0,4,0,0,4,27.8,5,0,0,79.2,4,0,0,7,1,48,238,206,0,0,206,0,0,32,89,101,24,8,11,0,4,4,0,7,7,1.8,UTSA,331,UTSA,1379,2164,101,532,419,39,190,2553,23,1107,4471,4001,1376,837,80,611,2445,1157,1315,21,2247,1226,1625,1467,598,932,1514,200,1452,1463,2131,763,1562,921,1123,1563,1921,1722,1165,3995,1,4076,3759,1,2745,2981,1,2248,2495,2097
James Walley Jr.,176503,LB,UTSA,6,2,0,75,0,0,331,0,0,73.7,71.4,0,71,72,84.9,0,1,0,0,20,0,0,1,2,86.5,3,0,0,75,0,29,83,1,0,0,1,0,0,82,8,46,7,6,9,1,4,1,0,21,11,7,UTSA,331,UTSA,2461,2164,515,532,419,39,408,1046,4335,571,1108,138,1376,1753,80,611,1402,552,1315,21,866,1575,1907,2859,3355,932,1514,2752,1452,1463,1670,2323,2677,1592,1541,1848,900,1722,2065,3444,1,1,1,4035,3039,2772,1,2634,2702,2521
Marcellus Wilkerson,176504,S,UTSA,7,5,0,71.4,0,1,331,0,0,64.8,66.1,86.3,74.5,59.6,66.5,1,0,0,0,16,13.3,2,1,0,95.5,5,1,0,12,0,76,138,32,0,0,32,0,0,106,12,50,94,5,8,1,7,2,0,57,37,11.4,UTSA,331,UTSA,1379,1078,515,95,419,39,1347,2043,137,377,3412,2183,629,2499,80,611,1699,552,552,21,1963,1575,1314,2324,1637,932,1514,882,1452,1463,1533,2076,2575,220,1795,2002,900,1391,1673,3304,1,2635,2457,1,3356,3167,1,3265,3502,3517
Josh Fussell,176509,CB,NWESTERN,6,4,0,55.6,0,0,256,0,0,75.4,70.6,81.6,52.7,51.9,43.3,0,0,0,0,67,25,3,4,1,76.6,10,0,0,24,185,111,222,8,0,0,8,0,0,214,3,108,5,3,5,0,18,0,0,122,77,12.2,Northwestern,256,Northwestern,2461,1376,515,532,419,39,308,1156,1211,3604,4164,3662,1376,2499,80,611,100,60,1315,21,1521,316,1049,1604,2432,932,1514,1620,1452,1463,1035,2955,1453,1761,2359,2568,1921,606,2779,2570,1,3862,3043,3072,2689,3766,1,3901,4130,3680
Michael Kilbane,176512,ED,NWESTERN,8,5,0,0,0,0,256,0,0,66.1,82.6,83.8,76.6,76.1,84.9,7,13,0,0,0,0,0,0,0,0,0,4,0,0,0,3,261,260,4,38,178,40,0,1,136,122,0,17,17,2,0,24,0,0,0,0,Northwestern,256,Northwestern,24,1078,515,532,419,39,1148,130,594,277,600,138,15,125,80,611,2565,1157,72,21,3313,1575,3038,1285,362,661,690,265,277,1463,3240,360,1226,2597,244,964,427,2769,49,1,1,1,1,1,1,1,1,25,17,25
Jalen Lewis,176515,S,NWESTERN,1,1,0,50,0,0,256,0,0,66.9,54,0,0,60,77.8,0,0,0,0,3,0,0,0,1,56.3,1,0,0,2,0,7,10,0,0,0,0,0,0,10,0,3,8,1,1,0,2,0,0,3,5,3,Northwestern,256,Northwestern,4298,2700,515,532,419,39,1039,4089,4335,3802,3225,770,1376,2499,80,611,2492,1157,1315,21,2736,1575,2671,4287,3698,932,1514,3216,1452,1463,2653,3779,4441,1529,3154,3636,1921,2057,2779,2275,1,1,1,3072,2289,2031,1,2112,2378,2134
Payton Roth,176519,LB,NWESTERN,1,0,0,0,0,0,256,0,0,51.3,54.2,71.7,0,64.1,20.1,0,0,0,0,0,100,1,0,0,0,0,0,0,13,0,9,15,0,0,0,0,0,1,15,0,6,1,0,0,0,0,0,0,0,0,0,Northwestern,256,Northwestern,4298,3474,515,532,419,39,3617,4068,3198,3802,2416,4286,1376,2499,80,611,2565,1157,1315,21,1910,1575,2540,4076,3698,932,1514,3216,1452,1188,2490,3779,4158,2330,3738,4089,1921,2769,2779,1,1,4573,1570,1,1,1,1,25,17,25
Jack Bal,176522,S,ARIZONA ST,2,1,0,100,0,0,110,0,0,63.3,59.9,71,0,55.9,36.8,0,0,0,0,3,33.3,1,0,0,79.2,1,0,0,18,0,10,23,0,0,0,0,0,3,23,0,13,2,0,1,0,1,0,0,3,1,3,Arizona State,110,Arizona State,3884,2700,515,532,419,39,1618,3313,3286,3802,3854,3880,1376,2499,80,611,2492,1157,1315,21,1696,1575,2483,3812,3698,932,1514,3216,1452,965,2295,3779,3699,2137,3738,3636,1921,2297,2779,3995,1,4216,1570,1,2745,2031,1,2112,2152,2134
Kyran Bourda,176523,DI,TEXAS ST,2,1,0,0,0,0,314,0,0,0,57.5,72.2,68.3,53.3,71.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,14,0,0,0,0,4,10,0,1,1,1,0,0,0,0,0,0,Texas State,0,Texas State,3884,2700,515,532,419,39,4045,3680,3113,804,4072,1695,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,4112,2100,932,931,3216,1452,1463,3564,2762,3871,2597,3154,3636,900,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Ryan McCulloch,176559,ED,CAL,4,2,1,100,0,0,130,1,0,51.7,73.6,86.6,79.5,66.6,50.8,6,9,0,0,17,25,3,0,0,137.9,5,2,0,10,0,21,210,193,0,0,191,2,0,17,106,83,7,6,7,1,5,17,1,38,23,7.6,California,130,California,3181,2164,101,532,37,39,3597,729,109,175,1963,3318,27,277,80,611,1635,1157,269,21,2065,1575,2068,1706,658,932,1514,236,1156,1463,2442,601,1905,1592,1541,2164,900,1598,161,3995,1,3862,3043,1,4432,3167,3637,2984,3147,2672
Cade Uluave,176566,LB,CAL,8,19,1,72.4,0,0,130,0,0,51.9,60.5,0,90.4,60,48.6,6,6,0,0,33,18.4,16,1,2,91,21,3,0,419,1,233,471,14,0,0,14,0,5,457,32,206,32,33,52,7,29,15,0,199,81,9.5,California,130,California,24,31,101,532,419,39,3583,3212,4335,33,3225,3440,27,516,80,611,753,552,136,21,24,1226,190,123,2100,932,1514,1299,1452,851,119,1464,185,746,18,21,7,180,212,3383,1,3345,4618,4035,3192,4493,1,4353,4166,3064
Sailasa Vadrawale III,176567,CB,OREGON ST,8,3,0,63,0,0,265,0,0,72.6,68.9,85.9,56.1,52.5,59.1,0,2,0,0,38,17.4,4,3,1,100.4,17,0,0,53,48,223,396,3,0,0,3,0,5,393,11,162,286,6,16,1,27,2,1,217,80,12.8,Oregon State,265,Oregon State,24,1712,515,532,419,39,491,1448,175,3083,4119,2746,1376,1348,80,611,568,120,1315,21,1053,535,249,420,2961,932,1514,2238,1452,851,331,2133,591,20,1541,1048,900,225,1673,2885,1,3228,3465,3072,3579,4338,3637,4404,4158,3783
Bo LaPenna,176580,LB,COLORADO,2,0,0,0,0,0,143,0,0,60,48.2,68.4,60,57.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,Colorado,143,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daylen Austin,176586,CB,OREGON,7,1,0,36.4,0,0,264,0,0,74.4,73.8,81.7,60,66.6,81.1,0,0,0,1,11,0,0,1,0,7,4,0,0,5,3,44,85,1,0,0,1,0,15,84,1,40,61,3,4,1,11,0,0,27,8,6.8,Oregon,264,Oregon,1379,2700,515,532,419,39,360,705,1188,1900,1963,369,1376,2499,80,156,2070,552,1315,21,2394,958,1678,2842,3355,932,1514,2752,1452,638,1657,3409,2793,385,2359,2782,900,1072,2779,2109,1,1,1,1,1880,2981,1,2764,2562,2489
Collin Gill,176591,S,CHARLOTTE,7,6,0,60,0,1,136,1,0,77,74.7,83.5,64.3,67.6,67.9,1,0,0,0,19,12,3,0,0,79.6,3,0,0,63,0,90,213,21,0,0,21,0,7,192,20,103,122,6,16,1,5,1,0,33,13,11,Charlotte,136,Charlotte,1379,837,515,95,37,39,236,597,680,1294,1801,2077,629,2499,80,611,1476,1157,1315,21,967,1575,1213,1676,1863,932,1514,1075,1452,782,1120,1763,1529,152,1541,1048,900,1598,2065,2727,1,2472,3043,1,2842,2772,1,2876,2790,3420
Terrance Green,176593,DI,OREGON,8,2,0,0,0,0,264,0,0,59.4,68.6,81.2,56.4,72.2,78.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,140,38,99,0,3,0,0,50,89,0,6,8,1,0,0,0,0,0,0,Oregon,264,Oregon,24,2164,515,532,419,39,2844,1500,1315,3024,1082,708,1376,2499,80,611,2565,1157,1315,21,3313,1575,3294,2310,920,231,402,3216,1075,1463,3564,1165,1791,2597,1541,2002,900,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Rodrick Pleasant,176596,CB,UCLA,8,6,0,47.7,1,0,324,1,0,74.3,73.2,84.2,58.9,66,58.9,0,0,0,0,22,18.6,8,7,5,74.1,21,0,0,56,430,264,519,8,0,0,8,0,2,511,1,254,22,9,29,2,44,0,2,180,126,8.6,UCLA,324,UCLA,24,837,515,532,37,39,369,784,475,2367,2072,2762,1376,2499,80,611,1277,4,1315,21,1025,23,72,35,2432,932,1514,1620,1452,1039,34,3409,28,967,956,365,427,16,2779,2262,4357,3363,4322,4588,2635,4493,4291,4272,4497,2869
Ashton Porter,176597,ED,OREGON,8,3,1,0,0,0,264,0,0,60,63,81.8,53.7,67.2,82.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,122,0,18,71,33,0,0,52,69,0,3,8,0,0,2,0,0,0,0,Oregon,264,Oregon,24,1712,101,532,419,39,2407,2708,1161,3494,1872,298,629,1753,80,611,2565,1157,1315,21,3313,1575,3294,2475,1003,932,876,597,331,1463,3564,1134,2184,2597,2359,2002,1921,2769,1673,1,1,1,1,1,1,1,1,25,17,25
Blake Purchase,176598,ED,OREGON,8,6,0,80,0,0,264,0,0,57.4,63.8,41.4,62.7,68,86.7,3,1,0,1,12,0,0,0,1,51.3,4,1,0,12,0,33,194,159,0,0,158,1,0,35,59,102,23,9,13,2,5,5,0,29,32,7.3,Oregon,264,Oregon,24,837,515,532,419,39,3094,2542,3805,1520,1732,68,159,1753,80,156,2009,1157,552,21,1963,1575,1840,1832,825,932,1514,316,1251,1463,2087,1042,1546,951,956,1332,427,1598,997,3651,1,1,1,3072,2235,2981,1,2819,3386,2615
A'Mauri Washington,176603,DI,OREGON,8,7,4,0,0,0,264,0,0,62.1,76.4,57.2,63.4,81.6,53.3,1,6,0,0,0,15.4,4,0,1,0,0,1,0,3,0,1,325,322,23,259,4,36,0,3,165,159,0,13,15,2,0,8,0,0,0,0,Oregon,264,Oregon,24,637,1,532,419,39,1889,443,3615,1422,231,3167,629,516,80,611,2565,1157,552,21,2598,1575,3294,825,137,347,43,2083,308,1463,3024,178,624,2597,507,1128,427,2769,587,1,1,2939,3465,3072,1,1,1,25,17,25
