player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Keith Abney II,171875,CB,ARIZONA ST,5,1,0,52,0,1,110,0,0,81,81.7,82,88.4,67.5,87.5,0,1,0,1,23,0,0,4,2,49.4,13,1,0,22,270,202,299,0,0,0,0,0,0,299,2,95,7,4,15,0,25,2,0,124,19,9.5,Arizona State,110,Arizona State,498,2263,374,49,302,28,109,164,744,61,1724,40,1090,1443,58,82,963,13,379,17,1325,43,26,199,3460,874,1423,2915,1359,1328,151,2897,880,1375,1518,632,1578,59,1341,2593,1,1,1,4161,2350,4306,1,4170,3226,3184
Keontez Bradley,171877,CB,BUFFALO,6,2,0,37.5,0,0,126,1,0,61.5,61.4,82.7,0,58.9,67.1,0,0,0,0,25,10,1,1,1,93,6,0,0,8,215,117,233,10,0,0,10,0,0,223,0,116,0,1,7,0,16,0,2,77,16,12.8,Buffalo,126,Buffalo,1,1652,374,370,16,28,1929,2994,518,3589,3445,2211,1090,2228,58,453,853,356,1059,17,1965,134,598,696,2085,874,1423,1272,1359,1328,585,3569,465,2439,2811,1622,1578,332,2506,2259,1,2355,1865,3339,3352,3537,4349,3764,3115,3751
Josiah Cox,171878,S,S DIEGO ST,4,4,0,80,0,0,284,0,0,62.1,66.6,0,59.6,80.1,59.7,0,0,0,0,17,18.2,2,0,1,100.8,4,0,0,16,0,29,65,2,0,0,2,0,0,63,1,35,47,3,5,1,5,0,0,41,10,10.3,San Diego State,284,San Diego State,2488,834,374,370,302,28,1770,1859,4212,2043,276,2671,1090,2228,58,453,1347,925,1059,17,1529,1400,1695,2743,2864,874,1423,2147,1359,1328,1611,3186,2527,337,1875,2068,611,1328,2506,3593,1,3234,2852,3339,3614,3147,1,3214,2820,3343
C.J. Fite,171879,DI,ARIZONA ST,5,3,0,0,0,0,110,1,0,65,65,80.9,54.7,68.9,66.5,1,3,0,0,0,8.3,1,0,0,0,0,1,0,0,0,0,211,211,14,180,6,11,0,0,140,71,0,6,8,3,0,5,0,0,0,0,Arizona State,110,Arizona State,498,1152,374,370,16,28,1209,2199,1126,3211,1515,2254,427,712,58,453,2357,925,379,17,3088,1400,3413,911,174,355,35,1555,574,1328,3350,48,1432,2439,956,1437,74,2576,647,1,1,2177,1865,1,1,1,1,27,19,27
Elijah O'Neal,171885,ED,ARIZONA ST,5,3,0,0,0,0,110,0,0,65.7,69.1,82.1,57.7,74.8,80.1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,161,161,0,1,150,10,0,0,99,61,0,5,6,1,0,6,0,0,0,0,Arizona State,110,Arizona State,498,1152,374,370,302,28,1099,1410,705,2563,716,488,1090,511,58,453,2357,925,146,17,3088,1400,3139,1439,432,874,1309,169,604,1328,3350,282,1725,2439,1226,1849,611,2576,521,1,1,1,1,1,1,1,1,27,19,27
Landen Thomas,171889,ED,UNLV,5,0,1,0,0,0,325,0,0,60,63.5,81.4,60.5,63.7,62,0,3,0,0,0,14.3,1,0,0,0,0,1,0,0,0,0,156,156,3,73,71,9,0,0,113,43,0,4,6,1,0,4,0,0,0,0,UNLV,325,UNLV,498,3187,54,370,302,28,2304,2545,943,1721,2400,2535,1090,712,58,453,2357,925,379,17,3088,1400,3413,1517,473,648,375,471,632,1328,3350,186,2288,2439,1518,1849,611,2576,823,1,1,2811,1865,1,1,1,1,27,19,27
K'vion Thunderbird,171890,LB,FRESNO ST,6,8,2,69.2,0,0,169,0,0,75.7,69.7,11.4,64,62.9,59.6,4,0,1,2,18,15.8,6,2,1,46.8,9,1,0,246,2,148,283,3,0,0,3,0,0,280,19,116,32,20,24,1,13,5,0,83,39,9.2,Fresno State,169,Fresno State,1,209,13,370,302,28,276,1296,4105,1244,2556,2681,31,2228,4,16,1279,135,379,17,67,937,262,289,2682,874,1423,1920,1359,1328,231,1566,465,531,30,173,611,504,647,3218,1,3002,4266,3339,2320,3954,1,3836,3781,3138
Montana Warren,171891,S,ARIZONA ST,3,2,0,77.8,0,0,110,0,0,53.8,60.5,79.9,81.8,74.5,54.5,1,0,0,0,28,21.4,3,2,0,92.8,14,0,0,15,0,60,96,0,0,0,0,0,6,96,3,33,75,4,9,1,18,1,0,113,69,8.1,Arizona State,110,Arizona State,3062,1652,374,370,302,28,3286,3191,1455,121,759,2975,427,2228,58,453,721,135,1059,17,1561,1400,1224,2288,3460,874,1423,2915,1359,722,1351,2693,2598,181,1518,1284,611,236,1798,3542,1,3549,3478,1,3346,4345,1,4104,4241,2916
Ashley Williams,171892,ED,LA LAFAYET,5,1,0,0,0,0,207,0,0,60.6,60,80.5,55.8,61.3,43.6,1,2,0,0,0,22.2,2,0,0,0,0,0,0,0,0,4,84,84,0,0,71,13,0,0,30,50,0,4,6,0,0,3,0,0,0,0,Louisiana,207,Louisiana,498,2263,374,370,302,28,2175,3267,1251,2997,2876,3506,427,990,58,453,2357,925,1059,17,3088,1400,2766,2469,989,874,1423,471,501,1328,3350,1250,2054,2439,1518,1849,1578,2576,1039,1,1,3583,2852,1,1,1,1,27,19,27
Cormani McClain,171899,CB,FLORIDA,5,0,0,66.7,1,0,163,0,0,70.9,70.3,0,0,70.7,84.2,0,0,0,1,38,0,0,1,1,99.7,8,0,0,14,178,109,196,0,0,0,0,0,1,196,0,87,3,2,10,1,12,0,1,141,36,17.6,Florida,163,Florida,498,3187,374,370,302,28,602,1201,4212,3589,1217,171,1090,2228,58,82,412,356,1059,17,1602,220,689,1059,3460,874,1423,2915,1359,1064,751,3569,1065,1800,2271,1144,611,597,2506,2983,4339,1,1,3339,3567,3820,3795,4267,3697,4206
Taje McCoy,171900,ED,OKLA STATE,4,5,1,100,0,0,262,0,0,57.2,70.6,82.8,71.2,68.1,65.5,0,5,0,0,5,13.3,2,0,0,87.5,1,0,0,0,0,6,102,101,0,0,97,4,0,1,38,58,1,6,8,1,1,5,0,5,0,5,Oklahoma State,262,Oklahoma State,2488,566,54,370,302,28,2980,1136,483,519,1631,2324,1090,370,58,453,2189,925,1059,17,3088,1400,2583,2201,854,874,1423,354,868,1328,3066,1086,1801,2155,956,1437,611,2113,647,3893,1,2752,2852,1,3136,2140,1,2294,19,2411
Jaden Milliner-Jones,171902,S,SMU,5,5,0,63.6,0,0,287,0,0,58,60.2,82.2,56.9,67.5,69.8,0,0,0,0,28,13.3,2,1,0,129.2,7,0,0,21,0,95,145,5,0,0,5,0,62,140,3,47,57,2,8,0,11,0,2,91,31,13,SMU,287,SMU,498,566,374,370,302,28,2915,3238,673,2761,1724,2023,1090,2228,58,453,721,356,1059,17,1352,1400,846,1646,2452,874,1423,1649,1359,310,1057,2693,2148,248,2271,1437,1578,675,2506,2920,1,2752,2852,1,4262,3690,4349,3911,3578,3776
Carter Stoutmire,171907,S,COLORADO,6,7,0,50,0,0,143,0,0,61.6,66.8,85.8,53.3,77.7,53.3,2,3,0,0,67,20.5,8,2,0,95.8,4,0,0,77,4,178,375,17,0,0,17,0,247,358,10,187,30,4,24,0,8,5,0,126,112,31.5,Colorado,143,Colorado,1,278,374,370,302,28,1898,1826,80,3367,445,3048,179,712,58,453,69,135,1059,17,635,812,88,22,1784,874,1423,984,1359,2,31,1952,13,559,1518,173,1578,990,647,2380,1,3507,4424,1,3431,3147,1,4188,4467,4481
Deven Bryant,171914,LB,WASHINGTON,5,9,0,73.7,0,0,340,0,0,57,57.7,84.9,54.8,59.5,77.9,1,1,0,0,17,8.8,3,1,0,91.8,14,0,0,180,5,138,256,26,0,0,26,0,0,230,21,97,43,10,22,0,19,2,0,129,80,9.2,Washington,340,Washington,498,147,374,370,302,28,3002,3582,126,3191,3385,786,427,1443,58,453,1347,356,1059,17,191,787,368,492,1569,874,1423,809,1359,1328,540,1492,834,380,383,244,1578,205,1341,3380,1,2243,3478,1,3308,4345,1,4208,4323,3138
Leroy Bryant,171915,CB,WASHINGTON,5,2,0,79.2,0,0,340,0,0,44.8,48.2,81.8,0,70.2,51.9,0,0,0,0,48,23.1,3,0,1,127.8,19,0,0,17,43,105,151,0,0,0,0,0,2,151,0,46,88,3,8,0,24,0,2,192,87,10.1,Washington,340,Washington,498,1652,374,370,302,28,3692,4321,814,3589,1291,3133,1090,2228,58,453,211,925,1059,17,1494,492,731,1574,3460,874,1423,2915,1359,932,992,3569,2188,136,1875,1437,1578,71,2506,3590,1,3657,3478,3339,4248,4494,4349,4423,4372,3319
Elinneus Davis,171920,DI,WASHINGTON,5,2,0,0,0,0,340,0,0,60,66.1,80.8,59.1,68.4,67.9,0,3,0,0,0,7.1,1,0,0,0,0,0,0,0,0,0,151,150,40,105,1,4,0,1,89,62,0,6,11,0,0,3,0,0,0,0,Washington,340,Washington,498,1652,374,370,302,28,2304,1958,1163,2204,1588,2166,1090,712,58,453,2357,925,1059,17,3088,1400,3413,1574,504,144,217,2431,868,1328,3066,366,1694,2439,956,1014,1578,2576,1039,1,1,2074,1865,1,1,1,1,27,19,27
Zach Durfee,171921,ED,WASHINGTON,4,2,0,100,0,0,340,0,0,56.7,74,84.4,78.3,65.6,61.1,1,12,0,0,16,22.2,2,0,0,100,2,1,0,2,0,14,130,127,0,1,125,1,0,3,69,47,0,4,5,0,2,14,0,16,3,8,Washington,340,Washington,2488,1652,374,370,302,28,3024,685,191,195,2041,2598,427,39,58,453,1414,925,379,17,2549,1400,2108,1821,671,874,1309,243,1159,1328,2896,625,2148,2439,1518,2068,1578,1840,93,3893,1,3583,2852,1,3572,2618,1,2665,2401,2856
Vincent Holmes,171926,S,WASHINGTON,2,0,0,0,0,0,340,0,0,61.1,54.8,0,60,60.2,77.4,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,15,21,0,0,0,0,0,4,21,1,5,11,1,2,0,0,0,0,0,0,0,Washington,340,Washington,3572,3187,374,370,302,28,2051,3921,4212,1782,3120,854,1090,2228,58,453,2357,925,1059,17,2190,1400,2069,3675,3460,874,1423,2915,1359,803,2179,3186,4082,1137,2811,2948,1578,2576,2506,1,1,1,1,3339,1,1,1,27,19,27
Jacob Lane,171930,ED,WASHINGTON,5,3,0,80,1,0,340,0,0,73.2,67.7,46.8,75.5,51.4,84.4,1,10,0,0,5,0,0,0,1,79.2,4,3,0,2,0,16,198,195,0,14,176,5,0,3,104,78,0,12,12,2,5,14,0,10,14,2.5,Washington,340,Washington,498,1152,374,370,302,28,403,1661,3790,294,4100,160,427,80,58,453,2189,925,63,17,2549,1400,2020,1035,242,874,833,111,803,1328,2896,247,1272,2439,238,918,228,1328,93,3593,4339,1,1,3339,2836,3147,1,2490,3017,2241
Caleb Presley,171937,CB,S JOSE ST,3,1,0,66.7,0,0,285,0,0,51.3,57.4,75.5,55.3,72.8,80.8,0,0,0,0,36,0,0,0,0,109.7,2,0,0,13,51,24,64,0,0,0,0,0,0,64,2,38,0,1,4,0,3,0,0,54,16,27,San Jose State,285,San Jose State,3062,2263,374,370,302,28,3463,3626,2593,3103,955,411,1090,2228,58,453,463,925,1059,17,1657,469,1783,2757,3460,874,1423,2915,1359,1328,1593,2897,2445,2439,2811,2340,1578,1624,2506,2983,1,1,1,1,3830,2618,1,3441,3115,4456
Gavin Willis,171971,LB,CHARLOTTE,5,3,0,50,0,0,136,0,0,69.3,71.9,77.9,74.7,66.1,52.8,1,1,0,0,13,16.7,3,0,0,62.5,2,0,0,88,0,30,99,7,0,0,7,0,0,92,7,62,4,8,12,1,4,2,0,18,4,9,Charlotte,136,Charlotte,498,1152,374,370,302,28,738,945,2017,324,1951,3081,427,1443,58,453,1662,925,1059,17,553,1400,1673,2243,2278,874,1423,1465,1359,1328,1386,2163,1694,1662,615,918,611,1479,1341,2380,1,3035,3478,1,2529,2618,1,2724,2459,3062
Zeraun Daniel,172021,S,UMASS,3,1,0,100,0,0,216,0,0,63.6,62.3,78.8,56.3,60.2,66.8,0,1,0,0,13,21.1,4,0,0,106.3,2,0,0,88,0,44,113,0,0,0,0,0,16,113,2,67,9,1,14,0,2,1,0,19,8,9.5,Massachusetts,216,Massachusetts,3062,2263,374,370,302,28,1478,2794,1770,2902,3120,2234,1090,1443,58,453,1662,925,1059,17,553,1400,1447,2053,3460,874,1423,2915,1359,554,1225,2897,1555,1245,2811,728,1578,1840,1798,3893,1,3532,3839,1,3736,2618,1,2745,2710,3184
Ashton Nawrocki,172108,ED,BALL ST,4,0,0,0,0,0,117,0,0,0,59.7,76.7,58.9,59.6,42.5,0,1,0,0,0,33.3,1,0,0,0,0,0,0,0,0,0,37,37,0,0,31,6,0,0,19,18,0,2,2,0,0,1,0,0,0,0,Ball State,117,Ball State,2488,3187,374,370,302,28,3850,3315,2334,2259,3373,3539,1090,1443,58,453,2357,925,1059,17,3088,1400,3413,3236,1429,874,1423,749,760,1328,3350,1566,3182,2439,2271,2948,1578,2576,1798,1,1,4064,1865,1,1,1,1,27,19,27
Cheick Kaba,172160,DI,CHARLOTTE,5,5,0,0,0,0,136,0,0,60,46.1,80.1,60.4,40.6,23.4,0,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,120,120,18,96,1,5,0,0,63,57,0,0,1,0,0,0,0,0,0,0,Charlotte,136,Charlotte,498,566,374,370,302,28,2304,4381,1394,1737,4444,4090,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,1958,719,301,254,2431,803,1328,3350,715,1825,2439,3526,3381,1578,2576,2506,1,1,4264,3839,1,1,1,1,27,19,27
Caleb Sandstrom,172174,ED,APP STATE,5,0,0,0,0,0,108,0,0,60,61.2,9.3,61.5,63.7,63.6,2,1,0,0,0,20,1,0,1,0,0,2,0,1,0,0,79,78,0,5,64,9,0,1,40,39,0,3,4,0,0,5,0,0,0,0,Appalachian State,108,Appalachian State,498,3187,374,370,302,28,2304,3033,4137,1593,2400,2426,179,1443,58,453,2357,925,146,17,2733,1400,3413,2534,1040,874,1087,509,632,1328,3066,1048,2415,2439,1875,2340,1578,2576,647,1,1,3341,1865,3339,1,1,1,27,19,27
Brandon Greil,172190,S,ARK STATE,6,9,0,61.9,0,0,113,0,0,47.3,56.9,84.4,0,73.7,60.7,0,0,1,1,44,17,9,1,0,116.6,13,0,0,118,0,178,346,3,0,0,3,0,157,343,0,168,68,6,35,1,21,0,2,257,100,19.8,Arkansas State,113,Arkansas State,1,147,374,370,302,28,3641,3693,191,3589,858,2622,1090,2228,4,82,273,356,1059,17,382,1400,88,59,2682,874,1423,1920,1359,48,49,3569,49,205,956,21,611,142,2506,2858,1,3178,4470,1,3949,4306,4349,4499,4423,4302
Ian Jeffries,172196,DI,PURDUE,5,0,0,0,0,0,273,0,0,0,63.4,79,57.8,64.9,74.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,6,64,7,27,0,0,43,61,0,3,3,0,0,1,0,0,0,0,Purdue,273,Purdue,498,3187,374,370,302,28,3850,2565,1716,2544,2176,1433,1090,1443,58,453,2357,925,1059,17,3088,1400,3413,2179,838,527,421,1465,264,1328,3350,999,1725,2439,1875,2604,1578,2576,1798,1,1,1,1,1,1,1,1,27,19,27
Dontay Joyner,172197,CB,MARYLAND,5,2,0,55,0,0,215,0,0,74,71.9,0,0,69.7,62.9,0,0,0,1,34,13.3,2,1,3,82.3,11,0,0,16,276,190,310,2,0,0,2,0,2,308,0,120,14,4,11,0,20,0,2,105,40,9.5,Maryland,215,Maryland,498,1652,374,370,302,28,359,945,4212,3589,1380,2471,1090,2228,58,82,527,356,1059,17,1529,36,58,157,2864,874,1423,2147,1359,932,125,3569,409,1009,1518,1014,1578,171,2506,2651,1,2752,2852,4429,3000,4172,4349,4038,3803,3184
Jordan Sample,172204,LB,ARK STATE,1,1,0,100,0,0,113,0,0,64.1,66.5,70.3,0,60.9,74.3,0,0,0,0,6,0,0,0,0,91.7,1,0,0,10,0,7,10,0,0,0,0,0,0,10,0,3,0,0,0,0,1,0,0,6,2,6,Arkansas State,113,Arkansas State,4077,2263,374,370,302,28,1378,1880,3490,3589,2973,1368,1090,2228,58,453,2126,925,1059,17,1835,1400,2504,4120,3460,874,1423,2915,1359,1328,2513,3569,4322,2439,3526,3900,1578,2113,2506,3893,1,1,1,1,3271,2140,1,2323,2335,2520
Kameron Howard,172215,S,ALABAMA,1,0,0,0,0,0,103,0,0,62.1,57,70.8,0,53,29.6,0,0,0,0,0,66.7,2,0,0,0,0,0,0,3,0,4,11,0,0,0,0,0,4,11,0,7,4,1,1,1,0,0,0,0,0,0,Alabama,103,Alabama,4077,3187,374,370,302,28,1770,3680,3429,3589,3991,3874,1090,2228,58,453,2357,925,1059,17,2410,1400,2766,4074,3460,874,1423,2915,1359,803,2478,3569,3883,1662,2811,3381,611,2576,2506,1,1,4453,2852,1,1,1,1,27,19,27
Jaylen Jones,172228,S,GA STATE,5,2,0,100,0,0,175,0,0,75.1,74.4,82,60,70.5,75,0,2,0,0,11,10,2,0,0,79.2,3,0,1,75,3,64,161,12,0,0,12,0,57,149,7,90,14,6,16,2,3,2,0,9,8,3,Georgia State,175,Georgia State,498,1652,374,370,302,28,302,641,744,1782,1247,1264,1090,990,58,453,1816,925,1059,1,655,858,1172,1439,1990,874,1423,1180,1359,331,1006,2163,1003,1009,956,571,228,1624,1341,3893,1,2355,2852,1,2836,2936,1,2449,2710,2247
Ricardo Williams Jr.,172237,ED,DOMINION,5,2,0,0,0,0,263,1,0,0,62.4,80.3,51.6,67.4,51.8,1,1,0,0,0,16.7,2,0,0,0,0,0,0,0,0,0,134,134,0,31,59,44,0,0,51,83,0,8,8,0,0,2,0,0,0,0,Old Dominion,263,Old Dominion,498,1652,374,370,16,28,3850,2769,1314,3467,1740,3137,427,1443,58,453,2357,925,1059,17,3088,1400,3413,1774,620,874,627,531,131,1328,3350,882,1160,2439,615,1437,1578,2576,1341,1,1,3035,2852,1,1,1,1,27,19,27
DJ Barksdale,172239,CB,JAMES MAD,5,3,0,52.9,0,0,197,0,0,77.3,76.4,85.1,64.8,67.2,69.4,0,0,0,0,19,12.5,2,4,1,84.2,9,0,0,24,33,144,254,3,0,0,3,0,4,251,4,106,189,6,11,2,17,0,1,75,50,8.3,James Madison,197,James Madison,498,1152,374,370,302,28,206,466,116,1136,1776,2070,1090,2228,58,453,1207,13,1059,17,1279,536,298,507,2682,874,1423,1920,1359,803,398,2531,635,28,956,1014,228,279,2506,2607,1,2643,2852,3339,3048,3954,3795,3729,3983,2938
Darold DeNgohe,172243,DI,RUTGERS,4,2,0,0,0,0,278,0,0,0,59.8,79.6,55.1,61.9,73.2,0,1,0,0,0,12.5,1,0,0,0,0,0,0,0,0,0,49,49,22,27,0,0,0,0,24,25,0,3,5,0,0,1,0,0,0,0,Rutgers,278,Rutgers,2488,1652,374,370,302,28,3850,3300,1538,3144,2737,1601,1090,1443,58,453,2357,925,1059,17,3088,1400,3413,2998,1285,265,665,2915,1359,1328,3350,1395,2885,2439,1875,2068,1578,2576,1798,1,1,2643,1865,1,1,1,1,27,19,27
Yamir Knight,172250,WR,SMU,1,0,0,0,0,0,287,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,SMU,287,SMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mychal McMullin,172254,DI,JAMES MAD,5,4,0,0,0,0,197,0,0,60,75.7,18.3,64.3,82.6,60.2,1,3,0,0,0,12.5,2,0,1,0,0,0,0,0,0,1,100,99,4,78,8,9,0,1,49,50,0,9,10,1,0,4,0,0,0,0,James Madison,197,James Madison,498,834,374,370,302,28,2304,521,4036,1207,166,2648,427,712,58,453,2357,925,1059,17,3088,1400,3139,2231,869,603,353,1401,632,1328,3066,911,2054,2439,489,1144,611,2576,823,1,1,2643,2852,3339,1,1,1,27,19,27
D'Angelo Ponds,172259,CB,INDIANA,4,0,0,60,0,0,190,0,0,80.7,79,80.1,60,60.3,73.6,0,0,0,1,16,7.7,1,1,0,39.6,9,0,0,11,157,103,168,0,0,0,0,0,0,168,1,64,0,6,12,4,15,0,0,55,5,6.1,Indiana,190,Indiana,2488,3187,374,370,302,28,114,303,1394,1782,3095,1498,1090,2228,58,82,1414,356,1059,17,1770,252,753,1366,3460,874,1423,2915,1359,1328,905,3186,1635,2439,956,918,25,380,2506,2756,1,2115,1865,1,2059,3954,1,3457,2517,2577
Jamari Somerville,172263,S,AKRON,1,0,0,0,0,0,102,0,0,60,69.4,69,0,69.8,77,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7,1,0,0,1,0,0,6,0,6,2,2,2,1,0,0,0,0,0,0,Akron,102,Akron,4077,3187,374,370,302,28,2304,1346,3641,3589,1357,903,1090,2228,58,453,2357,925,1059,17,2410,1400,3139,4304,3083,874,1423,2431,1359,1328,2712,3569,3977,1952,2271,2948,611,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Gannon Weathersby,172266,LB,JAMES MAD,5,7,0,100,0,0,197,0,0,62.1,71.5,78.8,62.3,79.9,83.4,0,3,0,0,15,3.7,1,0,0,94.3,8,2,0,209,1,104,236,14,0,0,14,0,1,222,29,103,10,9,19,1,8,5,0,53,32,6.6,James Madison,197,James Madison,498,278,374,370,302,28,1770,1010,1770,1480,292,216,1090,712,58,453,1479,925,146,17,122,1072,741,655,1885,874,1423,1090,1359,1064,595,1283,691,1187,489,378,611,990,647,3893,1,1887,1865,1,3388,3820,1,3413,3597,2624
Zion Frink,172279,CB,DOMINION,5,1,0,55.6,0,1,263,1,0,66.5,66.8,82,0,64.5,54.2,0,0,0,0,53,16.7,3,2,1,92.4,10,0,0,11,225,119,242,3,0,0,3,0,1,239,0,123,2,4,14,1,18,0,1,110,28,11,Old Dominion,263,Old Dominion,498,2263,374,49,16,28,995,1826,744,3589,2240,2993,1090,2228,58,453,161,135,1059,17,1770,115,572,604,2682,874,1423,1920,1359,1064,479,3569,358,1952,1518,728,611,236,2506,2656,1,3035,3478,3339,3324,4073,3795,4080,3501,3450
DeAndre Lynch,172289,DI,DOMINION,5,2,0,0,0,0,263,0,0,60,56.2,3,61.8,58.1,53.5,0,3,0,0,0,16.7,1,0,2,0,0,0,0,0,0,0,139,139,122,17,0,0,0,0,63,76,0,2,3,1,0,3,0,0,0,0,Old Dominion,263,Old Dominion,498,1652,374,370,302,28,2304,3775,4191,1548,3530,3030,1090,712,58,453,2357,925,1059,17,3088,1400,3413,1714,590,17,800,2915,1359,1328,3350,715,1315,2439,2271,2604,611,2576,1039,1,1,3035,1865,4161,1,1,1,27,19,27
Ryan Ramey,172292,S,DOMINION,2,0,0,0,0,0,263,0,0,60.5,65,71.6,0,65.6,74.8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,15,0,0,0,0,0,5,15,0,13,1,0,1,0,0,0,0,0,0,0,Old Dominion,263,Old Dominion,3572,3187,374,370,302,28,2206,2199,3316,3589,2041,1285,1090,2228,58,453,2357,925,1059,17,1895,1400,3009,3890,3460,874,1423,2915,1359,757,2320,3569,3428,2155,3526,3381,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Rasheed Reason,172293,CB,E CAROLINA,5,5,0,46.2,0,0,156,1,0,55.6,58.2,80.7,54.5,67.7,71.3,0,0,0,1,50,12,3,0,1,47.3,6,0,0,35,221,127,257,0,0,0,0,0,0,257,3,127,1,5,17,2,13,0,0,121,34,20.2,East Carolina,156,East Carolina,498,566,374,370,16,28,3131,3511,1188,3234,1694,1860,1090,2228,58,82,189,925,1059,17,1058,122,479,477,3460,874,1423,2915,1359,1328,353,2693,311,2155,1226,495,228,504,2506,2356,1,2626,3478,3339,2325,3537,1,4156,3648,4324
Devin Roche,172294,HB,DOMINION,1,0,0,0,0,0,263,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Old Dominion,263,Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Thompson,172298,LB,DOMINION,2,2,0,0,0,0,263,0,0,76.2,66.9,79.2,61.5,54.2,60.4,1,0,0,0,0,0,0,1,0,39.6,0,0,0,18,0,15,56,15,0,0,15,0,0,41,10,31,23,1,3,0,1,1,0,0,0,0,Old Dominion,263,Old Dominion,3572,1652,374,370,302,28,243,1808,1660,1593,3906,2640,427,2228,58,453,2357,356,1059,17,1455,1400,2069,2882,1859,874,1423,1058,1359,1328,1816,1952,2661,700,2811,2604,1578,2113,1798,1,1,1,1,1,2059,1,1,27,19,27
Cole Blaylock,172302,S,S ALABAMA,4,1,0,0,0,0,288,0,0,65.5,70.4,76.1,0,73.9,83.2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,19,42,0,0,0,0,0,12,42,0,23,9,0,3,0,0,0,0,0,0,0,South Alabama,288,South Alabama,2488,2263,374,370,302,28,1127,1186,2455,3589,832,229,1090,2228,58,453,2357,925,1059,17,1352,1400,1913,3134,3460,874,1423,2915,1359,603,1801,3569,2961,1245,3526,2604,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Jordan Norman,172311,ED,TULANE,5,1,0,0,0,0,319,0,0,60.6,70.4,80.9,59.4,77.1,78.8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,149,149,0,0,55,94,0,0,89,58,0,3,6,0,0,7,0,0,0,0,Tulane,319,Tulane,498,2263,374,370,302,28,2175,1186,1126,2108,484,665,78,511,58,453,2357,925,1059,17,3088,1400,3009,1597,513,874,1423,555,15,1328,3350,366,1801,2439,1875,1849,1578,2576,409,1,1,1,1,1,1,1,1,27,19,27
