player,player_id,position,team_name,2025Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Cam Fleming,174782,CB,APP STATE,Appalachian State,1,1,0,0,0,0,108,0,0,0,63.4,65.7,0,61.3,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braylon Johnson,174790,S,WAKE,Wake Forest,2,0,0,0,0,0,339,0,0,67.8,65.7,77.2,0,56.7,76.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,35,51,0,0,0,0,0,42,51,0,16,3,0,1,0,0,0,0,0,0,0,155,2113,162,154,116,15,691,1791,1414,2864,3174,935,550,1362,26,190,1706,479,516,8,1457,954,841,1718,2669,692,1177,2051,1058,159,1075,2849,2231,1164,2606,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Dante Lovett,174793,CB,VA TECH,Virginia Tech,2,1,0,100,0,0,337,0,0,48.1,48.8,76,0,55.1,36.7,0,0,0,0,25,40,2,0,0,118.8,2,0,0,7,44,21,51,0,0,0,0,0,0,51,0,30,0,0,2,0,2,0,0,40,2,20,155,1034,162,154,116,15,2826,3687,1867,2864,3303,3015,550,1362,26,190,364,479,516,8,1378,332,1268,1718,2669,692,1177,2051,1058,927,1075,2849,1181,1883,2606,1772,827,1139,1700,3223,1,3584,3230,1,3527,2725,1,3404,2395,3730
Jonathan Pennix,174797,CB,SO MISS,Southern Miss,2,0,0,75,0,0,296,0,0,66.8,67.9,75.2,0,65.1,38.3,0,0,0,0,5,33.3,1,0,0,77.1,3,0,0,0,37,18,37,0,0,0,0,0,0,37,0,19,0,1,2,0,4,0,0,9,9,3,155,2113,162,154,116,15,762,1405,2138,2864,1740,2973,550,1362,26,190,1499,479,516,8,2376,373,1354,2238,2669,692,1177,2051,1058,927,1331,2849,1994,1883,1671,1772,827,652,1700,2986,1,3383,2300,1,2680,3116,1,2536,2920,2290
Aycen Stevens,174799,ED,VA TECH,Virginia Tech,2,0,0,0,0,0,337,0,0,0,59.1,74.1,57.5,60.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,155,2113,162,154,116,15,3018,2892,2467,2052,2649,3446,550,1362,26,190,1706,479,516,8,2376,954,2753,3663,1718,692,1177,927,1058,927,2634,1885,3633,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Thomas Williams,174800,CB,VA TECH,Virginia Tech,2,0,0,50,0,0,337,1,0,61.6,64.7,74.4,0,69.1,78.2,0,0,0,0,14,0,0,0,0,72.9,1,0,0,12,37,18,49,0,0,0,0,0,0,49,0,31,0,0,2,0,2,0,0,14,8,14,155,2113,162,154,6,15,1512,1993,2380,2864,1153,622,550,1362,26,190,854,479,516,8,1072,373,1354,1797,2669,692,1177,2051,1058,927,1106,2849,1126,1883,2606,1772,827,1139,1700,2359,1,1,1,1,2626,2154,1,2749,2861,3450
Krystian Williams,174801,CB,VA TECH,Virginia Tech,2,0,0,0,0,0,337,0,0,74.6,71.2,73.6,0,56.5,42.6,0,0,0,0,0,50,1,1,0,39.6,0,0,0,2,23,11,25,0,0,0,0,0,0,25,0,14,0,0,1,0,1,0,0,0,0,0,155,2113,162,154,116,15,263,925,2623,2864,3193,2878,550,1362,26,190,1706,105,516,8,1926,442,1629,2667,2669,692,1177,2051,1058,927,1545,2849,2392,1883,2606,2367,827,1461,1700,1,1,3645,2300,1,2042,1,1,37,18,37
Caleb Woodson,174805,LB,VA TECH,Virginia Tech,2,4,0,80,0,0,337,0,0,48.8,57.6,77.9,53.3,68,63.9,0,0,0,0,26,11.1,2,0,0,146.3,4,0,0,79,0,33,93,4,0,0,4,0,0,89,6,54,10,7,12,1,5,0,1,48,47,12,155,105,162,154,116,15,2805,3080,1102,2736,1312,2200,550,1362,26,190,339,479,516,8,149,954,896,627,1972,692,1177,1165,1058,927,519,1618,215,616,83,63,185,493,1700,3094,1,2460,3230,1,3809,3410,3607,3507,3795,3288
Ian Bell,174807,CB,WYOMING,Wyoming,1,0,0,100,0,0,351,0,0,65.5,65.9,75.5,0,62.9,77,0,0,0,0,10,0,0,0,0,100,2,0,0,2,44,31,47,0,0,0,0,0,1,47,0,16,0,0,2,0,2,0,0,16,10,8,3037,2113,162,154,116,15,899,1744,2049,2864,2144,786,550,1362,26,190,1119,479,516,8,1926,332,954,1860,2669,692,1177,2051,1058,741,1141,2849,2231,1883,2606,1772,827,1139,1700,3223,1,1,1,1,3250,2725,1,2826,2978,2833
Cody Crawford,174811,DI,WYOMING,Wyoming,1,0,0,0,0,0,351,0,0,0,69.3,70.3,68.4,61.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,4,0,2,0,0,2,4,0,0,0,0,0,1,0,0,0,0,3037,2113,162,154,116,15,3018,1204,3313,523,2390,3446,550,661,26,190,1706,479,516,8,2376,954,2753,3733,1774,692,895,2051,741,927,2634,2205,3482,1883,2606,3103,827,1960,936,1,1,1,1,1,1,1,1,37,18,37
Tyrecus Davis,174814,CB,COLORADO,Colorado,1,0,0,0,0,0,143,0,0,45.7,43.6,71,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,5,0,0,0,0,0,0,5,0,1,5,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,2886,3795,3208,2864,2712,3446,550,1362,26,190,1706,479,516,8,2376,954,2172,3822,2669,692,1177,2051,1058,927,2272,2849,3818,964,2606,3103,827,1960,1700,1,1,1,1,3376,1,1,1,37,18,37
Ethan Day,174815,ED,N TEXAS,North Texas,2,4,0,0,0,0,251,0,0,59.7,80.3,79.4,70.4,82.2,69.5,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,83,82,0,1,55,26,0,1,35,48,0,4,4,0,0,4,0,0,0,0,155,105,162,154,116,15,2161,214,529,412,117,2008,550,331,26,190,1706,479,20,8,2105,954,2753,846,166,692,1069,182,61,927,2467,358,374,1883,399,1011,827,1960,191,1,1,1,1,1,1,1,1,37,18,37
Keany Parks,174825,CB,HOUSTON,Houston,2,0,0,0,0,0,182,0,0,71,71.4,72.8,0,60.8,74.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,19,0,0,0,0,0,0,19,0,7,0,1,1,0,0,0,0,0,0,0,155,2113,162,154,116,15,489,907,2816,2864,2556,1272,550,1362,26,190,1706,479,516,8,2376,469,1583,2928,2669,692,1177,2051,1058,927,1694,2849,3106,1883,1671,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Lucas Samsula,174827,DI,WYOMING,Wyoming,2,1,0,0,0,0,351,0,0,0,67.3,78,61.1,69.2,75.5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,63,63,15,37,0,11,0,0,37,26,0,4,2,0,0,3,0,0,0,0,155,1034,162,154,116,15,3018,1503,1054,1185,1140,1056,550,661,26,190,1706,479,20,8,2376,954,2753,1367,414,153,251,2051,264,927,2634,309,1453,1883,399,1772,827,1960,328,1,1,1,1,1,1,1,1,37,18,37
Jones Thomas,174829,S,WYOMING,Wyoming,2,3,0,16.7,0,0,351,0,0,56.2,58.6,79.6,59.1,65.4,54.6,1,0,0,0,17,22.2,2,1,0,39.6,1,0,0,33,0,78,126,1,0,0,1,0,71,125,2,46,21,0,4,0,6,1,0,17,1,17,155,215,162,154,116,15,2420,2957,454,1680,1705,2508,100,1362,26,190,673,105,516,8,552,954,52,131,2341,692,1177,1619,1058,35,100,2205,442,278,2606,1011,827,350,936,2157,1,3056,3230,1,2042,2154,1,2862,2307,3614
Jayden Williams,174835,DI,WYOMING,Wyoming,2,3,0,0,0,0,351,0,0,60,46.9,0,57.9,46.5,73.4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,57,6,31,2,18,0,0,36,21,0,0,0,0,0,2,0,0,0,0,155,215,162,154,116,15,1858,3736,3644,1957,3708,1473,550,331,26,190,1706,479,516,8,2376,954,2753,1539,501,311,320,1394,139,927,2634,334,1823,1883,2606,3103,827,1960,569,1,1,1,1,3376,1,1,1,37,18,37
Alexander Cobbs,174860,ED,DELWARE ST,Delaware State,1,0,0,0,0,0,152,0,0,60,66.3,76.2,65.1,61.2,72.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,20,0,0,20,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,1858,1673,1795,767,2469,1676,550,1362,26,190,1706,479,516,8,2376,954,2532,2887,1226,692,1177,548,1058,927,2634,1144,3225,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Gafa Faga,174862,DI,S JOSE ST,San Jose State,2,4,0,0,0,0,285,0,0,60,66.6,79.5,62.1,66.2,77.7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,31,66,0,4,0,0,40,61,0,1,5,0,0,3,0,0,0,0,155,105,162,154,116,15,1858,1616,488,1072,1577,694,100,331,26,190,1706,479,516,8,2376,954,2753,465,55,52,50,2051,574,927,2634,250,106,1883,1671,745,827,1960,328,1,1,1,1,1,1,1,1,37,18,37
Taniela Latu,174872,LB,S JOSE ST,San Jose State,2,2,1,75,0,0,285,0,0,44.9,58.7,80.2,60.3,68.2,48.4,0,1,0,0,42,23.5,4,0,0,116.7,3,0,0,51,0,30,124,47,0,0,47,0,0,77,20,74,26,8,11,2,4,1,0,75,25,25,155,489,12,154,116,15,2906,2941,327,1277,1284,2734,550,661,26,190,113,479,516,8,309,954,978,148,670,692,1177,231,1058,927,704,821,23,207,50,110,37,652,936,2986,1,3112,3803,1,3494,3116,1,3746,3513,3808
Quincy Likio,174875,DI,S JOSE ST,San Jose State,2,1,0,0,0,0,285,0,0,0,58.8,78.6,52.2,62.2,53.3,0,1,0,0,0,11.1,1,0,0,0,0,0,0,0,0,0,96,96,0,44,21,31,0,0,39,57,0,7,7,1,0,1,0,0,0,0,155,1034,162,154,116,15,3018,2927,813,2785,2274,2554,550,661,26,190,1706,479,516,8,2376,954,2753,558,79,692,181,532,45,927,2634,266,150,1883,83,418,185,1960,936,1,1,2460,2300,1,1,1,1,37,18,37
Noah McNeal-Franklin,174877,LB,S JOSE ST,San Jose State,2,4,0,100,0,0,285,0,0,60.3,62.8,77,51.8,65.5,58,0,2,0,0,36,16.7,3,0,0,146.9,4,0,0,126,0,41,134,1,0,0,1,0,0,133,9,84,7,7,11,2,4,2,1,39,21,9.8,155,105,162,154,116,15,1794,2311,1495,2793,1695,2399,550,331,26,190,174,479,516,8,14,954,696,87,2341,692,1177,1619,1058,927,65,1370,8,798,83,110,37,652,569,3223,1,2725,3655,1,3811,3410,3607,3381,3433,3067
Isiah Revis,174881,S,S JOSE ST,San Jose State,2,1,0,75,0,0,285,0,0,42.5,54.6,80.8,81.2,67.2,62.9,0,2,0,0,33,20,2,0,0,107.3,6,0,0,49,1,49,136,3,0,0,3,0,60,133,3,84,23,3,7,0,8,2,0,82,46,13.7,155,1034,162,154,116,15,2934,3363,213,90,1433,2229,550,331,26,190,215,479,516,8,332,740,467,77,2042,692,1177,1249,1058,67,65,2030,8,251,632,418,827,175,569,2986,1,2883,3230,1,3376,3710,1,3788,3789,3439
Christian Bodnar,174922,CB,LIBERTY,Liberty,2,1,0,100,0,0,206,0,0,62.7,63.5,80.6,59.5,63.6,54.6,0,0,0,0,-1,22.2,2,0,0,79.2,1,0,0,9,1,23,73,11,0,0,11,0,0,62,1,49,52,0,6,0,1,0,0,-1,1,-1,155,1034,162,154,116,15,1316,2206,246,1570,2002,2508,550,1362,26,190,3874,479,516,8,1235,740,1200,1065,1512,692,1177,759,1058,927,910,2444,336,69,2606,553,827,1461,1700,3223,1,3056,3230,1,2711,2154,1,24,2307,23
TJ Bush Jr.,174925,ED,CAL,California,2,3,0,100,0,0,130,0,0,71.9,70.1,81.7,68.9,59.9,72.3,0,7,0,0,4,10,1,0,1,83.3,1,1,0,1,0,8,98,97,0,2,67,28,0,1,60,30,0,5,6,1,1,8,0,4,0,4,155,215,162,154,116,15,422,1084,107,490,2903,1670,550,9,26,190,1546,479,110,8,2105,954,1813,512,72,692,1002,108,51,927,2467,40,1181,1883,244,553,185,1461,24,3223,1,2412,2300,3376,2885,2154,1,2293,18,2373
Donovan Dozier,174927,ED,LIBERTY,Liberty,2,0,0,0,0,0,206,0,0,60.5,65.6,76.9,54.1,69.7,74.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,44,44,0,4,24,16,0,0,14,28,0,1,2,0,0,0,0,0,0,0,155,2113,162,154,116,15,1761,1815,1536,2674,1063,1319,550,1362,26,190,1706,479,516,8,2376,954,2414,1970,728,692,895,496,164,927,2634,1085,1312,1883,1671,1772,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Larry Jones III,174933,ED,NEW MEX ST,New Mexico State,1,0,0,0,0,0,242,0,0,0,57.9,0,59.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Miles,174934,S,LIBERTY,Liberty,1,1,0,100,0,0,206,0,0,65,67.1,69.3,0,63.1,76.6,0,0,0,0,20,0,0,0,0,118.8,1,0,0,2,6,5,8,0,0,0,0,0,0,8,0,3,0,0,1,0,1,0,0,20,10,20,3037,1034,162,154,116,15,968,1538,3436,2864,2100,844,550,1362,26,190,533,479,516,8,1926,620,2071,3596,2669,692,1177,2051,1058,927,2111,2849,3633,1883,2606,2367,827,1461,1700,3223,1,1,1,1,3527,2154,1,2961,2978,3730
Eliyt Nairne,174936,ED,TULANE,Tulane,2,0,0,0,0,0,319,0,0,62.6,65.8,73.1,54.7,63.1,73.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,27,0,1,1,25,0,0,12,14,0,2,2,0,0,0,0,0,0,0,155,2113,162,154,116,15,1333,1768,2745,2592,2100,1421,550,1362,26,190,1706,479,516,8,2376,954,2532,2590,1077,692,1069,1619,70,927,2634,1188,2392,1883,1048,1772,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Nathan Pirolli,174938,DI,LIBERTY,Liberty,2,4,0,0,0,0,206,0,0,0,63.7,76.8,55.7,66,75.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,17,22,0,1,0,0,17,23,0,2,2,0,0,0,0,0,0,0,155,105,162,154,116,15,3018,2164,1576,2439,1616,1117,550,1362,26,190,1706,479,516,8,2376,954,2753,2130,816,126,455,2051,862,927,2634,953,1661,1883,1048,1772,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Bryan Whitehead,174941,ED,ARK STATE,Arkansas State,2,2,0,0,0,0,113,0,0,63.6,60.4,81.2,60.6,56.7,77,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,74,71,0,8,60,3,0,3,33,35,2,0,1,0,0,0,0,0,0,0,155,489,162,154,116,15,1173,2739,157,1241,3174,786,550,1362,26,190,1706,479,516,8,2105,954,1992,1034,276,692,720,158,649,927,2363,420,903,1337,2606,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Botros Alisandro,174944,CB,DOMINION,Old Dominion,2,1,0,62.5,0,0,263,0,0,71,65,79.8,60,46.6,56.6,0,0,0,0,9,16.7,2,1,0,69.8,5,0,0,5,89,45,102,5,0,0,5,0,0,97,1,56,3,2,9,0,8,0,0,30,16,6,155,1034,162,154,116,15,489,1940,403,1304,3705,2447,550,1362,26,190,1182,105,516,8,1552,107,586,453,1856,692,1177,1056,1058,927,410,2444,168,1164,1048,205,827,175,1700,2728,1,2725,3230,1,2571,3584,1,3220,3270,2565
Jamarrion Harkless,174958,DI,PURDUE,Purdue,2,1,0,0,0,0,273,0,0,59.3,76.5,77.7,69.2,76.2,74.5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,48,48,17,30,0,1,0,0,24,23,0,1,0,0,0,3,0,0,0,0,155,1034,162,154,116,15,2207,403,1181,471,391,1219,100,1362,26,190,1706,479,20,8,2376,954,2532,1836,650,126,332,2051,862,927,2634,688,1661,1883,1671,3103,827,1960,328,1,1,1,1,1,1,1,1,37,18,37
Will Heldt,174960,ED,CLEMSON,Clemson,2,0,0,0,0,0,140,0,0,63.7,67.4,81.8,62.4,67.7,79.8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,83,83,0,1,76,6,0,0,45,33,0,6,5,1,0,2,0,0,0,0,155,2113,162,154,116,15,1162,1490,96,1044,1355,404,550,1362,26,190,1706,479,20,8,2376,954,2071,846,162,692,1069,65,459,927,2634,152,1017,1883,145,745,185,1960,569,1,1,1,1,1,1,1,1,37,18,37
Braxton Myers,174966,CB,W KENTUCKY,Western Kentucky,3,0,0,25,0,0,346,0,0,74.1,74.6,74.1,0,65.3,38.3,0,0,0,0,12,33.3,1,1,0,39.6,1,0,0,1,26,17,28,0,0,0,0,0,0,28,0,11,0,1,2,0,4,0,0,12,0,12,1,2113,162,154,116,15,277,563,2467,2864,1715,2973,550,1362,26,190,985,105,516,8,2105,428,1383,2558,2669,692,1177,2051,1058,927,1493,2849,2676,1883,1671,1772,827,652,1700,2174,1,3383,2300,1,2042,2154,1,2663,18,3288
Derrick Rogers,174967,CB,FAU,Florida Atlantic,2,1,0,50,0,0,165,0,0,63.8,64.4,76,0,62.4,73.5,0,0,0,0,5,0,0,0,0,56.3,1,0,0,0,40,26,42,0,0,0,0,0,0,42,0,16,2,0,0,0,2,0,0,5,6,5,155,1034,162,154,116,15,1148,2042,1867,2864,2242,1421,550,1362,26,190,1499,479,516,8,2376,354,1101,2051,2669,692,1177,2051,1058,927,1232,2849,2231,1337,2606,3103,827,1139,1700,2359,1,1,1,1,2385,2154,1,2341,2722,2474
Dillon Thieneman,174971,S,OREGON,Oregon,2,0,0,66.7,0,0,264,0,0,78.7,77.4,77.1,0,68.2,84.3,0,0,0,0,9,14.3,1,1,0,70.1,2,0,0,13,0,32,59,0,0,0,0,0,31,59,0,27,15,2,6,0,3,0,0,8,11,4,155,2113,162,154,116,15,122,345,1455,2864,1284,90,550,1362,26,190,1182,105,516,8,1030,954,922,1482,2669,692,1177,2051,1058,245,948,2849,1387,417,1048,553,827,856,1700,2757,1,2616,2300,1,2573,2725,1,2493,3042,2373
Dimitri Johnson,174976,LB,NEW MEXICO,New Mexico,2,4,0,100,0,0,241,0,0,50.1,59.2,72.5,60,71.8,83,0,0,0,0,22,0,0,0,0,115.8,5,0,0,30,0,16,40,0,0,0,0,0,0,40,1,23,10,2,3,0,5,0,0,59,27,11.8,155,105,162,154,116,15,2750,2881,2887,1304,790,160,550,1362,26,190,455,479,516,8,597,954,1426,2130,2669,692,1177,2051,1058,927,1273,2444,1661,616,1048,1316,827,493,1700,3223,1,1,1,1,3493,3584,1,3630,3546,3282
Trenton Alan Yowe,174979,CB,ARK STATE,Arkansas State,2,2,0,66.7,0,0,113,0,0,71,68.2,79.3,53.2,58,45.1,1,0,0,0,11,25,2,1,1,74.3,4,0,0,17,102,67,124,4,0,0,4,0,1,120,2,55,0,3,4,0,6,1,0,24,9,6,155,489,162,154,116,15,489,1361,553,2739,3068,2817,100,1362,26,190,1054,105,516,8,890,53,133,148,1972,692,1177,1165,1058,741,133,2205,183,1883,632,1011,827,350,936,2757,1,3120,3230,3376,2650,3410,1,3079,2920,2565
Zyeir Gamble,174990,S,APP STATE,Appalachian State,2,1,0,75,0,0,108,0,0,80.9,81.6,77.8,58.8,78.5,86.3,0,0,0,0,19,0,0,2,0,99,3,0,0,16,0,52,87,0,0,0,0,0,63,87,1,34,8,4,7,1,4,0,0,33,24,11,155,1034,162,154,116,15,85,161,1138,1757,236,33,550,1362,26,190,579,25,516,8,917,954,396,751,2669,692,1177,2051,1058,55,555,2444,957,738,399,418,185,652,1700,2986,1,1,1,1,3241,3116,1,3282,3501,3188
Nate Johnson,174993,ED,MISSOURI,Missouri,2,0,0,0,0,0,229,0,0,0,74.4,77.7,58.9,79.8,74.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,2,28,2,0,0,16,16,0,1,1,0,0,0,0,0,0,0,155,2113,162,154,116,15,3018,580,1181,1724,184,1272,550,1362,26,190,1706,479,516,8,2376,954,2753,2412,983,692,1002,438,741,927,2634,1001,2231,1883,1671,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Colton Phares,175001,S,APP STATE,Appalachian State,2,4,0,25,0,0,108,0,0,55.8,67.6,77.6,65,78.1,60.9,1,2,0,0,6,14.3,2,0,0,39.6,1,0,0,88,1,44,95,0,0,0,0,0,2,95,17,34,4,6,8,0,4,3,0,6,10,6,155,105,162,154,116,15,2442,1451,1233,779,261,2298,100,331,26,190,1412,479,516,8,102,740,614,585,2669,692,1177,2051,1058,669,435,953,957,1067,145,302,827,652,328,2174,1,2616,3230,1,2042,2154,1,2376,2978,2565
Kevin Doe,175015,CB,BYU,BYU,1,0,0,100,0,0,128,0,0,60,61,66.9,0,60,0,0,0,0,0,3,0,0,0,0,79.2,1,0,0,0,3,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siale Esera,175020,LB,BYU,BYU,2,3,0,50,0,0,128,0,0,54.5,62.5,77.6,59.9,70.4,66.9,0,1,0,0,7,14.3,1,0,0,58.3,1,0,0,55,0,24,57,2,0,0,2,0,0,55,8,25,0,1,3,0,2,1,0,7,1,7,155,215,162,154,116,15,2524,2376,1233,1463,967,2086,550,661,26,190,1326,479,516,8,281,954,1175,1539,2160,692,1177,1394,1058,927,1010,1459,1511,1883,1671,1316,827,1139,936,2359,1,2616,2300,1,2456,2154,1,2442,2307,2705
Miles Hall,175024,LB,BYU,BYU,1,0,0,0,0,0,128,0,0,61.1,71.7,68,0,67.7,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,6,0,0,0,0,0,0,6,0,3,0,1,1,1,0,0,0,0,0,0,3037,2113,162,154,116,15,1615,863,3536,2864,1355,1240,550,1362,26,190,1706,479,516,8,1457,954,2298,3733,2669,692,1177,2051,1058,927,2205,2849,3633,1883,1671,2367,185,1960,1700,1,1,1,1,1,1,1,1,37,18,37
John Henry Daley,175027,ED,UTAH,Utah,2,1,0,100,0,0,328,0,0,49,88.5,80.4,91,71.5,79.5,3,5,0,0,15,0,0,0,0,118.8,1,3,0,1,0,5,71,70,0,1,66,3,0,1,43,23,0,5,3,1,1,11,0,15,8,15,155,1034,162,154,116,15,2795,62,285,22,818,442,5,33,26,190,779,479,5,8,2105,954,2071,1116,291,692,1069,113,649,927,2467,194,1661,1883,244,1316,185,1461,3,3223,1,1,1,1,3527,2154,1,2786,2861,3523
Ace Kaufusi,175031,LB,BYU,BYU,2,0,0,0,0,0,128,0,0,71.2,71.4,72.4,62.5,61.9,73.1,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,8,22,5,0,0,5,0,0,17,4,10,3,1,1,1,0,2,0,0,0,0,155,2113,162,154,116,15,479,907,2911,1033,2327,1532,25,1362,26,190,1706,479,516,8,986,954,1813,2794,1856,692,1177,1056,1058,927,1756,1885,2779,1164,1671,2367,185,1960,569,1,1,1,1,1,1,1,1,37,18,37
Maika Kaufusi,175032,ED,BYU,BYU,1,0,0,0,0,0,128,0,0,60,59.7,71.4,0,59.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,8,4,0,0,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,1858,2822,3131,2864,2954,3446,550,1362,26,190,1706,479,516,8,1668,954,2532,3596,1972,692,1177,1165,1058,927,2331,2849,3106,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
David Latu,175034,DI,BOISE ST,Boise State,2,1,0,0,0,0,120,0,0,0,81.4,77.2,64.7,83,73.3,0,1,0,0,0,20,1,0,0,0,0,1,0,0,0,0,45,45,12,33,0,0,0,0,21,24,0,4,3,1,0,2,0,0,0,0,155,1034,162,154,116,15,3018,169,1414,807,102,1500,550,661,26,190,1706,479,110,8,2376,954,2753,1936,708,195,298,2051,1058,927,2634,788,1585,1883,399,1316,185,1960,569,1,1,2883,2300,1,1,1,1,37,18,37
Marcus McKenzie,175036,CB,BYU,BYU,1,0,0,0,0,0,128,0,0,62.5,63.2,68.6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Messiah Blair,175042,ED,E MICHIGAN,Eastern Michigan,2,0,0,0,0,1,160,0,0,0,69.8,75.8,67.3,66.2,77,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,39,0,0,14,25,0,0,22,17,0,3,4,0,0,2,0,0,0,0,155,2113,162,8,116,15,3018,1121,1941,585,1577,786,550,661,26,190,1706,479,110,8,2376,954,2753,2173,845,692,1177,676,70,927,2634,754,2164,1883,632,1011,827,1960,569,1,1,1,1,1,1,1,1,37,18,37
