player,player_id,position,team_name,2025 Team,Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
LeVar Thornton Jr.,174646,CB,BAYLOR,Baylor,Baylor,4,4,0,64.3,0,0,118,0,0,52.1,54.7,80.2,43.5,70.9,75.7,0,1,0,1,75,9.1,1,1,0,117.6,9,0,0,14,139,75,165,0,0,0,0,0,3,165,3,87,9,2,6,0,14,1,2,210,75,23.3,34,432,296,262,205,23,3166,3776,971,3355,1114,1164,861,1140,43,48,7,228,850,14,1373,168,676,681,3209,813,1346,2623,1241,775,502,2453,377,1040,1855,1350,1271,181,1471,3003,1,2351,2086,1,3891,4090,4271,4341,4258,4241
Carl Williams IV,174651,S,BAYLOR,Baylor,Baylor,1,1,0,100,0,0,118,0,0,28.3,27.4,69,0,60,74.8,0,0,0,0,75,0,0,0,0,158.3,1,0,0,2,0,4,5,0,0,0,0,0,2,5,0,1,1,0,0,0,1,0,1,75,39,75,3821,1802,296,262,205,23,3594,4368,3648,3360,3033,1302,861,1922,43,340,7,749,850,14,2367,1248,2555,4278,3209,813,1346,2623,1241,835,2642,3338,4301,1975,3257,3679,1271,1888,2245,3711,1,1,1,1,4318,2206,3836,3881,3896,4368
Trey Wilson,174653,ED,SMU,SMU,SMU,3,1,1,0,0,0,287,0,0,0,61.9,76.3,56.5,67.6,32.2,1,1,0,0,0,50,1,0,0,0,0,0,0,0,0,0,30,30,0,8,20,2,0,0,24,6,0,0,0,0,0,2,0,0,0,0,1850,1802,31,262,205,23,3597,2746,2286,2691,1604,3594,274,1140,43,340,2118,749,850,14,2852,1248,3214,3120,1348,813,899,775,952,1195,3115,1158,3780,2282,3257,3679,1271,2370,1035,1,1,4133,2086,1,1,1,1,35,16,35
Rylan Barnes,174655,LB,IOWA STATE,Iowa State,Iowa State,2,0,0,100,0,0,193,0,0,52.7,54.1,72.1,0,61.7,24.9,0,0,0,0,8,50,2,0,0,100,1,0,0,11,0,6,12,0,0,0,0,0,0,12,0,6,1,1,2,0,1,0,0,8,2,8,3135,2817,296,262,205,23,3136,3822,3213,3360,2666,3867,861,1922,43,340,1743,749,850,14,1528,1248,2379,3842,3209,813,1346,2623,1241,1195,2285,3338,3780,1975,2431,2573,1271,1888,2245,3711,1,4133,3131,1,3534,2206,1,2495,2430,2935
Kooper Ebel,174665,LB,IOWA STATE,Iowa State,Iowa State,4,2,0,100,0,0,193,0,0,57.1,55.5,81.7,48.9,58.5,26.7,1,3,0,0,10,38.9,7,0,0,90.3,3,0,0,175,0,83,181,1,0,0,1,0,0,180,17,81,5,5,9,1,3,4,0,17,20,5.7,34,1166,296,262,205,23,2799,3718,456,3307,3356,3812,274,447,43,340,1603,749,850,14,79,1248,547,496,2824,813,1346,2138,1241,1195,390,1406,489,1349,739,779,396,1379,540,3711,1,4060,4311,1,3247,3065,1,2816,3428,2593
Zaimir Hawk,174670,DI,IOWA STATE,Iowa State,Iowa State,3,0,0,0,0,0,193,0,0,60,52.2,0.1,58.1,58.9,35,0,2,0,0,0,33.3,1,0,1,0,0,0,0,0,0,0,60,60,47,12,0,1,0,0,32,28,0,2,2,0,0,2,0,0,0,0,1850,2817,296,262,205,23,2162,3955,4017,2304,3316,3532,861,700,43,340,2118,749,850,14,2852,1248,3214,2461,989,71,790,2623,1064,1195,3115,962,2355,2282,1855,2573,1271,2370,1035,1,1,3860,2086,3448,1,1,1,35,16,35
Ta'Shawn James,174672,S,IOWA STATE,Iowa State,Iowa State,4,2,0,25,0,0,193,1,0,61.5,67.1,78.6,57.1,78.3,71.7,0,0,0,0,5,9.1,1,2,1,39.6,2,0,0,72,1,67,123,3,0,0,3,0,21,120,2,54,26,3,8,0,8,0,0,8,6,4,34,1166,296,262,12,23,1783,1714,1557,2550,348,1839,861,1922,43,340,1940,71,850,14,457,958,812,1251,2454,813,1346,1666,1241,453,850,2665,1242,443,1389,936,1271,636,2245,2228,1,2351,2086,3448,2108,2713,1,2495,2691,2408
JJ Jean-Louis,174673,ED,N TEXAS,North Texas,North Texas,2,0,0,0,0,0,251,0,0,60.3,61.7,70.7,0,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,3,0,0,3,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,3135,2817,296,262,205,23,2100,2783,3437,3360,2914,3958,861,1922,43,340,2118,749,850,14,2535,1248,2800,4278,2454,813,1346,1666,1241,1195,2788,3338,4145,1975,3257,3679,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Caden Matson,174677,S,IOWA STATE,Iowa State,Iowa State,1,0,0,0,0,0,193,0,0,61.8,54.9,68.5,0,59.1,21.1,0,0,0,0,0,100,1,0,0,0,0,0,0,5,0,4,6,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,3821,2817,296,262,205,23,1704,3765,3696,3360,3298,3934,861,1922,43,340,2118,749,850,14,1988,1248,2555,4189,3209,813,1346,2623,1241,949,2558,3338,4238,2282,3257,3679,1271,2370,2245,1,1,4301,2086,1,1,1,1,35,16,35
Beni Ngoyi,174680,CB,IOWA STATE,Iowa State,Iowa State,1,0,0,0,0,0,193,0,0,62.6,63.2,68.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,6,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,3821,2817,296,262,205,23,1533,2500,3696,3360,3033,3958,861,1922,43,340,2118,749,850,14,2535,732,2555,4189,3209,813,1346,2623,1241,1195,2558,3338,4238,2282,3257,3679,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Jamison Patton,174683,S,IOWA STATE,Iowa State,Iowa State,4,8,0,55.6,0,0,193,0,0,72,72.5,81.8,55.9,72.5,81.3,0,0,0,1,15,4.8,1,1,0,30.6,5,0,0,90,3,100,192,1,0,0,1,0,28,191,2,90,70,4,12,0,9,0,0,47,7,9.4,34,73,296,262,205,23,477,867,435,2819,908,356,861,1922,43,48,1207,228,850,14,346,789,360,393,2824,813,1346,2138,1241,402,311,2665,325,118,1014,480,1271,528,2245,2734,1,2114,2086,1,2079,3533,1,3497,2764,3187
Jack Sadowsky V,174685,LB,NWESTERN,Northwestern,Northwestern,3,1,0,100,0,0,256,0,0,29.7,29.4,72.6,0,57.6,78.2,0,0,0,0,14,0,0,0,0,145.1,3,0,0,15,0,11,16,0,0,0,0,0,0,16,0,5,1,0,1,0,3,0,1,28,12,9.3,1850,1802,296,262,205,23,3590,4362,3116,3360,3456,757,861,1922,43,340,1300,749,850,14,1339,1248,2037,3642,3209,813,1346,2623,1241,1195,2150,3338,3878,1975,3257,3078,1271,1379,2245,3711,1,1,1,1,4255,3065,3836,3132,3064,3162
Cam Smith,174690,S,IOWA STATE,Iowa State,Iowa State,3,1,0,0,0,0,193,0,0,66.3,75,74.7,74.2,77.3,82.5,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,23,46,0,0,0,0,0,10,46,2,21,5,2,3,0,0,1,0,0,0,0,1850,1802,296,262,205,23,961,581,2684,308,424,261,861,1922,43,340,2118,749,257,14,919,1248,1601,2722,3209,813,1346,2623,1241,579,1578,2665,2720,1349,1855,2169,1271,2370,1471,1,1,1,1,1,1,1,1,35,16,35
Drew Surges,174691,S,IOWA STATE,Iowa State,Iowa State,4,1,0,100,0,1,193,0,0,67.6,72.3,74.3,0,76.5,84.1,0,0,0,0,12,0,0,0,0,83.3,2,0,0,26,0,26,42,2,0,0,2,0,7,40,0,16,7,1,5,1,2,0,0,8,8,4,34,1802,296,22,205,23,826,887,2763,3360,490,149,861,1922,43,340,1449,749,850,14,1010,1248,1539,2813,2619,813,1346,1871,1241,634,1650,3338,2976,1161,2431,1568,396,1594,2245,3711,1,1,1,1,3037,2713,1,2495,2834,2408
Micah Carter,174697,ED,LOUISVILLE,Louisville,Louisville,2,0,1,0,0,0,210,0,0,0,90.1,75.9,85.7,79.5,74.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,5,16,7,0,0,12,16,0,3,3,0,0,1,0,0,0,0,3135,2817,31,262,205,23,3597,33,2376,62,265,1302,861,1140,43,340,2118,749,850,14,2852,1248,3214,3175,1381,813,1015,861,602,1195,3115,1615,2976,2282,1389,2169,1271,2370,1471,1,1,1,1,1,1,1,1,35,16,35
Stanquan Clark,174698,LB,LOUISVILLE,Louisville,Louisville,2,2,0,50,0,0,210,0,0,71.8,69.8,77.1,58.4,64.4,61.7,0,0,0,0,0,12.5,1,0,0,56.3,1,0,0,35,0,18,52,10,0,0,10,0,1,42,3,31,6,4,5,0,2,0,0,0,4,0,3135,1166,296,262,205,23,494,1231,2043,2219,2168,2472,861,1922,43,340,2118,749,850,14,858,1248,1735,2604,1885,813,1346,1077,1241,949,1628,2453,2224,1243,1014,1568,1271,1594,2245,2447,1,2631,2086,1,2470,2206,1,35,2570,35
Saadiq Clements,174700,DI,N TEXAS,North Texas,North Texas,4,3,0,0,0,0,251,0,0,0,55.1,77.8,62.5,51.8,75.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,23,26,0,13,0,0,24,38,0,1,2,1,0,1,0,0,0,0,34,726,296,262,205,23,3597,3750,1809,1333,3911,1183,861,1140,43,340,2118,749,850,14,2852,1248,3214,2417,959,186,573,2623,391,1195,3115,1158,1917,2282,2431,2573,396,2370,1471,1,1,1,1,1,1,1,1,35,16,35
AJ Green,174704,ED,LOUISVILLE,Louisville,Louisville,3,3,0,0,0,0,210,1,1,73.5,80.3,82.7,77,70.5,69.8,0,7,0,0,0,11.1,1,0,0,0,0,1,0,1,0,4,89,87,0,0,85,2,0,2,39,46,1,4,5,0,0,8,0,0,0,0,1850,726,296,262,12,1,361,232,247,204,1173,2015,861,79,43,340,2118,749,257,14,2535,1248,2555,1880,679,813,1346,250,952,1195,2788,810,1562,1975,1014,1568,1271,2370,154,1,1,2505,2086,1,1,1,1,35,16,35
Kevin Longstreet,174708,CB,USC,USC,USC,3,1,1,85.7,0,0,326,0,0,60.9,62.5,78.3,71.6,59.4,81.1,0,0,0,0,19,0,0,1,0,139.6,6,0,0,11,17,40,68,2,0,0,2,0,0,66,4,24,37,2,4,0,7,0,1,56,7,9.3,1850,1802,31,262,205,23,1946,2649,1656,432,3262,375,861,1922,43,340,959,228,850,14,1528,594,1278,2273,2619,813,1346,1871,1241,1195,1373,2290,2568,289,1855,1832,1271,756,2245,3626,1,1,1,1,4219,3741,3836,3645,2764,3162
Woo Spencer,174714,DI,SMU,SMU,SMU,4,1,0,0,0,0,287,0,0,60,63.5,77.7,63.9,59.4,49.5,0,4,0,0,0,20,1,0,0,0,0,0,0,0,0,0,79,79,2,66,3,8,0,0,57,22,0,3,3,1,0,4,0,0,0,0,34,1802,296,262,205,23,2162,2442,1846,1145,3262,3061,861,299,43,340,2118,749,850,14,2852,1248,3214,2077,771,631,261,1666,558,1195,3115,463,2668,2282,1389,2169,396,2370,540,1,1,3212,2086,1,1,1,1,35,16,35
Aaron Williams,174716,S,UCLA,UCLA,UCLA,1,0,0,100,0,0,324,0,0,36.7,33.7,69.4,0,51.8,24.2,0,0,0,0,18,66.7,2,0,0,118.8,2,0,0,5,0,2,6,0,0,0,0,0,1,6,0,4,0,0,1,0,2,0,0,28,14,14,3821,2817,296,262,205,23,3573,4349,3602,3360,3911,3879,861,1922,43,340,1014,749,850,14,1988,1248,2800,4189,3209,813,1346,2623,1241,949,2558,3338,3999,2282,3257,3078,1271,1594,2245,3711,1,4284,3131,1,3902,2713,1,3132,3159,3794
Chandavian Bradley,174718,ED,OKLA STATE,Oklahoma State,Oklahoma State,3,0,0,0,0,0,262,0,0,60.8,57.1,76.6,52.7,61.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,21,19,0,0,18,1,0,2,10,8,0,0,0,0,0,1,0,0,0,0,1850,2817,296,262,205,23,1979,3527,2198,3216,2646,3958,861,1140,43,340,2118,749,850,14,2367,1248,2679,3433,1554,813,1346,817,1064,1195,2788,1721,3586,2282,3257,3679,1271,2370,1471,1,1,1,1,1,1,1,1,35,16,35
Cristian Conyer,174720,CB,APP STATE,Appalachian State,Appalachian State,3,0,0,62.5,0,1,108,0,0,57,60.7,78.4,0,78.4,29.1,0,0,0,0,16,40,2,0,0,128.1,5,0,0,4,85,59,91,1,0,0,1,0,0,90,0,32,1,1,3,1,8,0,1,66,27,13.2,1850,2817,296,22,205,23,2811,2997,1618,3360,337,3671,861,1922,43,340,1141,749,850,14,2093,320,928,1838,2824,813,1346,2138,1241,1195,1132,3338,2181,1975,2431,2169,396,636,2245,2938,1,4061,3131,1,4140,3533,3836,3769,3639,3731
Rickey Gibson III,174724,CB,TENNESSEE,Louisville,Louisville,1,0,0,0,0,0,307,0,0,55.8,50.4,73,0,45.4,28.1,0,0,0,0,0,33.3,1,0,1,39.6,0,0,0,0,19,13,19,0,0,0,0,0,0,19,0,6,0,1,2,0,1,0,0,0,0,0,3821,2817,296,262,205,23,2912,4065,3048,3360,4186,3740,861,1922,43,340,2118,749,850,14,2852,578,1923,3517,3209,813,1346,2623,1241,1195,2061,3338,3780,2282,2431,2573,1271,1888,2245,1,1,3860,2086,3448,2108,1,1,35,16,35
Caleb Herring,174726,ED,TENNESSEE,Louisville,Louisville,4,0,0,0,0,0,307,0,0,50.4,61,82.1,67.2,56.8,27.8,1,2,0,0,0,50,3,0,0,0,0,2,0,1,0,7,81,79,0,0,79,0,0,2,44,30,1,4,3,2,0,5,0,0,0,0,34,2817,296,262,205,23,3266,2936,371,759,3529,3763,274,700,43,340,2118,749,79,14,2535,1248,2302,2036,771,813,1346,282,1241,1195,2788,720,2265,1975,1014,2169,120,2370,406,1,1,4133,3689,1,1,1,1,35,16,35
Jack Luttrell,174734,S,ARIZONA,Arizona,Arizona,2,0,0,0,0,0,109,0,0,73.2,61.9,74.8,0,44.8,27.4,0,0,0,1,0,50,2,0,0,0,0,0,0,8,0,13,29,0,0,0,0,0,14,29,0,16,7,0,2,0,0,0,0,0,0,0,3135,2817,296,262,205,23,384,2746,2656,3360,4209,3788,861,1922,43,48,2118,749,850,14,1733,1248,1923,3148,3209,813,1346,2623,1241,521,1814,3338,2976,1161,3257,2573,1271,2370,2245,1,1,4133,3131,1,1,1,1,35,16,35
Jordan Matthews,174735,CB,VANDERBILT,Vanderbilt,Vanderbilt,4,0,0,83.3,0,1,333,1,0,68.7,65.7,0,0,61,25.2,0,0,0,0,11,50,3,0,1,95.1,5,0,0,2,79,50,82,0,0,0,0,0,0,82,0,32,1,0,3,0,6,0,0,41,30,8.2,34,2817,296,22,12,23,745,2007,4018,3360,2802,3863,861,1922,43,340,1527,749,850,14,2367,338,1108,2009,3209,813,1346,2623,1241,1195,1217,3338,2181,1975,3257,2169,1271,898,2245,3562,1,4133,3689,3448,3385,3533,1,3386,3710,2997
Emmanuel Okoye,174736,ED,TENNESSEE,Louisville,Louisville,2,0,0,100,0,0,307,0,0,60,48.6,73.3,58.1,62.5,72.2,1,0,0,0,7,0,0,0,0,95.8,1,0,0,0,0,1,9,9,0,0,9,0,0,0,3,5,0,0,1,0,1,1,0,7,1,7,3135,2817,296,262,205,23,2162,4146,2982,2304,2523,1769,274,1922,43,340,1805,749,850,14,2852,1248,2947,3999,1942,813,1346,1125,1241,1195,3115,2453,3878,2282,3257,3078,1271,1888,1471,3711,1,1,1,1,3399,2206,1,2445,2343,2771
Nathan Robinson,174738,DI,TENNESSEE,Louisville,Louisville,4,3,0,100,0,1,307,0,0,72.8,71.4,80.4,68.6,64.3,76.5,1,1,0,0,-4,0,0,0,0,79.2,1,2,0,0,0,1,95,95,41,50,2,2,0,0,52,42,0,2,2,0,1,4,0,-4,0,-4,34,726,296,22,205,23,410,1008,907,628,2187,1018,274,1140,43,340,4358,749,79,14,2852,1248,2947,1761,595,88,383,1871,952,1195,3115,557,1739,2282,1855,2573,1271,1888,540,3711,1,1,1,1,2862,2206,1,7,16,7
John Slaughter,174741,S,COLORADO,Colorado,Colorado,3,0,0,0,0,0,143,0,0,53.5,55.5,71.7,0,60.4,22.2,0,0,0,0,0,100,1,0,0,0,0,0,0,4,0,9,16,1,0,0,1,0,11,15,0,7,0,0,0,0,0,0,0,0,0,0,1850,2817,296,262,205,23,3091,3718,3292,3360,2939,3905,861,1922,43,340,2118,749,850,14,2093,1248,2154,3642,2824,813,1346,2138,1241,567,2182,3338,3673,2282,3257,3679,1271,2370,2245,1,1,4301,2086,1,1,1,1,35,16,35
Jalen Smith,174742,LB,MISS STATE,Mississippi State,Mississippi State,4,3,0,100,0,0,227,0,0,66.6,63.8,76.4,57.2,58,51.8,0,1,0,0,37,26.3,5,0,0,87.5,8,0,0,74,0,68,110,0,0,0,0,0,0,110,2,40,36,5,11,0,8,1,0,40,66,5,34,726,296,262,205,23,932,2383,2259,2523,3415,2942,861,1140,43,340,323,749,850,14,444,1248,795,1488,3209,813,1346,2623,1241,1195,953,2665,1826,299,739,581,1271,636,1471,3711,1,3717,4147,1,3157,3992,1,3368,4209,2507
Jeremiah Telander,174745,LB,TENNESSEE,Louisville,Louisville,4,5,0,77.8,0,0,307,0,0,67.6,66.5,78.4,57.2,64.5,70.2,1,2,0,1,21,10.5,2,0,0,48.4,7,0,0,139,1,66,155,4,0,0,4,0,0,151,18,71,11,7,12,1,9,3,0,46,48,6.6,34,262,296,262,205,23,826,1824,1618,2523,2144,1940,274,700,43,48,834,749,850,14,144,958,822,789,2376,813,1346,1555,1241,1195,595,1361,697,923,383,480,396,528,747,3428,1,2482,3131,1,2413,3870,1,3477,4030,2730
Tyree Weathersby,174748,ED,TENNESSEE,Louisville,Louisville,3,4,0,0,0,0,307,0,0,68.2,70.2,0,59.2,79.4,80.9,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,84,83,1,0,69,13,0,1,41,41,0,5,7,0,0,1,0,0,0,0,1850,432,296,262,205,23,791,1168,4018,2007,268,395,274,1922,43,340,2118,749,850,14,2535,1248,2800,1973,726,712,1346,342,391,1195,2871,773,1784,2282,739,1132,1271,2370,1471,1,1,1,1,4152,1,1,1,35,16,35
Zion Andreasen,174752,ED,UTAH ST,Utah State,Utah State,2,0,0,0,0,0,329,0,0,64.3,58,77.7,54.1,54.9,29.5,0,0,0,0,0,33.3,1,0,0,39.6,0,0,0,1,0,7,24,21,0,0,21,0,0,3,4,13,2,1,2,0,1,0,0,0,0,0,3135,2817,296,262,205,23,1246,3405,1846,3099,3700,3651,861,1922,43,340,2118,749,850,14,2535,1248,2302,3293,1504,813,1346,759,1241,1195,2747,2290,3163,1754,2431,2573,1271,1888,2245,1,1,3860,2086,1,2108,1,1,35,16,35
Devin Dye,174758,S,KANSAS,Kansas,Kansas,3,3,0,60,0,0,198,0,0,86.2,86.6,0,76.4,84.9,86.2,0,0,0,1,21,0,0,1,1,43.3,3,1,0,20,0,39,77,0,0,0,0,0,47,77,2,36,10,6,7,0,5,1,0,37,4,12.3,1850,726,296,262,205,23,38,66,4018,230,83,74,861,1922,43,48,834,228,257,14,1151,1248,1299,2111,3209,813,1346,2623,1241,292,1261,2665,1988,972,550,1132,1271,1029,1471,2840,1,1,1,3448,2362,3065,1,3313,2570,3622
Cian Slone,174768,ED,NC STATE,North Carolina State,North Carolina State,4,4,0,50,0,0,248,0,0,84.1,86.4,41.8,76.9,82.5,61.3,3,6,0,1,13,15.8,3,0,1,24,2,0,0,6,0,29,179,169,0,3,166,0,0,10,88,62,4,11,12,1,4,9,0,19,4,9.5,34,432,296,262,205,23,57,68,3785,210,144,2497,34,129,43,48,1383,749,850,14,1882,1248,1489,524,102,813,1123,34,1241,1195,2364,135,962,1472,113,480,396,1187,110,2447,1,2953,3689,3448,2063,2713,1,2882,2570,3196
Jason Abbey,174772,ED,VA TECH,Virginia Tech,Virginia Tech,3,0,0,0,0,0,337,0,0,60.4,68.2,73.8,59.7,65.7,72.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,0,0,9,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,1850,2817,296,262,205,23,2081,1511,2875,1856,1939,1769,861,1922,43,340,2118,749,850,14,2852,1248,2800,3999,1942,813,1346,1125,1241,1195,3115,2665,3878,2282,2431,3078,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
George Ballance,174775,LB,VA TECH,Virginia Tech,Virginia Tech,1,1,0,100,0,0,337,0,0,71.8,75.8,69.1,0,61.5,73.1,0,0,0,0,7,0,0,0,0,95.8,1,0,0,7,0,4,8,0,0,0,0,0,0,8,0,4,1,0,0,0,1,0,0,7,3,7,3821,1802,296,262,205,23,494,496,3640,3360,2717,1648,861,1922,43,340,1805,749,850,14,1810,1248,2555,4057,3209,813,1346,2623,1241,1195,2461,3338,3999,1975,3257,3679,1271,1888,2245,3711,1,1,1,1,3399,2206,1,2445,2504,2771
Cam Fleming,174782,S,APP STATE,Appalachian State,Appalachian State,2,1,0,100,0,0,108,0,0,50.9,48.6,71.7,57,56.6,40.2,0,0,0,0,26,50,1,0,0,118.8,1,0,0,5,0,4,12,0,0,0,0,0,0,12,2,6,7,0,0,0,1,0,0,26,26,26,3135,1802,296,262,205,23,3238,4146,3292,2578,3547,3396,861,1922,43,340,609,749,850,14,1988,1248,2555,3842,3209,813,1346,2623,1241,1195,2285,2665,3780,1161,3257,3679,1271,1888,2245,3711,1,4133,2086,1,3902,2206,1,3081,3614,4290
Braylon Johnson,174790,S,WAKE,Wake Forest,Wake Forest,3,2,0,50,0,0,339,0,0,61.5,60.4,80.4,69.6,51.4,58.2,0,1,0,0,12,25,2,0,0,108.3,1,1,0,14,0,71,117,0,0,0,0,0,93,117,2,44,10,1,4,0,2,2,1,12,0,12,1850,1166,296,262,205,23,1783,3053,907,554,3934,2664,861,1140,43,340,1449,749,257,14,1373,1248,746,1365,3209,813,1346,2623,1241,103,882,2665,1657,972,2431,1832,1271,1594,1035,2447,1,3519,3131,1,3704,2206,3836,2645,16,3567
Dante Lovett,174793,CB,VA TECH,Virginia Tech,Virginia Tech,3,1,0,100,0,0,337,0,0,44.8,48.2,76.7,0,60.4,48.6,0,0,0,0,25,28.6,2,0,0,118.8,3,0,0,7,56,24,63,0,0,0,0,0,0,63,0,39,0,0,4,0,3,0,0,54,14,18,1850,1802,296,262,205,23,3460,4166,2163,3360,2939,3109,861,1922,43,340,649,749,850,14,1810,404,1579,2397,3209,813,1346,2623,1241,1195,1410,3338,1868,2282,3257,1832,1271,1379,2245,3711,1,3765,3131,1,3902,3065,1,3606,3159,4070
Jonathan Pennix,174797,CB,SO MISS,Southern Miss,Southern Miss,4,0,0,66.7,0,0,296,0,0,69.3,69.7,78.4,0,65.3,38.3,0,0,0,0,14,33.3,1,0,0,73.6,4,0,0,3,81,52,87,1,0,0,1,0,0,86,0,35,2,1,2,0,6,0,0,23,11,5.8,34,2817,296,262,205,23,691,1248,1618,3360,2008,3444,861,1922,43,340,1300,749,850,14,2229,334,1052,1912,2824,813,1346,2138,1241,1195,1177,3338,2045,1754,2431,2573,1271,898,2245,3022,1,3860,2086,1,2777,3312,1,3002,3011,2604
Aycen Stevens,174799,ED,VA TECH,Virginia Tech,Virginia Tech,4,0,0,0,0,0,337,0,0,0,59.8,77.5,58.8,60,75.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,3,23,2,0,0,17,11,0,2,2,1,0,1,0,0,0,0,34,2817,296,262,205,23,3597,3139,1926,2131,3033,1164,861,1140,43,340,2118,749,850,14,2852,1248,3214,3175,1381,813,1123,722,952,1195,3115,1406,3317,2282,1855,2573,396,2370,1471,1,1,1,1,1,1,1,1,35,16,35
Thomas Williams,174800,CB,VA TECH,Virginia Tech,Virginia Tech,4,1,0,50,0,0,337,1,0,64.7,64.3,0,0,70.1,79.3,0,0,0,0,14,0,0,0,1,111.5,2,0,0,12,97,52,109,0,0,0,0,0,0,109,0,57,0,0,2,0,4,0,1,27,8,13.5,34,1802,296,262,12,23,1183,2273,4018,3360,1228,586,861,1922,43,340,1300,749,850,14,1471,283,1052,1501,3209,813,1346,2623,1241,1195,963,3338,1137,2282,3257,2573,1271,1187,2245,2447,1,1,1,3448,3783,2713,3836,3099,2834,3755
Krystian Williams,174801,CB,VA TECH,Virginia Tech,Virginia Tech,3,0,0,40,0,0,337,0,0,44.4,46.3,75.2,0,57.9,59.8,0,0,0,0,33,25,1,1,0,72.9,2,0,0,3,37,19,40,0,0,0,0,0,0,40,0,21,0,0,3,0,5,0,0,45,20,22.5,1850,2817,296,262,205,23,3472,4226,2560,3360,3424,2578,861,1922,43,340,408,228,850,14,2229,470,1703,2853,3209,813,1346,2623,1241,1195,1650,3338,2720,2282,3257,2169,1271,1029,2245,2345,1,3519,2086,1,2765,2713,1,3462,3428,4224
Caleb Woodson,174805,LB,VA TECH,Virginia Tech,Virginia Tech,3,7,0,83.3,0,0,337,0,0,53.2,61.2,78.8,78.7,62.7,72.7,0,2,0,0,26,7.4,2,0,0,144.4,5,0,0,125,0,52,140,5,0,0,5,0,0,135,8,80,10,11,18,2,6,2,1,55,49,11,1850,106,296,262,205,23,3105,2893,1489,165,2493,1728,861,700,43,340,609,749,850,14,186,1248,1052,983,2247,813,1346,1424,1241,1195,736,1860,513,972,113,146,120,898,1035,3562,1,2255,3131,1,4249,3533,3836,3622,4044,3431
Ian Bell,174807,CB,WYOMING,Wyoming,Wyoming,2,0,0,100,0,0,351,0,0,63.3,63.9,76,0,64,77,0,0,0,0,10,0,0,0,0,139.6,3,0,0,7,56,42,64,0,0,0,0,0,1,64,0,22,0,0,2,0,3,0,1,24,10,8,3135,2817,296,262,205,23,1401,2366,2353,3360,2237,928,861,1922,43,340,1603,749,850,14,1810,404,1248,2375,3209,813,1346,2623,1241,949,1394,3338,2668,2282,3257,2573,1271,1379,2245,3711,1,1,1,1,4219,3065,3836,3034,2945,2935
