player,player_id,position,team_name,2025 Team,Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Brandon Miyazono,175288,LB,SMU,SMU,SMU,4,4,1,77.8,0,0,287,0,0,68.1,69.9,0,72.1,68,58.4,1,0,0,0,23,15.8,3,1,1,95.4,7,0,0,154,0,77,167,8,0,0,8,0,0,159,17,73,5,7,12,1,9,1,0,62,29,8.9,1153,645,40,322,260,26,807,1250,4109,454,1573,2693,357,2108,53,396,854,294,963,15,188,1329,879,1060,2104,832,1382,1290,1296,1255,785,1524,1063,1451,583,703,496,710,1651,3475,1,2967,3569,3386,3376,3761,1,3621,3595,3051
Abdul Muhammad,175290,S,SMU,SMU,SMU,3,0,0,66.7,0,0,287,0,0,58.7,57.5,0,61.3,63.9,70.2,0,1,0,0,31,16.7,1,0,1,107.6,2,0,0,17,1,59,84,1,0,0,1,0,49,83,2,23,16,0,5,0,3,1,0,36,12,18,2778,3033,337,322,260,26,2731,3521,4109,1558,2305,1928,980,1308,53,396,538,843,963,15,1396,1011,1121,2257,2958,832,1382,2297,1296,328,1348,2795,2820,834,3406,1841,1432,1519,1651,2977,1,2989,1950,3386,3708,2636,1,3159,2953,4123
Daemian Wimberly,175297,ED,UTSA,UTSA,UTSA,4,1,0,0,0,0,331,0,0,60,56.2,77.6,71.8,37.8,77.9,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,57,57,0,9,24,24,0,0,35,22,0,3,3,1,0,4,0,0,0,0,1153,2072,337,322,260,26,2211,3676,2018,476,4378,804,980,853,53,396,2261,843,117,15,2977,1329,3303,2698,1116,832,919,781,248,1255,3243,1040,2861,2344,1653,2422,496,2490,690,1,1,1,1,1,1,1,1,32,16,32
Tawfiq Byard,175309,S,COLORADO,Colorado,Colorado,5,5,0,75,1,0,143,0,0,74.4,73.9,17.9,65.7,74.1,76.7,1,2,0,0,27,8.3,3,1,1,94.8,9,0,0,133,7,105,247,19,0,0,19,0,50,228,14,128,38,15,28,3,12,3,0,87,71,9.7,13,422,337,322,260,26,315,701,3955,987,768,973,357,853,53,396,659,294,963,15,252,720,527,286,1644,832,1382,872,1296,318,327,1639,142,359,70,41,55,444,903,3321,4269,2233,3569,3386,3360,4018,1,3929,4245,3203
Kahlil Ali,175331,S,DELAWARE,Delaware,Delaware,4,3,0,25,0,0,151,0,0,77,75.6,77.9,70.4,65,33.8,0,0,1,1,-2,33.3,4,0,0,0,1,0,0,58,0,42,83,2,0,0,2,0,13,81,2,39,10,4,5,1,4,0,0,-2,3,-2,1153,944,337,322,260,26,207,523,1931,559,2085,3685,980,2108,4,62,4423,843,963,15,716,1329,1383,2276,2743,832,1382,2021,1296,566,1365,2795,2176,1095,1285,1841,496,1362,2391,2154,1,3959,3871,1,1,2137,1,11,2413,9
Max Tucker,175345,CB,BOSTON COL,Boston College,Boston College,4,2,0,63.2,0,0,121,0,0,60.6,61.2,79.8,59.7,62.7,74.5,0,0,0,0,40,9.1,1,1,0,105.2,12,0,0,18,126,87,152,1,0,0,1,0,0,151,1,64,7,2,8,0,19,0,1,150,48,12.5,1153,1431,337,322,260,26,2074,2949,1343,1926,2538,1367,980,2108,53,396,292,294,963,15,1360,260,753,1233,2958,832,1382,2297,1296,1255,828,3077,1311,1264,2109,1213,1432,115,2391,2928,1,2296,1950,1,3655,4249,3798,4279,3990,3656
Myles Forristall,175363,LB,GA TECH,Georgia Tech,Georgia Tech,1,0,0,0,0,0,176,0,0,60,65.6,69,0,63.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,3960,3033,337,322,260,26,2211,2029,3633,3477,2347,4051,980,2108,53,396,2261,843,963,15,2105,1329,3042,4355,3331,832,1382,2777,1296,1255,2709,3454,4083,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Will Kiker,175365,CB,GA TECH,Georgia Tech,Georgia Tech,2,1,0,50,0,0,176,0,0,70.3,72.3,75.3,57.2,71.9,51.8,0,0,0,0,20,20,1,1,0,67.7,2,0,0,4,0,15,30,1,0,0,1,0,0,29,4,11,25,2,3,0,4,0,0,23,7,11.5,3373,2072,337,322,260,26,636,890,2590,2614,1024,3033,980,2108,53,396,1023,294,963,15,2195,1329,1959,3284,2958,832,1382,2297,1296,1255,1919,2410,3438,568,2109,2422,1432,1362,2391,2381,1,3262,1950,1,2621,2636,1,2890,2673,3522
Raul Aguirre Jr.,175372,LB,MIAMI FL,Miami (FL),Miami (FL),4,2,0,60,0,0,220,0,0,57.7,68.6,0,58.4,85.5,69.9,0,0,0,0,9,9.1,1,0,1,67.9,3,0,0,60,0,32,71,0,0,0,0,0,0,71,2,37,11,5,8,0,5,0,0,19,14,6.3,1153,1431,337,322,260,26,2835,1470,4109,2306,91,1990,980,2108,53,396,1827,843,963,15,692,1329,1537,2466,3331,832,1382,2777,1296,1255,1448,2795,2249,1042,988,1213,1432,1202,2391,2768,1,2296,1950,3386,2625,2960,1,2777,3047,2607
Damari Brown,175373,CB,MIAMI FL,Miami (FL),Miami (FL),4,0,0,50,0,0,220,0,0,75.7,69.1,0,50.5,56.8,61.3,0,0,0,0,43,14.3,1,1,1,95.8,2,0,0,14,79,51,94,0,0,0,0,0,0,94,4,39,1,1,6,0,4,0,0,52,20,26,1153,3033,337,322,260,26,264,1359,4109,3393,3568,2509,980,2108,53,396,239,294,963,15,1503,385,1241,2087,3331,832,1382,2777,1296,1255,1255,2410,2176,2068,2644,1625,1432,1362,2391,2381,1,2774,1950,3386,3381,2636,1,3450,3329,4358
Demetrius Freeney,175375,CB,BOISE ST,Boise State,Boise State,3,0,0,50,0,0,120,0,0,62.8,63.2,74.4,0,60.8,76.6,0,0,0,0,11,0,0,0,1,56.3,2,0,0,1,30,22,31,0,0,0,0,0,0,31,0,9,0,1,2,0,4,0,0,11,10,5.5,2778,3033,337,322,260,26,1545,2561,2779,3477,2907,991,980,2108,53,396,1696,843,963,15,2630,528,1734,3250,3331,832,1382,2777,1296,1255,1878,3454,3592,2344,2644,2787,1432,1362,2391,2381,1,1,1,3386,2402,2636,1,2544,2847,2502
Josh Horton,175377,DI,GEORGIA,Georgia,Georgia,4,2,0,0,0,0,173,0,0,0,66.7,74.5,53.3,74,73.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,3,19,1,8,0,0,18,13,0,1,1,0,0,0,0,0,0,0,1153,1431,337,322,260,26,3716,1806,2760,3271,780,1590,980,2108,53,396,2261,843,963,15,2977,1329,3303,3250,1425,596,712,2297,607,1255,3243,1490,3309,2344,2644,3252,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Marcellius Pulliam,175385,LB,MICH STATE,Michigan State,Michigan State,4,5,0,0,0,0,223,0,0,58.4,73.9,76.3,67.6,80.5,83.1,0,0,0,0,0,0,0,0,0,39.6,0,0,0,47,0,20,51,2,0,0,2,0,0,49,3,28,2,1,3,0,2,0,0,0,0,0,1153,422,337,322,260,26,2763,701,2358,766,242,227,980,2108,53,396,2261,843,963,15,829,1329,1787,2806,2743,832,1382,2021,1296,1255,1650,2586,2598,1858,2644,2422,1432,1735,2391,1,1,1,1,1,2051,1,1,32,16,32
Robert Stafford III,175386,CB,UCLA,UCLA,UCLA,4,2,0,50,0,0,324,0,0,61.1,58.6,0,60,57.1,53.8,0,0,0,0,32,18.2,2,1,2,78.6,4,0,0,32,137,74,176,3,0,0,3,0,0,173,1,101,3,3,7,0,8,0,0,67,13,16.8,1153,1431,337,322,260,26,1955,3383,4109,1715,3542,2931,980,2108,53,396,506,294,963,15,1005,243,922,960,2582,832,1382,1817,1296,1255,695,3077,463,1702,1653,1426,1432,838,2391,2381,1,3167,2959,4133,2819,3199,1,3695,3008,4066
Ty Adams,175389,CB,N CAROLINA,North Carolina,North Carolina,3,0,0,100,0,0,245,0,0,65.1,65.7,72,0,60.6,0,0,0,0,0,4,0,0,0,0,83.3,1,0,0,1,16,9,17,0,0,0,0,0,0,17,0,8,0,0,0,0,1,0,0,4,10,4,2778,3033,337,322,260,26,1159,2013,3237,3477,2944,4051,980,2108,53,396,2128,843,963,15,2630,627,2258,3707,3331,832,1382,2777,1296,1255,2211,3454,3685,2344,3406,3799,1432,2006,2391,3789,1,1,1,1,3017,2137,1,2264,2847,2332
Kaleb Cost,175392,CB,N CAROLINA,North Carolina,North Carolina,4,2,0,75,1,0,245,0,0,51.6,49.1,0,58.6,48.6,60.4,0,0,0,1,28,15,3,0,3,91.4,12,0,0,20,11,93,166,5,0,0,5,0,13,161,2,71,116,5,15,1,16,0,1,123,66,10.3,1153,1431,337,322,260,26,3315,4196,4109,2254,4153,2582,980,2108,53,62,629,843,963,15,1282,670,677,1069,2353,832,1382,1547,1296,566,778,2795,1113,66,988,465,496,204,2391,3321,4269,2898,3569,4365,3245,4249,3798,4182,4205,3317
Ayden Duncanson,175394,S,E CAROLINA,East Carolina,East Carolina,5,0,0,50,0,0,156,0,0,86.3,81.5,76.2,0,58.4,69,0,0,0,0,0,16.7,1,1,0,56.3,1,0,0,12,0,31,47,0,0,0,0,0,31,47,0,16,4,3,5,0,2,0,0,0,6,0,13,3033,337,322,260,26,41,176,2388,3477,3423,2086,980,2108,53,396,2261,294,963,15,1611,1329,1552,2889,3331,832,1382,2777,1296,416,1666,3454,3148,1564,1653,1841,1432,1735,2391,2381,1,2989,1950,1,2402,2137,1,32,2605,32
Rodney Lora,175400,DI,UCF,UCF,UCF,4,0,0,0,0,0,323,1,1,0,75.8,78.8,63.8,78.2,54.3,0,0,0,0,0,18.2,2,0,0,0,0,2,0,0,0,0,110,110,0,108,0,2,0,0,54,56,0,8,9,3,0,2,0,0,0,0,1153,3033,337,322,13,1,3716,505,1663,1225,382,2900,980,2108,53,396,2261,843,117,15,2977,1329,3303,1852,658,832,142,2777,986,1255,3243,715,1577,2344,444,1061,55,2490,1218,1,1,3167,2959,1,1,1,1,32,16,32
Reggie Love II,175402,CB,N CAROLINA,North Carolina,North Carolina,1,0,0,0,0,0,245,0,0,76.5,71.7,72.6,0,54,0,0,0,0,0,0,0,0,1,0,39.6,0,0,0,0,15,4,15,0,0,0,0,0,0,15,0,11,0,0,0,0,2,0,0,0,0,0,3960,3033,337,322,260,26,226,971,3136,3477,3832,4051,980,2108,53,396,2261,294,963,15,2977,634,2662,3785,3331,832,1382,2777,1296,1255,2263,3454,3438,2344,3406,3799,1432,1735,2391,1,1,1,1,1,2051,1,1,32,16,32
Tre Miller,175403,CB,N CAROLINA,North Carolina,North Carolina,2,0,0,100,0,0,245,0,0,60.2,58.9,76.3,0,56,60.8,0,0,0,0,15,25,1,0,0,111.1,3,0,0,4,0,13,27,0,0,0,0,0,1,27,0,14,22,1,3,0,3,0,0,32,5,10.7,3373,3033,337,322,260,26,2167,3333,2358,3477,3642,2555,980,2108,53,396,1357,843,963,15,2195,1329,2052,3368,3331,832,1382,2777,1296,999,1965,3454,3255,642,2644,2422,1432,1519,2391,3789,1,3613,1950,1,3795,2960,1,3100,2546,3383
Joel Starlings,175405,DI,MARYLAND,Maryland,Maryland,4,0,0,0,0,0,215,0,0,0,56.7,77.4,66.8,47.1,25.4,0,3,0,0,0,50,1,0,0,0,0,1,0,0,0,0,57,57,8,45,0,4,0,0,35,22,0,2,1,0,0,4,0,0,0,0,1153,3033,337,322,260,26,3716,3625,2073,855,4204,3958,980,583,53,396,2261,843,326,15,2977,1329,3303,2698,1116,435,488,2777,800,1255,3243,1040,2861,2344,2109,3252,1432,2490,690,1,1,4216,1950,1,1,1,1,32,16,32
Jordan Bass,175407,S,VA TECH,Virginia Tech,Virginia Tech,5,1,0,75,0,0,337,0,0,46,52.7,0,64.4,71,35,0,1,0,0,17,40,4,0,1,105.2,3,1,0,55,1,60,131,0,0,0,0,0,39,131,4,67,36,1,5,1,4,2,0,39,20,13,13,2072,337,322,260,26,3539,3979,4109,1158,1150,3659,980,1308,53,396,1225,843,326,15,742,1011,1104,1523,3331,832,1382,2777,1296,373,972,2410,1226,392,2644,1841,496,1362,1218,3321,1,4148,3871,3386,3655,2960,1,3217,3329,3720
Rasheem Biles,175408,LB,PITTSBURGH,Pittsburgh,Pittsburgh,4,14,0,75,1,0,268,0,0,67,83.5,0,86.5,90.4,84.7,2,3,1,1,34,7,3,1,2,64.9,9,2,0,209,0,119,294,41,0,0,41,0,0,253,39,136,44,19,26,5,12,7,0,101,42,11.2,1153,14,337,322,260,26,908,120,4109,64,28,130,137,583,4,62,446,294,117,15,76,1329,356,87,1301,832,1382,602,1296,1255,189,952,98,282,22,60,6,444,309,3321,4269,2128,3569,4133,2581,4018,1,4055,3897,3483
Cruce Brookins,175409,S,PITTSBURGH,Pittsburgh,Pittsburgh,4,7,0,60,0,0,268,0,0,76.5,79.8,83.8,60,82,85.8,0,0,0,0,18,5.4,2,2,0,107.5,6,0,0,141,1,159,285,3,0,0,3,0,109,282,1,125,31,12,28,0,10,0,1,53,6,8.8,1153,199,337,322,260,26,226,242,194,1715,174,80,980,2108,53,396,1159,98,963,15,218,1011,71,108,2582,832,1382,1817,1296,107,91,3077,161,461,154,41,1432,614,2391,2768,1,2036,2959,1,3703,3602,3798,3461,2605,3037
Maverick Gracio,175415,ED,PITTSBURGH,Pittsburgh,Pittsburgh,2,0,0,0,0,0,268,0,0,0,75.7,75,70,70.3,73.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,18,0,0,0,9,9,0,2,2,1,0,1,0,0,0,0,3373,3033,337,322,260,26,3716,514,2656,580,1235,1590,980,1308,53,396,2261,843,963,15,2977,1329,3303,3663,1663,832,1382,892,1296,1255,3243,1924,3592,2344,2109,2787,496,2490,1651,1,1,1,1,1,1,1,1,32,16,32
Shadarian Harrison,175416,CB,PITTSBURGH,Pittsburgh,Pittsburgh,4,1,0,65,1,0,268,0,0,49,50.2,81.2,59.3,58,69.4,0,0,0,0,21,11.1,2,0,1,89.6,13,0,0,15,205,130,223,1,0,0,1,0,0,222,1,92,2,4,15,0,20,0,0,160,47,12.3,1153,2072,337,322,260,26,3460,4143,842,2045,3449,2063,980,2108,53,396,955,843,963,15,1466,95,247,483,2958,832,1382,2297,1296,1255,370,3077,624,1858,1285,465,1432,99,2391,2971,4269,2472,2959,3386,3191,4308,1,4307,3977,3632
Anthony Britton,175427,DI,VIRGINIA,Virginia,Virginia,5,5,0,0,0,1,335,0,0,62.1,71.3,78.4,65.5,67.7,30,1,3,0,0,0,25,3,0,0,0,0,0,0,0,0,0,85,85,15,68,0,2,0,0,36,49,0,3,4,0,0,4,0,0,0,0,13,422,337,37,260,26,1701,1022,1779,1018,1624,3742,357,583,53,396,2261,843,963,15,2977,1329,3303,2244,868,312,339,2777,986,1255,3243,1022,1822,2344,1653,2095,1432,2490,690,1,1,3613,3569,1,1,1,1,32,16,32
Mekhi Buchanan,175428,ED,VIRGINIA,Virginia,Virginia,1,0,1,0,0,0,335,0,0,0,66.6,70.8,65.6,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3960,3033,40,322,260,26,3716,1822,3416,1008,3079,4051,980,2108,53,396,2261,843,963,15,2977,1329,3303,4355,2353,832,1382,1547,1296,1255,3243,2410,4366,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Landon Danley,175431,LB,VIRGINIA,Virginia,Virginia,4,3,0,100,0,0,335,0,0,63.5,61.6,78.3,59.5,58.2,63.9,1,2,0,0,21,11.8,2,0,0,105.8,5,0,0,105,0,64,138,6,0,0,6,0,0,132,11,63,27,7,12,1,5,3,0,47,22,9.4,1153,944,337,322,260,26,1417,2874,1814,1986,3435,2381,357,853,53,396,955,843,963,15,367,1329,1042,1407,2263,832,1382,1454,1296,1255,968,1791,1343,532,583,703,496,1202,903,3789,1,2564,2959,1,3667,3406,1,3371,3396,3162
Jason Hammond,175434,DI,VIRGINIA,Virginia,Virginia,5,3,0,0,0,1,335,0,0,60,69.9,78.7,67.9,66.6,31.3,0,6,0,0,0,38.5,5,0,0,0,0,1,0,0,0,1,112,112,0,96,2,14,0,0,62,49,0,3,5,1,0,7,0,0,0,0,13,944,337,37,260,26,2211,1250,1689,739,1800,3729,980,199,53,396,2261,843,326,15,2977,1329,3042,1817,636,832,190,2021,397,1255,3243,594,1822,2344,1653,1841,496,2490,309,1,1,4145,4100,1,1,1,1,32,16,32
Caleb Hardy,175435,LB,VIRGINIA,Virginia,Virginia,5,2,0,75,0,0,335,0,0,67.9,66.5,74.8,62.2,59.7,82.5,1,1,0,0,20,0,0,0,0,111.5,3,0,0,47,0,37,69,2,0,0,2,0,1,67,7,25,19,3,4,0,4,2,0,45,21,15,13,1431,337,322,260,26,829,1841,2694,1440,3277,270,357,1308,53,396,1023,843,963,15,829,1329,1466,2499,2743,832,1382,2021,1296,999,1482,2065,2742,728,1653,2095,1432,1362,1218,3321,1,1,1,1,3801,2960,1,3329,3368,3940
Kam Robinson,175441,LB,VIRGINIA,Virginia,Virginia,2,6,0,90,0,0,335,1,0,54.5,58.1,78,75.1,53.9,72.9,2,1,0,0,12,7.1,1,0,0,125.4,9,1,0,99,0,48,126,9,0,0,9,0,1,117,16,62,17,4,7,0,10,4,1,61,16,6.8,3373,287,337,322,13,26,3116,3445,1904,302,3838,1708,137,1308,53,396,1611,843,326,15,398,1329,1282,1597,2042,832,1382,1223,1296,999,1073,1562,1381,792,1285,1426,1432,614,690,3753,1,2129,1950,1,4160,4018,3798,3601,3144,2666
Ricardo Cooper Jr.,175447,CB,MARYLAND,Maryland,Maryland,2,0,0,0,0,0,215,0,0,92.2,91.8,70.1,0,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,4,10,0,0,0,0,0,0,10,0,6,0,0,0,0,1,0,0,0,0,0,3373,3033,337,322,260,26,3,11,3506,3477,3079,4051,980,2108,53,62,2261,843,963,15,2977,697,2662,4017,3331,832,1382,2777,1296,1255,2438,3454,3871,2344,3406,3799,1432,2006,2391,1,1,1,1,1,1,1,1,32,16,32
Darius Grimes,175450,ED,MARYLAND,Maryland,Maryland,2,1,0,0,0,0,215,0,0,0,63.2,72.8,58,63.8,72.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,9,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,3373,2072,337,322,260,26,3716,2561,3106,2419,2322,1765,980,2108,53,396,2261,843,963,15,2977,1329,3303,4017,2042,832,1382,1223,1296,1255,2959,2410,3871,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Philipp Davis,175462,CB,MARSHALL,Marshall,Marshall,2,0,0,0,0,0,214,0,0,64.9,65.5,72.4,0,60.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,8,17,0,0,0,0,0,0,17,0,9,0,0,0,0,0,0,0,0,0,0,3373,3033,337,322,260,26,1184,2054,3170,3477,3056,4051,980,2108,53,396,2261,843,963,15,2630,627,2329,3707,3331,832,1382,2777,1296,1255,2211,3454,3592,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Eddie Pleasant III,175468,CB,BUFFALO,Buffalo,Buffalo,1,0,0,100,0,0,126,0,0,54.1,53.8,71.6,0,60,73.5,0,0,0,0,10,0,0,0,0,108.3,1,0,0,0,6,4,7,1,0,0,1,0,0,6,0,3,0,0,1,0,1,0,0,10,4,10,3960,3033,337,322,260,26,3144,3898,3303,3477,3079,1555,980,2108,53,396,1767,843,963,15,2977,733,2662,4194,2958,832,1382,2297,1296,1255,2631,3454,4219,2344,3406,3252,1432,2006,2391,3789,1,1,1,1,3713,2137,1,2504,2480,3242
Jalen Thompson,175471,ED,MICH STATE,Michigan State,Michigan State,4,2,1,0,0,0,223,0,0,61,59.8,82.8,63.9,52.1,78.8,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,147,147,1,7,121,18,0,0,92,54,0,3,4,2,0,5,0,0,0,0,1153,1431,40,322,260,26,1968,3202,354,1216,3952,673,137,583,53,396,2261,843,963,1,2977,1329,3042,1299,369,725,992,194,347,1255,3243,221,1644,2344,1653,2095,167,2490,531,1,1,1,1,1,1,1,1,32,16,32
Jacob Bower,175477,LB,NEBRASKA,Nebraska,Nebraska,2,0,0,0,0,0,238,0,0,62.2,62.2,69.1,0,60.3,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,13,0,0,0,0,0,0,13,0,9,1,2,3,0,0,0,0,0,0,0,3373,3033,337,322,260,26,1683,2749,3626,3477,3010,691,980,2108,53,396,2261,843,963,15,1611,1329,2662,3879,3331,832,1382,2777,1296,1255,2329,3454,3592,2068,2109,2422,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Kai Wallin,175486,ED,OREGON ST,Oregon State,Oregon State,2,0,0,0,0,0,265,0,0,60.6,65.3,80.6,64,63.2,43.8,0,3,0,0,0,33.3,1,0,0,0,0,0,0,0,0,3,69,69,0,1,60,8,0,0,30,36,0,1,2,0,0,3,0,0,0,0,3373,3033,337,322,260,26,2074,2087,1056,1203,2438,3396,980,583,53,396,2261,843,963,15,2977,1329,2786,2499,1007,832,1268,470,607,1255,3243,1133,2285,2344,2644,2787,1432,2490,903,1,1,3959,1950,1,1,1,1,32,16,32
Cooper Wilson,175487,S,NEVADA,Nevada,Nevada,2,0,0,0,0,0,239,0,0,60,62.6,99.9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Mears,175495,ED,PENN STATE,Penn State,Penn State,2,0,0,0,0,0,266,0,0,60,58.9,74.1,55.6,60.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,0,0,8,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,3373,3033,337,322,260,26,2211,3333,2839,2953,2907,4051,980,2108,53,396,2261,843,963,15,2977,1329,3042,3967,1923,832,1382,1290,892,1255,3243,2065,4219,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Djibril Abdou Rahman,175501,ED,RUTGERS,Rutgers,Rutgers,3,0,0,0,0,0,278,0,0,60.4,61,0,76.3,52.5,18.9,0,4,0,0,0,100,1,0,1,0,0,1,0,0,0,2,31,31,0,0,24,7,0,0,17,12,0,1,0,0,0,5,0,0,0,0,2778,3033,337,322,260,26,2132,2983,4109,257,3926,4042,980,401,53,396,2261,843,326,15,2977,1329,2915,3250,1425,832,1382,781,648,1255,3243,1524,3367,2344,2644,3799,1432,2490,531,1,1,4375,1950,3386,1,1,1,32,16,32
Sage Clawges,175503,CB,RUTGERS,Rutgers,Rutgers,1,0,0,0,0,0,278,0,0,50.6,52,70,0,62.8,74.2,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,7,3,7,0,0,0,0,0,0,7,0,4,0,0,1,0,2,0,0,0,0,0,3960,3033,337,322,260,26,3369,4031,3520,3477,2520,1421,980,2108,53,396,2261,843,963,15,2977,720,2786,4194,3331,832,1382,2777,1296,1255,2572,3454,4083,2344,3406,3252,1432,1735,2391,1,1,1,1,1,2051,1,1,32,16,32
JaSire Peterson,175512,DI,UAB,UAB,UAB,3,0,0,0,1,0,321,0,0,0,47,0,62.1,63.3,69.7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20,20,0,19,1,0,0,0,11,9,0,1,1,0,0,0,0,0,0,0,2778,3033,337,322,260,26,3716,4267,4109,1458,2413,2007,980,2108,53,396,2261,843,963,15,2977,1329,3303,3593,1616,832,712,2297,1296,1255,3243,1791,3592,2344,2644,3252,1432,2490,2391,1,4269,1,1,4133,1,1,1,32,16,32
Christian Alliegro,175520,LB,WISCONSIN,Wisconsin,Wisconsin,4,5,0,78.6,0,0,349,0,0,61.3,69,81,70.5,73.6,44.9,1,2,0,0,15,24.1,7,0,0,89.6,11,2,0,140,2,105,190,19,0,0,19,0,0,171,18,67,29,11,17,2,14,5,0,77,89,7,1153,422,337,322,260,26,1899,1378,914,548,827,3355,357,853,53,396,1357,843,117,15,219,889,527,801,1644,832,1382,872,1296,1255,708,1490,1226,494,202,346,167,301,531,3507,1,3607,4324,1,3191,4190,1,3819,4338,2688
Jamel Howard,175526,DI,WISCONSIN,Wisconsin,Wisconsin,1,0,0,0,0,0,349,0,0,0,50.1,68.6,58.8,56.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Taylor,175532,S,WYOMING,Wyoming,Wyoming,4,1,0,0,0,0,351,1,0,70.1,70.7,76.6,68.1,64.7,80.9,0,1,0,0,0,0,0,1,0,39.6,0,0,0,35,2,51,83,0,0,0,0,0,37,83,2,30,9,2,3,0,1,1,0,0,0,0,1153,2072,337,322,13,26,651,1117,2283,723,2130,391,980,1308,53,396,2261,294,963,15,965,889,1241,2276,3331,832,1382,2777,1296,383,1348,2795,2516,1149,2109,2422,1432,2006,1651,1,1,1,1,1,2051,1,1,32,16,32
