player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Eyan Thomas,171680,DI,MARYLAND,12,7,1,100,0,1,215,0,0,58.1,64,42.1,64.5,65.1,47.6,0,5,0,0,8,21.9,7,0,2,100,1,3,0,0,0,3,397,397,100,279,2,16,0,0,200,194,0,16,18,1,1,8,0,8,4,8,Maryland,215,Maryland,1,1249,192,181,638,62,3227,2667,4052,1400,2405,3731,1697,1036,116,837,2516,1432,283,24,3662,1826,3280,1340,393,134,166,2847,734,1684,3949,407,1202,2839,774,1534,1361,2551,989,4269,1,3995,4006,3937,3687,2060,1,2317,2359,2722
Najae Hallenbeck,171707,DI,SO MISS,11,2,0,0,0,0,296,0,0,0,59.7,0,67.4,60.4,74.6,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,125,125,48,77,0,0,0,0,59,66,0,2,2,0,0,5,0,0,0,0,Southern Miss,296,Southern Miss,1675,2671,729,792,638,62,4366,3563,4618,989,3379,1263,1697,1036,116,837,2819,1432,1662,24,3662,1826,3896,2891,1209,278,609,3553,1600,1684,3949,1332,2765,2839,3119,3633,2368,3023,1368,1,1,1,1,3937,1,1,1,32,16,32
Ethan Stuhlsatz,171775,LB,WYOMING,12,13,0,58.3,0,0,351,0,0,69.9,76.3,79.6,62.6,79.1,90.1,0,3,0,0,15,2.4,1,0,0,65.3,7,0,0,219,0,113,268,22,0,0,22,0,0,246,13,142,27,20,28,2,12,3,0,42,33,6,Wyoming,351,Wyoming,1,466,729,792,638,62,846,522,1753,1680,424,16,1697,1451,116,837,2075,1432,1662,24,548,1826,1366,2041,2111,1023,1660,1322,1600,1684,1299,2325,1793,1116,505,902,789,1331,1779,2728,1,1438,1427,1,2518,3382,1,3045,3357,2380
Jaylon Stone,171807,DI,VANDERBILT,12,15,0,0,1,1,333,1,0,64.2,76.9,48.7,59.2,85.3,82.2,2,5,0,0,0,0,0,1,1,0,0,1,0,1,0,1,241,240,35,198,2,5,0,1,143,97,0,4,11,1,0,8,0,0,0,0,Vanderbilt,333,Vanderbilt,1,351,729,181,85,62,1653,455,3921,2497,126,259,538,1036,116,837,2819,803,849,24,3265,1826,3580,2198,852,355,322,2847,1066,1684,3588,721,2350,2839,2574,2218,1361,3023,989,1,4484,1,1,2904,1,1,1,32,16,32
Eriq George,171816,ED,BOWL GREEN,12,6,0,0,2,0,122,0,0,60,61.4,11.8,61.4,65.4,66.2,3,8,0,0,0,12.5,3,0,4,0,0,4,0,0,0,0,407,407,10,96,248,53,0,0,213,194,0,16,15,0,0,15,0,0,0,0,Bowling Green,122,Bowling Green,1,1463,729,792,638,62,2646,3238,4525,1849,2353,2270,329,636,116,837,2819,1432,180,24,3662,1826,3896,1293,363,596,549,314,308,1684,3949,345,1202,2839,774,1801,2368,3023,457,1,4867,2550,2729,4661,1,1,1,32,16,32
Taye Brown,171843,LB,ARIZONA,12,23,1,85.7,0,1,109,1,0,62.5,73.7,87.3,52.8,85.9,74.3,4,6,0,1,52,11.5,10,0,0,77.2,18,2,0,442,0,225,691,160,0,0,160,0,2,531,131,335,87,27,54,6,21,12,0,153,140,8.5,Arizona,109,Arizona,1,93,192,181,85,62,2004,788,175,3864,110,1289,210,882,116,282,369,1432,489,24,150,1826,783,192,1099,1023,1660,475,1600,1201,546,803,123,426,230,194,73,900,637,4108,1,2434,4461,1,2761,4220,1,3941,4579,2853
Bryce Echols,171847,DI,NEVADA,6,1,0,0,0,0,239,0,0,0,57.5,75.9,55.8,59,73.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,1,27,0,18,0,0,21,25,0,0,1,0,0,0,0,0,0,0,Nevada,239,Nevada,3251,3143,729,792,638,62,4366,3899,2388,3411,3749,1509,1697,2839,116,837,2819,1432,1662,24,3662,1826,3896,3652,1693,906,891,3553,685,1684,3949,2019,3539,2839,4026,3953,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
Dominic Hanger,171850,LB,ARIZONA,4,3,0,50,0,0,109,0,0,55.1,58.2,74.2,62.2,61,43.8,0,0,0,0,1,22.2,2,0,0,56.3,1,0,0,17,0,12,31,5,0,0,5,0,0,26,5,14,9,2,4,0,2,0,0,1,3,1,Arizona,109,Arizona,3610,2276,729,792,638,62,3536,3798,2678,1732,3265,3907,1697,2839,116,837,2806,1432,1662,24,2030,1826,2654,3912,3076,1023,1660,2316,1600,1684,2456,2956,3931,1739,3119,3201,2368,2302,3125,2290,1,4006,2220,1,2308,2060,1,2102,2306,2104
Gavin Hunter,171852,CB,ARIZONA,4,3,0,68.4,0,0,109,0,0,66.8,69.3,82.7,0,75.1,74.5,0,0,0,1,26,7.7,1,1,2,56.5,13,0,0,34,5,111,174,0,0,0,0,0,8,174,0,63,127,7,9,2,19,0,0,88,45,6.8,Arizona,109,Arizona,3610,2276,729,792,638,62,1231,1479,1113,4102,833,1269,1697,2839,116,282,1367,803,1662,24,1599,986,1379,2577,4021,1023,1660,3553,1600,859,1497,4083,2805,252,1971,2438,789,994,3125,3340,1,1785,1427,3937,2359,3876,1,3516,3575,2501
Kamuela Ka'aihue,171855,LB,UNLV,12,5,1,85.7,0,0,325,0,0,63.3,63.8,79.3,83.1,55.9,40.8,0,2,0,0,21,21.7,5,0,0,133,6,1,0,166,0,87,173,1,0,0,1,0,0,172,8,78,6,10,13,2,7,3,1,45,27,7.5,UNLV,325,UNLV,1,1693,192,792,638,62,1832,2712,1805,114,4098,4026,1697,1705,116,837,1658,1432,849,24,697,1826,1537,2580,3705,1023,1660,3115,1600,1684,1507,2652,2585,1913,1496,1993,789,1687,1779,4108,1,3980,3492,1,4635,3289,3617,3093,3199,2638
Emmanuel Karnley,171856,CB,VIRGINIA,12,0,0,55.3,0,0,335,0,0,64.3,64.2,85,59.1,59.8,39.8,0,0,0,0,33,26.7,8,2,0,93,26,0,0,15,510,313,534,1,0,0,1,0,2,533,1,220,6,6,22,2,47,0,2,345,102,13.3,Virginia,335,Virginia,1,3814,729,792,638,62,1626,2608,590,2527,3639,4061,1697,2839,116,837,1021,491,1662,24,2098,122,389,716,3705,1023,1660,3115,1600,1201,541,3698,911,1913,2172,1247,789,126,3125,2600,1,4353,4200,1,3397,4635,4314,4747,4265,4067
Ammon Kaufusi,171857,ED,ARIZONA,2,1,0,0,0,0,109,0,0,60,66.3,73,56.7,68.6,73.3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,10,0,0,8,2,0,1,6,4,0,1,1,0,0,1,0,0,0,0,Arizona,109,Arizona,4270,3143,729,792,638,62,2646,2105,2875,3199,1787,1487,1697,2135,116,837,2819,1432,1662,24,3265,1826,3580,4490,2629,1023,1660,1970,1298,1684,3588,2835,4625,2839,3503,3953,2368,3023,2426,1,1,1,1,1,1,1,1,32,16,32
Dominic Lolesio,171858,ED,ARIZONA,12,4,0,0,0,0,109,0,0,65,59.8,28.7,56.4,64.5,77.5,2,5,0,0,0,5.9,1,0,2,0,0,0,0,9,0,6,280,271,0,3,247,21,0,9,138,136,0,8,12,1,0,7,0,0,0,0,Arizona,109,Arizona,1,1972,729,792,638,62,1510,3551,4268,3280,2529,818,538,1036,116,837,2819,1432,1662,24,2372,1826,2995,1978,750,1023,1399,317,630,1684,2933,751,1863,2839,1823,2102,1361,3023,1117,1,1,1600,1427,3937,1,1,1,32,16,32
Keanu Mailoto,171860,DI,BOISE ST,11,3,1,0,0,0,120,0,0,60.9,70.4,78.5,63.2,69.9,74.7,0,3,0,0,0,20,1,0,0,0,0,0,0,0,0,0,98,98,2,81,0,15,0,0,54,44,0,1,1,0,0,3,0,0,0,0,Boise State,120,Boise State,1675,2276,192,792,638,62,2405,1281,1933,1601,1552,1245,1697,1451,116,837,2819,1432,1662,24,3662,1826,3896,3092,1333,834,591,3553,752,1684,3949,1389,3120,2839,3503,3953,2368,3023,1779,1,1,3729,1427,1,1,1,1,32,16,32
Julian Savaiinaea,171867,DI,ARIZONA,12,2,0,100,0,0,109,1,0,54.1,57.3,82.2,57.5,64.9,80.7,1,4,0,0,33,0,0,0,0,118.8,1,1,0,3,0,13,198,195,32,103,29,31,0,3,89,96,0,10,12,1,1,6,0,33,34,33,Arizona,109,Arizona,1,2671,729,792,85,62,3624,3917,1208,2984,2445,403,931,1217,116,837,1021,1432,849,24,2889,1826,2619,2448,986,373,519,1155,499,1684,3315,1068,2358,2839,1496,2102,1361,2551,1218,4269,1,1,1,1,4256,2060,1,2897,3377,4872
Genesis Smith,171868,S,ARIZONA,12,15,1,69.6,0,3,109,2,0,88.2,81.2,88.1,59,65.1,56.3,0,6,0,1,75,19.8,18,6,0,91.4,16,0,0,220,0,382,771,7,0,0,7,0,450,764,16,373,93,25,58,2,23,6,1,193,133,12.1,Arizona,109,Arizona,1,351,192,11,10,62,46,190,95,2554,2405,3156,1697,882,116,282,51,64,1662,24,545,1826,113,59,2853,1023,1660,2057,1600,11,47,2176,46,397,291,133,789,819,1218,3390,1,3726,4867,1,3317,4082,3617,4164,4539,3839
Leviticus Su'a,171869,LB,ARIZONA,3,0,0,0,0,0,109,0,0,55,56.6,72.7,55.3,63.4,26.3,0,0,0,0,0,100,1,0,0,0,0,0,0,11,0,6,19,8,0,0,8,0,0,11,5,8,0,0,0,0,0,0,0,0,0,0,Arizona,109,Arizona,3908,3814,729,792,638,62,3548,4022,2930,3518,2721,4479,1697,2839,116,837,2819,1432,1662,24,2275,1826,2995,4206,2766,1023,1660,1970,1600,1684,2836,2956,4287,2839,4026,4378,2368,3023,3125,1,1,4855,1427,1,1,1,1,32,16,32
Keith Abney II,171875,CB,ARIZONA ST,12,6,0,44.4,0,2,110,1,0,85.6,86.2,86.3,77.6,75.6,87.6,0,1,0,2,42,4.3,2,9,6,46.1,32,1,0,41,725,458,785,6,0,0,6,0,0,779,6,321,13,11,39,0,72,2,0,321,79,10,Arizona State,110,Arizona State,1,1463,729,44,85,62,78,76,315,252,758,54,1697,2135,116,106,638,7,849,24,1471,6,8,44,2954,1023,1660,2182,1600,1684,34,2835,176,1549,1354,507,2368,1,2040,2209,1,1505,2220,4848,2215,4803,1,4701,4036,3257
Keontez Bradley,171877,CB,BUFFALO,12,5,0,37.5,1,0,126,1,0,53.2,55.4,85.7,70.3,59,70,0,1,0,0,32,9.4,3,1,4,76.8,12,0,0,29,423,227,480,28,0,0,28,0,0,452,2,251,0,7,24,0,32,1,2,174,36,14.5,Buffalo,126,Buffalo,1,1693,729,792,85,62,3708,4167,439,666,3749,1897,1697,2135,116,837,1072,803,1662,24,1704,200,779,942,1970,1023,1660,1175,1600,1684,760,3466,625,2839,1971,1112,2368,446,2426,2138,4484,2058,2729,4661,2746,3800,4314,4065,3406,4266
Josiah Cox,171878,CB,S DIEGO ST,10,5,0,64.3,0,0,284,0,0,52.9,59,0,60.9,77.5,67.4,1,0,0,0,17,12.5,3,0,1,76.2,9,0,0,39,1,92,182,4,0,0,4,0,2,178,8,82,136,9,16,2,14,1,0,69,28,7.7,San Diego State,284,San Diego State,2226,1693,729,792,638,62,3733,3661,4618,1936,546,2138,931,2839,116,837,1947,1432,1662,24,1505,1442,1502,2530,3207,1023,1660,2465,1600,1201,1483,2652,2544,235,1669,1695,789,1233,2426,3049,1,2550,2729,2904,2734,3566,1,3338,3225,2676
C.J. Fite,171879,DI,ARIZONA ST,12,8,1,0,0,0,110,1,0,66.5,67.3,67.7,55,71.6,57.2,1,10,0,0,0,11.8,4,0,1,0,0,1,0,1,0,0,539,538,51,447,10,30,0,1,289,250,0,16,22,5,0,12,0,0,0,0,Arizona State,110,Arizona State,1,1067,192,792,85,62,1277,1883,3485,3575,1274,3067,931,468,116,837,2819,1432,849,24,3265,1826,3896,695,85,264,14,1826,510,1684,3588,91,631,2839,774,1247,144,3023,637,1,1,2464,3141,2904,1,1,1,32,16,32
Elijah O'Neal,171885,ED,ARIZONA ST,12,9,0,0,0,0,110,0,0,69.1,64.1,68.2,53.7,71.1,79.1,5,10,0,0,0,3.1,1,0,1,0,0,3,0,0,0,6,461,461,0,9,435,17,0,0,248,207,0,19,22,6,0,18,0,0,0,0,Arizona State,110,Arizona State,1,894,729,792,638,62,936,2634,3456,3768,1348,589,139,468,116,837,2819,1432,283,24,3662,1826,2995,1044,226,1023,1169,96,707,1684,3949,200,1050,2839,562,1247,73,3023,336,1,1,1456,1427,2904,1,1,1,32,16,32
Landen Thomas,171889,ED,UNLV,9,0,1,100,0,0,325,0,0,65.5,64.8,44.5,61,66,68.6,1,3,0,0,-7,9.1,1,0,1,79.2,1,1,0,1,0,1,195,194,2,73,99,20,0,1,130,64,0,6,10,2,1,5,0,-7,-3,-7,UNLV,325,UNLV,2576,3814,192,792,638,62,1409,2471,4010,1914,2252,2043,931,1451,116,837,4911,1432,849,24,3265,1826,3580,2465,988,834,625,642,649,1684,3588,807,2790,2839,2172,2330,789,2551,1368,4269,1,1984,1427,2904,2805,2060,1,1,2,1
K'vion Thunderbird,171890,LB,FRESNO ST,7,11,2,71.4,0,0,169,0,0,69.1,65.9,15.2,63.8,63,64.4,4,0,1,2,20,13.6,6,2,1,76.5,10,1,0,261,2,158,302,5,0,0,5,0,0,297,20,124,34,20,27,1,14,5,1,103,39,10.3,Fresno State,169,Fresno State,3049,621,62,792,638,62,936,2203,4484,1493,2817,2439,210,2839,11,106,1730,491,849,24,426,1251,1117,1845,3076,1023,1660,2316,1600,1684,1129,2048,2001,991,505,948,1361,1233,1368,3463,1,2786,3762,2904,2739,3655,3617,3632,3457,3362
Montana Warren,171891,CB,ARIZONA ST,10,4,0,78.1,1,0,110,0,0,51.6,56.4,84.6,70.2,63.8,49.8,1,0,0,0,32,20.9,9,5,1,113.3,25,0,0,81,3,166,329,12,0,0,12,0,16,317,9,154,217,10,30,2,32,1,1,278,133,11.1,Arizona State,110,Arizona State,2226,1972,729,792,638,62,3838,4045,680,674,2648,3612,931,2839,116,837,1072,108,1662,24,1060,1134,1081,1680,2504,1023,1660,1694,1600,707,1069,2565,1654,127,1496,795,789,446,2426,3839,4484,3901,4329,2904,4122,4599,3617,4584,4539,3607
Ashley Williams,171892,ED,LA LAFAYET,12,4,0,0,0,0,207,2,0,55.3,56.9,84.2,51.2,61.2,61.8,2,4,0,0,0,11.8,2,0,0,39.6,0,0,0,0,0,9,211,208,0,3,175,30,0,3,87,115,3,7,11,1,1,6,0,0,0,0,Louisiana,207,Louisiana,1,1972,729,792,10,62,3517,3977,782,3955,3221,2662,538,1217,116,837,2819,1432,1662,24,3662,1826,2794,2367,948,1023,1399,444,510,1684,3315,1084,2122,2216,1971,2218,1361,2551,1218,1,1,2464,2220,1,1975,1,1,32,16,32
Isaiah Hardge,171894,WR,COLORADO,3,0,0,70,0,0,143,1,0,44.3,42,79.8,0,41.6,28.6,0,0,0,0,68,36.4,4,0,1,145.8,7,0,0,23,0,35,97,7,0,0,7,0,0,90,0,62,66,2,7,1,10,0,1,128,74,18.3,Colorado,143,Colorado,3908,3814,729,792,85,62,4180,4832,1717,4102,4800,4367,1697,2839,116,837,141,1432,1662,24,1851,1826,2055,3099,2853,1023,1660,2057,1600,1684,1832,4083,2822,586,3119,2699,1361,1463,3125,3407,1,4668,3141,2904,4766,3382,3617,3778,3973,4641
Kaleb Mathis,171898,WR,COLORADO,1,0,0,0,0,0,143,0,0,60,62.4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Colorado,143,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cormani McClain,171899,CB,FLORIDA,10,3,0,60.9,1,0,163,0,0,65.5,67,31.9,0,74.4,79.4,0,0,0,1,38,5,1,0,1,114.3,14,0,0,30,424,233,460,0,0,0,0,0,1,460,0,227,5,3,16,1,23,0,3,221,68,15.8,Florida,163,Florida,2226,2276,729,792,638,62,1409,1937,4212,4102,915,552,1697,2839,116,282,814,1432,1662,24,1683,198,753,1053,4021,1023,1660,3553,1600,1365,737,4083,851,2009,2833,1695,1361,819,3125,2868,4484,1542,1427,2904,4146,3950,4659,4339,3901,4437
Taje McCoy,171900,ED,OKLA STATE,10,8,1,100,0,0,262,1,0,59.5,68,85.3,65.7,66.9,73.2,1,5,0,0,5,8.7,2,0,0,87.5,1,0,0,0,0,8,185,184,0,1,172,11,0,1,70,107,1,8,13,1,1,6,0,5,0,5,Oklahoma State,262,Oklahoma State,2226,1067,192,792,85,62,3034,1735,536,1223,2082,1496,931,1036,116,837,2659,1432,1662,24,3662,1826,2851,2515,1022,1023,1548,450,846,1684,3588,1226,2227,2559,1823,1993,1361,2551,1218,4269,1,1939,2220,1,3151,2060,1,2195,16,2282
Jaden Milliner-Jones,171902,S,SMU,10,5,0,68.8,0,0,287,0,0,61.5,64.1,83.4,54.4,73.8,73.2,0,0,0,0,31,11.1,2,1,0,136.7,11,0,0,30,1,137,201,7,0,0,7,0,74,194,6,58,89,2,11,0,16,0,2,145,70,13.2,SMU,287,SMU,2226,1693,729,792,638,62,2247,2634,978,3684,980,1496,1697,2839,116,837,1128,803,1662,24,1683,1442,1234,2423,2853,1023,1660,2057,1600,430,1442,2835,2874,417,3119,2218,2368,1137,3125,3359,1,2324,2220,1,4686,3732,4314,3890,3923,4045
Carter Stoutmire,171907,S,COLORADO,8,9,0,50,0,1,143,0,0,62.3,72.4,86.2,53.1,90.4,57.9,2,3,0,0,67,18.8,9,2,0,129.2,5,0,0,101,4,215,461,20,0,0,20,0,289,441,11,235,47,6,30,0,10,5,1,129,113,25.8,Colorado,143,Colorado,2836,894,729,181,638,62,2057,980,341,3834,33,3007,538,1451,116,837,155,491,1662,24,954,1053,842,1044,2173,1023,1660,1378,1600,117,774,2438,763,808,2172,795,2368,1463,1368,2290,1,3615,4329,1,4598,3150,3617,3788,4366,4848
Deven Bryant,171914,LB,WASHINGTON,12,19,0,81.1,0,0,340,0,0,60.9,65.7,85.5,56.9,70.8,73.1,1,3,0,0,48,7.9,6,2,0,108.8,30,0,0,407,7,265,520,32,0,0,32,0,0,488,36,219,72,22,51,2,37,4,1,294,182,9.8,Washington,340,Washington,1,184,729,792,638,62,2405,2250,488,3153,1394,1509,931,1451,116,837,449,491,1662,24,194,908,621,769,1885,1023,1660,1092,1600,1684,647,1677,925,539,406,246,789,311,1551,3970,1,1833,3762,1,3992,4768,3617,4630,4771,3201
Leroy Bryant,171915,CB,WASHINGTON,10,2,0,76.7,0,0,340,0,0,40.3,43.3,84.1,0,61.2,44.6,0,0,0,0,48,26.7,4,0,1,142.2,23,0,0,19,47,153,228,0,0,0,0,0,14,228,0,75,146,4,9,0,30,0,3,309,166,13.4,Washington,340,Washington,2226,2671,729,792,638,62,4269,4815,811,4102,3221,3876,1697,2839,116,837,449,1432,1662,24,1959,606,1141,2273,4021,1023,1660,3553,1600,737,1343,4083,2633,211,2574,2438,2368,515,3125,3778,1,4353,3141,2904,4739,4513,4659,4671,4710,4091
Elinneus Davis,171920,DI,WASHINGTON,12,5,1,0,0,0,340,0,0,60,71.2,84.4,58,77.7,65.4,1,6,0,0,0,9.1,3,0,0,0,0,0,0,0,0,0,399,397,86,299,1,11,0,2,230,169,0,18,25,0,0,7,0,0,0,0,Washington,340,Washington,1,1693,192,792,638,62,2646,1157,730,2849,529,2353,931,882,116,837,2819,1432,1662,24,3662,1826,3896,1334,393,160,132,3115,846,1684,3408,269,1457,2839,615,1048,2368,3023,1117,1,1,1984,2729,1,1,1,1,32,16,32
Zach Durfee,171921,ED,WASHINGTON,10,12,0,50,0,1,340,0,0,59.5,74.9,89.3,84.2,62.3,55.1,2,25,0,0,16,13.9,5,0,0,60.4,2,3,0,3,1,39,436,431,0,1,429,1,0,5,200,197,0,15,19,2,4,30,0,16,3,8,Washington,340,Washington,2226,536,729,181,638,62,3034,652,36,95,2981,3239,538,50,116,837,2009,1432,283,24,2889,1442,1995,1155,303,1023,1548,98,1412,1684,3168,407,1169,2839,875,1454,789,1984,103,2290,1,2833,3492,1,2425,2524,1,2547,2306,2722
Vincent Holmes,171926,S,WASHINGTON,6,0,0,100,0,0,340,0,0,69.9,65.8,0,55.4,64,80.2,0,0,0,0,3,0,0,0,1,79.2,1,0,0,27,0,45,92,6,0,0,6,0,11,86,4,43,46,2,4,0,1,0,0,3,1,3,Washington,340,Washington,3251,3814,729,792,638,62,846,2226,4618,3485,2615,456,1697,2839,116,837,2753,1432,1662,24,1746,1826,1909,3139,2954,1023,1660,2182,1600,790,1864,3095,3139,817,3119,3201,2368,2551,3125,4269,1,1,1,2904,2805,2060,1,2131,2174,2154
Jacob Lane,171930,ED,WASHINGTON,12,9,1,62.5,1,0,340,0,0,55.8,66.4,72.5,72.6,60.5,59.3,5,19,0,0,14,16.2,6,0,1,66.7,5,4,0,3,0,36,517,513,0,48,447,18,0,4,249,232,0,20,22,3,8,28,0,24,19,4.8,Washington,340,Washington,1,894,192,792,638,62,3464,2074,2971,490,3356,2882,139,129,116,837,2157,1432,180,24,2889,1826,2042,776,131,1023,739,88,685,1684,3250,198,797,2839,505,1247,476,1604,124,2928,4484,3240,3762,2904,2537,3150,1,2729,2984,2278
Caleb Presley,171937,CB,S JOSE ST,7,2,0,66.7,0,0,285,0,0,66.1,68.9,79.9,55.3,76.1,79.9,0,0,0,0,52,4.8,1,2,0,116.2,12,0,0,28,163,83,191,0,0,0,0,0,0,191,2,106,0,9,18,1,18,0,1,173,23,14.4,San Jose State,285,San Jose State,3049,2671,729,792,638,62,1334,1560,1690,3518,694,486,1697,2839,116,837,369,491,1662,24,1722,424,1563,2480,4021,1023,1660,3553,1600,1684,1455,3466,2246,2839,1669,1534,1361,1050,3125,3129,1,1528,1427,1,4180,3800,3617,4060,3107,4247
Gavin Willis,171971,LB,CHARLOTTE,12,11,0,62.5,0,0,136,0,0,66.2,71.3,82.3,62.6,71.2,43.5,1,3,0,0,13,21.2,14,1,0,78.1,5,0,0,287,2,98,342,31,0,0,31,0,0,311,30,214,22,22,41,4,8,4,0,46,28,9.2,Charlotte,136,Charlotte,1,621,729,792,638,62,1318,1139,1188,1680,1335,3920,931,1451,116,837,2232,803,1662,24,365,1251,1454,1612,1903,1023,1660,1108,1600,1684,1086,1788,978,1250,406,460,261,1604,1551,2928,1,3929,4750,1,2771,3150,1,3106,3225,3057
Zeraun Daniel,172021,S,UMASS,10,17,0,64.3,0,2,216,1,0,63.1,65.9,85.1,55.2,67.3,65.4,0,1,0,0,27,16.3,15,2,0,88.4,9,0,0,402,1,203,560,2,0,0,2,0,83,558,3,354,72,16,60,2,14,1,0,110,27,12.2,Massachusetts,216,Massachusetts,2226,266,729,44,85,62,1869,2203,569,3538,2009,2353,1697,2135,116,837,1307,491,1662,24,198,1442,908,616,3500,1023,1660,2847,1600,405,483,3288,78,539,774,112,789,1233,2426,3049,1,3254,4790,1,3218,3566,1,3673,3199,3859
Ashton Nawrocki,172108,ED,BALL ST,4,0,0,0,0,0,117,0,0,0,59.7,76.7,58.9,59.6,42.5,0,1,0,0,0,33.3,1,0,0,0,0,0,0,0,0,0,37,37,0,0,31,6,0,0,19,18,0,2,2,0,0,1,0,0,0,0,Ball State,117,Ball State,3610,3814,729,792,638,62,4366,3563,2257,2584,3666,3956,1697,2135,116,837,2819,1432,1662,24,3662,1826,3896,3793,1813,1023,1660,1108,1018,1684,3949,2074,3770,2839,3119,3633,2368,3023,2426,1,1,4530,1427,1,1,1,1,32,16,32
Cheick Kaba,172160,DI,CHARLOTTE,11,10,2,0,1,0,136,0,0,60,41.5,49.7,58.8,35.6,23.6,0,1,0,0,0,34.8,8,0,1,0,0,0,0,0,0,0,252,251,26,210,1,14,0,1,126,126,0,2,5,0,0,1,0,0,0,0,Charlotte,136,Charlotte,1675,751,62,792,638,62,2646,4842,3889,2611,4849,4524,1697,2135,116,837,2819,1432,1662,24,3662,1826,3896,2133,813,415,288,3115,770,1684,3588,837,1976,2839,3119,3023,2368,3023,2426,1,4484,4657,4200,2904,1,1,1,32,16,32
Caleb Sandstrom,172174,ED,APP STATE,12,2,2,100,0,1,108,1,0,70.7,64.7,34.2,60,67.6,63.4,2,5,0,0,1,15.8,3,0,2,79.2,1,4,0,2,0,2,322,318,0,25,257,36,0,4,163,157,2,10,14,1,1,11,0,1,0,1,Appalachian State,108,Appalachian State,1,2671,62,181,85,62,756,2491,4178,2084,1955,2521,538,1036,116,837,2806,1432,180,24,3034,1826,3407,1723,606,1023,913,298,448,1684,3250,606,1616,2365,1496,1892,1361,2551,705,4269,1,3174,2729,3937,2805,2060,1,2102,16,2104
Brandon Greil,172190,S,ARK STATE,10,14,0,70.6,0,0,113,0,0,52.3,60.2,85.9,70.6,72.9,62.1,0,0,1,1,44,16.7,12,1,0,113.5,24,1,0,153,0,255,493,5,0,0,5,0,170,488,1,237,165,16,46,2,34,1,2,369,185,15.4,Arkansas State,113,Arkansas State,2226,402,729,792,638,62,3786,3479,405,644,1087,2637,1697,2839,11,282,562,803,849,24,740,1826,659,890,3076,1023,1660,2316,1600,250,647,3698,748,185,774,329,789,386,2426,3443,1,3269,4629,1,4131,4563,4314,4787,4781,4394
Ian Jeffries,172196,DI,PURDUE,12,7,0,0,0,0,273,0,0,0,69.5,84.3,68.1,66.8,44.2,2,9,0,0,0,13.6,3,0,0,0,0,1,0,1,0,0,435,434,20,345,9,60,0,1,197,238,0,8,12,1,0,12,0,0,0,0,Purdue,273,Purdue,1,1249,729,792,638,62,4366,1442,759,896,2094,3893,538,555,116,837,2819,1432,849,24,3265,1826,3896,1160,293,467,81,1886,266,1684,3588,416,734,2839,1823,2102,1361,3023,637,1,1,2786,2729,1,1,1,1,32,16,32
